year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,Urban regions,Almost impossible,0.6114285714285714,16993,0.6040998310141545,0.6187573118429883
1993,Primary Level,Urban regions,Difficult,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Primary Level,Urban regions,Easy,0.045714285714285714,16993,0.04257387664404269,0.04885469478452874
1993,Primary Level,Rural regions,Almost impossible,0.6046511627906976,16993,0.5972998699768138,0.6120024556045814
1993,Primary Level,Rural regions,Difficult,0.32558139534883723,16993,0.31853583395118146,0.332626956746493
1993,Primary Level,Rural regions,Easy,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,Lower Secondary Level,Urban regions,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,Urban regions,Almost impossible,0.36926605504587157,16993,0.3620097782922467,0.37652233179949646
1993,Lower Secondary Level,Urban regions,Easy,0.13073394495412843,16993,0.12566530332443968,0.1358025865838172
1993,Lower Secondary Level,Rural regions,Almost impossible,0.45108695652173914,16993,0.4436052106492284,0.45856870239424985
1993,Lower Secondary Level,Rural regions,Difficult,0.42934782608695654,16993,0.4219054533879473,0.43679019878596576
1993,Lower Secondary Level,Rural regions,Easy,0.11956521739130435,16993,0.11468687737139038,0.12444355741121832
1993,Upper Secondary Level,Urban regions,Difficult,0.5171192443919717,16993,0.5096058473147103,0.524632641469233
1993,Upper Secondary Level,Urban regions,Almost impossible,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Upper Secondary Level,Urban regions,Easy,0.19716646989374262,16993,0.19118441596043861,0.20314852382704662
1993,Upper Secondary Level,Rural regions,Difficult,0.5578358208955224,16993,0.5503684792754743,0.5653031625155706
1993,Upper Secondary Level,Rural regions,Almost impossible,0.333955223880597,16993,0.3268640705440412,0.3410463772171528
1993,Upper Secondary Level,Rural regions,Easy,0.10820895522388059,16993,0.10353823129804626,0.11287967914971492
1993,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Post-secondary Non-tertiary Level,Urban regions,Easy,0.265625,16993,0.2589842908666249,0.2722657091333751
1993,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,Rural regions,Easy,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,Urban regions,Difficult,0.4032258064516129,16993,0.3958501578143877,0.41060145508883805
1993,First Stage of Tertiary Education,Urban regions,Easy,0.3387096774193548,16993,0.3315937595174349,0.3458255953212747
1993,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,First Stage of Tertiary Education,Rural regions,Almost impossible,0.5102040816326531,16993,0.5026878425193071,0.517720320745999
1993,First Stage of Tertiary Education,Rural regions,Difficult,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,First Stage of Tertiary Education,Rural regions,Easy,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Second Stage of Tertiary Education,Urban regions,Difficult,0.609375,16993,0.6020392693535889,0.6167107306464111
1993,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.296875,16993,0.2900055158466518,0.3037444841533482
1993,Second Stage of Tertiary Education,Urban regions,Easy,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Second Stage of Tertiary Education,Rural regions,Difficult,0.5176470588235295,16993,0.5101339378189925,0.5251601798280664
1993,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4588235294117647,16993,0.4513312608510065,0.46631579797252287
1993,Second Stage of Tertiary Education,Rural regions,Easy,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1994,Pre-primary Level,Urban regions,Difficult,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Pre-primary Level,Urban regions,Almost impossible,0.27631578947368424,16642,0.2695217085977829,0.28310987034958557
1994,Pre-primary Level,Urban regions,Easy,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,Pre-primary Level,Rural regions,Difficult,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Pre-primary Level,Rural regions,Easy,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Pre-primary Level,Rural regions,Almost impossible,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Primary Level,Urban regions,Almost impossible,0.5680473372781065,16642,0.5605213469737846,0.5755733275824284
1994,Primary Level,Urban regions,Difficult,0.378698224852071,16642,0.3713285004987079,0.3860679492054341
1994,Primary Level,Urban regions,Easy,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,Primary Level,Rural regions,Almost impossible,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Primary Level,Rural regions,Difficult,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,Rural regions,Easy,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Lower Secondary Level,Urban regions,Difficult,0.5149572649572649,16642,0.5073639937924852,0.5225505361220446
1994,Lower Secondary Level,Urban regions,Almost impossible,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Lower Secondary Level,Urban regions,Easy,0.10042735042735043,16642,0.09586070348815262,0.10499399736654824
1994,Lower Secondary Level,Rural regions,Difficult,0.4619883040935672,16642,0.4544136176212197,0.4695629905659148
1994,Lower Secondary Level,Rural regions,Almost impossible,0.4152046783625731,16642,0.4077180482542269,0.42269130847091924
1994,Lower Secondary Level,Rural regions,Easy,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Upper Secondary Level,Urban regions,Difficult,0.5011627906976744,16642,0.4935661402637512,0.5087594411315977
1994,Upper Secondary Level,Urban regions,Almost impossible,0.3313953488372093,16642,0.32424361713295846,0.3385470805414601
1994,Upper Secondary Level,Urban regions,Easy,0.16744186046511628,16642,0.16176912386676864,0.1731145970634639
1994,Upper Secondary Level,Rural regions,Difficult,0.5716845878136201,16642,0.5641663959343002,0.57920277969294
1994,Upper Secondary Level,Rural regions,Almost impossible,0.3172043010752688,16642,0.31013350626322783,0.3242750958873098
1994,Upper Secondary Level,Rural regions,Easy,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Post-secondary Non-tertiary Level,Urban regions,Easy,0.3108108108108108,16642,0.303778944605756,0.3178426770158656
1994,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.16,16642,0.15443002883521026,0.16556997116478975
1994,First Stage of Tertiary Education,Urban regions,Difficult,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,First Stage of Tertiary Education,Urban regions,Easy,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,First Stage of Tertiary Education,Rural regions,Almost impossible,0.48,16642,0.4724094087930643,0.48759059120693565
1994,First Stage of Tertiary Education,Rural regions,Difficult,0.4,16642,0.3925568129454095,0.40744318705459054
1994,First Stage of Tertiary Education,Rural regions,Easy,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Second Stage of Tertiary Education,Urban regions,Difficult,0.5166666666666667,16642,0.5090742172358107,0.5242591160975227
1994,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Second Stage of Tertiary Education,Urban regions,Easy,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Second Stage of Tertiary Education,Rural regions,Difficult,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Second Stage of Tertiary Education,Rural regions,Easy,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1995,Pre-primary Level,Urban regions,Difficult,0.550561797752809,17246,0.543137593535325,0.557986001970293
1995,Pre-primary Level,Urban regions,Easy,0.23595505617977527,17246,0.22961802305083698,0.24229208930871357
1995,Pre-primary Level,Urban regions,Almost impossible,0.21348314606741572,17246,0.20736742464929048,0.21959886748554097
1995,Pre-primary Level,Rural regions,Difficult,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Pre-primary Level,Rural regions,Easy,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Pre-primary Level,Rural regions,Almost impossible,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,Urban regions,Almost impossible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Primary Level,Urban regions,Difficult,0.3151515151515151,17246,0.3082177547590127,0.32208527554401756
1995,Primary Level,Urban regions,Easy,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Primary Level,Rural regions,Almost impossible,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Primary Level,Rural regions,Difficult,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Lower Secondary Level,Urban regions,Difficult,0.5054945054945055,17246,0.49803249834379937,0.5129565126452116
1995,Lower Secondary Level,Urban regions,Almost impossible,0.4021978021978022,17246,0.394879497612724,0.4095161067828804
1995,Lower Secondary Level,Urban regions,Easy,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Lower Secondary Level,Rural regions,Difficult,0.4519774011299435,17246,0.4445494425261258,0.4594053597337612
1995,Lower Secondary Level,Rural regions,Almost impossible,0.4519774011299435,17246,0.4445494425261258,0.4594053597337612
1995,Lower Secondary Level,Rural regions,Easy,0.096045197740113,17246,0.09164752339376754,0.10044287208645845
1995,Upper Secondary Level,Urban regions,Difficult,0.557285873192436,17246,0.549872555912902,0.5646991904719701
1995,Upper Secondary Level,Urban regions,Almost impossible,0.27363737486095663,17246,0.26698347389166893,0.2802912758302443
1995,Upper Secondary Level,Urban regions,Easy,0.16907675194660735,17246,0.16348259967469927,0.17467090421851542
1995,Upper Secondary Level,Rural regions,Difficult,0.5973782771535581,17246,0.5900587134492191,0.604697840857897
1995,Upper Secondary Level,Rural regions,Almost impossible,0.2958801498127341,17246,0.28906786041296156,0.3026924392125066
1995,Upper Secondary Level,Rural regions,Easy,0.10674157303370786,17246,0.10213299186616429,0.11135015420125144
1995,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Post-secondary Non-tertiary Level,Urban regions,Easy,0.26595744680851063,17246,0.25936299685630676,0.2725518967607145
1995,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22340425531914893,17246,0.21718762411092604,0.2296208865273718
1995,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,Rural regions,Easy,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,First Stage of Tertiary Education,Urban regions,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,First Stage of Tertiary Education,Urban regions,Easy,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,Rural regions,Almost impossible,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,First Stage of Tertiary Education,Rural regions,Difficult,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,First Stage of Tertiary Education,Rural regions,Easy,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Second Stage of Tertiary Education,Urban regions,Difficult,0.6377952755905512,17246,0.6306218006616439,0.6449687505194585
1995,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.31496062992125984,17246,0.30802800376326517,0.3218932560792545
1995,Second Stage of Tertiary Education,Urban regions,Easy,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Second Stage of Tertiary Education,Rural regions,Difficult,0.49295774647887325,17246,0.4854960289505147,0.5004194640072318
1995,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Second Stage of Tertiary Education,Rural regions,Easy,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1996,Pre-primary Level,Urban regions,Difficult,0.5510204081632653,16862,0.5435128505904399,0.5585279657360906
1996,Pre-primary Level,Urban regions,Almost impossible,0.29591836734693877,16862,0.28902868819588884,0.3028080464979887
1996,Pre-primary Level,Urban regions,Easy,0.15306122448979592,16862,0.14762671778502642,0.15849573119456542
1996,Pre-primary Level,Rural regions,Difficult,0.6756756756756757,16862,0.668609890452454,0.6827414608988973
1996,Pre-primary Level,Rural regions,Almost impossible,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Pre-primary Level,Rural regions,Easy,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Primary Level,Urban regions,Almost impossible,0.6058394160583942,16862,0.5984634843371107,0.6132153477796777
1996,Primary Level,Urban regions,Difficult,0.35036496350364965,16862,0.34316390094679017,0.35756602606050913
1996,Primary Level,Urban regions,Easy,0.043795620437956206,16862,0.04070680304054441,0.046884437835368005
1996,Primary Level,Rural regions,Difficult,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Primary Level,Rural regions,Almost impossible,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Primary Level,Rural regions,Easy,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Lower Secondary Level,Urban regions,Difficult,0.48642533936651583,16862,0.4788811702026486,0.4939695085303831
1996,Lower Secondary Level,Urban regions,Almost impossible,0.41402714932126694,16862,0.406592599323931,0.4214616993186029
1996,Lower Secondary Level,Urban regions,Easy,0.09954751131221719,16862,0.09502846144442564,0.10406656118000873
1996,Lower Secondary Level,Rural regions,Difficult,0.5029585798816568,16862,0.49541176095145373,0.5105053988118599
1996,Lower Secondary Level,Rural regions,Almost impossible,0.42011834319526625,16862,0.4126683300942461,0.4275683562962864
1996,Lower Secondary Level,Rural regions,Easy,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Upper Secondary Level,Urban regions,Difficult,0.5493612078977933,16862,0.5418511236213239,0.5568712921742627
1996,Upper Secondary Level,Urban regions,Almost impossible,0.29849012775842043,16862,0.29158322393866715,0.3053970315781737
1996,Upper Secondary Level,Urban regions,Easy,0.1521486643437863,16862,0.14672746402356907,0.15756986466400352
1996,Upper Secondary Level,Rural regions,Difficult,0.5913978494623656,16862,0.5839780575894811,0.5988176413352502
1996,Upper Secondary Level,Rural regions,Almost impossible,0.2921146953405018,16862,0.2852509734211099,0.29897841725989366
1996,Upper Secondary Level,Rural regions,Easy,0.11648745519713262,16862,0.11164520229744286,0.12132970809682238
1996,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5463917525773195,16862,0.538877356758955,0.5539061483956841
1996,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.23711340206185566,16862,0.230693778350495,0.2435330257732163
1996,Post-secondary Non-tertiary Level,Urban regions,Easy,0.21649484536082475,16862,0.21027834106476243,0.22271134965688708
1996,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.12,16862,0.11509506238575411,0.12490493761424588
1996,First Stage of Tertiary Education,Urban regions,Difficult,0.36,16862,0.35275492699082234,0.36724507300917764
1996,First Stage of Tertiary Education,Urban regions,Almost impossible,0.36,16862,0.35275492699082234,0.36724507300917764
1996,First Stage of Tertiary Education,Urban regions,Easy,0.28,16862,0.2732228547643735,0.28677714523562653
1996,First Stage of Tertiary Education,Rural regions,Difficult,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,First Stage of Tertiary Education,Rural regions,Easy,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,First Stage of Tertiary Education,Rural regions,Almost impossible,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Second Stage of Tertiary Education,Urban regions,Difficult,0.5401459854014599,16862,0.5326234005288946,0.5476685702740252
1996,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3722627737226277,16862,0.36496626215388367,0.3795592852913718
1996,Second Stage of Tertiary Education,Urban regions,Easy,0.08759124087591241,16862,0.0833242020823294,0.09185827966949543
1996,Second Stage of Tertiary Education,Rural regions,Difficult,0.647887323943662,16862,0.6406780405076178,0.6550966073797062
1996,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,Second Stage of Tertiary Education,Rural regions,Easy,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1997,Pre-primary Level,Urban regions,Difficult,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,Pre-primary Level,Urban regions,Almost impossible,0.2872340425531915,16487,0.28032724570396605,0.294140839402417
1997,Pre-primary Level,Urban regions,Easy,0.22340425531914893,16487,0.21704613889279495,0.2297623717455029
1997,Pre-primary Level,Rural regions,Difficult,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Pre-primary Level,Rural regions,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Pre-primary Level,Rural regions,Almost impossible,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Primary Level,Urban regions,Almost impossible,0.6058394160583942,16487,0.5983800724790712,0.6132987596377172
1997,Primary Level,Urban regions,Difficult,0.3722627737226277,16487,0.3648837484308513,0.37964179901440415
1997,Primary Level,Urban regions,Easy,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,Primary Level,Rural regions,Almost impossible,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,Primary Level,Rural regions,Difficult,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Lower Secondary Level,Urban regions,Difficult,0.505800464037123,16487,0.49816868072985393,0.5134322473443921
1997,Lower Secondary Level,Urban regions,Almost impossible,0.4176334106728538,16487,0.4101053849303008,0.4251614364154068
1997,Lower Secondary Level,Urban regions,Easy,0.0765661252900232,16487,0.07250724270562003,0.08062500787442636
1997,Lower Secondary Level,Rural regions,Difficult,0.5283018867924528,16487,0.5206818265849567,0.535921946999949
1997,Lower Secondary Level,Rural regions,Almost impossible,0.3836477987421384,16487,0.3762250273817868,0.39107057010248997
1997,Lower Secondary Level,Rural regions,Easy,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,Upper Secondary Level,Urban regions,Difficult,0.5596330275229358,16487,0.5520552074251042,0.5672108476207673
1997,Upper Secondary Level,Urban regions,Almost impossible,0.30619266055045874,16487,0.29915704523763803,0.31322827586327945
1997,Upper Secondary Level,Urban regions,Easy,0.1341743119266055,16487,0.1289715353763478,0.1393770884768632
1997,Upper Secondary Level,Rural regions,Difficult,0.6007462686567164,16487,0.593270509779523,0.6082220275339099
1997,Upper Secondary Level,Rural regions,Almost impossible,0.30223880597014924,16487,0.29522887451955165,0.3092487374207468
1997,Upper Secondary Level,Rural regions,Easy,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6626506024096386,16487,0.655433422684174,0.6698677821351031
1997,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21686746987951808,16487,0.21057675370758838,0.22315818605144777
1997,Post-secondary Non-tertiary Level,Urban regions,Easy,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Post-secondary Non-tertiary Level,Rural regions,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,Urban regions,Difficult,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,First Stage of Tertiary Education,Urban regions,Almost impossible,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,First Stage of Tertiary Education,Urban regions,Easy,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,First Stage of Tertiary Education,Rural regions,Difficult,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,First Stage of Tertiary Education,Rural regions,Almost impossible,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,First Stage of Tertiary Education,Rural regions,Easy,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Second Stage of Tertiary Education,Urban regions,Difficult,0.5163934426229508,16487,0.5087652491010257,0.524021636144876
1997,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.4180327868852459,16487,0.41050374550405,0.42556182826644184
1997,Second Stage of Tertiary Education,Urban regions,Easy,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Second Stage of Tertiary Education,Rural regions,Difficult,0.4868421052631579,16487,0.4792124515752896,0.49447175895102624
1997,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Second Stage of Tertiary Education,Rural regions,Easy,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1998,Pre-primary Level,Urban regions,Difficult,0.6574074074074074,18147,0.6505024670339355,0.6643123477808793
1998,Pre-primary Level,Urban regions,Almost impossible,0.26851851851851855,18147,0.26207025999537925,0.27496677704165784
1998,Pre-primary Level,Urban regions,Easy,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Pre-primary Level,Rural regions,Difficult,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Pre-primary Level,Rural regions,Easy,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Pre-primary Level,Rural regions,Almost impossible,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Primary Level,Urban regions,Almost impossible,0.5785123966942148,18147,0.57132780007684,0.5856969933115896
1998,Primary Level,Urban regions,Difficult,0.38016528925619836,18147,0.3731024742844131,0.3872281042279836
1998,Primary Level,Urban regions,Easy,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,Primary Level,Rural regions,Almost impossible,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,Rural regions,Difficult,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Primary Level,Rural regions,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Secondary Level,Urban regions,Difficult,0.4934210526315789,18147,0.48614683888834265,0.5006952663748152
1998,Lower Secondary Level,Urban regions,Almost impossible,0.4100877192982456,18147,0.4029314652063267,0.4172439733901645
1998,Lower Secondary Level,Urban regions,Easy,0.09649122807017543,18147,0.0921952331877824,0.10078722295256846
1998,Lower Secondary Level,Rural regions,Difficult,0.562874251497006,18147,0.5556571545789782,0.5700913484150337
1998,Lower Secondary Level,Rural regions,Almost impossible,0.3712574850299401,18147,0.3642279325933033,0.3782870374665769
1998,Lower Secondary Level,Rural regions,Easy,0.0658682634730539,18147,0.062259189178196186,0.06947733776791161
1998,Upper Secondary Level,Urban regions,Difficult,0.5522727272727272,18147,0.5450377491015534,0.559507705443901
1998,Upper Secondary Level,Urban regions,Almost impossible,0.3068181818181818,18147,0.3001082550677381,0.31352810856862556
1998,Upper Secondary Level,Urban regions,Easy,0.1409090909090909,18147,0.13584685103985875,0.14597133077832306
1998,Upper Secondary Level,Rural regions,Difficult,0.601027397260274,18147,0.5939026030745409,0.6081521914460071
1998,Upper Secondary Level,Rural regions,Almost impossible,0.3047945205479452,18147,0.2980970035796795,0.3114920375162109
1998,Upper Secondary Level,Rural regions,Easy,0.09417808219178082,18147,0.08992846328656753,0.09842770109699411
1998,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6103896103896104,18147,0.6032942822875315,0.6174849384916893
1998,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Post-secondary Non-tertiary Level,Urban regions,Easy,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Post-secondary Non-tertiary Level,Rural regions,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,Urban regions,Difficult,0.4098360655737705,18147,0.4026804817855441,0.4169916493619969
1998,First Stage of Tertiary Education,Urban regions,Almost impossible,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,First Stage of Tertiary Education,Urban regions,Easy,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,First Stage of Tertiary Education,Rural regions,Difficult,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,First Stage of Tertiary Education,Rural regions,Almost impossible,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,First Stage of Tertiary Education,Rural regions,Easy,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Second Stage of Tertiary Education,Urban regions,Difficult,0.5255474452554745,18147,0.5182821041161754,0.5328127863947736
1998,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.31386861313868614,18147,0.3071166317087061,0.32062059456866615
1998,Second Stage of Tertiary Education,Urban regions,Easy,0.16058394160583941,18147,0.15524207123226674,0.16592581197941209
1998,Second Stage of Tertiary Education,Rural regions,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,Second Stage of Tertiary Education,Rural regions,Easy,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1999,Pre-primary Level,Urban regions,Difficult,0.71875,17396,0.7120686139455982,0.7254313860544018
1999,Pre-primary Level,Urban regions,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pre-primary Level,Urban regions,Almost impossible,0.11458333333333333,17396,0.10985001248366172,0.11931665418300494
1999,Pre-primary Level,Rural regions,Difficult,0.723404255319149,17396,0.7167569649742731,0.7300515456640249
1999,Pre-primary Level,Rural regions,Easy,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,Pre-primary Level,Rural regions,Almost impossible,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Primary Level,Urban regions,Almost impossible,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Primary Level,Urban regions,Difficult,0.41964285714285715,17396,0.4123092277922049,0.4269764864935094
1999,Primary Level,Urban regions,Easy,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Primary Level,Rural regions,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,Rural regions,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
