year,pgisced97,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,Rural regions,Almost impossible,0.05043,61,163,0.01673,0.08413
2002,Upper Secondary Level,Urban regions,Easy,0.03156,245,1334,0.02217,0.04094
2002,Upper Secondary Level,Urban regions,Difficult,0.08071,658,1334,0.06609,0.09533
2002,Upper Secondary Level,Urban regions,Almost impossible,0.05374,431,1334,0.04164,0.06585
2002,Upper Secondary Level,Rural regions,Easy,0.02053,109,837,0.01092,0.03015
2002,Upper Secondary Level,Rural regions,Difficult,0.10782,478,837,0.08679,0.12884
2002,Upper Secondary Level,Rural regions,Almost impossible,0.05591,250,837,0.04033,0.07148
2002,Post-secondary Non-tertiary Level,Urban regions,Easy,0.04706,38,177,0.01577,0.07834
2002,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.10873,97,177,0.06273,0.15472
2002,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.03668,42,177,0.00891,0.06445
2002,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.13579,33,33,0.01710,0.25449
2002,First Stage of Tertiary Education,Urban regions,Difficult,0.04188,47,79,-0.00258,0.08633
2002,First Stage of Tertiary Education,Urban regions,Almost impossible,0.03356,32,79,-0.00641,0.07352
2002,First Stage of Tertiary Education,Rural regions,Difficult,0.06959,46,46,-0.00475,0.14394
2002,Second Stage of Tertiary Education,Urban regions,Easy,0.01499,48,276,0.00063,0.02935
2002,Second Stage of Tertiary Education,Urban regions,Difficult,0.05600,143,276,0.02883,0.08318
2002,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02856,85,276,0.00888,0.04825
2002,Second Stage of Tertiary Education,Rural regions,Difficult,0.04380,53,97,0.00286,0.08474
2002,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.04296,44,97,0.00240,0.08352
2003,Pre-primary Level,Urban regions,Easy,0.10681,55,283,0.07076,0.14286
2003,Pre-primary Level,Urban regions,Difficult,0.41979,162,283,0.36219,0.47739
2003,Pre-primary Level,Urban regions,Almost impossible,0.12882,66,283,0.08972,0.16792
2003,Pre-primary Level,Rural regions,Difficult,0.43615,91,125,0.34886,0.52343
2003,Pre-primary Level,Rural regions,Almost impossible,0.17952,34,125,0.11197,0.24708
2003,Lower Secondary Level,Urban regions,Easy,0.01986,36,274,0.00331,0.03640
2003,Lower Secondary Level,Urban regions,Difficult,0.08892,178,274,0.05516,0.12269
2003,Lower Secondary Level,Urban regions,Almost impossible,0.03191,60,274,0.01106,0.05276
2003,Lower Secondary Level,Rural regions,Difficult,0.09923,90,90,0.03711,0.16134
2003,Upper Secondary Level,Urban regions,Easy,0.01774,154,897,0.00909,0.02638
2003,Upper Secondary Level,Urban regions,Difficult,0.07133,541,897,0.05447,0.08818
2003,Upper Secondary Level,Urban regions,Almost impossible,0.02544,202,897,0.01513,0.03575
2003,Upper Secondary Level,Rural regions,Easy,0.01367,62,613,0.00447,0.02287
2003,Upper Secondary Level,Rural regions,Difficult,0.08971,385,613,0.06707,0.11235
2003,Upper Secondary Level,Rural regions,Almost impossible,0.03729,166,613,0.02228,0.05230
2003,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.10392,92,92,0.04122,0.16662
2003,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.12187,33,33,0.00852,0.23522
2003,First Stage of Tertiary Education,Urban regions,Difficult,0.05599,65,65,-0.00034,0.11231
2003,First Stage of Tertiary Education,Rural regions,Difficult,0.04319,32,32,-0.02837,0.11475
2003,Second Stage of Tertiary Education,Urban regions,Easy,0.01050,38,207,-0.00342,0.02443
2003,Second Stage of Tertiary Education,Urban regions,Difficult,0.05557,134,207,0.02429,0.08686
2003,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01194,35,207,-0.00289,0.02677
2003,Second Stage of Tertiary Education,Rural regions,Difficult,0.04380,59,59,-0.00887,0.09648
2004,Pre-primary Level,Urban regions,Easy,0.10694,47,324,0.07324,0.14064
2004,Pre-primary Level,Urban regions,Difficult,0.42677,182,324,0.37283,0.48071
2004,Pre-primary Level,Urban regions,Almost impossible,0.17462,95,324,0.13322,0.21603
2004,Pre-primary Level,Rural regions,Difficult,0.44278,92,131,0.35740,0.52817
2004,Pre-primary Level,Rural regions,Almost impossible,0.16394,39,131,0.10030,0.22758
2004,Lower Secondary Level,Urban regions,Difficult,0.10229,202,262,0.06553,0.13906
2004,Lower Secondary Level,Urban regions,Almost impossible,0.03854,60,262,0.01519,0.06189
2004,Lower Secondary Level,Rural regions,Difficult,0.09836,93,93,0.03751,0.15921
2004,Upper Secondary Level,Urban regions,Easy,0.01536,143,884,0.00725,0.02347
2004,Upper Secondary Level,Urban regions,Difficult,0.07129,555,884,0.05432,0.08827
2004,Upper Secondary Level,Urban regions,Almost impossible,0.02711,186,884,0.01640,0.03782
2004,Upper Secondary Level,Rural regions,Easy,0.01513,66,646,0.00571,0.02455
2004,Upper Secondary Level,Rural regions,Difficult,0.10745,421,646,0.08355,0.13135
2004,Upper Secondary Level,Rural regions,Almost impossible,0.04014,159,646,0.02499,0.05529
2004,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.09179,88,88,0.03112,0.15246
2004,First Stage of Tertiary Education,Urban regions,Difficult,0.03410,49,49,-0.01724,0.08544
2004,Second Stage of Tertiary Education,Urban regions,Difficult,0.05092,123,170,0.01777,0.08406
2004,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02109,47,170,-0.00058,0.04275
2004,Second Stage of Tertiary Education,Rural regions,Difficult,0.03942,42,42,-0.02014,0.09899
2005,Pre-primary Level,Urban regions,Easy,0.13603,68,343,0.09970,0.17236
2005,Pre-primary Level,Urban regions,Difficult,0.42509,182,343,0.37270,0.47749
2005,Pre-primary Level,Urban regions,Almost impossible,0.19613,93,343,0.15405,0.23822
2005,Pre-primary Level,Rural regions,Difficult,0.52049,98,132,0.43494,0.60604
2005,Pre-primary Level,Rural regions,Almost impossible,0.14863,34,132,0.08772,0.20955
2005,Lower Secondary Level,Urban regions,Difficult,0.10643,179,242,0.06750,0.14537
2005,Lower Secondary Level,Urban regions,Almost impossible,0.04035,63,242,0.01551,0.06520
2005,Lower Secondary Level,Rural regions,Difficult,0.10849,84,115,0.05140,0.16558
2005,Lower Secondary Level,Rural regions,Almost impossible,0.03575,31,115,0.00167,0.06984
2005,Upper Secondary Level,Urban regions,Easy,0.01192,99,833,0.00455,0.01930
2005,Upper Secondary Level,Urban regions,Difficult,0.07827,528,833,0.06002,0.09652
2005,Upper Secondary Level,Urban regions,Almost impossible,0.02688,206,833,0.01589,0.03787
2005,Upper Secondary Level,Rural regions,Easy,0.01087,41,605,0.00260,0.01914
2005,Upper Secondary Level,Rural regions,Difficult,0.09721,388,605,0.07358,0.12084
2005,Upper Secondary Level,Rural regions,Almost impossible,0.04176,176,605,0.02581,0.05772
2005,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.09514,77,77,0.02918,0.16111
2005,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.15263,33,33,0.02803,0.27724
2005,First Stage of Tertiary Education,Urban regions,Difficult,0.03965,52,52,-0.01391,0.09320
2005,Second Stage of Tertiary Education,Urban regions,Difficult,0.06113,142,194,0.02733,0.09493
2005,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02424,52,194,0.00254,0.04594
2005,Second Stage of Tertiary Education,Rural regions,Difficult,0.03729,38,38,-0.02376,0.09833
2006,Pre-primary Level,Urban regions,Easy,0.07252,43,201,0.03657,0.10846
2006,Pre-primary Level,Urban regions,Difficult,0.25276,101,201,0.19253,0.31299
2006,Pre-primary Level,Urban regions,Almost impossible,0.12884,57,201,0.08241,0.17527
2006,Pre-primary Level,Rural regions,Difficult,0.23874,52,52,0.12174,0.35575
2006,Lower Secondary Level,Urban regions,Difficult,0.09090,176,241,0.05453,0.12727
2006,Lower Secondary Level,Urban regions,Almost impossible,0.04515,65,241,0.01888,0.07142
2006,Lower Secondary Level,Rural regions,Difficult,0.09665,86,127,0.04506,0.14824
2006,Lower Secondary Level,Rural regions,Almost impossible,0.05093,41,127,0.01254,0.08932
2006,Upper Secondary Level,Urban regions,Easy,0.01687,129,904,0.00847,0.02528
2006,Upper Secondary Level,Urban regions,Difficult,0.08088,572,904,0.06310,0.09867
2006,Upper Secondary Level,Urban regions,Almost impossible,0.02778,203,904,0.01706,0.03850
2006,Upper Secondary Level,Rural regions,Easy,0.01259,60,640,0.00395,0.02124
2006,Upper Secondary Level,Rural regions,Difficult,0.09188,392,640,0.06948,0.11428
2006,Upper Secondary Level,Rural regions,Almost impossible,0.04082,188,640,0.02548,0.05616
2006,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.10870,94,94,0.04544,0.17196
2006,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.08885,31,31,-0.01297,0.19067
2006,First Stage of Tertiary Education,Urban regions,Difficult,0.04414,45,45,-0.01655,0.10484
2006,Second Stage of Tertiary Education,Urban regions,Difficult,0.05315,143,197,0.02175,0.08456
2006,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02305,54,197,0.00204,0.04406
2006,Second Stage of Tertiary Education,Rural regions,Difficult,0.05490,56,56,-0.00530,0.11510
2007,Pre-primary Level,Urban regions,Easy,0.09505,45,166,0.05030,0.13980
2007,Pre-primary Level,Urban regions,Difficult,0.20156,85,166,0.14035,0.26277
2007,Pre-primary Level,Urban regions,Almost impossible,0.05413,36,166,0.01960,0.08865
2007,Pre-primary Level,Rural regions,Difficult,0.25312,49,49,0.13012,0.37613
2007,Lower Secondary Level,Urban regions,Difficult,0.10099,163,217,0.06081,0.14118
2007,Lower Secondary Level,Urban regions,Almost impossible,0.04138,54,217,0.01482,0.06795
2007,Lower Secondary Level,Rural regions,Difficult,0.08581,72,72,0.02066,0.15096
2007,Upper Secondary Level,Urban regions,Easy,0.01674,131,732,0.00744,0.02604
2007,Upper Secondary Level,Urban regions,Difficult,0.06607,426,732,0.04806,0.08407
2007,Upper Secondary Level,Urban regions,Almost impossible,0.02689,175,732,0.01517,0.03862
2007,Upper Secondary Level,Rural regions,Easy,0.01073,50,511,0.00179,0.01968
2007,Upper Secondary Level,Rural regions,Difficult,0.07782,298,511,0.05457,0.10107
2007,Upper Secondary Level,Rural regions,Almost impossible,0.03663,163,511,0.02033,0.05294
2007,Post-secondary Non-tertiary Level,Urban regions,Easy,0.03462,33,117,0.00135,0.06789
2007,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.10980,84,117,0.05291,0.16670
2007,First Stage of Tertiary Education,Urban regions,Difficult,0.03212,36,36,-0.02629,0.09053
2007,Second Stage of Tertiary Education,Urban regions,Easy,0.01017,32,195,-0.00395,0.02429
2007,Second Stage of Tertiary Education,Urban regions,Difficult,0.04890,116,195,0.01855,0.07924
2007,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02008,47,195,0.00034,0.03982
2007,Second Stage of Tertiary Education,Rural regions,Difficult,0.03518,42,42,-0.02121,0.09157
2008,Pre-primary Level,Urban regions,Easy,0.12468,57,185,0.07695,0.17242
2008,Pre-primary Level,Urban regions,Difficult,0.23291,89,185,0.17183,0.29398
2008,Pre-primary Level,Urban regions,Almost impossible,0.09257,39,185,0.05069,0.13445
2008,Pre-primary Level,Rural regions,Difficult,0.28551,55,55,0.16505,0.40598
2008,Lower Secondary Level,Urban regions,Difficult,0.08862,136,174,0.04627,0.13097
2008,Lower Secondary Level,Urban regions,Almost impossible,0.02796,38,174,0.00339,0.05252
2008,Lower Secondary Level,Rural regions,Difficult,0.09031,61,61,0.01778,0.16283
2008,Upper Secondary Level,Urban regions,Easy,0.01674,118,645,0.00683,0.02665
2008,Upper Secondary Level,Urban regions,Difficult,0.06276,392,645,0.04403,0.08150
2008,Upper Secondary Level,Urban regions,Almost impossible,0.01950,135,645,0.00882,0.03018
2008,Upper Secondary Level,Rural regions,Easy,0.01543,62,466,0.00423,0.02663
2008,Upper Secondary Level,Rural regions,Difficult,0.07093,258,466,0.04760,0.09427
2008,Upper Secondary Level,Rural regions,Almost impossible,0.03427,146,466,0.01774,0.05081
2008,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.07333,65,65,0.00947,0.13720
2008,First Stage of Tertiary Education,Urban regions,Difficult,0.04565,37,37,-0.02253,0.11383
2008,Second Stage of Tertiary Education,Urban regions,Easy,0.01126,38,165,-0.00489,0.02741
2008,Second Stage of Tertiary Education,Urban regions,Difficult,0.03708,94,165,0.00816,0.06600
2008,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01557,33,165,-0.00338,0.03452
2008,Second Stage of Tertiary Education,Rural regions,Difficult,0.03033,33,33,-0.02909,0.08975
2009,Pre-primary Level,Urban regions,Easy,0.11184,48,119,0.05497,0.16870
2009,Pre-primary Level,Urban regions,Difficult,0.17464,71,119,0.10613,0.24314
2009,Pre-primary Level,Rural regions,Difficult,0.28791,36,36,0.13790,0.43792
2009,Lower Secondary Level,Urban regions,Difficult,0.09505,117,158,0.04917,0.14093
2009,Lower Secondary Level,Urban regions,Almost impossible,0.03136,41,158,0.00410,0.05862
2009,Lower Secondary Level,Rural regions,Difficult,0.08338,48,48,0.00434,0.16242
2009,Upper Secondary Level,Urban regions,Easy,0.01592,96,574,0.00567,0.02616
2009,Upper Secondary Level,Urban regions,Difficult,0.06413,348,574,0.04407,0.08419
2009,Upper Secondary Level,Urban regions,Almost impossible,0.02101,130,574,0.00927,0.03276
2009,Upper Secondary Level,Rural regions,Easy,0.01657,54,422,0.00438,0.02877
2009,Upper Secondary Level,Rural regions,Difficult,0.06240,243,422,0.03930,0.08551
2009,Upper Secondary Level,Rural regions,Almost impossible,0.03458,125,422,0.01713,0.05204
2009,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.07391,52,52,0.00211,0.14572
2009,Second Stage of Tertiary Education,Urban regions,Easy,0.00989,32,173,-0.00490,0.02468
2009,Second Stage of Tertiary Education,Urban regions,Difficult,0.03603,95,173,0.00818,0.06388
2009,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01764,46,173,-0.00203,0.03731
2010,Pre-primary Level,Urban regions,Easy,0.13401,57,211,0.08794,0.18009
2010,Pre-primary Level,Urban regions,Difficult,0.25562,110,211,0.19662,0.31462
2010,Pre-primary Level,Urban regions,Almost impossible,0.09534,44,211,0.05562,0.13506
2010,Pre-primary Level,Rural regions,Difficult,0.26023,46,46,0.13203,0.38842
2010,Primary Level,Urban regions,Difficult,0.20836,57,96,0.12669,0.29003
2010,Primary Level,Urban regions,Almost impossible,0.07776,39,96,0.02391,0.13161
2010,Lower Secondary Level,Urban regions,Easy,0.01985,58,440,0.00680,0.03290
2010,Lower Secondary Level,Urban regions,Difficult,0.09602,277,440,0.06846,0.12358
2010,Lower Secondary Level,Urban regions,Almost impossible,0.04069,105,440,0.02221,0.05918
2010,Lower Secondary Level,Rural regions,Difficult,0.08660,123,168,0.04394,0.12926
2010,Lower Secondary Level,Rural regions,Almost impossible,0.03457,45,168,0.00686,0.06228
2010,Upper Secondary Level,Urban regions,Easy,0.01994,246,1242,0.01217,0.02772
2010,Upper Secondary Level,Urban regions,Difficult,0.07020,721,1242,0.05599,0.08442
2010,Upper Secondary Level,Urban regions,Almost impossible,0.02886,275,1242,0.01954,0.03817
2010,Upper Secondary Level,Rural regions,Easy,0.01437,145,831,0.00627,0.02247
2010,Upper Secondary Level,Rural regions,Difficult,0.06116,482,831,0.04486,0.07746
2010,Upper Secondary Level,Rural regions,Almost impossible,0.02766,204,831,0.01650,0.03882
2010,Post-secondary Non-tertiary Level,Urban regions,Easy,0.02612,73,269,0.00702,0.04521
2010,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.07027,153,269,0.03967,0.10087
2010,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01415,43,269,0.00001,0.02829
2010,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.08721,63,63,0.01698,0.15744
2010,First Stage of Tertiary Education,Urban regions,Difficult,0.04666,52,52,-0.01123,0.10454
2010,Second Stage of Tertiary Education,Urban regions,Easy,0.01827,148,474,0.00620,0.03035
2010,Second Stage of Tertiary Education,Urban regions,Difficult,0.04001,253,474,0.02235,0.05768
2010,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01437,73,474,0.00365,0.02510
2010,Second Stage of Tertiary Education,Rural regions,Easy,0.01956,39,112,-0.00620,0.04532
2010,Second Stage of Tertiary Education,Rural regions,Difficult,0.03056,73,112,-0.00146,0.06259
2011,Pre-primary Level,Urban regions,Easy,0.14797,84,227,0.10168,0.19426
2011,Pre-primary Level,Urban regions,Difficult,0.16582,106,227,0.11733,0.21431
2011,Pre-primary Level,Urban regions,Almost impossible,0.05458,37,227,0.02496,0.08419
2011,Pre-primary Level,Rural regions,Difficult,0.22053,59,59,0.11383,0.32723
2011,Primary Level,Urban regions,Difficult,0.15311,49,80,0.07370,0.23251
2011,Primary Level,Urban regions,Almost impossible,0.03746,31,80,-0.00441,0.07934
2011,Lower Secondary Level,Urban regions,Easy,0.02196,49,422,0.00796,0.03595
2011,Lower Secondary Level,Urban regions,Difficult,0.07715,269,422,0.05166,0.10264
2011,Lower Secondary Level,Urban regions,Almost impossible,0.03880,104,422,0.02035,0.05725
2011,Lower Secondary Level,Rural regions,Difficult,0.06442,119,171,0.02751,0.10132
2011,Lower Secondary Level,Rural regions,Almost impossible,0.02657,52,171,0.00239,0.05075
2011,Upper Secondary Level,Urban regions,Easy,0.02812,273,1190,0.01872,0.03752
2011,Upper Secondary Level,Urban regions,Difficult,0.05838,649,1190,0.04505,0.07170
2011,Upper Secondary Level,Urban regions,Almost impossible,0.02317,268,1190,0.01462,0.03172
2011,Upper Secondary Level,Rural regions,Easy,0.01178,119,836,0.00446,0.01910
2011,Upper Secondary Level,Rural regions,Difficult,0.06609,510,836,0.04924,0.08295
2011,Upper Secondary Level,Rural regions,Almost impossible,0.02471,207,836,0.01418,0.03524
2011,Post-secondary Non-tertiary Level,Urban regions,Easy,0.04019,71,256,0.01608,0.06429
2011,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.06728,149,256,0.03653,0.09803
2011,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01272,36,256,-0.00104,0.02647
2011,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.06411,48,48,-0.00592,0.13415
2011,First Stage of Tertiary Education,Urban regions,Difficult,0.02663,41,41,-0.02326,0.07651
2011,Second Stage of Tertiary Education,Urban regions,Easy,0.01702,108,390,0.00417,0.02988
2011,Second Stage of Tertiary Education,Urban regions,Difficult,0.03896,219,390,0.01973,0.05819
2011,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01166,63,390,0.00099,0.02232
2011,Second Stage of Tertiary Education,Rural regions,Easy,0.01143,31,96,-0.00995,0.03280
2011,Second Stage of Tertiary Education,Rural regions,Difficult,0.03847,65,96,-0.00021,0.07714
2012,Pre-primary Level,Urban regions,Easy,0.12502,78,202,0.07930,0.17075
2012,Pre-primary Level,Urban regions,Difficult,0.14083,79,202,0.09274,0.18892
2012,Pre-primary Level,Urban regions,Almost impossible,0.07364,45,202,0.03753,0.10974
2012,Pre-primary Level,Rural regions,Difficult,0.17976,49,49,0.07113,0.28839
2012,Primary Level,Urban regions,Difficult,0.20071,56,56,0.09486,0.30657
2012,Lower Secondary Level,Urban regions,Easy,0.02311,58,395,0.00827,0.03794
2012,Lower Secondary Level,Urban regions,Difficult,0.08856,236,395,0.06051,0.11661
2012,Lower Secondary Level,Urban regions,Almost impossible,0.02799,101,395,0.01170,0.04427
2012,Lower Secondary Level,Rural regions,Difficult,0.08715,124,179,0.04571,0.12858
2012,Lower Secondary Level,Rural regions,Almost impossible,0.02970,55,179,0.00476,0.05465
2012,Upper Secondary Level,Urban regions,Easy,0.02505,236,1059,0.01563,0.03447
2012,Upper Secondary Level,Urban regions,Difficult,0.06863,610,1059,0.05340,0.08387
2012,Upper Secondary Level,Urban regions,Almost impossible,0.02178,213,1059,0.01299,0.03058
2012,Upper Secondary Level,Rural regions,Easy,0.01984,142,759,0.00991,0.02977
2012,Upper Secondary Level,Rural regions,Difficult,0.06579,431,759,0.04814,0.08344
2012,Upper Secondary Level,Rural regions,Almost impossible,0.02495,186,759,0.01385,0.03606
2012,Post-secondary Non-tertiary Level,Urban regions,Easy,0.03154,53,221,0.00844,0.05463
2012,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.06464,126,221,0.03214,0.09713
2012,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01867,42,221,0.00078,0.03656
2012,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.05761,44,44,-0.01203,0.12725
2012,First Stage of Tertiary Education,Urban regions,Difficult,0.02561,39,39,-0.02462,0.07584
2012,Second Stage of Tertiary Education,Urban regions,Easy,0.02089,108,362,0.00614,0.03564
2012,Second Stage of Tertiary Education,Urban regions,Difficult,0.03626,187,362,0.01698,0.05555
2012,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01238,67,362,0.00097,0.02379
2012,Second Stage of Tertiary Education,Rural regions,Difficult,0.04070,61,61,-0.00930,0.09069
2013,Pre-primary Level,Urban regions,Easy,0.16152,101,279,0.11826,0.20478
2013,Pre-primary Level,Urban regions,Difficult,0.17590,127,279,0.13114,0.22066
2013,Pre-primary Level,Urban regions,Almost impossible,0.07142,51,279,0.04115,0.10170
2013,Pre-primary Level,Rural regions,Easy,0.18060,50,101,0.10520,0.25600
2013,Pre-primary Level,Rural regions,Difficult,0.12141,51,101,0.05740,0.18543
2013,Primary Level,Urban regions,Difficult,0.17968,104,138,0.11539,0.24397
2013,Primary Level,Urban regions,Almost impossible,0.06878,34,138,0.02640,0.11116
2013,Lower Secondary Level,Urban regions,Easy,0.02898,118,589,0.01542,0.04254
2013,Lower Secondary Level,Urban regions,Difficult,0.09717,332,589,0.07323,0.12111
2013,Lower Secondary Level,Urban regions,Almost impossible,0.02996,139,589,0.01618,0.04374
2013,Lower Secondary Level,Rural regions,Easy,0.02012,35,253,0.00279,0.03746
2013,Lower Secondary Level,Rural regions,Difficult,0.09175,147,253,0.05611,0.12739
2013,Lower Secondary Level,Rural regions,Almost impossible,0.03507,71,253,0.01236,0.05779
2013,Upper Secondary Level,Urban regions,Easy,0.02294,292,1209,0.01450,0.03138
2013,Upper Secondary Level,Urban regions,Difficult,0.05738,639,1209,0.04426,0.07049
2013,Upper Secondary Level,Urban regions,Almost impossible,0.02488,278,1209,0.01610,0.03367
2013,Upper Secondary Level,Rural regions,Easy,0.02053,141,751,0.01038,0.03068
2013,Upper Secondary Level,Rural regions,Difficult,0.06614,451,751,0.04836,0.08393
2013,Upper Secondary Level,Rural regions,Almost impossible,0.02519,159,751,0.01398,0.03641
2013,Post-secondary Non-tertiary Level,Urban regions,Easy,0.04051,68,248,0.01592,0.06509
2013,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.05348,135,248,0.02542,0.08154
2013,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01792,45,248,0.00137,0.03446
2013,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.05338,52,52,-0.00831,0.11508
2013,Second Stage of Tertiary Education,Urban regions,Easy,0.02134,133,457,0.00807,0.03460
2013,Second Stage of Tertiary Education,Urban regions,Difficult,0.03534,250,457,0.01839,0.05229
2013,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01051,74,457,0.00115,0.01987
2013,Second Stage of Tertiary Education,Rural regions,Difficult,0.02344,62,62,-0.01453,0.06142
2014,Pre-primary Level,Urban regions,Easy,0.11398,75,192,0.06891,0.15904
2014,Pre-primary Level,Urban regions,Difficult,0.14644,71,192,0.09630,0.19658
2014,Pre-primary Level,Urban regions,Almost impossible,0.07956,46,192,0.04118,0.11793
2014,Pre-primary Level,Rural regions,Easy,0.14689,49,91,0.07376,0.22003
2014,Pre-primary Level,Rural regions,Difficult,0.19647,42,91,0.11438,0.27856
2014,Primary Level,Urban regions,Difficult,0.19807,82,116,0.12523,0.27092
2014,Primary Level,Urban regions,Almost impossible,0.07271,34,116,0.02525,0.12017
2014,Primary Level,Rural regions,Difficult,0.15564,38,38,0.03883,0.27245
2014,Lower Secondary Level,Urban regions,Easy,0.03035,85,472,0.01486,0.04584
2014,Lower Secondary Level,Urban regions,Difficult,0.08755,269,472,0.06203,0.11308
2014,Lower Secondary Level,Urban regions,Almost impossible,0.04179,118,472,0.02372,0.05986
2014,Lower Secondary Level,Rural regions,Difficult,0.09813,131,190,0.05572,0.14055
2014,Lower Secondary Level,Rural regions,Almost impossible,0.03171,59,190,0.00673,0.05670
2014,Upper Secondary Level,Urban regions,Easy,0.02608,228,1008,0.01623,0.03592
2014,Upper Secondary Level,Urban regions,Difficult,0.06062,545,1008,0.04588,0.07535
2014,Upper Secondary Level,Urban regions,Almost impossible,0.02576,235,1008,0.01597,0.03554
2014,Upper Secondary Level,Rural regions,Easy,0.01575,106,583,0.00563,0.02586
2014,Upper Secondary Level,Rural regions,Difficult,0.06083,344,583,0.04141,0.08025
2014,Upper Secondary Level,Rural regions,Almost impossible,0.02503,133,583,0.01234,0.03772
2014,Post-secondary Non-tertiary Level,Urban regions,Easy,0.01748,43,185,-0.00146,0.03641
2014,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.05925,102,185,0.02514,0.09336
2014,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.02036,40,185,-0.00005,0.04077
2014,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.05062,39,39,-0.01908,0.12033
2014,Second Stage of Tertiary Education,Urban regions,Easy,0.02091,115,408,0.00701,0.03482
2014,Second Stage of Tertiary Education,Urban regions,Difficult,0.04268,228,408,0.02305,0.06232
2014,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01169,65,408,0.00125,0.02213
2014,Second Stage of Tertiary Education,Rural regions,Difficult,0.03918,65,65,-0.00836,0.08671
2015,Pre-primary Level,Urban regions,Easy,0.06990,45,154,0.02950,0.11030
2015,Pre-primary Level,Urban regions,Difficult,0.15138,61,154,0.09459,0.20818
2015,Pre-primary Level,Urban regions,Almost impossible,0.09357,48,154,0.04742,0.13972
2015,Pre-primary Level,Rural regions,Easy,0.20658,33,76,0.11495,0.29820
2015,Pre-primary Level,Rural regions,Difficult,0.18796,43,76,0.09954,0.27638
2015,Primary Level,Urban regions,Difficult,0.16562,82,127,0.10071,0.23053
2015,Primary Level,Urban regions,Almost impossible,0.08139,45,127,0.03364,0.12913
2015,Primary Level,Rural regions,Difficult,0.16222,32,32,0.03245,0.29200
2015,Lower Secondary Level,Urban regions,Easy,0.02236,75,478,0.00909,0.03563
2015,Lower Secondary Level,Urban regions,Difficult,0.09919,287,478,0.07237,0.12602
2015,Lower Secondary Level,Urban regions,Almost impossible,0.03713,116,478,0.02016,0.05410
2015,Lower Secondary Level,Rural regions,Difficult,0.10392,130,176,0.05870,0.14913
2015,Lower Secondary Level,Rural regions,Almost impossible,0.03013,46,176,0.00480,0.05546
2015,Upper Secondary Level,Urban regions,Easy,0.02416,223,985,0.01456,0.03375
2015,Upper Secondary Level,Urban regions,Difficult,0.06013,553,985,0.04528,0.07498
2015,Upper Secondary Level,Urban regions,Almost impossible,0.02070,209,985,0.01181,0.02960
2015,Upper Secondary Level,Rural regions,Easy,0.02045,139,604,0.00916,0.03175
2015,Upper Secondary Level,Rural regions,Difficult,0.05381,326,604,0.03580,0.07182
2015,Upper Secondary Level,Rural regions,Almost impossible,0.02045,139,604,0.00915,0.03175
2015,Post-secondary Non-tertiary Level,Urban regions,Easy,0.02548,48,222,0.00471,0.04626
2015,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.06245,127,222,0.03055,0.09435
