year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Urban regions,Easy,0.21238938053097345,16993,0.20623983213984556,0.21853892892210133
1993,Pre-primary Level,Rural regions,Difficult,0.7608695652173914,16993,0.754456087713636,0.7672830427211467
1993,Pre-primary Level,Rural regions,Easy,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Pre-primary Level,Rural regions,Almost impossible,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Primary Level,Urban regions,Almost impossible,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,Primary Level,Urban regions,Difficult,0.34574468085106386,16993,0.338593587828854,0.3528957738732737
1993,Primary Level,Urban regions,Easy,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,Primary Level,Rural regions,Almost impossible,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,Primary Level,Rural regions,Difficult,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Primary Level,Rural regions,Easy,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Lower Secondary Level,Urban regions,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,Urban regions,Almost impossible,0.358695652173913,16993,0.35148430853878904,0.365906995809037
1993,Lower Secondary Level,Urban regions,Easy,0.14130434782608695,16993,0.13606691534684967,0.14654178030532422
1993,Lower Secondary Level,Rural regions,Difficult,0.4630541871921182,16993,0.45555693395309294,0.4705514404311435
1993,Lower Secondary Level,Rural regions,Almost impossible,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,Lower Secondary Level,Rural regions,Easy,0.12315270935960591,16993,0.11821182135038927,0.12809359736882256
1993,Upper Secondary Level,Urban regions,Difficult,0.5182567726737338,16993,0.5107439810270954,0.5257695643203723
1993,Upper Secondary Level,Urban regions,Almost impossible,0.2850412249705536,16993,0.2782536384124473,0.2918288115286599
1993,Upper Secondary Level,Urban regions,Easy,0.1967020023557126,16993,0.19072527045141682,0.2026787342600084
1993,Upper Secondary Level,Rural regions,Difficult,0.5567970204841713,16993,0.5493278765319645,0.5642661644363782
1993,Upper Secondary Level,Rural regions,Almost impossible,0.33519553072625696,16993,0.328097839247897,0.34229322220461694
1993,Upper Secondary Level,Rural regions,Easy,0.10800744878957169,16993,0.10334054862515624,0.11267434895398715
1993,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Post-secondary Non-tertiary Level,Urban regions,Easy,0.265625,16993,0.2589842908666249,0.2722657091333751
1993,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,Rural regions,Easy,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,Urban regions,Difficult,0.4032258064516129,16993,0.3958501578143877,0.41060145508883805
1993,First Stage of Tertiary Education,Urban regions,Easy,0.3387096774193548,16993,0.3315937595174349,0.3458255953212747
1993,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,First Stage of Tertiary Education,Rural regions,Almost impossible,0.5102040816326531,16993,0.5026878425193071,0.517720320745999
1993,First Stage of Tertiary Education,Rural regions,Difficult,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,First Stage of Tertiary Education,Rural regions,Easy,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Second Stage of Tertiary Education,Urban regions,Difficult,0.609375,16993,0.6020392693535889,0.6167107306464111
1993,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.296875,16993,0.2900055158466518,0.3037444841533482
1993,Second Stage of Tertiary Education,Urban regions,Easy,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Second Stage of Tertiary Education,Rural regions,Difficult,0.5176470588235295,16993,0.5101339378189925,0.5251601798280664
1993,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4588235294117647,16993,0.4513312608510065,0.46631579797252287
1993,Second Stage of Tertiary Education,Rural regions,Easy,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1994,Pre-primary Level,Urban regions,Difficult,0.6013513513513513,16642,0.5939123847944909,0.6087903179082117
1994,Pre-primary Level,Urban regions,Almost impossible,0.23648648648648649,16642,0.23003046687401002,0.24294250609896295
1994,Pre-primary Level,Urban regions,Easy,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Pre-primary Level,Rural regions,Difficult,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Pre-primary Level,Rural regions,Easy,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,Pre-primary Level,Rural regions,Almost impossible,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Primary Level,Urban regions,Almost impossible,0.5680473372781065,16642,0.5605213469737846,0.5755733275824284
1994,Primary Level,Urban regions,Difficult,0.378698224852071,16642,0.3713285004987079,0.3860679492054341
1994,Primary Level,Urban regions,Easy,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,Primary Level,Rural regions,Almost impossible,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Primary Level,Rural regions,Difficult,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,Rural regions,Easy,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Lower Secondary Level,Urban regions,Difficult,0.5228215767634855,16642,0.5152328229751914,0.5304103305517797
1994,Lower Secondary Level,Urban regions,Almost impossible,0.3775933609958506,16642,0.37022785486011095,0.3849588671315903
1994,Lower Secondary Level,Urban regions,Easy,0.0995850622406639,16642,0.09503547750938036,0.10413464697194742
1994,Lower Secondary Level,Rural regions,Difficult,0.46368715083798884,16642,0.4561105406393303,0.47126376103664736
1994,Lower Secondary Level,Rural regions,Almost impossible,0.40782122905027934,16642,0.4003547707448262,0.41528768735573246
1994,Lower Secondary Level,Rural regions,Easy,0.12849162011173185,16642,0.1234073747778209,0.1335758654456428
1994,Upper Secondary Level,Urban regions,Difficult,0.5011627906976744,16642,0.4935661402637512,0.5087594411315977
1994,Upper Secondary Level,Urban regions,Almost impossible,0.3313953488372093,16642,0.32424361713295846,0.3385470805414601
1994,Upper Secondary Level,Urban regions,Easy,0.16744186046511628,16642,0.16176912386676864,0.1731145970634639
1994,Upper Secondary Level,Rural regions,Difficult,0.5716845878136201,16642,0.5641663959343002,0.57920277969294
1994,Upper Secondary Level,Rural regions,Almost impossible,0.3172043010752688,16642,0.31013350626322783,0.3242750958873098
1994,Upper Secondary Level,Rural regions,Easy,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Post-secondary Non-tertiary Level,Urban regions,Easy,0.3108108108108108,16642,0.303778944605756,0.3178426770158656
1994,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.16,16642,0.15443002883521026,0.16556997116478975
1994,First Stage of Tertiary Education,Urban regions,Difficult,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,First Stage of Tertiary Education,Urban regions,Easy,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,First Stage of Tertiary Education,Rural regions,Almost impossible,0.48,16642,0.4724094087930643,0.48759059120693565
1994,First Stage of Tertiary Education,Rural regions,Difficult,0.4,16642,0.3925568129454095,0.40744318705459054
1994,First Stage of Tertiary Education,Rural regions,Easy,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Second Stage of Tertiary Education,Urban regions,Difficult,0.5166666666666667,16642,0.5090742172358107,0.5242591160975227
1994,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Second Stage of Tertiary Education,Urban regions,Easy,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Second Stage of Tertiary Education,Rural regions,Difficult,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Second Stage of Tertiary Education,Rural regions,Easy,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1995,Pre-primary Level,Urban regions,Difficult,0.5657142857142857,17246,0.5583165599948959,0.5731120114336755
1995,Pre-primary Level,Urban regions,Almost impossible,0.22285714285714286,17246,0.21664594177338023,0.2290683439409055
1995,Pre-primary Level,Urban regions,Easy,0.21142857142857144,17246,0.20533440602979133,0.21752273682735154
1995,Pre-primary Level,Rural regions,Difficult,0.7088607594936709,17246,0.7020805561219359,0.7156409628654059
1995,Pre-primary Level,Rural regions,Easy,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Pre-primary Level,Rural regions,Almost impossible,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,Primary Level,Urban regions,Almost impossible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Primary Level,Urban regions,Difficult,0.3151515151515151,17246,0.3082177547590127,0.32208527554401756
1995,Primary Level,Urban regions,Easy,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Primary Level,Rural regions,Almost impossible,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Primary Level,Rural regions,Difficult,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,Lower Secondary Level,Urban regions,Difficult,0.5158562367864693,17246,0.5083975324148893,0.5233149411580493
1995,Lower Secondary Level,Urban regions,Almost impossible,0.3890063424947146,17246,0.38173007640520984,0.3962826085842194
1995,Lower Secondary Level,Urban regions,Easy,0.09513742071881606,17246,0.09075838103248925,0.09951646040514288
1995,Lower Secondary Level,Rural regions,Difficult,0.45108695652173914,17246,0.44366029227031767,0.4585136207731606
1995,Lower Secondary Level,Rural regions,Almost impossible,0.44021739130434784,17246,0.4328084666321869,0.44762631597650876
1995,Lower Secondary Level,Rural regions,Easy,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Upper Secondary Level,Urban regions,Difficult,0.5566666666666666,17246,0.5492522893778617,0.5640810439554715
1995,Upper Secondary Level,Urban regions,Almost impossible,0.27444444444444444,17246,0.26778444123736045,0.2811044476515284
1995,Upper Secondary Level,Urban regions,Easy,0.1688888888888889,17246,0.16329721334060834,0.17448056443716944
1995,Upper Secondary Level,Rural regions,Difficult,0.5973782771535581,17246,0.5900587134492191,0.604697840857897
1995,Upper Secondary Level,Rural regions,Almost impossible,0.2958801498127341,17246,0.28906786041296156,0.3026924392125066
1995,Upper Secondary Level,Rural regions,Easy,0.10674157303370786,17246,0.10213299186616429,0.11135015420125144
1995,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Post-secondary Non-tertiary Level,Urban regions,Easy,0.26595744680851063,17246,0.25936299685630676,0.2725518967607145
1995,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22340425531914893,17246,0.21718762411092604,0.2296208865273718
1995,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,Rural regions,Easy,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,First Stage of Tertiary Education,Urban regions,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,First Stage of Tertiary Education,Urban regions,Easy,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,Rural regions,Almost impossible,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,First Stage of Tertiary Education,Rural regions,Difficult,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,First Stage of Tertiary Education,Rural regions,Easy,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Second Stage of Tertiary Education,Urban regions,Difficult,0.6377952755905512,17246,0.6306218006616439,0.6449687505194585
1995,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.31496062992125984,17246,0.30802800376326517,0.3218932560792545
1995,Second Stage of Tertiary Education,Urban regions,Easy,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Second Stage of Tertiary Education,Rural regions,Difficult,0.49295774647887325,17246,0.4854960289505147,0.5004194640072318
1995,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Second Stage of Tertiary Education,Rural regions,Easy,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1996,Pre-primary Level,Urban regions,Difficult,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Pre-primary Level,Urban regions,Almost impossible,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Pre-primary Level,Urban regions,Easy,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,Pre-primary Level,Rural regions,Difficult,0.7176470588235294,16862,0.7108526270578014,0.7244414905892574
1996,Pre-primary Level,Rural regions,Almost impossible,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Pre-primary Level,Rural regions,Easy,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,Primary Level,Urban regions,Almost impossible,0.6014492753623188,16862,0.5940593026728967,0.6088392480517409
1996,Primary Level,Urban regions,Difficult,0.35507246376811596,16862,0.34784949917749575,0.3622954283587362
1996,Primary Level,Urban regions,Easy,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Primary Level,Rural regions,Difficult,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Primary Level,Rural regions,Almost impossible,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Primary Level,Rural regions,Easy,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Lower Secondary Level,Urban regions,Difficult,0.485838779956427,16862,0.4782948564459044,0.49338270346694957
1996,Lower Secondary Level,Urban regions,Almost impossible,0.40305010893246185,16862,0.395646388880223,0.4104538289847007
1996,Lower Secondary Level,Urban regions,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Secondary Level,Rural regions,Difficult,0.5224719101123596,16862,0.514932585134624,0.5300112350900952
1996,Lower Secondary Level,Rural regions,Almost impossible,0.398876404494382,16862,0.3914854149183452,0.4062673940704188
1996,Lower Secondary Level,Rural regions,Easy,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,Upper Secondary Level,Urban regions,Difficult,0.5493612078977933,16862,0.5418511236213239,0.5568712921742627
1996,Upper Secondary Level,Urban regions,Almost impossible,0.29849012775842043,16862,0.29158322393866715,0.3053970315781737
1996,Upper Secondary Level,Urban regions,Easy,0.1521486643437863,16862,0.14672746402356907,0.15756986466400352
1996,Upper Secondary Level,Rural regions,Difficult,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Upper Secondary Level,Rural regions,Almost impossible,0.29233511586452765,16862,0.2854698739548533,0.299200357774202
1996,Upper Secondary Level,Rural regions,Easy,0.11942959001782531,16862,0.11453473826179346,0.12432444177385717
1996,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5463917525773195,16862,0.538877356758955,0.5539061483956841
1996,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.23711340206185566,16862,0.230693778350495,0.2435330257732163
1996,Post-secondary Non-tertiary Level,Urban regions,Easy,0.21649484536082475,16862,0.21027834106476243,0.22271134965688708
1996,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.12,16862,0.11509506238575411,0.12490493761424588
1996,First Stage of Tertiary Education,Urban regions,Almost impossible,0.36,16862,0.35275492699082234,0.36724507300917764
1996,First Stage of Tertiary Education,Urban regions,Difficult,0.36,16862,0.35275492699082234,0.36724507300917764
1996,First Stage of Tertiary Education,Urban regions,Easy,0.28,16862,0.2732228547643735,0.28677714523562653
1996,First Stage of Tertiary Education,Rural regions,Difficult,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,First Stage of Tertiary Education,Rural regions,Almost impossible,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,First Stage of Tertiary Education,Rural regions,Easy,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Second Stage of Tertiary Education,Urban regions,Difficult,0.5401459854014599,16862,0.5326234005288946,0.5476685702740252
1996,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3722627737226277,16862,0.36496626215388367,0.3795592852913718
1996,Second Stage of Tertiary Education,Urban regions,Easy,0.08759124087591241,16862,0.0833242020823294,0.09185827966949543
1996,Second Stage of Tertiary Education,Rural regions,Difficult,0.647887323943662,16862,0.6406780405076178,0.6550966073797062
1996,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,Second Stage of Tertiary Education,Rural regions,Easy,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1997,Pre-primary Level,Urban regions,Difficult,0.546875,16487,0.5392763174823644,0.5544736825176356
1997,Pre-primary Level,Urban regions,Almost impossible,0.2864583333333333,16487,0.27955711683309015,0.2933595498335765
1997,Pre-primary Level,Urban regions,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Pre-primary Level,Rural regions,Difficult,0.7525773195876289,16487,0.7459904271884895,0.7591642119867682
1997,Pre-primary Level,Rural regions,Almost impossible,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Pre-primary Level,Rural regions,Easy,0.10309278350515463,16487,0.09845112543893288,0.10773444157137639
1997,Primary Level,Urban regions,Almost impossible,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,Primary Level,Urban regions,Difficult,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Primary Level,Urban regions,Easy,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Primary Level,Rural regions,Almost impossible,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,Primary Level,Rural regions,Difficult,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Lower Secondary Level,Urban regions,Difficult,0.5132743362831859,16487,0.5056447295932558,0.5209039429731159
1997,Lower Secondary Level,Urban regions,Almost impossible,0.40707964601769914,16487,0.39958030459656185,0.4145789874388364
1997,Lower Secondary Level,Urban regions,Easy,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,Lower Secondary Level,Rural regions,Difficult,0.5352941176470588,16487,0.5276808592036923,0.5429073760904253
1997,Lower Secondary Level,Rural regions,Almost impossible,0.3764705882352941,16487,0.36907488883883066,0.38386628763175756
1997,Lower Secondary Level,Rural regions,Easy,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Upper Secondary Level,Urban regions,Difficult,0.5601374570446735,16487,0.5525605658557766,0.5677143482335705
1997,Upper Secondary Level,Urban regions,Almost impossible,0.30584192439862545,16487,0.2988085627101741,0.3128752860870768
1997,Upper Secondary Level,Urban regions,Easy,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Upper Secondary Level,Rural regions,Difficult,0.6007462686567164,16487,0.593270509779523,0.6082220275339099
1997,Upper Secondary Level,Rural regions,Almost impossible,0.30223880597014924,16487,0.29522887451955165,0.3092487374207468
1997,Upper Secondary Level,Rural regions,Easy,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6626506024096386,16487,0.655433422684174,0.6698677821351031
1997,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21686746987951808,16487,0.21057675370758838,0.22315818605144777
1997,Post-secondary Non-tertiary Level,Urban regions,Easy,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Post-secondary Non-tertiary Level,Rural regions,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,Urban regions,Difficult,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,First Stage of Tertiary Education,Urban regions,Almost impossible,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,First Stage of Tertiary Education,Urban regions,Easy,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,First Stage of Tertiary Education,Rural regions,Difficult,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,First Stage of Tertiary Education,Rural regions,Almost impossible,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,First Stage of Tertiary Education,Rural regions,Easy,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Second Stage of Tertiary Education,Urban regions,Difficult,0.5163934426229508,16487,0.5087652491010257,0.524021636144876
1997,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.4180327868852459,16487,0.41050374550405,0.42556182826644184
1997,Second Stage of Tertiary Education,Urban regions,Easy,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Second Stage of Tertiary Education,Rural regions,Difficult,0.4868421052631579,16487,0.4792124515752896,0.49447175895102624
1997,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Second Stage of Tertiary Education,Rural regions,Easy,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1998,Pre-primary Level,Urban regions,Difficult,0.643979057591623,18147,0.6370123545883861,0.6509457605948599
1998,Pre-primary Level,Urban regions,Almost impossible,0.2513089005235602,18147,0.2449977444267933,0.2576200566203271
1998,Pre-primary Level,Urban regions,Easy,0.10471204188481675,18147,0.10025718929879121,0.1091668944708423
1998,Pre-primary Level,Rural regions,Difficult,0.7634408602150538,18147,0.7572576897764104,0.7696240306536971
1998,Pre-primary Level,Rural regions,Easy,0.11827956989247312,18147,0.11358091041387107,0.12297822937107518
1998,Pre-primary Level,Rural regions,Almost impossible,0.11827956989247312,18147,0.11358091041387107,0.12297822937107518
1998,Primary Level,Urban regions,Almost impossible,0.5737704918032787,18147,0.5665752645882115,0.5809657190183458
1998,Primary Level,Urban regions,Difficult,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,Primary Level,Urban regions,Easy,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Primary Level,Rural regions,Almost impossible,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,Rural regions,Difficult,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Primary Level,Rural regions,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Secondary Level,Urban regions,Difficult,0.5062761506276151,18147,0.4990018802453045,0.5135504210099258
1998,Lower Secondary Level,Urban regions,Almost impossible,0.39539748953974896,18147,0.38828362520666554,0.4025113538728324
1998,Lower Secondary Level,Urban regions,Easy,0.09832635983263599,18147,0.09399411174006338,0.1026586079252086
1998,Lower Secondary Level,Rural regions,Difficult,0.5698324022346368,18147,0.5626288606231684,0.5770359438461052
1998,Lower Secondary Level,Rural regions,Almost impossible,0.3463687150837989,18147,0.33944579375478817,0.35329163641280964
1998,Lower Secondary Level,Rural regions,Easy,0.08379888268156424,18147,0.07976736866273815,0.08783039670039033
1998,Upper Secondary Level,Urban regions,Difficult,0.5522727272727272,18147,0.5450377491015534,0.559507705443901
1998,Upper Secondary Level,Urban regions,Almost impossible,0.3068181818181818,18147,0.3001082550677381,0.31352810856862556
1998,Upper Secondary Level,Urban regions,Easy,0.1409090909090909,18147,0.13584685103985875,0.14597133077832306
1998,Upper Secondary Level,Rural regions,Difficult,0.601027397260274,18147,0.5939026030745409,0.6081521914460071
1998,Upper Secondary Level,Rural regions,Almost impossible,0.3047945205479452,18147,0.2980970035796795,0.3114920375162109
1998,Upper Secondary Level,Rural regions,Easy,0.09417808219178082,18147,0.08992846328656753,0.09842770109699411
1998,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6103896103896104,18147,0.6032942822875315,0.6174849384916893
1998,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Post-secondary Non-tertiary Level,Urban regions,Easy,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Post-secondary Non-tertiary Level,Rural regions,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,Urban regions,Difficult,0.4098360655737705,18147,0.4026804817855441,0.4169916493619969
1998,First Stage of Tertiary Education,Urban regions,Almost impossible,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,First Stage of Tertiary Education,Urban regions,Easy,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,First Stage of Tertiary Education,Rural regions,Difficult,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,First Stage of Tertiary Education,Rural regions,Almost impossible,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,First Stage of Tertiary Education,Rural regions,Easy,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Second Stage of Tertiary Education,Urban regions,Difficult,0.5255474452554745,18147,0.5182821041161754,0.5328127863947736
1998,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.31386861313868614,18147,0.3071166317087061,0.32062059456866615
1998,Second Stage of Tertiary Education,Urban regions,Easy,0.16058394160583941,18147,0.15524207123226674,0.16592581197941209
1998,Second Stage of Tertiary Education,Rural regions,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,Second Stage of Tertiary Education,Rural regions,Easy,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1999,Pre-primary Level,Urban regions,Difficult,0.6961325966850829,17396,0.6892978973500101,0.7029672960201556
1999,Pre-primary Level,Urban regions,Almost impossible,0.15469613259668508,17396,0.14932238173121334,0.1600698834621568
1999,Pre-primary Level,Urban regions,Easy,0.14917127071823205,17396,0.14387713537801772,0.1544654060584464
1999,Pre-primary Level,Rural regions,Difficult,0.7415730337078652,17396,0.7350675850903778,0.7480784823253526
1999,Pre-primary Level,Rural regions,Easy,0.1348314606741573,17396,0.1297559779855815,0.1399069433627331
1999,Pre-primary Level,Rural regions,Almost impossible,0.12359550561797752,17396,0.11870464812095585,0.1284863631149992
