year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,Difficult,0.01645098656310689,43,2387,0.016373633451816333,0.016528339674397444
2000,Pre-primary Level,Urban regions,Easy,0.011212376340591478,51,4576,0.01115084202142436,0.011273910659758597
2000,Pre-primary Level,Urban regions,Difficult,0.03071625118026687,140,4576,0.03061541262227536,0.03081708973825838
2000,Pre-primary Level,Urban regions,Almost impossible,0.013821771427119803,72,4576,0.013753541231826254,0.013890001622413353
2000,Pre-primary Level,Rural regions,Difficult,0.019210486743622433,96,4576,0.019130268315638167,0.0192907051716067
2000,Pre-primary Level,Rural regions,Almost impossible,0.005284873506847691,31,4576,0.005242501043244024,0.005327245970451359
2000,Primary Level,Urban regions,Difficult,0.010071073931938552,44,4576,0.010012721769475307,0.010129426094401798
2000,Primary Level,Urban regions,Almost impossible,0.014590566392376129,75,4576,0.014520491653341622,0.014660641131410636
2000,Lower Secondary Level,Urban regions,Easy,0.017796378435585455,76,4576,0.01771911328818513,0.01787364358298578
2000,Lower Secondary Level,Urban regions,Difficult,0.06185516862877,292,4576,0.061714388940753706,0.0619959483167863
2000,Lower Secondary Level,Urban regions,Almost impossible,0.06028279050959792,281,4576,0.06014369525307578,0.060421885766120065
2000,Lower Secondary Level,Rural regions,Difficult,0.024466119679935793,120,4576,0.02437583360311122,0.024556405756760366
2000,Lower Secondary Level,Rural regions,Almost impossible,0.02135254123326293,106,4576,0.021268061024835024,0.021437021441690834
2000,Upper Secondary Level,Urban regions,Easy,0.05687495715154006,235,4576,0.056739605912620054,0.05701030839046007
2000,Upper Secondary Level,Urban regions,Difficult,0.16952174892743874,757,4576,0.16930247151405972,0.16974102634081775
2000,Upper Secondary Level,Urban regions,Almost impossible,0.11466571848152725,497,4576,0.11447951512962265,0.11485192183343185
2000,Upper Secondary Level,Rural regions,Easy,0.027000081384624747,129,4576,0.02690535826465684,0.027094804504592656
2000,Upper Secondary Level,Rural regions,Difficult,0.11015879884409047,540,4576,0.1099758275722701,0.11034177011591083
2000,Upper Secondary Level,Rural regions,Almost impossible,0.06256946358019551,294,4576,0.0624279272862108,0.06271099987418022
2000,Post-secondary Non-tertiary Level,Urban regions,Easy,0.008932255504862792,36,4576,0.00887726986347474,0.008987241146250845
2000,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.022828781086218188,93,4576,0.022741495255211866,0.02291606691722451
2000,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.007542268667173562,37,4576,0.007491706688089969,0.007592830646257155
2000,First Stage of Tertiary Education,Urban regions,Easy,0.00869996055341239,43,4576,0.008645688249375682,0.008754232857449099
2000,First Stage of Tertiary Education,Urban regions,Difficult,0.015545728432104946,65,4576,0.015473431416862918,0.015618025447346973
2000,First Stage of Tertiary Education,Urban regions,Almost impossible,0.00832521628193843,36,4576,0.008272115678891986,0.008378316884984876
2000,First Stage of Tertiary Education,Rural regions,Difficult,0.009563655350262412,50,4576,0.009506777614607201,0.009620533085917623
2000,Second Stage of Tertiary Education,Urban regions,Easy,0.009710692123735562,43,4576,0.00965338307585224,0.009768001171618884
2000,Second Stage of Tertiary Education,Urban regions,Difficult,0.0345790959095461,149,4576,0.0344723178013901,0.0346858740177021
2000,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.020346356220486507,84,4576,0.020263848107109756,0.020428864333863258
2000,Second Stage of Tertiary Education,Rural regions,Difficult,0.012400915295113361,59,4576,0.012336240618531301,0.012465589971695421
2000,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.010073908195814,45,4576,0.01001554790656105,0.01013226848506695
2001,Pre-primary Level,Urban regions,Easy,0.01758543860790376,76,3883,0.017506762538521382,0.01766411467728614
2001,Pre-primary Level,Urban regions,Difficult,0.02567738549564888,107,3883,0.02558270828621456,0.0257720627050832
2001,Pre-primary Level,Urban regions,Almost impossible,0.01857699930899677,82,3883,0.01849617638555898,0.01865782223243456
2001,Pre-primary Level,Rural regions,Difficult,0.021916288646481912,108,3883,0.021828651106996416,0.022003926185967408
2001,Primary Level,Urban regions,Almost impossible,0.01275971243643788,54,3883,0.012692530806684544,0.012826894066191216
2001,Lower Secondary Level,Urban regions,Easy,0.01595219114816967,61,3883,0.01587719535052362,0.016027186945815716
2001,Lower Secondary Level,Urban regions,Difficult,0.06585741589370249,265,3883,0.06570894969641727,0.0660058820909877
2001,Lower Secondary Level,Urban regions,Almost impossible,0.0520470034704312,201,3883,0.05191404686329551,0.052179960077566895
2001,Lower Secondary Level,Rural regions,Difficult,0.027521860811931906,114,3883,0.027423934933156598,0.027619786690707214
2001,Lower Secondary Level,Rural regions,Almost impossible,0.01853480466113636,72,3883,0.018454071842543742,0.018615537479728977
2001,Upper Secondary Level,Urban regions,Easy,0.0629921511221146,230,3883,0.06284672799112785,0.06313757425310136
2001,Upper Secondary Level,Urban regions,Difficult,0.16209290773302573,596,3883,0.1618723112437533,0.16231350422229818
2001,Upper Secondary Level,Urban regions,Almost impossible,0.11511013964258131,428,3883,0.11491910151337612,0.1153011777717865
2001,Upper Secondary Level,Rural regions,Easy,0.027011044520193084,106,3883,0.026914006192967726,0.027108082847418443
2001,Upper Secondary Level,Rural regions,Difficult,0.10830214918706085,463,3883,0.10811613500613462,0.10848816336798708
2001,Upper Secondary Level,Rural regions,Almost impossible,0.06432843746088757,260,3883,0.06418158478204122,0.06447529013973391
2001,Post-secondary Non-tertiary Level,Urban regions,Easy,0.012178544373457072,43,3883,0.012112891222320506,0.012244197524593638
2001,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.023615555653605475,82,3883,0.023524663128898362,0.02370644817831259
2001,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.010359135332364612,38,3883,0.010298528830162298,0.010419741834566926
2001,First Stage of Tertiary Education,Urban regions,Easy,0.008034748475597216,31,3883,0.007981310126926145,0.008088186824268286
2001,First Stage of Tertiary Education,Urban regions,Difficult,0.014821566527742896,53,3883,0.01474923574603631,0.014893897309449481
2001,First Stage of Tertiary Education,Urban regions,Almost impossible,0.009917699908739582,32,3883,0.009858385557214256,0.009977014260264908
2001,First Stage of Tertiary Education,Rural regions,Difficult,0.009784368141784194,47,3883,0.0097254498783084,0.009843286405259987
2001,Second Stage of Tertiary Education,Urban regions,Easy,0.012969869594820467,51,3883,0.012902144181107715,0.01303759500853322
2001,Second Stage of Tertiary Education,Urban regions,Difficult,0.03997156322667226,129,3883,0.03985430690343391,0.04008881954991061
2001,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02058572233545653,65,3883,0.020500728989321693,0.02067071568159137
2001,Second Stage of Tertiary Education,Rural regions,Difficult,0.011562409807902609,54,3883,0.011498419019283201,0.011626400596522016
2001,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.009932886475153037,35,3883,0.009873527183436445,0.009992245766869629
2002,Pre-primary Level,Urban regions,Easy,0.015308879455401065,71,4012,0.015237278432845417,0.015380480477956713
2002,Pre-primary Level,Urban regions,Difficult,0.03543661675487596,180,4012,0.03532879931294047,0.03554443419681144
2002,Pre-primary Level,Urban regions,Almost impossible,0.016583389085824223,80,4012,0.016508915386475444,0.016657862785173002
2002,Pre-primary Level,Rural regions,Difficult,0.016619293571033637,81,4012,0.01654474065524366,0.016693846486823614
2002,Pre-primary Level,Rural regions,Almost impossible,0.0069718831318558655,33,4012,0.0069233594960939615,0.0070204067676177696
2002,Primary Level,Urban regions,Almost impossible,0.009511615757846375,38,4012,0.009455011466926374,0.009568220048766377
2002,Lower Secondary Level,Urban regions,Easy,0.01415387084429586,57,4012,0.014084983460085694,0.014222758228506025
2002,Lower Secondary Level,Urban regions,Difficult,0.05783916173971809,242,4012,0.057703026352366515,0.05797529712706967
2002,Lower Secondary Level,Urban regions,Almost impossible,0.05281976747040059,186,4012,0.05268932708673817,0.05295020785406301
2002,Lower Secondary Level,Rural regions,Difficult,0.028107843553503542,103,4012,0.028011456142634793,0.02820423096437229
2002,Lower Secondary Level,Rural regions,Almost impossible,0.014590244415934287,62,4012,0.014520318651229507,0.014660170180639068
2002,Upper Secondary Level,Urban regions,Easy,0.0667159036551312,245,4012,0.0665703848462655,0.06686142246399691
2002,Upper Secondary Level,Urban regions,Difficult,0.17009741502021541,657,4012,0.16987830616609664,0.17031652387433419
2002,Upper Secondary Level,Urban regions,Almost impossible,0.1135966981606141,431,4012,0.11341164519525436,0.11378175112597384
2002,Upper Secondary Level,Rural regions,Easy,0.02252380063812425,109,4012,0.0224372696934088,0.022610331582839704
2002,Upper Secondary Level,Rural regions,Difficult,0.11894588128373408,479,4012,0.11875709366471612,0.11913466890275204
2002,Upper Secondary Level,Rural regions,Almost impossible,0.06144261951701862,250,4012,0.06130257607120511,0.06158266296283213
2002,Post-secondary Non-tertiary Level,Urban regions,Easy,0.011540157644902602,38,4012,0.01147787272676595,0.011602442563039255
2002,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.02580756534655039,96,4012,0.02571509693308072,0.02590003376002006
2002,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.008995953446685526,42,4012,0.0089408905790113,0.009051016314359752
2002,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.010100152922015798,34,4012,0.010041841032367186,0.01015846481166441
2002,First Stage of Tertiary Education,Urban regions,Difficult,0.012574075265650674,45,4012,0.012509094054358976,0.012639056476942372
2002,First Stage of Tertiary Education,Urban regions,Almost impossible,0.010147124349296937,32,4012,0.010088678411982289,0.010205570286611586
2002,First Stage of Tertiary Education,Rural regions,Difficult,0.010585691656032858,48,4012,0.010526009263433115,0.0106453740486326
2002,Second Stage of Tertiary Education,Urban regions,Easy,0.01015118514949556,48,4012,0.010092727638455316,0.010209642660535805
2002,Second Stage of Tertiary Education,Urban regions,Difficult,0.03792158567903807,143,4012,0.03781019573341493,0.03803297562466121
2002,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.019316196073645663,84,4012,0.019235931700885424,0.019396460446405903
2002,Second Stage of Tertiary Education,Rural regions,Difficult,0.010890760709541857,53,4012,0.010830233765207153,0.010951287653876561
2002,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.010704667701616823,45,4012,0.010644654459801164,0.010764680943432482
2003,Pre-primary Level,Urban regions,Easy,0.01339628889795069,55,2770,0.013316373441713911,0.01347620435418747
2003,Pre-primary Level,Urban regions,Difficult,0.05182290214330846,161,2770,0.051668812746811864,0.051976991539805055
2003,Pre-primary Level,Urban regions,Almost impossible,0.016162225800370286,66,2770,0.016074570236059342,0.01624988136468123
2003,Pre-primary Level,Rural regions,Difficult,0.02296910719363891,92,2770,0.022864972998740754,0.023073241388537065
2003,Pre-primary Level,Rural regions,Almost impossible,0.009162664876347662,34,2770,0.009096431142124656,0.009228898610570668
2003,Lower Secondary Level,Urban regions,Easy,0.01635187018575852,36,2770,0.01626371035270841,0.016440030018808633
2003,Lower Secondary Level,Urban regions,Difficult,0.07213670115612322,177,2770,0.07195686074123277,0.07231654157101368
2003,Lower Secondary Level,Urban regions,Almost impossible,0.026280229409493965,60,2770,0.026169030960810233,0.026391427858177698
2003,Lower Secondary Level,Rural regions,Difficult,0.03911903769937581,91,2770,0.03898426682862303,0.03925380857012859
2003,Upper Secondary Level,Urban regions,Easy,0.052750621430605216,154,2770,0.05259523499195544,0.05290600786925499
2003,Upper Secondary Level,Urban regions,Difficult,0.21028245188556877,539,2770,0.2099991792855179,0.21056572448561964
2003,Upper Secondary Level,Urban regions,Almost impossible,0.07574210794722286,202,2770,0.07555818647439803,0.07592602942004768
2003,Upper Secondary Level,Rural regions,Easy,0.021006774396658823,62,2770,0.020907087818787234,0.02110646097453041
2003,Upper Secondary Level,Rural regions,Difficult,0.13958647373291996,387,2770,0.13934557060382396,0.13982737686201596
2003,Upper Secondary Level,Rural regions,Almost impossible,0.05729702768503632,166,2770,0.057135472595886735,0.057458582774185904
2003,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03745973517417084,92,2770,0.03732773972361745,0.03759173062472423
2003,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.012006788532159703,33,2770,0.011931077778461674,0.012082499285857732
2003,First Stage of Tertiary Education,Urban regions,Difficult,0.02428045225180378,65,2770,0.024173458591002877,0.024387445912604683
2003,First Stage of Tertiary Education,Rural regions,Difficult,0.009480492267925043,32,2770,0.009413130400359994,0.009547854135490093
2003,Second Stage of Tertiary Education,Urban regions,Easy,0.010352362616396535,38,2770,0.010282002395794642,0.010422722836998428
2003,Second Stage of Tertiary Education,Urban regions,Difficult,0.054754116735705766,134,2770,0.054595974474417344,0.05491225899699419
2003,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01176299202149715,35,2770,0.01168804461371489,0.01183793942927941
2003,Second Stage of Tertiary Education,Rural regions,Difficult,0.0158365759599617,59,2770,0.015749793608651155,0.015923358311272243
2004,Pre-primary Level,Urban regions,Easy,0.014829700881705307,47,2688,0.014745914388255956,0.014913487375154659
2004,Pre-primary Level,Urban regions,Difficult,0.059234112268472694,182,2688,0.059070476256302455,0.05939774828064293
2004,Pre-primary Level,Urban regions,Almost impossible,0.02350812265767315,94,2688,0.023403096988842652,0.02361314832650365
2004,Pre-primary Level,Rural regions,Difficult,0.02357876103844934,92,2688,0.0234735814992846,0.023683940577614082
2004,Pre-primary Level,Rural regions,Almost impossible,0.009470846468682664,40,2688,0.00940370664541955,0.009537986291945777
2004,Lower Secondary Level,Urban regions,Difficult,0.08304819114968483,202,2688,0.08285690192410736,0.0832394803752623
2004,Lower Secondary Level,Urban regions,Almost impossible,0.030281848552715027,59,2688,0.030163062317432484,0.03040063478799757
2004,Lower Secondary Level,Rural regions,Difficult,0.03761993350813745,93,2688,0.037488036639327,0.0377518303769479
2004,Upper Secondary Level,Urban regions,Easy,0.04513939251895619,143,2688,0.0449954795251379,0.04528330551277448
2004,Upper Secondary Level,Urban regions,Difficult,0.20834921369997286,552,2688,0.20806769002637085,0.20863073737357488
2004,Upper Secondary Level,Urban regions,Almost impossible,0.07853946140644973,185,2688,0.0783529804472535,0.07872594236564595
2004,Upper Secondary Level,Rural regions,Easy,0.02323462126407361,66,2688,0.02313019371335219,0.02333904881479503
2004,Upper Secondary Level,Rural regions,Difficult,0.16596049528854798,424,2688,0.1657025973704181,0.16621839320667786
2004,Upper Secondary Level,Rural regions,Almost impossible,0.06278600553086489,160,2688,0.06261785316823824,0.06295415789349153
2004,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.034443524128628805,88,2688,0.03431711023880204,0.03456993801845557
2004,First Stage of Tertiary Education,Urban regions,Difficult,0.014919545487236573,49,2688,0.014835509402204962,0.015003581572268184
2004,Second Stage of Tertiary Education,Urban regions,Difficult,0.05026109539820393,123,2688,0.05010964505795566,0.05041254573845219
2004,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.020819269954148355,47,2688,0.020720297043671225,0.020918242864625486
2004,Second Stage of Tertiary Education,Rural regions,Difficult,0.013975858797396615,42,2688,0.01389448488623295,0.01405723270856028
2005,Pre-primary Level,Urban regions,Easy,0.01951894951709107,68,2664,0.019426210752856526,0.01961168828132561
2005,Pre-primary Level,Urban regions,Difficult,0.060102197336243744,180,2664,0.059942866816066594,0.060261527856420895
2005,Pre-primary Level,Urban regions,Almost impossible,0.02821581690855338,93,2664,0.028104811354414214,0.028326822462692546
2005,Pre-primary Level,Rural regions,Difficult,0.03123216261178475,100,2664,0.03111555568046627,0.03134876954310323
2005,Pre-primary Level,Rural regions,Almost impossible,0.008621874469623389,34,2664,0.008559896977963034,0.008683851961283743
2005,Lower Secondary Level,Urban regions,Difficult,0.07902147370441694,178,2664,0.07884062691783233,0.07920232049100154
2005,Lower Secondary Level,Urban regions,Almost impossible,0.030336816822226182,63,2664,0.03022184036049276,0.030451793283959604
2005,Lower Secondary Level,Rural regions,Difficult,0.038068980470461374,85,2664,0.03794069689091341,0.03819726405000934
2005,Lower Secondary Level,Rural regions,Almost impossible,0.012206843091308397,31,2664,0.012133231167239113,0.012280455015377681
2005,Upper Secondary Level,Urban regions,Easy,0.03263316637029098,99,2664,0.03251405898631884,0.032752273754263116
2005,Upper Secondary Level,Urban regions,Difficult,0.212055440375418,526,2664,0.21178141800305555,0.21232946274778042
2005,Upper Secondary Level,Urban regions,Almost impossible,0.07355892011858359,206,2664,0.07338391930958606,0.07373392092758112
2005,Upper Secondary Level,Rural regions,Easy,0.015647728723662185,41,2664,0.015564530431810062,0.01573092701551431
2005,Upper Secondary Level,Rural regions,Difficult,0.14177570324227293,390,2664,0.14154186540285468,0.14200954108169117
2005,Upper Secondary Level,Rural regions,Almost impossible,0.06006578470301992,176,2664,0.059906499369626554,0.06022507003641328
2005,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03266699606605992,76,2664,0.032547829044533017,0.03278616308758682
2005,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.015763629853289763,34,2664,0.01568012892554258,0.015847130781036944
2005,First Stage of Tertiary Education,Urban regions,Difficult,0.01593598594739776,52,2664,0.015852037121572692,0.01601993477322283
2005,Second Stage of Tertiary Education,Urban regions,Difficult,0.05731385318402888,142,2664,0.057158031875260584,0.057469674492797176
2005,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02276303122477995,52,2664,0.022663047693159785,0.022863014756400117
2005,Second Stage of Tertiary Education,Rural regions,Difficult,0.012494645259486927,38,2664,0.012420181462658343,0.012569109056315511
2006,Pre-primary Level,Urban regions,Easy,0.009724168822591358,43,2588,0.009655987853702126,0.00979234979148059
2006,Pre-primary Level,Urban regions,Difficult,0.033656713209110393,100,2588,0.03353141051706419,0.0337820159011566
2006,Pre-primary Level,Urban regions,Almost impossible,0.01725437304605178,57,2588,0.017163897964073797,0.017344848128029763
2006,Pre-primary Level,Rural regions,Difficult,0.014822549534117962,53,2588,0.014738588550036869,0.014906510518199056
2006,Lower Secondary Level,Urban regions,Difficult,0.06987033810325502,175,2588,0.06969321426973416,0.07004746193677588
2006,Lower Secondary Level,Urban regions,Almost impossible,0.03474444738063137,64,2588,0.03461720766432304,0.034871687096939705
2006,Lower Secondary Level,Rural regions,Difficult,0.03744926125665413,87,2588,0.0373173468352478,0.03758117567806046
2006,Lower Secondary Level,Rural regions,Almost impossible,0.019651650693718867,42,2588,0.01955521261212159,0.019748088775316145
2006,Upper Secondary Level,Urban regions,Easy,0.04927179571253466,129,2588,0.04912141705004875,0.049422174375020576
2006,Upper Secondary Level,Urban regions,Difficult,0.23567520225971444,571,2588,0.2353803158534172,0.23597008866601168
2006,Upper Secondary Level,Urban regions,Almost impossible,0.08038872754186288,202,2588,0.08019981597338903,0.08057763911033673
2006,Upper Secondary Level,Rural regions,Easy,0.019551632179493048,60,2588,0.019455434918480657,0.01964782944050544
2006,Upper Secondary Level,Rural regions,Difficult,0.1427646098755755,393,2588,0.14252154670361072,0.14300767304754025
2006,Upper Secondary Level,Rural regions,Almost impossible,0.06393956680637278,189,2588,0.06376958766837722,0.06410954594436834
2006,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03965317203874208,93,2588,0.03951758697368302,0.03978875710380114
2006,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.011119280887780381,32,2588,0.011046424247740208,0.011192137527820554
2006,First Stage of Tertiary Education,Urban regions,Difficult,0.018129255132419215,45,2588,0.01803655593498425,0.01822195432985418
2006,Second Stage of Tertiary Education,Urban regions,Difficult,0.056934018393240526,143,2588,0.05677302213156039,0.057095014654920666
2006,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02471325754573139,54,2588,0.02460539020019026,0.024821124891272518
2006,Second Stage of Tertiary Education,Rural regions,Difficult,0.020685979580402195,56,2588,0.020587088330623154,0.020784870830181237
2007,Pre-primary Level,Urban regions,Easy,0.014780411953470143,44,2134,0.014691530321362292,0.014869293585577995
2007,Pre-primary Level,Urban regions,Difficult,0.03355271466387627,85,2134,0.033420080577679714,0.03368534875007283
2007,Pre-primary Level,Urban regions,Almost impossible,0.009042434835164662,36,2134,0.0089727124147655,0.009112157255563823
2007,Pre-primary Level,Rural regions,Difficult,0.02055121536714276,49,2134,0.02044671643472606,0.020655714299559456
2007,Lower Secondary Level,Urban regions,Difficult,0.08622277036557344,163,2134,0.08601602614173359,0.08642951458941328
2007,Lower Secondary Level,Urban regions,Almost impossible,0.03541887790495203,54,2134,0.035282736881622805,0.03555501892828126
2007,Lower Secondary Level,Rural regions,Difficult,0.034458716179447055,72,2134,0.03432436632417958,0.03459306603471453
2007,Upper Secondary Level,Urban regions,Easy,0.05427436974882717,130,2134,0.05410749823469902,0.05444124126295532
2007,Upper Secondary Level,Urban regions,Difficult,0.2138820808748069,425,2134,0.21358006255937959,0.2141840991902342
2007,Upper Secondary Level,Urban regions,Almost impossible,0.08742112855879902,175,2134,0.08721308913528558,0.08762916798231246
2007,Upper Secondary Level,Rural regions,Easy,0.018962296986697755,51,2134,0.01886183759274173,0.01906275638065378
2007,Upper Secondary Level,Rural regions,Difficult,0.13727994569156687,299,2134,0.13702646742490787,0.13753342395822588
2007,Upper Secondary Level,Rural regions,Almost impossible,0.06421275132550307,163,2134,0.06403219968726605,0.06439330296374009
2007,Post-secondary Non-tertiary Level,Urban regions,Easy,0.014985979832055109,33,2134,0.014896491583040022,0.015075468081070196
2007,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.04603256748096384,83,2134,0.045878219267830346,0.04618691569409734
2007,First Stage of Tertiary Education,Urban regions,Difficult,0.014581090179613456,35,2134,0.014492800960326553,0.014669379398900359
2007,Second Stage of Tertiary Education,Urban regions,Easy,0.012719659178407576,32,2134,0.01263711998615278,0.012802198370662373
2007,Second Stage of Tertiary Education,Urban regions,Difficult,0.0608459737800979,115,2134,0.06066990329212109,0.06102204426807471
2007,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.025130713051305167,47,2134,0.025015426716483703,0.025245999386126632
2007,Second Stage of Tertiary Education,Rural regions,Difficult,0.015644302041729764,43,2134,0.015552899902900924,0.015735704180558606
2008,Pre-primary Level,Urban regions,Easy,0.022050829104970342,57,1885,0.02193748753713487,0.022164170672805815
2008,Pre-primary Level,Urban regions,Difficult,0.04119874107390461,89,1885,0.041045341242184924,0.04135214090562429
2008,Pre-primary Level,Urban regions,Almost impossible,0.016373618394216916,39,1885,0.016275668035885035,0.016471568752548797
2008,Pre-primary Level,Rural regions,Difficult,0.02419247203291972,55,1885,0.024073884012724322,0.024311060053115115
2008,Lower Secondary Level,Urban regions,Difficult,0.0804827377817642,136,1885,0.08027277132147213,0.08069270424205625
2008,Lower Secondary Level,Urban regions,Almost impossible,0.025423744977534943,38,1885,0.025302253367516042,0.025545236587553845
2008,Lower Secondary Level,Rural regions,Difficult,0.039496221087033496,61,1885,0.03934589099467567,0.03964655117939132
2008,Upper Secondary Level,Urban regions,Easy,0.060588872425347336,118,1885,0.060404734647450165,0.06077301020324451
2008,Upper Secondary Level,Urban regions,Difficult,0.22712077272934372,392,1885,0.22679740039722626,0.22744414506146118
2008,Upper Secondary Level,Urban regions,Almost impossible,0.07057010482328678,135,1885,0.07037243639334491,0.07076777325322865
2008,Upper Secondary Level,Rural regions,Easy,0.029525902447738967,62,1885,0.029395251616506312,0.029656553278971622
2008,Upper Secondary Level,Rural regions,Difficult,0.13570181920509336,258,1885,0.13543749115815312,0.1359661472520336
2008,Upper Secondary Level,Rural regions,Almost impossible,0.06540043816368403,146,1885,0.06520961911417215,0.0655912572131959
2008,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03491598733429621,65,1885,0.034774305772029765,0.03505766889656266
2008,First Stage of Tertiary Education,Urban regions,Difficult,0.02280200211615268,36,1885,0.022686790468435383,0.022917213763869976
2008,Second Stage of Tertiary Education,Urban regions,Easy,0.01579164120652802,38,1885,0.01569541889817465,0.01588786351488139
2008,Second Stage of Tertiary Education,Urban regions,Difficult,0.05094910204127697,93,1885,0.05077938258490577,0.051118821497648174
2008,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.0218330408488402,33,1885,0.021720247829889,0.021945833867791403
2008,Second Stage of Tertiary Education,Rural regions,Difficult,0.015581952206067444,34,1885,0.015486360694228124,0.015677543717906764
2009,Pre-primary Level,Urban regions,Easy,0.023078775377181865,48,1581,0.022958202495731675,0.023199348258632055
2009,Pre-primary Level,Urban regions,Difficult,0.03601917676956468,71,1581,0.03586954818226318,0.03616880535686619
2009,Pre-primary Level,Rural regions,Difficult,0.02263940605798725,36,1581,0.022519959562023698,0.022758852553950805
2009,Lower Secondary Level,Urban regions,Difficult,0.08836369986064412,117,1581,0.08813579098534463,0.0885916087359436
2009,Lower Secondary Level,Urban regions,Almost impossible,0.029176733158568405,41,1581,0.029041587559766106,0.029311878757370704
2009,Lower Secondary Level,Rural regions,Difficult,0.03602227691256419,48,1581,0.03587264212680401,0.03617191169832437
2009,Upper Secondary Level,Urban regions,Easy,0.06089318335773615,96,1581,0.06070115944142532,0.06108520727404698
2009,Upper Secondary Level,Urban regions,Difficult,0.24517699616885938,347,1581,0.24483155355544853,0.24552243878227023
2009,Upper Secondary Level,Urban regions,Almost impossible,0.08001668652389103,129,1581,0.07979881837478432,0.08023455467299774
2009,Upper Secondary Level,Rural regions,Easy,0.03500905047892014,54,1581,0.03486145764450654,0.03515664331333374
2009,Upper Secondary Level,Rural regions,Difficult,0.13192152809945862,244,1581,0.1316497898228707,0.13219326637604653
2009,Upper Secondary Level,Rural regions,Almost impossible,0.07343300162715209,126,1581,0.07322354334310133,0.07364245991120286
2009,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.037535165159547614,52,1581,0.0373825403664963,0.03768778995259893
2009,Second Stage of Tertiary Education,Urban regions,Easy,0.015679700838852537,32,1581,0.015579942181823568,0.015779459495881505
2009,Second Stage of Tertiary Education,Urban regions,Difficult,0.05709820045695503,95,1581,0.05691188112007258,0.05728451979383748
2009,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.027936419152116795,45,1581,0.02780409284511245,0.02806874545912114
2010,Pre-primary Level,Urban regions,Easy,0.01977681309128949,56,4000,0.019677150208383898,0.019876475974195083
2010,Pre-primary Level,Urban regions,Difficult,0.03832262968213515,110,4000,0.03818521436168289,0.038460045002587415
2010,Pre-primary Level,Urban regions,Almost impossible,0.014422270871771729,44,4000,0.014336930393967278,0.014507611349576179
2010,Pre-primary Level,Rural regions,Difficult,0.015463317786479858,46,4000,0.015374997575682434,0.015551637997277282
2010,Primary Level,Urban regions,Difficult,0.018138518253961396,56,4000,0.01804299286380663,0.01823404364411616
2010,Primary Level,Urban regions,Almost impossible,0.006881162417308367,39,4000,0.006821989317629775,0.00694033551698696
2010,Lower Secondary Level,Urban regions,Easy,0.015390061730387697,58,4000,0.01530194769446656,0.015478175766308833
2010,Lower Secondary Level,Urban regions,Difficult,0.07331013286583934,275,4000,0.0731235627780624,0.0734967029536163
2010,Lower Secondary Level,Urban regions,Almost impossible,0.03139874201219399,105,4000,0.031273911301226254,0.031523572723161725
2010,Lower Secondary Level,Rural regions,Difficult,0.030665438554171906,125,4000,0.030542027448217206,0.030788849660126606
2010,Lower Secondary Level,Rural regions,Almost impossible,0.01194881298134072,45,4000,0.011871037105681609,0.012026588856999832
2010,Upper Secondary Level,Urban regions,Easy,0.06045799969023191,244,4000,0.06028740017529964,0.06062859920516418
2010,Upper Secondary Level,Urban regions,Difficult,0.2130802604700733,718,4000,0.21278715114551214,0.21337336979463448
2010,Upper Secondary Level,Urban regions,Almost impossible,0.08757458811927508,275,4000,0.08737224867947517,0.087776927559075
2010,Upper Secondary Level,Rural regions,Easy,0.02367031945614309,147,4000,0.023561503367547334,0.023779135544738848
2010,Upper Secondary Level,Rural regions,Difficult,0.09976378766436116,485,4000,0.09954927274156553,0.09997830258715679
