year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Almost impossible,inadequately,Urban regions,0.11322751322751323,16993,0.10846316899729433,0.11799185745773214
1993,Almost impossible,general elementary,Rural regions,0.08783068783068783,16993,0.08357488094164876,0.0920864947197269
1993,Almost impossible,higher education,Rural regions,0.04126984126984127,16993,0.03827905322133396,0.04426062931834858
1993,Almost impossible,higher education,Urban regions,0.04021164021164021,16993,0.037257815795799336,0.04316546462748109
1993,Almost impossible,inadequately,Rural regions,0.027513227513227514,16993,0.025053802057331504,0.029972652969123523
1993,Almost impossible,higher vocational,Rural regions,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,Almost impossible,higher vocational,Urban regions,0.016931216931216932,16993,0.014991416361859803,0.01887101750057406
1993,Almost impossible,in school,Urban regions,0.012698412698412698,16993,0.01101488339909201,0.014381941997733386
1993,Almost impossible,vocational + Abi,Urban regions,0.01164021164021164,16993,0.010027491480572765,0.013252931799850515
1993,Almost impossible,vocational + Abi,Rural regions,0.006349206349206349,16993,0.005154949734363879,0.007543462964048819
1994,Easy,middle vocational,Urban regions,0.3988919667590028,16642,0.39145223591938594,0.40633169759861965
1994,Easy,middle vocational,Rural regions,0.17174515235457063,16642,0.1660148498446854,0.17747545486445587
1994,Easy,general elementary,Urban regions,0.13019390581717452,16642,0.12508109334899978,0.13530671828534926
1994,Easy,vocational + Abi,Urban regions,0.06371191135734072,16642,0.06000110425831155,0.06742271845636989
1994,Easy,general elementary,Rural regions,0.05817174515235457,16642,0.05461547113714552,0.06172801916756362
1994,Easy,higher education,Urban regions,0.0443213296398892,16642,0.04119441770959907,0.04744824157017932
1994,Easy,in school,Urban regions,0.030470914127423823,16642,0.027859495633918117,0.03308233262092953
1994,Easy,higher vocational,Urban regions,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Easy,inadequately,Urban regions,0.024930747922437674,16642,0.02256189172714703,0.02729960411772832
1994,Easy,higher vocational,Rural regions,0.01662049861495845,16642,0.014678110945992832,0.018562886283924065
1994,Easy,in school,Rural regions,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,vocational + Abi,Rural regions,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,inadequately,Rural regions,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,higher education,Rural regions,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Difficult,middle vocational,Urban regions,0.3052407932011331,16642,0.2982441173400616,0.3122374690622046
1994,Difficult,middle vocational,Rural regions,0.22592067988668554,16642,0.2195670189011915,0.23227434087217957
1994,Difficult,general elementary,Urban regions,0.1706798866855524,16642,0.16496371078484803,0.17639606258625676
1994,Difficult,general elementary,Rural regions,0.05594900849858357,16642,0.05245722557974469,0.05944079141742245
1994,Difficult,inadequately,Urban regions,0.0453257790368272,16642,0.042165295379961366,0.04848626269369303
1994,Difficult,higher education,Urban regions,0.043909348441926344,16642,0.040796332499526106,0.04702236438432658
1994,Difficult,in school,Urban regions,0.031161473087818695,16642,0.02852156988604403,0.033801376289593364
1994,Difficult,vocational + Abi,Urban regions,0.028328611898016998,16642,0.02580788574583797,0.030849338050196025
1994,Difficult,higher education,Rural regions,0.026912181303116147,16642,0.024453491271360282,0.029370871334872012
1994,Difficult,higher vocational,Urban regions,0.019830028328611898,16642,0.017711834606544585,0.02194822205067921
1994,Difficult,in school,Rural regions,0.014872521246458924,16642,0.013033478482513275,0.01671156401040457
1994,Difficult,higher vocational,Rural regions,0.014164305949008499,16642,0.012368938978095132,0.015959672919921866
1994,Difficult,vocational + Abi,Rural regions,0.0113314447592068,16642,0.009723314157826915,0.012939575360586684
1994,Difficult,inadequately,Rural regions,0.006373937677053824,16642,0.005164819622683216,0.007583055731424432
1994,Almost impossible,middle vocational,Urban regions,0.290519877675841,16642,0.28362206565263737,0.2974176896990446
1994,Almost impossible,general elementary,Urban regions,0.1834862385321101,16642,0.177605433034556,0.1893670440296642
1994,Almost impossible,middle vocational,Rural regions,0.18042813455657492,16642,0.1745856313059558,0.18627063780719402
1994,Almost impossible,inadequately,Urban regions,0.09785932721712538,16642,0.09334501536672297,0.10237363906752779
1994,Almost impossible,general elementary,Rural regions,0.07237512742099898,16642,0.06843841060220242,0.07631184423979555
1994,Almost impossible,higher education,Urban regions,0.04281345565749235,16642,0.03973777142334714,0.045889139891637565
1994,Almost impossible,higher education,Rural regions,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,Almost impossible,inadequately,Rural regions,0.026503567787971458,16642,0.024063102330966545,0.02894403324497637
1994,Almost impossible,higher vocational,Rural regions,0.024464831804281346,16642,0.02211765451233891,0.02681200909622378
1994,Almost impossible,in school,Urban regions,0.021406727828746176,16642,0.019207705855240953,0.0236057498022514
1994,Almost impossible,higher vocational,Urban regions,0.0163098878695209,16642,0.014385432015164847,0.01823434372387695
1994,Almost impossible,vocational + Abi,Urban regions,0.011213047910295617,16642,0.009613244880840553,0.01281285093975068
1994,Almost impossible,vocational + Abi,Rural regions,0.004077471967380225,16642,0.0031092797604033526,0.0050456641743570965
1994,Almost impossible,in school,Rural regions,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1995,Easy,middle vocational,Urban regions,0.42696629213483145,17246,0.4195838719515855,0.4343487123180774
1995,Easy,middle vocational,Rural regions,0.1601123595505618,17246,0.1546392403797944,0.1655854787213292
1995,Easy,general elementary,Urban regions,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,Easy,vocational + Abi,Urban regions,0.0702247191011236,17246,0.06641102474832504,0.07403841345392216
1995,Easy,in school,Urban regions,0.05898876404494382,17246,0.05547239916869636,0.06250512892119127
1995,Easy,general elementary,Rural regions,0.047752808988764044,17246,0.04457017869491197,0.05093543928261612
1995,Easy,higher vocational,Urban regions,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Easy,higher vocational,Rural regions,0.019662921348314606,17246,0.01759075977398604,0.021735082922643173
1995,Easy,higher education,Urban regions,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,in school,Rural regions,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,higher education,Rural regions,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,vocational + Abi,Rural regions,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Easy,inadequately,Urban regions,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Difficult,middle vocational,Urban regions,0.33444592790387184,17246,0.32740440641135976,0.3414874493963839
1995,Difficult,middle vocational,Rural regions,0.2129506008010681,17246,0.20684044462216328,0.2190607569799729
1995,Difficult,general elementary,Urban regions,0.15353805073431243,17246,0.14815753864058592,0.15891856282803893
1995,Difficult,higher education,Urban regions,0.0540720961281709,17246,0.05069667859713293,0.05744751365920887
1995,Difficult,general elementary,Rural regions,0.0534045393858478,17246,0.050048839014041294,0.056760239757654304
1995,Difficult,inadequately,Urban regions,0.03471295060080107,17246,0.03198091794956478,0.03744498325203736
1995,Difficult,in school,Urban regions,0.03271028037383177,17246,0.03005547737306375,0.035365083374599794
1995,Difficult,vocational + Abi,Urban regions,0.03204272363150868,17246,0.029414243570510815,0.03467120369250655
1995,Difficult,higher education,Rural regions,0.02336448598130841,17246,0.02110995476806507,0.02561901719455175
1995,Difficult,higher vocational,Urban regions,0.020026702269692925,17246,0.01793584820100421,0.02211755633838164
1995,Difficult,in school,Rural regions,0.01602136181575434,17246,0.014147427216981373,0.017895296414527306
1995,Difficult,vocational + Abi,Rural regions,0.014018691588785047,17246,0.01226400336210925,0.015773379815460842
1995,Difficult,inadequately,Rural regions,0.010013351134846462,17246,0.008527359816455473,0.011499342453237452
1995,Difficult,higher vocational,Rural regions,0.008678237650200267,17246,0.0072939225058354495,0.010062552794565085
1995,Almost impossible,middle vocational,Urban regions,0.26004228329809725,17246,0.25349535902389175,0.26658920757230276
1995,Almost impossible,general elementary,Urban regions,0.193446088794926,17246,0.18755075285588982,0.19934142473396219
1995,Almost impossible,middle vocational,Rural regions,0.16701902748414377,17246,0.16145214060634056,0.17258591436194698
1995,Almost impossible,inadequately,Urban regions,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Almost impossible,general elementary,Rural regions,0.08456659619450317,17246,0.08041395236382397,0.08871924002518237
1995,Almost impossible,higher education,Urban regions,0.042283298097251586,17246,0.039279886602524114,0.04528670959197906
1995,Almost impossible,higher education,Rural regions,0.03276955602536998,17246,0.030112430092491146,0.03542668195824882
1995,Almost impossible,inadequately,Rural regions,0.022198731501057084,17246,0.01999985287489474,0.02439761012721943
1995,Almost impossible,vocational + Abi,Urban regions,0.022198731501057084,17246,0.01999985287489474,0.02439761012721943
1995,Almost impossible,in school,Urban regions,0.0200845665961945,17246,0.017990755911757975,0.022178377280631028
1995,Almost impossible,higher vocational,Rural regions,0.017970401691331923,17246,0.015987719700730457,0.019953083681933388
1995,Almost impossible,higher vocational,Urban regions,0.014799154334038054,17246,0.012996996939798465,0.016601311728277644
1995,Almost impossible,in school,Rural regions,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,vocational + Abi,Rural regions,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1996,Easy,middle vocational,Urban regions,0.3753581661891118,16862,0.36804946853223164,0.3826668638459919
1996,Easy,middle vocational,Rural regions,0.18624641833810887,16862,0.18037028082929993,0.19212255584691781
1996,Easy,general elementary,Urban regions,0.12607449856733524,16862,0.12106432974779709,0.1310846673868734
1996,Easy,vocational + Abi,Urban regions,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Easy,in school,Urban regions,0.04297994269340974,16862,0.03991871971330329,0.04604116567351619
1996,Easy,higher vocational,Urban regions,0.04011461318051576,16862,0.037152766843148534,0.04307645951788299
1996,Easy,general elementary,Rural regions,0.03724928366762178,16862,0.034390920435652984,0.04010764689959057
1996,Easy,higher education,Urban regions,0.034383954154727794,16862,0.03163364398076232,0.03713426432869327
1996,Easy,higher vocational,Rural regions,0.02865329512893983,16862,0.02613517786207825,0.031171412395801408
1996,Easy,inadequately,Urban regions,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,in school,Rural regions,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,higher education,Rural regions,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,vocational + Abi,Rural regions,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Easy,inadequately,Rural regions,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Difficult,middle vocational,Urban regions,0.3200270635994587,16862,0.31298596062104833,0.3270681665778691
1996,Difficult,middle vocational,Rural regions,0.2232746955345061,16862,0.2169889758601587,0.2295604152088535
1996,Difficult,general elementary,Urban regions,0.14546684709066307,16862,0.14014517635709445,0.1507885178242317
1996,Difficult,general elementary,Rural regions,0.05751014884979702,16862,0.05399606503341319,0.06102423266618085
1996,Difficult,higher education,Urban regions,0.05006765899864682,16862,0.046775911542787554,0.053359406454506084
1996,Difficult,in school,Urban regions,0.036535859269282815,16862,0.033703952384161975,0.039367766154403655
1996,Difficult,vocational + Abi,Urban regions,0.03585926928281461,16862,0.03305272136365642,0.038665817201972805
1996,Difficult,inadequately,Urban regions,0.03247631935047361,16862,0.02980075295768776,0.03515188574325947
1996,Difficult,higher education,Rural regions,0.03112313937753721,16862,0.028502076016353885,0.03374420273872054
1996,Difficult,in school,Rural regions,0.016914749661705007,16862,0.01496835947502583,0.01886113984838418
1996,Difficult,inadequately,Rural regions,0.014208389715832206,16862,0.0124220398649309,0.01599473956673351
1996,Difficult,higher vocational,Rural regions,0.012855209742895805,16862,0.011154886305393694,0.014555533180397916
1996,Difficult,higher vocational,Urban regions,0.012178619756427604,16862,0.010523079386949971,0.013834160125905237
1996,Difficult,vocational + Abi,Rural regions,0.011502029769959404,16862,0.009892582830079925,0.013111476709838882
1996,Almost impossible,middle vocational,Urban regions,0.2757510729613734,16862,0.26900572955441715,0.2824964163683297
1996,Almost impossible,general elementary,Urban regions,0.1963519313304721,16862,0.1903560632336064,0.2023477994273378
1996,Almost impossible,middle vocational,Rural regions,0.17489270386266095,16862,0.16915890322468305,0.18062650450063886
1996,Almost impossible,inadequately,Urban regions,0.0890557939914163,16862,0.08475668448229319,0.09335490350053942
1996,Almost impossible,general elementary,Rural regions,0.07618025751072961,16862,0.07217605192976498,0.08018446309169425
1996,Almost impossible,higher education,Urban regions,0.05472103004291846,16862,0.05128814975588409,0.058153910329952825
1996,Almost impossible,in school,Urban regions,0.03111587982832618,16862,0.028495112351406445,0.03373664730524592
1996,Almost impossible,vocational + Abi,Urban regions,0.02467811158798283,16862,0.022336410400681746,0.027019812775283918
1996,Almost impossible,higher education,Rural regions,0.0203862660944206,16862,0.018253231958278486,0.022519300230562714
1996,Almost impossible,higher vocational,Urban regions,0.019313304721030045,16862,0.017236025069300522,0.021390584372759567
1996,Almost impossible,inadequately,Rural regions,0.017167381974248927,16862,0.015206762352644104,0.01912800159585375
1996,Almost impossible,higher vocational,Rural regions,0.01072961373390558,16862,0.009174539673802528,0.01228468779400863
1996,Almost impossible,in school,Rural regions,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1996,Almost impossible,vocational + Abi,Rural regions,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1997,Easy,middle vocational,Urban regions,0.4076655052264808,16487,0.4001644779068825,0.41516653254607916
1997,Easy,middle vocational,Rural regions,0.18118466898954705,16487,0.17530518843145856,0.18706414954763553
1997,Easy,general elementary,Urban regions,0.11498257839721254,16487,0.11011315897212469,0.1198519978223004
1997,Easy,in school,Urban regions,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Easy,general elementary,Rural regions,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Easy,vocational + Abi,Urban regions,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Easy,higher vocational,Urban regions,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Easy,higher education,Urban regions,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Easy,higher vocational,Rural regions,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,in school,Rural regions,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Easy,higher education,Rural regions,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Easy,vocational + Abi,Rural regions,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,inadequately,Urban regions,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Difficult,middle vocational,Urban regions,0.33152173913043476,16487,0.3243357773568599,0.3387077009040096
1997,Difficult,middle vocational,Rural regions,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Difficult,general elementary,Urban regions,0.1480978260869565,16487,0.14267588920642443,0.1535197629674886
1997,Difficult,general elementary,Rural regions,0.057065217391304345,16487,0.053524332420660785,0.060606102361947904
1997,Difficult,higher education,Urban regions,0.042798913043478264,16487,0.03970930623365823,0.045888519853298296
1997,Difficult,vocational + Abi,Urban regions,0.03736413043478261,16487,0.03446916280333098,0.040259098066234233
1997,Difficult,inadequately,Urban regions,0.034646739130434784,16487,0.03185509812179477,0.0374383801390748
1997,Difficult,in school,Urban regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Difficult,higher education,Rural regions,0.025135869565217392,16487,0.022746384860267022,0.02752535427016776
1997,Difficult,in school,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Difficult,higher vocational,Urban regions,0.020380434782608696,16487,0.01822358102224754,0.022537288542969852
1997,Difficult,higher vocational,Rural regions,0.01154891304347826,16487,0.009917990259963622,0.013179835826992899
1997,Difficult,vocational + Abi,Rural regions,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Difficult,inadequately,Rural regions,0.008831521739130434,16487,0.007403362070194243,0.010259681408066625
1997,Almost impossible,middle vocational,Urban regions,0.286480686695279,16487,0.2795793090405017,0.29338206435005626
1997,Almost impossible,general elementary,Urban regions,0.19313304721030042,16487,0.18710724998799355,0.19915884443260728
1997,Almost impossible,middle vocational,Rural regions,0.17381974248927037,16487,0.16803515745180042,0.17960432752674033
1997,Almost impossible,inadequately,Urban regions,0.0890557939914163,16487,0.08470806734135132,0.09340352064148129
1997,Almost impossible,general elementary,Rural regions,0.06545064377682404,16487,0.06167541447609485,0.06922587307755322
1997,Almost impossible,higher education,Urban regions,0.05472103004291846,16487,0.05124932850129703,0.058192731584539886
1997,Almost impossible,higher education,Rural regions,0.03648068669527897,16487,0.03361883603745901,0.039342537353098936
1997,Almost impossible,in school,Urban regions,0.028969957081545063,16487,0.026409747540505117,0.03153016662258501
1997,Almost impossible,vocational + Abi,Urban regions,0.019313304721030045,16487,0.017212533832943435,0.021414075609116654
1997,Almost impossible,inadequately,Rural regions,0.018240343347639486,16487,0.016197644481849658,0.020283042213429314
1997,Almost impossible,higher vocational,Urban regions,0.012875536480686695,16487,0.011154643446212913,0.014596429515160478
1997,Almost impossible,higher vocational,Rural regions,0.012875536480686695,16487,0.011154643446212913,0.014596429515160478
1997,Almost impossible,vocational + Abi,Rural regions,0.00536480686695279,16487,0.00424975720782088,0.006479856526084699
1997,Almost impossible,in school,Rural regions,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1998,Easy,middle vocational,Urban regions,0.3887147335423197,18147,0.3816223679053691,0.39580709917927037
1998,Easy,middle vocational,Rural regions,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Easy,general elementary,Urban regions,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Easy,higher education,Urban regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Easy,higher vocational,Urban regions,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Easy,general elementary,Rural regions,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Easy,in school,Rural regions,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,vocational + Abi,Urban regions,0.02821316614420063,18147,0.025804009325657976,0.03062232296274328
1998,Easy,in school,Urban regions,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,higher vocational,Rural regions,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Easy,higher education,Rural regions,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,inadequately,Urban regions,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,inadequately,Rural regions,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,vocational + Abi,Rural regions,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Difficult,middle vocational,Urban regions,0.31640625,18147,0.30963957652419677,0.32317292347580323
1998,Difficult,middle vocational,Rural regions,0.228515625,18147,0.22240655404367907,0.23462469595632093
1998,Difficult,general elementary,Urban regions,0.146484375,18147,0.1413397343974544,0.1516290156025456
1998,Difficult,general elementary,Rural regions,0.061197916666666664,18147,0.05771045861043953,0.06468537472289379
1998,Difficult,higher education,Urban regions,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Difficult,in school,Urban regions,0.046223958333333336,18147,0.043168963903350545,0.049278952763316126
1998,Difficult,higher education,Rural regions,0.031901041666666664,18147,0.02934412861314593,0.034457954720187395
1998,Difficult,vocational + Abi,Urban regions,0.030598958333333332,18147,0.028093087311697507,0.033104829354969154
1998,Difficult,inadequately,Urban regions,0.029947916666666668,18147,0.027468014853709158,0.03242781847962418
1998,Difficult,in school,Rural regions,0.021484375,18147,0.019374780928638057,0.023593969071361943
1998,Difficult,higher vocational,Urban regions,0.016276041666666668,18147,0.014434995527960978,0.018117087805372356
1998,Difficult,higher vocational,Rural regions,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Difficult,vocational + Abi,Rural regions,0.009765625,18147,0.008334845619958023,0.011196404380041977
1998,Difficult,inadequately,Rural regions,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Almost impossible,middle vocational,Urban regions,0.2795031055900621,18147,0.272973859657023,0.2860323515231012
1998,Almost impossible,general elementary,Urban regions,0.19358178053830227,18147,0.18783312802986457,0.19933043304673997
1998,Almost impossible,middle vocational,Rural regions,0.18426501035196688,18147,0.17862409431795595,0.1899059263859778
1998,Almost impossible,inadequately,Urban regions,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Almost impossible,general elementary,Rural regions,0.06418219461697723,18147,0.06061639786283565,0.06774799137111881
1998,Almost impossible,higher education,Rural regions,0.045548654244306416,18147,0.042514984333329155,0.04858232415528368
1998,Almost impossible,higher education,Urban regions,0.044513457556935816,18147,0.041512833383848924,0.04751408173002271
1998,Almost impossible,in school,Urban regions,0.030020703933747412,18147,0.027537883450116953,0.03250352441737787
1998,Almost impossible,vocational + Abi,Urban regions,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Almost impossible,higher vocational,Urban regions,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Almost impossible,inadequately,Rural regions,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Almost impossible,higher vocational,Rural regions,0.013457556935817806,18147,0.011781091315017835,0.015134022556617777
1998,Almost impossible,vocational + Abi,Rural regions,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,in school,Rural regions,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1999,Easy,middle vocational,Urban regions,0.39473684210526316,17396,0.38747315174223695,0.4020005324682894
1999,Easy,middle vocational,Rural regions,0.20394736842105263,17396,0.19795965073061508,0.20993508611149017
1999,Easy,general elementary,Urban regions,0.12171052631578948,17396,0.11685189124185719,0.12656916138972177
1999,Easy,in school,Urban regions,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Easy,general elementary,Rural regions,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Easy,higher education,Urban regions,0.04276315789473684,17396,0.03975655577789579,0.0457697600115779
1999,Easy,higher vocational,Urban regions,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,Easy,vocational + Abi,Urban regions,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Easy,in school,Rural regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Easy,higher vocational,Rural regions,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,higher education,Rural regions,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Easy,inadequately,Urban regions,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,vocational + Abi,Rural regions,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Difficult,middle vocational,Urban regions,0.29261155815654716,17396,0.28585063359662216,0.29937248271647215
1999,Difficult,middle vocational,Rural regions,0.22531089978054133,17396,0.21910240678338652,0.23151939277769615
1999,Difficult,general elementary,Urban regions,0.1389904901243599,17396,0.13384972349332439,0.14413125675539543
1999,Difficult,general elementary,Rural regions,0.0592538405267008,17396,0.05574530522165725,0.06276237583174435
1999,Difficult,in school,Urban regions,0.05047549378200439,17396,0.04722218901991883,0.05372879854408995
1999,Difficult,higher education,Urban regions,0.04901243599122165,17396,0.045804158422868536,0.05222071355957477
1999,Difficult,vocational + Abi,Urban regions,0.04316020482809071,17396,0.0401403036251208,0.04618010603106062
1999,Difficult,inadequately,Urban regions,0.03438185808339429,17396,0.03167416926281598,0.037089546903972606
1999,Difficult,higher education,Rural regions,0.03145574250182882,17396,0.028861915077909552,0.0340495699257481
1999,Difficult,in school,Rural regions,0.02487198244330651,17396,0.022557694512266677,0.027186270374346344
1999,Difficult,higher vocational,Urban regions,0.019751280175566936,17396,0.01768353441749668,0.02181902593363719
1999,Difficult,vocational + Abi,Rural regions,0.011704462326261888,17396,0.010106190944607078,0.013302733707916698
1999,Difficult,higher vocational,Rural regions,0.011704462326261888,17396,0.010106190944607078,0.013302733707916698
1999,Difficult,inadequately,Rural regions,0.0073152889539136795,17396,0.006048941792754048,0.008581636115073312
1999,Almost impossible,middle vocational,Urban regions,0.31715976331360946,17396,0.3102441617073255,0.3240753649198934
1999,Almost impossible,general elementary,Urban regions,0.1952662721893491,17396,0.1893755154148552,0.20115702896384302
1999,Almost impossible,middle vocational,Rural regions,0.19289940828402366,17396,0.1870358580194543,0.19876295854859302
1999,Almost impossible,inadequately,Urban regions,0.0757396449704142,17396,0.07180785630059935,0.07967143364022905
1999,Almost impossible,general elementary,Rural regions,0.06863905325443787,17396,0.06488175192757825,0.07239635458129748
1999,Almost impossible,higher education,Urban regions,0.036686390532544376,17396,0.033892768081438235,0.03948001298365052
1999,Almost impossible,higher education,Rural regions,0.03431952662721893,17396,0.031614206016528514,0.03702484723790935
1999,Almost impossible,higher vocational,Urban regions,0.021301775147928994,17396,0.019156101486235585,0.023447448809622403
1999,Almost impossible,in school,Urban regions,0.01301775147928994,17396,0.011333317355894863,0.014702185602685018
1999,Almost impossible,higher vocational,Rural regions,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,vocational + Abi,Urban regions,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,inadequately,Rural regions,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,in school,Rural regions,0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,Almost impossible,vocational + Abi,Rural regions,0.0035502958579881655,17396,0.0026664198693543556,0.004434171846621975
2000,Easy,middle vocational,Urban regions,0.3549848942598187,30607,0.3496240206430788,0.36034576787655864
2000,Easy,middle vocational,Rural regions,0.1933534743202417,30607,0.1889289833460905,0.19777796529439287
2000,Easy,general elementary,Urban regions,0.09969788519637462,30607,0.09634141498027227,0.10305435541247698
2000,Easy,higher education,Urban regions,0.0649546827794562,30607,0.062193677402254385,0.067715688156658
2000,Easy,higher vocational,Urban regions,0.0649546827794562,30607,0.062193677402254385,0.067715688156658
2000,Easy,vocational + Abi,Urban regions,0.054380664652567974,30607,0.05184012418452111,0.05692120512061484
2000,Easy,in school,Urban regions,0.045317220543806644,30607,0.04298694720330383,0.04764749388430946
2000,Easy,general elementary,Rural regions,0.030211480362537766,30607,0.028293826533222176,0.032129134191853356
2000,Easy,higher vocational,Rural regions,0.0256797583081571,30607,0.023907642832801394,0.02745187378351281
2000,Easy,vocational + Abi,Rural regions,0.02416918429003021,30607,0.022448647551683232,0.02588972102837719
2000,Easy,higher education,Rural regions,0.021148036253776436,30607,0.01953613207592618,0.022759940431626692
2000,Easy,in school,Rural regions,0.013595166163141994,30607,0.012297791101755474,0.014892541224528513
2000,Easy,inadequately,Urban regions,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Difficult,middle vocational,Urban regions,0.3330400351957765,30607,0.3277599151773772,0.33832015521417586
2000,Difficult,middle vocational,Rural regions,0.23669159700835898,30607,0.2319296217868658,0.24145357222985217
2000,Difficult,general elementary,Urban regions,0.1205455345358557,30607,0.11689776046179487,0.12419330860991654
2000,Difficult,higher education,Urban regions,0.06555213374395072,30607,0.06277934588165697,0.06832492160624447
2000,Difficult,general elementary,Rural regions,0.046194456665200175,30607,0.04384281826981978,0.048546095060580566
2000,Difficult,vocational + Abi,Urban regions,0.0409150901891773,30607,0.03869579038443342,0.04313438999392118
2000,Difficult,in school,Urban regions,0.03167619885613726,30607,0.0297140925961949,0.033638305116079625
2000,Difficult,higher vocational,Urban regions,0.028596568411790584,30607,0.026729318417786942,0.030463818405794225
2000,Difficult,higher education,Rural regions,0.025956885173779146,30607,0.02417548673255884,0.027738283614999453
