year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1992,higher education,Laendlicher Raum,Leicht,0.0023594180102241447,17350,0.0016374867784468205,0.003081349242001469
1992,in school,Laendlicher Raum,Prakt. unmoeglich,0.0015729453401494297,17350,0.0009832586604357242,0.0021626320198631353
1992,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0015729453401494297,17350,0.0009832586604357242,0.0021626320198631353
1992,inadequately,Laendlicher Raum,Leicht,0.0011797090051120724,17350,0.0006689248022368611,0.0016904932079872836
1992,in school,Laendlicher Raum,Leicht,0.0007864726700747149,17350,0.0003693370257575063,0.0012036083143919234
1993,middle vocational,Staedtischer Raum,Schwierig,0.16138540899042003,16993,0.15585401767568716,0.1669168003051529
1993,middle vocational,Laendlicher Raum,Schwierig,0.11016949152542373,16993,0.10546182858071897,0.11487715447012849
1993,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.08916728076639646,16993,0.08488235684426743,0.0934522046885255
1993,general elemantary,Staedtischer Raum,Schwierig,0.08032424465733234,16993,0.07623764836506726,0.08441084094959743
1993,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06595431098010317,16993,0.0622224393474598,0.06968618261274653
1993,middle vocational,Staedtischer Raum,Leicht,0.061532792925571116,16993,0.057919660266076915,0.06514592558506532
1993,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.059322033898305086,16993,0.055770225377749325,0.06287384241886085
1993,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.039425202652910836,16993,0.036499207490572456,0.042351197815249216
1993,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.030582166543846722,16993,0.027993294000514573,0.033171039087178875
1993,general elemantary,Laendlicher Raum,Schwierig,0.029108327192336036,16993,0.026580688151061665,0.03163596623361041
1993,higher education,Staedtischer Raum,Schwierig,0.028739867354458364,16993,0.026227800439883948,0.031251934269032784
1993,inadequately,Staedtischer Raum,Schwierig,0.02210759027266028,16993,0.019896852234673145,0.024318328310647414
1993,middle vocational,Laendlicher Raum,Leicht,0.021370670596904937,16993,0.019196271637965386,0.023545069555844487
1993,general elemantary,Staedtischer Raum,Leicht,0.021002210759027265,16993,0.018846232364597905,0.023158189153456625
1993,higher education,Laendlicher Raum,Schwierig,0.016212232866617538,16993,0.014313371895125174,0.018111093838109903
1993,higher education,Laendlicher Raum,Prakt. unmoeglich,0.014369933677229182,16993,0.012580542070101723,0.01615932528435664
1993,higher education,Staedtischer Raum,Prakt. unmoeglich,0.01400147383935151,16993,0.012234842004542163,0.015768105674160857
1993,vocational + Abi,Staedtischer Raum,Schwierig,0.013264554163596167,16993,0.01154439855402111,0.014984709773171226
1993,in school,Staedtischer Raum,Schwierig,0.010685335298452468,16993,0.00913943193069442,0.012231238666210516
1993,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.009579955784819455,16993,0.008115377786973656,0.011044533782665254
1993,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.009211495946941784,16993,0.007775091950495895,0.010647899943387672
1993,higher vocational,Staedtischer Raum,Schwierig,0.009211495946941784,16993,0.007775091950495895,0.010647899943387672
1993,general elemantary,Laendlicher Raum,Leicht,0.008106116433308769,16993,0.006757898599623259,0.009454334266994279
1993,higher vocational,Staedtischer Raum,Leicht,0.007737656595431098,16993,0.006420191786839527,0.00905512140402267
1993,in school,Laendlicher Raum,Schwierig,0.006632277081798084,16993,0.005411862478201114,0.007852691685395053
1993,vocational + Abi,Staedtischer Raum,Leicht,0.006263817243920413,16993,0.005077567495739116,0.00745006699210171
1993,higher vocational,Laendlicher Raum,Schwierig,0.0058953574060427415,16993,0.004744312775351952,0.007046402036733531
1993,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0058953574060427415,16993,0.004744312775351952,0.007046402036733531
1993,vocational + Abi,Laendlicher Raum,Schwierig,0.00552689756816507,16993,0.0044121968751454285,0.006641598261184711
1993,inadequately,Laendlicher Raum,Schwierig,0.005158437730287398,16993,0.004081335068240132,0.006235540392334665
1993,higher education,Staedtischer Raum,Leicht,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,in school,Staedtischer Raum,Prakt. unmoeglich,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,in school,Staedtischer Raum,Leicht,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.0040530582166543845,16993,0.0030977784818810453,0.005008337951427724
1993,vocational + Abi,Laendlicher Raum,Leicht,0.003316138540899042,16993,0.002451735892614983,0.004180541189183101
1993,inadequately,Staedtischer Raum,Leicht,0.0029476787030213707,16993,0.0021325614437892213,0.00376279596225352
1993,higher vocational,Laendlicher Raum,Leicht,0.0029476787030213707,16993,0.0021325614437892213,0.00376279596225352
1993,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.002210759027266028,16993,0.0015045859526187423,0.002916932101913314
1993,in school,Laendlicher Raum,Leicht,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,inadequately,Laendlicher Raum,Leicht,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,higher education,Laendlicher Raum,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1994,middle vocational,Staedtischer Raum,Schwierig,0.15649963689179375,16642,0.15097946480667818,0.16201980897690932
1994,middle vocational,Laendlicher Raum,Schwierig,0.11583151779230211,16642,0.11096930232088646,0.12069373326371775
1994,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.10348583877995643,16642,0.09885806254444986,0.108113615015463
1994,general elemantary,Staedtischer Raum,Schwierig,0.08750907770515613,16642,0.08321574897979145,0.09180240643052082
1994,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.06535947712418301,16642,0.061604304549756864,0.06911464969860916
1994,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06427015250544663,16642,0.060544235137375654,0.0679960698735176
1994,middle vocational,Staedtischer Raum,Leicht,0.05228758169934641,16642,0.04890544718548203,0.05566971621321078
1994,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.034858387799564274,16642,0.03207160910623404,0.037645166492894504
1994,general elemantary,Laendlicher Raum,Schwierig,0.02868554829339143,16642,0.02614945739510797,0.03122163919167489
1994,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.02578068264342774,16642,0.02337283564410847,0.028188529642747012
1994,inadequately,Staedtischer Raum,Schwierig,0.023238925199709513,16642,0.020949874016609443,0.025527976382809583
1994,middle vocational,Laendlicher Raum,Leicht,0.02251270878721859,16642,0.02025887051607481,0.024766547058362374
1994,higher education,Staedtischer Raum,Schwierig,0.02251270878721859,16642,0.02025887051607481,0.024766547058362374
1994,general elemantary,Staedtischer Raum,Leicht,0.017066085693536674,16642,0.01509827900021411,0.01903389238685924
1994,in school,Staedtischer Raum,Schwierig,0.01597676107480029,16642,0.01407173747451757,0.017881784675083008
1994,higher education,Staedtischer Raum,Prakt. unmoeglich,0.015250544662309368,16642,0.013388633890893028,0.017112455433725707
1994,vocational + Abi,Staedtischer Raum,Schwierig,0.014524328249818447,16642,0.01270661951607027,0.01634203698356662
1994,higher education,Laendlicher Raum,Schwierig,0.013798111837327523,16642,0.012025775842737686,0.01557044783191736
1994,higher vocational,Staedtischer Raum,Schwierig,0.010167029774872912,16642,0.008642867114005387,0.011691192435740436
1994,higher education,Laendlicher Raum,Prakt. unmoeglich,0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.00944081336238199,16642,0.00797155478900764,0.01091007193575634
1994,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.008714596949891068,16642,0.007302461612527317,0.01012673228725482
1994,vocational + Abi,Staedtischer Raum,Leicht,0.008351488743645606,16642,0.006968832737010208,0.009734144750281004
1994,in school,Laendlicher Raum,Schwierig,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,general elemantary,Laendlicher Raum,Leicht,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,in school,Staedtischer Raum,Prakt. unmoeglich,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,higher vocational,Laendlicher Raum,Schwierig,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,vocational + Abi,Laendlicher Raum,Schwierig,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,higher education,Staedtischer Raum,Leicht,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,in school,Staedtischer Raum,Leicht,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,higher vocational,Staedtischer Raum,Leicht,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,inadequately,Laendlicher Raum,Schwierig,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,inadequately,Staedtischer Raum,Leicht,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,higher vocational,Laendlicher Raum,Leicht,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,vocational + Abi,Laendlicher Raum,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,in school,Laendlicher Raum,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,in school,Laendlicher Raum,Prakt. unmoeglich,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,inadequately,Laendlicher Raum,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,higher education,Laendlicher Raum,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1995,middle vocational,Staedtischer Raum,Schwierig,0.17892857142857144,17246,0.1732079633154182,0.18464917954172466
1995,middle vocational,Laendlicher Raum,Schwierig,0.11392857142857143,17246,0.10918656025687933,0.11867058260026354
1995,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.08785714285714286,17246,0.08363209289301811,0.0920821928212676
1995,general elemantary,Staedtischer Raum,Schwierig,0.08214285714285714,17246,0.07804474037321324,0.08624097391250105
1995,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.06535714285714286,17246,0.061668375591111664,0.06904591012317407
1995,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.056428571428571425,17246,0.05298468517238964,0.05987245768475321
1995,middle vocational,Staedtischer Raum,Leicht,0.054285714285714284,17246,0.0509040177430842,0.05766741082834437
1995,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.039285714285714285,17246,0.03638619279696196,0.04218523577446661
1995,higher education,Staedtischer Raum,Schwierig,0.02892857142857143,17246,0.026427068806969375,0.03143007405017348
1995,general elemantary,Laendlicher Raum,Schwierig,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,middle vocational,Laendlicher Raum,Leicht,0.02035714285714286,17246,0.018249465253169343,0.022464820461116374
1995,inadequately,Staedtischer Raum,Schwierig,0.018571428571428572,17246,0.016556480374662997,0.020586376768194147
1995,in school,Staedtischer Raum,Schwierig,0.0175,17246,0.01554297134655323,0.019457028653446774
1995,vocational + Abi,Staedtischer Raum,Schwierig,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,general elemantary,Staedtischer Raum,Leicht,0.015,17246,0.013185839840438186,0.016814160159561813
1995,higher education,Staedtischer Raum,Prakt. unmoeglich,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,higher education,Laendlicher Raum,Schwierig,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,higher education,Laendlicher Raum,Prakt. unmoeglich,0.01107142857142857,17246,0.009509733736552995,0.012633123406304146
1995,higher vocational,Staedtischer Raum,Schwierig,0.010714285714285714,17246,0.00917770859827577,0.012250862830295658
1995,vocational + Abi,Staedtischer Raum,Leicht,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,in school,Laendlicher Raum,Schwierig,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,in school,Staedtischer Raum,Leicht,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,vocational + Abi,Laendlicher Raum,Schwierig,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,in school,Staedtischer Raum,Prakt. unmoeglich,0.0067857142857142855,17246,0.0055604461369345,0.00801098243449407
1995,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.006071428571428571,17246,0.004912024254774118,0.007230832888083025
1995,general elemantary,Laendlicher Raum,Leicht,0.006071428571428571,17246,0.004912024254774118,0.007230832888083025
1995,inadequately,Laendlicher Raum,Schwierig,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.005,17246,0.00394729078882681,0.00605270921117319
1995,higher vocational,Laendlicher Raum,Schwierig,0.004642857142857143,17246,0.003628259124748039,0.005657455160966247
1995,higher vocational,Staedtischer Raum,Leicht,0.003928571428571429,17246,0.002994942179799667,0.004862200677343191
1995,higher vocational,Laendlicher Raum,Leicht,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,in school,Laendlicher Raum,Leicht,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,higher education,Staedtischer Raum,Leicht,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,higher education,Laendlicher Raum,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,vocational + Abi,Laendlicher Raum,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,in school,Laendlicher Raum,Prakt. unmoeglich,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,inadequately,Staedtischer Raum,Leicht,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1996,middle vocational,Staedtischer Raum,Schwierig,0.1714389271475172,16862,0.1657501553604698,0.17712769893456462
1996,middle vocational,Laendlicher Raum,Schwierig,0.11960855382384922,16862,0.11471053380584229,0.12450657384185615
1996,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.09314969191736136,16862,0.08876276860345628,0.09753661523126644
1996,general elemantary,Staedtischer Raum,Schwierig,0.07792678506705328,16862,0.07388076891816359,0.08197280121594297
1996,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.06632837984777093,16862,0.06257218335705887,0.07008457633848299
1996,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.05907937658571946,16862,0.05552063892220735,0.06263811424923157
1996,middle vocational,Staedtischer Raum,Leicht,0.047480971366437114,16862,0.04427102218666858,0.05069092054620565
1996,general elemantary,Laendlicher Raum,Schwierig,0.030808263863718738,16862,0.028200069255902183,0.03341645847153529
1996,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.03008336353751359,16862,0.027505072558290905,0.03266165451673628
1996,higher education,Staedtischer Raum,Schwierig,0.02682131206959043,16862,0.02438272743346457,0.02925989670571629
1996,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.02573396158028271,16862,0.023343985056743715,0.028123938103821706
1996,middle vocational,Laendlicher Raum,Leicht,0.02355926060166727,16862,0.021269946927139884,0.025848574276194657
1996,in school,Staedtischer Raum,Schwierig,0.019572308807538963,16862,0.01748142286379037,0.021663194751287557
1996,vocational + Abi,Staedtischer Raum,Schwierig,0.01920985864443639,16862,0.017138040370529677,0.021281676918343102
1996,higher education,Staedtischer Raum,Prakt. unmoeglich,0.018484958318231243,16862,0.016451855949025554,0.02051806068743693
1996,inadequately,Staedtischer Raum,Schwierig,0.017397607828923523,16862,0.015424116575755164,0.01937109908209188
1996,higher education,Laendlicher Raum,Schwierig,0.016672707502718376,16862,0.01474005558898973,0.01860535941644702
1996,general elemantary,Staedtischer Raum,Leicht,0.01594780717651323,16862,0.01405693973619956,0.017838674616826897
1996,in school,Staedtischer Raum,Prakt. unmoeglich,0.010511054729974628,16862,0.008971730339242227,0.01205037912070703
1996,in school,Laendlicher Raum,Schwierig,0.009061254077564335,16862,0.007630980591700356,0.010491527563428313
1996,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.008336353751359188,16862,0.0069639819276776475,0.009708725575040728
1996,vocational + Abi,Staedtischer Raum,Leicht,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,inadequately,Laendlicher Raum,Schwierig,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006886553098948894,16862,0.005638302134498566,0.008134804063399222
1996,higher vocational,Laendlicher Raum,Schwierig,0.006886553098948894,16862,0.005638302134498566,0.008134804063399222
1996,higher vocational,Staedtischer Raum,Schwierig,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,vocational + Abi,Laendlicher Raum,Schwierig,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.005799202609641174,16862,0.004653102052826529,0.0069453031664558195
1996,in school,Staedtischer Raum,Leicht,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,higher vocational,Staedtischer Raum,Leicht,0.005074302283436027,16862,0.004001832609311808,0.006146771957560247
1996,general elemantary,Laendlicher Raum,Leicht,0.004711852120333454,16862,0.0036782062568152026,0.005745497983851705
1996,higher education,Staedtischer Raum,Leicht,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.003624501631025734,16862,0.002717439160870659,0.004531564101180809
1996,higher vocational,Laendlicher Raum,Leicht,0.003624501631025734,16862,0.002717439160870659,0.004531564101180809
1996,in school,Laendlicher Raum,Prakt. unmoeglich,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,higher education,Laendlicher Raum,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,inadequately,Staedtischer Raum,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,in school,Laendlicher Raum,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,vocational + Abi,Laendlicher Raum,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,inadequately,Laendlicher Raum,Leicht,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1997,middle vocational,Staedtischer Raum,Schwierig,0.1813452248234857,16487,0.1754637165239396,0.18722673312303179
1997,middle vocational,Laendlicher Raum,Schwierig,0.11965811965811966,16487,0.1147038228550816,0.12461241646115773
1997,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.09921962095875139,16487,0.0946561688933348,0.10378307302416799
1997,general elemantary,Staedtischer Raum,Schwierig,0.08101077666295058,16487,0.0768458068351279,0.08517574649077325
1997,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.06688963210702341,16487,0.06307606701529007,0.07070319719875674
1997,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06020066889632107,16487,0.05656985928377294,0.0638314785088692
1997,middle vocational,Staedtischer Raum,Leicht,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,general elemantary,Laendlicher Raum,Schwierig,0.03121516164994426,16487,0.028560667862624654,0.03386965543726387
1997,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.030843552582683016,16487,0.028204400640213127,0.0334827045251529
1997,higher education,Staedtischer Raum,Schwierig,0.023411371237458192,16487,0.02110327182844362,0.025719470646472765
1997,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.022668153102935712,16487,0.02039612161272768,0.024940184593143743
1997,vocational + Abi,Staedtischer Raum,Schwierig,0.020438498699368264,16487,0.018278638695342686,0.022598358703393842
1997,middle vocational,Laendlicher Raum,Leicht,0.01932367149758454,16487,0.01722234797772398,0.0214249950174451
1997,inadequately,Staedtischer Raum,Schwierig,0.0189520624303233,16487,0.01687064778465097,0.02103347707599563
1997,higher education,Staedtischer Raum,Prakt. unmoeglich,0.0189520624303233,16487,0.01687064778465097,0.02103347707599563
1997,in school,Staedtischer Raum,Schwierig,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,higher education,Laendlicher Raum,Schwierig,0.013749535488665924,16487,0.01197198119002862,0.015527089787303229
1997,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0126347082868822,16487,0.010929777353891636,0.014339639219872764
1997,general elemantary,Staedtischer Raum,Leicht,0.012263099219620958,16487,0.010583111864644853,0.013943086574597063
1997,in school,Laendlicher Raum,Schwierig,0.011891490152359718,16487,0.010236841795199536,0.0135461385095199
1997,higher vocational,Staedtischer Raum,Schwierig,0.011148272017837236,16487,0.009545563226170863,0.012750980809503609
1997,in school,Staedtischer Raum,Prakt. unmoeglich,0.010033444816053512,16487,0.008512124913421104,0.01155476471868592
1997,in school,Staedtischer Raum,Leicht,0.007803790412486065,16487,0.006460602321251548,0.009146978503720583
1997,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.006688963210702341,16487,0.005444714250300051,0.00793321217110463
1997,higher vocational,Laendlicher Raum,Schwierig,0.0063173541434411,16487,0.005107935339278681,0.007526772947603519
1997,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0063173541434411,16487,0.005107935339278681,0.007526772947603519
1997,vocational + Abi,Laendlicher Raum,Schwierig,0.005945745076179859,16487,0.004772217122263601,0.007119273030096117
1997,general elemantary,Laendlicher Raum,Leicht,0.005202526941657376,16487,0.004104381765812867,0.006300672117501885
1997,inadequately,Laendlicher Raum,Schwierig,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.004459308807134894,16487,0.0034422442166170443,0.005476373397652744
1997,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.004459308807134894,16487,0.0034422442166170443,0.005476373397652744
1997,higher vocational,Staedtischer Raum,Leicht,0.0037160906726124115,16487,0.0027872954740961286,0.004644885871128695
1997,vocational + Abi,Staedtischer Raum,Leicht,0.0037160906726124115,16487,0.0027872954740961286,0.004644885871128695
1997,higher education,Staedtischer Raum,Leicht,0.0029728725380899295,16487,0.002141823053561151,0.003803922022618708
1997,higher vocational,Laendlicher Raum,Leicht,0.002229654403567447,16487,0.001509676239918589,0.002949632567216305
1997,higher education,Laendlicher Raum,Leicht,0.0018580453363062058,16487,0.0012006758200738066,0.002515414852538605
1997,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0018580453363062058,16487,0.0012006758200738066,0.002515414852538605
1997,in school,Laendlicher Raum,Leicht,0.0018580453363062058,16487,0.0012006758200738066,0.002515414852538605
1997,vocational + Abi,Laendlicher Raum,Leicht,0.0011148272017837235,16487,0.0006054414251490287,0.0016242129784184182
1997,inadequately,Staedtischer Raum,Leicht,0.0011148272017837235,16487,0.0006054414251490287,0.0016242129784184182
1997,in school,Laendlicher Raum,Prakt. unmoeglich,0.0011148272017837235,16487,0.0006054414251490287,0.0016242129784184182
1998,middle vocational,Staedtischer Raum,Schwierig,0.17227933356965616,18147,0.1667850364342139,0.1777736307050984
1998,middle vocational,Laendlicher Raum,Schwierig,0.12442396313364056,18147,0.11962162649405435,0.12922629977322675
1998,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.0957107408720312,18147,0.09143030813440331,0.09999117360965909
1998,general elemantary,Staedtischer Raum,Schwierig,0.07975895072669266,18147,0.07581715450658931,0.08370074694679601
1998,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.0662885501595179,18147,0.06266879451366429,0.06990830580537151
1998,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06309819213045019,18147,0.059560588684252326,0.06663579557664806
1998,middle vocational,Staedtischer Raum,Leicht,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,general elemantary,Laendlicher Raum,Schwierig,0.03332151719248493,18147,0.030710215433069087,0.03593281895190078
1998,higher education,Staedtischer Raum,Schwierig,0.025522864232541652,18147,0.023228279055511565,0.02781744940957174
1998,in school,Staedtischer Raum,Schwierig,0.025168380007089684,18147,0.022889370762484117,0.02744738925169525
1998,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.02481389578163772,18147,0.022550581411745416,0.027077210151530022
1998,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,middle vocational,Laendlicher Raum,Leicht,0.019496632399858205,18147,0.017484956568656524,0.021508308231059887
1998,higher education,Laendlicher Raum,Schwierig,0.017369727047146403,18147,0.015468888552022874,0.019270565542269934
1998,vocational + Abi,Staedtischer Raum,Schwierig,0.016660758596242466,18147,0.01479844539030575,0.018523071802179183
1998,inadequately,Staedtischer Raum,Schwierig,0.0163062743707905,18147,0.014463547473050209,0.018149001268530793
1998,general elemantary,Staedtischer Raum,Leicht,0.015597305919886565,18147,0.013794434128052813,0.017400177711720317
1998,higher education,Laendlicher Raum,Prakt. unmoeglich,0.015597305919886565,18147,0.013794434128052813,0.017400177711720317
1998,higher education,Staedtischer Raum,Prakt. unmoeglich,0.015242821694434599,18147,0.01346023395934977,0.017025409429519425
1998,in school,Laendlicher Raum,Schwierig,0.011697979439914925,18147,0.010133557419876794,0.013262401459953055
1998,in school,Staedtischer Raum,Prakt. unmoeglich,0.010280042538107055,18147,0.008812443996503843,0.011747641079710268
1998,higher vocational,Staedtischer Raum,Schwierig,0.008862105636299186,18147,0.007498498851466338,0.010225712421132033
1998,higher education,Staedtischer Raum,Leicht,0.0077986529599432825,18147,0.006518790339654688,0.009078515580231877
1998,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,higher vocational,Laendlicher Raum,Schwierig,0.005671747607231478,18147,0.004579107873067806,0.00676438734139515
1998,vocational + Abi,Laendlicher Raum,Schwierig,0.005317263381779511,18147,0.004259130943333437,0.006375395820225584
1998,higher vocational,Staedtischer Raum,Leicht,0.005317263381779511,18147,0.004259130943333437,0.006375395820225584
1998,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,general elemantary,Laendlicher Raum,Leicht,0.0038993264799716413,18147,0.0029925503731595684,0.004806102586783714
1998,in school,Laendlicher Raum,Leicht,0.003544842254519674,18147,0.002680111334196248,0.0044095731748431
1998,vocational + Abi,Staedtischer Raum,Leicht,0.0031903580290677065,18147,0.0023698563417730058,0.004010859716362407
1998,in school,Staedtischer Raum,Leicht,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
