year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Primary Level,Urban regions,Almost impossible,1.00000,38,4012,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Easy,0.11340,57,4012,0.11288,0.11392
2002,Lower Secondary Level,Urban regions,Difficult,0.46341,242,4012,0.46258,0.46423
2002,Lower Secondary Level,Urban regions,Almost impossible,0.42319,186,4012,0.42238,0.42401
2002,Lower Secondary Level,Rural regions,Difficult,0.65829,103,4012,0.65695,0.65963
2002,Lower Secondary Level,Rural regions,Almost impossible,0.34171,62,4012,0.34037,0.34305
2002,Upper Secondary Level,Urban regions,Easy,0.19039,245,4012,0.19001,0.19078
2002,Upper Secondary Level,Urban regions,Difficult,0.48542,657,4012,0.48493,0.48592
2002,Upper Secondary Level,Urban regions,Almost impossible,0.32418,431,4012,0.32372,0.32464
2002,Upper Secondary Level,Rural regions,Easy,0.11100,109,4012,0.11060,0.11141
2002,Upper Secondary Level,Rural regions,Difficult,0.58619,479,4012,0.58556,0.58683
2002,Upper Secondary Level,Rural regions,Almost impossible,0.30280,250,4012,0.30221,0.30340
2002,Post-secondary Non-tertiary Level,Urban regions,Easy,0.24901,38,4012,0.24784,0.25018
2002,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.55687,96,4012,0.55553,0.55822
2002,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19411,42,4012,0.19304,0.19519
2002,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,34,4012,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Difficult,0.55341,45,4012,0.55148,0.55533
2002,First Stage of Tertiary Education,Urban regions,Almost impossible,0.44659,32,4012,0.44467,0.44852
2002,First Stage of Tertiary Education,Rural regions,Difficult,1.00000,48,4012,1.00000,1.00000
2002,Second Stage of Tertiary Education,Urban regions,Easy,0.15064,48,4012,0.14983,0.15144
2002,Second Stage of Tertiary Education,Urban regions,Difficult,0.56273,143,4012,0.56161,0.56384
2002,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.28664,84,4012,0.28562,0.28765
2002,Second Stage of Tertiary Education,Rural regions,Difficult,0.50431,53,4012,0.50232,0.50629
2002,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.49569,45,4012,0.49371,0.49768
2003,Pre-primary Level,Urban regions,Easy,0.16461,55,2770,0.16371,0.16551
2003,Pre-primary Level,Urban regions,Difficult,0.63679,161,2770,0.63562,0.63796
2003,Pre-primary Level,Urban regions,Almost impossible,0.19860,66,2770,0.19763,0.19957
2003,Pre-primary Level,Rural regions,Difficult,0.71484,92,2770,0.71309,0.71659
2003,Pre-primary Level,Rural regions,Almost impossible,0.28516,34,2770,0.28341,0.28691
2003,Lower Secondary Level,Urban regions,Easy,0.14248,36,2770,0.14176,0.14319
2003,Lower Secondary Level,Urban regions,Difficult,0.62854,177,2770,0.62755,0.62953
2003,Lower Secondary Level,Urban regions,Almost impossible,0.22898,60,2770,0.22812,0.22985
2003,Lower Secondary Level,Rural regions,Difficult,1.00000,91,2770,1.00000,1.00000
2003,Upper Secondary Level,Urban regions,Easy,0.15571,154,2770,0.15528,0.15614
2003,Upper Secondary Level,Urban regions,Difficult,0.62071,539,2770,0.62013,0.62129
2003,Upper Secondary Level,Urban regions,Almost impossible,0.22358,202,2770,0.22308,0.22407
2003,Upper Secondary Level,Rural regions,Easy,0.09641,62,2770,0.09597,0.09685
2003,Upper Secondary Level,Rural regions,Difficult,0.64063,387,2770,0.63991,0.64134
2003,Upper Secondary Level,Rural regions,Almost impossible,0.26296,166,2770,0.26231,0.26362
2003,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,92,2770,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,33,2770,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,65,2770,1.00000,1.00000
2003,First Stage of Tertiary Education,Rural regions,Difficult,1.00000,32,2770,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,Easy,0.13467,38,2770,0.13382,0.13553
2003,Second Stage of Tertiary Education,Urban regions,Difficult,0.71230,134,2770,0.71116,0.71343
2003,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15303,35,2770,0.15212,0.15393
2003,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,59,2770,1.00000,1.00000
2004,Pre-primary Level,Urban regions,Easy,0.15199,47,2688,0.15119,0.15278
2004,Pre-primary Level,Urban regions,Difficult,0.60708,182,2688,0.60600,0.60817
2004,Pre-primary Level,Urban regions,Almost impossible,0.24093,94,2688,0.23998,0.24188
2004,Pre-primary Level,Rural regions,Difficult,0.71344,92,2688,0.71171,0.71516
2004,Pre-primary Level,Rural regions,Almost impossible,0.28656,40,2688,0.28484,0.28829
2004,Lower Secondary Level,Urban regions,Difficult,0.73280,202,2688,0.73189,0.73371
2004,Lower Secondary Level,Urban regions,Almost impossible,0.26720,59,2688,0.26629,0.26811
2004,Lower Secondary Level,Rural regions,Difficult,1.00000,93,2688,1.00000,1.00000
2004,Upper Secondary Level,Urban regions,Easy,0.13595,143,2688,0.13554,0.13636
2004,Upper Secondary Level,Urban regions,Difficult,0.62750,552,2688,0.62692,0.62809
2004,Upper Secondary Level,Urban regions,Almost impossible,0.23654,185,2688,0.23603,0.23706
2004,Upper Secondary Level,Rural regions,Easy,0.09221,66,2688,0.09181,0.09261
2004,Upper Secondary Level,Rural regions,Difficult,0.65862,424,2688,0.65797,0.65928
2004,Upper Secondary Level,Rural regions,Almost impossible,0.24917,160,2688,0.24857,0.24977
2004,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,88,2688,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,49,2688,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,Difficult,0.70710,123,2688,0.70592,0.70829
2004,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.29290,47,2688,0.29171,0.29408
2004,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,42,2688,1.00000,1.00000
2005,Pre-primary Level,Urban regions,Easy,0.18100,68,2664,0.18022,0.18179
2005,Pre-primary Level,Urban regions,Difficult,0.55734,180,2664,0.55633,0.55836
2005,Pre-primary Level,Urban regions,Almost impossible,0.26165,93,2664,0.26076,0.26255
2005,Pre-primary Level,Rural regions,Difficult,0.78366,100,2664,0.78228,0.78505
2005,Pre-primary Level,Rural regions,Almost impossible,0.21634,34,2664,0.21495,0.21772
2005,Lower Secondary Level,Urban regions,Difficult,0.72259,178,2664,0.72168,0.72350
2005,Lower Secondary Level,Urban regions,Almost impossible,0.27741,63,2664,0.27650,0.27832
2005,Lower Secondary Level,Rural regions,Difficult,0.75720,85,2664,0.75592,0.75848
2005,Lower Secondary Level,Rural regions,Almost impossible,0.24280,31,2664,0.24152,0.24408
2005,Upper Secondary Level,Urban regions,Easy,0.10254,99,2664,0.10218,0.10290
2005,Upper Secondary Level,Urban regions,Difficult,0.66632,526,2664,0.66576,0.66688
2005,Upper Secondary Level,Urban regions,Almost impossible,0.23114,206,2664,0.23064,0.23164
2005,Upper Secondary Level,Rural regions,Easy,0.07195,41,2664,0.07158,0.07232
2005,Upper Secondary Level,Rural regions,Difficult,0.65187,390,2664,0.65119,0.65256
2005,Upper Secondary Level,Rural regions,Almost impossible,0.27618,176,2664,0.27554,0.27682
2005,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,76,2664,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,34,2664,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,52,2664,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Difficult,0.71574,142,2664,0.71467,0.71680
2005,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.28426,52,2664,0.28320,0.28533
2005,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,38,2664,1.00000,1.00000
2006,Pre-primary Level,Urban regions,Easy,0.16037,43,2588,0.15934,0.16141
2006,Pre-primary Level,Urban regions,Difficult,0.55507,100,2588,0.55367,0.55647
2006,Pre-primary Level,Urban regions,Almost impossible,0.28456,57,2588,0.28329,0.28583
2006,Pre-primary Level,Rural regions,Difficult,1.00000,53,2588,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Difficult,0.66788,175,2588,0.66687,0.66889
2006,Lower Secondary Level,Urban regions,Almost impossible,0.33212,64,2588,0.33111,0.33313
2006,Lower Secondary Level,Rural regions,Difficult,0.65584,87,2588,0.65446,0.65722
2006,Lower Secondary Level,Rural regions,Almost impossible,0.34416,42,2588,0.34278,0.34554
2006,Upper Secondary Level,Urban regions,Easy,0.13487,129,2588,0.13447,0.13526
2006,Upper Secondary Level,Urban regions,Difficult,0.64509,571,2588,0.64454,0.64564
2006,Upper Secondary Level,Urban regions,Almost impossible,0.22004,202,2588,0.21956,0.22052
2006,Upper Secondary Level,Rural regions,Easy,0.08641,60,2588,0.08600,0.08682
2006,Upper Secondary Level,Rural regions,Difficult,0.63099,393,2588,0.63028,0.63169
2006,Upper Secondary Level,Rural regions,Almost impossible,0.28260,189,2588,0.28194,0.28326
2006,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,93,2588,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,32,2588,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,45,2588,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,Difficult,0.69732,143,2588,0.69620,0.69843
2006,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30268,54,2588,0.30157,0.30380
2006,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,56,2588,1.00000,1.00000
2007,Pre-primary Level,Urban regions,Easy,0.25761,44,2134,0.25626,0.25895
2007,Pre-primary Level,Urban regions,Difficult,0.58479,85,2134,0.58328,0.58631
2007,Pre-primary Level,Urban regions,Almost impossible,0.15760,36,2134,0.15648,0.15872
2007,Pre-primary Level,Rural regions,Difficult,1.00000,49,2134,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Difficult,0.70883,163,2134,0.70787,0.70979
2007,Lower Secondary Level,Urban regions,Almost impossible,0.29117,54,2134,0.29021,0.29213
2007,Lower Secondary Level,Rural regions,Difficult,1.00000,72,2134,1.00000,1.00000
2007,Upper Secondary Level,Urban regions,Easy,0.15264,130,2134,0.15219,0.15308
2007,Upper Secondary Level,Urban regions,Difficult,0.60151,425,2134,0.60090,0.60211
2007,Upper Secondary Level,Urban regions,Almost impossible,0.24586,175,2134,0.24532,0.24639
2007,Upper Secondary Level,Rural regions,Easy,0.08601,51,2134,0.08557,0.08645
2007,Upper Secondary Level,Rural regions,Difficult,0.62271,299,2134,0.62195,0.62347
2007,Upper Secondary Level,Rural regions,Almost impossible,0.29127,163,2134,0.29056,0.29199
2007,Post-secondary Non-tertiary Level,Urban regions,Easy,0.24560,33,2134,0.24431,0.24688
2007,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.75440,83,2134,0.75312,0.75569
2007,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,35,2134,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Easy,0.12888,32,2134,0.12809,0.12966
2007,Second Stage of Tertiary Education,Urban regions,Difficult,0.61650,115,2134,0.61536,0.61764
2007,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.25463,47,2134,0.25361,0.25565
2007,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,43,2134,1.00000,1.00000
2008,Pre-primary Level,Urban regions,Easy,0.27694,57,1885,0.27572,0.27816
2008,Pre-primary Level,Urban regions,Difficult,0.51742,89,1885,0.51605,0.51879
2008,Pre-primary Level,Urban regions,Almost impossible,0.20564,39,1885,0.20453,0.20674
2008,Pre-primary Level,Rural regions,Difficult,1.00000,55,1885,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Difficult,0.75994,136,1885,0.75893,0.76095
2008,Lower Secondary Level,Urban regions,Almost impossible,0.24006,38,1885,0.23905,0.24107
2008,Lower Secondary Level,Rural regions,Difficult,1.00000,61,1885,1.00000,1.00000
2008,Upper Secondary Level,Urban regions,Easy,0.16911,118,1885,0.16863,0.16959
2008,Upper Secondary Level,Urban regions,Difficult,0.63392,392,1885,0.63330,0.63454
2008,Upper Secondary Level,Urban regions,Almost impossible,0.19697,135,1885,0.19646,0.19748
2008,Upper Secondary Level,Rural regions,Easy,0.12802,62,1885,0.12749,0.12856
2008,Upper Secondary Level,Rural regions,Difficult,0.58840,258,1885,0.58761,0.58919
2008,Upper Secondary Level,Rural regions,Almost impossible,0.28358,146,1885,0.28285,0.28430
2008,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,65,1885,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,36,1885,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,Easy,0.17829,38,1885,0.17730,0.17928
2008,Second Stage of Tertiary Education,Urban regions,Difficult,0.57522,93,1885,0.57393,0.57650
2008,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.24650,33,1885,0.24538,0.24761
2008,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,34,1885,1.00000,1.00000
2009,Pre-primary Level,Urban regions,Easy,0.39052,48,1581,0.38891,0.39213
2009,Pre-primary Level,Urban regions,Difficult,0.60948,71,1581,0.60787,0.61109
2009,Pre-primary Level,Rural regions,Difficult,1.00000,36,1581,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Difficult,0.75177,117,1581,0.75076,0.75278
2009,Lower Secondary Level,Urban regions,Almost impossible,0.24823,41,1581,0.24722,0.24924
2009,Lower Secondary Level,Rural regions,Difficult,1.00000,48,1581,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Easy,0.15772,96,1581,0.15725,0.15819
2009,Upper Secondary Level,Urban regions,Difficult,0.63503,347,1581,0.63441,0.63565
2009,Upper Secondary Level,Urban regions,Almost impossible,0.20725,129,1581,0.20673,0.20777
2009,Upper Secondary Level,Rural regions,Easy,0.14565,54,1581,0.14507,0.14623
2009,Upper Secondary Level,Rural regions,Difficult,0.54884,244,1581,0.54803,0.54966
2009,Upper Secondary Level,Rural regions,Almost impossible,0.30551,126,1581,0.30475,0.30626
2009,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,52,1581,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Easy,0.15568,32,1581,0.15477,0.15660
2009,Second Stage of Tertiary Education,Urban regions,Difficult,0.56693,95,1581,0.56568,0.56819
2009,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.27738,45,1581,0.27625,0.27852
2010,Pre-primary Level,Urban regions,Easy,0.27270,56,4000,0.27152,0.27389
2010,Pre-primary Level,Urban regions,Difficult,0.52843,110,4000,0.52710,0.52976
2010,Pre-primary Level,Urban regions,Almost impossible,0.19887,44,4000,0.19781,0.19993
2010,Pre-primary Level,Rural regions,Difficult,1.00000,46,4000,1.00000,1.00000
2010,Primary Level,Urban regions,Difficult,0.72497,56,4000,0.72295,0.72699
2010,Primary Level,Urban regions,Almost impossible,0.27503,39,4000,0.27301,0.27705
2010,Lower Secondary Level,Urban regions,Easy,0.12814,58,4000,0.12745,0.12884
2010,Lower Secondary Level,Urban regions,Difficult,0.61041,275,4000,0.60941,0.61142
2010,Lower Secondary Level,Urban regions,Almost impossible,0.26144,105,4000,0.26053,0.26235
2010,Lower Secondary Level,Rural regions,Difficult,0.71961,125,4000,0.71805,0.72116
2010,Lower Secondary Level,Rural regions,Almost impossible,0.28039,45,4000,0.27884,0.28195
2010,Upper Secondary Level,Urban regions,Easy,0.16742,244,4000,0.16698,0.16787
2010,Upper Secondary Level,Urban regions,Difficult,0.59007,718,4000,0.58948,0.59065
2010,Upper Secondary Level,Urban regions,Almost impossible,0.24251,275,4000,0.24200,0.24302
2010,Upper Secondary Level,Rural regions,Easy,0.14031,147,4000,0.13971,0.14092
2010,Upper Secondary Level,Rural regions,Difficult,0.59138,485,4000,0.59053,0.59224
2010,Upper Secondary Level,Rural regions,Almost impossible,0.26830,204,4000,0.26753,0.26908
2010,Post-secondary Non-tertiary Level,Urban regions,Easy,0.23499,73,4000,0.23357,0.23640
2010,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.63842,152,4000,0.63682,0.64002
2010,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.12659,42,4000,0.12548,0.12770
2010,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,63,4000,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,53,4000,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,Easy,0.25123,148,4000,0.25022,0.25224
2010,Second Stage of Tertiary Education,Urban regions,Difficult,0.55056,252,4000,0.54940,0.55172
2010,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.19821,72,4000,0.19728,0.19914
2010,Second Stage of Tertiary Education,Rural regions,Easy,0.39060,39,4000,0.38825,0.39294
2010,Second Stage of Tertiary Education,Rural regions,Difficult,0.60940,74,4000,0.60706,0.61175
2011,Pre-primary Level,Urban regions,Easy,0.40021,84,3815,0.39875,0.40167
2011,Pre-primary Level,Urban regions,Difficult,0.45061,106,3815,0.44913,0.45209
2011,Pre-primary Level,Urban regions,Almost impossible,0.14918,37,3815,0.14812,0.15024
2011,Pre-primary Level,Rural regions,Difficult,1.00000,59,3815,1.00000,1.00000
2011,Primary Level,Urban regions,Difficult,0.80494,49,3815,0.80283,0.80705
2011,Primary Level,Urban regions,Almost impossible,0.19506,31,3815,0.19295,0.19717
2011,Lower Secondary Level,Urban regions,Easy,0.15957,49,3815,0.15873,0.16041
2011,Lower Secondary Level,Urban regions,Difficult,0.55856,267,3815,0.55742,0.55970
2011,Lower Secondary Level,Urban regions,Almost impossible,0.28186,104,3815,0.28083,0.28289
2011,Lower Secondary Level,Rural regions,Difficult,0.70914,121,3815,0.70732,0.71096
2011,Lower Secondary Level,Rural regions,Almost impossible,0.29086,52,3815,0.28904,0.29268
2011,Upper Secondary Level,Urban regions,Easy,0.25800,273,3815,0.25745,0.25856
2011,Upper Secondary Level,Urban regions,Difficult,0.53077,647,3815,0.53013,0.53140
2011,Upper Secondary Level,Urban regions,Almost impossible,0.21123,267,3815,0.21071,0.21175
2011,Upper Secondary Level,Rural regions,Easy,0.11555,119,3815,0.11499,0.11611
2011,Upper Secondary Level,Rural regions,Difficult,0.64325,512,3815,0.64241,0.64408
2011,Upper Secondary Level,Rural regions,Almost impossible,0.24120,208,3815,0.24045,0.24195
2011,Post-secondary Non-tertiary Level,Urban regions,Easy,0.33064,70,3815,0.32917,0.33212
2011,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.56277,148,3815,0.56121,0.56432
2011,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.10659,36,3815,0.10562,0.10756
2011,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,49,3815,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,41,3815,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Easy,0.25050,108,3815,0.24944,0.25156
2011,Second Stage of Tertiary Education,Urban regions,Difficult,0.57734,218,3815,0.57614,0.57855
2011,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.17216,63,3815,0.17124,0.17308
2011,Second Stage of Tertiary Education,Rural regions,Easy,0.22964,31,3815,0.22760,0.23167
2011,Second Stage of Tertiary Education,Rural regions,Difficult,0.77036,66,3815,0.76833,0.77240
2012,Pre-primary Level,Urban regions,Easy,0.36638,78,3426,0.36481,0.36795
2012,Pre-primary Level,Urban regions,Difficult,0.41400,79,3426,0.41240,0.41560
2012,Pre-primary Level,Urban regions,Almost impossible,0.21962,45,3426,0.21827,0.22097
2012,Pre-primary Level,Rural regions,Difficult,1.00000,49,3426,1.00000,1.00000
2012,Primary Level,Urban regions,Difficult,1.00000,56,3426,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Easy,0.16482,58,3426,0.16397,0.16567
2012,Lower Secondary Level,Urban regions,Difficult,0.63790,236,3426,0.63679,0.63900
2012,Lower Secondary Level,Urban regions,Almost impossible,0.19729,100,3426,0.19637,0.19820
2012,Lower Secondary Level,Rural regions,Difficult,0.74575,124,3426,0.74424,0.74727
2012,Lower Secondary Level,Rural regions,Almost impossible,0.25425,55,3426,0.25273,0.25576
2012,Upper Secondary Level,Urban regions,Easy,0.21718,236,3426,0.21667,0.21769
2012,Upper Secondary Level,Urban regions,Difficult,0.59439,609,3426,0.59378,0.59500
2012,Upper Secondary Level,Urban regions,Almost impossible,0.18844,214,3426,0.18795,0.18892
2012,Upper Secondary Level,Rural regions,Easy,0.17965,142,3426,0.17901,0.18029
2012,Upper Secondary Level,Rural regions,Difficult,0.59462,432,3426,0.59380,0.59545
2012,Upper Secondary Level,Rural regions,Almost impossible,0.22573,186,3426,0.22503,0.22643
2012,Post-secondary Non-tertiary Level,Urban regions,Easy,0.27507,53,3426,0.27363,0.27651
2012,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.56144,125,3426,0.55984,0.56305
2012,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16348,42,3426,0.16229,0.16468
2012,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,45,3426,1.00000,1.00000
2012,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,39,3426,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Easy,0.30127,108,3426,0.30019,0.30234
2012,Second Stage of Tertiary Education,Urban regions,Difficult,0.52007,186,3426,0.51890,0.52125
2012,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.17866,67,3426,0.17776,0.17956
2012,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,62,3426,1.00000,1.00000
2013,Pre-primary Level,Urban regions,Easy,0.39045,101,4138,0.38901,0.39190
2013,Pre-primary Level,Urban regions,Difficult,0.43471,127,4138,0.43324,0.43618
2013,Pre-primary Level,Urban regions,Almost impossible,0.17483,51,4138,0.17371,0.17596
2013,Pre-primary Level,Rural regions,Easy,0.60072,50,4138,0.59819,0.60326
2013,Pre-primary Level,Rural regions,Difficult,0.39928,51,4138,0.39674,0.40181
2013,Primary Level,Urban regions,Difficult,0.72427,104,4138,0.72228,0.72625
2013,Primary Level,Urban regions,Almost impossible,0.27573,34,4138,0.27375,0.27772
2013,Lower Secondary Level,Urban regions,Easy,0.18510,118,4138,0.18426,0.18593
2013,Lower Secondary Level,Urban regions,Difficult,0.62509,332,4138,0.62405,0.62612
2013,Lower Secondary Level,Urban regions,Almost impossible,0.18982,139,4138,0.18898,0.19066
2013,Lower Secondary Level,Rural regions,Easy,0.13651,35,4138,0.13542,0.13760
2013,Lower Secondary Level,Rural regions,Difficult,0.62632,147,4138,0.62479,0.62786
2013,Lower Secondary Level,Rural regions,Almost impossible,0.23717,71,4138,0.23581,0.23852
2013,Upper Secondary Level,Urban regions,Easy,0.21698,291,4138,0.21643,0.21752
2013,Upper Secondary Level,Urban regions,Difficult,0.54545,638,4138,0.54480,0.54611
2013,Upper Secondary Level,Urban regions,Almost impossible,0.23757,278,4138,0.23701,0.23813
2013,Upper Secondary Level,Rural regions,Easy,0.18449,142,4138,0.18385,0.18514
2013,Upper Secondary Level,Rural regions,Difficult,0.59058,451,4138,0.58977,0.59140
2013,Upper Secondary Level,Rural regions,Almost impossible,0.22492,159,4138,0.22423,0.22561
2013,Post-secondary Non-tertiary Level,Urban regions,Easy,0.35767,68,4138,0.35617,0.35917
2013,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.47972,136,4138,0.47815,0.48128
2013,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16261,45,4138,0.16146,0.16377
2013,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,51,4138,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Easy,0.31636,133,4138,0.31525,0.31746
2013,Second Stage of Tertiary Education,Urban regions,Difficult,0.52390,250,4138,0.52272,0.52509
2013,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15974,74,4138,0.15887,0.16061
2013,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,62,4138,1.00000,1.00000
2014,Pre-primary Level,Urban regions,Easy,0.33560,75,3386,0.33400,0.33721
2014,Pre-primary Level,Urban regions,Difficult,0.42717,71,3386,0.42548,0.42885
2014,Pre-primary Level,Urban regions,Almost impossible,0.23723,46,3386,0.23578,0.23868
2014,Pre-primary Level,Rural regions,Easy,0.43052,49,3386,0.42804,0.43300
2014,Pre-primary Level,Rural regions,Difficult,0.56948,42,3386,0.56700,0.57196
2014,Primary Level,Urban regions,Difficult,0.72922,82,3386,0.72735,0.73109
2014,Primary Level,Urban regions,Almost impossible,0.27078,34,3386,0.26891,0.27265
2014,Primary Level,Rural regions,Difficult,1.00000,38,3386,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Easy,0.19007,84,3386,0.18922,0.19092
2014,Lower Secondary Level,Urban regions,Difficult,0.55218,269,3386,0.55111,0.55326
2014,Lower Secondary Level,Urban regions,Almost impossible,0.25775,117,3386,0.25680,0.25869
2014,Lower Secondary Level,Rural regions,Difficult,0.75338,131,3386,0.75193,0.75482
2014,Lower Secondary Level,Rural regions,Almost impossible,0.24662,59,3386,0.24518,0.24807
2014,Upper Secondary Level,Urban regions,Easy,0.23045,227,3386,0.22992,0.23099
2014,Upper Secondary Level,Urban regions,Difficult,0.53911,545,3386,0.53848,0.53975
2014,Upper Secondary Level,Urban regions,Almost impossible,0.23044,236,3386,0.22990,0.23097
2014,Upper Secondary Level,Rural regions,Easy,0.15459,106,3386,0.15395,0.15523
2014,Upper Secondary Level,Rural regions,Difficult,0.59979,344,3386,0.59892,0.60066
2014,Upper Secondary Level,Rural regions,Almost impossible,0.24562,133,3386,0.24486,0.24639
2014,Post-secondary Non-tertiary Level,Urban regions,Easy,0.18248,44,3386,0.18120,0.18377
2014,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.60578,102,3386,0.60416,0.60741
2014,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21174,40,3386,0.21038,0.21310
2014,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,39,3386,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Easy,0.28251,115,3386,0.28153,0.28350
2014,Second Stage of Tertiary Education,Urban regions,Difficult,0.56053,228,3386,0.55944,0.56162
2014,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15696,65,3386,0.15616,0.15775
2014,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,65,3386,1.00000,1.00000
2015,Pre-primary Level,Urban regions,Easy,0.22203,43,3470,0.22045,0.22362
2015,Pre-primary Level,Urban regions,Difficult,0.48128,61,3470,0.47938,0.48319
2015,Pre-primary Level,Urban regions,Almost impossible,0.29668,48,3470,0.29494,0.29842
2015,Pre-primary Level,Rural regions,Easy,0.52069,35,3470,0.51820,0.52318
2015,Pre-primary Level,Rural regions,Difficult,0.47931,43,3470,0.47682,0.48180
2015,Primary Level,Urban regions,Difficult,0.67396,82,3470,0.67189,0.67603
2015,Primary Level,Urban regions,Almost impossible,0.32604,45,3470,0.32397,0.32811
2015,Primary Level,Rural regions,Difficult,1.00000,32,3470,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Easy,0.14109,75,3470,0.14033,0.14185
2015,Lower Secondary Level,Urban regions,Difficult,0.63122,286,3470,0.63016,0.63227
2015,Lower Secondary Level,Urban regions,Almost impossible,0.22769,115,3470,0.22677,0.22861
