year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Urban regions,Easy,0.1271766368721352,76,4576,0.12665613564595504,0.12769713809831537
2000,Lower Secondary Level,Urban regions,Difficult,0.442029952770387,292,4576,0.4412540877004654,0.44280581784030854
2000,Lower Secondary Level,Urban regions,Almost impossible,0.4307934103574778,281,4576,0.43001979622847597,0.43156702448647966
2000,Lower Secondary Level,Rural regions,Difficult,0.5339771872924374,120,4576,0.5326152384353521,0.5353391361495227
2000,Lower Secondary Level,Rural regions,Almost impossible,0.4660228127075626,106,4576,0.4646608638504772,0.4673847615646479
2000,Upper Secondary Level,Urban regions,Easy,0.16675820335479433,235,4576,0.16638518582202408,0.16713122088756457
2000,Upper Secondary Level,Urban regions,Difficult,0.4970402387360171,757,4576,0.4965399018590911,0.4975405756129431
2000,Upper Secondary Level,Urban regions,Almost impossible,0.33620155790918865,497,4576,0.33572882254354947,0.33667429327482784
2000,Upper Secondary Level,Rural regions,Easy,0.13518402480950306,129,4576,0.13473690723229362,0.1356311423867125
2000,Upper Secondary Level,Rural regions,Difficult,0.5515431447701006,540,4576,0.5508927945606797,0.5521934949795214
2000,Upper Secondary Level,Rural regions,Almost impossible,0.31327283042039633,294,4576,0.3126663026560588,0.31387935818473384
2000,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2272647413791446,36,4576,0.22602940874504315,0.22850007401324604
2000,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5808361646994982,93,4576,0.5793816395133342,0.5822906898856621
2000,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19189909392135723,37,4576,0.1907382554905756,0.19305993235213886
2000,First Stage of Tertiary Education,Urban regions,Easy,0.267108343534597,43,4576,0.2656756089089879,0.2685410781602061
2000,First Stage of Tertiary Education,Urban regions,Difficult,0.47728880436239957,65,4576,0.4756713811717605,0.47890622755303863
2000,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2556028521030034,36,4576,0.2541903557374513,0.25701534846855545
2000,First Stage of Tertiary Education,Rural regions,Difficult,1.0,50,4576,1.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,Easy,0.15023625304149305,43,4576,0.14941492659680072,0.15105757948618537
2000,Second Stage of Tertiary Education,Urban regions,Difficult,0.5349807960973817,149,4576,0.5338342701826647,0.5361273220120987
2000,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3147829508611252,84,4576,0.31371537433435087,0.3158505273878995
2000,Second Stage of Tertiary Education,Rural regions,Difficult,0.5517691963240273,59,4576,0.5498305504455676,0.553707842202487
2000,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4482308036759726,45,4576,0.4462921577975129,0.45016944955443233
2001,Pre-primary Level,Urban regions,Easy,0.2843707765881989,76,3883,0.2832849235472064,0.28545662962919144
2001,Pre-primary Level,Urban regions,Difficult,0.41522410768136286,107,3883,0.4140380097545722,0.4164102056081535
2001,Pre-primary Level,Urban regions,Almost impossible,0.3004051157304382,82,3883,0.29930164323908426,0.30150858822179216
2001,Pre-primary Level,Rural regions,Difficult,1.0,108,3883,1.0,1.0
2001,Primary Level,Urban regions,Almost impossible,1.0,54,3883,1.0,1.0
2001,Lower Secondary Level,Urban regions,Easy,0.11917372692403137,61,3883,0.11864365581310478,0.11970379803495797
2001,Lower Secondary Level,Urban regions,Difficult,0.491999727481888,265,3883,0.4911818031109212,0.49281765185285487
2001,Lower Secondary Level,Urban regions,Almost impossible,0.38882654559408053,201,3883,0.38802899371996513,0.38962409746819593
2001,Lower Secondary Level,Rural regions,Difficult,0.5975652064525898,114,3883,0.5961974372424569,0.5989329756627227
2001,Lower Secondary Level,Rural regions,Almost impossible,0.40243479354741013,72,3883,0.4010670243372772,0.40380256275754306
2001,Upper Secondary Level,Urban regions,Easy,0.1851647271927516,230,3883,0.18476609845260886,0.18556335593289433
2001,Upper Secondary Level,Urban regions,Difficult,0.4764702983722778,596,3883,0.47595774021877,0.47698285652578554
2001,Upper Secondary Level,Urban regions,Almost impossible,0.3383649744349705,428,3883,0.3378793992197186,0.3388505496502224
2001,Upper Secondary Level,Rural regions,Easy,0.1352976549136885,106,3883,0.13483943753668579,0.13575587229069122
2001,Upper Secondary Level,Rural regions,Difficult,0.5424827905550771,463,3883,0.5418153850232604,0.5431501960868937
2001,Upper Secondary Level,Rural regions,Almost impossible,0.32221955453123446,260,3883,0.3215934979779731,0.32284561108449583
2001,Post-secondary Non-tertiary Level,Urban regions,Easy,0.26387195347442766,43,3883,0.26264397464398215,0.26509993230487316
2001,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5116771439682356,82,3883,0.5102844069584409,0.5130698809780303
2001,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.2244509025573367,38,3883,0.22328842946820654,0.22561337564646688
2001,First Stage of Tertiary Education,Urban regions,Easy,0.2451560633371106,31,3883,0.24373372230718285,0.24657840436703835
2001,First Stage of Tertiary Education,Urban regions,Difficult,0.4522353018848488,53,3883,0.45058966852170773,0.45388093524798984
2001,First Stage of Tertiary Education,Urban regions,Almost impossible,0.3026086347780406,32,3883,0.3010897222145679,0.3041275473415133
2001,First Stage of Tertiary Education,Rural regions,Difficult,1.0,47,3883,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Easy,0.17639564004802447,51,3883,0.17555424874811182,0.1772370313479371
2001,Second Stage of Tertiary Education,Urban regions,Difficult,0.5436299438125947,129,3883,0.5425304190084429,0.5447294686167464
2001,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2799744161393808,65,3883,0.27898329232096125,0.2809655399578003
2001,Second Stage of Tertiary Education,Rural regions,Difficult,0.5379041840431411,54,3883,0.5358687107041671,0.5399396573821151
2001,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.462095815956859,35,3883,0.4600603426178849,0.4641312892958331
2002,Pre-primary Level,Urban regions,Easy,0.2273746162300944,71,4012,0.22643261325230488,0.2283166192078839
2002,Pre-primary Level,Urban regions,Difficult,0.5263211562025958,180,4012,0.5251989718527149,0.5274433405524767
2002,Pre-primary Level,Urban regions,Almost impossible,0.24630422756730985,80,4012,0.24533588109965174,0.24727257403496797
2002,Pre-primary Level,Rural regions,Difficult,0.7044707341367193,81,4012,0.7027383091626321,0.7062031591108066
2002,Pre-primary Level,Rural regions,Almost impossible,0.2955292658632807,33,4012,0.2937968408891935,0.2972616908373679
2002,Primary Level,Urban regions,Almost impossible,1.0,38,4012,1.0,1.0
2002,Lower Secondary Level,Urban regions,Easy,0.11340079573669692,57,4012,0.11287738856553266,0.11392420290786119
2002,Lower Secondary Level,Urban regions,Difficult,0.46340729247722984,242,4012,0.4625841561589312,0.46423042879552845
2002,Lower Secondary Level,Urban regions,Almost impossible,0.4231919117860732,186,4012,0.4223763585804117,0.42400746499173464
2002,Lower Secondary Level,Rural regions,Difficult,0.658292792258576,103,4012,0.6569542566838185,0.6596313278333334
2002,Lower Secondary Level,Rural regions,Almost impossible,0.34170720774142394,62,4012,0.34036867216666644,0.34304574331618143
2002,Upper Secondary Level,Urban regions,Easy,0.19039382566042132,245,4012,0.1900070380165258,0.19078061330431684
2002,Upper Secondary Level,Urban regions,Difficult,0.48542395150719675,657,4012,0.48493157804168724,0.48591632497270626
2002,Upper Secondary Level,Urban regions,Almost impossible,0.32418222283238185,431,4012,0.3237210978415796,0.3246433478231841
2002,Upper Secondary Level,Rural regions,Easy,0.11100263748626925,109,4012,0.11059595056222116,0.11140932441031734
2002,Upper Secondary Level,Rural regions,Difficult,0.5861935448973458,479,4012,0.585555924105675,0.5868311656890165
2002,Upper Secondary Level,Rural regions,Almost impossible,0.3028038176163849,250,4012,0.30220897579177686,0.303398659440993
2002,Post-secondary Non-tertiary Level,Urban regions,Easy,0.24901256291798274,38,4012,0.24784109813951805,0.25018402769644743
2002,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5568735009834495,96,4012,0.5555278128973625,0.5582191890695364
2002,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.1941139360985679,42,4012,0.1930424970966882,0.1951853751004476
2002,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,34,4012,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Difficult,0.5534071914661829,45,4012,0.5514838333898423,0.5553305495425235
2002,First Stage of Tertiary Education,Urban regions,Almost impossible,0.44659280853381705,32,4012,0.44466945045747647,0.44851616661015764
2002,First Stage of Tertiary Education,Rural regions,Difficult,1.0,48,4012,1.0,1.0
2002,Second Stage of Tertiary Education,Urban regions,Easy,0.1506357140662336,48,4012,0.14983216188185014,0.15143926625061707
2002,Second Stage of Tertiary Education,Urban regions,Difficult,0.5627269184002244,143,4012,0.5616125511773087,0.5638412856231401
2002,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.28663736753354196,84,4012,0.28562152897304116,0.28765320609404277
2002,Second Stage of Tertiary Education,Rural regions,Difficult,0.5043086204260916,53,4012,0.5023244888019673,0.5062927520502158
2002,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4956913795739084,45,4012,0.49370724794978416,0.49767551119803266
2003,Pre-primary Level,Urban regions,Easy,0.16461115347770675,55,2770,0.16370754873749188,0.1655147582179216
2003,Pre-primary Level,Urban regions,Difficult,0.6367903651045707,161,2770,0.6356184896515616,0.6379622405575797
2003,Pre-primary Level,Urban regions,Almost impossible,0.19859848141772266,66,2770,0.19762636656798246,0.19957059626746285
2003,Pre-primary Level,Rural regions,Difficult,0.7148409724682984,92,2770,0.7130901258542859,0.7165918190823108
2003,Pre-primary Level,Rural regions,Almost impossible,0.2851590275317016,34,2770,0.2834081809176891,0.28690987414571406
2003,Lower Secondary Level,Urban regions,Easy,0.1424766145390128,36,2770,0.14175939846143518,0.14319383061659044
2003,Lower Secondary Level,Urban regions,Difficult,0.6285392953821428,177,2770,0.6275478292286716,0.629530761535614
2003,Lower Secondary Level,Urban regions,Almost impossible,0.2289840900788445,60,2770,0.22812192672207038,0.2298462534356186
2003,Lower Secondary Level,Rural regions,Difficult,1.0,91,2770,1.0,1.0
2003,Upper Secondary Level,Urban regions,Easy,0.15570981685813562,154,2770,0.15527678960307564,0.1561428441131956
2003,Upper Secondary Level,Urban regions,Difficult,0.620713864284157,539,2770,0.6201343814544096,0.6212933471139044
2003,Upper Secondary Level,Urban regions,Almost impossible,0.22357631885770748,202,2770,0.22307872655632813,0.22407391115908684
2003,Upper Secondary Level,Rural regions,Easy,0.09640987565012657,62,2770,0.09597033936494649,0.09684941193530665
2003,Upper Secondary Level,Rural regions,Difficult,0.6406273671968848,387,2770,0.6399128322431211,0.6413419021506486
2003,Upper Secondary Level,Rural regions,Almost impossible,0.2629627571529885,166,2770,0.26230715544970323,0.26361835885627377
2003,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,92,2770,1.0,1.0
2003,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,33,2770,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Difficult,1.0,65,2770,1.0,1.0
2003,First Stage of Tertiary Education,Rural regions,Difficult,1.0,32,2770,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,Easy,0.13467456496587824,38,2770,0.13381866553702312,0.13553046439473335
2003,Second Stage of Tertiary Education,Urban regions,Difficult,0.712299899521761,134,2770,0.7111649105033413,0.7134348885401807
2003,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.1530255355123609,35,2770,0.15212291058370495,0.15392816044101684
2003,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,59,2770,1.0,1.0
2004,Pre-primary Level,Urban regions,Easy,0.15198735946891023,47,2688,0.15119065986441585,0.15278405907340462
2004,Pre-primary Level,Urban regions,Difficult,0.6070814499890901,182,2688,0.6059976117949016,0.6081652881832785
2004,Pre-primary Level,Urban regions,Almost impossible,0.2409311905419997,94,2688,0.2399821674277035,0.24188021365629592
2004,Pre-primary Level,Rural regions,Difficult,0.7134354328825574,92,2688,0.711711352168716,0.7151595135963988
2004,Pre-primary Level,Rural regions,Almost impossible,0.2865645671174426,40,2688,0.28484048640360116,0.28828864783128405
2004,Lower Secondary Level,Urban regions,Difficult,0.7327994534173469,202,2688,0.7318883013112845,0.7337106055234093
2004,Lower Secondary Level,Urban regions,Almost impossible,0.2672005465826532,59,2688,0.26628939447659083,0.26811169868871554
2004,Lower Secondary Level,Rural regions,Difficult,1.0,93,2688,1.0,1.0
2004,Upper Secondary Level,Urban regions,Easy,0.13595053226008036,143,2688,0.13553822163642873,0.136362842883732
2004,Upper Secondary Level,Urban regions,Difficult,0.6275048226797787,552,2688,0.6269232103207322,0.6280864350388252
2004,Upper Secondary Level,Urban regions,Almost impossible,0.23654464506014106,185,2688,0.23603341880642104,0.23705587131386108
2004,Upper Secondary Level,Rural regions,Easy,0.09220778553551924,66,2688,0.09180825940919349,0.092607311661845
2004,Upper Secondary Level,Rural regions,Difficult,0.6586227329901401,424,2688,0.6579679403059134,0.6592775256743667
2004,Upper Secondary Level,Rural regions,Almost impossible,0.24916948147434081,160,2688,0.24857218968579595,0.24976677326288568
2004,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,88,2688,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Difficult,1.0,49,2688,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,Difficult,0.7071023784002065,123,2688,0.7059191286806207,0.7082856281197923
2004,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2928976215997936,47,2688,0.29171437188020777,0.29408087131937943
2004,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,42,2688,1.0,1.0
2005,Pre-primary Level,Urban regions,Easy,0.18100425713200086,68,2664,0.1802182710188968,0.18179024324510493
2005,Pre-primary Level,Urban regions,Difficult,0.5573431895667402,180,2664,0.5563292207930578,0.5583571583404227
2005,Pre-primary Level,Urban regions,Almost impossible,0.26165255330125897,93,2664,0.26075528457008434,0.2625498220324336
2005,Pre-primary Level,Rural regions,Difficult,0.7836637113572243,100,2664,0.7822810784874115,0.7850463442270372
2005,Pre-primary Level,Rural regions,Almost impossible,0.2163362886427755,34,2664,0.21495365577296263,0.21771892151258834
2005,Lower Secondary Level,Urban regions,Difficult,0.7225924374262673,178,2664,0.7216848395319059,0.7235000353206288
2005,Lower Secondary Level,Urban regions,Almost impossible,0.2774075625737326,63,2664,0.2764999646793711,0.2783151604680941
2005,Lower Secondary Level,Rural regions,Difficult,0.7572025234691412,85,2664,0.7559206003035024,0.75848444663478
2005,Lower Secondary Level,Rural regions,Almost impossible,0.24279747653085884,31,2664,0.24151555336522007,0.2440793996964976
2005,Upper Secondary Level,Urban regions,Easy,0.10254020413552638,99,2664,0.1021797205010006,0.10290068777005215
2005,Upper Secondary Level,Urban regions,Difficult,0.6663223512365043,526,2664,0.6657620304781163,0.6668826719948923
2005,Upper Secondary Level,Urban regions,Almost impossible,0.23113744462796929,206,2664,0.23063649913653994,0.23163839011939863
2005,Upper Secondary Level,Rural regions,Easy,0.07194714737273585,41,2664,0.07157570814994155,0.07231858659553014
2005,Upper Secondary Level,Rural regions,Difficult,0.6518746327459202,390,2664,0.6511898631122494,0.652559402379591
2005,Upper Secondary Level,Rural regions,Almost impossible,0.2761782198813439,176,2664,0.2755355245371157,0.27682091522557206
2005,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,76,2664,1.0,1.0
2005,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,34,2664,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Difficult,1.0,52,2664,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Difficult,0.7157353037292256,142,2664,0.7146667470062629,0.7168038604521882
2005,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.28426469627077433,52,2664,0.2831961395478116,0.2853332529937371
2005,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,38,2664,1.0,1.0
2006,Pre-primary Level,Urban regions,Easy,0.16037153319668407,43,2588,0.15933614443438748,0.16140692195898065
2006,Pre-primary Level,Urban regions,Difficult,0.5550683866333516,100,2588,0.5536661667922765,0.5564706064744266
2006,Pre-primary Level,Urban regions,Almost impossible,0.2845600801699643,57,2588,0.2832869588207624,0.28583320151916625
2006,Pre-primary Level,Rural regions,Difficult,1.0,53,2588,1.0,1.0
2006,Lower Secondary Level,Urban regions,Difficult,0.6678820568247211,175,2588,0.6668703414334702,0.668893772215972
2006,Lower Secondary Level,Urban regions,Almost impossible,0.33211794317527893,64,2588,0.3311062277840281,0.33312965856652976
2006,Lower Secondary Level,Rural regions,Difficult,0.6558434879148984,87,2588,0.6544621007623972,0.6572248750673997
2006,Lower Secondary Level,Rural regions,Almost impossible,0.34415651208510156,42,2588,0.3427751249326003,0.3455378992376028
2006,Upper Secondary Level,Urban regions,Easy,0.13486717085551334,129,2588,0.13447451933649915,0.13525982237452752
2006,Upper Secondary Level,Urban regions,Difficult,0.6450921325256785,571,2588,0.6445421087689174,0.6456421562824397
2006,Upper Secondary Level,Urban regions,Almost impossible,0.22004069661880812,202,2588,0.21956448472402182,0.22051690851359443
2006,Upper Secondary Level,Rural regions,Easy,0.0864138351977802,60,2588,0.08600341817863495,0.08682425221692545
2006,Upper Secondary Level,Rural regions,Difficult,0.6309876002476661,393,2588,0.6302827613603769,0.6316924391349553
2006,Upper Secondary Level,Rural regions,Almost impossible,0.2825985645545537,189,2588,0.28194086876588687,0.2832562603432205
2006,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,93,2588,1.0,1.0
2006,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,32,2588,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Difficult,1.0,45,2588,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,Difficult,0.697316814780158,143,2588,0.6961997015367662,0.6984339280235496
2006,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30268318521984205,54,2588,0.30156607197645036,0.30380029846323375
2006,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,56,2588,1.0,1.0
2007,Pre-primary Level,Urban regions,Easy,0.2576081449887628,44,2134,0.2562634148062067,0.2589528751713189
2007,Pre-primary Level,Urban regions,Difficult,0.5847910471716667,85,2134,0.5832758384182448,0.5863062559250887
2007,Pre-primary Level,Urban regions,Almost impossible,0.1576008078395704,36,2134,0.15648039791057805,0.15872121776856274
2007,Pre-primary Level,Rural regions,Difficult,1.0,49,2134,1.0,1.0
2007,Lower Secondary Level,Urban regions,Difficult,0.7088260607404623,163,2134,0.7078666442614973,0.7097854772194273
2007,Lower Secondary Level,Urban regions,Almost impossible,0.29117393925953766,54,2134,0.2902145227805727,0.29213335573850263
2007,Lower Secondary Level,Rural regions,Difficult,1.0,72,2134,1.0,1.0
2007,Upper Secondary Level,Urban regions,Easy,0.15263721034835295,130,2134,0.15219298846136844,0.15308143223533746
2007,Upper Secondary Level,Urban regions,Difficult,0.6015060943003728,425,2134,0.6009013581847252,0.6021108304160204
2007,Upper Secondary Level,Urban regions,Almost impossible,0.24585669535127416,175,2134,0.24532482839687147,0.24638856230567685
2007,Upper Secondary Level,Rural regions,Easy,0.08601436802277057,51,2134,0.0855745252629362,0.08645421078260494
2007,Upper Secondary Level,Rural regions,Difficult,0.6227118887096778,299,2134,0.6219515232145136,0.6234722542048419
2007,Upper Secondary Level,Rural regions,Almost impossible,0.2912737432675516,163,2134,0.290561001529511,0.29198648500559227
2007,Post-secondary Non-tertiary Level,Urban regions,Easy,0.24559712566047426,33,2134,0.24431365895342275,0.24688059236752577
2007,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.7544028743395258,83,2134,0.7531194076324743,0.7556863410465773
2007,First Stage of Tertiary Education,Urban regions,Difficult,1.0,35,2134,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Easy,0.12887669799997675,32,2134,0.12809113917640982,0.12966225682354368
2007,Second Stage of Tertiary Education,Urban regions,Difficult,0.6164967219156186,115,2134,0.615356730393694,0.6176367134375431
2007,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2546265800844047,47,2134,0.25360519264028997,0.2556479675285194
2007,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,43,2134,1.0,1.0
2008,Pre-primary Level,Urban regions,Easy,0.27693978977905787,57,1885,0.2757157973239716,0.2781637822341441
2008,Pre-primary Level,Urban regions,Difficult,0.5174213920871219,89,1885,0.5160545918254454,0.5187881923487984
2008,Pre-primary Level,Urban regions,Almost impossible,0.2056388181338203,39,1885,0.20453331396065838,0.2067443223069822
2008,Pre-primary Level,Rural regions,Difficult,1.0,55,1885,1.0,1.0
2008,Lower Secondary Level,Urban regions,Difficult,0.759941560562282,136,1885,0.7589285687673334,0.7609545523572306
2008,Lower Secondary Level,Urban regions,Almost impossible,0.24005843943771807,38,1885,0.23904544764276944,0.2410714312326667
2008,Lower Secondary Level,Rural regions,Difficult,1.0,61,1885,1.0,1.0
2008,Upper Secondary Level,Urban regions,Easy,0.16911051330439833,118,1885,0.16862716030568448,0.16959386630311218
2008,Upper Secondary Level,Urban regions,Difficult,0.6339202054911113,392,1885,0.6332990323653177,0.6345413786169048
2008,Upper Secondary Level,Urban regions,Almost impossible,0.19696928120449025,135,1885,0.196456451927208,0.1974821104817725
2008,Upper Secondary Level,Rural regions,Easy,0.12802383920172303,62,1885,0.12748685664901221,0.12856082175443384
2008,Upper Secondary Level,Rural regions,Difficult,0.5884009104224537,258,1885,0.5876099835768618,0.5891918372680456
2008,Upper Secondary Level,Rural regions,Almost impossible,0.2835752503758234,146,1885,0.2828508446102347,0.28429965614141206
2008,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,65,1885,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Difficult,1.0,36,1885,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,Easy,0.1782879817948993,38,1885,0.17729535300545793,0.17928061058434067
2008,Second Stage of Tertiary Education,Urban regions,Difficult,0.5752164995647591,93,1885,0.5739345660546693,0.5764984330748488
2008,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.24649551864034164,33,1885,0.24537784901869308,0.2476131882619902
2008,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,34,1885,1.0,1.0
2009,Pre-primary Level,Urban regions,Easy,0.3905173451674737,48,1581,0.38890585332848665,0.3921288370064608
2009,Pre-primary Level,Urban regions,Difficult,0.6094826548325263,71,1581,0.6078711629935392,0.6110941466715134
2009,Pre-primary Level,Rural regions,Difficult,1.0,36,1581,1.0,1.0
2009,Lower Secondary Level,Urban regions,Difficult,0.7517727950364166,117,1581,0.7507610109713878,0.7527845791014454
2009,Lower Secondary Level,Urban regions,Almost impossible,0.24822720496358333,41,1581,0.24721542089855456,0.2492389890286121
2009,Lower Secondary Level,Rural regions,Difficult,1.0,48,1581,1.0,1.0
2009,Upper Secondary Level,Urban regions,Easy,0.15771886772696758,96,1581,0.15724784557258553,0.15818988988134963
2009,Upper Secondary Level,Urban regions,Difficult,0.6350306569009235,347,1581,0.6344085048860121,0.635652808915835
2009,Upper Secondary Level,Urban regions,Almost impossible,0.20725047537210878,129,1581,0.20672664975185423,0.20777430099236333
2009,Upper Secondary Level,Rural regions,Easy,0.14565039532604937,54,1581,0.145072628236383,0.14622816241571573
2009,Upper Secondary Level,Rural regions,Difficult,0.5488415840147445,244,1581,0.548026566032188,0.5496566019973009
2009,Upper Secondary Level,Rural regions,Almost impossible,0.30550802065920624,126,1581,0.3047535817465689,0.30626245957184356
2009,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,52,1581,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Easy,0.155684919176513,32,1581,0.15476755152943894,0.15660228682358707
2009,Second Stage of Tertiary Education,Urban regions,Difficult,0.5669322912870012,95,1581,0.5656785400575786,0.5681860425164238
2009,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2773827895364858,45,1581,0.27624996726213236,0.2785156118108393
2010,Pre-primary Level,Urban regions,Easy,0.2727019550040576,56,4000,0.27151820740165133,0.27388570260646383
2010,Pre-primary Level,Urban regions,Difficult,0.5284297316749014,110,4000,0.5271028701319601,0.5297565932178426
2010,Pre-primary Level,Urban regions,Almost impossible,0.19886831332104102,44,4000,0.19780736671830065,0.19992925992378138
2010,Pre-primary Level,Rural regions,Difficult,1.0,46,4000,1.0,1.0
2010,Primary Level,Urban regions,Difficult,0.7249700142971831,56,4000,0.7229493137023885,0.7269907148919778
2010,Primary Level,Urban regions,Almost impossible,0.2750299857028169,39,4000,0.27300928510802225,0.27705068629761154
2010,Lower Secondary Level,Urban regions,Easy,0.12814486260246025,58,4000,0.12745447022178344,0.12883525498313705
2010,Lower Secondary Level,Urban regions,Difficult,0.6104145043753786,275,4000,0.6094072549310314,0.6114217538197257
2010,Lower Secondary Level,Urban regions,Almost impossible,0.26144063302216103,105,4000,0.26053301633334786,0.2623482497109742
2010,Lower Secondary Level,Rural regions,Difficult,0.7196052364926986,125,4000,0.7180476668297153,0.7211628061556818
2010,Lower Secondary Level,Rural regions,Almost impossible,0.28039476350730147,45,4000,0.27883719384431827,0.2819523331702847
2010,Upper Secondary Level,Urban regions,Easy,0.16742134758778843,244,4000,0.1669766247960656,0.16786607037951126
2010,Upper Secondary Level,Urban regions,Difficult,0.5900655750279553,718,4000,0.5894797355024096,0.590651414553501
2010,Upper Secondary Level,Urban regions,Almost impossible,0.24251307738425637,275,4000,0.24200254124939335,0.24302361351911939
2010,Upper Secondary Level,Rural regions,Easy,0.14031366757196137,147,4000,0.139708381426367,0.14091895371755575
2010,Upper Secondary Level,Rural regions,Difficult,0.5913829327057939,485,4000,0.5905262236085407,0.5922396418030471
2010,Upper Secondary Level,Rural regions,Almost impossible,0.26830339972224476,204,4000,0.2675312183147608,0.26907558112972874
2010,Post-secondary Non-tertiary Level,Urban regions,Easy,0.23498921623389607,73,4000,0.23357406298030073,0.2364043694874914
2010,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.638421224395769,152,4000,0.6368176066536863,0.6400248421378517
2010,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.126589559370335,42,4000,0.12547973600741932,0.12769938273325068
2010,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,63,4000,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,Difficult,1.0,53,4000,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Easy,0.25122909264043936,148,4000,0.25021618820254826,0.25224199707833045
2010,Second Stage of Tertiary Education,Urban regions,Difficult,0.5505607701231572,252,4000,0.5493990616734095,0.5517224785729049
2010,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.19821013723640343,72,4000,0.19727913175136524,0.19914114272144162
2010,Second Stage of Tertiary Education,Rural regions,Easy,0.39059538509803826,39,4000,0.3882544539951554,0.3929363162009211
2010,Second Stage of Tertiary Education,Rural regions,Difficult,0.6094046149019617,74,4000,0.6070636837990788,0.6117455460048447
2011,Pre-primary Level,Urban regions,Easy,0.400209488787214,84,3815,0.39875119116765745,0.4016677864067706
2011,Pre-primary Level,Urban regions,Difficult,0.45060994773550184,106,3815,0.4491289872737375,0.45209090819726616
2011,Pre-primary Level,Urban regions,Almost impossible,0.14918056347728417,37,3815,0.14812014446975338,0.15024098248481496
2011,Pre-primary Level,Rural regions,Difficult,1.0,59,3815,1.0,1.0
2011,Primary Level,Urban regions,Difficult,0.8049406262815122,49,3815,0.8028321719708069,0.8070490805922175
2011,Primary Level,Urban regions,Almost impossible,0.1950593737184879,31,3815,0.1929509194077826,0.19716782802919317
2011,Lower Secondary Level,Urban regions,Easy,0.15957406843952876,49,3815,0.15873330917227657,0.16041482770678095
2011,Lower Secondary Level,Urban regions,Difficult,0.5585649241213347,267,3815,0.5574249078988701,0.5597049403437994
