year,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Easy,0.15510,37,264,0.11135,0.19885
2009,Lower Secondary Level,Difficult,0.62400,165,264,0.56546,0.68255
2009,Lower Secondary Level,Almost impossible,0.22090,62,264,0.17076,0.27103
2009,Upper Secondary Level,Easy,0.15308,150,996,0.13071,0.17545
2009,Upper Secondary Level,Difficult,0.60202,591,996,0.57161,0.63243
2009,Upper Secondary Level,Almost impossible,0.24490,255,996,0.21818,0.27162
2009,Post-secondary Non-tertiary Level,Easy,0.23849,37,112,0.15921,0.31777
2009,Post-secondary Non-tertiary Level,Difficult,0.60544,75,112,0.51451,0.69636
2009,First Stage of Tertiary Education,Difficult,0.41284,31,31,0.23666,0.58903
2009,Second Stage of Tertiary Education,Easy,0.16655,41,227,0.11798,0.21513
2009,Second Stage of Tertiary Education,Difficult,0.56380,125,227,0.49914,0.62846
2009,Second Stage of Tertiary Education,Almost impossible,0.26965,61,227,0.21179,0.32750
2010,No answer / don't know,Difficult,0.59759,66,66,0.47838,0.71681
2010,Pre-primary Level,Easy,0.29483,78,291,0.24235,0.34731
2010,Pre-primary Level,Difficult,0.54161,156,291,0.48427,0.59896
2010,Pre-primary Level,Almost impossible,0.16356,57,291,0.12099,0.20613
2010,Primary Level,Difficult,0.69191,84,134,0.61344,0.77038
2010,Primary Level,Almost impossible,0.26168,50,134,0.18698,0.33639
2010,Lower Secondary Level,Easy,0.10319,71,621,0.07924,0.12713
2010,Lower Secondary Level,Difficult,0.63304,400,621,0.59510,0.67098
2010,Lower Secondary Level,Almost impossible,0.26377,150,621,0.22908,0.29846
2010,Upper Secondary Level,Easy,0.15855,391,2073,0.14282,0.17428
2010,Upper Secondary Level,Difficult,0.59080,1203,2073,0.56963,0.61197
2010,Upper Secondary Level,Almost impossible,0.25065,479,2073,0.23199,0.26932
2010,Post-secondary Non-tertiary Level,Easy,0.20773,95,373,0.16650,0.24895
2010,Post-secondary Non-tertiary Level,Difficult,0.61830,216,373,0.56893,0.66767
2010,Post-secondary Non-tertiary Level,Almost impossible,0.17397,62,373,0.13545,0.21250
2010,First Stage of Tertiary Education,Difficult,0.78756,82,82,0.69848,0.87664
2010,Second Stage of Tertiary Education,Easy,0.27069,187,613,0.23549,0.30589
2010,Second Stage of Tertiary Education,Difficult,0.54697,326,613,0.50753,0.58641
2010,Second Stage of Tertiary Education,Almost impossible,0.18234,100,613,0.15175,0.21293
2011,No answer / don't know,Easy,0.25089,39,160,0.18351,0.31828
2011,No answer / don't know,Difficult,0.54276,89,160,0.46533,0.62019
2011,No answer / don't know,Almost impossible,0.20635,32,160,0.14344,0.26925
2011,Pre-primary Level,Easy,0.36465,104,324,0.31216,0.41714
2011,Pre-primary Level,Difficult,0.49150,165,324,0.43698,0.54602
2011,Pre-primary Level,Almost impossible,0.14385,55,324,0.10558,0.18213
2011,Primary Level,Difficult,0.68181,74,124,0.59949,0.76412
2011,Primary Level,Almost impossible,0.25982,50,124,0.18232,0.33732
2011,Lower Secondary Level,Easy,0.16230,74,618,0.13321,0.19140
2011,Lower Secondary Level,Difficult,0.56738,388,618,0.52828,0.60647
2011,Lower Secondary Level,Almost impossible,0.27032,156,618,0.23528,0.30536
2011,Upper Secondary Level,Easy,0.20764,392,2026,0.18997,0.22530
2011,Upper Secondary Level,Difficult,0.57088,1159,2026,0.54932,0.59244
2011,Upper Secondary Level,Almost impossible,0.22148,475,2026,0.20340,0.23957
2011,Post-secondary Non-tertiary Level,Easy,0.31953,98,356,0.27103,0.36804
2011,Post-secondary Non-tertiary Level,Difficult,0.54953,197,356,0.49777,0.60129
2011,Post-secondary Non-tertiary Level,Almost impossible,0.13094,61,356,0.09584,0.16603
2011,First Stage of Tertiary Education,Easy,0.21573,34,91,0.13075,0.30071
2011,First Stage of Tertiary Education,Difficult,0.47797,57,91,0.37477,0.58117
2011,Second Stage of Tertiary Education,Easy,0.23885,139,503,0.20155,0.27615
2011,Second Stage of Tertiary Education,Difficult,0.59549,284,503,0.55256,0.63842
2011,Second Stage of Tertiary Education,Almost impossible,0.16566,80,503,0.13314,0.19819
2012,No answer / don't know,Easy,0.41672,49,119,0.32777,0.50568
2012,No answer / don't know,Difficult,0.48925,70,119,0.39905,0.57944
2012,Pre-primary Level,Easy,0.34852,108,298,0.29433,0.40271
2012,Pre-primary Level,Difficult,0.45723,128,298,0.40058,0.51389
2012,Pre-primary Level,Almost impossible,0.19425,62,298,0.14925,0.23924
2012,Primary Level,Difficult,0.70196,76,122,0.62046,0.78346
2012,Primary Level,Almost impossible,0.26958,46,122,0.19052,0.34865
2012,Lower Secondary Level,Easy,0.15134,86,602,0.12269,0.18000
2012,Lower Secondary Level,Difficult,0.64077,360,602,0.60241,0.67913
2012,Lower Secondary Level,Almost impossible,0.20789,156,602,0.17544,0.24033
2012,Upper Secondary Level,Easy,0.20365,378,1818,0.18513,0.22217
2012,Upper Secondary Level,Difficult,0.59459,1041,1818,0.57202,0.61717
2012,Upper Secondary Level,Almost impossible,0.20176,399,1818,0.18331,0.22021
2012,Post-secondary Non-tertiary Level,Easy,0.26629,71,304,0.21652,0.31606
2012,Post-secondary Non-tertiary Level,Difficult,0.56745,170,304,0.51166,0.62323
2012,Post-secondary Non-tertiary Level,Almost impossible,0.16626,63,304,0.12434,0.20818
2012,First Stage of Tertiary Education,Difficult,0.50579,61,61,0.37928,0.63230
2012,Second Stage of Tertiary Education,Easy,0.27479,138,479,0.23477,0.31481
2012,Second Stage of Tertiary Education,Difficult,0.54270,248,479,0.49804,0.58736
2012,Second Stage of Tertiary Education,Almost impossible,0.18251,93,479,0.14788,0.21713
2013,No answer / don't know,Easy,0.30679,55,185,0.24015,0.37342
2013,No answer / don't know,Difficult,0.50264,89,185,0.43039,0.57488
2013,No answer / don't know,Almost impossible,0.19058,41,185,0.13382,0.24733
2013,Pre-primary Level,Easy,0.43428,151,396,0.38540,0.48316
2013,Pre-primary Level,Difficult,0.41287,178,396,0.36431,0.46142
2013,Pre-primary Level,Almost impossible,0.15286,67,396,0.11737,0.18835
2013,Primary Level,Difficult,0.60283,129,186,0.53232,0.67335
2013,Primary Level,Almost impossible,0.28987,57,186,0.22449,0.35524
2013,Lower Secondary Level,Easy,0.17047,153,842,0.14506,0.19589
2013,Lower Secondary Level,Difficult,0.62304,479,842,0.59029,0.65580
2013,Lower Secondary Level,Almost impossible,0.20648,210,842,0.17913,0.23384
2013,Upper Secondary Level,Easy,0.20479,433,1960,0.18692,0.22266
2013,Upper Secondary Level,Difficult,0.56303,1090,1960,0.54107,0.58500
2013,Upper Secondary Level,Almost impossible,0.23218,437,1960,0.21348,0.25088
2013,Post-secondary Non-tertiary Level,Easy,0.35228,97,355,0.30252,0.40205
2013,Post-secondary Non-tertiary Level,Difficult,0.46622,187,355,0.41425,0.51818
2013,Post-secondary Non-tertiary Level,Almost impossible,0.18150,71,355,0.14135,0.22165
2013,First Stage of Tertiary Education,Difficult,0.58513,52,52,0.44991,0.72036
2013,Second Stage of Tertiary Education,Easy,0.29207,151,564,0.25451,0.32963
2013,Second Stage of Tertiary Education,Difficult,0.52135,312,564,0.48008,0.56261
2013,Second Stage of Tertiary Education,Almost impossible,0.18658,101,564,0.15440,0.21876
2014,No answer / don't know,Easy,0.30957,53,206,0.24628,0.37286
2014,No answer / don't know,Difficult,0.54294,108,206,0.47475,0.61114
2014,No answer / don't know,Almost impossible,0.14748,45,206,0.09894,0.19603
2014,Pre-primary Level,Easy,0.35113,124,301,0.29712,0.40515
2014,Pre-primary Level,Difficult,0.45798,113,301,0.40160,0.51436
2014,Pre-primary Level,Almost impossible,0.19088,64,301,0.14641,0.23536
2014,Primary Level,Difficult,0.65141,120,168,0.57914,0.72369
2014,Primary Level,Almost impossible,0.26441,48,168,0.19752,0.33130
2014,Lower Secondary Level,Easy,0.16513,113,690,0.13741,0.19286
2014,Lower Secondary Level,Difficult,0.58732,400,690,0.55055,0.62408
2014,Lower Secondary Level,Almost impossible,0.24755,177,690,0.21533,0.27978
2014,Upper Secondary Level,Easy,0.20593,334,1591,0.18605,0.22581
2014,Upper Secondary Level,Difficult,0.55917,889,1591,0.53476,0.58357
2014,Upper Secondary Level,Almost impossible,0.23490,368,1591,0.21406,0.25574
2014,Post-secondary Non-tertiary Level,Easy,0.21232,62,258,0.16232,0.26232
2014,Post-secondary Non-tertiary Level,Difficult,0.58738,141,258,0.52719,0.64757
2014,Post-secondary Non-tertiary Level,Almost impossible,0.20030,55,258,0.15137,0.24923
2014,First Stage of Tertiary Education,Difficult,0.68428,50,50,0.55414,0.81443
2014,Second Stage of Tertiary Education,Easy,0.25628,137,517,0.21861,0.29395
2014,Second Stage of Tertiary Education,Difficult,0.58709,293,517,0.54461,0.62958
2014,Second Stage of Tertiary Education,Almost impossible,0.15663,87,517,0.12527,0.18799
2015,No answer / don't know,Easy,0.32969,53,210,0.26595,0.39342
2015,No answer / don't know,Difficult,0.48966,112,210,0.42189,0.55743
2015,No answer / don't know,Almost impossible,0.18065,45,210,0.12849,0.23281
2015,Pre-primary Level,Easy,0.32288,78,240,0.26359,0.38216
2015,Pre-primary Level,Difficult,0.46321,104,240,0.39999,0.52643
2015,Pre-primary Level,Almost impossible,0.21392,58,240,0.16193,0.26591
2015,Primary Level,Difficult,0.63597,114,175,0.56448,0.70747
2015,Primary Level,Almost impossible,0.29403,61,175,0.22633,0.36173
2015,Lower Secondary Level,Easy,0.11697,96,675,0.09271,0.14124
2015,Lower Secondary Level,Difficult,0.65648,417,675,0.62063,0.69234
2015,Lower Secondary Level,Almost impossible,0.22654,162,675,0.19494,0.25815
2015,Upper Secondary Level,Easy,0.22527,362,1589,0.20473,0.24582
2015,Upper Secondary Level,Difficult,0.57116,879,1589,0.54682,0.59550
2015,Upper Secondary Level,Almost impossible,0.20357,348,1589,0.18376,0.22337
2015,Post-secondary Non-tertiary Level,Easy,0.24533,74,315,0.19774,0.29292
2015,Post-secondary Non-tertiary Level,Difficult,0.55415,170,315,0.49917,0.60913
2015,Post-secondary Non-tertiary Level,Almost impossible,0.20052,71,315,0.15623,0.24481
2015,First Stage of Tertiary Education,Difficult,0.60830,39,39,0.45310,0.76350
2015,Second Stage of Tertiary Education,Easy,0.31481,155,601,0.27765,0.35197
2015,Second Stage of Tertiary Education,Difficult,0.52257,335,601,0.48261,0.56254
2015,Second Stage of Tertiary Education,Almost impossible,0.16262,111,601,0.13309,0.19214
2016,No answer / don't know,Easy,0.27572,55,207,0.21469,0.33674
2016,No answer / don't know,Difficult,0.53914,107,207,0.47107,0.60721
2016,No answer / don't know,Almost impossible,0.18514,45,207,0.13210,0.23819
2016,Pre-primary Level,Easy,0.36209,70,230,0.29985,0.42434
2016,Pre-primary Level,Difficult,0.38168,92,230,0.31876,0.44460
2016,Pre-primary Level,Almost impossible,0.25623,68,230,0.19969,0.31277
2016,Primary Level,Difficult,0.56749,81,128,0.48132,0.65365
2016,Primary Level,Almost impossible,0.31401,47,128,0.23329,0.39473
2016,Lower Secondary Level,Easy,0.17911,80,547,0.14695,0.21127
2016,Lower Secondary Level,Difficult,0.60077,325,547,0.55969,0.64185
2016,Lower Secondary Level,Almost impossible,0.22012,142,547,0.18536,0.25487
2016,Upper Secondary Level,Easy,0.24361,331,1304,0.22030,0.26692
2016,Upper Secondary Level,Difficult,0.53582,681,1304,0.50874,0.56290
2016,Upper Secondary Level,Almost impossible,0.22056,292,1304,0.19805,0.24308
2016,Post-secondary Non-tertiary Level,Easy,0.28761,72,261,0.23259,0.34263
2016,Post-secondary Non-tertiary Level,Difficult,0.58628,136,261,0.52641,0.64614
2016,Post-secondary Non-tertiary Level,Almost impossible,0.12611,53,261,0.08576,0.16647
2016,Second Stage of Tertiary Education,Easy,0.38411,149,491,0.34104,0.42717
2016,Second Stage of Tertiary Education,Difficult,0.48330,252,491,0.43905,0.52755
2016,Second Stage of Tertiary Education,Almost impossible,0.13260,90,491,0.10257,0.16262
2017,No answer / don't know,Easy,0.34422,84,318,0.29192,0.39652
2017,No answer / don't know,Difficult,0.50027,184,318,0.44523,0.55531
2017,No answer / don't know,Almost impossible,0.15551,50,318,0.11562,0.19540
2017,Pre-primary Level,Easy,0.38595,93,273,0.32810,0.44381
2017,Pre-primary Level,Difficult,0.36225,111,273,0.30513,0.41937
2017,Pre-primary Level,Almost impossible,0.25180,69,273,0.20022,0.30338
2017,Primary Level,Easy,0.12437,86,669,0.09934,0.14939
2017,Primary Level,Difficult,0.54988,420,669,0.51215,0.58761
2017,Primary Level,Almost impossible,0.32575,163,669,0.29021,0.36130
2017,Lower Secondary Level,Easy,0.14855,144,881,0.12506,0.17205
2017,Lower Secondary Level,Difficult,0.66944,565,881,0.63836,0.70052
2017,Lower Secondary Level,Almost impossible,0.18200,172,881,0.15651,0.20750
2017,Upper Secondary Level,Easy,0.26551,404,1582,0.24375,0.28728
2017,Upper Secondary Level,Difficult,0.50930,840,1582,0.48466,0.53394
2017,Upper Secondary Level,Almost impossible,0.22519,338,1582,0.20460,0.24578
2017,Post-secondary Non-tertiary Level,Easy,0.37127,95,308,0.31723,0.42532
2017,Post-secondary Non-tertiary Level,Difficult,0.44799,153,308,0.39236,0.50362
2017,Post-secondary Non-tertiary Level,Almost impossible,0.18074,60,308,0.13769,0.22378
2017,Second Stage of Tertiary Education,Easy,0.32967,199,785,0.29677,0.36258
2017,Second Stage of Tertiary Education,Difficult,0.48213,459,785,0.44715,0.51711
2017,Second Stage of Tertiary Education,Almost impossible,0.18819,127,785,0.16083,0.21555
2018,No answer / don't know,Easy,0.41859,88,348,0.36668,0.47049
2018,No answer / don't know,Difficult,0.41441,201,348,0.36258,0.46624
2018,No answer / don't know,Almost impossible,0.16700,59,348,0.12776,0.20625
2018,Pre-primary Level,Easy,0.41324,89,247,0.35170,0.47477
2018,Pre-primary Level,Difficult,0.35016,96,247,0.29055,0.40977
2018,Pre-primary Level,Almost impossible,0.23660,62,247,0.18349,0.28971
2018,Primary Level,Easy,0.13896,135,989,0.11739,0.16053
2018,Primary Level,Difficult,0.56591,651,989,0.53501,0.59682
2018,Primary Level,Almost impossible,0.29513,203,989,0.26668,0.32357
2018,Lower Secondary Level,Easy,0.17734,174,979,0.15341,0.20128
2018,Lower Secondary Level,Difficult,0.56357,610,979,0.53249,0.59465
2018,Lower Secondary Level,Almost impossible,0.25909,195,979,0.23163,0.28654
2018,Upper Secondary Level,Easy,0.29519,430,1571,0.27263,0.31775
2018,Upper Secondary Level,Difficult,0.51607,829,1571,0.49135,0.54079
2018,Upper Secondary Level,Almost impossible,0.18873,312,1571,0.16938,0.20809
2018,Post-secondary Non-tertiary Level,Easy,0.37116,95,288,0.31527,0.42706
2018,Post-secondary Non-tertiary Level,Difficult,0.44555,149,288,0.38804,0.50305
2018,Post-secondary Non-tertiary Level,Almost impossible,0.18329,44,288,0.13853,0.22806
2018,Second Stage of Tertiary Education,Easy,0.29648,217,831,0.26541,0.32755
2018,Second Stage of Tertiary Education,Difficult,0.51484,494,831,0.48084,0.54884
2018,Second Stage of Tertiary Education,Almost impossible,0.18868,120,831,0.16206,0.21530
2019,No answer / don't know,Easy,0.25963,65,320,0.21152,0.30775
2019,No answer / don't know,Difficult,0.53759,205,320,0.48288,0.59231
2019,No answer / don't know,Almost impossible,0.20277,50,320,0.15865,0.24690
2019,Pre-primary Level,Easy,0.47133,93,211,0.40381,0.53884
2019,Pre-primary Level,Difficult,0.37265,79,211,0.30726,0.43805
2019,Pre-primary Level,Almost impossible,0.15602,39,211,0.10694,0.20510
2019,Primary Level,Easy,0.11245,129,834,0.09099,0.13390
2019,Primary Level,Difficult,0.55460,572,834,0.52085,0.58835
2019,Primary Level,Almost impossible,0.33295,133,834,0.30095,0.36495
2019,Lower Secondary Level,Easy,0.15119,162,816,0.12659,0.17578
2019,Lower Secondary Level,Difficult,0.61473,518,816,0.58132,0.64814
2019,Lower Secondary Level,Almost impossible,0.23408,136,816,0.20501,0.26315
2019,Upper Secondary Level,Easy,0.33023,397,1355,0.30518,0.35528
2019,Upper Secondary Level,Difficult,0.48742,699,1355,0.46080,0.51405
2019,Upper Secondary Level,Almost impossible,0.18234,259,1355,0.16178,0.20291
2019,Post-secondary Non-tertiary Level,Easy,0.37781,91,264,0.31921,0.43640
2019,Post-secondary Non-tertiary Level,Difficult,0.47243,138,264,0.41209,0.53277
2019,Post-secondary Non-tertiary Level,Almost impossible,0.14976,35,264,0.10664,0.19289
2019,Second Stage of Tertiary Education,Easy,0.42063,215,706,0.38419,0.45707
2019,Second Stage of Tertiary Education,Difficult,0.44294,412,706,0.40627,0.47961
2019,Second Stage of Tertiary Education,Almost impossible,0.13643,79,706,0.11109,0.16176
2020,No answer / don't know,Easy,0.31920,68,285,0.26498,0.37341
2020,No answer / don't know,Difficult,0.52794,171,285,0.46988,0.58600
2020,No answer / don't know,Almost impossible,0.15286,46,285,0.11101,0.19472
2020,Pre-primary Level,Easy,0.31760,82,230,0.25731,0.37790
2020,Pre-primary Level,Difficult,0.44193,102,230,0.37761,0.50625
2020,Pre-primary Level,Almost impossible,0.24047,46,230,0.18511,0.29582
2020,Primary Level,Easy,0.12925,91,747,0.10518,0.15332
2020,Primary Level,Difficult,0.59656,525,747,0.56135,0.63176
2020,Primary Level,Almost impossible,0.27419,131,747,0.24218,0.30621
2020,Lower Secondary Level,Easy,0.12538,144,837,0.10293,0.14783
2020,Lower Secondary Level,Difficult,0.60111,540,837,0.56792,0.63431
2020,Lower Secondary Level,Almost impossible,0.27351,153,837,0.24329,0.30373
2020,Upper Secondary Level,Easy,0.33868,384,1372,0.31363,0.36373
2020,Upper Secondary Level,Difficult,0.48010,741,1372,0.45365,0.50654
2020,Upper Secondary Level,Almost impossible,0.18122,247,1372,0.16083,0.20161
2020,Post-secondary Non-tertiary Level,Easy,0.33072,88,258,0.27320,0.38824
2020,Post-secondary Non-tertiary Level,Difficult,0.50707,132,258,0.44594,0.56819
2020,Post-secondary Non-tertiary Level,Almost impossible,0.16222,38,258,0.11715,0.20729
2020,Second Stage of Tertiary Education,Easy,0.42873,200,682,0.39156,0.46590
2020,Second Stage of Tertiary Education,Difficult,0.48189,402,682,0.44436,0.51942
2020,Second Stage of Tertiary Education,Almost impossible,0.08938,80,682,0.06795,0.11081
2021,No answer / don't know,Difficult,0.53257,53,53,0.39696,0.66818
2021,Primary Level,Easy,0.28593,70,368,0.23970,0.33216
2021,Primary Level,Difficult,0.51263,237,368,0.46149,0.56377
2021,Primary Level,Almost impossible,0.20145,61,368,0.16041,0.24248
2021,Lower Secondary Level,Easy,0.36291,66,182,0.29286,0.43297
2021,Lower Secondary Level,Difficult,0.54750,116,182,0.47499,0.62001
2021,Upper Secondary Level,Easy,0.22642,46,157,0.16075,0.29210
2021,Upper Secondary Level,Difficult,0.60808,111,157,0.53147,0.68468
2021,Second Stage of Tertiary Education,Difficult,0.67364,95,95,0.57886,0.76843
2022,No answer / don't know,Difficult,0.64630,62,62,0.52632,0.76629
2022,Primary Level,Easy,0.25924,59,270,0.20688,0.31161
2022,Primary Level,Difficult,0.60293,169,270,0.54446,0.66140
2022,Primary Level,Almost impossible,0.13782,42,270,0.09663,0.17902
2022,Lower Secondary Level,Easy,0.25350,38,150,0.18365,0.32335
2022,Lower Secondary Level,Difficult,0.57543,112,150,0.49606,0.65479
2022,Upper Secondary Level,Easy,0.27250,40,125,0.19413,0.35087
2022,Upper Secondary Level,Difficult,0.64809,85,125,0.56404,0.73215
2022,Second Stage of Tertiary Education,Difficult,0.57548,69,69,0.45800,0.69296
