year,plb0419_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Easy,inadequately,0.011128775834658187,28961,0.009920564623049329,0.012336987046267045
2002,Difficult,middle vocational,0.5536062378167641,28961,0.5478807981752674,0.5593316774582608
2002,Difficult,general elementary,0.15886939571150097,28961,0.1546592111553718,0.16307958026763014
2002,Difficult,higher education,0.09551656920077972,28961,0.09213133313039022,0.09890180527116922
2002,Difficult,in school,0.06432748538011696,28961,0.061501892952247506,0.0671530778079864
2002,Difficult,vocational + Abi,0.06335282651072124,28961,0.06054726169851011,0.06615839132293239
2002,Difficult,higher vocational,0.04532163742690058,28961,0.042925947369981544,0.04771732748381962
2002,Difficult,inadequately,0.019005847953216373,28961,0.017433219499752697,0.02057847640668005
2002,Almost impossible,middle vocational,0.5379146919431279,28961,0.5321726405154376,0.5436567433708183
2002,Almost impossible,general elementary,0.19352290679304898,28961,0.18897290568845826,0.1980729078976397
2002,Almost impossible,higher education,0.1018957345971564,28961,0.09841163407728529,0.1053798351170275
2002,Almost impossible,vocational + Abi,0.04344391785150079,28961,0.04109607510634687,0.04579176059665471
2002,Almost impossible,in school,0.04265402843601896,28961,0.040326667295640085,0.044981389576397836
2002,Almost impossible,higher vocational,0.04186413902053712,28961,0.03955747721709845,0.044170800823975793
2002,Almost impossible,inadequately,0.038704581358609796,28961,0.0364830169041166,0.04092614581310299
2003,Easy,middle vocational,0.5346534653465347,27727,0.5287822357325197,0.5405246949605497
2003,Easy,higher education,0.11633663366336634,27727,0.1125625953732124,0.12011067195352028
2003,Easy,general elementary,0.10643564356435643,27727,0.10280560621269388,0.11006568091601898
2003,Easy,in school,0.09653465346534654,27727,0.09305847551261062,0.10001083141808245
2003,Easy,vocational + Abi,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,Easy,higher vocational,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,Easy,inadequately,0.007425742574257425,27727,0.0064151965943997375,0.008436288554115113
2003,Difficult,middle vocational,0.5213963963963963,27727,0.5155164058897159,0.5272763869030768
2003,Difficult,general elementary,0.14301801801801803,27727,0.1388971770620706,0.14713885897396545
2003,Difficult,higher education,0.10867117117117117,27727,0.10500780120439694,0.1123345411379454
2003,Difficult,in school,0.08558558558558559,27727,0.08229270125767528,0.08887846991349589
2003,Difficult,vocational + Abi,0.07038288288288289,27727,0.06737202531051695,0.07339374045524882
2003,Difficult,higher vocational,0.054617117117117114,27727,0.051942430628067214,0.057291803606167015
2003,Difficult,inadequately,0.01632882882882883,27727,0.014837040791741116,0.01782061686591654
2003,Almost impossible,middle vocational,0.5872,27727,0.581404812419502,0.5929951875804981
2003,Almost impossible,general elementary,0.1264,27727,0.12248857975032042,0.13031142024967962
2003,Almost impossible,in school,0.0896,27727,0.08623817765483745,0.09296182234516255
2003,Almost impossible,higher education,0.088,27727,0.08466540276759728,0.09133459723240271
2003,Almost impossible,higher vocational,0.0432,27727,0.0408069207181162,0.0455930792818838
2003,Almost impossible,vocational + Abi,0.0416,27727,0.03924969243757966,0.043950307562420333
2003,Almost impossible,inadequately,0.024,27727,0.022198496294169597,0.025801503705830404
2004,Easy,middle vocational,0.55,26790,0.5440425923853474,0.5559574076146527
2004,Easy,higher education,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,Easy,in school,0.11315789473684211,26790,0.10936443659613192,0.1169513528775523
2004,Easy,vocational + Abi,0.10263157894736842,26790,0.09899748951364638,0.10626566838109046
2004,Easy,general elementary,0.0868421052631579,26790,0.08346994795972904,0.09021426256658677
2004,Easy,higher vocational,0.031578947368421054,26790,0.02948483177692302,0.033673062959919085
2004,Difficult,middle vocational,0.5480607082630692,26790,0.5421010123803987,0.5540204041457397
2004,Difficult,general elementary,0.15401911186059583,26790,0.14969658900964083,0.15834163471155083
2004,Difficult,higher education,0.09274873524451939,26790,0.08927507367610628,0.0962223968129325
2004,Difficult,in school,0.07813378302417089,26790,0.07491995161671228,0.0813476144316295
2004,Difficult,vocational + Abi,0.06632939853850478,26790,0.06334937574197912,0.06930942133503044
2004,Difficult,higher vocational,0.04328274311410905,26790,0.04084594860756595,0.045719537620652145
2004,Difficult,inadequately,0.017425519955030916,26790,0.015858605353787233,0.0189924345562746
2004,Almost impossible,middle vocational,0.5284178187403994,26790,0.5224400771795036,0.5343955603012952
2004,Almost impossible,general elementary,0.13210445468509985,26790,0.12804972248922075,0.13615918688097894
2004,Almost impossible,higher education,0.11213517665130568,26790,0.1083567232090217,0.11591363009358965
2004,Almost impossible,in school,0.10291858678955453,26790,0.09928000157106157,0.10655717200804748
2004,Almost impossible,higher vocational,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,Almost impossible,vocational + Abi,0.043010752688172046,26790,0.04058128143296123,0.04544022394338286
2004,Almost impossible,inadequately,0.027649769585253458,26790,0.025686287995471506,0.02961325117503541
2005,Easy,middle vocational,0.5035971223021583,25520,0.49746268825725637,0.5097315563470601
2005,Easy,in school,0.20863309352517986,25520,0.20364773636285743,0.2136184506875023
2005,Easy,higher education,0.08633093525179857,25520,0.08288510864883929,0.08977676185475784
2005,Easy,vocational + Abi,0.07913669064748201,25520,0.07582459962518324,0.08244878166978077
2005,Easy,general elementary,0.07553956834532374,25520,0.07229731348881813,0.07878182320182936
2005,Easy,higher vocational,0.039568345323741004,25520,0.0371765560512956,0.04196013459618641
2005,Easy,inadequately,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Difficult,middle vocational,0.5316676350958744,25520,0.5255453586773456,0.5377899115144033
2005,Difficult,general elementary,0.14294015107495642,25520,0.13864579126484852,0.1472345108850643
2005,Difficult,higher education,0.10459035444509006,25520,0.10083567869346607,0.10834503019671404
2005,Difficult,in school,0.09529343404997094,25520,0.09169095804894906,0.09889591005099282
2005,Difficult,vocational + Abi,0.06391632771644393,25520,0.060915237999277186,0.06691741743361067
2005,Difficult,higher vocational,0.046484601975595584,25520,0.0439015440226233,0.04906765992856787
2005,Difficult,inadequately,0.015107495642068565,25520,0.013610893400852182,0.01660409788328495
2005,Almost impossible,middle vocational,0.5411931818181818,25520,0.5350794437788635,0.5473069198575
2005,Almost impossible,general elementary,0.12642045454545456,25520,0.1223431266506775,0.13049778244023164
2005,Almost impossible,higher education,0.10653409090909091,25520,0.10274880200579793,0.11031937981238389
2005,Almost impossible,in school,0.09659090909090909,25520,0.09296659279825303,0.10021522538356514
2005,Almost impossible,higher vocational,0.05113636363636364,25520,0.0484337587427298,0.05383896852999748
2005,Almost impossible,vocational + Abi,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Almost impossible,inadequately,0.03125,25520,0.029115252051210978,0.03338474794878902
2006,Easy,middle vocational,0.5094339622641509,27321,0.5035060678137789,0.515361856714523
2006,Easy,in school,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Easy,vocational + Abi,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,Easy,higher education,0.10512129380053908,27321,0.10148436154624392,0.10875822605483425
2006,Easy,general elementary,0.0889487870619946,27321,0.08557320099079786,0.09232437313319135
2006,Easy,higher vocational,0.029649595687331536,27321,0.027638274358495425,0.03166091701616765
2006,Easy,inadequately,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Difficult,middle vocational,0.5364496382860323,27321,0.5305364635018328,0.5423628130702318
2006,Difficult,general elementary,0.14357262103505844,27321,0.1394145791335692,0.14773066293654769
2006,Difficult,higher education,0.110740122426266,27321,0.10701899429706642,0.11446125055546559
2006,Difficult,in school,0.08013355592654424,27321,0.0769141379003277,0.08335297395276078
2006,Difficult,vocational + Abi,0.06956037840845854,27321,0.06654367341856086,0.07257708339835621
2006,Difficult,higher vocational,0.04062326099053979,27321,0.03828232381043124,0.04296419817064834
2006,Difficult,inadequately,0.018920422927100722,27321,0.017304854663436797,0.020535991190764647
2006,Almost impossible,middle vocational,0.5326975476839237,27321,0.5267812890057878,0.5386138063620597
2006,Almost impossible,general elementary,0.14168937329700274,27321,0.1375541529110125,0.14582459368299297
2006,Almost impossible,higher education,0.11171662125340599,27321,0.10798117544894001,0.11545206705787198
2006,Almost impossible,in school,0.10217983651226158,27321,0.09858826056208427,0.10577141246243889
2006,Almost impossible,higher vocational,0.05040871934604905,27321,0.047814366949781875,0.05300307174231622
2006,Almost impossible,vocational + Abi,0.03678474114441417,27321,0.03455269430110944,0.039016787987718904
2006,Almost impossible,inadequately,0.02452316076294278,27321,0.022689139022419806,0.026357182503465755
2007,Easy,middle vocational,0.4839572192513369,25385,0.47780950281804924,0.49010493568462454
2007,Easy,in school,0.1497326203208556,25385,0.14534323750799905,0.15412200313371216
2007,Easy,higher education,0.11229946524064172,25385,0.10841537266715563,0.1161835578141278
2007,Easy,vocational + Abi,0.10962566844919786,25385,0.10578231849783637,0.11346901840055934
2007,Easy,general elementary,0.10695187165775401,25385,0.10314998544763619,0.11075375786787182
2007,Easy,higher vocational,0.034759358288770054,25385,0.0325060471560017,0.037012669421538406
2007,Easy,inadequately,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,middle vocational,0.5013850415512465,25385,0.4952341817859726,0.5075359013165204
2007,Difficult,general elementary,0.16274238227146814,25385,0.15820142541373888,0.1672833391291974
2007,Difficult,higher education,0.10941828254847645,25385,0.1055781225269906,0.1132584425699623
2007,Difficult,in school,0.09279778393351801,25385,0.08922844046267787,0.09636712740435814
2007,Difficult,vocational + Abi,0.07340720221606649,25385,0.07019885558424277,0.07661554884789021
2007,Difficult,higher vocational,0.04224376731301939,25385,0.039769330878172804,0.044718203747865976
2007,Difficult,inadequately,0.018005540166204988,25385,0.016369759451651342,0.019641320880758633
2007,Almost impossible,middle vocational,0.555921052631579,25385,0.5498087599701299,0.5620333452930281
2007,Almost impossible,general elementary,0.13486842105263158,25385,0.1306663469532975,0.13907049515196565
2007,Almost impossible,in school,0.10032894736842106,25385,0.09663302799176837,0.10402486674507375
2007,Almost impossible,higher education,0.09868421052631579,25385,0.09501536173817451,0.10235305931445707
2007,Almost impossible,inadequately,0.04111842105263158,25385,0.038675731978124746,0.04356111012713842
2007,Almost impossible,higher vocational,0.03782894736842105,25385,0.0354819869824443,0.040175907754397805
2007,Almost impossible,vocational + Abi,0.03125,25385,0.029109583175273335,0.03339041682472666
2008,Easy,middle vocational,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,Easy,in school,0.20491803278688525,23673,0.19977611103858878,0.21005995453518173
2008,Easy,higher education,0.12295081967213115,23673,0.11876763430164695,0.12713400504261535
2008,Easy,general elementary,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Easy,vocational + Abi,0.06284153005464481,23673,0.059750100781915685,0.06593295932737393
2008,Easy,higher vocational,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Easy,inadequately,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,middle vocational,0.5086071987480438,23673,0.5022387293147085,0.5149756681813792
2008,Difficult,general elementary,0.1541471048513302,23673,0.14954724575459627,0.15874696394806415
2008,Difficult,in school,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,Difficult,higher education,0.09937402190923318,23673,0.09556302943827155,0.10318501438019481
2008,Difficult,vocational + Abi,0.06964006259780908,23673,0.06639752889283372,0.07288259630278444
2008,Difficult,higher vocational,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Difficult,inadequately,0.013302034428794992,23673,0.011842613491576223,0.01476145536601376
2008,Almost impossible,middle vocational,0.5553359683794467,23673,0.5490056824851521,0.5616662542737412
2008,Almost impossible,general elementary,0.12648221343873517,23673,0.12224792901299052,0.13071649786447984
2008,Almost impossible,in school,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Almost impossible,higher education,0.09881422924901186,23673,0.09501280510290161,0.1026156533951221
2008,Almost impossible,higher vocational,0.039525691699604744,23673,0.0370436330584668,0.04200775034074269
2008,Almost impossible,inadequately,0.037549407114624504,23673,0.03512770798018178,0.03997110624906723
2008,Almost impossible,vocational + Abi,0.03359683794466403,23673,0.031301441018561485,0.03589223487076658
2009,Easy,middle vocational,0.42134831460674155,21983,0.4148208904686169,0.4278757387448662
2009,Easy,in school,0.1853932584269663,21983,0.18025597460392992,0.19053054225000268
2009,Easy,higher education,0.1151685393258427,21983,0.11094856509768582,0.11938851355399958
2009,Easy,general elementary,0.10393258426966293,21983,0.09989837152551659,0.10796679701380926
2009,Easy,vocational + Abi,0.10393258426966293,21983,0.09989837152551659,0.10796679701380926
2009,Easy,higher vocational,0.06460674157303371,21983,0.06135700148202216,0.06785648166404527
2009,Easy,inadequately,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Difficult,middle vocational,0.5309973045822103,21983,0.5244003055706216,0.537594303593799
2009,Difficult,general elementary,0.14824797843665768,21983,0.14355051327534335,0.15294544359797202
2009,Difficult,higher education,0.11230907457322552,21983,0.10813508936318798,0.11648305978326305
2009,Difficult,in school,0.09613656783468104,21983,0.0922397661324822,0.10003336953687987
2009,Difficult,vocational + Abi,0.0673854447439353,21983,0.06407148876219375,0.07069940072567686
2009,Difficult,higher vocational,0.027852650494159928,21983,0.02567738683517685,0.030027914153143005
2009,Difficult,inadequately,0.017070979335130278,21983,0.015358588524606913,0.018783370145653643
2009,Almost impossible,middle vocational,0.5460385438972163,21983,0.5394569098411771,0.5526201779532555
2009,Almost impossible,general elementary,0.13276231263383298,21983,0.12827672787756203,0.13724789739010393
2009,Almost impossible,higher education,0.13062098501070663,21983,0.126166231844992,0.13507573817642124
2009,Almost impossible,in school,0.0835117773019272,21983,0.07985456729975242,0.08716898730410198
2009,Almost impossible,higher vocational,0.044967880085653104,21983,0.042228370732296475,0.047707389439009734
2009,Almost impossible,inadequately,0.032119914346895075,21983,0.029789084569438833,0.03445074412435132
2009,Almost impossible,vocational + Abi,0.029978586723768737,21983,0.027724301679992396,0.03223287176754508
2010,Easy,middle vocational,0.45359628770301624,35837,0.44844184383576535,0.45875073157026713
2010,Easy,higher education,0.21693735498839908,35837,0.21267003046172908,0.22120467951506909
2010,Easy,vocational + Abi,0.11020881670533643,35837,0.1069665968072283,0.11345103660344456
2010,Easy,in school,0.09048723897911833,35837,0.08751702105286159,0.09345745690537506
2010,Easy,general elementary,0.08236658932714618,35837,0.07952016004630134,0.085213018607991
2010,Easy,higher vocational,0.03480278422273782,35837,0.032905181596709666,0.03670038684876597
2010,Easy,inadequately,0.01160092807424594,35837,0.01049225683957959,0.012709599308912288
2010,Difficult,middle vocational,0.48763680583704905,35837,0.48246160213070305,0.49281200954339505
2010,Difficult,general elementary,0.16214025131738954,35837,0.15832413738370477,0.16595636525107432
2010,Difficult,higher education,0.13214430482367248,35837,0.12863809233589243,0.13565051731145253
2010,Difficult,vocational + Abi,0.08715038508309687,35837,0.08423010489859138,0.09007066526760237
2010,Difficult,in school,0.06323469801378193,35837,0.06071479764298675,0.0657545983845771
2010,Difficult,inadequately,0.034049452776651806,35837,0.032171767664997214,0.0359271378883064
2010,Difficult,higher vocational,0.03364410214835833,35837,0.0317772356153943,0.03551096868132236
2010,Almost impossible,middle vocational,0.5217864923747276,35837,0.5166146225687583,0.5269583621806969
2010,Almost impossible,general elementary,0.16339869281045752,35837,0.15957067626381055,0.16722670935710449
2010,Almost impossible,higher education,0.10893246187363835,35837,0.10570676005812697,0.11215816368914973
2010,Almost impossible,vocational + Abi,0.06753812636165578,35837,0.0649398802029136,0.07013637252039796
2010,Almost impossible,in school,0.06209150326797386,35837,0.05959296175050671,0.064590044785441
2010,Almost impossible,inadequately,0.054466230936819175,35837,0.05211663906258674,0.05681582281105161
2010,Almost impossible,higher vocational,0.02178649237472767,35837,0.020275018193677063,0.023297966555778277
2011,Easy,middle vocational,0.45901639344262296,41903,0.4542450611493087,0.46378772573593724
2011,Easy,higher education,0.16276346604215455,41903,0.1592289003050629,0.1662980317792462
2011,Easy,in school,0.12177985948477751,41903,0.11864857199026232,0.1249111469792927
2011,Easy,vocational + Abi,0.11475409836065574,41903,0.11170234397193997,0.11780585274937151
2011,Easy,general elementary,0.08665105386416862,41903,0.08395741851092435,0.08934468921741288
2011,Easy,higher vocational,0.03981264637002342,41903,0.03794057661496824,0.041684716125078604
2011,Easy,inadequately,0.01522248243559719,41903,0.014050164751480852,0.01639480011971353
2011,Difficult,middle vocational,0.4991386735572782,41903,0.49435123875208564,0.5039261083624708
2011,Difficult,general elementary,0.16623600344530576,41903,0.1626713474385352,0.1698006594520763
2011,Difficult,higher education,0.1223083548664944,41903,0.1191712245668186,0.12544548516617018
2011,Difficult,vocational + Abi,0.08484065460809646,41903,0.08217266657200767,0.08750864264418526
2011,Difficult,in school,0.0710594315245478,41903,0.0685994132000107,0.0735194498490849
2011,Difficult,inadequately,0.03186907838070629,41903,0.03018723592739671,0.03355092083401587
2011,Difficult,higher vocational,0.02454780361757106,41903,0.023066163159357802,0.02602944407578432
2011,Almost impossible,middle vocational,0.5248618784530387,41903,0.5200803585673027,0.5296433983387746
2011,Almost impossible,general elementary,0.1723756906077348,41903,0.16875919333672815,0.17599218787874146
2011,Almost impossible,higher education,0.08839779005524862,41903,0.08567974343543089,0.09111583667506634
2011,Almost impossible,vocational + Abi,0.06740331491712707,41903,0.065002707881909,0.06980392195234515
2011,Almost impossible,in school,0.06077348066298342,41903,0.05848590355802113,0.06306105776794572
2011,Almost impossible,inadequately,0.055248618784530384,41903,0.053061093944755444,0.057436143624305325
2011,Almost impossible,higher vocational,0.030939226519337018,41903,0.029281305849607166,0.03259714718906687
2012,Easy,middle vocational,0.4638036809815951,40229,0.4589304672144852,0.46867689474870494
2012,Easy,higher education,0.16932515337423312,40229,0.1656602483738396,0.17299005837462664
2012,Easy,in school,0.1325153374233129,40229,0.12920211624536823,0.13582855860125756
2012,Easy,general elementary,0.10552147239263804,40229,0.10251925709311971,0.10852368769215637
2012,Easy,vocational + Abi,0.08711656441717791,40229,0.0843607847836725,0.08987234405068333
2012,Easy,higher vocational,0.0343558282208589,40229,0.03257592976661611,0.03613572667510169
2012,Easy,inadequately,0.007361963190184049,40229,0.006526593468487361,0.008197332911880737
2012,Difficult,middle vocational,0.4995201535508637,40229,0.49463412211158986,0.5044061849901376
2012,Difficult,general elementary,0.1727447216890595,40229,0.16905062193076367,0.17643882144735532
2012,Difficult,higher education,0.11900191938579655,40229,0.11583781416732455,0.12216602460426854
2012,Difficult,vocational + Abi,0.08157389635316699,40229,0.07889914038294506,0.08424865232338892
2012,Difficult,in school,0.061420345489443376,40229,0.059074074622018025,0.06376661635686873
2012,Difficult,inadequately,0.036468330134357005,40229,0.034636532944094245,0.038300127324619765
2012,Difficult,higher vocational,0.02927063339731286,40229,0.027623413433936886,0.030917853360688835
2012,Almost impossible,middle vocational,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Almost impossible,general elementary,0.18452380952380953,40229,0.18073311924471944,0.18831449980289963
2012,Almost impossible,higher education,0.11071428571428571,40229,0.10764802596617654,0.11378054546239488
2012,Almost impossible,vocational + Abi,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Almost impossible,in school,0.07380952380952381,40229,0.07125451259927895,0.07636453501976867
2012,Almost impossible,inadequately,0.05476190476190476,40229,0.052538613639900776,0.05698519588390875
2012,Almost impossible,higher vocational,0.025,40229,0.023474336469504965,0.026525663530495038
2013,Easy,middle vocational,0.4203883495145631,44486,0.41580124873648555,0.42497545029264067
2013,Easy,higher education,0.14660194174757282,44486,0.1433150145945349,0.14988886890061073
2013,Easy,general elementary,0.14660194174757282,44486,0.1433150145945349,0.14988886890061073
2013,Easy,in school,0.14271844660194175,44486,0.1394679764151537,0.14596891678872978
2013,Easy,vocational + Abi,0.0941747572815534,44486,0.09146060721137005,0.09688890735173676
2013,Easy,inadequately,0.02524271844660194,44486,0.02378504347060236,0.02670039342260152
2013,Easy,higher vocational,0.024271844660194174,44486,0.022841765087842685,0.025701924232545664
2013,Difficult,middle vocational,0.44925742574257427,44486,0.4446350382450754,0.45387981324007315
2013,Difficult,general elementary,0.1967821782178218,44486,0.1930876929220421,0.2004766635136015
2013,Difficult,higher education,0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,Difficult,vocational + Abi,0.07714521452145215,44486,0.0746657061870853,0.079624722855819
2013,Difficult,in school,0.07301980198019802,44486,0.0706021156971211,0.07543748826327493
2013,Difficult,inadequately,0.053217821782178217,44486,0.051131900201938134,0.0553037433624183
2013,Difficult,higher vocational,0.021864686468646866,44486,0.02050569888479701,0.023223674052496722
2013,Almost impossible,middle vocational,0.4571129707112971,44486,0.45248371791332537,0.4617422235092688
2013,Almost impossible,general elementary,0.2196652719665272,44486,0.21581788772857324,0.22351265620448113
2013,Almost impossible,higher education,0.10564853556485355,44486,0.10279206176762795,0.10850500936207916
2013,Almost impossible,vocational + Abi,0.07426778242677824,44486,0.07183116520165421,0.07670439965190227
2013,Almost impossible,in school,0.06903765690376569,44486,0.06668177524313701,0.07139353856439437
2013,Almost impossible,inadequately,0.0596234309623431,44486,0.05742302013117696,0.061823841793509235
2013,Almost impossible,higher vocational,0.014644351464435146,44486,0.013528064201040083,0.01576063872783021
2014,Easy,middle vocational,0.4157303370786517,38694,0.41081959884305724,0.42064107531424616
2014,Easy,higher education,0.17103620474406991,38694,0.1672843495776845,0.17478805991045532
2014,Easy,in school,0.15480649188514356,38694,0.1512023081826013,0.15841067558768582
2014,Easy,general elementary,0.14107365792759052,38694,0.13760520997025072,0.14454210588493033
2014,Easy,vocational + Abi,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Easy,higher vocational,0.019975031210986267,38694,0.018580922755366075,0.02136913966660646
2014,Easy,inadequately,0.018726591760299626,38694,0.017375892555567086,0.020077290965032166
2014,Difficult,middle vocational,0.44317048853439683,38694,0.4382207666656253,0.44812021040316835
2014,Difficult,general elementary,0.19940179461615154,38694,0.19542066703749789,0.2033829221948052
2014,Difficult,higher education,0.146061814556331,38694,0.1425428424797857,0.1495807866328763
2014,Difficult,vocational + Abi,0.07028913260219342,38694,0.06774199560858764,0.07283626959579921
2014,Difficult,inadequately,0.05982053838484546,38694,0.057457532537910375,0.062183544231780546
2014,Difficult,in school,0.05633100697906281,38694,0.05403370621123999,0.058628307746885634
2014,Difficult,higher vocational,0.024925224327018942,38694,0.023371862042194238,0.026478586611843647
2014,Almost impossible,middle vocational,0.4522058823529412,38694,0.4472466889731577,0.45716507573272464
2014,Almost impossible,general elementary,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,Almost impossible,higher education,0.10661764705882353,38694,0.10354248867006026,0.10969280544758679
2014,Almost impossible,in school,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Almost impossible,vocational + Abi,0.06740196078431372,38694,0.0649038150392858,0.06990010652934164
2014,Almost impossible,inadequately,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Almost impossible,higher vocational,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2015,Easy,middle vocational,0.45012468827930174,38036,0.4451248359297009,0.45512454062890256
2015,Easy,higher education,0.19326683291770574,38036,0.18929855323798855,0.19723511259742293
2015,Easy,general elementary,0.11970074812967581,38036,0.11643846048913306,0.12296303577021855
2015,Easy,in school,0.09725685785536159,38036,0.09427902122305444,0.10023469448766874
2015,Easy,vocational + Abi,0.09351620947630923,38036,0.09059015693083078,0.09644226202178768
2015,Easy,inadequately,0.02369077306733167,38036,0.02216235569541349,0.02521919043924985
2015,Easy,higher vocational,0.022443890274314215,38036,0.02095528837901559,0.02393249216961284
2015,Difficult,middle vocational,0.42780748663101603,38036,0.42283522550983565,0.4327797477521964
2015,Difficult,general elementary,0.2017501215362178,38036,0.19771705873194823,0.20578318434048737
2015,Difficult,higher education,0.16285853184248905,38036,0.15914776781907233,0.16656929586590577
2015,Difficult,vocational + Abi,0.08264462809917356,38036,0.07987746491428178,0.08541179128406533
2015,Difficult,inadequately,0.05542051531356344,38036,0.05312112241228223,0.057719908214844656
2015,Difficult,in school,0.05055906660184735,38036,0.048357194182140364,0.052760939021554334
2015,Difficult,higher vocational,0.018959649975692758,38036,0.017589029407500758,0.020330270543884758
2015,Almost impossible,middle vocational,0.4214975845410628,38036,0.4165349900923604,0.4264601789897652
2015,Almost impossible,general elementary,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Almost impossible,higher education,0.13405797101449277,38036,0.13063384781269505,0.13748209421629048
2015,Almost impossible,vocational + Abi,0.08574879227053141,38036,0.08293491319942303,0.08856267134163978
2015,Almost impossible,inadequately,0.07367149758454106,38036,0.07104612518813312,0.07629686998094899
2015,Almost impossible,in school,0.06884057971014493,38036,0.06629613550491743,0.07138502391537242
2015,Almost impossible,higher vocational,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2016,Easy,middle vocational,0.457182320441989,41132,0.452367968184261,0.46199667269971695
2016,Easy,higher education,0.2058011049723757,41132,0.2018940038814953,0.20970820606325608
2016,Easy,general elementary,0.11049723756906077,41132,0.1074674267032352,0.11352704843488634
2016,Easy,vocational + Abi,0.09944751381215469,41132,0.09655538496247361,0.10233964266183578
2016,Easy,in school,0.09668508287292818,41132,0.09382903498043328,0.09954113076542308
2016,Easy,inadequately,0.017955801104972375,41132,0.016672483748186032,0.019239118461758718
2016,Easy,higher vocational,0.012430939226519336,41132,0.011360155241267931,0.013501723211770742
2016,Difficult,middle vocational,0.42785445420326224,41132,0.4230729180126628,0.4326359903938617
2016,Difficult,general elementary,0.20326223337515684,41132,0.19937310564994304,0.20715136110037063
2016,Difficult,higher education,0.15809284818067754,41132,0.154567075007147,0.16161862135420807
2016,Difficult,vocational + Abi,0.08531994981179424,41132,0.0826201842268445,0.08801971539674397
2016,Difficult,in school,0.05771643663739021,41132,0.05546268154649895,0.059970191728281476
2016,Difficult,inadequately,0.05081555834378921,41132,0.048693096878006575,0.05293801980957184
2016,Difficult,higher vocational,0.016938519447929738,41132,0.01569143971571471,0.018185599180144764
2016,Almost impossible,middle vocational,0.4110169491525424,41132,0.4062619830848426,0.41577191522024215
2016,Almost impossible,general elementary,0.20056497175141244,41132,0.1966952005536894,0.2044347429491355
2016,Almost impossible,higher education,0.1271186440677966,41132,0.1238994408557833,0.1303378472798099
2016,Almost impossible,in school,0.096045197740113,41132,0.09319760849868532,0.09889278698154068
2016,Almost impossible,vocational + Abi,0.07627118644067797,41132,0.07370600166233858,0.07883637121901736
2016,Almost impossible,inadequately,0.06638418079096045,41132,0.06397825316575712,0.06879010841616379
2016,Almost impossible,higher vocational,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2017,Easy,middle vocational,0.390715667311412,45410,0.3862279991168985,0.3952033355059255
2017,Easy,higher education,0.19245647969052224,45410,0.1888304650140211,0.19608249436702338
2017,Easy,general elementary,0.13926499032882012,45410,0.1360805286208267,0.14244945203681353
2017,Easy,vocational + Abi,0.09187620889748549,45410,0.08921943631702324,0.09453298147794774
2017,Easy,in school,0.08994197292069632,45410,0.08731051719355404,0.0925734286478386
2017,Easy,inadequately,0.08317214700193423,45410,0.08063226713262493,0.08571202687124353
2017,Easy,higher vocational,0.012572533849129593,45410,0.01154772155010008,0.013597346148159106
2017,Difficult,middle vocational,0.32583397982932505,45410,0.3215231395069037,0.3301448201517464
2017,Difficult,general elementary,0.2187742435996897,45410,0.21497176575330804,0.22257672144607135
2017,Difficult,higher education,0.17804499612102406,45410,0.17452640154803448,0.18156359069401365
2017,Difficult,inadequately,0.16291698991466252,45410,0.1595203635775324,0.16631361625179264
2017,Difficult,vocational + Abi,0.05934833204034135,45410,0.057175135553607065,0.06152152852707564
2017,Difficult,in school,0.043056633048875095,45410,0.04118963668757858,0.04492362941017161
