year,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Difficult,0.09308,400,621,0.07021,0.11595
2010,Lower Secondary Level,Almost impossible,0.03878,150,621,0.02358,0.05398
2010,Upper Secondary Level,Easy,0.01799,391,2073,0.01227,0.02371
2010,Upper Secondary Level,Difficult,0.06703,1203,2073,0.05626,0.07780
2010,Upper Secondary Level,Almost impossible,0.02844,479,2073,0.02128,0.03560
2010,Post-secondary Non-tertiary Level,Easy,0.02500,95,373,0.00913,0.04086
2010,Post-secondary Non-tertiary Level,Difficult,0.07440,216,373,0.04773,0.10107
2010,Post-secondary Non-tertiary Level,Almost impossible,0.02093,62,373,0.00639,0.03548
2010,First Stage of Tertiary Education,Difficult,0.04600,82,82,0.00038,0.09163
2010,Second Stage of Tertiary Education,Easy,0.01860,187,613,0.00790,0.02931
2010,Second Stage of Tertiary Education,Difficult,0.03759,326,613,0.02252,0.05266
2010,Second Stage of Tertiary Education,Almost impossible,0.01253,100,613,0.00372,0.02134
2011,Pre-primary Level,Easy,0.13290,104,324,0.09588,0.16993
2011,Pre-primary Level,Difficult,0.17914,165,324,0.13732,0.22096
2011,Pre-primary Level,Almost impossible,0.05243,55,324,0.02812,0.07674
2011,Primary Level,Difficult,0.14238,74,124,0.08062,0.20413
2011,Primary Level,Almost impossible,0.05426,50,124,0.01422,0.09429
2011,Lower Secondary Level,Easy,0.02086,74,618,0.00958,0.03214
2011,Lower Secondary Level,Difficult,0.07292,388,618,0.05241,0.09344
2011,Lower Secondary Level,Almost impossible,0.03474,156,618,0.02029,0.04919
2011,Upper Secondary Level,Easy,0.02224,392,2026,0.01582,0.02867
2011,Upper Secondary Level,Difficult,0.06115,1159,2026,0.05072,0.07159
2011,Upper Secondary Level,Almost impossible,0.02373,475,2026,0.01710,0.03035
2011,Post-secondary Non-tertiary Level,Easy,0.03866,98,356,0.01861,0.05872
2011,Post-secondary Non-tertiary Level,Difficult,0.06649,197,356,0.04057,0.09241
2011,Post-secondary Non-tertiary Level,Almost impossible,0.01584,61,356,0.00285,0.02883
2011,First Stage of Tertiary Education,Easy,0.00949,34,91,-0.01054,0.02953
2011,First Stage of Tertiary Education,Difficult,0.02103,57,91,-0.00861,0.05068
2011,Second Stage of Tertiary Education,Easy,0.01558,139,503,0.00474,0.02641
2011,Second Stage of Tertiary Education,Difficult,0.03884,284,503,0.02193,0.05574
2011,Second Stage of Tertiary Education,Almost impossible,0.01080,80,503,0.00176,0.01985
2012,Pre-primary Level,Easy,0.11562,108,298,0.07926,0.15199
2012,Pre-primary Level,Difficult,0.15169,128,298,0.11089,0.19249
2012,Pre-primary Level,Almost impossible,0.06444,62,298,0.03652,0.09237
2012,Primary Level,Difficult,0.17183,76,122,0.10462,0.23905
2012,Primary Level,Almost impossible,0.06599,46,122,0.02176,0.11023
2012,Lower Secondary Level,Easy,0.02080,86,602,0.00939,0.03221
2012,Lower Secondary Level,Difficult,0.08808,360,602,0.06542,0.11073
2012,Lower Secondary Level,Almost impossible,0.02857,156,602,0.01525,0.04190
2012,Upper Secondary Level,Easy,0.02315,378,1818,0.01624,0.03007
2012,Upper Secondary Level,Difficult,0.06760,1041,1818,0.05605,0.07914
2012,Upper Secondary Level,Almost impossible,0.02294,399,1818,0.01605,0.02982
2012,Post-secondary Non-tertiary Level,Easy,0.02948,71,304,0.01044,0.04853
2012,Post-secondary Non-tertiary Level,Difficult,0.06283,170,304,0.03550,0.09015
2012,Post-secondary Non-tertiary Level,Almost impossible,0.01841,63,304,0.00327,0.03354
2012,First Stage of Tertiary Education,Difficult,0.02805,61,61,-0.01373,0.06982
2012,Second Stage of Tertiary Education,Easy,0.01892,138,479,0.00670,0.03113
2012,Second Stage of Tertiary Education,Difficult,0.03736,248,479,0.02036,0.05436
2012,Second Stage of Tertiary Education,Almost impossible,0.01256,93,479,0.00258,0.02255
2013,Pre-primary Level,Easy,0.16739,151,396,0.13058,0.20421
2013,Pre-primary Level,Difficult,0.15914,178,396,0.12306,0.19521
2013,Pre-primary Level,Almost impossible,0.05892,67,396,0.03570,0.08214
2013,Primary Level,Difficult,0.15389,129,186,0.10189,0.20589
2013,Primary Level,Almost impossible,0.07400,57,186,0.03628,0.11172
2013,Lower Secondary Level,Easy,0.02610,153,842,0.01533,0.03688
2013,Lower Secondary Level,Difficult,0.09541,479,842,0.07555,0.11526
2013,Lower Secondary Level,Almost impossible,0.03162,210,842,0.01979,0.04345
2013,Upper Secondary Level,Easy,0.02205,433,1960,0.01555,0.02855
2013,Upper Secondary Level,Difficult,0.06062,1090,1960,0.05005,0.07119
2013,Upper Secondary Level,Almost impossible,0.02500,437,1960,0.01808,0.03191
2013,Post-secondary Non-tertiary Level,Easy,0.04039,97,355,0.01988,0.06090
2013,Post-secondary Non-tertiary Level,Difficult,0.05345,187,355,0.03002,0.07689
2013,Post-secondary Non-tertiary Level,Almost impossible,0.02081,71,355,0.00594,0.03568
2013,First Stage of Tertiary Education,Difficult,0.02422,52,52,-0.01797,0.06641
2013,Second Stage of Tertiary Education,Easy,0.01810,151,564,0.00709,0.02911
2013,Second Stage of Tertiary Education,Difficult,0.03231,312,564,0.01770,0.04691
2013,Second Stage of Tertiary Education,Almost impossible,0.01156,101,564,0.00273,0.02039
2014,Pre-primary Level,Easy,0.12427,124,301,0.08694,0.16160
2014,Pre-primary Level,Difficult,0.16208,113,301,0.12038,0.20378
2014,Pre-primary Level,Almost impossible,0.06755,64,301,0.03915,0.09596
2014,Primary Level,Difficult,0.18643,120,168,0.12736,0.24550
2014,Primary Level,Almost impossible,0.07567,48,168,0.03556,0.11579
2014,Lower Secondary Level,Easy,0.02562,113,690,0.01382,0.03741
2014,Lower Secondary Level,Difficult,0.09111,400,690,0.06962,0.11260
2014,Lower Secondary Level,Almost impossible,0.03840,177,690,0.02405,0.05275
2014,Upper Secondary Level,Easy,0.02235,334,1591,0.01509,0.02962
2014,Upper Secondary Level,Difficult,0.06069,889,1591,0.04896,0.07243
2014,Upper Secondary Level,Almost impossible,0.02550,368,1591,0.01775,0.03324
2014,Post-secondary Non-tertiary Level,Easy,0.02066,62,258,0.00327,0.03805
2014,Post-secondary Non-tertiary Level,Difficult,0.05715,141,258,0.02877,0.08553
2014,Post-secondary Non-tertiary Level,Almost impossible,0.01949,55,258,0.00259,0.03639
2014,First Stage of Tertiary Education,Difficult,0.03286,50,50,-0.01706,0.08277
2014,Second Stage of Tertiary Education,Easy,0.01825,137,517,0.00670,0.02980
2014,Second Stage of Tertiary Education,Difficult,0.04181,293,517,0.02454,0.05908
2014,Second Stage of Tertiary Education,Almost impossible,0.01115,87,517,0.00209,0.02022
2015,Pre-primary Level,Easy,0.11369,78,240,0.07345,0.15394
2015,Pre-primary Level,Difficult,0.16310,104,240,0.11626,0.20995
2015,Pre-primary Level,Almost impossible,0.07532,58,240,0.04187,0.10878
2015,Primary Level,Difficult,0.16473,114,175,0.10962,0.21985
2015,Primary Level,Almost impossible,0.07616,61,175,0.03675,0.11557
2015,Lower Secondary Level,Easy,0.01796,96,675,0.00793,0.02798
2015,Lower Secondary Level,Difficult,0.10078,417,675,0.07805,0.12351
2015,Lower Secondary Level,Almost impossible,0.03478,162,675,0.02095,0.04861
2015,Upper Secondary Level,Easy,0.02281,362,1589,0.01547,0.03015
2015,Upper Secondary Level,Difficult,0.05783,879,1589,0.04635,0.06931
2015,Upper Secondary Level,Almost impossible,0.02061,348,1589,0.01362,0.02760
2015,Post-secondary Non-tertiary Level,Easy,0.02811,74,315,0.00983,0.04639
2015,Post-secondary Non-tertiary Level,Difficult,0.06349,170,315,0.03652,0.09047
2015,Post-secondary Non-tertiary Level,Almost impossible,0.02298,71,315,0.00640,0.03955
2015,First Stage of Tertiary Education,Difficult,0.02137,39,39,-0.02461,0.06735
2015,Second Stage of Tertiary Education,Easy,0.02340,155,601,0.01130,0.03550
2015,Second Stage of Tertiary Education,Difficult,0.03884,335,601,0.02338,0.05431
2015,Second Stage of Tertiary Education,Almost impossible,0.01209,111,601,0.00334,0.02083
2016,Pre-primary Level,Easy,0.12816,70,230,0.08487,0.17146
2016,Pre-primary Level,Difficult,0.13510,92,230,0.09082,0.17937
2016,Pre-primary Level,Almost impossible,0.09069,68,230,0.05350,0.12789
2016,Primary Level,Difficult,0.12742,81,128,0.06943,0.18542
2016,Primary Level,Almost impossible,0.07051,47,128,0.02598,0.11503
2016,Lower Secondary Level,Easy,0.02717,80,547,0.01353,0.04080
2016,Lower Secondary Level,Difficult,0.09112,325,547,0.06698,0.11526
2016,Lower Secondary Level,Almost impossible,0.03339,142,547,0.01832,0.04845
2016,Upper Secondary Level,Easy,0.02385,331,1304,0.01556,0.03213
2016,Upper Secondary Level,Difficult,0.05246,681,1304,0.04035,0.06456
2016,Upper Secondary Level,Almost impossible,0.02159,292,1304,0.01370,0.02949
2016,Post-secondary Non-tertiary Level,Easy,0.03154,72,261,0.01030,0.05279
2016,Post-secondary Non-tertiary Level,Difficult,0.06430,136,261,0.03449,0.09412
2016,Post-secondary Non-tertiary Level,Almost impossible,0.01383,53,261,-0.00036,0.02803
2016,Second Stage of Tertiary Education,Easy,0.02942,149,491,0.01446,0.04438
2016,Second Stage of Tertiary Education,Difficult,0.03702,252,491,0.02030,0.05373
2016,Second Stage of Tertiary Education,Almost impossible,0.01016,90,491,0.00128,0.01903
2017,Pre-primary Level,Easy,0.14498,93,273,0.10314,0.18682
2017,Pre-primary Level,Difficult,0.13607,111,273,0.09533,0.17682
2017,Pre-primary Level,Almost impossible,0.09458,69,273,0.05981,0.12936
2017,Primary Level,Easy,0.03463,86,669,0.02076,0.04849
2017,Primary Level,Difficult,0.15309,420,669,0.12579,0.18040
2017,Primary Level,Almost impossible,0.09069,163,669,0.06892,0.11247
2017,Lower Secondary Level,Easy,0.02280,144,881,0.01294,0.03267
2017,Lower Secondary Level,Difficult,0.10277,565,881,0.08270,0.12283
2017,Lower Secondary Level,Almost impossible,0.02794,172,881,0.01705,0.03883
2017,Upper Secondary Level,Easy,0.02474,404,1582,0.01708,0.03240
2017,Upper Secondary Level,Difficult,0.04746,840,1582,0.03698,0.05794
2017,Upper Secondary Level,Almost impossible,0.02098,338,1582,0.01392,0.02805
2017,Post-secondary Non-tertiary Level,Easy,0.04544,95,308,0.02214,0.06873
2017,Post-secondary Non-tertiary Level,Difficult,0.05483,153,308,0.02936,0.08029
2017,Post-secondary Non-tertiary Level,Almost impossible,0.02212,60,308,0.00567,0.03857
2017,Second Stage of Tertiary Education,Easy,0.02315,199,785,0.01262,0.03367
2017,Second Stage of Tertiary Education,Difficult,0.03385,459,785,0.02119,0.04651
2017,Second Stage of Tertiary Education,Almost impossible,0.01321,127,785,0.00522,0.02121
2018,Pre-primary Level,Easy,0.15655,89,247,0.11114,0.20196
2018,Pre-primary Level,Difficult,0.13265,96,247,0.09027,0.17504
2018,Pre-primary Level,Almost impossible,0.08963,62,247,0.05394,0.12533
2018,Primary Level,Easy,0.04286,135,989,0.03023,0.05549
2018,Primary Level,Difficult,0.17456,651,989,0.15089,0.19822
2018,Primary Level,Almost impossible,0.09103,203,989,0.07309,0.10897
2018,Lower Secondary Level,Easy,0.02581,174,979,0.01587,0.03575
2018,Lower Secondary Level,Difficult,0.08201,610,979,0.06482,0.09921
2018,Lower Secondary Level,Almost impossible,0.03770,195,979,0.02577,0.04964
2018,Upper Secondary Level,Easy,0.02561,430,1571,0.01779,0.03342
2018,Upper Secondary Level,Difficult,0.04476,829,1571,0.03454,0.05499
2018,Upper Secondary Level,Almost impossible,0.01637,312,1571,0.01009,0.02265
2018,Post-secondary Non-tertiary Level,Easy,0.03932,95,288,0.01683,0.06180
2018,Post-secondary Non-tertiary Level,Difficult,0.04720,149,288,0.02266,0.07173
2018,Post-secondary Non-tertiary Level,Almost impossible,0.01942,44,288,0.00345,0.03538
2018,Second Stage of Tertiary Education,Easy,0.02175,217,831,0.01182,0.03167
2018,Second Stage of Tertiary Education,Difficult,0.03776,494,831,0.02479,0.05073
2018,Second Stage of Tertiary Education,Almost impossible,0.01384,120,831,0.00589,0.02179
2019,Pre-primary Level,Easy,0.18255,93,211,0.13030,0.23480
2019,Pre-primary Level,Difficult,0.14433,79,211,0.09680,0.19186
2019,Pre-primary Level,Almost impossible,0.06043,39,211,0.02820,0.09266
2019,Primary Level,Easy,0.03146,129,834,0.01961,0.04332
2019,Primary Level,Difficult,0.15518,572,834,0.13059,0.17976
2019,Primary Level,Almost impossible,0.09316,133,834,0.07342,0.11290
2019,Lower Secondary Level,Easy,0.02144,162,816,0.01150,0.03138
2019,Lower Secondary Level,Difficult,0.08717,518,816,0.06781,0.10654
2019,Lower Secondary Level,Almost impossible,0.03319,136,816,0.02089,0.04549
2019,Upper Secondary Level,Easy,0.02709,397,1355,0.01844,0.03574
2019,Upper Secondary Level,Difficult,0.03999,699,1355,0.02955,0.05042
2019,Upper Secondary Level,Almost impossible,0.01496,259,1355,0.00849,0.02142
2019,Post-secondary Non-tertiary Level,Easy,0.03963,91,264,0.01605,0.06320
2019,Post-secondary Non-tertiary Level,Difficult,0.04955,138,264,0.02332,0.07578
2019,Post-secondary Non-tertiary Level,Almost impossible,0.01571,35,264,0.00068,0.03074
2019,Second Stage of Tertiary Education,Easy,0.03001,215,706,0.01741,0.04260
2019,Second Stage of Tertiary Education,Difficult,0.03160,412,706,0.01869,0.04451
2019,Second Stage of Tertiary Education,Almost impossible,0.00973,79,706,0.00249,0.01698
2020,Pre-primary Level,Easy,0.09432,82,230,0.05646,0.13217
2020,Pre-primary Level,Difficult,0.13124,102,230,0.08750,0.17497
2020,Pre-primary Level,Almost impossible,0.07141,46,230,0.03806,0.10476
2020,Primary Level,Easy,0.03128,91,747,0.01879,0.04377
2020,Primary Level,Difficult,0.14437,525,747,0.11914,0.16959
2020,Primary Level,Almost impossible,0.06635,131,747,0.04849,0.08422
2020,Lower Secondary Level,Easy,0.01869,144,837,0.00951,0.02787
2020,Lower Secondary Level,Difficult,0.08960,540,837,0.07024,0.10896
2020,Lower Secondary Level,Almost impossible,0.04077,153,837,0.02736,0.05417
2020,Upper Secondary Level,Easy,0.03028,384,1372,0.02121,0.03936
2020,Upper Secondary Level,Difficult,0.04293,741,1372,0.03220,0.05366
2020,Upper Secondary Level,Almost impossible,0.01621,247,1372,0.00952,0.02289
2020,Post-secondary Non-tertiary Level,Easy,0.03485,88,258,0.01243,0.05727
2020,Post-secondary Non-tertiary Level,Difficult,0.05343,132,258,0.02594,0.08093
2020,Post-secondary Non-tertiary Level,Almost impossible,0.01709,38,258,0.00125,0.03294
2020,Second Stage of Tertiary Education,Easy,0.02836,200,682,0.01590,0.04083
2020,Second Stage of Tertiary Education,Difficult,0.03188,402,682,0.01869,0.04508
2020,Second Stage of Tertiary Education,Almost impossible,0.00591,80,682,0.00015,0.01167
2021,Primary Level,Easy,0.02339,70,368,0.00793,0.03886
2021,Primary Level,Difficult,0.04194,237,368,0.02143,0.06245
2021,Primary Level,Almost impossible,0.01648,61,368,0.00346,0.02951
2021,Lower Secondary Level,Easy,0.00283,66,182,-0.00491,0.01056
2021,Lower Secondary Level,Difficult,0.00426,116,182,-0.00523,0.01376
2021,Upper Secondary Level,Easy,0.00033,46,157,-0.00253,0.00320
2021,Upper Secondary Level,Difficult,0.00089,111,157,-0.00380,0.00558
2021,Second Stage of Tertiary Education,Difficult,0.00163,95,95,-0.00652,0.00978
2022,Primary Level,Easy,0.02324,59,270,0.00524,0.04125
2022,Primary Level,Difficult,0.05405,169,270,0.02703,0.08107
2022,Primary Level,Almost impossible,0.01236,42,270,-0.00085,0.02556
2022,Lower Secondary Level,Easy,0.00271,38,150,-0.00564,0.01107
2022,Lower Secondary Level,Difficult,0.00616,112,150,-0.00640,0.01873
2022,Upper Secondary Level,Easy,0.00050,40,125,-0.00343,0.00442
2022,Upper Secondary Level,Difficult,0.00118,85,125,-0.00487,0.00723
2022,Second Stage of Tertiary Education,Difficult,0.00102,69,69,-0.00657,0.00861
