year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,Prakt. unmoeglich,0.010703363914373088,17396,0.009174197383841811,0.012232530444904365
1999,in school,Leicht,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,higher education,Leicht,0.006498470948012232,17396,0.005304424468069993,0.007692517427954472
1999,higher vocational,Leicht,0.0061162079510703364,17396,0.004957589881133872,0.007274826021006801
1999,in school,Prakt. unmoeglich,0.0061162079510703364,17396,0.004957589881133872,0.007274826021006801
1999,vocational + Abi,Prakt. unmoeglich,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
1999,vocational + Abi,Leicht,0.004204892966360856,17396,0.003243294330406007,0.005166491602315705
1999,-1,Leicht,0.004204892966360856,17396,0.003243294330406007,0.005166491602315705
1999,inadequately,Leicht,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
2000,middle vocational,Schwierig,0.28886906089672093,30607,0.28379131467950663,0.2939468071139352
2000,middle vocational,Prakt. unmoeglich,0.1764443453044836,30607,0.1721736750645021,0.18071501554446512
2000,general elemantary,Schwierig,0.08454160160606737,30607,0.081424864067376,0.08765833914475875
2000,general elemantary,Prakt. unmoeglich,0.08342627704662056,30607,0.08032828126222492,0.0865242728310162
2000,middle vocational,Leicht,0.0809725630158376,30607,0.0779163834244322,0.08402874260724301
2000,higher education,Schwierig,0.04639750167298684,30607,0.04404095157032109,0.04875405177565259
2000,higher education,Prakt. unmoeglich,0.028775373633727414,30607,0.0269024674729646,0.030648279794490228
2000,vocational + Abi,Schwierig,0.025875529779165737,30607,0.024096850927798716,0.027654208630532758
2000,higher vocational,Schwierig,0.02565246486727638,30607,0.02388126657114116,0.027423663163411598
2000,in school,Schwierig,0.023421815748382778,30607,0.021727440967052238,0.02511619052971332
2000,inadequately,Prakt. unmoeglich,0.019629712246263663,30607,0.01807554509144651,0.021183879401080817
2000,general elemantary,Leicht,0.019183582422484944,30607,0.017646828220994438,0.02072033662397545
2000,higher vocational,Leicht,0.013383894713361589,30607,0.012096502003239156,0.014671287423484022
2000,higher vocational,Prakt. unmoeglich,0.013160829801472228,30607,0.011884066133659034,0.014437593469285422
2000,higher education,Leicht,0.012714699977693509,30607,0.011459479304529153,0.013969920650857864
2000,inadequately,Schwierig,0.012268570153914788,30607,0.011035288981285474,0.013501851326544103
2000,vocational + Abi,Leicht,0.01159937541824671,30607,0.01039979464157203,0.01279895619492139
2000,vocational + Abi,Prakt. unmoeglich,0.01115324559446799,30607,0.009976694428551838,0.012329796760384142
2000,in school,Prakt. unmoeglich,0.009814856123131831,30607,0.008710406626794105,0.010919305619469558
2000,in school,Leicht,0.008699531563685033,30607,0.007659141299758105,0.00973992182761196
2000,-1,Prakt. unmoeglich,0.002230649118893598,30607,0.0017021108964021697,0.0027591873413850263
2000,inadequately,Leicht,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,-1,Schwierig,0.0006691947356680794,30607,0.00037947599745732853,0.0009589134738788303
2001,middle vocational,Schwierig,0.2702219954069916,27798,0.26500158040302363,0.27544241041095957
2001,middle vocational,Prakt. unmoeglich,0.17555498851747894,27798,0.17108262876312658,0.1800273482718313
2001,general elemantary,Schwierig,0.09134983414136259,27798,0.08796294070247541,0.09473672758024977
2001,middle vocational,Leicht,0.08573615718295484,27798,0.08244486017202249,0.08902745419388719
2001,general elemantary,Prakt. unmoeglich,0.06966062771115081,27798,0.06666792423379118,0.07265333118851043
2001,higher education,Schwierig,0.04669558560857361,27798,0.04421529247355126,0.04917587874359597
2001,in school,Schwierig,0.029344220464404186,27798,0.027360213433385065,0.03132822749542331
2001,vocational + Abi,Schwierig,0.028323551926511866,27798,0.026373330193565782,0.03027377365945795
2001,higher vocational,Schwierig,0.025516713447307986,27798,0.02366297327430844,0.02737045362030753
2001,higher education,Prakt. unmoeglich,0.025516713447307986,27798,0.02366297327430844,0.02737045362030753
2001,general elemantary,Leicht,0.01964786935442715,27798,0.018016328040665542,0.021279410668188756
2001,inadequately,Prakt. unmoeglich,0.016841030875223272,27798,0.01532835630887735,0.018353705441569196
2001,higher education,Leicht,0.015820362337330952,27798,0.01435348196752288,0.017287242707139026
2001,vocational + Abi,Leicht,0.014799693799438633,27798,0.013380185519219705,0.01621920207965756
2001,in school,Leicht,0.014289359530492473,27798,0.012894179022373617,0.015684540038611326
2001,in school,Prakt. unmoeglich,0.013523858127073234,27798,0.01216603596694823,0.014881680287198237
2001,higher vocational,Prakt. unmoeglich,0.013013523858127074,27798,0.011681222859744638,0.01434582485650951
2001,vocational + Abi,Prakt. unmoeglich,0.012503189589180914,27798,0.011196935824512276,0.013809443353849551
2001,higher vocational,Leicht,0.011227353916815515,27798,0.009988739233083847,0.012465968600547182
2001,inadequately,Schwierig,0.009441183975503956,27798,0.008304335299995781,0.01057803265101213
2001,-1,Schwierig,0.004082674151569278,27798,0.003333067727866515,0.00483228057527204
2001,-1,Prakt. unmoeglich,0.004082674151569278,27798,0.003333067727866515,0.00483228057527204
2001,-1,Leicht,0.001786169941311559,27798,0.00128978056790103,0.002282559314722088
2001,inadequately,Leicht,0.0010206685378923194,27798,0.000645289591121156,0.0013960474846634828
2002,middle vocational,Schwierig,0.2832917705735661,28961,0.27810212773935383,0.28848141340777833
2002,middle vocational,Prakt. unmoeglich,0.16982543640897754,28961,0.16550094164647722,0.17414993117147787
2002,middle vocational,Leicht,0.0882793017456359,28961,0.08501184650969862,0.09154675698157319
2002,general elemantary,Schwierig,0.08129675810473816,28961,0.07814920161852457,0.08444431459095175
2002,general elemantary,Prakt. unmoeglich,0.06109725685785536,28961,0.05833877295244812,0.0638557407632626
2002,higher education,Schwierig,0.04887780548628429,28961,0.04639453914554921,0.051361071827019364
2002,in school,Schwierig,0.03291770573566085,28961,0.030862781615083303,0.0349726298562384
2002,vocational + Abi,Schwierig,0.032418952618453865,28961,0.03037912972874849,0.03445877550815924
2002,higher education,Prakt. unmoeglich,0.03216957605985037,28961,0.030137351954615758,0.034201800165084985
2002,higher vocational,Schwierig,0.02319201995012469,28961,0.021458522600565404,0.024925517299683973
2002,general elemantary,Leicht,0.01820448877805486,28961,0.016664742867256076,0.019744234688853647
2002,higher education,Leicht,0.014214463840399002,28961,0.012851118880566894,0.01557780880023111
2002,vocational + Abi,Prakt. unmoeglich,0.01371571072319202,28961,0.012376158928422731,0.015055262517961307
2002,in school,Leicht,0.013466334164588529,28961,0.012138848183845991,0.014793820145331066
2002,in school,Prakt. unmoeglich,0.013466334164588529,28961,0.012138848183845991,0.014793820145331066
2002,higher vocational,Prakt. unmoeglich,0.013216957605985038,28961,0.011901654390394844,0.014532260821575231
2002,vocational + Abi,Leicht,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,inadequately,Prakt. unmoeglich,0.012219451371571072,28961,0.01095411677345352,0.013484785969688624
2002,inadequately,Schwierig,0.00972568578553616,28961,0.008595402854977764,0.010855968716094556
2002,higher vocational,Leicht,0.008478802992518703,28961,0.00742279411712763,0.009534811867909776
2002,-1,Schwierig,0.0077306733167082295,28961,0.006721948423544896,0.008739398209871562
2002,-1,Leicht,0.00399002493765586,28961,0.0032639709023371648,0.004716078972974555
2002,-1,Prakt. unmoeglich,0.00399002493765586,28961,0.0032639709023371648,0.004716078972974555
2002,inadequately,Leicht,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2003,middle vocational,Schwierig,0.3216394581451893,27727,0.3161412702132332,0.3271376460771454
2003,middle vocational,Prakt. unmoeglich,0.12747481764501564,27727,0.12354921972439935,0.13140041556563195
2003,general elemantary,Schwierig,0.08822507815213616,27727,0.08488663121723831,0.09156352508703401
2003,middle vocational,Leicht,0.0750260507120528,27727,0.07192523879779969,0.07812686262630592
2003,higher education,Schwierig,0.06703716568252865,27727,0.06409345838871552,0.06998087297634178
2003,in school,Schwierig,0.05279610976033345,27727,0.050163858585388986,0.055428360935277914
2003,vocational + Abi,Schwierig,0.04341785342132685,27727,0.041019020835189816,0.04581668600746388
2003,higher vocational,Schwierig,0.033692254254949636,27727,0.031568386872546324,0.03581612163735295
2003,general elemantary,Prakt. unmoeglich,0.02744008336227857,27727,0.025517188555227364,0.029362978169329774
2003,in school,Prakt. unmoeglich,0.019451198332754428,27727,0.01782560309678597,0.021076793568722885
2003,higher education,Prakt. unmoeglich,0.019103855505383814,27727,0.01749255458114318,0.02071515642962445
2003,-1,Schwierig,0.01736714136853074,27727,0.015829466766359476,0.018904815970702003
2003,higher education,Leicht,0.016325112886418896,27727,0.014833491784286602,0.01781673398855119
2003,general elemantary,Leicht,0.014935741576936437,27727,0.013507997699995191,0.016363485453877682
2003,in school,Leicht,0.013546370267453978,27727,0.012185695162999536,0.01490704537190842
2003,inadequately,Schwierig,0.010072941993747829,27727,0.008897545490907962,0.011248338496587696
2003,vocational + Abi,Leicht,0.009725599166377214,27727,0.008570443295720792,0.010880755037033635
2003,higher vocational,Leicht,0.009725599166377214,27727,0.008570443295720792,0.010880755037033635
2003,higher vocational,Prakt. unmoeglich,0.0093782563390066,27727,0.008243716872689572,0.010512795805323629
2003,vocational + Abi,Prakt. unmoeglich,0.009030913511635985,27727,0.007917387093339145,0.010144439929932825
2003,inadequately,Prakt. unmoeglich,0.005210142410559222,27727,0.004362729450617022,0.006057555370501422
2003,-1,Prakt. unmoeglich,0.0045154567558179926,27727,0.0037262828179029815,0.005304630693733004
2003,-1,Leicht,0.0038207711010767626,27727,0.0030945834133051515,0.004546958788848373
2003,inadequately,Leicht,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2004,middle vocational,Schwierig,0.33528198074277854,26790,0.32962879119614025,0.34093517028941683
2004,middle vocational,Prakt. unmoeglich,0.11829436038514443,26790,0.11442700979715043,0.12216171097313844
2004,general elemantary,Schwierig,0.09422283356258597,26790,0.09072452205163752,0.09772114507353442
2004,middle vocational,Leicht,0.0718707015130674,26790,0.06877791532139485,0.07496348770473996
2004,higher education,Schwierig,0.05674002751031637,26790,0.053969705909823674,0.05951034911080907
2004,in school,Schwierig,0.04779917469050894,26790,0.0452444494997127,0.05035389988130518
2004,vocational + Abi,Schwierig,0.0405777166437414,26790,0.03821496313021297,0.04294047015726983
2004,general elemantary,Prakt. unmoeglich,0.029573590096286108,26790,0.027544959166645008,0.031602221025927205
2004,higher vocational,Schwierig,0.026478679504814306,26790,0.024556072104453038,0.028401286905175575
2004,higher education,Prakt. unmoeglich,0.025103163686382393,26790,0.023229838060452087,0.0269764893123127
2004,in school,Prakt. unmoeglich,0.023039889958734527,26790,0.02124330263709579,0.024836477280373262
2004,-1,Schwierig,0.01925722145804677,26790,0.017611546402033308,0.02090289651406023
2004,higher education,Leicht,0.015130674002751032,26790,0.013668873329976329,0.016592474675525735
2004,in school,Leicht,0.014786795048143054,26790,0.013341448953538572,0.016232141142747538
2004,vocational + Abi,Leicht,0.013411279229711142,26790,0.01203383859687398,0.014788719862548304
2004,higher vocational,Prakt. unmoeglich,0.012035763411279229,26790,0.010729961958228864,0.013341564864329594
2004,general elemantary,Leicht,0.011348005502063274,26790,0.010079620182479574,0.012616390821646974
2004,inadequately,Schwierig,0.010660247592847318,26790,0.009430471374756708,0.011890023810937927
2004,vocational + Abi,Prakt. unmoeglich,0.009628610729023384,26790,0.008459244433925825,0.010797977024120943
2004,-1,Prakt. unmoeglich,0.007909215955983494,26790,0.0068484681574222965,0.008969963754544692
2004,-1,Leicht,0.006533700137551582,26790,0.005568925487215655,0.007498474787887509
2004,inadequately,Prakt. unmoeglich,0.006189821182943604,26790,0.005250615987545839,0.007129026378341369
2004,higher vocational,Leicht,0.0041265474552957355,26790,0.0033588939910171485,0.0048942009195743225
2005,middle vocational,Schwierig,0.3238938053097345,25520,0.31815231660418025,0.32963529401528874
2005,middle vocational,Prakt. unmoeglich,0.13486725663716814,25520,0.13067632696708673,0.13905818630724956
2005,general elemantary,Schwierig,0.08707964601769912,25520,0.0836203278412491,0.09053896419414913
2005,higher education,Schwierig,0.06371681415929203,25520,0.060720092719978816,0.06671353559860525
2005,in school,Schwierig,0.05805309734513275,25520,0.055184024034600446,0.06092217065566505
2005,middle vocational,Leicht,0.049557522123893805,25520,0.04689475340110169,0.05222029084668592
2005,vocational + Abi,Schwierig,0.03893805309734513,25520,0.036564611532229854,0.04131149466246041
2005,general elemantary,Prakt. unmoeglich,0.03150442477876106,25520,0.029361285805718597,0.03364756375180352
2005,higher vocational,Schwierig,0.02831858407079646,25520,0.026283354275128755,0.030353813866464165
2005,-1,Schwierig,0.027256637168141595,25520,0.02525884175828818,0.02925443257799501
2005,higher education,Prakt. unmoeglich,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,in school,Prakt. unmoeglich,0.024070796460176992,25520,0.0221903103775436,0.025951282542810386
2005,in school,Leicht,0.020530973451327435,25520,0.018791107214158134,0.022270839688496736
2005,higher vocational,Prakt. unmoeglich,0.012743362831858408,25520,0.011367190596179086,0.01411953506753773
2005,vocational + Abi,Prakt. unmoeglich,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,-1,Prakt. unmoeglich,0.010973451327433627,25520,0.009695273345732378,0.012251629309134877
2005,inadequately,Schwierig,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
2005,higher education,Leicht,0.008495575221238939,25520,0.007369520594274554,0.009621629848203323
2005,vocational + Abi,Leicht,0.007787610619469027,25520,0.006709110559796552,0.008866110679141502
2005,inadequately,Prakt. unmoeglich,0.007787610619469027,25520,0.006709110559796552,0.008866110679141502
2005,general elemantary,Leicht,0.007433628318584071,25520,0.00637973673510562,0.00848751990206252
2005,-1,Leicht,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,higher vocational,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,inadequately,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2006,middle vocational,Schwierig,0.3177323665128543,27321,0.3122113901353342,0.3232533428903744
2006,middle vocational,Prakt. unmoeglich,0.12887277521423862,27321,0.12489967829307033,0.1328458721354069
2006,general elemantary,Schwierig,0.08503625576796309,27321,0.08172866490815112,0.08834384662777506
2006,higher education,Schwierig,0.06558998022412657,27321,0.06265439110651497,0.06852556934173817
2006,middle vocational,Leicht,0.062294001318391565,27321,0.05942808017357089,0.06515992246321224
2006,in school,Schwierig,0.047462096242584045,27321,0.044940808765807444,0.04998338371936065
2006,vocational + Abi,Schwierig,0.04119973632168754,27321,0.03884295620033817,0.04355651644303691
2006,general elemantary,Prakt. unmoeglich,0.034278180619644036,27321,0.03212072098436777,0.0364356402549203
2006,higher education,Prakt. unmoeglich,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,-1,Schwierig,0.026038233355306525,27321,0.024149874681238706,0.027926592029374343
2006,in school,Prakt. unmoeglich,0.024719841793012523,27321,0.02287866575753752,0.026561017828487524
2006,higher vocational,Schwierig,0.024060646011865524,27321,0.02224357109648488,0.02587772092724617
2006,in school,Leicht,0.01845748187211602,27321,0.016861424275969338,0.0200535394682627
2006,vocational + Abi,Leicht,0.013843111404087014,27321,0.012457639768353849,0.015228583039820179
2006,higher education,Leicht,0.012854317732366513,27321,0.01151857470405237,0.014190060760680656
2006,higher vocational,Prakt. unmoeglich,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,inadequately,Schwierig,0.01120632827949901,27321,0.009958104979364906,0.012454551579633115
2006,general elemantary,Leicht,0.010876730388925511,27321,0.009646795370240279,0.012106665407610743
2006,-1,Prakt. unmoeglich,0.01054713249835201,27321,0.009335774440982042,0.011758490555721977
2006,vocational + Abi,Prakt. unmoeglich,0.008899143045484509,27321,0.007785513369768812,0.010012772721200205
2006,-1,Leicht,0.006921555702043507,27321,0.005938447289390529,0.007904664114696484
2006,inadequately,Prakt. unmoeglich,0.005932762030323006,27321,0.005022127487157219,0.006843396573488793
2006,higher vocational,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,inadequately,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,middle vocational,Schwierig,0.2830336200156372,25385,0.27749201080953667,0.28857522922173773
2007,middle vocational,Prakt. unmoeglich,0.13213448006254885,25385,0.1279686477459611,0.13630031237913662
2007,general elemantary,Schwierig,0.09186864738076622,25385,0.08831539968250636,0.09542189507902608
2007,middle vocational,Leicht,0.0707584050039093,25385,0.06760397550342272,0.07391283450439588
2007,higher education,Schwierig,0.0617670054730258,25385,0.058805577927186686,0.06472843301886491
2007,in school,Schwierig,0.05238467552775606,25385,0.04964382309197539,0.05512552796353673
2007,vocational + Abi,Schwierig,0.04143862392494136,25385,0.03898685174462172,0.043890396105261
2007,general elemantary,Prakt. unmoeglich,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,-1,Schwierig,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,higher vocational,Schwierig,0.023846755277560593,25385,0.021969855270162788,0.0257236552849584
2007,in school,Prakt. unmoeglich,0.023846755277560593,25385,0.021969855270162788,0.0257236552849584
2007,higher education,Prakt. unmoeglich,0.023455824863174355,25385,0.02159400015478596,0.02531764957156275
2007,in school,Leicht,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,higher education,Leicht,0.01641907740422205,25385,0.014855760906871263,0.017982393901572833
2007,vocational + Abi,Leicht,0.01602814698983581,25385,0.014483246597463646,0.017573047382207975
2007,general elemantary,Leicht,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,-1,Prakt. unmoeglich,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,inadequately,Schwierig,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,inadequately,Prakt. unmoeglich,0.009773260359655981,25385,0.00856306761039764,0.010983453108914323
2007,higher vocational,Prakt. unmoeglich,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,-1,Leicht,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,vocational + Abi,Prakt. unmoeglich,0.007427677873338546,25385,0.006371407501099045,0.008483948245578047
2007,higher vocational,Leicht,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,inadequately,Leicht,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,middle vocational,Schwierig,0.2862175253192426,23673,0.28045967363392826,0.29197537700455695
2008,middle vocational,Prakt. unmoeglich,0.12373403786878027,23673,0.11953942402118016,0.1279286517163804
2008,general elemantary,Schwierig,0.08674592690444738,23673,0.08316042648871698,0.09033142732017778
2008,middle vocational,Leicht,0.07926023778071334,23673,0.0758189138301777,0.08270156173124897
2008,in school,Schwierig,0.06340819022457067,23673,0.060303793052942575,0.06651258739619877
2008,higher education,Schwierig,0.05592250110083664,23673,0.0529954753778398,0.05884952682383347
2008,vocational + Abi,Schwierig,0.039189784236019376,23673,0.036717862794951914,0.04166170567708684
2008,in school,Leicht,0.03302509907529723,23673,0.030748643981515382,0.035301554169079076
2008,-1,Schwierig,0.02906208718626156,23673,0.026922211457922212,0.031201962914600905
2008,general elemantary,Prakt. unmoeglich,0.028181417877586965,23673,0.026073258494844303,0.030289577260329627
2008,in school,Prakt. unmoeglich,0.024218405988551298,23673,0.022260109203815628,0.02617670277328697
2008,higher vocational,Schwierig,0.023778071334214,23673,0.021837221143686976,0.025718921524741027
2008,higher education,Prakt. unmoeglich,0.022016732716864818,23673,0.02014746472470895,0.023886000709020687
2008,higher education,Leicht,0.019815059445178335,23673,0.01803972113450691,0.02159039775584976
2008,general elemantary,Leicht,0.013210039630118891,23673,0.011755606215164256,0.014664473045073526
2008,-1,Prakt. unmoeglich,0.012769704975781594,23673,0.011339398545345726,0.014200011406217463
2008,-1,Leicht,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,vocational + Abi,Leicht,0.010127697049757816,23673,0.008852214975003672,0.01140317912451196
2008,higher vocational,Prakt. unmoeglich,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,inadequately,Prakt. unmoeglich,0.00836635843240863,23673,0.00720605044561148,0.00952666641920578
2008,inadequately,Schwierig,0.007485689123734038,23673,0.006387660391152068,0.008583717856316009
2008,vocational + Abi,Prakt. unmoeglich,0.007485689123734038,23673,0.006387660391152068,0.008583717856316009
2008,higher vocational,Leicht,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,inadequately,Leicht,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2009,middle vocational,Schwierig,0.28689320388349515,21983,0.28091390848877296,0.29287249927821735
2009,middle vocational,Prakt. unmoeglich,0.12378640776699029,21983,0.11943275223134504,0.12814006330263555
2009,general elemantary,Schwierig,0.08009708737864078,21983,0.07650876089607078,0.08368541386121078
2009,middle vocational,Leicht,0.07281553398058252,21983,0.06938068470797794,0.0762503832531871
2009,higher education,Schwierig,0.06067961165048544,21983,0.05752358354409625,0.06383563975687463
2009,in school,Schwierig,0.051941747572815535,21983,0.04900823211162695,0.05487526303400412
2009,vocational + Abi,Schwierig,0.03640776699029126,21983,0.03393173496112419,0.03888379901945833
2009,-1,Schwierig,0.03640776699029126,21983,0.03393173496112419,0.03888379901945833
2009,in school,Leicht,0.03203883495145631,21983,0.029710851355264557,0.034366818547648066
2009,general elemantary,Prakt. unmoeglich,0.030097087378640777,21983,0.027838489282458544,0.03235568547482301
2009,higher education,Prakt. unmoeglich,0.029611650485436892,21983,0.02737078036604642,0.031852520604827364
2009,higher education,Leicht,0.019902912621359223,21983,0.018056599063282542,0.021749226179435904
2009,in school,Prakt. unmoeglich,0.018932038834951457,21983,0.017130428637750796,0.020733649032152118
2009,general elemantary,Leicht,0.017961165048543688,21983,0.016205489848730385,0.01971684024835699
2009,vocational + Abi,Leicht,0.017961165048543688,21983,0.016205489848730385,0.01971684024835699
2009,higher vocational,Schwierig,0.015048543689320388,21983,0.013439131665952684,0.01665795571268809
2009,-1,Prakt. unmoeglich,0.012135922330097087,21983,0.010688492288732827,0.013583352371461348
2009,-1,Leicht,0.011650485436893204,21983,0.010231951015149903,0.013069019858636505
2009,higher vocational,Leicht,0.01116504854368932,21983,0.009776040363057155,0.012554056724321484
2009,higher vocational,Prakt. unmoeglich,0.010194174757281554,21983,0.008866280076312887,0.01152206943825022
2009,inadequately,Schwierig,0.009223300970873786,21983,0.007959601877620516,0.010487000064127056
2009,inadequately,Prakt. unmoeglich,0.007281553398058253,21983,0.006157627556481039,0.008405479239635466
2009,vocational + Abi,Prakt. unmoeglich,0.006796116504854369,21983,0.005710035536395724,0.007882197473313014
2009,inadequately,Leicht,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2010,middle vocational,Schwierig,0.27636113025499653,35837,0.2717310377126079,0.28099122279738514
2010,middle vocational,Prakt. unmoeglich,0.11003905352630369,35837,0.106799022673442,0.11327908437916538
2010,general elemantary,Schwierig,0.09189065012634964,35837,0.08889979770728458,0.0948815025454147
2010,middle vocational,Leicht,0.08982311049850678,35837,0.0868627323140909,0.09278348868292265
2010,higher education,Schwierig,0.07489087985297496,35837,0.0721656621861278,0.07761609751982212
2010,vocational + Abi,Schwierig,0.04939122444291293,35837,0.047147776203583194,0.05163467268224267
2010,higher education,Leicht,0.04295887893406846,35837,0.04085954262621874,0.04505821524191818
2010,in school,Schwierig,0.03583735354927636,35837,0.03391278508761224,0.03776192201094049
2010,general elemantary,Prakt. unmoeglich,0.03445899379738112,35837,0.032570450676884556,0.03634753691787768
2010,higher education,Prakt. unmoeglich,0.02297266253158741,35837,0.02142152869314904,0.02452379637002578
2010,vocational + Abi,Leicht,0.02182402940500804,35837,0.020311282712534216,0.023336776097481863
2010,inadequately,Schwierig,0.019297036526533425,35837,0.017872727255164284,0.020721345797902566
2010,higher vocational,Schwierig,0.01906730990121755,35837,0.017651338230426666,0.020483281572008433
2010,in school,Leicht,0.01791867677463818,35837,0.016545213846228056,0.019292139703048307
2010,general elemantary,Leicht,0.016310590397427063,35837,0.014999133303327953,0.017622047491526172
2010,-1,Schwierig,0.015161957270847692,35837,0.01389678317755021,0.016427131364145173
2010,vocational + Abi,Prakt. unmoeglich,0.014243050769584195,35837,0.013016242533657418,0.015469859005510973
2010,in school,Prakt. unmoeglich,0.013094417643004824,35837,0.011917432054938336,0.014271403231071312
2010,inadequately,Prakt. unmoeglich,0.011486331265793705,35837,0.010383085533681596,0.012589576997905815
2010,higher vocational,Leicht,0.006891798759476223,35837,0.00603524460474578,0.007748352914206667
2010,-1,Leicht,0.004594532506317482,35837,0.0038943505364687375,0.005294714476166226
2010,-1,Prakt. unmoeglich,0.004594532506317482,35837,0.0038943505364687375,0.005294714476166226
2010,higher vocational,Prakt. unmoeglich,0.004594532506317482,35837,0.0038943505364687375,0.005294714476166226
2010,inadequately,Leicht,0.002297266253158741,35837,0.0018015918463425262,0.0027929406599749556
2011,middle vocational,Schwierig,0.2732846026880453,41903,0.26901759647120194,0.2775516089048886
2011,middle vocational,Prakt. unmoeglich,0.11200188634755953,41903,0.10898226697405702,0.11502150572106204
2011,middle vocational,Leicht,0.0924310304173544,41903,0.08965782378938562,0.09520423704532317
2011,general elemantary,Schwierig,0.09101626974770101,41903,0.08826222441930148,0.09377031507610054
2011,higher education,Schwierig,0.06696533836359349,41903,0.06457198163068129,0.06935869509650569
2011,vocational + Abi,Schwierig,0.046451308653619426,41903,0.044436174670617744,0.04846644263662111
2011,in school,Schwierig,0.038905918415468047,41903,0.037054415926487894,0.0407574209044482
2011,general elemantary,Prakt. unmoeglich,0.036783777410987976,41903,0.0349814919882758,0.038586062833700155
2011,higher education,Leicht,0.032775288846970056,41903,0.031070500498159157,0.03448007719578095
2011,in school,Leicht,0.024522518273991982,41903,0.02304162189731476,0.026003414650669205
2011,vocational + Abi,Leicht,0.0231077576043386,41903,0.02166917188456429,0.02454634332411291
2011,-1,Schwierig,0.020985616599858523,41903,0.01961319066558958,0.022358042534127466
2011,higher education,Prakt. unmoeglich,0.01886347559537845,41903,0.01756088154010306,0.020166069650653838
2011,inadequately,Schwierig,0.017448714925725063,41903,0.01619501716391958,0.018702412687530548
2011,general elemantary,Leicht,0.017448714925725063,41903,0.01619501716391958,0.018702412687530548
2011,vocational + Abi,Prakt. unmoeglich,0.014383400141476066,41903,0.013243364841977107,0.015523435440975026
2011,higher vocational,Schwierig,0.013440226361707145,41903,0.012337675821943799,0.01454277690147049
2011,in school,Prakt. unmoeglich,0.012968639471822684,41903,0.01188534582242981,0.014051933121215558
2011,inadequately,Prakt. unmoeglich,0.01178967224711153,41903,0.01075617559761941,0.01282316889660365
2011,-1,Leicht,0.009195944352746994,41903,0.00828198776411203,0.010109900941381958
2011,higher vocational,Leicht,0.00801697712803584,41903,0.007163108701492772,0.008870845554578908
2011,-1,Prakt. unmoeglich,0.00754539023815138,41903,0.006716819307682295,0.008373961168620464
2011,higher vocational,Prakt. unmoeglich,0.006602216458382457,41903,0.00582679112458355,0.007377641792181365
2011,inadequately,Leicht,0.0030653147842489977,41903,0.0025360117228230613,0.003594617845674934
2012,middle vocational,Schwierig,0.26836813611755606,40229,0.26403803305299334,0.2726982391821188
2012,middle vocational,Prakt. unmoeglich,0.10311936065996391,40229,0.10014753120246582,0.106091190117462
2012,middle vocational,Leicht,0.09744779582366589,40229,0.094549727443414,0.10034586420391778
2012,general elemantary,Schwierig,0.09280742459396751,40229,0.0899719382697864,0.09564291091814862
2012,higher education,Schwierig,0.06393400360917763,40229,0.061543410639130644,0.06632459657922461
2012,vocational + Abi,Schwierig,0.04382572828048466,40229,0.041825315822534015,0.0458261407384353
2012,general elemantary,Prakt. unmoeglich,0.039958752255736016,40229,0.03804477241841321,0.04187273209305882
2012,higher education,Leicht,0.03557617942768755,40229,0.03376608983865525,0.037386269016719854
