year,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Difficult,0.5287872601061658,30607,0.523194905612642,0.5343796145996896
2000,Upper Secondary Level,Almost impossible,0.32298897509187424,30607,0.31775010765469325,0.32822784252905524
2000,Upper Secondary Level,Easy,0.14822376480195998,30607,0.144242992205343,0.15220453739857695
2000,Post-secondary Non-tertiary Level,Difficult,0.5321100917431193,30607,0.5265200084823048,0.5377001750039337
2000,Post-secondary Non-tertiary Level,Easy,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,Post-secondary Non-tertiary Level,Almost impossible,0.22935779816513763,30607,0.22464771214162693,0.23406788418864832
2000,First Stage of Tertiary Education,Difficult,0.49145299145299143,30607,0.4858521634884141,0.49705381941756877
2000,First Stage of Tertiary Education,Easy,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,First Stage of Tertiary Education,Almost impossible,0.25213675213675213,30607,0.24727184155380877,0.2570016627196955
2000,Second Stage of Tertiary Education,Difficult,0.5279187817258884,30607,0.522325874603483,0.5335116888482937
2000,Second Stage of Tertiary Education,Almost impossible,0.32741116751269034,30607,0.3221538130407407,0.33266852198464
2000,Second Stage of Tertiary Education,Easy,0.1446700507614213,30607,0.14072909240246706,0.14861100912037556
2001,Pre-primary Level,Difficult,0.5133928571428571,27798,0.5075171052809111,0.5192686090048031
2001,Pre-primary Level,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Pre-primary Level,Almost impossible,0.23660714285714285,27798,0.231610972161834,0.2416033135524517
2001,Primary Level,Almost impossible,0.616822429906542,27798,0.6111072564676112,0.6225376033454728
2001,Primary Level,Difficult,0.34579439252336447,27798,0.34020305897815883,0.3513857260685701
2001,Primary Level,Easy,0.037383177570093455,27798,0.0351531300044822,0.03961322513570471
2001,Lower Secondary Level,Difficult,0.5056497175141242,27798,0.4997722319126975,0.511527203115551
2001,Lower Secondary Level,Almost impossible,0.3855932203389831,27798,0.3798712975870787,0.39131514309088744
2001,Lower Secondary Level,Easy,0.10875706214689265,27798,0.10509710432451647,0.11241701996926884
2001,Upper Secondary Level,Difficult,0.5084013442150744,27798,0.5025243131749637,0.5142783752551852
2001,Upper Secondary Level,Almost impossible,0.33029284685549687,27798,0.3247639135769661,0.33582178013402764
2001,Upper Secondary Level,Easy,0.1613058089294287,27798,0.15698190419079994,0.16562971366805745
2001,Post-secondary Non-tertiary Level,Difficult,0.5091743119266054,27798,0.5032974406175695,0.5150511832356414
2001,Post-secondary Non-tertiary Level,Easy,0.26605504587155965,27798,0.26086027028836384,0.27124982145475546
2001,Post-secondary Non-tertiary Level,Almost impossible,0.22477064220183487,27798,0.2198634372737664,0.22967784712990336
2001,First Stage of Tertiary Education,Difficult,0.5128205128205128,27798,0.5069445845259541,0.5186964411150714
2001,First Stage of Tertiary Education,Almost impossible,0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,First Stage of Tertiary Education,Easy,0.22564102564102564,27798,0.22072708963265275,0.23055496164939854
2001,Second Stage of Tertiary Education,Difficult,0.5304347826086957,27798,0.5245678209085577,0.5363017443088337
2001,Second Stage of Tertiary Education,Almost impossible,0.2898550724637681,27798,0.2845215608737728,0.29518858405376347
2001,Second Stage of Tertiary Education,Easy,0.17971014492753623,27798,0.17519658447575445,0.184223705379318
2002,Pre-primary Level,Difficult,0.55,28961,0.5442702338659446,0.5557297661340554
2002,Pre-primary Level,Almost impossible,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Pre-primary Level,Easy,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Primary Level,Almost impossible,0.5157894736842106,28961,0.5100337141029715,0.5215452332654497
2002,Primary Level,Difficult,0.4105263157894737,28961,0.40486063625218693,0.41619199532676043
2002,Primary Level,Easy,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,Lower Secondary Level,Difficult,0.5062111801242236,28961,0.5004529928257679,0.5119693674226793
2002,Lower Secondary Level,Almost impossible,0.3804347826086957,28961,0.37484322353862426,0.3860263416787671
2002,Lower Secondary Level,Easy,0.11335403726708075,28961,0.10970277598960271,0.1170052985445588
2002,Upper Secondary Level,Difficult,0.5232611699677568,28961,0.5175087734901727,0.529013566445341
2002,Upper Secondary Level,Almost impossible,0.3136803316444035,28961,0.30833645823953154,0.3190242050492755
2002,Upper Secondary Level,Easy,0.1630584983878397,28961,0.15880380208638795,0.16731319468929146
2002,Post-secondary Non-tertiary Level,Difficult,0.5531914893617021,28961,0.5474655366378486,0.5589174420855557
2002,Post-secondary Non-tertiary Level,Almost impossible,0.23404255319148937,28961,0.22916615648165495,0.23891894990132378
2002,Post-secondary Non-tertiary Level,Easy,0.2127659574468085,28961,0.20805236207602174,0.2174795528175953
2002,First Stage of Tertiary Education,Difficult,0.5166666666666667,28961,0.5109112351583197,0.5224220981750137
2002,First Stage of Tertiary Education,Almost impossible,0.29444444444444445,28961,0.2891949608269444,0.2996939280619445
2002,First Stage of Tertiary Education,Easy,0.18888888888888888,28961,0.18438079787066586,0.1933969799071119
2002,Second Stage of Tertiary Education,Difficult,0.5130890052356021,28961,0.5073323470976941,0.51884566337351
2002,Second Stage of Tertiary Education,Almost impossible,0.337696335078534,28961,0.33224953986218847,0.3431431302948796
2002,Second Stage of Tertiary Education,Easy,0.14921465968586387,28961,0.14511105950808115,0.15331825986364658
2003,Pre-primary Level,Difficult,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Pre-primary Level,Almost impossible,0.22672064777327935,27727,0.22179210677032735,0.23164918877623136
2003,Pre-primary Level,Easy,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Primary Level,Difficult,0.6170212765957447,27727,0.6112993534045574,0.6227431997869319
2003,Primary Level,Almost impossible,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Primary Level,Easy,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Lower Secondary Level,Difficult,0.675531914893617,27727,0.6700211287357172,0.6810427010515168
2003,Lower Secondary Level,Almost impossible,0.21010638297872342,27727,0.20531116277386277,0.21490160318358406
2003,Lower Secondary Level,Easy,0.11436170212765957,27727,0.11061565592304502,0.11810774833227412
2003,Upper Secondary Level,Difficult,0.6136514247846255,27727,0.6079200981367036,0.6193827514325475
2003,Upper Secondary Level,Almost impossible,0.24320742213386348,27727,0.23815753729292166,0.2482573069748053
2003,Upper Secondary Level,Easy,0.14314115308151093,27727,0.1390188347235391,0.14726347143948276
2003,Post-secondary Non-tertiary Level,Difficult,0.6983240223463687,27727,0.6929214139950135,0.7037266306977239
2003,Post-secondary Non-tertiary Level,Easy,0.1564245810055866,27727,0.15214876421381962,0.16070039779735357
2003,Post-secondary Non-tertiary Level,Almost impossible,0.1452513966480447,27727,0.141103919626501,0.1493988736695884
2003,First Stage of Tertiary Education,Difficult,0.6381578947368421,27727,0.6325016491971244,0.6438141402765599
2003,First Stage of Tertiary Education,Easy,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,First Stage of Tertiary Education,Almost impossible,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Second Stage of Tertiary Education,Difficult,0.6542372881355932,27727,0.648638921272372,0.6598356549988145
2003,Second Stage of Tertiary Education,Almost impossible,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Second Stage of Tertiary Education,Easy,0.15932203389830507,27727,0.15501421553186356,0.16362985226474658
2004,Pre-primary Level,Difficult,0.5582329317269076,26790,0.5522862580106518,0.5641796054431634
2004,Pre-primary Level,Almost impossible,0.26907630522088355,26790,0.26376570679014616,0.27438690365162094
2004,Pre-primary Level,Easy,0.17269076305220885,26790,0.16816451651644362,0.17721700958797407
2004,Primary Level,Difficult,0.6326530612244898,26790,0.6268802050976543,0.6384259173513254
2004,Primary Level,Almost impossible,0.3673469387755102,26790,0.36157408264867474,0.3731197949023457
2004,Lower Secondary Level,Difficult,0.6972010178117048,26790,0.6916989501568626,0.7027030854665471
2004,Lower Secondary Level,Almost impossible,0.21882951653944022,26790,0.21387848631533948,0.22378054676354095
2004,Lower Secondary Level,Easy,0.08396946564885496,26790,0.08064833940478541,0.08729059189292451
2004,Upper Secondary Level,Difficult,0.6380890052356021,26790,0.6323344570123306,0.6438435534588736
2004,Upper Secondary Level,Almost impossible,0.225130890052356,26790,0.22012937669736116,0.23013240340735086
2004,Upper Secondary Level,Easy,0.13678010471204188,26790,0.13266536942377838,0.1408948400003054
2004,Post-secondary Non-tertiary Level,Difficult,0.6378378378378379,26790,0.6320824261931078,0.6435932494825679
2004,Post-secondary Non-tertiary Level,Easy,0.21081081081081082,26790,0.20592646147731247,0.21569516014430917
2004,Post-secondary Non-tertiary Level,Almost impossible,0.15135135135135136,26790,0.14705967633413622,0.1556430263685665
2004,First Stage of Tertiary Education,Difficult,0.6209677419354839,26790,0.615158194248058,0.6267772896229098
2004,First Stage of Tertiary Education,Almost impossible,0.28225806451612906,26790,0.27686820984991367,0.28764791918234445
2004,First Stage of Tertiary Education,Easy,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Second Stage of Tertiary Education,Difficult,0.5851063829787234,26790,0.5792063354631498,0.591006430494297
2004,Second Stage of Tertiary Education,Almost impossible,0.25886524822695034,26790,0.2536201312373606,0.2641103652165401
2004,Second Stage of Tertiary Education,Easy,0.15602836879432624,26790,0.151682912132144,0.1603738254565085
2005,Pre-primary Level,Difficult,0.5655172413793104,25520,0.5594355421958177,0.571598940562803
2005,Pre-primary Level,Almost impossible,0.23448275862068965,25520,0.22928461012304238,0.23968090711833692
2005,Pre-primary Level,Easy,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,Difficult,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Primary Level,Almost impossible,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Primary Level,Easy,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Lower Secondary Level,Difficult,0.6910112359550562,25520,0.6853419334028646,0.6966805385072478
2005,Lower Secondary Level,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,Easy,0.05898876404494382,25520,0.05609809887741051,0.061879429212477126
2005,Upper Secondary Level,Difficult,0.6371866295264624,25520,0.6312874623323903,0.6430857967205346
2005,Upper Secondary Level,Almost impossible,0.26532033426183843,25520,0.2599034442922891,0.27073722423138774
2005,Upper Secondary Level,Easy,0.09749303621169916,25520,0.09385365276819908,0.10113241965519924
2005,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Post-secondary Non-tertiary Level,Almost impossible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Post-secondary Non-tertiary Level,Easy,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,First Stage of Tertiary Education,Difficult,0.6299212598425197,25520,0.6239973841337082,0.6358451355513312
2005,First Stage of Tertiary Education,Almost impossible,0.28346456692913385,25520,0.2779350911262293,0.28899404273203844
2005,First Stage of Tertiary Education,Easy,0.08661417322834646,25520,0.08316323367252001,0.0900651127841729
2005,Second Stage of Tertiary Education,Difficult,0.6451612903225806,25520,0.639290921567306,0.6510316590778552
2005,Second Stage of Tertiary Education,Almost impossible,0.26881720430107525,25520,0.26337772600199827,0.27425668260015224
2005,Second Stage of Tertiary Education,Easy,0.08602150537634409,25520,0.08258127723471573,0.08946173351797246
2006,Pre-primary Level,Difficult,0.5236363636363637,27321,0.5177140421924404,0.5295586850802869
2006,Pre-primary Level,Almost impossible,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Pre-primary Level,Easy,0.20363636363636364,27321,0.19886116817832378,0.2084115590944035
2006,Primary Level,Difficult,0.6415094339622641,27321,0.6358228930886731,0.6471959748358551
2006,Primary Level,Almost impossible,0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,Primary Level,Easy,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Lower Secondary Level,Difficult,0.6531645569620254,27321,0.6475206373851237,0.658808476538927
2006,Lower Secondary Level,Almost impossible,0.26329113924050634,27321,0.25806869460961046,0.26851358387140223
2006,Lower Secondary Level,Easy,0.08354430379746836,27321,0.08026318514821895,0.08682542244671776
2006,Upper Secondary Level,Difficult,0.6243523316062176,27321,0.6186096730707383,0.6300949901416969
2006,Upper Secondary Level,Almost impossible,0.25323834196891193,27321,0.24808174116415216,0.2583949427736717
2006,Upper Secondary Level,Easy,0.12240932642487047,27321,0.1185228053288117,0.12629584752092926
2006,Post-secondary Non-tertiary Level,Difficult,0.6443298969072165,27321,0.6386533321358783,0.6500064616785548
2006,Post-secondary Non-tertiary Level,Easy,0.21649484536082475,27321,0.21161110592328553,0.22137858479836398
2006,Post-secondary Non-tertiary Level,Almost impossible,0.13917525773195877,27321,0.13507089095592484,0.1432796245079927
2006,First Stage of Tertiary Education,Difficult,0.6033057851239669,27321,0.5975047639035564,0.6091068063443774
2006,First Stage of Tertiary Education,Almost impossible,0.30578512396694213,27321,0.30032172507230853,0.3112485228615757
2006,First Stage of Tertiary Education,Easy,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Second Stage of Tertiary Education,Difficult,0.621875,27321,0.6161248785088974,0.6276251214911025
2006,Second Stage of Tertiary Education,Almost impossible,0.25625,27321,0.2510732975609511,0.26142670243904886
2006,Second Stage of Tertiary Education,Easy,0.121875,27321,0.11799579026616136,0.12575420973383863
2007,Pre-primary Level,Difficult,0.5338645418326693,25385,0.5277277824390445,0.5400013012262941
2007,Pre-primary Level,Almost impossible,0.24302788844621515,25385,0.23775151551103693,0.24830426138139336
2007,Pre-primary Level,Easy,0.22310756972111553,25385,0.21798597646206874,0.22822916298016233
2007,Primary Level,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,Almost impossible,0.4807692307692308,25385,0.4746228985586251,0.48691556297983646
2007,Primary Level,Easy,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Lower Secondary Level,Difficult,0.6582633053221288,25385,0.6524286780473727,0.664097932596885
2007,Lower Secondary Level,Almost impossible,0.22969187675070027,25385,0.22451732726623636,0.23486642623516418
2007,Lower Secondary Level,Easy,0.11204481792717087,25385,0.10816457515917165,0.1159250606951701
2007,Upper Secondary Level,Difficult,0.582461786001609,25385,0.5763951306833338,0.5885284413198842
2007,Upper Secondary Level,Almost impossible,0.2719227674979887,25385,0.26644909261111116,0.27739644238486627
2007,Upper Secondary Level,Easy,0.14561544650040226,25385,0.1412763640293704,0.1499545289714341
2007,Post-secondary Non-tertiary Level,Difficult,0.6385542168674698,25385,0.6326442103846316,0.6444642233503081
2007,Post-secondary Non-tertiary Level,Easy,0.2469879518072289,25385,0.2416826959403006,0.2522932076741572
2007,Post-secondary Non-tertiary Level,Almost impossible,0.1144578313253012,25385,0.1105413607564164,0.11837430189418599
2007,First Stage of Tertiary Education,Difficult,0.6288659793814433,25385,0.6229228946636085,0.6348090640992781
2007,First Stage of Tertiary Education,Almost impossible,0.23711340206185566,25385,0.23188130814429916,0.24234549597941216
2007,First Stage of Tertiary Education,Easy,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Second Stage of Tertiary Education,Difficult,0.6076923076923076,25385,0.6016857898860444,0.6136988254985709
2007,Second Stage of Tertiary Education,Almost impossible,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Second Stage of Tertiary Education,Easy,0.16153846153846155,25385,0.15701108066773817,0.16606584240918493
2008,Pre-primary Level,Difficult,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,Pre-primary Level,Easy,0.2737226277372263,23673,0.26804278868547493,0.2794024667889776
2008,Pre-primary Level,Almost impossible,0.20072992700729927,23673,0.1956274358393898,0.20583241817520875
2008,Primary Level,Almost impossible,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,Primary Level,Difficult,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Primary Level,Easy,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Lower Secondary Level,Difficult,0.6769759450171822,23673,0.6710188644582444,0.6829330255761199
2008,Lower Secondary Level,Almost impossible,0.21993127147766323,23673,0.2146548515861971,0.22520769136912935
2008,Lower Secondary Level,Easy,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Upper Secondary Level,Difficult,0.585058505850585,23673,0.5787819340052287,0.5913350776959414
2008,Upper Secondary Level,Almost impossible,0.25292529252925294,23673,0.24738787119618394,0.25846271386232195
2008,Upper Secondary Level,Easy,0.162016201620162,23673,0.15732238134695276,0.16671002189337125
2008,Post-secondary Non-tertiary Level,Difficult,0.689922480620155,23673,0.6840304538551483,0.6958145073851618
2008,Post-secondary Non-tertiary Level,Easy,0.17829457364341086,23673,0.17341865374241452,0.1831704935444072
2008,Post-secondary Non-tertiary Level,Almost impossible,0.13178294573643412,23673,0.12747397857817,0.13609191289469824
2008,First Stage of Tertiary Education,Difficult,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,First Stage of Tertiary Education,Almost impossible,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,First Stage of Tertiary Education,Easy,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Second Stage of Tertiary Education,Difficult,0.5720720720720721,23673,0.5657691765103013,0.5783749676338429
2008,Second Stage of Tertiary Education,Almost impossible,0.22522522522522523,23673,0.21990382806552072,0.23054662238492973
2008,Second Stage of Tertiary Education,Easy,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2009,Pre-primary Level,Difficult,0.5047169811320755,21983,0.49810756237128784,0.5113263998928632
2009,Pre-primary Level,Easy,0.3113207547169811,21983,0.3051997160053842,0.31744179342857803
2009,Pre-primary Level,Almost impossible,0.18396226415094338,21983,0.1788403524692947,0.18908417583259207
2009,Primary Level,Difficult,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Primary Level,Almost impossible,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,Easy,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Lower Secondary Level,Difficult,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Lower Secondary Level,Almost impossible,0.23484848484848486,21983,0.22924471624045217,0.24045225345651755
2009,Lower Secondary Level,Easy,0.14015151515151514,21983,0.13556246868513872,0.14474056161789156
2009,Upper Secondary Level,Difficult,0.5933734939759037,21983,0.5868800588641625,0.5998669290876448
2009,Upper Secondary Level,Almost impossible,0.2560240963855422,21983,0.25025467251339295,0.2617935202576914
2009,Upper Secondary Level,Easy,0.15060240963855423,21983,0.14587433782816456,0.1553304814489439
2009,Post-secondary Non-tertiary Level,Difficult,0.5952380952380952,21983,0.5887493941821363,0.6017267962940541
2009,Post-secondary Non-tertiary Level,Easy,0.29365079365079366,21983,0.28763021947217116,0.29967136782941617
2009,Post-secondary Non-tertiary Level,Almost impossible,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,First Stage of Tertiary Education,Difficult,0.41333333333333333,21983,0.40682367022694976,0.4198429964397169
2009,First Stage of Tertiary Education,Easy,0.30666666666666664,21983,0.30057106024598546,0.31276227308734783
2009,First Stage of Tertiary Education,Almost impossible,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Second Stage of Tertiary Education,Difficult,0.5506607929515418,21983,0.5440850954464861,0.5572364904565975
2009,Second Stage of Tertiary Education,Almost impossible,0.2687224669603524,21983,0.2628623579384971,0.2745825759822077
2009,Second Stage of Tertiary Education,Easy,0.18061674008810572,21983,0.1755312228040468,0.18570225737216464
2010,Pre-primary Level,Difficult,0.5360824742268041,35837,0.530919185127443,0.5412457633261653
2010,Pre-primary Level,Easy,0.26804123711340205,35837,0.2634552338220161,0.27262724040478803
2010,Pre-primary Level,Almost impossible,0.1958762886597938,35837,0.19176722740386992,0.1999853499157177
2010,Primary Level,Difficult,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Primary Level,Almost impossible,0.3472222222222222,35837,0.34229301944066554,0.3521514250037789
2010,Primary Level,Easy,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Lower Secondary Level,Difficult,0.644122383252818,35837,0.6391653163504569,0.6490794501551791
2010,Lower Secondary Level,Almost impossible,0.24154589371980675,35837,0.23711435313578,0.2459774343038335
2010,Lower Secondary Level,Easy,0.1143317230273752,35837,0.11103707392336792,0.11762637213138247
2010,Upper Secondary Level,Difficult,0.5803183791606368,35837,0.57520882054199,0.5854279377792836
2010,Upper Secondary Level,Almost impossible,0.2310660877954655,35837,0.22670190572085513,0.23543026987007587
2010,Upper Secondary Level,Easy,0.18861553304389772,35837,0.18456518521571005,0.1926658808720854
2010,Post-secondary Non-tertiary Level,Difficult,0.5779569892473119,35837,0.572843511571212,0.5830704669234117
2010,Post-secondary Non-tertiary Level,Easy,0.2553763440860215,35837,0.2508614351487599,0.2598912530232831
2010,Post-secondary Non-tertiary Level,Almost impossible,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,First Stage of Tertiary Education,Difficult,0.6240601503759399,35837,0.6190452460106408,0.6290750547412389
2010,First Stage of Tertiary Education,Easy,0.22556390977443608,35837,0.22123660138425005,0.2298912181646221
2010,First Stage of Tertiary Education,Almost impossible,0.15037593984962405,35837,0.14667516361413568,0.15407671608511242
2010,Second Stage of Tertiary Education,Difficult,0.531810766721044,35837,0.5266444679054668,0.5369770655366212
2010,Second Stage of Tertiary Education,Easy,0.30505709624796085,35837,0.3002899840194778,0.3098242084764439
2010,Second Stage of Tertiary Education,Almost impossible,0.1631321370309951,35837,0.15930663483108753,0.16695763923090268
2011,Pre-primary Level,Difficult,0.5092592592592593,41903,0.5044726383129656,0.514045880205553
2011,Pre-primary Level,Easy,0.32098765432098764,41903,0.3165175617939025,0.32545774684807277
2011,Pre-primary Level,Almost impossible,0.1697530864197531,41903,0.16615852434863143,0.17334764849087475
2011,Primary Level,Difficult,0.5401459854014599,41903,0.5353740002864386,0.5449179705164812
2011,Primary Level,Almost impossible,0.36496350364963503,41903,0.36035396379579465,0.3695730435034754
2011,Primary Level,Easy,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,Lower Secondary Level,Difficult,0.6266233766233766,41903,0.6219919971011263,0.631254756145627
2011,Lower Secondary Level,Almost impossible,0.2532467532467532,41903,0.2490829134114814,0.2574105930820251
2011,Lower Secondary Level,Easy,0.12012987012987013,41903,0.1170169476632835,0.12324279259645676
2011,Upper Secondary Level,Difficult,0.5720631786771965,41903,0.5673257210498167,0.5768006363045762
2011,Upper Secondary Level,Almost impossible,0.23445212240868707,41903,0.23039566635262593,0.2385085784647482
2011,Upper Secondary Level,Easy,0.1934846989141165,41903,0.1897023365675875,0.19726706126064547
2011,Post-secondary Non-tertiary Level,Difficult,0.5533707865168539,41903,0.5486106962311162,0.5581308768025915
2011,Post-secondary Non-tertiary Level,Easy,0.2752808988764045,41903,0.2710042223220177,0.2795575754307913
2011,Post-secondary Non-tertiary Level,Almost impossible,0.17134831460674158,41903,0.16774037349519821,0.17495625571828494
2011,First Stage of Tertiary Education,Difficult,0.4789915966386555,41903,0.4742083825005857,0.48377481077672524
2011,First Stage of Tertiary Education,Easy,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,First Stage of Tertiary Education,Almost impossible,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Second Stage of Tertiary Education,Difficult,0.5646123260437376,41903,0.5598650251914262,0.5693596268960489
2011,Second Stage of Tertiary Education,Easy,0.27634194831013914,41903,0.27206017550212974,0.28062372111814854
2011,Second Stage of Tertiary Education,Almost impossible,0.15904572564612326,41903,0.1555440113839202,0.16254743990832632
2012,Pre-primary Level,Difficult,0.42953020134228187,40229,0.42469293907989236,0.4343674636046714
2012,Pre-primary Level,Easy,0.3624161073825503,40229,0.35771869306757687,0.36711352169752376
2012,Pre-primary Level,Almost impossible,0.2080536912751678,40229,0.20408705814444905,0.21202032440588653
2012,Primary Level,Difficult,0.59375,40229,0.5889506220586799,0.5985493779413201
2012,Primary Level,Almost impossible,0.359375,40229,0.3546861933408677,0.3640638066591323
2012,Primary Level,Easy,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,Lower Secondary Level,Difficult,0.5990016638935108,40229,0.5942123670859536,0.6037909607010681
2012,Lower Secondary Level,Almost impossible,0.2579034941763727,40229,0.253628404203824,0.2621785841489214
2012,Lower Secondary Level,Easy,0.14309484193011648,40229,0.13967296157176531,0.14651672228846765
2012,Upper Secondary Level,Difficult,0.5722924683892249,40229,0.5674577752210807,0.5771271615573691
2012,Upper Secondary Level,Almost impossible,0.2199010445299615,40229,0.21585365552914662,0.2239484335307764
2012,Upper Secondary Level,Easy,0.20780648708081365,40229,0.20384159250619407,0.21177138165543322
2012,Post-secondary Non-tertiary Level,Difficult,0.5592105263157895,40229,0.5543588733453201,0.5640621792862589
2012,Post-secondary Non-tertiary Level,Easy,0.23355263157894737,40229,0.22941816006489174,0.237687103093003
2012,Post-secondary Non-tertiary Level,Almost impossible,0.20723684210526316,40229,0.2032759622867626,0.21119772192376374
2012,First Stage of Tertiary Education,Difficult,0.5545454545454546,40229,0.549688581795104,0.5594023272958051
2012,First Stage of Tertiary Education,Easy,0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,First Stage of Tertiary Education,Almost impossible,0.19090909090909092,40229,0.18706849673917672,0.1947496850790051
2012,Second Stage of Tertiary Education,Difficult,0.5177453027139874,40229,0.5128623471769377,0.5226282582510372
2012,Second Stage of Tertiary Education,Easy,0.2881002087682672,40229,0.2836746544855227,0.2925257630510117
2012,Second Stage of Tertiary Education,Almost impossible,0.1941544885177453,40229,0.19028916306987773,0.19801981396561288
2013,Pre-primary Level,Difficult,0.45384615384615384,44486,0.44921961492056817,0.4584726927717395
2013,Pre-primary Level,Easy,0.3769230769230769,44486,0.37241966586649466,0.38142648797965917
2013,Pre-primary Level,Almost impossible,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,Primary Level,Difficult,0.6084905660377359,44486,0.6039548857634399,0.6130262463120318
2013,Primary Level,Almost impossible,0.2688679245283019,44486,0.26474778609145805,0.2729880629651457
2013,Primary Level,Easy,0.12264150943396226,44486,0.11959325174625139,0.12568976712167315
2013,Lower Secondary Level,Difficult,0.5692124105011933,44486,0.5646107649391838,0.5738140560632028
2013,Lower Secondary Level,Almost impossible,0.25059665871121717,44486,0.24656958254982259,0.25462373487261175
2013,Lower Secondary Level,Easy,0.1801909307875895,44486,0.17661929458694223,0.18376256698823676
2013,Upper Secondary Level,Difficult,0.555895865237366,44486,0.5512786138252256,0.5605131166495064
2013,Upper Secondary Level,Almost impossible,0.22307299642674835,44486,0.21920435924701825,0.22694163360647845
2013,Upper Secondary Level,Easy,0.22103113833588567,44486,0.21717519030863786,0.22488708636313348
2013,Post-secondary Non-tertiary Level,Difficult,0.5267605633802817,44486,0.5221208464641565,0.5314002802964068
2013,Post-secondary Non-tertiary Level,Easy,0.27323943661971833,44486,0.2690983743636991,0.27738049887573757
2013,Post-secondary Non-tertiary Level,Almost impossible,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,Difficult,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,First Stage of Tertiary Education,Easy,0.2717391304347826,44486,0.26760519231993274,0.27587306854963245
2013,First Stage of Tertiary Education,Almost impossible,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Second Stage of Tertiary Education,Difficult,0.5531914893617021,44486,0.5485714799953981,0.5578114987280062
2013,Second Stage of Tertiary Education,Easy,0.26773049645390073,44486,0.26361588540371755,0.2718451075040839
2013,Second Stage of Tertiary Education,Almost impossible,0.17907801418439717,44486,0.17551500886266178,0.18264101950613257
