,Unnamed: 0,year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
322,322,2007,Post-secondary Non-tertiary Level,Difficult,0.72966,106,2319,0.61872,0.86547
323,323,2007,First Stage of Tertiary Education,Difficult,1.0,61,2319,0.8028,1.18223
324,324,2007,Second Stage of Tertiary Education,Easy,0.12709,42,2319,0.09392,0.15954
325,325,2007,Second Stage of Tertiary Education,Difficult,0.63151,158,2319,0.54282,0.70779
326,326,2007,Second Stage of Tertiary Education,Almost impossible,0.2414,60,2319,0.18957,0.30955
327,327,2008,Pre-primary Level,Easy,0.24141,75,2011,0.19361,0.2918
328,328,2008,Pre-primary Level,Difficult,0.56643,144,2011,0.49469,0.65237
329,329,2008,Pre-primary Level,Almost impossible,0.19216,55,2011,0.15433,0.23239
330,330,2008,Lower Secondary Level,Difficult,0.72676,197,2011,0.63529,0.80173
331,331,2008,Lower Secondary Level,Almost impossible,0.27324,64,2011,0.22246,0.32704
332,332,2008,Upper Secondary Level,Easy,0.15302,180,2011,0.13227,0.17297
333,333,2008,Upper Secondary Level,Difficult,0.61609,650,2011,0.57266,0.6602
334,334,2008,Upper Secondary Level,Almost impossible,0.23089,281,2011,0.20925,0.25131
335,335,2008,Post-secondary Non-tertiary Level,Difficult,1.0,89,2011,0.81499,1.20806
336,336,2008,First Stage of Tertiary Education,Difficult,1.0,54,2011,0.75189,1.25638
337,337,2008,Second Stage of Tertiary Education,Easy,0.17185,45,2011,0.12671,0.22317
338,338,2008,Second Stage of Tertiary Education,Difficult,0.57537,127,2011,0.49282,0.67927
339,339,2008,Second Stage of Tertiary Education,Almost impossible,0.25278,50,2011,0.19921,0.33027
340,340,2009,Pre-primary Level,Easy,0.28216,66,1842,0.2149,0.36307
341,341,2009,Pre-primary Level,Difficult,0.50381,107,1842,0.42076,0.61004
342,342,2009,Pre-primary Level,Almost impossible,0.21403,39,1842,0.15648,0.28438
343,343,2009,Lower Secondary Level,Easy,0.15532,37,1842,0.12148,0.19384
344,344,2009,Lower Secondary Level,Difficult,0.62362,165,1842,0.54745,0.71052
345,345,2009,Lower Secondary Level,Almost impossible,0.22105,62,1842,0.18225,0.27429
346,346,2009,Upper Secondary Level,Easy,0.15309,150,1842,0.12761,0.17688
347,347,2009,Upper Secondary Level,Difficult,0.60196,591,1842,0.55926,0.64625
348,348,2009,Upper Secondary Level,Almost impossible,0.24495,255,1842,0.21786,0.27415
349,349,2009,Post-secondary Non-tertiary Level,Easy,0.28266,37,1842,0.20281,0.37295
350,350,2009,Post-secondary Non-tertiary Level,Difficult,0.71734,75,1842,0.56005,0.87724
351,351,2009,First Stage of Tertiary Education,Difficult,1.0,31,1842,0.65786,1.32206
352,352,2009,Second Stage of Tertiary Education,Easy,0.16654,41,1842,0.11995,0.21566
353,353,2009,Second Stage of Tertiary Education,Difficult,0.5637,125,1842,0.45644,0.67593
354,354,2009,Second Stage of Tertiary Education,Almost impossible,0.26976,61,1842,0.21415,0.32625
355,355,2010,Pre-primary Level,Easy,0.29313,78,4187,0.21533,0.40099
356,356,2010,Pre-primary Level,Difficult,0.54235,156,4187,0.45449,0.65191
357,357,2010,Pre-primary Level,Almost impossible,0.16453,57,4187,0.11952,0.20543
358,358,2010,Primary Level,Difficult,0.72562,84,4187,0.48709,1.03293
359,359,2010,Primary Level,Almost impossible,0.27438,50,4187,0.15306,0.46352
360,360,2010,Lower Secondary Level,Easy,0.10398,71,4187,0.07222,0.15051
361,361,2010,Lower Secondary Level,Difficult,0.63238,400,4187,0.52645,0.74511
362,362,2010,Lower Secondary Level,Almost impossible,0.26364,150,4187,0.19555,0.33475
363,363,2010,Upper Secondary Level,Easy,0.15879,391,4187,0.13438,0.19046
364,364,2010,Upper Secondary Level,Difficult,0.59049,1203,4187,0.53524,0.64492
365,365,2010,Upper Secondary Level,Almost impossible,0.25072,479,4187,0.22145,0.2896
366,366,2010,Post-secondary Non-tertiary Level,Easy,0.20589,95,4187,0.15981,0.26686
367,367,2010,Post-secondary Non-tertiary Level,Difficult,0.62047,215,4187,0.49927,0.75853
368,368,2010,Post-secondary Non-tertiary Level,Almost impossible,0.17364,62,4187,0.11555,0.24362
369,369,2010,First Stage of Tertiary Education,Difficult,1.0,83,4187,0.71949,1.33993
370,370,2010,Second Stage of Tertiary Education,Easy,0.27043,187,4187,0.1974,0.36597
371,371,2010,Second Stage of Tertiary Education,Difficult,0.54669,326,4187,0.44541,0.67476
372,372,2010,Second Stage of Tertiary Education,Almost impossible,0.18288,100,4187,0.13343,0.24665
373,373,2011,Pre-primary Level,Easy,0.36348,104,4042,0.30482,0.43882
374,374,2011,Pre-primary Level,Difficult,0.49239,165,4042,0.4284,0.56976
375,375,2011,Pre-primary Level,Almost impossible,0.14413,55,4042,0.10326,0.20006
376,376,2011,Primary Level,Difficult,0.72534,74,4042,0.55427,0.93378
377,377,2011,Primary Level,Almost impossible,0.27466,50,4042,0.20248,0.368
378,378,2011,Lower Secondary Level,Easy,0.16112,74,4042,0.12117,0.2067
379,379,2011,Lower Secondary Level,Difficult,0.56802,388,4042,0.4987,0.65251
380,380,2011,Lower Secondary Level,Almost impossible,0.27086,156,4042,0.20842,0.34204
381,381,2011,Upper Secondary Level,Easy,0.20889,392,4042,0.18457,0.23384
382,382,2011,Upper Secondary Level,Difficult,0.56955,1159,4042,0.52776,0.61717
383,383,2011,Upper Secondary Level,Almost impossible,0.22156,475,4042,0.19519,0.24426
384,384,2011,Post-secondary Non-tertiary Level,Easy,0.31771,98,4042,0.2539,0.38487
385,385,2011,Post-secondary Non-tertiary Level,Difficult,0.55102,197,4042,0.45202,0.64859
386,386,2011,Post-secondary Non-tertiary Level,Almost impossible,0.13127,61,4042,0.10025,0.16896
387,387,2011,First Stage of Tertiary Education,Easy,0.31254,34,4042,0.20586,0.44615
388,388,2011,First Stage of Tertiary Education,Difficult,0.68746,57,4042,0.48812,0.98963
389,389,2011,Second Stage of Tertiary Education,Easy,0.23815,139,4042,0.18552,0.2886
390,390,2011,Second Stage of Tertiary Education,Difficult,0.59611,284,4042,0.50386,0.69508
391,391,2011,Second Stage of Tertiary Education,Almost impossible,0.16575,80,4042,0.11909,0.2152
392,392,2012,Pre-primary Level,Easy,0.34643,108,3684,0.29478,0.4038
393,393,2012,Pre-primary Level,Difficult,0.45669,128,3684,0.36855,0.55151
394,394,2012,Pre-primary Level,Almost impossible,0.19688,62,3684,0.14939,0.25976
395,395,2012,Primary Level,Difficult,0.72175,76,3684,0.55764,0.91396
396,396,2012,Primary Level,Almost impossible,0.27825,46,3684,0.19733,0.35414
397,397,2012,Lower Secondary Level,Easy,0.15116,86,3684,0.11824,0.19192
398,398,2012,Lower Secondary Level,Difficult,0.64308,360,3684,0.55339,0.73646
399,399,2012,Lower Secondary Level,Almost impossible,0.20576,155,3684,0.17278,0.24059
400,400,2012,Upper Secondary Level,Easy,0.20389,378,3684,0.18095,0.22722
401,401,2012,Upper Secondary Level,Difficult,0.59447,1041,3684,0.55397,0.64747
402,402,2012,Upper Secondary Level,Almost impossible,0.20164,400,3684,0.17724,0.22718
403,403,2012,Post-secondary Non-tertiary Level,Easy,0.26615,71,3684,0.21272,0.33281
404,404,2012,Post-secondary Non-tertiary Level,Difficult,0.56695,170,3684,0.47057,0.68561
405,405,2012,Post-secondary Non-tertiary Level,Almost impossible,0.1669,63,3684,0.12304,0.22657
406,406,2012,First Stage of Tertiary Education,Difficult,1.0,61,3684,0.6473,1.47049
407,407,2012,Second Stage of Tertiary Education,Easy,0.2756,138,3684,0.21871,0.33768
408,408,2012,Second Stage of Tertiary Education,Difficult,0.54135,248,3684,0.46687,0.63893
409,409,2012,Second Stage of Tertiary Education,Almost impossible,0.18305,93,3684,0.14328,0.22958
410,410,2013,Pre-primary Level,Easy,0.43136,151,4355,0.32473,0.54336
411,411,2013,Pre-primary Level,Difficult,0.41517,178,4355,0.35059,0.47915
412,412,2013,Pre-primary Level,Almost impossible,0.15347,67,4355,0.10766,0.1921
413,413,2013,Primary Level,Difficult,0.67511,129,4355,0.55312,0.80025
414,414,2013,Primary Level,Almost impossible,0.32489,57,4355,0.22938,0.43629
415,415,2013,Lower Secondary Level,Easy,0.16994,153,4355,0.13232,0.21872
416,416,2013,Lower Secondary Level,Difficult,0.62547,479,4355,0.54243,0.71153
417,417,2013,Lower Secondary Level,Almost impossible,0.20459,210,4355,0.17127,0.23599
418,418,2013,Upper Secondary Level,Easy,0.20443,433,4355,0.17733,0.23086
419,419,2013,Upper Secondary Level,Difficult,0.56288,1089,4355,0.52243,0.60658
420,420,2013,Upper Secondary Level,Almost impossible,0.23269,437,4355,0.20985,0.25467
421,421,2013,Post-secondary Non-tertiary Level,Easy,0.35029,97,4355,0.26678,0.47351
422,422,2013,Post-secondary Non-tertiary Level,Difficult,0.46651,187,4355,0.38117,0.54526
423,423,2013,Post-secondary Non-tertiary Level,Almost impossible,0.1832,71,4355,0.13558,0.24181
424,424,2013,First Stage of Tertiary Education,Difficult,1.0,53,4355,0.66231,1.38309
425,425,2013,Second Stage of Tertiary Education,Easy,0.29043,151,4355,0.23796,0.34025
426,426,2013,Second Stage of Tertiary Education,Difficult,0.51829,312,4355,0.44718,0.58411
427,427,2013,Second Stage of Tertiary Education,Almost impossible,0.19128,101,4355,0.14559,0.24389
428,428,2014,Pre-primary Level,Easy,0.35219,124,3575,0.293,0.42148
429,429,2014,Pre-primary Level,Difficult,0.45483,113,3575,0.36913,0.54769
430,430,2014,Pre-primary Level,Almost impossible,0.19298,64,3575,0.15342,0.23984
431,431,2014,Primary Level,Difficult,0.70985,120,3575,0.55386,0.91341
432,432,2014,Primary Level,Almost impossible,0.29015,48,3575,0.22047,0.35347
433,433,2014,Lower Secondary Level,Easy,0.16577,113,3575,0.13068,0.19946
434,434,2014,Lower Secondary Level,Difficult,0.58892,400,3575,0.51481,0.68278
435,435,2014,Lower Secondary Level,Almost impossible,0.24532,176,3575,0.20206,0.28258
436,436,2014,Upper Secondary Level,Easy,0.20483,333,3575,0.17269,0.24091
437,437,2014,Upper Secondary Level,Difficult,0.5596,889,3575,0.51417,0.60118
438,438,2014,Upper Secondary Level,Almost impossible,0.23556,369,3575,0.2109,0.2713
439,439,2014,Post-secondary Non-tertiary Level,Easy,0.21445,63,3575,0.15904,0.27959
440,440,2014,Post-secondary Non-tertiary Level,Difficult,0.58374,141,3575,0.47737,0.71771
441,441,2014,Post-secondary Non-tertiary Level,Almost impossible,0.20181,55,3575,0.15747,0.27065
442,442,2014,First Stage of Tertiary Education,Difficult,1.0,50,3575,0.67857,1.46286
443,443,2014,Second Stage of Tertiary Education,Easy,0.26024,137,3575,0.22418,0.30767
444,444,2014,Second Stage of Tertiary Education,Difficult,0.58167,293,3575,0.49453,0.66383
445,445,2014,Second Stage of Tertiary Education,Almost impossible,0.1581,87,3575,0.11621,0.20915
446,446,2015,Pre-primary Level,Easy,0.32141,78,3634,0.23266,0.42888
447,447,2015,Pre-primary Level,Difficult,0.4644,104,3634,0.36443,0.56476
448,448,2015,Pre-primary Level,Almost impossible,0.21419,58,3634,0.15749,0.27577
449,449,2015,Primary Level,Difficult,0.68337,114,3634,0.52262,0.86705
450,450,2015,Primary Level,Almost impossible,0.31663,61,3634,0.24011,0.4005
451,451,2015,Lower Secondary Level,Easy,0.1167,96,3634,0.09174,0.14686
452,452,2015,Lower Secondary Level,Difficult,0.66492,416,3634,0.5737,0.79156
453,453,2015,Lower Secondary Level,Almost impossible,0.21838,161,3634,0.17622,0.26349
454,454,2015,Upper Secondary Level,Easy,0.22416,361,3634,0.19197,0.25798
455,455,2015,Upper Secondary Level,Difficult,0.57022,880,3634,0.51348,0.62384
456,456,2015,Upper Secondary Level,Almost impossible,0.20561,349,3634,0.18189,0.2304
457,457,2015,Post-secondary Non-tertiary Level,Easy,0.2472,75,3634,0.18039,0.35072
458,458,2015,Post-secondary Non-tertiary Level,Difficult,0.55088,170,3634,0.44352,0.6697
459,459,2015,Post-secondary Non-tertiary Level,Almost impossible,0.20191,71,3634,0.15,0.26023
460,460,2015,First Stage of Tertiary Education,Difficult,1.0,39,3634,0.70383,1.44261
461,461,2015,Second Stage of Tertiary Education,Easy,0.31391,155,3634,0.23705,0.41388
462,462,2015,Second Stage of Tertiary Education,Difficult,0.52311,335,3634,0.44964,0.59524
463,463,2015,Second Stage of Tertiary Education,Almost impossible,0.16298,111,3634,0.12942,0.19819
464,464,2016,Pre-primary Level,Easy,0.36048,70,2961,0.26838,0.46907
465,465,2016,Pre-primary Level,Difficult,0.38285,92,2961,0.27897,0.50866
466,466,2016,Pre-primary Level,Almost impossible,0.25666,68,2961,0.20026,0.3141
467,467,2016,Primary Level,Difficult,0.65735,81,2961,0.48505,0.87372
468,468,2016,Primary Level,Almost impossible,0.34265,47,2961,0.23971,0.44571
469,469,2016,Lower Secondary Level,Easy,0.17308,80,2961,0.12157,0.2164
470,470,2016,Lower Secondary Level,Difficult,0.60101,324,2961,0.50422,0.69907
471,471,2016,Lower Secondary Level,Almost impossible,0.22591,142,2961,0.18167,0.2842
472,472,2016,Upper Secondary Level,Easy,0.24368,331,2961,0.20489,0.28617
473,473,2016,Upper Secondary Level,Difficult,0.53788,682,2961,0.49109,0.59484
474,474,2016,Upper Secondary Level,Almost impossible,0.21844,291,2961,0.1889,0.24819
475,475,2016,Post-secondary Non-tertiary Level,Easy,0.28856,72,2961,0.2128,0.36385
476,476,2016,Post-secondary Non-tertiary Level,Difficult,0.58251,136,2961,0.43632,0.74665
477,477,2016,Post-secondary Non-tertiary Level,Almost impossible,0.12893,54,2961,0.08049,0.1806
478,478,2016,Second Stage of Tertiary Education,Easy,0.38605,149,2961,0.29708,0.47271
479,479,2016,Second Stage of Tertiary Education,Difficult,0.48128,252,2961,0.42166,0.56465
480,480,2016,Second Stage of Tertiary Education,Almost impossible,0.13267,90,2961,0.10152,0.16935
481,481,2017,Pre-primary Level,Easy,0.38632,93,4528,0.29837,0.4966
482,482,2017,Pre-primary Level,Difficult,0.36097,111,4528,0.29794,0.43872
483,483,2017,Pre-primary Level,Almost impossible,0.25271,69,4528,0.17919,0.32733
484,484,2017,Primary Level,Easy,0.12505,86,4528,0.05894,0.20945
485,485,2017,Primary Level,Difficult,0.54458,420,4528,0.41696,0.69296
486,486,2017,Primary Level,Almost impossible,0.33036,163,4528,0.23155,0.45964
487,487,2017,Lower Secondary Level,Easy,0.14798,144,4528,0.11631,0.18261
488,488,2017,Lower Secondary Level,Difficult,0.66988,564,4528,0.57249,0.78144
489,489,2017,Lower Secondary Level,Almost impossible,0.18214,171,4528,0.15284,0.21945
490,490,2017,Upper Secondary Level,Easy,0.26486,404,4528,0.23433,0.29685
491,491,2017,Upper Secondary Level,Difficult,0.51179,840,4528,0.45855,0.56714
492,492,2017,Upper Secondary Level,Almost impossible,0.22334,339,4528,0.19419,0.26028
493,493,2017,Post-secondary Non-tertiary Level,Easy,0.37418,95,4528,0.27556,0.48383
494,494,2017,Post-secondary Non-tertiary Level,Difficult,0.45182,153,4528,0.33065,0.573
495,495,2017,Post-secondary Non-tertiary Level,Almost impossible,0.174,60,4528,0.123,0.23368
496,496,2017,First Stage of Tertiary Education,Difficult,1.0,31,4528,0.62573,1.47152
497,497,2017,Second Stage of Tertiary Education,Easy,0.3291,199,4528,0.27351,0.40658
498,498,2017,Second Stage of Tertiary Education,Difficult,0.48147,459,4528,0.40738,0.57698
499,499,2017,Second Stage of Tertiary Education,Almost impossible,0.18943,127,4528,0.14536,0.23822
500,500,2018,Pre-primary Level,Easy,0.41133,89,4904,0.3028,0.51113
501,501,2018,Pre-primary Level,Difficult,0.35196,96,4904,0.2723,0.43496
502,502,2018,Pre-primary Level,Almost impossible,0.23671,62,4904,0.18518,0.30232
503,503,2018,Primary Level,Easy,0.14093,135,4904,0.07801,0.22133
504,504,2018,Primary Level,Difficult,0.56814,651,4904,0.43023,0.7127
505,505,2018,Primary Level,Almost impossible,0.29094,203,4904,0.19632,0.39702
506,506,2018,Lower Secondary Level,Easy,0.17531,173,4904,0.13766,0.21441
507,507,2018,Lower Secondary Level,Difficult,0.56916,610,4904,0.48086,0.65994
508,508,2018,Lower Secondary Level,Almost impossible,0.25553,195,4904,0.19688,0.31356
509,509,2018,Upper Secondary Level,Easy,0.29653,430,4904,0.25752,0.33596
510,510,2018,Upper Secondary Level,Difficult,0.5137,828,4904,0.45919,0.55644
511,511,2018,Upper Secondary Level,Almost impossible,0.18977,312,4904,0.16634,0.21234
512,512,2018,Post-secondary Non-tertiary Level,Easy,0.37226,96,4904,0.27626,0.50191
513,513,2018,Post-secondary Non-tertiary Level,Difficult,0.44536,149,4904,0.34132,0.56784
514,514,2018,Post-secondary Non-tertiary Level,Almost impossible,0.18238,44,4904,0.11298,0.2529
515,515,2018,Second Stage of Tertiary Education,Easy,0.29894,217,4904,0.24177,0.35454
516,516,2018,Second Stage of Tertiary Education,Difficult,0.50775,494,4904,0.42996,0.60027
517,517,2018,Second Stage of Tertiary Education,Almost impossible,0.19331,120,4904,0.13595,0.2549
518,518,2019,Pre-primary Level,Easy,0.47166,93,4185,0.33695,0.62425
519,519,2019,Pre-primary Level,Difficult,0.36238,79,4185,0.26507,0.4715
520,520,2019,Pre-primary Level,Almost impossible,0.16596,39,4185,0.1171,0.22498
521,521,2019,Primary Level,Easy,0.11872,129,4185,0.06522,0.17137
522,522,2019,Primary Level,Difficult,0.54545,572,4185,0.40787,0.7339
523,523,2019,Primary Level,Almost impossible,0.33583,133,4185,0.21627,0.4854
524,524,2019,Lower Secondary Level,Easy,0.15105,162,4185,0.11749,0.19334
525,525,2019,Lower Secondary Level,Difficult,0.61515,518,4185,0.51473,0.72687
526,526,2019,Lower Secondary Level,Almost impossible,0.23379,136,4185,0.17846,0.2934
527,527,2019,Upper Secondary Level,Easy,0.33139,396,4185,0.28063,0.38931
528,528,2019,Upper Secondary Level,Difficult,0.48572,699,4185,0.42669,0.54606
529,529,2019,Upper Secondary Level,Almost impossible,0.18288,259,4185,0.15396,0.21269
530,530,2019,Post-secondary Non-tertiary Level,Easy,0.37568,91,4185,0.29874,0.44896
531,531,2019,Post-secondary Non-tertiary Level,Difficult,0.47302,138,4185,0.35503,0.60169
532,532,2019,Post-secondary Non-tertiary Level,Almost impossible,0.1513,35,4185,0.09357,0.22629
533,533,2019,Second Stage of Tertiary Education,Easy,0.42088,215,4185,0.35551,0.50162
534,534,2019,Second Stage of Tertiary Education,Difficult,0.44345,412,4185,0.37389,0.52132
535,535,2019,Second Stage of Tertiary Education,Almost impossible,0.13567,79,4185,0.07501,0.2206
536,536,2020,Pre-primary Level,Easy,0.31086,82,4126,0.23312,0.40667
537,537,2020,Pre-primary Level,Difficult,0.4484,102,4126,0.34457,0.56613
538,538,2020,Pre-primary Level,Almost impossible,0.24074,46,4126,0.15637,0.34177
539,539,2020,Primary Level,Easy,0.13548,91,4126,0.07884,0.20491
540,540,2020,Primary Level,Difficult,0.59454,525,4126,0.42896,0.75743
541,541,2020,Primary Level,Almost impossible,0.26998,131,4126,0.16001,0.41457
542,542,2020,Lower Secondary Level,Easy,0.1262,144,4126,0.09087,0.17038
543,543,2020,Lower Secondary Level,Difficult,0.60297,540,4126,0.51172,0.68552
544,544,2020,Lower Secondary Level,Almost impossible,0.27083,153,4126,0.18905,0.35439
545,545,2020,Upper Secondary Level,Easy,0.33742,384,4126,0.29627,0.39734
546,546,2020,Upper Secondary Level,Difficult,0.47792,741,4126,0.42283,0.52298
547,547,2020,Upper Secondary Level,Almost impossible,0.18465,247,4126,0.15091,0.21946
548,548,2020,Post-secondary Non-tertiary Level,Easy,0.32965,88,4126,0.24035,0.41564
549,549,2020,Post-secondary Non-tertiary Level,Difficult,0.50753,132,4126,0.37481,0.66357
550,550,2020,Post-secondary Non-tertiary Level,Almost impossible,0.16282,38,4126,0.09161,0.25297
551,551,2020,Second Stage of Tertiary Education,Easy,0.42833,200,4126,0.34734,0.51254
552,552,2020,Second Stage of Tertiary Education,Difficult,0.48318,402,4126,0.37299,0.61998
553,553,2020,Second Stage of Tertiary Education,Almost impossible,0.08849,80,4126,0.06286,0.11908
554,554,2021,Primary Level,Easy,0.28595,70,802,0.16476,0.42203
555,555,2021,Primary Level,Difficult,0.51317,237,802,0.41729,0.62111
556,556,2021,Primary Level,Almost impossible,0.20088,61,802,0.12446,0.28296
557,557,2021,Lower Secondary Level,Easy,0.40712,66,802,0.24556,0.6404
558,558,2021,Lower Secondary Level,Difficult,0.59288,116,802,0.43345,0.73547
559,559,2021,Upper Secondary Level,Easy,0.28461,46,802,0.18803,0.38905
560,560,2021,Upper Secondary Level,Difficult,0.71539,111,802,0.53099,0.94551
561,561,2021,Second Stage of Tertiary Education,Difficult,1.0,95,802,0.7058,1.30372
