year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Almost impossible,0.3001278805731154,73,3006,0.2991679518004787,0.3010878093457521
2005,Pre-primary Level,Easy,0.16212563682807363,89,2805,0.1614939212828522,0.16275735237329506
2005,Pre-primary Level,Difficult,0.5970624475877737,280,2805,0.5962217592632697,0.5979031359122777
2005,Pre-primary Level,Almost impossible,0.24081191558415263,127,2805,0.24007905739821597,0.2415447737700893
2005,Lower Secondary Level,Difficult,0.7334926800798236,263,2805,0.7327508523017779,0.7342345078578693
2005,Lower Secondary Level,Almost impossible,0.2665073199201763,94,2805,0.26576549214213063,0.26724914769822194
2005,Upper Secondary Level,Easy,0.09012055954111885,140,2805,0.08985829375961801,0.09038282532261968
2005,Upper Secondary Level,Difficult,0.6604571142239236,916,2805,0.6600233962762259,0.6608908321716214
2005,Upper Secondary Level,Almost impossible,0.24942232623495766,382,2805,0.24902604523632935,0.24981860723358598
2005,Post-secondary Non-tertiary Level,Difficult,0.7944813151241814,110,2805,0.793384173265623,0.7955784569827398
2005,Post-secondary Non-tertiary Level,Almost impossible,0.20551868487581862,33,2805,0.2044215430172603,0.20661582673437695
2005,First Stage of Tertiary Education,Difficult,0.6686830021071618,80,2805,0.6671462675552848,0.6702197366590388
2005,First Stage of Tertiary Education,Almost impossible,0.33131699789283825,36,2805,0.3297802633409613,0.3328537324447152
2005,Second Stage of Tertiary Education,Difficult,0.6991520451392793,180,2805,0.6981790638299806,0.700125026448578
2005,Second Stage of Tertiary Education,Almost impossible,0.3008479548607206,75,2805,0.2998749735514219,0.30182093617001926
2006,Pre-primary Level,Easy,0.15479678984265421,56,2866,0.15393651230438488,0.15565706738092355
2006,Pre-primary Level,Difficult,0.5680576577913724,153,2866,0.5668795469879306,0.5692357685948142
2006,Pre-primary Level,Almost impossible,0.27714555236597327,80,2866,0.2760810259932731,0.2782100787386734
2006,Primary Level,Difficult,1.0,34,2866,1.0,1.0
2006,Lower Secondary Level,Easy,0.06636927534147112,34,2866,0.06595370799248372,0.06678484269045852
2006,Lower Secondary Level,Difficult,0.6195865763815969,262,2866,0.6187760834550304,0.6203970693081633
2006,Lower Secondary Level,Almost impossible,0.3140441482769319,106,2866,0.313269305216858,0.3148189913370058
2006,Upper Secondary Level,Easy,0.11633605941415877,189,2866,0.116046426042856,0.11662569278546153
2006,Upper Secondary Level,Difficult,0.6396978153765286,964,2866,0.6392641360301217,0.6401314947229355
2006,Upper Secondary Level,Almost impossible,0.24396612520931274,391,2866,0.24357816851513134,0.24435408190349414
2006,Post-secondary Non-tertiary Level,Easy,0.19920517167598503,42,2866,0.1981030835453343,0.20030725980663577
2006,Post-secondary Non-tertiary Level,Difficult,0.8007948283240149,125,2866,0.7996927401933642,0.8018969164546657
2006,First Stage of Tertiary Education,Difficult,0.6030725370186529,73,2866,0.6014896506696197,0.6046554233676862
2006,First Stage of Tertiary Education,Almost impossible,0.3969274629813471,37,2866,0.3953445766323139,0.3985103493303803
2006,Second Stage of Tertiary Education,Easy,0.10766770036220237,39,2866,0.10706317806002011,0.10827222266438463
2006,Second Stage of Tertiary Education,Difficult,0.6116015318077082,199,2866,0.6106509722373288,0.6125520913780875
2006,Second Stage of Tertiary Education,Almost impossible,0.28073076783008954,82,2866,0.27985437856224465,0.28160715709793444
2007,Pre-primary Level,Easy,0.20724421794480352,56,2319,0.20625802227025836,0.2082304136193487
2007,Pre-primary Level,Difficult,0.590375998971623,134,2319,0.5891795085748516,0.5915724893683943
2007,Pre-primary Level,Almost impossible,0.20237978308357354,61,2319,0.20140224471490958,0.2033573214522375
2007,Lower Secondary Level,Easy,0.0935898102613348,40,2319,0.09309720580035352,0.09408241472231607
2007,Lower Secondary Level,Difficult,0.6363257835729397,235,2319,0.6355121709388902,0.6371393962069891
2007,Lower Secondary Level,Almost impossible,0.27008440616572554,82,2319,0.26933346183400675,0.27083535049744434
2007,Upper Secondary Level,Easy,0.12713980101929304,181,2319,0.12681651135483826,0.1274630906837478
2007,Upper Secondary Level,Difficult,0.6096218215994216,724,2319,0.6091483960082785,0.6100952471905646
2007,Upper Secondary Level,Almost impossible,0.2632383773812855,338,2319,0.26281099480590325,0.2636657599566678
2007,Post-secondary Non-tertiary Level,Easy,0.2703351094675459,41,2319,0.2691206158537902,0.2715496030813016
2007,Post-secondary Non-tertiary Level,Difficult,0.729664890532454,106,2319,0.7284503969186983,0.7308793841462097
2007,First Stage of Tertiary Education,Difficult,1.0,61,2319,1.0,1.0
2007,Second Stage of Tertiary Education,Easy,0.12709036050799274,42,2319,0.1263854551764216,0.12779526583956388
2007,Second Stage of Tertiary Education,Difficult,0.6315117733808516,158,2319,0.6304908518126663,0.632532694949037
2007,Second Stage of Tertiary Education,Almost impossible,0.24139786611115552,60,2319,0.24049220944478175,0.24230352277752928
2008,Pre-primary Level,Easy,0.2414124139814889,75,2011,0.24044030781595552,0.2423845201470223
2008,Pre-primary Level,Difficult,0.5664273745255598,144,2011,0.5653016449486769,0.5675531041024428
2008,Pre-primary Level,Almost impossible,0.19216021149295112,55,2011,0.1912652066477587,0.19305521633814354
2008,Lower Secondary Level,Difficult,0.726761643409141,197,2011,0.7259151396348436,0.7276081471834384
2008,Lower Secondary Level,Almost impossible,0.27323835659085904,64,2011,0.2723918528165617,0.2740848603651564
2008,Upper Secondary Level,Easy,0.15302014690978225,180,2011,0.15265806588459327,0.15338222793497122
2008,Upper Secondary Level,Difficult,0.61609393574124,650,2011,0.6156047983396207,0.6165830731428594
2008,Upper Secondary Level,Almost impossible,0.2308859173489777,281,2011,0.2304620899558808,0.2313097447420746
2008,Post-secondary Non-tertiary Level,Difficult,1.0,89,2011,1.0,1.0
2008,First Stage of Tertiary Education,Difficult,1.0,54,2011,1.0,1.0
2008,Second Stage of Tertiary Education,Easy,0.1718510516478498,45,2011,0.1709947829180772,0.1727073203776224
2008,Second Stage of Tertiary Education,Difficult,0.5753693184995574,127,2011,0.5742474064953477,0.5764912305037672
2008,Second Stage of Tertiary Education,Almost impossible,0.25277962985259284,50,2011,0.2517931796916888,0.2537660800134969
2009,Pre-primary Level,Easy,0.28216046465308386,66,1842,0.28110135010017373,0.283219579205994
2009,Pre-primary Level,Difficult,0.5038101675125504,107,1842,0.502633541183735,0.5049867938413657
2009,Pre-primary Level,Almost impossible,0.21402936783436569,39,1842,0.21306415961477423,0.21499457605395714
2009,Lower Secondary Level,Easy,0.15532336545777706,37,1842,0.15467210739605416,0.15597462351949995
2009,Lower Secondary Level,Difficult,0.6236248299604902,165,1842,0.6227537427095997,0.6244959172113806
2009,Lower Secondary Level,Almost impossible,0.22105180458173282,62,1842,0.2203057153086035,0.22179789385486215
2009,Upper Secondary Level,Easy,0.1530882999761852,150,1842,0.15272299112745183,0.15345360882491857
2009,Upper Secondary Level,Difficult,0.601960660291725,591,1842,0.6014640483264833,0.6024572722569668
2009,Upper Secondary Level,Almost impossible,0.24495103973208984,255,1842,0.24451472756281958,0.2453873519013601
2009,Post-secondary Non-tertiary Level,Easy,0.2826574584334678,37,1842,0.28124945581286653,0.28406546105406905
2009,Post-secondary Non-tertiary Level,Difficult,0.7173425415665323,75,1842,0.7159345389459311,0.7187505441871336
2009,First Stage of Tertiary Education,Difficult,1.0,31,1842,1.0,1.0
2009,Second Stage of Tertiary Education,Easy,0.1665406307702428,41,1842,0.1656980662795311,0.16738319526095452
2009,Second Stage of Tertiary Education,Difficult,0.563700325162894,125,1842,0.5625787783118122,0.5648218720139758
2009,Second Stage of Tertiary Education,Almost impossible,0.26975904406686324,61,1842,0.2687553024445848,0.2707627856891417
2010,Pre-primary Level,Easy,0.2931259474948587,78,4187,0.2920912951410692,0.29416059984864823
2010,Pre-primary Level,Difficult,0.5423452098484756,156,4187,0.5412128011189087,0.5434776185780424
2010,Pre-primary Level,Almost impossible,0.1645288426566657,57,4187,0.16368612314331552,0.1653715621700159
2010,Primary Level,Difficult,0.7256225805427812,84,4187,0.7237813087020627,0.7274638523834996
2010,Primary Level,Almost impossible,0.2743774194572189,50,4187,0.2725361476165004,0.27621869129793736
2010,Lower Secondary Level,Easy,0.10398109381709637,71,4187,0.10344226389304277,0.10451992374114998
2010,Lower Secondary Level,Difficult,0.6323791793013067,400,4187,0.6315280319338036,0.6332303266688099
2010,Lower Secondary Level,Almost impossible,0.2636397268815969,150,4187,0.2628619294039495,0.26441752435924437
2010,Upper Secondary Level,Easy,0.15879002217125884,391,4187,0.15843060641132842,0.15914943793118927
2010,Upper Secondary Level,Difficult,0.5904850333807449,1203,4187,0.5900014485819695,0.5909686181795203
2010,Upper Secondary Level,Almost impossible,0.2507249444479962,479,4187,0.25029870591024517,0.25115118298574723
2010,Post-secondary Non-tertiary Level,Easy,0.2058909277352643,95,4187,0.20476911686618185,0.20701273860434674
2010,Post-secondary Non-tertiary Level,Difficult,0.6204690794816822,215,4187,0.6191227709028062,0.6218153880605581
2010,Post-secondary Non-tertiary Level,Almost impossible,0.17363999278305353,62,4187,0.17258907078128974,0.17469091478481732
2010,First Stage of Tertiary Education,Difficult,1.0,83,4187,1.0,1.0
2010,Second Stage of Tertiary Education,Easy,0.2704298811451243,187,4187,0.26950981790406653,0.27134994438618204
2010,Second Stage of Tertiary Education,Difficult,0.5466855980109133,326,4187,0.5456544395798406,0.547716756441986
2010,Second Stage of Tertiary Education,Almost impossible,0.18288452084396242,100,4187,0.1820837891562946,0.18368525253163023
2011,Pre-primary Level,Easy,0.36348010557272287,104,4042,0.36222897125206716,0.3647312398933786
2011,Pre-primary Level,Difficult,0.49239434657121744,165,4042,0.491093945322015,0.4936947478204199
2011,Pre-primary Level,Almost impossible,0.14412554785605977,55,4042,0.14321199613339777,0.14503909957872177
2011,Primary Level,Difficult,0.7253374597873309,74,4042,0.72333592532347,0.7273389942511918
2011,Primary Level,Almost impossible,0.274662540212669,50,4042,0.27266100574880814,0.27666407467652987
2011,Lower Secondary Level,Easy,0.16112313102602976,74,4042,0.16040796405301133,0.1618382979990482
2011,Lower Secondary Level,Difficult,0.5680202152063849,388,4042,0.5670566236139457,0.5689838067988241
2011,Lower Secondary Level,Almost impossible,0.2708566537675854,156,4042,0.2699921724601618,0.271721135075009
2011,Upper Secondary Level,Easy,0.2088899202401221,392,4042,0.20847281799107606,0.20930702248916813
2011,Upper Secondary Level,Difficult,0.5695471699878458,1159,4042,0.5690391357712837,0.5700552042044079
2011,Upper Secondary Level,Almost impossible,0.22156290977203222,475,4042,0.2211367959509088,0.22198902359315564
2011,Post-secondary Non-tertiary Level,Easy,0.31770820013169065,98,4042,0.3164475099667045,0.3189688902966768
2011,Post-secondary Non-tertiary Level,Difficult,0.5510191142369096,197,4042,0.5496723042281879,0.5523659242456314
2011,Post-secondary Non-tertiary Level,Almost impossible,0.13127268563139963,61,4042,0.1303582818774333,0.13218708938536594
2011,First Stage of Tertiary Education,Easy,0.31253575159419733,34,4042,0.3100919818998507,0.31497952128854395
2011,First Stage of Tertiary Education,Difficult,0.6874642484058027,57,4042,0.685020478711456,0.6899080181001493
2011,Second Stage of Tertiary Education,Easy,0.23814571945270996,139,4042,0.23723353106467734,0.23905790784074257
2011,Second Stage of Tertiary Education,Difficult,0.5961054398182456,284,4042,0.5950546333483536,0.5971562462881376
2011,Second Stage of Tertiary Education,Almost impossible,0.16574884072904433,80,4042,0.16495249647131519,0.16654518498677348
2012,Pre-primary Level,Easy,0.3464327533358217,108,3684,0.3451037086638741,0.3477617980077693
2012,Pre-primary Level,Difficult,0.45668640697085494,128,3684,0.45529511174719317,0.4580777021945167
2012,Pre-primary Level,Almost impossible,0.19688083969332332,62,3684,0.19577019106064414,0.1979914883260025
2012,Primary Level,Difficult,0.7217476009208856,76,3684,0.7198973767371134,0.7235978251046579
2012,Primary Level,Almost impossible,0.27825239907911425,46,3684,0.27640217489534197,0.28010262326288654
2012,Lower Secondary Level,Easy,0.15115679684264424,86,3684,0.15048531360076092,0.15182828008452756
2012,Lower Secondary Level,Difficult,0.6430840567301345,360,3684,0.6421859572477994,0.6439821562124696
2012,Lower Secondary Level,Almost impossible,0.20575914642722137,155,3684,0.20500133127155237,0.20651696158289037
2012,Upper Secondary Level,Easy,0.20388704986652387,378,3684,0.20348521540115214,0.2042888843318956
2012,Upper Secondary Level,Difficult,0.5944707584015584,1041,3684,0.5939810457157193,0.5949604710873975
2012,Upper Secondary Level,Almost impossible,0.20164219173191777,400,3684,0.2012420125320558,0.20204237093177976
2012,Post-secondary Non-tertiary Level,Easy,0.26614971940878696,71,3684,0.2648998401451124,0.2673995986724615
2012,Post-secondary Non-tertiary Level,Difficult,0.5669525067199104,170,3684,0.5655511702372368,0.568353843202584
2012,Post-secondary Non-tertiary Level,Almost impossible,0.16689777387130258,63,3684,0.1658432030671101,0.16795234467549508
2012,First Stage of Tertiary Education,Difficult,1.0,61,3684,1.0,1.0
2012,Second Stage of Tertiary Education,Easy,0.27559668682357163,138,3684,0.274681321883579,0.27651205176356425
2012,Second Stage of Tertiary Education,Difficult,0.5413546669423848,248,3684,0.5403338532281076,0.542375480656662
2012,Second Stage of Tertiary Education,Almost impossible,0.1830486462340435,93,3684,0.1822564214529954,0.18384087101509158
2013,Pre-primary Level,Easy,0.43135515095547133,151,4355,0.4300954793771712,0.4326148225337715
2013,Pre-primary Level,Difficult,0.4151708444778538,178,4355,0.4139175670641124,0.41642412189159517
2013,Pre-primary Level,Almost impossible,0.15347400456667484,67,4355,0.1525572420592795,0.15439076707407018
2013,Primary Level,Difficult,0.6751101160021521,129,4355,0.6732467326475797,0.6769734993567245
2013,Primary Level,Almost impossible,0.32488988399784796,57,4355,0.3230265006432756,0.32675326735242033
2013,Lower Secondary Level,Easy,0.1699401638981765,153,4355,0.1692728048811913,0.1706075229151617
2013,Lower Secondary Level,Difficult,0.6254734621109456,479,4355,0.6246134539781126,0.6263334702437785
2013,Lower Secondary Level,Almost impossible,0.20458637399087792,210,4355,0.20386958441295014,0.2053031635688057
2013,Upper Secondary Level,Easy,0.20443379761342204,433,4355,0.2040185954288744,0.20484899979796967
2013,Upper Secondary Level,Difficult,0.5628801665742644,1089,4355,0.5623694812842166,0.5633908518643123
2013,Upper Secondary Level,Almost impossible,0.23268603581231354,437,4355,0.2322510081930304,0.23312106343159666
2013,Post-secondary Non-tertiary Level,Easy,0.3502934305467689,97,4355,0.34900638653146093,0.3515804745620769
2013,Post-secondary Non-tertiary Level,Difficult,0.4665094296993369,187,4355,0.4651635310378104,0.4678553283608634
2013,Post-secondary Non-tertiary Level,Almost impossible,0.1831971397538942,71,4355,0.1821535333306202,0.1842407461771682
2013,First Stage of Tertiary Education,Difficult,1.0,53,4355,1.0,1.0
2013,Second Stage of Tertiary Education,Easy,0.2904284826495314,151,4355,0.28946073549665546,0.29139622980240737
2013,Second Stage of Tertiary Education,Difficult,0.5182890779488472,312,4355,0.5172238967620052,0.5193542591356891
2013,Second Stage of Tertiary Education,Almost impossible,0.1912824394016214,101,4355,0.1904439835504643,0.1921208952527785
2014,Pre-primary Level,Easy,0.352194018856695,124,3575,0.35087489019629553,0.35351314751709445
2014,Pre-primary Level,Difficult,0.4548300243843625,113,3575,0.45345482959191513,0.45620521917680984
2014,Pre-primary Level,Almost impossible,0.19297595675894258,64,3575,0.19188610223925456,0.1940658112786306
2014,Primary Level,Difficult,0.7098518936945477,120,3575,0.7081916644846553,0.7115121229044401
2014,Primary Level,Almost impossible,0.29014810630545235,48,3575,0.28848787709556,0.2918083355153447
2014,Lower Secondary Level,Easy,0.16576524549336125,113,3575,0.16510302114628397,0.16642746984043852
2014,Lower Secondary Level,Difficult,0.5889190488501806,400,3575,0.5880428438217299,0.5897952538786314
2014,Lower Secondary Level,Almost impossible,0.24531570565645813,176,3575,0.24454947487155462,0.24608193644136164
2014,Upper Secondary Level,Easy,0.20483115276281957,333,3575,0.20441386477774484,0.2052484407478943
2014,Upper Secondary Level,Difficult,0.5596045543178761,889,3575,0.559091255543991,0.5601178530917613
2014,Upper Secondary Level,Almost impossible,0.23556429291930425,369,3575,0.23512552647168689,0.23600305936692162
2014,Post-secondary Non-tertiary Level,Easy,0.21444842657371144,63,3575,0.2132626549738476,0.21563419817357526
2014,Post-secondary Non-tertiary Level,Difficult,0.5837411367568636,141,3575,0.5823170247184616,0.5851652487952655
2014,Post-secondary Non-tertiary Level,Almost impossible,0.20181043666942486,55,3575,0.20065091973846563,0.20296995360038408
2014,First Stage of Tertiary Education,Difficult,1.0,50,3575,1.0,1.0
2014,Second Stage of Tertiary Education,Easy,0.2602383832611436,137,3575,0.2593818541439609,0.2610949123783263
2014,Second Stage of Tertiary Education,Difficult,0.5816657735084833,293,3575,0.5807028118130507,0.5826287352039158
2014,Second Stage of Tertiary Education,Almost impossible,0.15809584323037315,87,3575,0.15738364299858756,0.15880804346215874
2015,Pre-primary Level,Easy,0.32141087949232916,78,3634,0.320020282861427,0.32280147612323135
2015,Pre-primary Level,Difficult,0.46440261756252066,104,3634,0.46291759178477376,0.46588764334026755
2015,Pre-primary Level,Almost impossible,0.2141865029451502,58,3634,0.2129649192370839,0.2154080866532165
2015,Primary Level,Difficult,0.6833708748058075,114,3634,0.6815710941558374,0.6851706554557776
2015,Primary Level,Almost impossible,0.31662912519419245,61,3634,0.31482934454422234,0.31842890584416256
2015,Lower Secondary Level,Easy,0.11669856918299235,96,3634,0.11611977948876431,0.11727735887722038
2015,Lower Secondary Level,Difficult,0.6649183483697595,416,3634,0.6640674199290014,0.6657692768105176
2015,Lower Secondary Level,Almost impossible,0.2183830824472481,161,3634,0.21763828182940476,0.21912788306509146
2015,Upper Secondary Level,Easy,0.22416461267973328,361,3634,0.2237179801864215,0.22461124517304507
2015,Upper Secondary Level,Difficult,0.5702231628852833,880,3634,0.5696929797293142,0.5707533460412524
2015,Upper Secondary Level,Almost impossible,0.20561222443498328,349,3634,0.205179389069838,0.20604505980012858
2015,Post-secondary Non-tertiary Level,Easy,0.24720383980391405,75,3634,0.24607798141948023,0.24832969818834788
2015,Post-secondary Non-tertiary Level,Difficult,0.5508813823747992,170,3634,0.5495832259128556,0.5521795388367429
2015,Post-secondary Non-tertiary Level,Almost impossible,0.2019147778212866,71,3634,0.2008671038604486,0.20296245178212463
2015,First Stage of Tertiary Education,Difficult,1.0,39,3634,1.0,1.0
2015,Second Stage of Tertiary Education,Easy,0.3139081788988021,155,3634,0.31304393078214005,0.3147724270154642
2015,Second Stage of Tertiary Education,Difficult,0.5231111034154496,335,3634,0.5221809564369383,0.524041250393961
2015,Second Stage of Tertiary Education,Almost impossible,0.16298071768574815,111,3634,0.1622928865207213,0.163668548850775
2016,Pre-primary Level,Easy,0.3604828909724433,70,2961,0.35908059861822067,0.3618851833266659
2016,Pre-primary Level,Difficult,0.3828526197438311,92,2961,0.3814329726095154,0.3842722668781468
2016,Pre-primary Level,Almost impossible,0.2566644892837255,68,2961,0.2553887982973453,0.2579401802701057
2016,Primary Level,Difficult,0.6573503528827211,81,2961,0.6553276082766702,0.659373097488772
2016,Primary Level,Almost impossible,0.34264964711727885,47,2961,0.3406269025112279,0.3446723917233298
2016,Lower Secondary Level,Easy,0.17308300960564402,80,2961,0.17240439405960087,0.17376162515168717
2016,Lower Secondary Level,Difficult,0.6010070677516297,324,2961,0.6001286764658277,0.6018854590374317
2016,Lower Secondary Level,Almost impossible,0.22590992264272622,142,2961,0.22515980560245635,0.22666003968299608
2016,Upper Secondary Level,Easy,0.24367997892306723,331,2961,0.24320977242281777,0.24415018542331668
2016,Upper Secondary Level,Difficult,0.5378819943460543,682,2961,0.5373359274437057,0.5384280612484029
2016,Upper Secondary Level,Almost impossible,0.21843802673087842,291,2961,0.21798547134421428,0.21889058211754256
2016,Post-secondary Non-tertiary Level,Easy,0.28856223622701627,72,2961,0.2873958428685441,0.28972862958548845
2016,Post-secondary Non-tertiary Level,Difficult,0.5825078167161285,136,2961,0.5812383191090479,0.5837773143232091
2016,Post-secondary Non-tertiary Level,Almost impossible,0.12892994705685537,54,2961,0.1280672461049531,0.12979264800875764
2016,Second Stage of Tertiary Education,Easy,0.3860464655715148,149,2961,0.3851594821711205,0.38693344897190907
2016,Second Stage of Tertiary Education,Difficult,0.48128463939789834,252,2961,0.4803743206125961,0.4821949581832006
2016,Second Stage of Tertiary Education,Almost impossible,0.13266889503058696,90,2961,0.1320508715624331,0.13328691849874083
2017,Pre-primary Level,Easy,0.3863236688854997,93,4528,0.3849925153755019,0.3876548223954975
2017,Pre-primary Level,Difficult,0.360969199622577,111,4528,0.3596561571771358,0.36228224206801823
2017,Pre-primary Level,Almost impossible,0.25270713149192325,69,4528,0.25151907534827067,0.25389518763557584
2017,Primary Level,Easy,0.12505312197613236,86,4528,0.12398588290310227,0.12612036104916247
2017,Primary Level,Difficult,0.5445825583456991,420,4528,0.5429757639867387,0.5461893527046595
2017,Primary Level,Almost impossible,0.33036431967816837,163,4528,0.3288467820587097,0.33188185729762704
2017,Lower Secondary Level,Easy,0.14798038457926876,144,4528,0.1473432772650095,0.14861749189352802
2017,Lower Secondary Level,Difficult,0.6698842584920355,564,4528,0.6690404989023895,0.6707280180816815
2017,Lower Secondary Level,Almost impossible,0.18213535692869573,171,4528,0.1814428508882287,0.18282786296916276
2017,Upper Secondary Level,Easy,0.26486441381945114,404,4528,0.2643678099404734,0.2653610176984289
2017,Upper Secondary Level,Difficult,0.5117933725491275,840,4528,0.5112308191638594,0.5123559259343956
2017,Upper Secondary Level,Almost impossible,0.22334221363142145,339,4528,0.22287349217255245,0.22381093509029046
2017,Post-secondary Non-tertiary Level,Easy,0.3741796509637103,95,4528,0.3729884651487573,0.37537083677866334
2017,Post-secondary Non-tertiary Level,Difficult,0.45182240102186966,153,4528,0.4505973360797489,0.4530474659639904
2017,Post-secondary Non-tertiary Level,Almost impossible,0.17399794801441995,60,4528,0.1730647426718371,0.1749311533570028
2017,First Stage of Tertiary Education,Difficult,1.0,31,4528,1.0,1.0
2017,Second Stage of Tertiary Education,Easy,0.3290986462262091,199,4528,0.3282151353088604,0.32998215714355783
2017,Second Stage of Tertiary Education,Difficult,0.48146787782115663,459,4528,0.4805283902699684,0.48240736537234485
2017,Second Stage of Tertiary Education,Almost impossible,0.18943347595263438,127,4528,0.18869668847788496,0.1901702634273838
2018,Pre-primary Level,Easy,0.411325984256447,89,4904,0.4098884027536837,0.4127635657592103
2018,Pre-primary Level,Difficult,0.35196428715841194,96,4904,0.3505690413072913,0.3533595330095326
2018,Pre-primary Level,Almost impossible,0.23670972858514114,62,4904,0.23546791934397904,0.23795153782630324
2018,Primary Level,Easy,0.14092588704426418,135,4904,0.13986875303535787,0.14198302105317048
2018,Primary Level,Difficult,0.568135003031675,651,4904,0.566630063271587,0.5696399427917629
2018,Primary Level,Almost impossible,0.29093910992406086,203,4904,0.2895591637121921,0.2923190561359296
2018,Lower Secondary Level,Easy,0.17531360740735705,173,4904,0.17460234872197308,0.176024866092741
2018,Lower Secondary Level,Difficult,0.5691594649106202,610,4904,0.5682331671486802,0.5700857626725602
2018,Lower Secondary Level,Almost impossible,0.2555269276820227,195,4904,0.2547110628958137,0.25634279246823166
2018,Upper Secondary Level,Easy,0.2965323380537011,430,4904,0.295997254586878,0.29706742152052423
2018,Upper Secondary Level,Difficult,0.513695661050114,828,4904,0.5131101023294106,0.5142812197708174
2018,Upper Secondary Level,Almost impossible,0.189772000896185,312,4904,0.1893126092175349,0.19023139257483512
2018,Post-secondary Non-tertiary Level,Easy,0.37225994562461884,96,4904,0.37100909074603877,0.3735108005031989
2018,Post-secondary Non-tertiary Level,Difficult,0.44536386172221004,149,4904,0.444077818928127,0.4466499045162931
2018,Post-secondary Non-tertiary Level,Almost impossible,0.18237619265317104,44,4904,0.18137698744645123,0.18337539785989085
2018,Second Stage of Tertiary Education,Easy,0.2989404326514099,217,4904,0.2981005121116231,0.2997803531911967
2018,Second Stage of Tertiary Education,Difficult,0.5077510198989409,494,4904,0.5068337730533068,0.508668266744575
2018,Second Stage of Tertiary Education,Almost impossible,0.19330854744964937,120,4904,0.19258403197037688,0.19403306292892186
2019,Pre-primary Level,Easy,0.4716550830015389,93,4185,0.4701382209069307,0.47317194509614713
2019,Pre-primary Level,Difficult,0.3623838759342333,79,4185,0.3609232495183865,0.36384450235008015
2019,Pre-primary Level,Almost impossible,0.16596104106422788,39,4185,0.16483053911280351,0.16709154301565224
2019,Primary Level,Easy,0.11872094256662581,129,4185,0.11771652544596888,0.11972535968728275
2019,Primary Level,Difficult,0.5454535779601528,572,4185,0.5439073919723443,0.5469997639479613
2019,Primary Level,Almost impossible,0.3358254794732214,133,4185,0.3343589471444913,0.33729201180195145
2019,Lower Secondary Level,Easy,0.15105226765388097,162,4185,0.1503597152774682,0.15174482003029374
2019,Lower Secondary Level,Difficult,0.6151543327190505,518,4185,0.6142133451912429,0.6160953202468581
2019,Lower Secondary Level,Almost impossible,0.23379339962706855,136,4185,0.23297486399376008,0.23461193526037702
2019,Upper Secondary Level,Easy,0.3313927458249769,396,4185,0.33082129348926387,0.33196419816068995
2019,Upper Secondary Level,Difficult,0.48572257658323675,699,4185,0.4851158181153394,0.4863293350511341
2019,Upper Secondary Level,Almost impossible,0.18288467759178642,259,4185,0.18241537461494503,0.1833539805686278
2019,Post-secondary Non-tertiary Level,Easy,0.37568031499545773,91,4185,0.3744408081073542,0.37691982188356127
2019,Post-secondary Non-tertiary Level,Difficult,0.47301547130632327,138,4185,0.4717376420827081,0.47429330052993846
2019,Post-secondary Non-tertiary Level,Almost impossible,0.15130421369821892,35,4185,0.15038706924255515,0.15222135815388269
2019,Second Stage of Tertiary Education,Easy,0.4208841225291447,215,4185,0.4199850027530235,0.4217832423052659
2019,Second Stage of Tertiary Education,Difficult,0.44344825342050714,412,4185,0.44254350508653584,0.44435300175447845
2019,Second Stage of Tertiary Education,Almost impossible,0.1356676240503481,79,4185,0.1350439868074835,0.1362912612932127
2020,Pre-primary Level,Easy,0.31086038486277856,82,4126,0.30937319666260116,0.31234757306295596
2020,Pre-primary Level,Difficult,0.4483962366731993,102,4126,0.446798246065117,0.4499942272812816
2020,Pre-primary Level,Almost impossible,0.2407433784640222,46,4126,0.2393696493508286,0.24211710757721577
2020,Primary Level,Easy,0.1354830298360339,91,4126,0.13428977136441203,0.1366762883076558
2020,Primary Level,Difficult,0.5945370169662084,525,4126,0.5928251485854799,0.596248885346937
2020,Primary Level,Almost impossible,0.2699799531977577,131,4126,0.26843206899911326,0.2715278373964021
2020,Lower Secondary Level,Easy,0.12619686711306588,144,4126,0.12557130285007506,0.1268224313760567
2020,Lower Secondary Level,Difficult,0.6029738670817035,540,4126,0.6020521457534643,0.6038955884099427
2020,Lower Secondary Level,Almost impossible,0.2708292658052306,153,4126,0.2699921158544208,0.2716664157560404
2020,Upper Secondary Level,Easy,0.3374234699693617,384,4126,0.33687184343015236,0.337975096508571
2020,Upper Secondary Level,Difficult,0.4779231225905293,741,4126,0.47734036795685214,0.4785058772242065
2020,Upper Secondary Level,Almost impossible,0.18465340744010897,247,4126,0.1842007295552821,0.18510608532493583
2020,Post-secondary Non-tertiary Level,Easy,0.32964639777513544,88,4126,0.3284525295351692,0.3308402660151017
2020,Post-secondary Non-tertiary Level,Difficult,0.5075307616339806,132,4126,0.5062610619921184,0.5088004612758428
2020,Post-secondary Non-tertiary Level,Almost impossible,0.16282284059088395,38,4126,0.16188517796225693,0.16376050321951097
2020,Second Stage of Tertiary Education,Easy,0.4283332685895239,200,4126,0.42741013236028624,0.4292564048187616
2020,Second Stage of Tertiary Education,Difficult,0.483179359026141,402,4126,0.48224711943211135,0.48411159862017067
2020,Second Stage of Tertiary Education,Almost impossible,0.088487372384335,80,4126,0.08795755594851878,0.08901718882015122
