year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Difficult,0.3323199600947669,976,3006,0.3320122956981354,0.3326276244913984
2004,Upper Secondary Level,Almost impossible,0.12547169470942843,345,3006,0.12525533586708146,0.1256880535517754
2004,Post-secondary Non-tertiary Level,Easy,0.009976393791674473,39,3006,0.009911481880130836,0.010041305703218109
2004,Post-secondary Non-tertiary Level,Difficult,0.03904110851585293,118,3006,0.03891459751057562,0.03916761952113024
2004,First Stage of Tertiary Education,Difficult,0.022950254206887895,77,3006,0.02285244788660103,0.02304806052717476
2004,First Stage of Tertiary Education,Almost impossible,0.012910115647159206,35,3006,0.012836383267824455,0.012983848026493957
2004,Second Stage of Tertiary Education,Easy,0.011029630553094536,44,3006,0.01096141444242589,0.011097846663763181
2004,Second Stage of Tertiary Education,Difficult,0.05703090660559384,165,3006,0.05687943937013943,0.05718237384104825
2004,Second Stage of Tertiary Education,Almost impossible,0.02918656737581172,73,3006,0.029076622693032,0.029296512058591438
2005,Pre-primary Level,Easy,0.023590419525378884,89,2805,0.02349119201425155,0.02368964703650622
2005,Pre-primary Level,Difficult,0.08687678208710158,280,2805,0.0866926350200632,0.08706092915413995
2005,Pre-primary Level,Almost impossible,0.035039826066278194,127,2805,0.034919604075380764,0.035160048057175625
2005,Lower Secondary Level,Difficult,0.11137584888774638,263,2805,0.11117016379356508,0.11158153398192767
2005,Lower Secondary Level,Almost impossible,0.040467314530906545,94,2805,0.04033848057887462,0.04059614848293847
2005,Upper Secondary Level,Easy,0.045924543670469116,140,2805,0.04578768823944311,0.04606139910149512
2005,Upper Secondary Level,Difficult,0.33656239751606876,916,2805,0.3362534525750975,0.33687134245704003
2005,Upper Secondary Level,Almost impossible,0.12710314463084277,382,2805,0.12688536971111467,0.12732091955057087
2005,Post-secondary Non-tertiary Level,Difficult,0.04606696687568014,110,2805,0.0459299096289159,0.04620402412244438
2005,Post-secondary Non-tertiary Level,Almost impossible,0.011916733934803544,33,2805,0.011845788632481055,0.011987679237126033
2005,First Stage of Tertiary Education,Difficult,0.026815325488186593,80,2805,0.026709707615190443,0.026920943361182743
2005,First Stage of Tertiary Education,Almost impossible,0.0132863750241426,36,2805,0.013211515499314536,0.013361234548970665
2005,Second Stage of Tertiary Education,Difficult,0.0664014912958943,180,2805,0.06623870522481781,0.06656427736697079
2005,Second Stage of Tertiary Education,Almost impossible,0.02857283046650051,75,2805,0.02846390485535908,0.028681756077641937
2006,Pre-primary Level,Easy,0.011913260201529215,56,2866,0.011841674839173609,0.011984845563884822
2006,Pre-primary Level,Difficult,0.043718081580494755,153,2866,0.04358317445196491,0.0438529887090246
2006,Pre-primary Level,Almost impossible,0.021329299414984352,80,2866,0.021233971966907274,0.02142462686306143
2006,Primary Level,Difficult,0.020132312894748376,34,2866,0.020039642303839637,0.020224983485657114
2006,Lower Secondary Level,Easy,0.010366907131152875,34,2866,0.01030007688093809,0.01043373738136766
2006,Lower Secondary Level,Difficult,0.09677966896594108,262,2866,0.09658459455826224,0.09697474337361991
2006,Lower Secondary Level,Almost impossible,0.04905382051436441,106,2866,0.048911316937221484,0.049196324091507336
2006,Upper Secondary Level,Easy,0.06206423251874313,189,2866,0.06190504147806155,0.06222342355942471
2006,Upper Secondary Level,Difficult,0.3412729823856221,964,2866,0.34096014757691334,0.34158581719433084
2006,Upper Secondary Level,Almost impossible,0.13015371500407524,391,2866,0.12993171094285746,0.13037571906529302
2006,Post-secondary Non-tertiary Level,Easy,0.011389707855755812,42,2866,0.011319694606327608,0.011459721105184017
2006,Post-secondary Non-tertiary Level,Difficult,0.04578605600584521,125,2866,0.04564814438099321,0.04592396763069721
2006,First Stage of Tertiary Education,Difficult,0.025082657115049388,73,2866,0.024979480316739522,0.025185833913359254
2006,First Stage of Tertiary Education,Almost impossible,0.01650878599567145,37,2866,0.016424713451605365,0.016592858539737534
2006,Second Stage of Tertiary Education,Easy,0.012322408141708126,39,2866,0.012249618970671084,0.012395197312745168
2006,Second Stage of Tertiary Education,Difficult,0.06999688550675297,199,2866,0.06982854333013883,0.07016522768336711
2006,Second Stage of Tertiary Education,Almost impossible,0.03212921876756158,82,2866,0.03201286775936796,0.0322455697757552
2007,Pre-primary Level,Easy,0.017619120164401647,56,2319,0.01752578718501804,0.017712453143785254
2007,Pre-primary Level,Difficult,0.05019153620406474,134,2319,0.0500366415845897,0.050346430823539776
2007,Pre-primary Level,Almost impossible,0.017205564296827375,61,2319,0.0171133137657078,0.01729781482794695
2007,Lower Secondary Level,Easy,0.01646612365446076,40,2319,0.016375843266207966,0.01655640404271355
2007,Lower Secondary Level,Difficult,0.11195469899528596,235,2319,0.11173101145502098,0.11217838653555093
2007,Lower Secondary Level,Almost impossible,0.04751845544561118,82,2319,0.04736752998397319,0.04766938090724917
2007,Upper Secondary Level,Easy,0.06794073568802982,181,2319,0.06776221442257387,0.06811925695348577
2007,Upper Secondary Level,Difficult,0.32576860053962564,724,2319,0.32543612310995973,0.32610107796929155
2007,Upper Secondary Level,Almost impossible,0.14066884545378386,338,2319,0.1404221947776172,0.14091549612995052
2007,Post-secondary Non-tertiary Level,Easy,0.018194663379449822,41,2319,0.018099846037364396,0.01828948072153525
2007,Post-secondary Non-tertiary Level,Difficult,0.04910944453049265,106,2319,0.04895614146183167,0.04926274759915363
2007,First Stage of Tertiary Education,Difficult,0.02499840315752915,61,2319,0.024887648533366905,0.025109157781691392
2007,Second Stage of Tertiary Education,Easy,0.014280356929100756,42,2319,0.014196188483444871,0.01436452537475664
2007,Second Stage of Tertiary Education,Difficult,0.07095906796362259,158,2319,0.07077691994731586,0.07114121597992931
2007,Second Stage of Tertiary Education,Almost impossible,0.02712438359771415,60,2319,0.02700914136376283,0.027239625831665473
2008,Pre-primary Level,Easy,0.026358612187660772,75,2011,0.026238365454342022,0.026478858920979523
2008,Pre-primary Level,Difficult,0.06184536764848779,144,2011,0.06166456561743231,0.06202616967954327
2008,Pre-primary Level,Almost impossible,0.02098101091450067,55,2011,0.020873433459458062,0.02108858836954328
2008,Lower Secondary Level,Difficult,0.1134730871134307,197,2011,0.11323501698803778,0.1137111572388236
2008,Lower Secondary Level,Almost impossible,0.042662130178918053,64,2011,0.042510436881772674,0.04281382347606343
2008,Upper Secondary Level,Easy,0.08522829165873215,180,2011,0.08501870638830854,0.08543787692915576
2008,Upper Secondary Level,Difficult,0.343148498448957,650,2011,0.3427921399234265,0.3435048569744875
2008,Upper Secondary Level,Almost impossible,0.1285975258886294,281,2011,0.12834625729769847,0.12884879447956035
2008,Post-secondary Non-tertiary Level,Difficult,0.04103881367916272,89,2011,0.040889908289580494,0.041187719068744945
2008,First Stage of Tertiary Education,Difficult,0.02730490321779766,54,2011,0.027182576538211826,0.027427229897383495
2008,Second Stage of Tertiary Education,Easy,0.018793933305159577,45,2011,0.01869200343842162,0.018895863171897533
2008,Second Stage of Tertiary Education,Difficult,0.06292340078240713,127,2011,0.06274113458078762,0.06310566698402664
2008,Second Stage of Tertiary Education,Almost impossible,0.027644424976156354,50,2011,0.027521361596438334,0.027767488355874375
2009,Pre-primary Level,Easy,0.028391125890273896,66,1842,0.028267143090681825,0.028515108689865967
2009,Pre-primary Level,Difficult,0.05069362891869078,107,1842,0.05052987025598122,0.05085738758140034
2009,Pre-primary Level,Almost impossible,0.02153574113890233,39,1842,0.02142737919455422,0.021644103083250443
2009,Lower Secondary Level,Easy,0.02677359129467954,37,1842,0.026653091959197447,0.026894090630161634
2009,Lower Secondary Level,Difficult,0.1074962306499533,165,1842,0.10726501030641765,0.10772745099348895
2009,Lower Secondary Level,Almost impossible,0.03810341511323693,62,1842,0.03796050250773703,0.038246327718736824
2009,Upper Secondary Level,Easy,0.0828801518932274,150,1842,0.08267434367631962,0.08308596011013517
2009,Upper Secondary Level,Difficult,0.32589421246748923,591,1842,0.3255443263215973,0.32624409861338116
2009,Upper Secondary Level,Almost impossible,0.1326135268505676,255,1842,0.13236034962883464,0.13286670407230056
2009,Post-secondary Non-tertiary Level,Easy,0.01610977034670834,37,1842,0.01601578884218126,0.016203751851235425
2009,Post-secondary Non-tertiary Level,Difficult,0.04088419838134586,75,1842,0.040736376862202134,0.04103201990048959
2009,First Stage of Tertiary Education,Difficult,0.019669417552860793,31,1842,0.019565758694821234,0.019773076410900352
2009,Second Stage of Tertiary Education,Easy,0.01814543267723892,41,1842,0.018045793153924284,0.018245072200553557
2009,Second Stage of Tertiary Education,Difficult,0.06141796301043318,125,1842,0.06123873403671021,0.061597191984156155
2009,Second Stage of Tertiary Education,Almost impossible,0.029391593814391905,61,1842,0.02926551039240398,0.02951767723637983
2010,Pre-primary Level,Easy,0.027960721755708955,78,4187,0.027844988158751426,0.028076455352666483
2010,Pre-primary Level,Difficult,0.0517332690528217,156,4187,0.05157778223575235,0.05188875586989104
2010,Pre-primary Level,Almost impossible,0.015694090644747635,57,4187,0.01560683842598682,0.01578134286350845
2010,Primary Level,Difficult,0.021000074358892902,84,4187,0.02089941709971735,0.021100731618068455
2010,Primary Level,Almost impossible,0.007940693089639914,50,4187,0.007878385438695007,0.00800300074058482
2010,Lower Secondary Level,Easy,0.01644406686462898,71,4187,0.01635478823750465,0.01653334549175331
2010,Lower Secondary Level,Difficult,0.10000746411190495,400,4187,0.09979685409822199,0.1002180741255879
2010,Lower Secondary Level,Almost impossible,0.0416932457417629,150,4187,0.04155292286412103,0.041833568619404765
2010,Upper Secondary Level,Easy,0.08091765924362808,391,4187,0.08072621504012167,0.08110910344713448
2010,Upper Secondary Level,Difficult,0.30090471722481954,1203,4187,0.30058273934303,0.3012266951066091
2010,Upper Secondary Level,Almost impossible,0.12776669050930267,479,4187,0.12753233859159022,0.12800104242701513
2010,Post-secondary Non-tertiary Level,Easy,0.013182628145205804,95,4187,0.013102559450436894,0.013262696839974714
2010,Post-secondary Non-tertiary Level,Difficult,0.03972692357247667,215,4187,0.0395898091310662,0.03986403801388713
2010,Post-secondary Non-tertiary Level,Almost impossible,0.011117689745603865,62,4187,0.011044082098734193,0.011191297392473537
2010,First Stage of Tertiary Education,Difficult,0.029048940882494174,83,4187,0.028931042682031383,0.029166839082956964
2010,Second Stage of Tertiary Education,Easy,0.031061880397187016,187,4187,0.030940092187123323,0.03118366860725071
2010,Second Stage of Tertiary Education,Difficult,0.06279292283964312,326,4187,0.06262262211962749,0.06296322355965875
2010,Second Stage of Tertiary Education,Almost impossible,0.021006321819531066,100,4187,0.020905649910068,0.021106993728994133
2011,Pre-primary Level,Easy,0.029811815348833405,104,4042,0.0296851278639111,0.02993850283375571
2011,Pre-primary Level,Difficult,0.04038506953678018,165,4042,0.040238423466979915,0.04053171560658044
2011,Pre-primary Level,Almost impossible,0.011820851138370376,55,4042,0.011740340414867009,0.011901361861873743
2011,Primary Level,Difficult,0.020015964686815702,74,4042,0.019911634670366888,0.020120294703264516
2011,Primary Level,Almost impossible,0.00757941787164803,50,4042,0.007514811207222628,0.007644024536073433
2011,Lower Secondary Level,Easy,0.02362773706503358,74,4042,0.02351459338668775,0.023740880743379406
2011,Lower Secondary Level,Difficult,0.08329674458940384,388,4042,0.08309089978320354,0.08350258939560413
2011,Lower Secondary Level,Almost impossible,0.039719497484823924,156,4042,0.039574014420321296,0.03986498054932655
2011,Upper Secondary Level,Easy,0.11010571152472698,392,4042,0.10987253455935665,0.1103388884900973
2011,Upper Secondary Level,Difficult,0.30020786223825374,1159,4042,0.2998664279970527,0.3005492964794548
2011,Upper Secondary Level,Almost impossible,0.11678563427041229,475,4042,0.11654639124461424,0.11702487729621033
2011,Post-secondary Non-tertiary Level,Easy,0.02404547138800044,98,4042,0.023931356330897435,0.024159586445103444
2011,Post-secondary Non-tertiary Level,Difficult,0.04170340690020908,197,4042,0.041554488880558724,0.041852324919859435
2011,Post-secondary Non-tertiary Level,Almost impossible,0.009935260106813155,61,4042,0.009861379078749176,0.010009141134877135
2011,First Stage of Tertiary Education,Easy,0.006239531787879084,34,4042,0.006180873636572382,0.006298189939185785
2011,First Stage of Tertiary Education,Difficult,0.013724685924981545,57,4042,0.013638017320963359,0.01381135452899973
2011,Second Stage of Tertiary Education,Easy,0.028814521851063275,139,4042,0.028689907428041714,0.028939136274084835
2011,Second Stage of Tertiary Education,Difficult,0.07212597925612249,284,4042,0.07193327030779989,0.07231868820444509
2011,Second Stage of Tertiary Education,Almost impossible,0.020054837029828913,80,4042,0.019950407825803724,0.0201592662338541
2012,Pre-primary Level,Easy,0.023711387118783168,108,3684,0.023600208425222334,0.023822565812344
2012,Pre-primary Level,Difficult,0.03125763393704032,128,3684,0.031130478138098716,0.031384789735981924
2012,Pre-primary Level,Almost impossible,0.013475393886080253,62,3684,0.013391142186747581,0.013559645585412925
2012,Primary Level,Difficult,0.022608349434030027,76,3684,0.02249972620350447,0.022716972664555583
2012,Primary Level,Almost impossible,0.008716104440404451,46,3684,0.008648181854443866,0.008784027026365037
2012,Lower Secondary Level,Easy,0.022967854429809986,86,3684,0.022858391110368984,0.023077317749250988
2012,Lower Secondary Level,Difficult,0.09771483194689146,360,3684,0.0974978587300299,0.09793180516375301
2012,Lower Secondary Level,Almost impossible,0.03126452942544179,155,3684,0.031137360054475337,0.03139169879640825
2012,Upper Secondary Level,Easy,0.10943785024930373,378,3684,0.10920972683281152,0.10966597366579595
2012,Upper Secondary Level,Difficult,0.3190864838062555,1041,3684,0.31874587634626245,0.3194270912662485
2012,Upper Secondary Level,Almost impossible,0.10823290639177681,400,3684,0.10800588888184748,0.10845992390170614
2012,Post-secondary Non-tertiary Level,Easy,0.01776770406674265,71,3684,0.017671170859640865,0.01786423727384443
2012,Post-secondary Non-tertiary Level,Difficult,0.03784878819964187,170,3684,0.03770934362263818,0.03798823277664555
2012,Post-secondary Non-tertiary Level,Almost impossible,0.011141812443502186,63,3684,0.01106511181854447,0.0112185130684599
2012,First Stage of Tertiary Education,Difficult,0.017542971746203992,61,3684,0.01744704000263923,0.017638903489768754
2012,Second Stage of Tertiary Education,Easy,0.03506289830037081,138,3684,0.03492848959974186,0.03519730700099975
2012,Second Stage of Tertiary Education,Difficult,0.06887406321971964,248,3684,0.06868901451967467,0.06905911191976462
2012,Second Stage of Tertiary Education,Almost impossible,0.023288436958001462,93,3684,0.023178230432844976,0.023398643483157948
2013,Pre-primary Level,Easy,0.03580439310157919,151,4355,0.035668242150883864,0.03594054405227452
2013,Pre-primary Level,Difficult,0.0344610237922815,178,4355,0.03432735841197672,0.034594689172586277
2013,Pre-primary Level,Almost impossible,0.01273902393006555,67,4355,0.01265684622518643,0.012821201634944669
2013,Primary Level,Difficult,0.02289923048134704,129,4355,0.02278962050917423,0.023008840453519853
2013,Primary Level,Almost impossible,0.011020022005863571,57,4355,0.010943523152386416,0.011096520859340726
2013,Lower Secondary Level,Easy,0.02890162698673566,153,4355,0.028778865340207096,0.029024388633264227
2013,Lower Secondary Level,Difficult,0.1063739158381891,479,4355,0.10614799024170951,0.10659984143466869
2013,Lower Secondary Level,Almost impossible,0.03479388822524608,210,4355,0.034659602002101615,0.034928174448390546
2013,Upper Secondary Level,Easy,0.10356245788805904,433,4355,0.10333918749427673,0.10378572828184135
2013,Upper Secondary Level,Difficult,0.2851448939822644,1089,4355,0.2848140587472788,0.28547572921725
2013,Upper Secondary Level,Almost impossible,0.1178745298784686,437,4355,0.11763824000297904,0.11811081975395815
2013,Post-secondary Non-tertiary Level,Easy,0.025842488735941613,97,4355,0.025726223010627696,0.02595875446125553
2013,Post-secondary Non-tertiary Level,Difficult,0.03441618834643275,187,4355,0.034282606845601145,0.03454976984726436
2013,Post-secondary Non-tertiary Level,Almost impossible,0.013515155032045749,71,4355,0.013430544257545075,0.013599765806546423
2013,First Stage of Tertiary Education,Difficult,0.014496335231697542,53,4355,0.014408750545297278,0.014583919918097807
2013,Second Stage of Tertiary Education,Easy,0.034315526990829376,151,4355,0.034182134031847056,0.034448919949811696
2013,Second Stage of Tertiary Education,Difficult,0.06123835610458307,312,4355,0.06106266111522863,0.061414051093937515
2013,Second Stage of Tertiary Education,Almost impossible,0.022600943448370193,101,4355,0.022492033089840678,0.02270985380689971
2014,Pre-primary Level,Easy,0.0246188255366607,124,3575,0.024505680054240975,0.024731971019080423
2014,Pre-primary Level,Difficult,0.03179321743027634,113,3575,0.03166511196180566,0.03192132289874702
2014,Pre-primary Level,Almost impossible,0.013489273405723754,64,3575,0.013405044423475366,0.013573502387972143
2014,Primary Level,Difficult,0.028278206855192247,120,3575,0.028157171214470936,0.02839924249591356
2014,Primary Level,Almost impossible,0.011558563471661993,48,3575,0.011480518707738096,0.01163660823558589
2014,Lower Secondary Level,Easy,0.027867479514706747,113,3575,0.02774730069077508,0.027987658338638415
2014,Lower Secondary Level,Difficult,0.0990056117059246,400,3575,0.09878753598478181,0.0992236874270674
2014,Lower Secondary Level,Almost impossible,0.04124103566866775,176,3575,0.04109584594827865,0.04138622538905685
2014,Upper Secondary Level,Easy,0.10214388028260034,333,3575,0.10192276135566543,0.10236499920953525
2014,Upper Secondary Level,Difficult,0.2790599956639927,889,3575,0.27873249308631304,0.27938749824167236
2014,Upper Secondary Level,Almost impossible,0.1174696847147383,369,3575,0.11723458933920082,0.11770478009027578
2014,Post-secondary Non-tertiary Level,Easy,0.013697808153047898,63,3575,0.01361293957859193,0.013782676727503865
2014,Post-secondary Non-tertiary Level,Difficult,0.03728623347856177,141,3575,0.03714789620343437,0.037424570753689164
2014,Post-secondary Non-tertiary Level,Almost impossible,0.012890561562737428,55,3575,0.012808198035049378,0.012972925090425478
2014,First Stage of Tertiary Education,Difficult,0.019701585492882735,50,3575,0.019600113519254708,0.019803057466510763
2014,Second Stage of Tertiary Education,Easy,0.036406838986585,137,3575,0.03627008036664235,0.036543597606527645
2014,Second Stage of Tertiary Education,Difficult,0.08137389994035003,293,3575,0.08117426878322537,0.0815735310974747
2014,Second Stage of Tertiary Education,Almost impossible,0.02211729813568964,87,3575,0.022009917545518277,0.022224678725861004
2015,Pre-primary Level,Easy,0.019926910231224466,78,3634,0.019823299115556088,0.020030521346892843
2015,Pre-primary Level,Difficult,0.02879214694266401,104,3634,0.028668167336243625,0.028916126549084396
2015,Pre-primary Level,Almost impossible,0.013279187137875853,58,3634,0.01319431990821435,0.013364054367537355
2015,Primary Level,Difficult,0.025092209575988515,114,3634,0.024976249535292906,0.025208169616684123
2015,Primary Level,Almost impossible,0.011626079864015686,61,3634,0.011546604152400807,0.011705555575630565
2015,Lower Secondary Level,Easy,0.019738433757599497,96,3634,0.019635303888270846,0.019841563626928148
2015,Lower Secondary Level,Difficult,0.11246450462412114,416,3634,0.11223026641533658,0.1126987428329057
2015,Lower Secondary Level,Almost impossible,0.03693738523825547,161,3634,0.03679754972777955,0.03707722074873138
2015,Upper Secondary Level,Easy,0.10742796126361676,361,3634,0.10719837947164174,0.10765754305559178
2015,Upper Secondary Level,Difficult,0.2732719991873881,880,3634,0.272941598722658,0.2736023996521182
2015,Upper Secondary Level,Almost impossible,0.09853697163827357,349,3634,0.09831600296868684,0.09875794030786031
2015,Post-secondary Non-tertiary Level,Easy,0.01994961680921852,75,3634,0.019845947879212896,0.02005328573922414
2015,Post-secondary Non-tertiary Level,Difficult,0.04445672241348342,170,3634,0.044303912673461274,0.04460953215350556
2015,Post-secondary Non-tertiary Level,Almost impossible,0.01629474060293049,71,3634,0.016200873512170404,0.016388607693690573
2015,First Stage of Tertiary Education,Difficult,0.013707687408349415,39,3634,0.013621480502872953,0.013793894313825876
2015,Second Stage of Tertiary Education,Easy,0.049753643787987155,155,3634,0.049592435380305736,0.049914852195668574
2015,Second Stage of Tertiary Education,Difficult,0.08291177245580367,335,3634,0.08270733013867426,0.08311621477293307
2015,Second Stage of Tertiary Education,Almost impossible,0.02583202706120428,111,3634,0.025714414609610225,0.02594963951279834
2016,Pre-primary Level,Easy,0.023892445916675154,70,2961,0.02377762070003572,0.02400727113331459
2016,Pre-primary Level,Difficult,0.025375089193861732,92,2961,0.025256844768992134,0.02549333361873133
2016,Pre-primary Level,Almost impossible,0.017011465960006522,68,2961,0.01691423530150505,0.017108696618507994
2016,Primary Level,Difficult,0.02045871006954724,81,2961,0.02035226914742635,0.02056515099166813
2016,Primary Level,Almost impossible,0.010664282380108154,47,2961,0.010587050644777269,0.01074151411543904
2016,Lower Secondary Level,Easy,0.030411612237461475,80,2961,0.030282498766706516,0.030540725708216435
2016,Lower Secondary Level,Difficult,0.1056001622463138,324,2961,0.10536908548107274,0.10583123901155486
2016,Lower Secondary Level,Almost impossible,0.039693583926342105,142,2961,0.03954678489071721,0.039840382961967
2016,Upper Secondary Level,Easy,0.11483765041324738,331,2961,0.11459792628591477,0.11507737454058
2016,Upper Secondary Level,Difficult,0.2534845279586706,682,2961,0.2531574485036141,0.2538116074137271
2016,Upper Secondary Level,Almost impossible,0.10294202199762918,291,2961,0.10271353329355172,0.10317051070170664
2016,Post-secondary Non-tertiary Level,Easy,0.024617394728874097,72,2961,0.024500883796257738,0.024733905661490457
2016,Post-secondary Non-tertiary Level,Difficult,0.04969404536175768,136,2961,0.04953064913169863,0.04985744159181673
2016,Post-secondary Non-tertiary Level,Almost impossible,0.010999080962813435,54,2961,0.010920659547175044,0.011077502378451825
2016,Second Stage of Tertiary Education,Easy,0.06575063360542374,149,2961,0.06556427926696111,0.06593698794388637
2016,Second Stage of Tertiary Education,Difficult,0.08197140190915059,252,2961,0.08176514076747203,0.08217766305082914
2016,Second Stage of Tertiary Education,Almost impossible,0.022595891132117112,90,2961,0.022484150802587612,0.022707631461646612
2017,Pre-primary Level,Easy,0.02873872154907267,93,4528,0.028614143185987848,0.028863299912157494
2017,Pre-primary Level,Difficult,0.026852595766840005,111,4528,0.026732057952670522,0.026973133581009487
2017,Pre-primary Level,Almost impossible,0.01879895142423635,69,4528,0.01869768005659473,0.018900222791877967
2017,Primary Level,Easy,0.0066792707694714095,86,4528,0.006618534217326609,0.00674000732161621
2017,Primary Level,Difficult,0.02908695365651586,420,4528,0.028961645267034396,0.029212262045997327
2017,Primary Level,Almost impossible,0.01764524314813867,163,4528,0.017547070872013622,0.017743415424263716
2017,Lower Secondary Level,Easy,0.02555726848820244,144,4528,0.02543959564734073,0.025674941329064154
2017,Lower Secondary Level,Difficult,0.11569379211290301,564,4528,0.11545528725710888,0.11593229696869714
2017,Lower Secondary Level,Almost impossible,0.031456075962066274,171,4528,0.03132592337851742,0.03158622854561513
2017,Upper Secondary Level,Easy,0.11627227667575726,404,4528,0.11603325450392268,0.11651129884759184
2017,Upper Secondary Level,Difficult,0.2246711053241572,840,4528,0.22435989252051552,0.2249823181277989
2017,Upper Secondary Level,Almost impossible,0.09804453260539013,339,4528,0.09782279206664089,0.09826627314413937
2017,Post-secondary Non-tertiary Level,Easy,0.034334656448029494,95,4528,0.034198881221452634,0.03447043167460635
2017,Post-secondary Non-tertiary Level,Difficult,0.0414591410159668,153,4528,0.04131049395553314,0.04160778807640046
2017,Post-secondary Non-tertiary Level,Almost impossible,0.015966019938151596,60,4528,0.015872555964391143,0.01605948391191205
2017,First Stage of Tertiary Education,Difficult,0.01147456939373676,31,4528,0.011395154312967781,0.01155398447450574
2017,Second Stage of Tertiary Education,Easy,0.05175695763848651,199,4528,0.051591767140389995,0.05192214813658303
2017,Second Stage of Tertiary Education,Difficult,0.07571988776749047,459,4528,0.07552262385373032,0.07591715168125063
2017,Second Stage of Tertiary Education,Almost impossible,0.02979198031538706,127,4528,0.029665208422028962,0.029918752208745156
2018,Pre-primary Level,Easy,0.02857923128101404,89,4904,0.02845092050470985,0.028707542057318226
2018,Pre-primary Level,Difficult,0.024454736997811814,96,4904,0.024335793863289483,0.024573680132334144
2018,Pre-primary Level,Almost impossible,0.016446765676449666,62,4904,0.016348822686735934,0.016544708666163397
2018,Primary Level,Easy,0.00905358190693489,135,4904,0.008980641283254502,0.009126522530615277
2018,Primary Level,Difficult,0.03649902010216456,651,4904,0.036354608910516326,0.0366434312938128
2018,Primary Level,Almost impossible,0.018690966697984153,203,4904,0.018586674228966336,0.01879525916700197
2018,Lower Secondary Level,Easy,0.02971209353007844,173,4904,0.02958134069786155,0.029842846362295332
2018,Lower Secondary Level,Difficult,0.0964609621868067,610,4904,0.09623361822482945,0.09668830614878396
2018,Lower Secondary Level,Almost impossible,0.04330662112896114,195,4904,0.04314987468272815,0.043463367575194124
2018,Upper Secondary Level,Easy,0.12811899843796645,430,4904,0.12786162155108652,0.1283763753248464
2018,Upper Secondary Level,Difficult,0.22194602459766444,828,4904,0.22162601521120995,0.22226603398411893
2018,Upper Secondary Level,Almost impossible,0.08199240206302563,312,4904,0.08178112900834683,0.08220367511770443
2018,Post-secondary Non-tertiary Level,Easy,0.03297060710319371,96,4904,0.0328331024236614,0.03310811178272602
2018,Post-secondary Non-tertiary Level,Difficult,0.039445331348141106,149,4904,0.0392954343220292,0.039595228374253014
2018,Post-secondary Non-tertiary Level,Almost impossible,0.01615283584392809,44,4904,0.016055757495832094,0.01624991419202409
2018,Second Stage of Tertiary Education,Easy,0.05266428253912029,217,4904,0.05249227629580043,0.05283628878244015
2018,Second Stage of Tertiary Education,Difficult,0.08945040633786007,494,4904,0.0892306319241436,0.08967018075157654
2018,Second Stage of Tertiary Education,Almost impossible,0.034055132220894846,120,4904,0.03391546270626016,0.03419480173552953
2019,Pre-primary Level,Easy,0.03168810125866712,93,4185,0.031550136976950124,0.03182606554038411
2019,Pre-primary Level,Difficult,0.024346725751442356,79,4185,0.024225336856904527,0.024468114645980185
2019,Pre-primary Level,Almost impossible,0.011150076536374159,39,4185,0.011067374721963789,0.011232778350784529
2019,Primary Level,Easy,0.00763768513885993,129,4185,0.007569116278958846,0.007706253998761013
2019,Primary Level,Difficult,0.03509071437826808,572,4185,0.0349457870556679,0.03523564170086826
2019,Primary Level,Almost impossible,0.021604690953188007,133,4185,0.021490181291548754,0.02171920061482726
2019,Lower Secondary Level,Easy,0.02505255628596032,162,4185,0.024929464932486295,0.025175647639434348
2019,Lower Secondary Level,Difficult,0.1020255358251844,518,4185,0.10178714070747423,0.10226393094289456
2019,Lower Secondary Level,Almost impossible,0.038775467554476424,136,4185,0.03862341214812401,0.03892752296082884
2019,Upper Secondary Level,Easy,0.13948223497645093,396,4185,0.13920936843238568,0.13975510152051618
2019,Upper Secondary Level,Difficult,0.20443920820201597,699,4185,0.2041215722138307,0.20475684419020124
2019,Upper Secondary Level,Almost impossible,0.0769756245265626,259,4185,0.07676568504664016,0.07718556400648505
2019,Post-secondary Non-tertiary Level,Easy,0.035576880167611714,91,4185,0.03543098911479757,0.03572277122042586
2019,Post-secondary Non-tertiary Level,Difficult,0.04479450763954696,138,4185,0.04463158864899587,0.04495742663009805
2019,Post-secondary Non-tertiary Level,Almost impossible,0.014328490646791897,35,4185,0.014234890345782788,0.014422090947801006
2019,Second Stage of Tertiary Education,Easy,0.07871858882956158,215,4185,0.0785064863597943,0.07893069129932885
2019,Second Stage of Tertiary Education,Difficult,0.08293879207994809,412,4185,0.08272157751845301,0.08315600664144317
2019,Second Stage of Tertiary Education,Almost impossible,0.025374119249089448,79,4185,0.025250260873622518,0.025497977624556377
2020,Pre-primary Level,Easy,0.018381980406187732,82,4126,0.018277023625192804,0.01848693718718266
2020,Pre-primary Level,Difficult,0.02651483186052629,102,4126,0.026389300510268308,0.026640363210784276
2020,Pre-primary Level,Almost impossible,0.014235780052188212,46,4126,0.014143220711587823,0.014328339392788601
2020,Primary Level,Easy,0.006803939678650763,91,4126,0.006739709251023653,0.0068681701062778735
2020,Primary Level,Difficult,0.029857569653252338,525,4126,0.029724589120421342,0.029990550186083334
2020,Primary Level,Almost impossible,0.013558357221753973,131,4126,0.013467995951594484,0.013648718491913462
