year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2001,vocational + Abi,Schwierig,0.02860824742268041,27798,0.026648535979426142,0.03056795886593468
2001,higher education,Prakt. unmoeglich,0.02577319587628866,27798,0.0239104077097632,0.027635984042814116
2001,higher vocational,Schwierig,0.02577319587628866,27798,0.0239104077097632,0.027635984042814116
2001,general elemantary,Leicht,0.019845360824742267,27798,0.01820580542530903,0.021484916224175504
2001,inadequately,Prakt. unmoeglich,0.017010309278350514,27798,0.01549018224433182,0.018530436312369208
2001,higher education,Leicht,0.015979381443298968,27798,0.014505266403158029,0.017453496483439905
2001,vocational + Abi,Leicht,0.014948453608247423,27798,0.01352193674936169,0.016374970467133154
2001,in school,Leicht,0.01443298969072165,27798,0.01303091701458979,0.01583506236685351
2001,in school,Prakt. unmoeglich,0.01365979381443299,27798,0.012295258636340536,0.015024328992525444
2001,higher vocational,Prakt. unmoeglich,0.013144329896907217,27798,0.011805438528681326,0.014483221265133107
2001,vocational + Abi,Prakt. unmoeglich,0.012628865979381444,27798,0.011316147235383761,0.013941584723379126
2001,higher vocational,Leicht,0.01134020618556701,27798,0.010095453110152499,0.01258495926098152
2001,inadequately,Schwierig,0.009536082474226805,27798,0.008393589271963672,0.010678575676489938
2001,inadequately,Leicht,0.0010309278350515464,27798,0.000653668973086791,0.001408186697016302
2002,middle vocational,Schwierig,0.2878135292627312,28961,0.2825991603174711,0.29302789820799124
2002,middle vocational,Prakt. unmoeglich,0.17253610336964784,28961,0.16818435460900047,0.1768878521302952
2002,middle vocational,Leicht,0.0896883709146187,28961,0.08639748817553597,0.09297925365370144
2002,general elemantary,Schwierig,0.08259437547504433,28961,0.07942403992516966,0.085764711024919
2002,general elemantary,Prakt. unmoeglich,0.06207246009627565,28961,0.05929349291747434,0.06485142727507695
2002,higher education,Schwierig,0.04965796807702052,28961,0.04715598864080375,0.052159947513237284
2002,in school,Schwierig,0.03344312135799341,28961,0.03137242507033023,0.035513817645656594
2002,vocational + Abi,Schwierig,0.032936407398023816,28961,0.030880919499413077,0.03499189529663455
2002,higher education,Prakt. unmoeglich,0.03268305041803902,28961,0.030635215304967975,0.03473088553111006
2002,higher vocational,Schwierig,0.023562199138586266,28961,0.02181525307056395,0.025309145206608583
2002,general elemantary,Leicht,0.018495059538890298,28961,0.016943303634993814,0.020046815442786782
2002,higher education,Leicht,0.01444134785913352,28961,0.01306732361216147,0.01581537210610557
2002,vocational + Abi,Prakt. unmoeglich,0.013934633899163922,28961,0.012584583664411455,0.01528468413391639
2002,in school,Prakt. unmoeglich,0.013681276919179123,28961,0.012343384324426394,0.01501916951393185
2002,in school,Leicht,0.013681276919179123,28961,0.012343384324426394,0.01501916951393185
2002,higher vocational,Prakt. unmoeglich,0.013427919939194325,28961,0.012102302903761462,0.014753536974627187
2002,vocational + Abi,Leicht,0.01266784899923993,28961,0.011379800033549383,0.013955897964930476
2002,inadequately,Prakt. unmoeglich,0.01241449201925513,28961,0.011139225007708666,0.013689759030801593
2002,inadequately,Schwierig,0.009880922219407144,28961,0.008741743799766458,0.01102010063904783
2002,higher vocational,Leicht,0.008614137319483153,28961,0.007549806714282401,0.009678467924683904
2002,inadequately,Leicht,0.00177349885989359,28961,0.0012889034467611286,0.0022580942730260514
2003,middle vocational,Schwierig,0.3301247771836007,27727,0.3245894837555192,0.33566007061168224
2003,middle vocational,Prakt. unmoeglich,0.13083778966131906,27727,0.12686841907366614,0.134807160248972
2003,general elemantary,Schwierig,0.09055258467023172,27727,0.08717470750855029,0.09393046183191316
2003,middle vocational,Leicht,0.07700534759358289,27727,0.07386726286538418,0.0801434323217816
2003,higher education,Schwierig,0.06880570409982174,27727,0.0658262479000124,0.07178516029963108
2003,in school,Schwierig,0.05418894830659537,27727,0.05152416325468555,0.05685373335850519
2003,vocational + Abi,Schwierig,0.044563279857397504,27727,0.042134466357813725,0.046992093356981283
2003,higher vocational,Schwierig,0.034581105169340466,27727,0.032430394638084954,0.03673181570059598
2003,general elemantary,Prakt. unmoeglich,0.028163992869875223,27727,0.026216623942870665,0.03011136179687978
2003,in school,Prakt. unmoeglich,0.019964349376114084,27727,0.018317881931139285,0.021610816821088882
2003,higher education,Prakt. unmoeglich,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,higher education,Leicht,0.01675579322638146,27727,0.015244955487478831,0.018266630965284088
2003,general elemantary,Leicht,0.015329768270944741,27727,0.013883603327851376,0.016775933214038107
2003,in school,Leicht,0.013903743315508022,27727,0.012525486477140125,0.01528200015387592
2003,inadequately,Schwierig,0.01033868092691622,27727,0.009148040856600627,0.011529320997231814
2003,vocational + Abi,Leicht,0.009982174688057042,27727,0.008812032277684002,0.011152317098430082
2003,higher vocational,Leicht,0.009982174688057042,27727,0.008812032277684002,0.011152317098430082
2003,higher vocational,Prakt. unmoeglich,0.009625668449197862,27727,0.008476404543321747,0.010774932355073976
2003,vocational + Abi,Prakt. unmoeglich,0.009269162210338681,27727,0.008141178801139277,0.010397145619538086
2003,inadequately,Prakt. unmoeglich,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,inadequately,Leicht,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2004,middle vocational,Schwierig,0.3469750889679715,26790,0.34127497240445753,0.3526752055314855
2004,middle vocational,Prakt. unmoeglich,0.12241992882562278,26790,0.11849493342594805,0.1263449242252975
2004,general elemantary,Schwierig,0.09750889679715302,26790,0.09395656682066891,0.10106122677363713
2004,middle vocational,Leicht,0.07437722419928826,26790,0.07123522034247855,0.07751922805609797
2004,higher education,Schwierig,0.05871886120996441,26790,0.055903603186127485,0.06153411923380134
2004,in school,Schwierig,0.049466192170818504,26790,0.04686957611130741,0.0520628082303296
2004,vocational + Abi,Schwierig,0.04199288256227758,26790,0.03959105443703938,0.044394710687515784
2004,general elemantary,Prakt. unmoeglich,0.030604982206405694,26790,0.028542376704435404,0.03266758770837598
2004,higher vocational,Schwierig,0.027402135231316727,26790,0.025447217106798866,0.02935705335583459
2004,higher education,Prakt. unmoeglich,0.02597864768683274,26790,0.024073791365766175,0.027883504007899306
2004,in school,Prakt. unmoeglich,0.02384341637010676,26790,0.022016520896371336,0.025670311843842185
2004,higher education,Leicht,0.015658362989323844,26790,0.014171688734193015,0.017145037244454674
2004,in school,Leicht,0.015302491103202847,26790,0.013832542323612215,0.016772439882793477
2004,vocational + Abi,Leicht,0.013879003558718862,26790,0.012478081540735266,0.015279925576702458
2004,higher vocational,Prakt. unmoeglich,0.012455516014234875,26790,0.011127421721017381,0.013783610307452369
2004,general elemantary,Leicht,0.011743772241992882,26790,0.010453717009924271,0.013033827474061493
2004,inadequately,Schwierig,0.01103202846975089,26790,0.00978122661964156,0.01228283031986022
2004,vocational + Abi,Prakt. unmoeglich,0.0099644128113879,26790,0.008775031875335121,0.01115379374744068
2004,inadequately,Prakt. unmoeglich,0.006405693950177936,26790,0.005450355287236401,0.007361032613119471
2004,higher vocational,Leicht,0.004270462633451958,26790,0.0034895941894146744,0.005051331077489241
2005,middle vocational,Schwierig,0.33851276359600446,25520,0.3327069378771953,0.34431858931481363
2005,middle vocational,Prakt. unmoeglich,0.14095449500554938,25520,0.13668512999840673,0.14522386001269202
2005,general elemantary,Schwierig,0.09100998890122086,25520,0.08748108507662113,0.0945388927258206
2005,higher education,Schwierig,0.06659267480577137,25520,0.06353377981388501,0.06965156979765773
2005,in school,Schwierig,0.060673325934147246,25520,0.05774430169909797,0.06360235016919652
2005,middle vocational,Leicht,0.05179430262671106,25520,0.04907531011467691,0.054513295138745206
2005,vocational + Abi,Schwierig,0.040695523492415835,25520,0.038271329941191326,0.04311971704364034
2005,general elemantary,Prakt. unmoeglich,0.032926378098409176,25520,0.03073701655381274,0.035115739643005614
2005,higher vocational,Schwierig,0.029596744358120607,25520,0.02751746027327304,0.03167602844296817
2005,higher education,Prakt. unmoeglich,0.02774694783573807,25520,0.02573177174043696,0.02976212393103918
2005,in school,Prakt. unmoeglich,0.025157232704402517,25520,0.023235847435141437,0.027078617973663597
2005,in school,Leicht,0.02145763965963744,25520,0.019679783889509632,0.023235495429765246
2005,higher vocational,Prakt. unmoeglich,0.013318534961154272,25520,0.01191205856260286,0.014725011359705685
2005,vocational + Abi,Prakt. unmoeglich,0.01220865704772475,25520,0.010861301263136567,0.013556012832312935
2005,inadequately,Schwierig,0.009618941916389198,25520,0.008421428052029074,0.010816455780749322
2005,higher education,Leicht,0.008879023307436182,25520,0.007728059497270727,0.010029987117601637
2005,inadequately,Prakt. unmoeglich,0.008139104698483167,25520,0.007036729489263746,0.009241479907702587
2005,vocational + Abi,Leicht,0.008139104698483167,25520,0.007036729489263746,0.009241479907702587
2005,general elemantary,Leicht,0.00776914539400666,25520,0.006691914686856274,0.008846376101157044
2005,higher vocational,Leicht,0.004069552349241583,25520,0.0032884578830294953,0.004850646815453672
2005,inadequately,Leicht,0.0007399186089530152,25520,0.00040630252474432117,0.0010735346931617091
2006,middle vocational,Schwierig,0.33218470020675395,27321,0.32659966685486663,0.33776973355864126
2006,middle vocational,Prakt. unmoeglich,0.13473466574776016,27321,0.1306859051046734,0.13878342639084693
2006,general elemantary,Schwierig,0.08890420399724328,27321,0.08552938141874422,0.09227902657574233
2006,higher education,Schwierig,0.06857339765678842,27321,0.06557658269236437,0.07157021262121248
2006,middle vocational,Leicht,0.0651274982770503,27321,0.062201553221185334,0.06805344333291527
2006,in school,Schwierig,0.04962095106822881,27321,0.04704588281563245,0.05219601932082517
2006,vocational + Abi,Schwierig,0.043073742246726394,27321,0.04066631420997427,0.04548117028347852
2006,general elemantary,Prakt. unmoeglich,0.03583735354927636,27321,0.03363315408584347,0.038041553012709256
2006,higher education,Prakt. unmoeglich,0.028256374913852515,27321,0.026291468600973027,0.030221281226732004
2006,in school,Prakt. unmoeglich,0.025844245348035838,27321,0.023962746730512498,0.02772574396555918
2006,higher vocational,Schwierig,0.025155065472088216,27321,0.0232981665188911,0.027011964425285334
2006,in school,Leicht,0.019297036526533425,27321,0.017665781627448286,0.020928291425618563
2006,vocational + Abi,Leicht,0.014472777394900068,27321,0.013056598788598384,0.015888956001201753
2006,higher education,Leicht,0.013439007580978636,27321,0.012073628184334653,0.01480438697762262
2006,higher vocational,Prakt. unmoeglich,0.012749827705031013,27321,0.011419454335830394,0.014080201074231632
2006,inadequately,Schwierig,0.01171605789110958,27321,0.010440091017033356,0.012992024765185805
2006,general elemantary,Leicht,0.011371467953135768,27321,0.010114186203002763,0.012628749703268773
2006,vocational + Abi,Prakt. unmoeglich,0.009303928325292901,27321,0.008165485631661317,0.010442371018924486
2006,inadequately,Prakt. unmoeglich,0.006202618883528601,27321,0.005271630529783463,0.007133607237273739
2006,higher vocational,Leicht,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,inadequately,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2007,middle vocational,Schwierig,0.29843363561417974,25385,0.2928047068582513,0.3040625643701082
2007,middle vocational,Prakt. unmoeglich,0.1393239901071723,25385,0.1350640814363703,0.1435838987779743
2007,general elemantary,Schwierig,0.09686727122835943,25385,0.09322869220985261,0.10050585024686626
2007,middle vocational,Leicht,0.07460840890354493,25385,0.07137601595219352,0.07784080185489635
2007,higher education,Schwierig,0.0651277823577906,25385,0.06209230666482751,0.06816325805075368
2007,in school,Schwierig,0.055234954657873044,25385,0.05242476004577304,0.05804514926997305
2007,vocational + Abi,Schwierig,0.043693322341302555,25385,0.04117869509989199,0.04620794958271312
2007,general elemantary,Prakt. unmoeglich,0.033800494641384994,25385,0.031577377123766855,0.036023612159003134
2007,higher vocational,Schwierig,0.02514427040395713,25385,0.023218266420592958,0.027070274387321305
2007,in school,Prakt. unmoeglich,0.02514427040395713,25385,0.023218266420592958,0.027070274387321305
2007,higher education,Prakt. unmoeglich,0.0247320692497939,25385,0.022821513625721948,0.02664262487386585
2007,in school,Leicht,0.023083264633140973,25385,0.021235932955591518,0.024930596310690428
2007,higher education,Leicht,0.01731244847485573,25385,0.015707894016084255,0.018917002933627202
2007,vocational + Abi,Leicht,0.016900247320692497,25385,0.01531457731577987,0.018485917325605124
2007,general elemantary,Leicht,0.016488046166529265,25385,0.014921504659986602,0.01805458767307193
2007,inadequately,Schwierig,0.010717230008244023,25385,0.009450543963779626,0.01198391605270842
2007,inadequately,Prakt. unmoeglich,0.010305028854080791,25385,0.009062682255357432,0.01154737545280415
2007,higher vocational,Prakt. unmoeglich,0.009480626545754328,25385,0.008288513352566605,0.01067273973894205
2007,vocational + Abi,Prakt. unmoeglich,0.007831821929101401,25385,0.006747416866175409,0.008916226992027394
2007,higher vocational,Leicht,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,inadequately,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2008,middle vocational,Schwierig,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,middle vocational,Prakt. unmoeglich,0.13069767441860466,23673,0.12640380559209047,0.13499154324511886
2008,general elemantary,Schwierig,0.09162790697674418,23673,0.087952755895672,0.09530305805781636
2008,middle vocational,Leicht,0.08372093023255814,23673,0.08019267228866812,0.08724918817644815
2008,in school,Schwierig,0.06697674418604652,23673,0.06379227043982268,0.07016121793227036
2008,higher education,Schwierig,0.05906976744186047,23673,0.056066522431149235,0.0620730124525717
2008,vocational + Abi,Schwierig,0.0413953488372093,23673,0.03885773834329505,0.04393295933112355
2008,in school,Leicht,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,general elemantary,Prakt. unmoeglich,0.029767441860465118,23673,0.02760254055945242,0.03193234316147781
2008,in school,Prakt. unmoeglich,0.02558139534883721,23673,0.02357015338984252,0.0275926373078319
2008,higher vocational,Schwierig,0.025116279069767444,23673,0.023122929432462632,0.027109628707072255
2008,higher education,Prakt. unmoeglich,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,higher education,Leicht,0.020930232558139535,23673,0.01910665907109481,0.02275380604518426
2008,general elemantary,Leicht,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,vocational + Abi,Leicht,0.010697674418604652,23673,0.009387169590331548,0.012008179246877755
2008,higher vocational,Prakt. unmoeglich,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,inadequately,Prakt. unmoeglich,0.008837209302325582,23673,0.007644980834232181,0.010029437770418983
2008,inadequately,Schwierig,0.007906976744186046,23673,0.006778712433319155,0.009035241055052937
2008,vocational + Abi,Prakt. unmoeglich,0.007906976744186046,23673,0.006778712433319155,0.009035241055052937
2008,higher vocational,Leicht,0.005581395348837209,23673,0.004632353341782455,0.0065304373558919635
2008,inadequately,Leicht,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2009,middle vocational,Schwierig,0.3052685950413223,21983,0.2991807705840212,0.3113564194986234
2009,middle vocational,Prakt. unmoeglich,0.13171487603305784,21983,0.12724432367739236,0.13618542838872333
2009,general elemantary,Schwierig,0.08522727272727272,21983,0.08153614995149104,0.0889183955030544
2009,middle vocational,Leicht,0.07747933884297521,21983,0.0739451187206586,0.08101355896529182
2009,higher education,Schwierig,0.06456611570247933,21983,0.061317326971212095,0.06781490443374658
2009,in school,Schwierig,0.05526859504132232,21983,0.052247906278224385,0.05828928380442025
2009,vocational + Abi,Schwierig,0.038739669421487606,21983,0.0361886659084072,0.041290672934568014
2009,in school,Leicht,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,general elemantary,Prakt. unmoeglich,0.03202479338842975,21983,0.029697303105813606,0.03435228367104589
2009,higher education,Prakt. unmoeglich,0.031508264462809916,21983,0.029199004680791625,0.03381752424482821
2009,higher education,Leicht,0.021177685950413222,21983,0.01927440117369412,0.023080970727132322
2009,in school,Prakt. unmoeglich,0.020144628099173553,21983,0.01828736595236496,0.022001890245982144
2009,vocational + Abi,Leicht,0.019111570247933883,21983,0.01730160355586552,0.020921536940002247
2009,general elemantary,Leicht,0.019111570247933883,21983,0.01730160355586552,0.020921536940002247
2009,higher vocational,Schwierig,0.016012396694214875,21983,0.014353055956996576,0.017671737431433174
2009,higher vocational,Leicht,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,higher vocational,Prakt. unmoeglich,0.01084710743801653,21983,0.009477799029775287,0.012216415846257772
2009,inadequately,Schwierig,0.00981404958677686,21983,0.008510897525399469,0.011117201648154251
2009,inadequately,Prakt. unmoeglich,0.007747933884297521,21983,0.006588845508585608,0.008907022260009433
2009,vocational + Abi,Prakt. unmoeglich,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,inadequately,Leicht,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2010,middle vocational,Schwierig,0.28325877089710383,35837,0.2785936476182969,0.28792389417591074
2010,middle vocational,Prakt. unmoeglich,0.11278549564398399,35837,0.1095103456774374,0.11606064561053057
2010,general elemantary,Schwierig,0.09418412997409936,35837,0.09116000958804721,0.09720825036015152
2010,middle vocational,Leicht,0.09206498704968213,35837,0.0890715861949401,0.09505838790442417
2010,higher education,Schwierig,0.07676006592889098,35837,0.0740038374980789,0.07951629435970306
2010,vocational + Abi,Schwierig,0.05062396986107841,35837,0.04835417045156293,0.05289376927059389
2010,higher education,Leicht,0.04403108076289145,35837,0.04190689835838063,0.046155263167402275
2010,in school,Schwierig,0.03673181068989875,35837,0.03478427679020372,0.03867934458959379
2010,general elemantary,Prakt. unmoeglich,0.03531904874028726,35837,0.03340793472020377,0.03723016276037075
2010,higher education,Prakt. unmoeglich,0.02354603249352484,35837,0.021976121593906356,0.025115943393143325
2010,vocational + Abi,Leicht,0.0223687308688486,35837,0.020837648829018767,0.023899812908678434
2010,inadequately,Schwierig,0.019778667294560865,35837,0.018337047172647815,0.021220287416473915
2010,higher vocational,Schwierig,0.019543206969625616,35837,0.018110021509202136,0.020976392430049097
2010,in school,Leicht,0.018365905344949376,35837,0.016975724705576494,0.01975608598432226
2010,general elemantary,Leicht,0.016717683070402636,35837,0.015390235410087117,0.018045130730718156
2010,vocational + Abi,Prakt. unmoeglich,0.014598540145985401,35837,0.013356740410696337,0.015840339881274465
2010,in school,Prakt. unmoeglich,0.01342123852130916,35837,0.012229852702506507,0.014612624340111811
2010,inadequately,Prakt. unmoeglich,0.01177301624676242,35837,0.010656249499934314,0.012889782993590526
2010,higher vocational,Leicht,0.007063809748057453,35837,0.006196707294940892,0.007930912201174013
2010,higher vocational,Prakt. unmoeglich,0.0047092064987049684,35837,0.004000381364531137,0.0054180316328788
2010,inadequately,Leicht,0.0023546032493524842,35837,0.001852795667269174,0.0028564108314357945
2011,middle vocational,Schwierig,0.28399901984807646,41903,0.2796813568489738,0.28831668284717915
2011,middle vocational,Prakt. unmoeglich,0.11639304092134281,41903,0.11332241731669379,0.11946366452599183
2011,middle vocational,Leicht,0.09605488850771869,41903,0.09323349099433642,0.09887628602110096
2011,general elemantary,Schwierig,0.09458466062239647,41903,0.09178266281038981,0.09738665843440313
2011,higher education,Schwierig,0.06959078657191865,41903,0.06715439893700996,0.07202717420682735
2011,vocational + Abi,Schwierig,0.04827248223474639,41903,0.04622018792116066,0.05032477654833212
2011,in school,Schwierig,0.04043126684636118,41903,0.03854531659803277,0.042317217094689594
2011,general elemantary,Prakt. unmoeglich,0.03822592501837785,41903,0.03639002490845973,0.040061825128295966
2011,higher education,Leicht,0.03406027934329821,41903,0.03232354805589131,0.0357970106307051
2011,in school,Leicht,0.0254839500122519,41903,0.023975046799408702,0.026992853225095096
2011,vocational + Abi,Leicht,0.024013722126929673,41903,0.022547887052790466,0.02547955720106888
2011,higher education,Prakt. unmoeglich,0.019603038470963,41903,0.018275655666444682,0.02093042127548132
2011,general elemantary,Leicht,0.018132810585640775,41903,0.01685521780454075,0.0194104033667408
2011,inadequately,Schwierig,0.018132810585640775,41903,0.01685521780454075,0.0194104033667408
2011,vocational + Abi,Prakt. unmoeglich,0.014947316834109287,41903,0.0137854807457876,0.016109152922430977
2011,higher vocational,Schwierig,0.013967164910561138,41903,0.012843509022226755,0.01509082079889552
2011,in school,Prakt. unmoeglich,0.013477088948787063,41903,0.012373048085144793,0.014581129812429332
2011,inadequately,Prakt. unmoeglich,0.012251899044351875,41903,0.011198583921978552,0.013305214166725197
2011,higher vocational,Leicht,0.008331291350159274,41903,0.007460983343749559,0.00920159935656899
2011,higher vocational,Prakt. unmoeglich,0.00686106346483705,41903,0.006070686570600217,0.007651440359073882
2011,inadequately,Leicht,0.0031854937515314874,41903,0.0026459470195166427,0.003725040483546332
2012,middle vocational,Schwierig,0.27841668895426586,40229,0.27403665653439807,0.28279672137413364
2012,middle vocational,Prakt. unmoeglich,0.10698047606311849,40229,0.10396004315856693,0.11000090896767005
2012,middle vocational,Leicht,0.10109654987964696,40229,0.09815069638913355,0.10404240337016037
2012,general elemantary,Schwierig,0.09628242845680664,40229,0.09339988187699706,0.09916497503661621
2012,higher education,Schwierig,0.06632789515913345,40229,0.06389607333066187,0.06875971698760504
2012,vocational + Abi,Schwierig,0.045466702326825356,40229,0.04343093226976223,0.04750247238388848
2012,general elemantary,Prakt. unmoeglich,0.04145493447445841,40229,0.03950697087492822,0.043402898073988595
2012,higher education,Leicht,0.03690826424177587,40229,0.03506587201973732,0.038750656463814426
2012,in school,Schwierig,0.03423375234019791,40229,0.032456906635931836,0.036010598044463986
2012,in school,Leicht,0.02888472853704199,40229,0.027248077877556818,0.03052137919652716
2012,higher education,Prakt. unmoeglich,0.024872960684675045,40229,0.023351079337875346,0.026394842031474745
2012,general elemantary,Leicht,0.023000802353570472,40229,0.021535912235405758,0.024465692471735186
2012,inadequately,Schwierig,0.02032629045199251,40229,0.01894731592714487,0.02170526497684015
2012,vocational + Abi,Leicht,0.018989034501203532,40229,0.017655283294104644,0.02032278570830242
2012,vocational + Abi,Prakt. unmoeglich,0.01684942497994116,40229,0.015591690364632257,0.018107159595250066
2012,in school,Prakt. unmoeglich,0.016581973789783364,40229,0.01533409142484749,0.017829856154719236
2012,higher vocational,Schwierig,0.01631452259962557,40229,0.015076576409522192,0.017552468789728947
2012,inadequately,Prakt. unmoeglich,0.012302754747258626,40229,0.011225546778985303,0.013379962715531948
2012,higher vocational,Leicht,0.007488633324418294,40229,0.006646161315308574,0.008331105333528014
2012,higher vocational,Prakt. unmoeglich,0.00561647499331372,40229,0.004886185037188792,0.006346764949438648
2012,inadequately,Leicht,0.0016047071409467772,40229,0.001213564100073791,0.0019958501818197636
2013,middle vocational,Schwierig,0.24693877551020407,44486,0.24293145406247224,0.2509460969579359
2013,general elemantary,Schwierig,0.10816326530612246,44486,0.10527706169413595,0.11104946891810896
2013,middle vocational,Prakt. unmoeglich,0.09909297052154195,44486,0.09631641856834734,0.10186952247473656
2013,middle vocational,Leicht,0.0981859410430839,44486,0.09542073468493346,0.10095114740123433
2013,higher education,Schwierig,0.0707482993197279,44486,0.06836560089785504,0.07313099774160076
2013,general elemantary,Prakt. unmoeglich,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,vocational + Abi,Schwierig,0.04240362811791383,44486,0.040531062059982206,0.044276194175845454
2013,in school,Schwierig,0.04013605442176871,44486,0.03831208912719348,0.04196001971634394
2013,general elemantary,Leicht,0.03424036281179138,44486,0.03255051304229275,0.03593021258129001
2013,higher education,Leicht,0.03424036281179138,44486,0.03255051304229275,0.03593021258129001
2013,in school,Leicht,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,inadequately,Schwierig,0.029251700680272108,44486,0.02768576733484248,0.030817634025701736
2013,higher education,Prakt. unmoeglich,0.02290249433106576,44486,0.021512366503689713,0.024292622158441808
2013,vocational + Abi,Leicht,0.02199546485260771,44486,0.020632510222458773,0.023358419482756645
2013,vocational + Abi,Prakt. unmoeglich,0.016099773242630386,44486,0.014930193594390061,0.01726935289087071
2013,in school,Prakt. unmoeglich,0.014965986394557823,44486,0.013837691354006872,0.016094281435108774
2013,inadequately,Prakt. unmoeglich,0.01292517006802721,44486,0.01187553685468085,0.013974803281373571
2013,higher vocational,Schwierig,0.012018140589569161,44486,0.011005541534215216,0.013030739644923106
2013,inadequately,Leicht,0.0058956916099773245,44486,0.005184268858600967,0.006607114361353682
2013,higher vocational,Leicht,0.005668934240362812,44486,0.0049712472797648595,0.006366621200960764
2013,higher vocational,Prakt. unmoeglich,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2014,middle vocational,Schwierig,0.24537675959149877,38694,0.2410891418503425,0.24966437733265504
2014,general elemantary,Schwierig,0.11040574109853712,38694,0.10728307123411865,0.1135284109629556
2014,middle vocational,Prakt. unmoeglich,0.1018492961634005,38694,0.09883568038498035,0.10486291194182064
2014,middle vocational,Leicht,0.09191277946453215,38694,0.08903414852162152,0.09479141040744278
2014,higher education,Schwierig,0.08087220535467844,38694,0.07815562941060882,0.08358878129874807
2014,general elemantary,Prakt. unmoeglich,0.04857852608335633,38694,0.04643641050656726,0.05072064166014541
2014,vocational + Abi,Schwierig,0.03891802373723434,38694,0.03699098758034133,0.04084505989412735
2014,higher education,Leicht,0.03781396632624896,38694,0.03591336994238555,0.039714562710112374
2014,in school,Leicht,0.03422577974054651,38694,0.032414236363942944,0.03603732311715008
2014,inadequately,Schwierig,0.033121722329561135,38694,0.03133861857142042,0.03490482608770185
2014,in school,Schwierig,0.031189621860336737,38694,0.029457578724935148,0.03292166499573833
2014,general elemantary,Leicht,0.031189621860336737,38694,0.029457578724935148,0.03292166499573833
2014,higher education,Prakt. unmoeglich,0.024013248688931826,38694,0.022487855938121335,0.025538641439742316
2014,in school,Prakt. unmoeglich,0.01766491857576594,38694,0.01635235634057843,0.01897748081095345
2014,vocational + Abi,Leicht,0.017388904223019596,38694,0.016086453811267616,0.018691354634771576
2014,vocational + Abi,Prakt. unmoeglich,0.015180789401048854,38694,0.013962474120671095,0.016399104681426614
2014,higher vocational,Schwierig,0.01380071763731714,38694,0.012638285966528058,0.014963149308106223
2014,inadequately,Prakt. unmoeglich,0.013248688931824454,38694,0.012109424430143246,0.014387953433505662
2014,higher vocational,Prakt. unmoeglich,0.004692243996687827,38694,0.004011312778332344,0.00537317521504331
2014,higher vocational,Leicht,0.004416229643941485,38694,0.0037555377383071626,0.0050769215495758075
2014,inadequately,Leicht,0.004140215291195142,38694,0.0035004144339781467,0.0047800161484121365
2015,middle vocational,Schwierig,0.23867643070246813,38036,0.23439244456550262,0.24296041683943365
2015,general elemantary,Schwierig,0.11255763493355031,38036,0.10938137372776761,0.115733896139333
2015,middle vocational,Leicht,0.0979115812313534,38036,0.0949248218410312,0.10089834062167562
2015,middle vocational,Prakt. unmoeglich,0.09465690263086521,38036,0.09171491126358194,0.09759889399814847
2015,higher education,Schwierig,0.0908597775969623,38036,0.0879713603942379,0.0937481947996867
2015,vocational + Abi,Schwierig,0.04610794684024953,38036,0.044000308165287404,0.04821558551521165
2015,general elemantary,Prakt. unmoeglich,0.04366693788988337,38036,0.04161322557941832,0.04572065020034842
2015,higher education,Leicht,0.04203959858963927,38036,0.040022803798843966,0.04405639338043458
2015,inadequately,Schwierig,0.030919446704637917,38036,0.029179826479707457,0.032659066929568374
2015,higher education,Prakt. unmoeglich,0.030105777054515868,38036,0.028388478680015213,0.03182307542901652
2015,in school,Schwierig,0.028207214537564414,38036,0.02654332079640469,0.029871108278724138
2015,general elemantary,Leicht,0.026037428803905614,38036,0.024437027732426623,0.027637829875384604
2015,in school,Leicht,0.02115541090317331,38036,0.019709217897604027,0.022601603908742593
2015,vocational + Abi,Leicht,0.02034174125305126,38036,0.018923043055704896,0.021760439450397625
2015,vocational + Abi,Prakt. unmoeglich,0.01925684838622186,38036,0.017875736383256523,0.020637960389187197
2015,inadequately,Prakt. unmoeglich,0.01654461621914836,38036,0.015262686158152633,0.017826546280144087
