year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.52297,68,100,0.42458,0.62136
1996,46-65 y.,Bavaria,Difficult,0.47930,47,106,0.38374,0.57485
1996,46-65 y.,Bavaria,Almost impossible,0.48751,59,106,0.39190,0.58312
1996,46-65 y.,Saxony,Difficult,0.34898,31,80,0.24387,0.45409
1996,46-65 y.,Saxony,Almost impossible,0.65102,49,80,0.54591,0.75613
1996,46-65 y.,Saxony-Anhalt,Almost impossible,0.54633,31,31,0.36818,0.72448
1997,17-29 y.,Lower Saxony,Difficult,0.59930,49,49,0.46066,0.73793
1997,17-29 y.,North Rhine-Westphalia,Easy,0.21417,41,242,0.16237,0.26596
1997,17-29 y.,North Rhine-Westphalia,Difficult,0.63372,154,242,0.57289,0.69454
1997,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15212,47,242,0.10678,0.19746
1997,17-29 y.,Hesse,Difficult,0.58432,38,38,0.42552,0.74312
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.67099,41,41,0.52538,0.81660
1997,17-29 y.,Baden-Wuerttemberg,Difficult,0.62372,99,148,0.54541,0.70204
1997,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.23002,49,148,0.16199,0.29806
1997,17-29 y.,Bavaria,Difficult,0.63022,83,83,0.52574,0.73471
1997,17-29 y.,Berlin,Difficult,0.70832,31,31,0.54566,0.87097
1997,17-29 y.,Brandenburg,Difficult,0.57625,31,31,0.39942,0.75308
1997,17-29 y.,Saxony,Difficult,0.66324,62,62,0.54464,0.78184
1997,17-29 y.,Saxony-Anhalt,Difficult,0.68677,38,38,0.53732,0.83622
1997,17-29 y.,Thuringa,Difficult,0.64919,49,49,0.51418,0.78420
1997,30-45 y.,Lower Saxony,Difficult,0.69949,53,53,0.57487,0.82411
1997,30-45 y.,North Rhine-Westphalia,Difficult,0.65796,123,167,0.58580,0.73013
1997,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18422,44,167,0.12525,0.24319
1997,30-45 y.,Hesse,Difficult,0.59331,46,46,0.44979,0.73683
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.64604,34,34,0.48288,0.80920
1997,30-45 y.,Baden-Wuerttemberg,Difficult,0.63707,80,113,0.54802,0.72612
1997,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.25664,33,113,0.17575,0.33754
1997,30-45 y.,Bavaria,Difficult,0.59967,73,73,0.48649,0.71284
1997,30-45 y.,Saxony,Difficult,0.71026,36,36,0.55996,0.86055
1997,30-45 y.,Thuringa,Difficult,0.75650,37,37,0.61630,0.89670
1997,46-65 y.,Lower Saxony,Almost impossible,0.57184,48,48,0.43037,0.71330
1997,46-65 y.,North Rhine-Westphalia,Difficult,0.32063,58,179,0.25206,0.38919
1997,46-65 y.,North Rhine-Westphalia,Almost impossible,0.63284,121,179,0.56203,0.70366
1997,46-65 y.,Hesse,Almost impossible,0.61616,35,35,0.45269,0.77963
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.65565,32,32,0.48838,0.82292
1997,46-65 y.,Baden-Wuerttemberg,Difficult,0.37517,45,125,0.28995,0.46039
1997,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.60353,80,125,0.51743,0.68962
1997,46-65 y.,Bavaria,Difficult,0.47622,49,105,0.38023,0.57220
1997,46-65 y.,Bavaria,Almost impossible,0.47850,56,105,0.38249,0.57451
1997,46-65 y.,Saxony,Difficult,0.48106,31,65,0.35865,0.60348
1997,46-65 y.,Saxony,Almost impossible,0.51894,34,65,0.39652,0.64135
1997,46-65 y.,Saxony-Anhalt,Almost impossible,0.59775,33,33,0.42786,0.76765
1998,17-29 y.,Lower Saxony,Difficult,0.64907,51,51,0.51677,0.78136
1998,17-29 y.,North Rhine-Westphalia,Easy,0.16062,42,266,0.11641,0.20483
1998,17-29 y.,North Rhine-Westphalia,Difficult,0.66318,171,266,0.60627,0.72008
1998,17-29 y.,North Rhine-Westphalia,Almost impossible,0.17620,53,266,0.13033,0.22207
1998,17-29 y.,Hesse,Difficult,0.65509,43,43,0.51133,0.79885
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63402,36,36,0.47443,0.79360
1998,17-29 y.,Baden-Wuerttemberg,Difficult,0.61118,87,136,0.52894,0.69341
1998,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.24524,49,136,0.17266,0.31781
1998,17-29 y.,Bavaria,Easy,0.19557,31,124,0.12547,0.26566
1998,17-29 y.,Bavaria,Difficult,0.66380,93,124,0.58031,0.74728
1998,17-29 y.,Berlin,Difficult,0.71158,38,38,0.56561,0.85756
1998,17-29 y.,Brandenburg,Difficult,0.64262,33,33,0.47658,0.80867
1998,17-29 y.,Saxony,Difficult,0.75254,66,66,0.64763,0.85745
1998,17-29 y.,Saxony-Anhalt,Difficult,0.75620,33,33,0.60743,0.90497
1998,17-29 y.,Thuringa,Difficult,0.82116,50,50,0.71386,0.92846
1998,30-45 y.,Lower Saxony,Difficult,0.70711,53,53,0.58341,0.83080
1998,30-45 y.,North Rhine-Westphalia,Easy,0.19550,40,208,0.14148,0.24953
1998,30-45 y.,North Rhine-Westphalia,Difficult,0.61360,125,208,0.54727,0.67994
1998,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19089,43,208,0.13736,0.24443
1998,30-45 y.,Hesse,Difficult,0.62484,48,48,0.48642,0.76326
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.69239,42,42,0.55112,0.83365
1998,30-45 y.,Baden-Wuerttemberg,Difficult,0.60019,80,112,0.50905,0.69132
1998,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.20105,32,112,0.12649,0.27560
1998,30-45 y.,Bavaria,Easy,0.18130,31,110,0.10897,0.25363
1998,30-45 y.,Bavaria,Difficult,0.62579,79,110,0.53494,0.71664
1998,30-45 y.,Saxony,Difficult,0.72754,49,49,0.60158,0.85349
1998,30-45 y.,Thuringa,Difficult,0.77308,45,45,0.64931,0.89684
1998,46-65 y.,Lower Saxony,Almost impossible,0.58267,52,52,0.44733,0.71801
1998,46-65 y.,North Rhine-Westphalia,Difficult,0.34360,62,199,0.27745,0.40975
1998,46-65 y.,North Rhine-Westphalia,Almost impossible,0.62230,137,199,0.55477,0.68983
1998,46-65 y.,Hesse,Almost impossible,0.60786,38,38,0.45055,0.76518
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.66471,37,37,0.51050,0.81893
1998,46-65 y.,Baden-Wuerttemberg,Difficult,0.45183,49,124,0.36388,0.53979
1998,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.50425,75,124,0.41589,0.59261
1998,46-65 y.,Bavaria,Difficult,0.40343,43,105,0.30914,0.49772
1998,46-65 y.,Bavaria,Almost impossible,0.57197,62,105,0.47688,0.66707
1998,46-65 y.,Brandenburg,Almost impossible,0.62063,31,31,0.44699,0.79427
1998,46-65 y.,Saxony,Difficult,0.45406,34,72,0.33825,0.56987
1998,46-65 y.,Saxony,Almost impossible,0.54594,38,72,0.43013,0.66175
1998,46-65 y.,Saxony-Anhalt,Almost impossible,0.71175,43,43,0.57476,0.84873
1999,17-29 y.,Lower Saxony,Difficult,0.56792,50,50,0.42922,0.70662
1999,17-29 y.,North Rhine-Westphalia,Easy,0.19111,37,232,0.14040,0.24181
1999,17-29 y.,North Rhine-Westphalia,Difficult,0.67866,159,232,0.61843,0.73888
1999,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13024,36,232,0.08684,0.17364
1999,17-29 y.,Hesse,Difficult,0.73816,35,35,0.59038,0.88594
1999,17-29 y.,Baden-Wuerttemberg,Easy,0.27026,31,147,0.19823,0.34230
1999,17-29 y.,Baden-Wuerttemberg,Difficult,0.50686,80,147,0.42576,0.58796
1999,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.22288,36,147,0.15537,0.29039
1999,17-29 y.,Bavaria,Difficult,0.61741,61,61,0.49443,0.74039
1999,17-29 y.,Berlin,Difficult,0.77228,40,40,0.64066,0.90390
1999,17-29 y.,Brandenburg,Difficult,0.62413,41,41,0.47403,0.77423
1999,17-29 y.,Saxony,Difficult,0.75571,66,66,0.65125,0.86016
1999,17-29 y.,Saxony-Anhalt,Difficult,0.79723,40,40,0.67104,0.92342
1999,17-29 y.,Thuringa,Difficult,0.78570,38,38,0.65348,0.91792
1999,30-45 y.,Lower Saxony,Difficult,0.69009,49,49,0.55926,0.82092
1999,30-45 y.,North Rhine-Westphalia,Difficult,0.68039,116,150,0.60551,0.75527
1999,30-45 y.,North Rhine-Westphalia,Almost impossible,0.15762,34,150,0.09911,0.21613
1999,30-45 y.,Hesse,Difficult,0.65263,42,42,0.50689,0.79838
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.72696,38,38,0.58341,0.87052
1999,30-45 y.,Baden-Wuerttemberg,Difficult,0.58806,75,75,0.47592,0.70021
1999,30-45 y.,Bavaria,Difficult,0.60296,68,68,0.48580,0.72012
1999,30-45 y.,Saxony,Difficult,0.70716,52,52,0.58227,0.83206
1999,30-45 y.,Thuringa,Difficult,0.71998,32,32,0.56191,0.87804
1999,46-65 y.,Lower Saxony,Almost impossible,0.60386,45,45,0.45935,0.74838
1999,46-65 y.,North Rhine-Westphalia,Difficult,0.27528,52,182,0.21021,0.34035
1999,46-65 y.,North Rhine-Westphalia,Almost impossible,0.69400,130,182,0.62686,0.76113
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.63603,34,34,0.47187,0.80020
1999,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.68910,71,71,0.58067,0.79753
1999,46-65 y.,Bavaria,Difficult,0.31952,33,89,0.22209,0.41694
1999,46-65 y.,Bavaria,Almost impossible,0.62097,56,89,0.51960,0.72233
1999,46-65 y.,Saxony,Difficult,0.42112,31,76,0.30938,0.53286
1999,46-65 y.,Saxony,Almost impossible,0.57888,45,76,0.46714,0.69062
2000,17-29 y.,Lower Saxony,Difficult,0.61452,88,88,0.51225,0.71680
2000,17-29 y.,North Rhine-Westphalia,Easy,0.25103,86,343,0.20508,0.29699
2000,17-29 y.,North Rhine-Westphalia,Difficult,0.56411,192,343,0.51156,0.61667
2000,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18486,65,343,0.14371,0.22600
2000,17-29 y.,Hesse,Difficult,0.52293,58,58,0.39326,0.65260
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.50507,48,48,0.36213,0.64801
2000,17-29 y.,Baden-Wuerttemberg,Easy,0.29021,58,232,0.23168,0.34874
2000,17-29 y.,Baden-Wuerttemberg,Difficult,0.44888,107,232,0.38474,0.51302
2000,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26091,67,232,0.20428,0.31754
2000,17-29 y.,Bavaria,Easy,0.35729,68,167,0.28439,0.43019
2000,17-29 y.,Bavaria,Difficult,0.54776,99,167,0.47205,0.62348
2000,17-29 y.,Berlin,Difficult,0.58026,38,38,0.42124,0.73928
2000,17-29 y.,Brandenburg,Difficult,0.71538,53,53,0.59274,0.83803
2000,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.79905,32,32,0.65798,0.94011
2000,17-29 y.,Saxony,Difficult,0.65300,91,91,0.55466,0.75135
2000,17-29 y.,Saxony-Anhalt,Difficult,0.66338,54,54,0.53616,0.79061
2000,17-29 y.,Thuringa,Difficult,0.85772,67,67,0.77344,0.94200
2000,30-45 y.,Lower Saxony,Difficult,0.59072,74,74,0.47792,0.70351
2000,30-45 y.,North Rhine-Westphalia,Easy,0.22261,70,330,0.17766,0.26756
2000,30-45 y.,North Rhine-Westphalia,Difficult,0.60575,202,330,0.55294,0.65855
2000,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17164,58,330,0.13090,0.21239
2000,30-45 y.,Hesse,Difficult,0.67247,88,88,0.57385,0.77108
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.64973,72,72,0.53876,0.76070
2000,30-45 y.,Baden-Wuerttemberg,Easy,0.22661,39,212,0.17012,0.28309
2000,30-45 y.,Baden-Wuerttemberg,Difficult,0.52853,113,212,0.46117,0.59588
2000,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.24486,60,212,0.18684,0.30289
2000,30-45 y.,Bavaria,Easy,0.20374,38,200,0.14778,0.25970
2000,30-45 y.,Bavaria,Difficult,0.58945,124,200,0.52110,0.65780
2000,30-45 y.,Bavaria,Almost impossible,0.20681,38,200,0.15054,0.26309
2000,30-45 y.,Berlin,Difficult,0.67149,36,36,0.51589,0.82710
2000,30-45 y.,Brandenburg,Difficult,0.64619,36,36,0.48778,0.80460
2000,30-45 y.,Saxony,Difficult,0.72729,77,77,0.62717,0.82742
2000,30-45 y.,Saxony-Anhalt,Difficult,0.66674,35,35,0.50829,0.82518
2000,30-45 y.,Thuringa,Difficult,0.67854,41,41,0.53381,0.82328
2000,46-65 y.,Lower Saxony,Difficult,0.37684,33,92,0.27727,0.47641
2000,46-65 y.,Lower Saxony,Almost impossible,0.53805,59,92,0.43561,0.64048
2000,46-65 y.,North Rhine-Westphalia,Difficult,0.33032,122,363,0.28187,0.37877
2000,46-65 y.,North Rhine-Westphalia,Almost impossible,0.61328,241,363,0.56312,0.66345
2000,46-65 y.,Hesse,Difficult,0.36678,38,92,0.26776,0.46580
2000,46-65 y.,Hesse,Almost impossible,0.55724,54,92,0.45518,0.65929
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.60525,63,63,0.48358,0.72692
2000,46-65 y.,Baden-Wuerttemberg,Difficult,0.37841,56,169,0.30507,0.45175
2000,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.59807,113,169,0.52393,0.67221
2000,46-65 y.,Bavaria,Difficult,0.37167,67,178,0.30048,0.44286
2000,46-65 y.,Bavaria,Almost impossible,0.57597,111,178,0.50316,0.64878
2000,46-65 y.,Saxony,Difficult,0.41239,51,121,0.32431,0.50047
2000,46-65 y.,Saxony,Almost impossible,0.58761,70,121,0.49953,0.67569
2000,46-65 y.,Saxony-Anhalt,Difficult,0.37085,32,77,0.26225,0.47945
2000,46-65 y.,Saxony-Anhalt,Almost impossible,0.59632,45,77,0.48601,0.70663
2000,46-65 y.,Thuringa,Almost impossible,0.64947,36,36,0.49139,0.80754
2001,17-29 y.,Lower Saxony,Easy,0.32413,38,111,0.23666,0.41160
2001,17-29 y.,Lower Saxony,Difficult,0.50538,73,111,0.41195,0.59881
2001,17-29 y.,North Rhine-Westphalia,Easy,0.24183,80,310,0.19409,0.28958
2001,17-29 y.,North Rhine-Westphalia,Difficult,0.55301,166,310,0.49758,0.60845
2001,17-29 y.,North Rhine-Westphalia,Almost impossible,0.20515,64,310,0.16013,0.25018
2001,17-29 y.,Hesse,Easy,0.32608,32,80,0.22271,0.42946
2001,17-29 y.,Hesse,Difficult,0.47250,48,80,0.36241,0.58259
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.36085,34,79,0.25427,0.46743
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.47023,45,79,0.35947,0.58100
2001,17-29 y.,Baden-Wuerttemberg,Easy,0.27964,52,194,0.21632,0.34296
2001,17-29 y.,Baden-Wuerttemberg,Difficult,0.47169,89,194,0.40126,0.54212
2001,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.24867,53,194,0.18768,0.30965
2001,17-29 y.,Bavaria,Easy,0.32580,57,151,0.25080,0.40080
2001,17-29 y.,Bavaria,Difficult,0.53781,94,151,0.45803,0.61760
2001,17-29 y.,Berlin,Difficult,0.63770,41,41,0.48874,0.78666
2001,17-29 y.,Brandenburg,Difficult,0.75326,47,47,0.62868,0.87785
2001,17-29 y.,Saxony,Difficult,0.67870,75,75,0.57230,0.78509
2001,17-29 y.,Saxony-Anhalt,Difficult,0.72982,61,61,0.61746,0.84218
2001,17-29 y.,Thuringa,Difficult,0.80297,71,71,0.70979,0.89615
2001,30-45 y.,Lower Saxony,Difficult,0.63984,78,78,0.53262,0.74707
2001,30-45 y.,North Rhine-Westphalia,Easy,0.26730,73,286,0.21592,0.31868
2001,30-45 y.,North Rhine-Westphalia,Difficult,0.55651,159,286,0.49883,0.61418
2001,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17620,54,286,0.13197,0.22043
2001,30-45 y.,Hesse,Difficult,0.59277,59,59,0.46632,0.71921
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.24368,31,78,0.14779,0.33957
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.47876,47,78,0.36718,0.59034
2001,30-45 y.,Baden-Wuerttemberg,Easy,0.24598,31,149,0.17659,0.31536
2001,30-45 y.,Baden-Wuerttemberg,Difficult,0.55006,80,149,0.46991,0.63021
2001,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.20396,38,149,0.13904,0.26888
2001,30-45 y.,Bavaria,Easy,0.27580,42,176,0.20958,0.34202
2001,30-45 y.,Bavaria,Difficult,0.56707,102,176,0.49366,0.64049
2001,30-45 y.,Bavaria,Almost impossible,0.15713,32,176,0.10321,0.21105
2001,30-45 y.,Brandenburg,Difficult,0.73306,36,36,0.58651,0.87962
2001,30-45 y.,Saxony,Difficult,0.70457,72,72,0.59844,0.81069
2001,30-45 y.,Saxony-Anhalt,Difficult,0.62176,35,35,0.45875,0.78477
2001,30-45 y.,Thuringa,Difficult,0.76108,39,39,0.62550,0.89666
2001,46-65 y.,Lower Saxony,Difficult,0.44501,35,86,0.33936,0.55066
2001,46-65 y.,Lower Saxony,Almost impossible,0.51528,51,86,0.40904,0.62153
2001,46-65 y.,North Rhine-Westphalia,Difficult,0.34612,101,298,0.29201,0.40022
2001,46-65 y.,North Rhine-Westphalia,Almost impossible,0.61286,197,298,0.55747,0.66826
2001,46-65 y.,Hesse,Difficult,0.46368,33,74,0.34928,0.57808
2001,46-65 y.,Hesse,Almost impossible,0.48176,41,74,0.36713,0.59638
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.57082,43,43,0.42113,0.72051
2001,46-65 y.,Baden-Wuerttemberg,Difficult,0.42804,47,126,0.34130,0.51478
2001,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.51138,79,126,0.42375,0.59901
2001,46-65 y.,Bavaria,Difficult,0.28014,47,149,0.20779,0.35249
2001,46-65 y.,Bavaria,Almost impossible,0.67538,102,149,0.59994,0.75082
2001,46-65 y.,Brandenburg,Almost impossible,0.63430,33,33,0.46742,0.80117
2001,46-65 y.,Saxony,Difficult,0.39206,38,99,0.29540,0.48872
2001,46-65 y.,Saxony,Almost impossible,0.60794,61,99,0.51128,0.70460
2001,46-65 y.,Saxony-Anhalt,Almost impossible,0.61391,37,37,0.45487,0.77295
2001,46-65 y.,Thuringa,Almost impossible,0.60113,35,35,0.43654,0.76573
2002,17-29 y.,Lower Saxony,Easy,0.28404,39,110,0.19938,0.36870
2002,17-29 y.,Lower Saxony,Difficult,0.53108,71,110,0.43739,0.62476
2002,17-29 y.,North Rhine-Westphalia,Easy,0.27851,96,351,0.23154,0.32547
2002,17-29 y.,North Rhine-Westphalia,Difficult,0.57943,201,351,0.52771,0.63115
2002,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14207,54,351,0.10549,0.17864
2002,17-29 y.,Hesse,Easy,0.27210,37,92,0.18066,0.36354
2002,17-29 y.,Hesse,Difficult,0.56920,55,92,0.46746,0.67094
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.57019,59,59,0.44278,0.69759
2002,17-29 y.,Baden-Wuerttemberg,Easy,0.29889,61,207,0.23638,0.36140
2002,17-29 y.,Baden-Wuerttemberg,Difficult,0.50445,99,207,0.43618,0.57273
2002,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.19665,47,207,0.14238,0.25093
2002,17-29 y.,Bavaria,Easy,0.31906,61,170,0.24878,0.38934
2002,17-29 y.,Bavaria,Difficult,0.55876,109,170,0.48389,0.63362
2002,17-29 y.,Berlin,Difficult,0.83104,57,57,0.73290,0.92918
2002,17-29 y.,Brandenburg,Difficult,0.66501,46,46,0.52711,0.80292
2002,17-29 y.,Saxony,Difficult,0.73793,87,87,0.64498,0.83087
2002,17-29 y.,Saxony-Anhalt,Difficult,0.75839,50,50,0.63853,0.87824
2002,17-29 y.,Thuringa,Difficult,0.70004,56,56,0.57893,0.82114
2002,30-45 y.,Lower Saxony,Easy,0.21246,32,114,0.13704,0.28788
2002,30-45 y.,Lower Saxony,Difficult,0.62566,82,114,0.53642,0.71489
2002,30-45 y.,North Rhine-Westphalia,Easy,0.21811,62,280,0.16965,0.26657
2002,30-45 y.,North Rhine-Westphalia,Difficult,0.61395,169,280,0.55682,0.67107
2002,30-45 y.,North Rhine-Westphalia,Almost impossible,0.16794,49,280,0.12408,0.21181
2002,30-45 y.,Hesse,Difficult,0.59408,49,49,0.45515,0.73300
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.75381,61,61,0.64481,0.86282
2002,30-45 y.,Baden-Wuerttemberg,Difficult,0.57617,94,146,0.49573,0.65660
2002,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.22757,52,146,0.15932,0.29581
2002,30-45 y.,Bavaria,Easy,0.20342,41,161,0.14104,0.26579
2002,30-45 y.,Bavaria,Difficult,0.68138,120,161,0.60919,0.75358
2002,30-45 y.,Berlin,Difficult,0.71412,34,34,0.55996,0.86828
2002,30-45 y.,Brandenburg,Difficult,0.79731,44,44,0.67715,0.91747
2002,30-45 y.,Saxony,Difficult,0.62265,54,85,0.51899,0.72631
2002,30-45 y.,Saxony,Almost impossible,0.36423,31,85,0.26132,0.46714
2002,30-45 y.,Thuringa,Difficult,0.80605,45,45,0.68922,0.92288
2002,46-65 y.,Lower Saxony,Difficult,0.37163,32,82,0.26639,0.47687
2002,46-65 y.,Lower Saxony,Almost impossible,0.56449,50,82,0.45651,0.67247
2002,46-65 y.,North Rhine-Westphalia,Difficult,0.31232,103,298,0.25961,0.36503
2002,46-65 y.,North Rhine-Westphalia,Almost impossible,0.62857,195,298,0.57361,0.68352
2002,46-65 y.,Hesse,Almost impossible,0.68260,52,52,0.55485,0.81035
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.52823,44,44,0.37902,0.67744
2002,46-65 y.,Baden-Wuerttemberg,Difficult,0.31705,37,121,0.23379,0.40031
2002,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.63142,84,121,0.54510,0.71774
2002,46-65 y.,Bavaria,Difficult,0.32183,62,150,0.24682,0.39685
2002,46-65 y.,Bavaria,Almost impossible,0.60570,88,150,0.52723,0.68417
2002,46-65 y.,Brandenburg,Almost impossible,0.60058,32,32,0.42816,0.77299
2002,46-65 y.,Saxony,Difficult,0.38418,31,89,0.28255,0.48580
2002,46-65 y.,Saxony,Almost impossible,0.61194,58,89,0.51012,0.71375
2002,46-65 y.,Saxony-Anhalt,Almost impossible,0.56803,35,35,0.40152,0.73453
2002,46-65 y.,Thuringa,Almost impossible,0.58614,38,38,0.42744,0.74484
2003,17-29 y.,Lower Saxony,Difficult,0.70377,64,64,0.59102,0.81652
2003,17-29 y.,North Rhine-Westphalia,Easy,0.19396,51,268,0.14653,0.24139
2003,17-29 y.,North Rhine-Westphalia,Difficult,0.68005,172,268,0.62409,0.73600
2003,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12599,45,268,0.08619,0.16580
2003,17-29 y.,Hesse,Difficult,0.72930,55,55,0.61079,0.84781
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.70992,71,71,0.60361,0.81623
2003,17-29 y.,Baden-Wuerttemberg,Easy,0.31941,60,175,0.25014,0.38869
2003,17-29 y.,Baden-Wuerttemberg,Difficult,0.47080,81,175,0.39663,0.54497
2003,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.20979,34,175,0.14929,0.27028
2003,17-29 y.,Bavaria,Easy,0.23498,47,181,0.17304,0.29692
2003,17-29 y.,Bavaria,Difficult,0.58728,100,181,0.51536,0.65921
2003,17-29 y.,Bavaria,Almost impossible,0.17773,34,181,0.12189,0.23358
2003,17-29 y.,Berlin,Difficult,0.62274,48,48,0.48417,0.76132
2003,17-29 y.,Brandenburg,Difficult,0.65535,42,42,0.50988,0.80083
2003,17-29 y.,Saxony,Difficult,0.80415,91,91,0.72216,0.88614
2003,17-29 y.,Saxony-Anhalt,Difficult,0.69635,59,59,0.57800,0.81469
2003,17-29 y.,Thuringa,Difficult,0.64190,44,44,0.49860,0.78521
2003,30-45 y.,Lower Saxony,Difficult,0.72206,70,70,0.61636,0.82776
2003,30-45 y.,North Rhine-Westphalia,Easy,0.17867,37,211,0.12686,0.23049
2003,30-45 y.,North Rhine-Westphalia,Difficult,0.66398,142,211,0.60009,0.72787
2003,30-45 y.,North Rhine-Westphalia,Almost impossible,0.15735,32,211,0.10810,0.20660
2003,30-45 y.,Hesse,Difficult,0.69063,49,49,0.55986,0.82139
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.70592,40,40,0.56292,0.84892
2003,30-45 y.,Baden-Wuerttemberg,Difficult,0.64793,78,78,0.54125,0.75461
2003,30-45 y.,Bavaria,Difficult,0.70681,89,89,0.61170,0.80193
2003,30-45 y.,Berlin,Difficult,0.83346,42,42,0.71942,0.94750
2003,30-45 y.,Saxony,Difficult,0.73779,69,69,0.63325,0.84233
2003,30-45 y.,Saxony-Anhalt,Difficult,0.68170,36,36,0.52737,0.83602
2003,30-45 y.,Thuringa,Difficult,0.69331,35,35,0.53831,0.84831
2003,46-65 y.,North Rhine-Westphalia,Difficult,0.58034,60,101,0.48362,0.67707
2003,46-65 y.,North Rhine-Westphalia,Almost impossible,0.41966,41,101,0.32293,0.51638
2003,46-65 y.,Bavaria,Difficult,0.61479,37,37,0.45582,0.77376
2003,46-65 y.,Saxony,Almost impossible,0.56812,47,47,0.42497,0.71126
2004,17-29 y.,Lower Saxony,Difficult,0.52101,63,63,0.39666,0.64536
2004,17-29 y.,North Rhine-Westphalia,Easy,0.13676,48,305,0.09813,0.17538
2004,17-29 y.,North Rhine-Westphalia,Difficult,0.73953,207,305,0.69019,0.78887
2004,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12371,50,305,0.08670,0.16072
2004,17-29 y.,Hesse,Difficult,0.54211,45,45,0.39489,0.68932
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.64969,62,62,0.52997,0.76941
2004,17-29 y.,Baden-Wuerttemberg,Easy,0.30761,51,182,0.24037,0.37484
2004,17-29 y.,Baden-Wuerttemberg,Difficult,0.51423,95,182,0.44142,0.58704
2004,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17816,36,182,0.12242,0.23391
2004,17-29 y.,Bavaria,Easy,0.25255,45,189,0.19044,0.31465
2004,17-29 y.,Bavaria,Difficult,0.57326,112,189,0.50256,0.64397
2004,17-29 y.,Bavaria,Almost impossible,0.17419,32,189,0.11997,0.22840
2004,17-29 y.,Berlin,Difficult,0.68165,48,48,0.54847,0.81483
2004,17-29 y.,Brandenburg,Difficult,0.77723,47,47,0.65698,0.89748
2004,17-29 y.,Saxony,Difficult,0.67360,88,88,0.57507,0.77213
2004,17-29 y.,Saxony-Anhalt,Difficult,0.63921,57,57,0.51343,0.76499
2004,17-29 y.,Thuringa,Difficult,0.74920,58,58,0.63667,0.86173
2004,30-45 y.,Lower Saxony,Difficult,0.61664,59,59,0.49151,0.74177
2004,30-45 y.,North Rhine-Westphalia,Easy,0.12727,33,181,0.07858,0.17596
2004,30-45 y.,North Rhine-Westphalia,Difficult,0.65932,117,181,0.59008,0.72856
