year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Bavaria,Difficult,0.024243835937365454,36,1958,0.024142578217934578,0.02434509365679633
1994,46-65 y.,Bavaria,Almost impossible,0.04023741333627362,58,1958,0.04010803732509902,0.040366789347448216
1994,46-65 y.,Saxony,Difficult,0.014268383326280477,34,1958,0.01419030624871666,0.014346460403844295
1994,46-65 y.,Saxony,Almost impossible,0.03466108477588297,74,1958,0.03454065945723264,0.0347815100945333
1994,46-65 y.,Saxony-Anhalt,Almost impossible,0.023689520332636205,55,1958,0.0235893984675869,0.02378964219768551
1995,17-29 y.,Lower Saxony,Difficult,0.02575862896858494,56,2049,0.02565580881801012,0.02586144911915976
1995,17-29 y.,North Rhine-Westphalia,Easy,0.030368510108098906,57,2049,0.030257132297030528,0.030479887919167285
1995,17-29 y.,North Rhine-Westphalia,Difficult,0.06897860661443998,168,2049,0.06881412376584142,0.06914308946303854
1995,17-29 y.,North Rhine-Westphalia,Almost impossible,0.013388495191649807,34,2049,0.013313897987447672,0.013463092395851943
1995,17-29 y.,Hesse,Difficult,0.025704380416860836,48,2049,0.025601665735120547,0.025807095098601126
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.017751482858813075,35,2049,0.01766577678718967,0.01783718893043648
1995,17-29 y.,Baden-Wuerttemberg,Easy,0.012115413748283422,33,2049,0.012044405988795208,0.012186421507771635
1995,17-29 y.,Baden-Wuerttemberg,Difficult,0.038616110354562284,98,2049,0.03849105097683325,0.03874116973229132
1995,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.018063605309991987,56,2049,0.017977162778651055,0.01815004784133292
1995,17-29 y.,Bavaria,Easy,0.024078692708533193,44,2049,0.023979196293703667,0.02417818912336272
1995,17-29 y.,Bavaria,Difficult,0.03819435689784531,89,2049,0.03806995504716879,0.03831875874852183
1995,17-29 y.,Berlin,Difficult,0.022958127675954104,44,2049,0.022860918244879277,0.02305533710702893
1995,17-29 y.,Brandenburg,Difficult,0.010434058465693704,32,2049,0.010368105765243408,0.010500011166144
1995,17-29 y.,Saxony,Difficult,0.021261434009872397,70,2049,0.02116780440146719,0.021355063618277603
1995,17-29 y.,Thuringa,Difficult,0.010519910425858184,34,2049,0.010453689822922989,0.01058613102879338
1995,30-45 y.,Lower Saxony,Difficult,0.03191535981928592,47,2049,0.031801271779800404,0.03202944785877144
1995,30-45 y.,North Rhine-Westphalia,Easy,0.017231131461283355,33,2049,0.017146668525412002,0.01731559439715471
1995,30-45 y.,North Rhine-Westphalia,Difficult,0.07043675206436417,138,2049,0.07027067000813299,0.07060283412059536
1995,30-45 y.,North Rhine-Westphalia,Almost impossible,0.022875715803657954,49,2049,0.022778676911566823,0.022972754695749085
1995,30-45 y.,Hesse,Difficult,0.021762630796373698,48,2049,0.021667928305602695,0.0218573332871447
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.025835478798908445,47,2049,0.025732509444118368,0.025938448153698522
1995,30-45 y.,Baden-Wuerttemberg,Difficult,0.03423633567270713,64,2049,0.034118313760046565,0.0343543575853677
1995,30-45 y.,Bavaria,Easy,0.014806582315229624,31,2049,0.014728190315474683,0.014884974314984565
1995,30-45 y.,Bavaria,Difficult,0.025987669514414613,50,2049,0.025884405388122426,0.0260909336407068
1995,30-45 y.,Saxony,Difficult,0.01477932370377182,45,2049,0.014701002812802635,0.014857644594741006
1995,46-65 y.,Lower Saxony,Almost impossible,0.029635467629205228,49,2049,0.02952540067994017,0.029745534578470286
1995,46-65 y.,North Rhine-Westphalia,Difficult,0.03637936346798546,58,2049,0.03625783887537506,0.036500888060595864
1995,46-65 y.,North Rhine-Westphalia,Almost impossible,0.0730211594727444,113,2049,0.0728522932252757,0.0731900257202131
1995,46-65 y.,Hesse,Almost impossible,0.016729113308568036,36,2049,0.01664586860110853,0.016812358016027543
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.023672639518953906,34,2049,0.02357396508305554,0.023771313954852272
1995,46-65 y.,Baden-Wuerttemberg,Difficult,0.022340483311970357,43,2049,0.022244560107623892,0.02243640651631682
1995,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.03290569937703551,76,2049,0.032789914042539454,0.03302148471153157
1995,46-65 y.,Bavaria,Difficult,0.02950491316924327,48,2049,0.029395081541301753,0.029614744797184785
1995,46-65 y.,Bavaria,Almost impossible,0.03896447490454913,56,2049,0.03883887546116907,0.03909007434792919
1995,46-65 y.,Saxony,Almost impossible,0.02344407380833207,51,2049,0.02334586539835011,0.02354228221831403
1995,46-65 y.,Saxony-Anhalt,Almost impossible,0.015343818326373852,35,2049,0.015264038587667514,0.01542359806508019
1996,17-29 y.,Lower Saxony,Difficult,0.022957316986707887,50,2025,0.02285923071638921,0.023055403257026565
1996,17-29 y.,North Rhine-Westphalia,Easy,0.027403125059245765,52,2025,0.02729620544862061,0.02751004466987092
1996,17-29 y.,North Rhine-Westphalia,Difficult,0.07455477383954272,159,2025,0.07438274392422667,0.07472680375485877
1996,17-29 y.,North Rhine-Westphalia,Almost impossible,0.020384981545689698,48,2025,0.020292432111948262,0.020477530979431134
1996,17-29 y.,Hesse,Difficult,0.01942922350008359,52,2025,0.019338825654064806,0.019519621346102377
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.019160756567434642,35,2025,0.019070973150255473,0.01925053998461381
1996,17-29 y.,Baden-Wuerttemberg,Difficult,0.04052257844106291,91,2025,0.04039343962433592,0.040651717257789904
1996,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.018709113162103636,55,2025,0.01862037378601022,0.01879785253819705
1996,17-29 y.,Bavaria,Easy,0.016865580229807817,34,2025,0.016781247146040172,0.01694991331357546
1996,17-29 y.,Bavaria,Difficult,0.0425907958922219,86,2025,0.04245854531864038,0.042723046465803424
1996,17-29 y.,Berlin,Difficult,0.023686764848633742,41,2025,0.023587169661967364,0.02378636003530012
1996,17-29 y.,Brandenburg,Difficult,0.012620504916754014,36,2025,0.012547395839176283,0.012693613994331745
1996,17-29 y.,Saxony,Difficult,0.020809756820417562,63,2025,0.020716268377064886,0.02090324526377024
1996,17-29 y.,Saxony-Anhalt,Difficult,0.012452184966088475,37,2025,0.012379558864127291,0.012524811068049658
1996,17-29 y.,Thuringa,Difficult,0.012360325971699273,34,2025,0.012287964879539707,0.01243268706385884
1996,30-45 y.,Lower Saxony,Difficult,0.03143199253426831,55,2025,0.0313177199882923,0.031546265080244315
1996,30-45 y.,North Rhine-Westphalia,Easy,0.02000789764939363,40,2025,0.019916190561333556,0.020099604737453702
1996,30-45 y.,North Rhine-Westphalia,Difficult,0.06328096474453312,118,2025,0.06312151196069246,0.06344041752837379
1996,30-45 y.,North Rhine-Westphalia,Almost impossible,0.019760214886092142,38,2025,0.019669065681861397,0.019851364090322888
1996,30-45 y.,Hesse,Difficult,0.020150904793006977,40,2025,0.020058877264074966,0.020242932321938988
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.017349378525981573,32,2025,0.017263865472368616,0.01743489157959453
1996,30-45 y.,Baden-Wuerttemberg,Difficult,0.029614336255681703,70,2025,0.029503312970300455,0.02972535954106295
1996,30-45 y.,Bavaria,Easy,0.02133922669581013,37,2025,0.021244581991999065,0.021433871399621197
1996,30-45 y.,Bavaria,Difficult,0.02853267962552275,62,2025,0.028423642030205056,0.028641717220840444
1996,30-45 y.,Brandenburg,Difficult,0.010396515056972293,32,2025,0.010330084883170082,0.010462945230774505
1996,30-45 y.,Saxony,Difficult,0.012989345486577222,36,2025,0.01291518963240547,0.013063501340748974
1996,46-65 y.,Lower Saxony,Almost impossible,0.03398017970697347,49,2025,0.03386152178415099,0.03409883762979595
1996,46-65 y.,North Rhine-Westphalia,Difficult,0.04378445256597011,73,2025,0.043650445175671876,0.04391845995626835
1996,46-65 y.,North Rhine-Westphalia,Almost impossible,0.07352698075478589,118,2025,0.07335604589430533,0.07369791561526645
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.02546462583504294,35,2025,0.02536145466855329,0.025567797001532586
1996,46-65 y.,Baden-Wuerttemberg,Difficult,0.02317980082881662,32,2025,0.02308125164018311,0.02327835001745013
1996,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.026639417651133625,68,2025,0.026533957077794212,0.026744878224473037
1996,46-65 y.,Bavaria,Difficult,0.033853456008203706,47,2025,0.033735011781951804,0.03397190023445561
1996,46-65 y.,Bavaria,Almost impossible,0.03445054840395778,59,2025,0.034331101136831604,0.03456999567108396
1996,46-65 y.,Saxony,Difficult,0.011410649654292773,31,2025,0.011341090541074754,0.011480208767510791
1996,46-65 y.,Saxony,Almost impossible,0.02129345351254025,49,2025,0.021198908159944175,0.021387998865136326
1996,46-65 y.,Saxony-Anhalt,Almost impossible,0.013055196076949235,31,2025,0.01298085497074597,0.0131295371831525
1997,17-29 y.,Lower Saxony,Difficult,0.026437956618973583,49,1992,0.02633254491610164,0.026543368321845527
1997,17-29 y.,North Rhine-Westphalia,Easy,0.024418445537043903,41,1992,0.024317034816939646,0.02451985625714816
1997,17-29 y.,North Rhine-Westphalia,Difficult,0.07223010350846668,154,1992,0.07206001603634878,0.07240019098058458
1997,17-29 y.,North Rhine-Westphalia,Almost impossible,0.017344784048446655,47,1992,0.017259005617087538,0.01743056247980577
1997,17-29 y.,Hesse,Difficult,0.01803111327704327,38,1992,0.017943684741421752,0.01811854181266479
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.022774622401435046,41,1992,0.022676602100724735,0.022872642702145358
1997,17-29 y.,Baden-Wuerttemberg,Difficult,0.04442557696996715,99,1992,0.04429020091112978,0.04456095302880452
1997,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.016382347840094295,49,1992,0.016298942415403757,0.016465753264784833
1997,17-29 y.,Bavaria,Difficult,0.04223402143413385,83,1992,0.04210187544359993,0.04236616742466777
1997,17-29 y.,Berlin,Difficult,0.01881039215792393,31,1992,0.018721129777483053,0.018899654538364806
1997,17-29 y.,Brandenburg,Difficult,0.011259254689630396,31,1992,0.011189929812751668,0.011328579566509124
1997,17-29 y.,Saxony,Difficult,0.019674345314310854,62,1992,0.01958309625448262,0.01976559437413909
1997,17-29 y.,Saxony-Anhalt,Difficult,0.011862212081841525,38,1992,0.01179107686402476,0.01193334729965829
1997,17-29 y.,Thuringa,Difficult,0.012757840692497193,49,1992,0.01268410232752181,0.012831579057472576
1997,30-45 y.,Lower Saxony,Difficult,0.030574016678017256,53,1992,0.030460899998903408,0.030687133357131104
1997,30-45 y.,North Rhine-Westphalia,Difficult,0.06628714572105124,123,1992,0.06612368462827473,0.06645060681382775
1997,30-45 y.,North Rhine-Westphalia,Almost impossible,0.01860359426808477,44,1992,0.01851481455630314,0.0186923739798664
1997,30-45 y.,Hesse,Difficult,0.024934976710185946,46,1992,0.024832526148894772,0.02503742727147712
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.022035229173456808,34,1992,0.021938776679704747,0.02213168166720887
1997,30-45 y.,Baden-Wuerttemberg,Difficult,0.04168617103899337,80,1992,0.04155484738738335,0.0418174946906034
1997,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.01675769641056139,33,1992,0.016673357010660996,0.016842035810461783
1997,30-45 y.,Bavaria,Difficult,0.03991466841414815,73,1992,0.039786046712858666,0.04004329011543763
1997,30-45 y.,Saxony,Difficult,0.014227667401162918,36,1992,0.014149855104468074,0.014305479697857762
1997,30-45 y.,Thuringa,Difficult,0.011532596093306549,37,1992,0.011462444460024694,0.011602747726588404
1997,46-65 y.,Lower Saxony,Almost impossible,0.03201176674969972,48,1992,0.031896106818254194,0.03212742668114525
1997,46-65 y.,North Rhine-Westphalia,Difficult,0.03985953332304987,58,1992,0.039730996795990174,0.03998806985010956
1997,46-65 y.,North Rhine-Westphalia,Almost impossible,0.07867202920671294,121,1992,0.07849513631814653,0.07884892209527936
1997,46-65 y.,Hesse,Almost impossible,0.02188514188778524,34,1992,0.021789011060238103,0.02198127271533238
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.023676009163993116,32,1992,0.023576114037788823,0.023775904290197408
1997,46-65 y.,Baden-Wuerttemberg,Difficult,0.020595510272318242,45,1992,0.02050219335296535,0.020688827191671134
1997,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.03314844436491612,80,1992,0.033030818035249786,0.03326607069458245
1997,46-65 y.,Bavaria,Difficult,0.030866720485533843,49,1992,0.030753080788338764,0.03098036018272892
1997,46-65 y.,Bavaria,Almost impossible,0.03103187628386335,56,1992,0.030917942680674815,0.031145809887051883
1997,46-65 y.,Saxony,Difficult,0.013325441189059355,31,1992,0.013250102018749144,0.013400780359369566
1997,46-65 y.,Saxony,Almost impossible,0.014372930380410393,34,1992,0.014294727627424708,0.014451133133396079
1997,46-65 y.,Saxony-Anhalt,Almost impossible,0.015357818211881038,33,1992,0.015277020874462326,0.015438615549299749
1998,17-29 y.,Lower Saxony,Difficult,0.03138310221332584,51,2243,0.03127047746357463,0.03149572696307705
1998,17-29 y.,North Rhine-Westphalia,Easy,0.017954184526411645,42,2243,0.01786840994651091,0.01803995910631238
1998,17-29 y.,North Rhine-Westphalia,Difficult,0.07410983602418086,171,2243,0.07394062543245825,0.07427904661590348
1998,17-29 y.,North Rhine-Westphalia,Almost impossible,0.019689655141026517,53,2243,0.019599910044211636,0.0197794002378414
1998,17-29 y.,Hesse,Difficult,0.019268549458790637,43,2243,0.019179750178648532,0.01935734873893274
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.016532478589166393,36,2243,0.01645011052138208,0.016614846656950705
1998,17-29 y.,Baden-Wuerttemberg,Difficult,0.034502820259637475,87,2243,0.03438492056360491,0.03462071995567004
1998,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.013846052241843767,49,2243,0.013770569924538442,0.013921534559149091
1998,17-29 y.,Bavaria,Easy,0.014043067297080377,31,2243,0.01396705745261869,0.014119077141542064
1998,17-29 y.,Bavaria,Difficult,0.04772898561165644,93,2243,0.0475912706049481,0.04786670061836479
1998,17-29 y.,Berlin,Difficult,0.01783109804522366,38,2243,0.017745612631807402,0.01791658345863992
1998,17-29 y.,Brandenburg,Difficult,0.009809297060306319,33,2243,0.009745633891989342,0.009872960228623296
1998,17-29 y.,Saxony,Difficult,0.019368517374993004,66,2243,0.01927949257892505,0.01945754217106096
1998,17-29 y.,Saxony-Anhalt,Difficult,0.010738976413999877,33,2243,0.010672395956313897,0.010805556871685856
1998,17-29 y.,Thuringa,Difficult,0.013668105332083687,50,2243,0.0135931028596944,0.013743107804472974
1998,30-45 y.,Lower Saxony,Difficult,0.026180137951010277,53,2243,0.026076996042744566,0.026283279859275987
1998,30-45 y.,North Rhine-Westphalia,Easy,0.01957354854607221,40,2243,0.019484063147597496,0.019663033944546927
1998,30-45 y.,North Rhine-Westphalia,Difficult,0.061216431806167176,125,2243,0.06106157630846258,0.06137128730387177
1998,30-45 y.,North Rhine-Westphalia,Almost impossible,0.01898982759027114,43,2243,0.01890166036991489,0.019077994810627386
1998,30-45 y.,Hesse,Difficult,0.023516851892564437,48,2243,0.02341896335254943,0.023614740432579443
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.021318805773660226,42,2243,0.02122549926466729,0.021412112282653162
1998,30-45 y.,Baden-Wuerttemberg,Difficult,0.03312055621920474,80,2243,0.033004959673348364,0.03323615276506112
1998,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.011098165747810881,32,2243,0.011030493270167752,0.01116583822545401
1998,30-45 y.,Bavaria,Easy,0.01138632230226653,31,2243,0.011317786906256788,0.011454857698276272
1998,30-45 y.,Bavaria,Difficult,0.03919899872673885,79,2243,0.03907363725179972,0.039324360201677976
1998,30-45 y.,Saxony,Difficult,0.018617282408167374,49,2243,0.01852996773575748,0.018704597080577267
1998,30-45 y.,Thuringa,Difficult,0.013280808541679335,45,2243,0.013206861819425597,0.013354755263933073
1998,46-65 y.,Lower Saxony,Almost impossible,0.02882744391510974,52,2243,0.028719359979168184,0.028935527851051294
1998,46-65 y.,North Rhine-Westphalia,Difficult,0.03775947702634315,62,2243,0.03763634679673822,0.03788260725594808
1998,46-65 y.,North Rhine-Westphalia,Almost impossible,0.06843029412352082,137,2243,0.06826719870383405,0.0685933895432076
1998,46-65 y.,Hesse,Almost impossible,0.0226289714778756,37,2243,0.022532904966218004,0.0227250379895332
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.01986987002502499,37,2243,0.01977972344276968,0.0199600166072803
1998,46-65 y.,Baden-Wuerttemberg,Difficult,0.02571404643493469,49,2243,0.025611802321064997,0.025816290548804383
1998,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.02870437372684013,75,2243,0.028596513920234306,0.028812233533445957
1998,46-65 y.,Bavaria,Difficult,0.02349946300387553,43,2243,0.0234016097897888,0.02359731621796226
1998,46-65 y.,Bavaria,Almost impossible,0.033322704629925384,62,2243,0.033206767975526255,0.03343864128432451
1998,46-65 y.,Brandenburg,Almost impossible,0.011467381743592483,31,2243,0.011398605647590841,0.011536157839594125
1998,46-65 y.,Saxony,Difficult,0.01054664937447826,34,2243,0.010480661399880544,0.010612637349075978
1998,46-65 y.,Saxony,Almost impossible,0.012680923924651475,38,2243,0.012608644598440556,0.012753203250862395
1998,46-65 y.,Saxony-Anhalt,Almost impossible,0.018575937498488154,43,2243,0.018488717996167418,0.01866315700080889
1999,17-29 y.,Lower Saxony,Difficult,0.03154115523096187,50,1753,0.03141520003664598,0.031667110425277756
1999,17-29 y.,North Rhine-Westphalia,Easy,0.02467089775080743,37,1753,0.02455910728452548,0.024782688217089382
1999,17-29 y.,North Rhine-Westphalia,Difficult,0.08754257680302811,159,1753,0.08733889479556184,0.08774625881049439
1999,17-29 y.,North Rhine-Westphalia,Almost impossible,0.01678410219262014,36,1753,0.016691523679152654,0.016876680706087627
1999,17-29 y.,Hesse,Difficult,0.022167201713592603,35,1753,0.022061099502073425,0.02227330392511178
1999,17-29 y.,Baden-Wuerttemberg,Easy,0.021207542957945323,31,1753,0.02110371192273168,0.021311373993158966
1999,17-29 y.,Baden-Wuerttemberg,Difficult,0.03976656743397948,80,1753,0.03962574100608425,0.03990739386187471
1999,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.01749547902874512,36,1753,0.017400993152030773,0.017589964905459464
1999,17-29 y.,Bavaria,Difficult,0.038644875885328944,61,1753,0.038505968741818664,0.038783783028839225
1999,17-29 y.,Berlin,Difficult,0.027921663507544773,40,1753,0.02780293418870472,0.028040392826384826
1999,17-29 y.,Brandenburg,Difficult,0.014542790285704477,41,1753,0.014456516380735043,0.014629064190673911
1999,17-29 y.,Saxony,Difficult,0.025075307137221076,66,1753,0.024962627519431,0.025187986755011153
1999,17-29 y.,Saxony-Anhalt,Difficult,0.014466349570573217,40,1753,0.014380299366250567,0.014552399774895867
1999,17-29 y.,Thuringa,Difficult,0.012888529713711643,38,1753,0.012807242640426413,0.012969816786996873
1999,30-45 y.,Lower Saxony,Difficult,0.02778761341597565,49,1753,0.027669161279444,0.027906065552507298
1999,30-45 y.,North Rhine-Westphalia,Difficult,0.06937623217830072,116,1753,0.06919311498452653,0.0695593493720749
1999,30-45 y.,North Rhine-Westphalia,Almost impossible,0.016136049433820167,34,1753,0.016045245883086895,0.01622685298455344
1999,30-45 y.,Hesse,Difficult,0.03069528891888444,42,1753,0.03057097987562313,0.030819597962145746
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.024011239836479844,38,1753,0.023900916750788318,0.02412156292217137
1999,30-45 y.,Baden-Wuerttemberg,Difficult,0.04227216161173028,75,1753,0.042127155942099585,0.042417167281360975
1999,30-45 y.,Bavaria,Difficult,0.039471787831085646,68,1753,0.03933146279553633,0.03961211286663496
1999,30-45 y.,Saxony,Difficult,0.020863423868683804,52,1753,0.020760420571427185,0.020966427165940424
1999,30-45 y.,Thuringa,Difficult,0.013470021822221432,32,1753,0.013386945742862557,0.013553097901580307
1999,46-65 y.,Lower Saxony,Almost impossible,0.03470761732003433,45,1753,0.034575707071337204,0.03483952756873145
1999,46-65 y.,North Rhine-Westphalia,Difficult,0.03458546981342153,52,1753,0.03445378355609918,0.03471715607074388
1999,46-65 y.,North Rhine-Westphalia,Almost impossible,0.08720150501345895,130,1753,0.08699818218279064,0.08740482784412727
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.023263356241884206,34,1753,0.023154723278772122,0.02337198920499629
1999,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.04417175414409336,71,1753,0.04402367327566813,0.04431983501251859
1999,46-65 y.,Bavaria,Difficult,0.02160373518041479,33,1753,0.021498959976447178,0.0217085103843824
1999,46-65 y.,Bavaria,Almost impossible,0.04198426209230336,56,1753,0.041839729336498904,0.04212879484810782
1999,46-65 y.,Saxony,Difficult,0.014184598728608975,31,1753,0.01409937843502001,0.01426981902219794
1999,46-65 y.,Saxony,Almost impossible,0.019498843336834316,45,1753,0.01939919611855959,0.01959849055510904
2000,17-29 y.,Lower Saxony,Difficult,0.026458559493329686,88,3663,0.026353082116967286,0.026564036869692085
2000,17-29 y.,North Rhine-Westphalia,Easy,0.023744448404537113,86,3663,0.023644388104637475,0.023844508704436752
2000,17-29 y.,North Rhine-Westphalia,Difficult,0.053358347479375935,192,3663,0.05321064323009896,0.05350605172865291
2000,17-29 y.,North Rhine-Westphalia,Almost impossible,0.017464756333913582,65,3663,0.017378666011652052,0.017550846656175113
2000,17-29 y.,Hesse,Difficult,0.01630246659976291,58,3663,0.016219241092647625,0.016385692106878198
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.013292201162155043,48,3663,0.013216936393272054,0.013367465931038032
2000,17-29 y.,Baden-Wuerttemberg,Easy,0.017506179266503087,58,3663,0.01741998872705673,0.017592369805949443
2000,17-29 y.,Baden-Wuerttemberg,Difficult,0.02707923451805724,107,3663,0.02697256116965767,0.02718590786645681
2000,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.015741709397864456,67,3663,0.01565990446631974,0.015823514329409174
2000,17-29 y.,Bavaria,Easy,0.021632548930896743,68,3663,0.02153693881499463,0.021728159046798857
2000,17-29 y.,Bavaria,Difficult,0.033179711664413816,99,3663,0.03306200306807192,0.03329742026075571
2000,17-29 y.,Berlin,Difficult,0.013007685664632163,38,3663,0.012933220028902343,0.013082151300361984
2000,17-29 y.,Brandenburg,Difficult,0.012788952387962077,53,3663,0.01271510732110689,0.012862797454817264
2000,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.00784074513005311,32,3663,0.0077827797935006585,0.007898710466605561
2000,17-29 y.,Saxony,Difficult,0.020040777489027883,91,3663,0.019948677350239395,0.020132877627816372
2000,17-29 y.,Saxony-Anhalt,Difficult,0.009884219131354169,54,3663,0.009819204190296893,0.009949234072411444
2000,17-29 y.,Thuringa,Difficult,0.012228541473370236,67,3663,0.012156311980386476,0.012300770966353996
2000,30-45 y.,Lower Saxony,Difficult,0.019558133933887868,74,3663,0.019467127178452136,0.0196491406893236
2000,30-45 y.,North Rhine-Westphalia,Easy,0.0187968493980336,70,3663,0.018707596773172307,0.018886102022894893
2000,30-45 y.,North Rhine-Westphalia,Difficult,0.05117395927909072,202,3663,0.05102914319267691,0.05131877536550453
2000,30-45 y.,North Rhine-Westphalia,Almost impossible,0.014500448168854872,58,3663,0.014421885192638114,0.01457901114507163
2000,30-45 y.,Hesse,Difficult,0.026530301678508318,88,3663,0.026424685290149262,0.026635918066867374
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.019579373263463318,72,3663,0.019488318092918903,0.019670428434007733
2000,30-45 y.,Baden-Wuerttemberg,Easy,0.012714641155719766,39,3663,0.012641008171598956,0.012788274139840575
2000,30-45 y.,Baden-Wuerttemberg,Difficult,0.029660481463434984,113,3663,0.02954898785867736,0.029771975068192607
2000,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.013744173555852132,60,3663,0.013667657406603697,0.013820689705100567
2000,30-45 y.,Bavaria,Easy,0.01030877523942861,38,3663,0.010242392924313566,0.010375157554543653
2000,30-45 y.,Bavaria,Difficult,0.02985166016442167,124,3663,0.02973981883616628,0.02996350149267706
2000,30-45 y.,Bavaria,Almost impossible,0.010477791552792017,38,3663,0.010410872983171582,0.010544710122412452
2000,30-45 y.,Berlin,Difficult,0.011982891104467557,36,3663,0.011911381884913497,0.012054400324021617
2000,30-45 y.,Brandenburg,Difficult,0.007362171575075245,36,3663,0.00730598955152937,0.0074183535986211205
2000,30-45 y.,Saxony,Difficult,0.016262098269425363,77,3663,0.016178974162549157,0.01634522237630157
2000,30-45 y.,Saxony-Anhalt,Difficult,0.008339935147178302,35,3663,0.008280168107109782,0.008399702187246822
2000,30-45 y.,Thuringa,Difficult,0.009167749569661007,41,3663,0.009105112643504016,0.009230386495817998
2000,46-65 y.,Lower Saxony,Difficult,0.014124969292017424,33,3663,0.014047415383647795,0.014202523200387052
2000,46-65 y.,Lower Saxony,Almost impossible,0.0201788022127588,59,3663,0.020086391970971108,0.02027121245454649
2000,46-65 y.,North Rhine-Westphalia,Difficult,0.03741140101532383,122,3663,0.0372866852539723,0.03753611677667536
2000,46-65 y.,North Rhine-Westphalia,Almost impossible,0.06947209761581932,241,3663,0.06930500051860314,0.06963919471303551
2000,46-65 y.,Hesse,Difficult,0.011539670335428525,38,3663,0.011469480322479603,0.011609860348377448
2000,46-65 y.,Hesse,Almost impossible,0.017533236897415313,54,3663,0.017446980963198005,0.01761949283163262
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.01818972455064146,63,3663,0.018101897995788957,0.018277551105493964
2000,46-65 y.,Baden-Wuerttemberg,Difficult,0.019612948516182165,56,3663,0.0195218168675887,0.01970408016477563
2000,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.03099956323501575,113,3663,0.030885659288092396,0.031113467181939105
2000,46-65 y.,Bavaria,Difficult,0.021656509089309876,67,3663,0.02156084721069385,0.021752170967925904
2000,46-65 y.,Bavaria,Almost impossible,0.033556701613134676,111,3663,0.03343834928052267,0.033675053945746686
2000,46-65 y.,Saxony,Difficult,0.011157305063289099,51,3663,0.011088274366364505,0.011226335760213693
2000,46-65 y.,Saxony,Almost impossible,0.015900641779886898,70,3663,0.015818431561771085,0.01598285199800271
2000,46-65 y.,Saxony-Anhalt,Difficult,0.0072932716441534914,32,3663,0.007237351191673418,0.007349192096633565
2000,46-65 y.,Saxony-Anhalt,Almost impossible,0.011729771947974506,45,3663,0.011659012955604233,0.01180053094034478
2000,46-65 y.,Thuringa,Almost impossible,0.008080866145144342,36,3663,0.00802202703585397,0.008139705254434713
2001,17-29 y.,Lower Saxony,Easy,0.014167091163508387,38,3208,0.014088493163470021,0.014245689163546753
2001,17-29 y.,Lower Saxony,Difficult,0.022087585424129242,73,3208,0.021989840639023678,0.022185330209234806
2001,17-29 y.,North Rhine-Westphalia,Easy,0.02288277909782011,80,3208,0.02278333083228113,0.022982227363359087
2001,17-29 y.,North Rhine-Westphalia,Difficult,0.05234019288312698,166,3208,0.052192072991585625,0.05248831277466834
2001,17-29 y.,North Rhine-Westphalia,Almost impossible,0.01941714302897146,64,3208,0.019325372273191598,0.01950891378475132
2001,17-29 y.,Hesse,Easy,0.01071927994362019,32,3208,0.010650792323608807,0.010787767563631574
2001,17-29 y.,Hesse,Difficult,0.015462443351815963,48,3208,0.01538038463907609,0.015544502064555836
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.010473809171420307,34,3208,0.01040610187531085,0.010541516467529764
