year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,North Rhine-Westphalia,Easy,0.02926829268292683,18147,0.026815832562171592,0.03172075280368207
1998,46-65 y.,Hesse,Almost impossible,0.6491228070175439,18147,0.6421790477497437,0.6560665662853441
1998,46-65 y.,Hesse,Difficult,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,46-65 y.,Hesse,Easy,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.6981132075471698,18147,0.6914337893486404,0.7047926257456991
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.5952380952380952,18147,0.5880964408965051,0.6023797495796853
1998,46-65 y.,Baden-Wuerttemberg,Difficult,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,46-65 y.,Baden-Wuerttemberg,Easy,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,46-65 y.,Bavaria,Almost impossible,0.5688073394495413,18147,0.5616017099533711,0.5760129689457115
1998,46-65 y.,Bavaria,Difficult,0.3944954128440367,18147,0.3873843691143347,0.4016064565737387
1998,46-65 y.,Bavaria,Easy,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,46-65 y.,Berlin,Almost impossible,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,46-65 y.,Berlin,Difficult,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,46-65 y.,Brandenburg,Almost impossible,0.6458333333333334,18147,0.6388747998397512,0.6527918668269156
1998,46-65 y.,Brandenburg,Difficult,0.3541666666666667,18147,0.34720813317308447,0.3611252001602489
1998,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,46-65 y.,Mecklenburg-Western Pomerania,Easy,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,46-65 y.,Saxony,Almost impossible,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,46-65 y.,Saxony,Difficult,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,46-65 y.,Saxony-Anhalt,Almost impossible,0.6615384615384615,18147,0.6546537481806103,0.6684231748963128
1998,46-65 y.,Saxony-Anhalt,Difficult,0.3384615384615385,18147,0.3315768251036873,0.34534625181938966
1998,46-65 y.,Thuringa,Difficult,0.5681818181818182,18147,0.5609749300624625,0.575388706301174
1998,46-65 y.,Thuringa,Almost impossible,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,46-65 y.,Thuringa,Easy,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,66 and older,Schleswig-Holstein,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,Lower Saxony,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Almost impossible,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,66 and older,North Rhine-Westphalia,Difficult,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,Bavaria,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,Thuringa,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,66 and older,Thuringa,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,17-29 y.,Schleswig-Holstein,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,17-29 y.,Schleswig-Holstein,Almost impossible,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,17-29 y.,Schleswig-Holstein,Easy,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,17-29 y.,Hamburg,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,17-29 y.,Hamburg,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,17-29 y.,Lower Saxony,Difficult,0.5617977528089888,17396,0.5544245077086626,0.569170997909315
1999,17-29 y.,Lower Saxony,Easy,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,17-29 y.,Lower Saxony,Almost impossible,0.1797752808988764,17396,0.17406887333591667,0.18548168846183613
1999,17-29 y.,Bremen,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,17-29 y.,Bremen,Easy,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,17-29 y.,Bremen,Almost impossible,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,17-29 y.,North Rhine-Westphalia,Difficult,0.6853448275862069,17396,0.6784439650062091,0.6922456901662046
1999,17-29 y.,North Rhine-Westphalia,Easy,0.15948275862068967,17396,0.15404197374378475,0.16492354349759458
1999,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,17-29 y.,Hesse,Difficult,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,17-29 y.,Hesse,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,17-29 y.,Hesse,Almost impossible,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6382978723404256,17396,0.6311575371083891,0.6454382075724621
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,17-29 y.,Baden-Wuerttemberg,Difficult,0.54421768707483,17396,0.536816584352647,0.551618789797013
1999,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.24489795918367346,17396,0.23850757781657062,0.2512883405507763
1999,17-29 y.,Baden-Wuerttemberg,Easy,0.2108843537414966,17396,0.20482224281953823,0.216946464663455
1999,17-29 y.,Bavaria,Difficult,0.580952380952381,17396,0.5736201973987674,0.5882845645059946
1999,17-29 y.,Bavaria,Easy,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,17-29 y.,Bavaria,Almost impossible,0.1523809523809524,17396,0.14704026610295098,0.1577216386589538
1999,17-29 y.,Berlin,Difficult,0.7547169811320755,17396,0.7483232087098991,0.761110753554252
1999,17-29 y.,Berlin,Easy,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,17-29 y.,Berlin,Almost impossible,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,17-29 y.,Brandenburg,Difficult,0.7592592592592593,17396,0.7529059321437619,0.7656125863747567
1999,17-29 y.,Brandenburg,Almost impossible,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,17-29 y.,Brandenburg,Easy,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.6756756756756757,17396,0.6687191839139067,0.6826321674374446
1999,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,17-29 y.,Saxony,Difficult,0.717391304347826,17396,0.710700132463597,0.7240824762320551
1999,17-29 y.,Saxony,Easy,0.16304347826086957,17396,0.1575539561760064,0.16853300034573274
1999,17-29 y.,Saxony,Almost impossible,0.11956521739130435,17396,0.11474371488854086,0.12438671989406784
1999,17-29 y.,Saxony-Anhalt,Difficult,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,17-29 y.,Saxony-Anhalt,Almost impossible,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,17-29 y.,Saxony-Anhalt,Easy,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,17-29 y.,Thuringa,Difficult,0.76,17396,0.7536533611062876,0.7663466388937125
1999,17-29 y.,Thuringa,Almost impossible,0.16,17396,0.1545520764290634,0.1654479235709366
1999,17-29 y.,Thuringa,Easy,0.08,17396,0.07596846644327016,0.08403153355672985
1999,30-45 y.,Schleswig-Holstein,Difficult,0.56,17396,0.5526234766140317,0.5673765233859684
1999,30-45 y.,Schleswig-Holstein,Almost impossible,0.24,17396,0.23365336110628757,0.24634663889371242
1999,30-45 y.,Schleswig-Holstein,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,Hamburg,Easy,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Hamburg,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Lower Saxony,Difficult,0.6533333333333333,17396,0.6462611286344412,0.6604055380322255
1999,30-45 y.,Lower Saxony,Almost impossible,0.21333333333333335,17396,0.20724559319806776,0.21942107346859893
1999,30-45 y.,Lower Saxony,Easy,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,30-45 y.,Bremen,Difficult,0.75,17396,0.7435652451203637,0.7564347548796363
1999,30-45 y.,Bremen,Easy,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,North Rhine-Westphalia,Difficult,0.6480446927374302,17396,0.6409476468996672,0.6551417385751931
1999,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18994413407821228,17396,0.18411503012301592,0.19577323803340865
1999,30-45 y.,North Rhine-Westphalia,Easy,0.16201117318435754,17396,0.1565356834463508,0.16748666292236428
1999,30-45 y.,Hesse,Difficult,0.6774193548387096,17396,0.6704726423376299,0.6843660673397893
1999,30-45 y.,Hesse,Easy,0.1774193548387097,17396,0.1717423258354474,0.18309638384197197
1999,30-45 y.,Hesse,Almost impossible,0.14516129032258066,17396,0.13992650505032586,0.15039607559483545
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6785714285714286,17396,0.6716312380038851,0.6855116191389721
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,30-45 y.,Baden-Wuerttemberg,Difficult,0.6147540983606558,17396,0.6075222201814703,0.6219859765398412
1999,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.22950819672131148,17396,0.2232591397557415,0.23575725368688147
1999,30-45 y.,Baden-Wuerttemberg,Easy,0.1557377049180328,17396,0.15034921649642055,0.16112619333964504
1999,30-45 y.,Bavaria,Difficult,0.6017699115044248,17396,0.5944952357361716,0.6090445872726781
1999,30-45 y.,Bavaria,Easy,0.23893805309734514,17396,0.23260104829743974,0.24527505789725054
1999,30-45 y.,Bavaria,Almost impossible,0.1592920353982301,17396,0.15385388788943793,0.16473018290702224
1999,30-45 y.,Berlin,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Berlin,Almost impossible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,Berlin,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,Brandenburg,Difficult,0.7,17396,0.6931900955363292,0.7068099044636708
1999,30-45 y.,Brandenburg,Almost impossible,0.3,17396,0.29319009553632924,0.30680990446367074
1999,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,Saxony,Difficult,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,30-45 y.,Saxony,Almost impossible,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,30-45 y.,Saxony-Anhalt,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,30-45 y.,Saxony-Anhalt,Almost impossible,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,30-45 y.,Saxony-Anhalt,Easy,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,30-45 y.,Thuringa,Difficult,0.6808510638297872,17396,0.6739239211559036,0.6877782065036708
1999,30-45 y.,Thuringa,Almost impossible,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,30-45 y.,Thuringa,Easy,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,46-65 y.,Schleswig-Holstein,Difficult,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,46-65 y.,Schleswig-Holstein,Almost impossible,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,46-65 y.,Hamburg,Almost impossible,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Hamburg,Difficult,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,46-65 y.,Hamburg,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,46-65 y.,Lower Saxony,Almost impossible,0.6716417910447762,17396,0.6646630968752736,0.6786204852142788
1999,46-65 y.,Lower Saxony,Difficult,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,46-65 y.,Lower Saxony,Easy,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,46-65 y.,Bremen,Almost impossible,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Bremen,Difficult,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6989247311827957,17396,0.6921078752253884,0.7057415871402031
1999,46-65 y.,North Rhine-Westphalia,Difficult,0.27956989247311825,17396,0.27290071155891016,0.28623907338732635
1999,46-65 y.,North Rhine-Westphalia,Easy,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,46-65 y.,Hesse,Almost impossible,0.6511627906976745,17396,0.6440802747436991,0.6582453066516498
1999,46-65 y.,Hesse,Difficult,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,46-65 y.,Hesse,Easy,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.6893203883495146,17396,0.6824433996503488,0.6961973770486803
1999,46-65 y.,Baden-Wuerttemberg,Difficult,0.27184466019417475,17396,0.26523310246245557,0.2784562179258939
1999,46-65 y.,Baden-Wuerttemberg,Easy,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,46-65 y.,Bavaria,Almost impossible,0.5957446808510638,17396,0.5884519643658546,0.603037397336273
1999,46-65 y.,Bavaria,Difficult,0.35106382978723405,17396,0.3439709041662002,0.3581567554082679
1999,46-65 y.,Bavaria,Easy,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
1999,46-65 y.,Berlin,Almost impossible,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Berlin,Difficult,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,46-65 y.,Berlin,Easy,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,46-65 y.,Brandenburg,Almost impossible,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,46-65 y.,Brandenburg,Difficult,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.625,17396,0.6178057253352924,0.6321942746647076
1999,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.375,17396,0.36780572533529243,0.38219427466470757
1999,46-65 y.,Saxony,Almost impossible,0.5921052631578947,17396,0.5848022029110421,0.5994083234047473
1999,46-65 y.,Saxony,Difficult,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,46-65 y.,Saxony-Anhalt,Almost impossible,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,46-65 y.,Saxony-Anhalt,Difficult,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,46-65 y.,Thuringa,Difficult,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,46-65 y.,Thuringa,Almost impossible,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,66 and older,Schleswig-Holstein,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,Lower Saxony,Almost impossible,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Lower Saxony,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Bremen,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,North Rhine-Westphalia,Almost impossible,0.875,17396,0.8700853747809301,0.8799146252190699
1999,66 and older,North Rhine-Westphalia,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,Bavaria,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,Saxony,Difficult,1.0,17396,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Difficult,0.5757575757575758,30607,0.5702206006887842,0.5812945508263674
2000,17-29 y.,Schleswig-Holstein,Easy,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,17-29 y.,Schleswig-Holstein,Almost impossible,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,17-29 y.,Hamburg,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,17-29 y.,Hamburg,Easy,0.3,30607,0.2948660062343733,0.30513399376562667
2000,17-29 y.,Hamburg,Almost impossible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,17-29 y.,Lower Saxony,Difficult,0.6197183098591549,30607,0.6142796041297625,0.6251570155885473
2000,17-29 y.,Lower Saxony,Easy,0.19718309859154928,30607,0.19272562492112894,0.20164057226196963
2000,17-29 y.,Lower Saxony,Almost impossible,0.18309859154929578,30607,0.17876574793980465,0.1874314351587869
2000,17-29 y.,Bremen,Difficult,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,17-29 y.,Bremen,Almost impossible,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,17-29 y.,Bremen,Easy,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,17-29 y.,North Rhine-Westphalia,Difficult,0.5597667638483965,30607,0.554205280291195,0.5653282474055981
2000,17-29 y.,North Rhine-Westphalia,Easy,0.25072886297376096,30607,0.24587298955879897,0.2555847363887229
2000,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18950437317784258,30607,0.18511370470647487,0.1938950416492103
2000,17-29 y.,Hesse,Difficult,0.5321100917431193,30607,0.5265200084823048,0.5377001750039337
2000,17-29 y.,Hesse,Easy,0.27522935779816515,30607,0.2702256335886234,0.2802330820077069
2000,17-29 y.,Hesse,Almost impossible,0.1926605504587156,30607,0.18824209811575587,0.19707900280167534
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.25555555555555554,30607,0.25066898133500387,0.2604421297761072
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2111111111111111,30607,0.20653908023130282,0.2156831419909194
2000,17-29 y.,Baden-Wuerttemberg,Difficult,0.46120689655172414,30607,0.4556221354508841,0.4667916576525642
2000,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.28879310344827586,30607,0.2837157537260533,0.2938704531704984
2000,17-29 y.,Baden-Wuerttemberg,Easy,0.25,30607,0.24514883187985564,0.25485116812014436
2000,17-29 y.,Bavaria,Difficult,0.515625,30607,0.5100260894069214,0.5212239105930786
2000,17-29 y.,Bavaria,Easy,0.3541666666666667,30607,0.34880857968156154,0.35952475365177183
2000,17-29 y.,Bavaria,Almost impossible,0.13020833333333334,30607,0.12643806117699455,0.13397860548967214
2000,17-29 y.,Berlin,Difficult,0.5588235294117647,30607,0.553260783764807,0.5643862750587224
2000,17-29 y.,Berlin,Easy,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,17-29 y.,Berlin,Almost impossible,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,17-29 y.,Brandenburg,Difficult,0.6625,30607,0.6572024444490961,0.6677975555509038
2000,17-29 y.,Brandenburg,Almost impossible,0.2375,30607,0.23273242624261214,0.24226757375738783
2000,17-29 y.,Brandenburg,Easy,0.1,30607,0.09663901213594063,0.10336098786405938
2000,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.7804878048780488,30607,0.7758505808582203,0.7851250288978773
2000,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,17-29 y.,Saxony,Difficult,0.6642335766423357,30607,0.6589427353487767,0.6695244179358948
2000,17-29 y.,Saxony,Almost impossible,0.17518248175182483,30607,0.17092385120400327,0.17944111229964638
2000,17-29 y.,Saxony,Easy,0.16058394160583941,30607,0.15647068898570665,0.16469719422597218
2000,17-29 y.,Saxony-Anhalt,Difficult,0.6585365853658537,30607,0.6532239778445209,0.6638491928871865
2000,17-29 y.,Saxony-Anhalt,Almost impossible,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,17-29 y.,Saxony-Anhalt,Easy,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,17-29 y.,Thuringa,Difficult,0.8271604938271605,30607,0.822924433953667,0.831396553700654
2000,17-29 y.,Thuringa,Almost impossible,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,17-29 y.,Thuringa,Easy,0.06172839506172839,30607,0.059032192797828356,0.06442459732562843
2000,30-45 y.,Schleswig-Holstein,Difficult,0.525,30607,0.5194053599997164,0.5305946400002837
2000,30-45 y.,Schleswig-Holstein,Almost impossible,0.275,30607,0.2699975697741199,0.2800024302258801
2000,30-45 y.,Schleswig-Holstein,Easy,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Hamburg,Difficult,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,30-45 y.,Hamburg,Easy,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,30-45 y.,Hamburg,Almost impossible,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Lower Saxony,Difficult,0.5826771653543307,30607,0.5771526299222927,0.5882017007863687
2000,30-45 y.,Lower Saxony,Easy,0.23622047244094488,30607,0.2314617709458772,0.24097917393601256
2000,30-45 y.,Lower Saxony,Almost impossible,0.18110236220472442,30607,0.17678794085578764,0.1854167835536612
2000,30-45 y.,Bremen,Difficult,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,30-45 y.,Bremen,Almost impossible,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,30-45 y.,North Rhine-Westphalia,Difficult,0.6121212121212121,30607,0.606662220606401,0.6175802036360232
2000,30-45 y.,North Rhine-Westphalia,Easy,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17575757575757575,30607,0.17149344809428874,0.18002170342086277
2000,30-45 y.,Hesse,Difficult,0.6567164179104478,30607,0.6513970363541354,0.6620357994667602
2000,30-45 y.,Hesse,Almost impossible,0.20149253731343283,30607,0.19699872777064897,0.2059863468562167
2000,30-45 y.,Hesse,Easy,0.1417910447761194,30607,0.13788293628117332,0.14569915327106547
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6260869565217392,30607,0.6206663444836039,0.6315075685598744
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,30-45 y.,Baden-Wuerttemberg,Difficult,0.5330188679245284,30607,0.5274294491713831,0.5386082866776736
2000,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.2830188679245283,30607,0.277972170726592,0.28806556512246456
2000,30-45 y.,Baden-Wuerttemberg,Easy,0.18396226415094338,30607,0.17962151005479476,0.188303018247092
2000,30-45 y.,Bavaria,Difficult,0.62,30607,0.6145620735080091,0.6254379264919909
2000,30-45 y.,Bavaria,Easy,0.19,30607,0.1856049380650296,0.19439506193497041
2000,30-45 y.,Bavaria,Almost impossible,0.19,30607,0.1856049380650296,0.19439506193497041
2000,30-45 y.,Berlin,Difficult,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,30-45 y.,Berlin,Almost impossible,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,30-45 y.,Berlin,Easy,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,30-45 y.,Brandenburg,Difficult,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,30-45 y.,Brandenburg,Almost impossible,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,30-45 y.,Brandenburg,Easy,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.7407407407407407,30607,0.7358311426286901,0.7456503388527913
2000,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,30-45 y.,Saxony,Difficult,0.7129629629629629,30607,0.7078948283255164,0.7180310976004094
2000,30-45 y.,Saxony,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,30-45 y.,Saxony,Easy,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,30-45 y.,Saxony-Anhalt,Difficult,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,30-45 y.,Saxony-Anhalt,Almost impossible,0.2909090909090909,30607,0.28582076061001405,0.29599742120816774
2000,30-45 y.,Saxony-Anhalt,Easy,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,30-45 y.,Thuringa,Difficult,0.6833333333333333,30607,0.678121828222069,0.6885448384445977
2000,30-45 y.,Thuringa,Almost impossible,0.2833333333333333,30607,0.2782849406610786,0.28838172600558803
2000,30-45 y.,Thuringa,Easy,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,46-65 y.,Schleswig-Holstein,Almost impossible,0.6578947368421053,30607,0.6525797306666324,0.6632097430175782
2000,46-65 y.,Schleswig-Holstein,Difficult,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,46-65 y.,Schleswig-Holstein,Easy,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,46-65 y.,Hamburg,Difficult,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,46-65 y.,Hamburg,Almost impossible,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,46-65 y.,Hamburg,Easy,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
