year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Brandenburg,Difficult,1.00000,32,2025,1.00000,1.00000
1996,30-45 y.,Saxony,Difficult,1.00000,36,2025,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Almost impossible,1.00000,49,2025,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,Difficult,0.37323,73,2025,0.37231,0.37416
1996,46-65 y.,North Rhine-Westphalia,Almost impossible,0.62677,118,2025,0.62584,0.62769
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,35,2025,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Difficult,0.46528,32,2025,0.46381,0.46674
1996,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.53472,68,2025,0.53326,0.53619
1996,46-65 y.,Bavaria,Difficult,0.49563,47,2025,0.49438,0.49688
1996,46-65 y.,Bavaria,Almost impossible,0.50437,59,2025,0.50312,0.50562
1996,46-65 y.,Saxony,Difficult,0.34891,31,2025,0.34718,0.35063
1996,46-65 y.,Saxony,Almost impossible,0.65109,49,2025,0.64937,0.65282
1996,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,31,2025,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Difficult,1.00000,49,1992,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,Easy,0.21421,41,1992,0.21341,0.21501
1997,17-29 y.,North Rhine-Westphalia,Difficult,0.63363,154,1992,0.63270,0.63457
1997,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15216,47,1992,0.15146,0.15286
1997,17-29 y.,Hesse,Difficult,1.00000,38,1992,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,41,1992,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Difficult,0.73059,99,1992,0.72941,0.73177
1997,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26941,49,1992,0.26823,0.27059
1997,17-29 y.,Bavaria,Difficult,1.00000,83,1992,1.00000,1.00000
1997,17-29 y.,Berlin,Difficult,1.00000,31,1992,1.00000,1.00000
1997,17-29 y.,Brandenburg,Difficult,1.00000,31,1992,1.00000,1.00000
1997,17-29 y.,Saxony,Difficult,1.00000,62,1992,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,Difficult,1.00000,38,1992,1.00000,1.00000
1997,17-29 y.,Thuringa,Difficult,1.00000,49,1992,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Difficult,1.00000,53,1992,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Difficult,0.78085,123,1992,0.77992,0.78179
1997,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21915,44,1992,0.21821,0.22008
1997,30-45 y.,Hesse,Difficult,1.00000,46,1992,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,34,1992,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,Difficult,0.71327,80,1992,0.71204,0.71450
1997,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.28673,33,1992,0.28550,0.28796
1997,30-45 y.,Bavaria,Difficult,1.00000,73,1992,1.00000,1.00000
1997,30-45 y.,Saxony,Difficult,1.00000,36,1992,1.00000,1.00000
1997,30-45 y.,Thuringa,Difficult,1.00000,37,1992,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Almost impossible,1.00000,48,1992,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,Difficult,0.33628,58,1992,0.33538,0.33718
1997,46-65 y.,North Rhine-Westphalia,Almost impossible,0.66372,121,1992,0.66282,0.66462
1997,46-65 y.,Hesse,Almost impossible,1.00000,34,1992,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,32,1992,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Difficult,0.38322,45,1992,0.38184,0.38459
1997,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.61678,80,1992,0.61541,0.61816
1997,46-65 y.,Bavaria,Difficult,0.49867,49,1992,0.49735,0.49999
1997,46-65 y.,Bavaria,Almost impossible,0.50133,56,1992,0.50001,0.50265
1997,46-65 y.,Saxony,Difficult,0.48109,31,1992,0.47912,0.48306
1997,46-65 y.,Saxony,Almost impossible,0.51891,34,1992,0.51694,0.52088
1997,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,33,1992,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Difficult,1.00000,51,2243,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,Easy,0.16066,42,2243,0.15995,0.16137
1998,17-29 y.,North Rhine-Westphalia,Difficult,0.66315,171,2243,0.66224,0.66407
1998,17-29 y.,North Rhine-Westphalia,Almost impossible,0.17619,53,2243,0.17545,0.17692
1998,17-29 y.,Hesse,Difficult,1.00000,43,2243,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,36,2243,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Difficult,0.71362,87,2243,0.71229,0.71495
1998,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.28638,49,2243,0.28505,0.28771
1998,17-29 y.,Bavaria,Easy,0.22734,31,2243,0.22625,0.22843
1998,17-29 y.,Bavaria,Difficult,0.77266,93,2243,0.77157,0.77375
1998,17-29 y.,Berlin,Difficult,1.00000,38,2243,1.00000,1.00000
1998,17-29 y.,Brandenburg,Difficult,1.00000,33,2243,1.00000,1.00000
1998,17-29 y.,Saxony,Difficult,1.00000,66,2243,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,Difficult,1.00000,33,2243,1.00000,1.00000
1998,17-29 y.,Thuringa,Difficult,1.00000,50,2243,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Difficult,1.00000,53,2243,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,Easy,0.19617,40,2243,0.19536,0.19698
1998,30-45 y.,North Rhine-Westphalia,Difficult,0.61352,125,2243,0.61252,0.61451
1998,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19032,43,2243,0.18951,0.19112
1998,30-45 y.,Hesse,Difficult,1.00000,48,2243,1.00000,1.00000
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,42,2243,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,Difficult,0.74902,80,2243,0.74768,0.75035
1998,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.25098,32,2243,0.24965,0.25232
1998,30-45 y.,Bavaria,Easy,0.22509,31,2243,0.22389,0.22629
1998,30-45 y.,Bavaria,Difficult,0.77491,79,2243,0.77371,0.77611
1998,30-45 y.,Saxony,Difficult,1.00000,49,2243,1.00000,1.00000
1998,30-45 y.,Thuringa,Difficult,1.00000,45,2243,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Almost impossible,1.00000,52,2243,1.00000,1.00000
1998,46-65 y.,North Rhine-Westphalia,Difficult,0.35558,62,2243,0.35464,0.35653
1998,46-65 y.,North Rhine-Westphalia,Almost impossible,0.64442,137,2243,0.64347,0.64536
1998,46-65 y.,Hesse,Almost impossible,1.00000,37,2243,1.00000,1.00000
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,37,2243,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Difficult,0.47252,49,2243,0.47114,0.47391
1998,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.52748,75,2243,0.52609,0.52886
1998,46-65 y.,Bavaria,Difficult,0.41356,43,2243,0.41223,0.41490
1998,46-65 y.,Bavaria,Almost impossible,0.58644,62,2243,0.58510,0.58777
1998,46-65 y.,Brandenburg,Almost impossible,1.00000,31,2243,1.00000,1.00000
1998,46-65 y.,Saxony,Difficult,0.45406,34,2243,0.45195,0.45617
1998,46-65 y.,Saxony,Almost impossible,0.54594,38,2243,0.54383,0.54805
1998,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,43,2243,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Difficult,1.00000,50,1753,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Easy,0.19125,37,1753,0.19046,0.19204
1999,17-29 y.,North Rhine-Westphalia,Difficult,0.67864,159,1753,0.67770,0.67957
1999,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13011,36,1753,0.12944,0.13079
1999,17-29 y.,Hesse,Difficult,1.00000,35,1753,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Easy,0.27026,31,1753,0.26912,0.27141
1999,17-29 y.,Baden-Wuerttemberg,Difficult,0.50678,80,1753,0.50549,0.50806
1999,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.22296,36,1753,0.22189,0.22403
1999,17-29 y.,Bavaria,Difficult,1.00000,61,1753,1.00000,1.00000
1999,17-29 y.,Berlin,Difficult,1.00000,40,1753,1.00000,1.00000
1999,17-29 y.,Brandenburg,Difficult,1.00000,41,1753,1.00000,1.00000
1999,17-29 y.,Saxony,Difficult,1.00000,66,1753,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,Difficult,1.00000,40,1753,1.00000,1.00000
1999,17-29 y.,Thuringa,Difficult,1.00000,38,1753,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Difficult,1.00000,49,1753,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,Difficult,0.81130,116,1753,0.81034,0.81227
1999,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18870,34,1753,0.18773,0.18966
1999,30-45 y.,Hesse,Difficult,1.00000,42,1753,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,38,1753,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,75,1753,1.00000,1.00000
1999,30-45 y.,Bavaria,Difficult,1.00000,68,1753,1.00000,1.00000
1999,30-45 y.,Saxony,Difficult,1.00000,52,1753,1.00000,1.00000
1999,30-45 y.,Thuringa,Difficult,1.00000,32,1753,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Almost impossible,1.00000,45,1753,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,Difficult,0.28398,52,1753,0.28305,0.28491
1999,46-65 y.,North Rhine-Westphalia,Almost impossible,0.71602,130,1753,0.71509,0.71695
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,34,1753,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Almost impossible,1.00000,71,1753,1.00000,1.00000
1999,46-65 y.,Bavaria,Difficult,0.33975,33,1753,0.33839,0.34110
1999,46-65 y.,Bavaria,Almost impossible,0.66025,56,1753,0.65890,0.66161
1999,46-65 y.,Saxony,Difficult,0.42111,31,1753,0.41918,0.42305
1999,46-65 y.,Saxony,Almost impossible,0.57889,45,1753,0.57695,0.58082
2000,17-29 y.,Lower Saxony,Difficult,1.00000,88,3663,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,Easy,0.25108,86,3663,0.25016,0.25201
2000,17-29 y.,North Rhine-Westphalia,Difficult,0.56424,192,3663,0.56318,0.56529
2000,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18468,65,3663,0.18385,0.18551
2000,17-29 y.,Hesse,Difficult,1.00000,58,3663,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,48,3663,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Easy,0.29019,58,3663,0.28897,0.29140
2000,17-29 y.,Baden-Wuerttemberg,Difficult,0.44887,107,3663,0.44754,0.45020
2000,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26094,67,3663,0.25976,0.26211
2000,17-29 y.,Bavaria,Easy,0.39467,68,3663,0.39329,0.39604
2000,17-29 y.,Bavaria,Difficult,0.60533,99,3663,0.60396,0.60671
2000,17-29 y.,Berlin,Difficult,1.00000,38,3663,1.00000,1.00000
2000,17-29 y.,Brandenburg,Difficult,1.00000,53,3663,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,Difficult,1.00000,32,3663,1.00000,1.00000
2000,17-29 y.,Saxony,Difficult,1.00000,91,3663,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Difficult,1.00000,54,3663,1.00000,1.00000
2000,17-29 y.,Thuringa,Difficult,1.00000,67,3663,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Difficult,1.00000,74,3663,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Easy,0.22252,70,3663,0.22158,0.22346
2000,30-45 y.,North Rhine-Westphalia,Difficult,0.60582,202,3663,0.60471,0.60692
2000,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17166,58,3663,0.17081,0.17251
2000,30-45 y.,Hesse,Difficult,1.00000,88,3663,1.00000,1.00000
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,72,3663,1.00000,1.00000
2000,30-45 y.,Baden-Wuerttemberg,Easy,0.22656,39,3663,0.22540,0.22773
2000,30-45 y.,Baden-Wuerttemberg,Difficult,0.52853,113,3663,0.52714,0.52991
2000,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.24491,60,3663,0.24372,0.24610
2000,30-45 y.,Bavaria,Easy,0.20358,38,3663,0.20240,0.20475
2000,30-45 y.,Bavaria,Difficult,0.58951,124,3663,0.58807,0.59095
2000,30-45 y.,Bavaria,Almost impossible,0.20691,38,3663,0.20573,0.20810
2000,30-45 y.,Berlin,Difficult,1.00000,36,3663,1.00000,1.00000
2000,30-45 y.,Brandenburg,Difficult,1.00000,36,3663,1.00000,1.00000
2000,30-45 y.,Saxony,Difficult,1.00000,77,3663,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,Difficult,1.00000,35,3663,1.00000,1.00000
2000,30-45 y.,Thuringa,Difficult,1.00000,41,3663,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Difficult,0.41176,33,3663,0.41002,0.41351
2000,46-65 y.,Lower Saxony,Almost impossible,0.58824,59,3663,0.58649,0.58998
2000,46-65 y.,North Rhine-Westphalia,Difficult,0.35002,122,3663,0.34906,0.35098
2000,46-65 y.,North Rhine-Westphalia,Almost impossible,0.64998,241,3663,0.64902,0.65094
2000,46-65 y.,Hesse,Difficult,0.39692,38,3663,0.39504,0.39881
2000,46-65 y.,Hesse,Almost impossible,0.60308,54,3663,0.60119,0.60496
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,63,3663,1.00000,1.00000
2000,46-65 y.,Baden-Wuerttemberg,Difficult,0.38751,56,3663,0.38609,0.38894
2000,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.61249,113,3663,0.61106,0.61391
2000,46-65 y.,Bavaria,Difficult,0.39223,67,3663,0.39087,0.39360
2000,46-65 y.,Bavaria,Almost impossible,0.60777,111,3663,0.60640,0.60913
2000,46-65 y.,Saxony,Difficult,0.41235,51,3663,0.41038,0.41432
2000,46-65 y.,Saxony,Almost impossible,0.58765,70,3663,0.58568,0.58962
2000,46-65 y.,Saxony-Anhalt,Difficult,0.38339,32,3663,0.38107,0.38571
2000,46-65 y.,Saxony-Anhalt,Almost impossible,0.61661,45,3663,0.61429,0.61893
2000,46-65 y.,Thuringa,Almost impossible,1.00000,36,3663,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Easy,0.39077,38,3208,0.38906,0.39247
2001,17-29 y.,Lower Saxony,Difficult,0.60923,73,3208,0.60753,0.61094
2001,17-29 y.,North Rhine-Westphalia,Easy,0.24179,80,3208,0.24086,0.24271
2001,17-29 y.,North Rhine-Westphalia,Difficult,0.55304,166,3208,0.55197,0.55412
2001,17-29 y.,North Rhine-Westphalia,Almost impossible,0.20517,64,3208,0.20430,0.20604
2001,17-29 y.,Hesse,Easy,0.40942,32,3208,0.40740,0.41144
2001,17-29 y.,Hesse,Difficult,0.59058,48,3208,0.58856,0.59260
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.43413,34,3208,0.43201,0.43625
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.56587,45,3208,0.56375,0.56799
2001,17-29 y.,Baden-Wuerttemberg,Easy,0.27964,52,3208,0.27838,0.28089
2001,17-29 y.,Baden-Wuerttemberg,Difficult,0.47158,89,3208,0.47018,0.47297
2001,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.24879,53,3208,0.24758,0.25000
2001,17-29 y.,Bavaria,Easy,0.37707,57,3208,0.37568,0.37846
2001,17-29 y.,Bavaria,Difficult,0.62293,94,3208,0.62154,0.62432
2001,17-29 y.,Berlin,Difficult,1.00000,41,3208,1.00000,1.00000
2001,17-29 y.,Brandenburg,Difficult,1.00000,47,3208,1.00000,1.00000
2001,17-29 y.,Saxony,Difficult,1.00000,75,3208,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Difficult,1.00000,61,3208,1.00000,1.00000
2001,17-29 y.,Thuringa,Difficult,1.00000,71,3208,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Difficult,1.00000,78,3208,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Easy,0.26738,73,3208,0.26636,0.26839
2001,30-45 y.,North Rhine-Westphalia,Difficult,0.55638,159,3208,0.55524,0.55752
2001,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17624,54,3208,0.17537,0.17711
2001,30-45 y.,Hesse,Difficult,1.00000,59,3208,1.00000,1.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.33724,31,3208,0.33519,0.33929
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.66276,47,3208,0.66071,0.66481
2001,30-45 y.,Baden-Wuerttemberg,Easy,0.24596,31,3208,0.24461,0.24731
2001,30-45 y.,Baden-Wuerttemberg,Difficult,0.55004,80,3208,0.54848,0.55159
2001,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.20400,38,3208,0.20274,0.20526
2001,30-45 y.,Bavaria,Easy,0.27590,42,3208,0.27459,0.27720
2001,30-45 y.,Bavaria,Difficult,0.56690,102,3208,0.56545,0.56834
2001,30-45 y.,Bavaria,Almost impossible,0.15721,32,3208,0.15615,0.15827
2001,30-45 y.,Brandenburg,Difficult,1.00000,36,3208,1.00000,1.00000
2001,30-45 y.,Saxony,Difficult,1.00000,72,3208,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,Difficult,1.00000,35,3208,1.00000,1.00000
2001,30-45 y.,Thuringa,Difficult,1.00000,39,3208,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Difficult,0.46330,35,3208,0.46158,0.46502
2001,46-65 y.,Lower Saxony,Almost impossible,0.53670,51,3208,0.53498,0.53842
2001,46-65 y.,North Rhine-Westphalia,Difficult,0.36091,101,3208,0.35995,0.36188
2001,46-65 y.,North Rhine-Westphalia,Almost impossible,0.63909,197,3208,0.63812,0.64005
2001,46-65 y.,Hesse,Difficult,0.49041,33,3208,0.48858,0.49224
2001,46-65 y.,Hesse,Almost impossible,0.50959,41,3208,0.50776,0.51142
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,43,3208,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,Difficult,0.45565,47,3208,0.45405,0.45725
2001,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.54435,79,3208,0.54275,0.54595
2001,46-65 y.,Bavaria,Difficult,0.29321,47,3208,0.29194,0.29448
2001,46-65 y.,Bavaria,Almost impossible,0.70679,102,3208,0.70552,0.70806
2001,46-65 y.,Brandenburg,Almost impossible,1.00000,33,3208,1.00000,1.00000
2001,46-65 y.,Saxony,Difficult,0.39207,38,3208,0.38999,0.39415
2001,46-65 y.,Saxony,Almost impossible,0.60793,61,3208,0.60585,0.61001
2001,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,37,3208,1.00000,1.00000
2001,46-65 y.,Thuringa,Almost impossible,1.00000,35,3208,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Easy,0.34849,39,3245,0.34689,0.35008
2002,17-29 y.,Lower Saxony,Difficult,0.65151,71,3245,0.64992,0.65311
2002,17-29 y.,North Rhine-Westphalia,Easy,0.27847,96,3245,0.27758,0.27937
2002,17-29 y.,North Rhine-Westphalia,Difficult,0.57942,201,3245,0.57844,0.58041
2002,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14211,54,3245,0.14141,0.14280
2002,17-29 y.,Hesse,Easy,0.32465,37,3245,0.32270,0.32660
2002,17-29 y.,Hesse,Difficult,0.67535,55,3245,0.67340,0.67730
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,59,3245,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Easy,0.29887,61,3245,0.29764,0.30010
2002,17-29 y.,Baden-Wuerttemberg,Difficult,0.50443,99,3245,0.50309,0.50577
2002,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.19670,47,3245,0.19563,0.19777
2002,17-29 y.,Bavaria,Easy,0.36385,61,3245,0.36241,0.36529
2002,17-29 y.,Bavaria,Difficult,0.63615,109,3245,0.63471,0.63759
2002,17-29 y.,Berlin,Difficult,1.00000,57,3245,1.00000,1.00000
2002,17-29 y.,Brandenburg,Difficult,1.00000,46,3245,1.00000,1.00000
2002,17-29 y.,Saxony,Difficult,1.00000,87,3245,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,Difficult,1.00000,50,3245,1.00000,1.00000
2002,17-29 y.,Thuringa,Difficult,1.00000,56,3245,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Easy,0.25357,32,3245,0.25208,0.25506
2002,30-45 y.,Lower Saxony,Difficult,0.74643,82,3245,0.74494,0.74792
2002,30-45 y.,North Rhine-Westphalia,Easy,0.21819,62,3245,0.21728,0.21909
2002,30-45 y.,North Rhine-Westphalia,Difficult,0.61388,169,3245,0.61281,0.61495
2002,30-45 y.,North Rhine-Westphalia,Almost impossible,0.16793,49,3245,0.16711,0.16875
2002,30-45 y.,Hesse,Difficult,1.00000,49,3245,1.00000,1.00000
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,61,3245,1.00000,1.00000
2002,30-45 y.,Baden-Wuerttemberg,Difficult,0.71684,94,3245,0.71544,0.71823
2002,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.28316,52,3245,0.28177,0.28456
2002,30-45 y.,Bavaria,Easy,0.22939,41,3245,0.22816,0.23062
2002,30-45 y.,Bavaria,Difficult,0.77061,120,3245,0.76938,0.77184
2002,30-45 y.,Berlin,Difficult,1.00000,34,3245,1.00000,1.00000
2002,30-45 y.,Brandenburg,Difficult,1.00000,44,3245,1.00000,1.00000
2002,30-45 y.,Saxony,Difficult,0.63085,54,3245,0.62884,0.63287
2002,30-45 y.,Saxony,Almost impossible,0.36915,31,3245,0.36713,0.37116
2002,30-45 y.,Thuringa,Difficult,1.00000,45,3245,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Difficult,0.39679,32,3245,0.39498,0.39859
2002,46-65 y.,Lower Saxony,Almost impossible,0.60321,50,3245,0.60141,0.60502
2002,46-65 y.,North Rhine-Westphalia,Difficult,0.33184,103,3245,0.33088,0.33280
2002,46-65 y.,North Rhine-Westphalia,Almost impossible,0.66816,195,3245,0.66720,0.66912
2002,46-65 y.,Hesse,Almost impossible,1.00000,52,3245,1.00000,1.00000
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,44,3245,1.00000,1.00000
2002,46-65 y.,Baden-Wuerttemberg,Difficult,0.33439,37,3245,0.33282,0.33595
2002,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.66561,84,3245,0.66405,0.66718
2002,46-65 y.,Bavaria,Difficult,0.34700,62,3245,0.34563,0.34836
2002,46-65 y.,Bavaria,Almost impossible,0.65300,88,3245,0.65164,0.65437
2002,46-65 y.,Brandenburg,Almost impossible,1.00000,32,3245,1.00000,1.00000
2002,46-65 y.,Saxony,Difficult,0.38538,31,3245,0.38328,0.38749
2002,46-65 y.,Saxony,Almost impossible,0.61462,58,3245,0.61251,0.61672
2002,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,35,3245,1.00000,1.00000
2002,46-65 y.,Thuringa,Almost impossible,1.00000,38,3245,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Difficult,1.00000,64,2002,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Easy,0.19392,51,2002,0.19304,0.19481
2003,17-29 y.,North Rhine-Westphalia,Difficult,0.68008,172,2002,0.67904,0.68112
2003,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12600,45,2002,0.12526,0.12674
2003,17-29 y.,Hesse,Difficult,1.00000,55,2002,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,71,2002,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Easy,0.31946,60,2002,0.31813,0.32080
2003,17-29 y.,Baden-Wuerttemberg,Difficult,0.47079,81,2002,0.46936,0.47223
2003,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.20974,34,2002,0.20857,0.21091
2003,17-29 y.,Bavaria,Easy,0.23541,47,2002,0.23422,0.23661
2003,17-29 y.,Bavaria,Difficult,0.58658,100,2002,0.58519,0.58796
2003,17-29 y.,Bavaria,Almost impossible,0.17801,34,2002,0.17694,0.17909
2003,17-29 y.,Berlin,Difficult,1.00000,48,2002,1.00000,1.00000
2003,17-29 y.,Brandenburg,Difficult,1.00000,42,2002,1.00000,1.00000
2003,17-29 y.,Saxony,Difficult,1.00000,91,2002,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Difficult,1.00000,59,2002,1.00000,1.00000
2003,17-29 y.,Thuringa,Difficult,1.00000,44,2002,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Difficult,1.00000,70,2002,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Easy,0.17877,37,2002,0.17782,0.17972
2003,30-45 y.,North Rhine-Westphalia,Difficult,0.66383,142,2002,0.66266,0.66500
2003,30-45 y.,North Rhine-Westphalia,Almost impossible,0.15740,32,2002,0.15650,0.15830
2003,30-45 y.,Hesse,Difficult,1.00000,49,2002,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,40,2002,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,78,2002,1.00000,1.00000
2003,30-45 y.,Bavaria,Difficult,1.00000,89,2002,1.00000,1.00000
2003,30-45 y.,Berlin,Difficult,1.00000,42,2002,1.00000,1.00000
2003,30-45 y.,Saxony,Difficult,1.00000,69,2002,1.00000,1.00000
2003,30-45 y.,Saxony-Anhalt,Difficult,1.00000,36,2002,1.00000,1.00000
2003,30-45 y.,Thuringa,Difficult,1.00000,35,2002,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Difficult,0.58033,60,2002,0.57874,0.58193
2003,46-65 y.,North Rhine-Westphalia,Almost impossible,0.41967,41,2002,0.41807,0.42126
2003,46-65 y.,Bavaria,Difficult,1.00000,37,2002,1.00000,1.00000
2003,46-65 y.,Saxony,Almost impossible,1.00000,47,2002,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Difficult,1.00000,63,2010,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,Easy,0.13661,48,2010,0.13586,0.13736
2004,17-29 y.,North Rhine-Westphalia,Difficult,0.73953,207,2010,0.73858,0.74049
2004,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12386,50,2010,0.12314,0.12458
2004,17-29 y.,Hesse,Difficult,1.00000,45,2010,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,62,2010,1.00000,1.00000
