year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1993,Easy,46-65 y.,Lower Saxony,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,18-29 y.,Thuringa,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,30-45 y.,Hesse,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,18-29 y.,Saxony-Anhalt,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.009876543209876543,16993,0.008389689634863676,0.01136339678488941
1993,Easy,30-45 y.,Saxony,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,46-65 y.,Hesse,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,30-45 y.,Berlin,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,30-45 y.,Hamburg,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,46-65 y.,Baden-Wuerttemberg,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,30-45 y.,Brandenburg,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,46-65 y.,Schleswig-Holstein,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,66 and older,Baden-Wuerttemberg,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,66 and older,Lower Saxony,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,18-29 y.,Hamburg,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,30-45 y.,Thuringa,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,46-65 y.,Saxony,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,46-65 y.,Berlin,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,18-29 y.,North Rhine-Westphalia,0.0923951670220327,16993,0.08804111042499925,0.09674922361906614
1993,Difficult,30-45 y.,North Rhine-Westphalia,0.08173418621179815,16993,0.0776150408116538,0.0858533316119425
1993,Difficult,18-29 y.,Baden-Wuerttemberg,0.053304904051172705,16993,0.049927292592477995,0.056682515509867415
1993,Difficult,18-29 y.,Bavaria,0.052594171997157074,16993,0.04923789435577535,0.0559504496385388
1993,Difficult,30-45 y.,Baden-Wuerttemberg,0.0412224591329069,16993,0.03823331458609928,0.044211603679714516
1993,Difficult,30-45 y.,Saxony,0.04051172707889126,16993,0.037547364943281716,0.0434760892145008
1993,Difficult,46-65 y.,North Rhine-Westphalia,0.03553660270078181,16993,0.03275303446986609,0.038320170931697525
1993,Difficult,18-29 y.,Lower Saxony,0.031982942430703626,16993,0.029337357209254955,0.0346285276521523
1993,Difficult,30-45 y.,Bavaria,0.030561478322672354,16993,0.027973453972705162,0.033149502672639546
1993,Difficult,46-65 y.,Bavaria,0.030561478322672354,16993,0.027973453972705162,0.033149502672639546
1993,Difficult,18-29 y.,Hesse,0.02700781805259417,16993,0.02457045362998188,0.02944518247520646
1993,Difficult,18-29 y.,Saxony,0.026297085998578537,16993,0.023891127726620342,0.028703044270536732
1993,Difficult,46-65 y.,Baden-Wuerttemberg,0.026297085998578537,16993,0.023891127726620342,0.028703044270536732
1993,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.0255863539445629,16993,0.02321226534246417,0.027960442546661628
1993,Difficult,18-29 y.,Saxony-Anhalt,0.024875621890547265,16993,0.02253388540211625,0.02721735837897828
1993,Difficult,18-29 y.,Thuringa,0.023454157782515993,16993,0.02117865546834736,0.025729660096684627
1993,Difficult,18-29 y.,Berlin,0.023454157782515993,16993,0.02117865546834736,0.025729660096684627
1993,Difficult,30-45 y.,Hesse,0.022743425728500355,16993,0.02050185068142068,0.02498500077558003
1993,Difficult,30-45 y.,Saxony-Anhalt,0.021321961620469083,16993,0.019149988017782702,0.023493935223155463
1993,Difficult,46-65 y.,Saxony,0.02061122956645345,16993,0.01847498705682604,0.022747472076080858
1993,Difficult,30-45 y.,Lower Saxony,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Difficult,30-45 y.,Thuringa,0.017768301350390904,16993,0.015781973320869766,0.019754629379912042
1993,Difficult,30-45 y.,Berlin,0.017768301350390904,16993,0.015781973320869766,0.019754629379912042
1993,Difficult,18-29 y.,Brandenburg,0.017057569296375266,16993,0.015110669247027687,0.019004469345722846
1993,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.017057569296375266,16993,0.015110669247027687,0.019004469345722846
1993,Difficult,46-65 y.,Hesse,0.017057569296375266,16993,0.015110669247027687,0.019004469345722846
1993,Difficult,30-45 y.,Brandenburg,0.016346837242359632,16993,0.014440240229390977,0.01825343425532829
1993,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.014214641080312722,16993,0.012434804314894667,0.015994477845730777
1993,Difficult,46-65 y.,Saxony-Anhalt,0.014214641080312722,16993,0.012434804314894667,0.015994477845730777
1993,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.013503909026297086,16993,0.011768513479184665,0.015239304573409506
1993,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.01279317697228145,16993,0.011103458621560083,0.014482895323002816
1993,Difficult,46-65 y.,Lower Saxony,0.012082444918265814,16993,0.010439742842107583,0.013725146994424044
1993,Difficult,46-65 y.,Brandenburg,0.010660980810234541,16993,0.009116821186755181,0.012205140433713901
1993,Difficult,46-65 y.,Thuringa,0.009950248756218905,16993,0.008457913080741283,0.011442584431696528
1993,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.009950248756218905,16993,0.008457913080741283,0.011442584431696528
1993,Difficult,46-65 y.,Berlin,0.008528784648187633,16993,0.007146158799083384,0.009911410497291882
1993,Difficult,46-65 y.,Schleswig-Holstein,0.007818052594171997,16993,0.006493814744161699,0.009142290444182294
1993,Difficult,18-29 y.,Schleswig-Holstein,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Difficult,30-45 y.,Hamburg,0.005685856432125089,16993,0.004555329804263328,0.006816383059986849
1993,Difficult,30-45 y.,Schleswig-Holstein,0.005685856432125089,16993,0.004555329804263328,0.006816383059986849
1993,Difficult,30-45 y.,Bremen,0.0035536602700781805,16993,0.002658942724135879,0.004448377816020482
1993,Difficult,18-29 y.,Hamburg,0.0028429282160625444,16993,0.002042383166257475,0.003643473265867614
1993,Difficult,18-29 y.,Bremen,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,Difficult,46-65 y.,Hamburg,0.0014214641080312722,16993,0.0008549899466280438,0.0019879382694345006
1993,Difficult,66 and older,"Rhineland-Palatinate, Saarland",0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Difficult,66 and older,North Rhine-Westphalia,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Difficult,66 and older,Baden-Wuerttemberg,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Difficult,46-65 y.,Bremen,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Almost impossible,46-65 y.,North Rhine-Westphalia,0.11053719008264463,16993,0.10582265198130586,0.11525172818398341
1993,Almost impossible,46-65 y.,Saxony,0.08057851239669421,16993,0.07648601897486837,0.08467100581852005
1993,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.06301652892561983,16993,0.059362985729756235,0.06667007212148343
1993,Almost impossible,46-65 y.,Saxony-Anhalt,0.05578512396694215,16993,0.05233435675294121,0.05923589118094309
1993,Almost impossible,46-65 y.,Bavaria,0.05165289256198347,16993,0.04832513232494265,0.054980652799024296
1993,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.0506198347107438,16993,0.04732372634845734,0.053915943073030256
1993,Almost impossible,18-29 y.,North Rhine-Westphalia,0.04132231404958678,16993,0.03832970717598422,0.04431492092318934
1993,Almost impossible,46-65 y.,Brandenburg,0.038223140495867766,16993,0.035340294863453726,0.041105986128281806
1993,Almost impossible,46-65 y.,Lower Saxony,0.038223140495867766,16993,0.035340294863453726,0.041105986128281806
1993,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.03615702479338843,16993,0.03335016622902649,0.03896388335775036
1993,Almost impossible,30-45 y.,North Rhine-Westphalia,0.03512396694214876,16993,0.03235601476766029,0.03789191911663723
1993,Almost impossible,46-65 y.,Thuringa,0.03512396694214876,16993,0.03235601476766029,0.03789191911663723
1993,Almost impossible,46-65 y.,Hesse,0.028925619834710745,16993,0.026405688958932066,0.03144555071048942
1993,Almost impossible,46-65 y.,Berlin,0.027892561983471075,16993,0.025416723101072836,0.030368400865869314
1993,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.024793388429752067,16993,0.02245542720895321,0.027131349650550925
1993,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.02169421487603306,16993,0.019503780118306894,0.023884649633759223
1993,Almost impossible,30-45 y.,Lower Saxony,0.02066115702479339,16993,0.018522383242058075,0.022799930807528703
1993,Almost impossible,30-45 y.,Saxony-Anhalt,0.01962809917355372,16993,0.017542381159809238,0.0217138171872982
1993,Almost impossible,18-29 y.,Lower Saxony,0.01962809917355372,16993,0.017542381159809238,0.0217138171872982
1993,Almost impossible,30-45 y.,Saxony,0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,Almost impossible,30-45 y.,Brandenburg,0.015495867768595042,16993,0.013638757184316352,0.017352978352873732
1993,Almost impossible,18-29 y.,Saxony,0.014462809917355372,16993,0.01266772957715093,0.016257890257559814
1993,Almost impossible,18-29 y.,Bavaria,0.013429752066115703,16993,0.011699063010676133,0.015160441121555273
1993,Almost impossible,30-45 y.,Hesse,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Almost impossible,18-29 y.,Thuringa,0.010330578512396695,16993,0.008810281507599512,0.011850875517193877
1993,Almost impossible,18-29 y.,Hesse,0.010330578512396695,16993,0.008810281507599512,0.011850875517193877
1993,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.010330578512396695,16993,0.008810281507599512,0.011850875517193877
1993,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.010330578512396695,16993,0.008810281507599512,0.011850875517193877
1993,Almost impossible,30-45 y.,Bavaria,0.009297520661157025,16993,0.007854487725029054,0.010740553597284996
1993,Almost impossible,18-29 y.,Saxony-Anhalt,0.009297520661157025,16993,0.007854487725029054,0.010740553597284996
1993,Almost impossible,46-65 y.,Schleswig-Holstein,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Almost impossible,18-29 y.,Berlin,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Almost impossible,30-45 y.,Thuringa,0.007231404958677686,16993,0.005957443178048638,0.008505366739306734
1993,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.006198347107438017,16993,0.00501827418159736,0.007378420033278673
1993,Almost impossible,66 and older,North Rhine-Westphalia,0.005165289256198347,16993,0.004087475229855225,0.006243103282541469
1993,Almost impossible,46-65 y.,Bremen,0.005165289256198347,16993,0.004087475229855225,0.006243103282541469
1993,Almost impossible,30-45 y.,Schleswig-Holstein,0.005165289256198347,16993,0.004087475229855225,0.006243103282541469
1993,Almost impossible,46-65 y.,Hamburg,0.0030991735537190084,16993,0.0022634359002742075,0.00393491120716381
1993,Almost impossible,18-29 y.,Brandenburg,0.0030991735537190084,16993,0.0022634359002742075,0.00393491120716381
1993,Almost impossible,30-45 y.,Berlin,0.0030991735537190084,16993,0.0022634359002742075,0.00393491120716381
1993,Almost impossible,18-29 y.,Schleswig-Holstein,0.0030991735537190084,16993,0.0022634359002742075,0.00393491120716381
1993,Almost impossible,66 and older,Bavaria,0.002066115702479339,16993,0.0013833852942587675,0.0027488461106999103
1993,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.002066115702479339,16993,0.0013833852942587675,0.0027488461106999103
1993,Almost impossible,18-29 y.,Bremen,0.002066115702479339,16993,0.0013833852942587675,0.0027488461106999103
1993,Almost impossible,30-45 y.,Hamburg,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1993,Almost impossible,66 and older,Baden-Wuerttemberg,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1993,Almost impossible,66 and older,Hesse,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1993,Almost impossible,66 and older,Lower Saxony,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1993,Almost impossible,66 and older,Schleswig-Holstein,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1994,Easy,18-29 y.,North Rhine-Westphalia,0.1553133514986376,16642,0.14981027534198876,0.16081642765528642
1994,Easy,18-29 y.,Baden-Wuerttemberg,0.11171662125340599,16642,0.10693045283594081,0.11650278967087117
1994,Easy,18-29 y.,Bavaria,0.09264305177111716,16642,0.08823802224716662,0.0970480812950677
1994,Easy,30-45 y.,North Rhine-Westphalia,0.08719346049046321,16642,0.08290713999411316,0.09147978098681327
1994,Easy,30-45 y.,Bavaria,0.0681198910081744,16642,0.06429190531792174,0.07194787669842705
1994,Easy,18-29 y.,Lower Saxony,0.05722070844686648,16642,0.05369184425380494,0.06074957263992803
1994,Easy,18-29 y.,Berlin,0.04632152588555858,16642,0.04312818169361214,0.04951487007750502
1994,Easy,30-45 y.,Baden-Wuerttemberg,0.035422343324250684,16642,0.03261393303544358,0.038230753613057784
1994,Easy,30-45 y.,Lower Saxony,0.02997275204359673,16642,0.027382102958642372,0.032563401128551085
1994,Easy,30-45 y.,Hesse,0.02997275204359673,16642,0.027382102958642372,0.032563401128551085
1994,Easy,18-29 y.,Hesse,0.027247956403269755,16642,0.024774402628446403,0.029721510178093106
1994,Easy,46-65 y.,Bavaria,0.02452316076294278,16642,0.02217325732680111,0.026873064199084452
1994,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.02452316076294278,16642,0.02217325732680111,0.026873064199084452
1994,Easy,18-29 y.,Saxony,0.021798365122615803,16642,0.019579762785981857,0.02401696745924975
1994,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.01907356948228883,16642,0.016995368629694363,0.021151770334883295
1994,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.01907356948228883,16642,0.016995368629694363,0.021151770334883295
1994,Easy,18-29 y.,Thuringa,0.01634877384196185,16642,0.014422063296495641,0.01827548438742806
1994,Easy,18-29 y.,Brandenburg,0.01634877384196185,16642,0.014422063296495641,0.01827548438742806
1994,Easy,18-29 y.,Schleswig-Holstein,0.013623978201634877,16642,0.011862705776660074,0.01538525062660968
1994,Easy,46-65 y.,Baden-Wuerttemberg,0.013623978201634877,16642,0.011862705776660074,0.01538525062660968
1994,Easy,18-29 y.,Saxony-Anhalt,0.010899182561307902,16642,0.00932167824415941,0.012476686878456393
1994,Easy,46-65 y.,Lower Saxony,0.010899182561307902,16642,0.00932167824415941,0.012476686878456393
1994,Easy,30-45 y.,Brandenburg,0.008174386920980926,16642,0.00680634764049691,0.009542426201464942
1994,Easy,46-65 y.,North Rhine-Westphalia,0.008174386920980926,16642,0.00680634764049691,0.009542426201464942
1994,Easy,30-45 y.,Berlin,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,30-45 y.,Saxony,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,46-65 y.,Hesse,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,30-45 y.,Schleswig-Holstein,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,30-45 y.,Saxony-Anhalt,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,30-45 y.,Bremen,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,46-65 y.,Schleswig-Holstein,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,66 and older,Bavaria,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,66 and older,Hesse,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,18-29 y.,Bremen,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,46-65 y.,Brandenburg,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,30-45 y.,Hamburg,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,18-29 y.,North Rhine-Westphalia,0.09500693481276005,16642,0.0905518744626084,0.09946199516291171
1994,Difficult,30-45 y.,North Rhine-Westphalia,0.07905686546463246,16642,0.07495728405262912,0.0831564468766358
1994,Difficult,18-29 y.,Baden-Wuerttemberg,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,Difficult,18-29 y.,Bavaria,0.052011095700416086,16642,0.04863742304467286,0.05538476835615931
1994,Difficult,30-45 y.,Baden-Wuerttemberg,0.047156726768377254,16642,0.04393613354442582,0.05037731999232869
1994,Difficult,18-29 y.,Saxony,0.036754507628294034,16642,0.03389575149212963,0.03961326376445844
1994,Difficult,46-65 y.,North Rhine-Westphalia,0.036061026352288486,16642,0.03322834891019949,0.03889370379437748
1994,Difficult,30-45 y.,Saxony,0.033287101248266296,16642,0.03056163970959281,0.03601256278693978
1994,Difficult,30-45 y.,Bavaria,0.033287101248266296,16642,0.03056163970959281,0.03601256278693978
1994,Difficult,18-29 y.,Hesse,0.033287101248266296,16642,0.03056163970959281,0.03601256278693978
1994,Difficult,18-29 y.,Lower Saxony,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Difficult,46-65 y.,Baden-Wuerttemberg,0.026352288488210817,16642,0.02391860887343027,0.028785968102991364
1994,Difficult,46-65 y.,Bavaria,0.024965325936199722,16642,0.022594869584518867,0.027335782287880576
1994,Difficult,18-29 y.,Thuringa,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Difficult,46-65 y.,Saxony,0.023578363384188627,16642,0.021273056017606515,0.025883670750770738
1994,Difficult,30-45 y.,Hesse,0.02288488210818308,16642,0.02061292295730084,0.025156841259065317
1994,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.02288488210818308,16642,0.02061292295730084,0.025156841259065317
1994,Difficult,30-45 y.,Thuringa,0.022191400832177532,16642,0.019953336336909513,0.02442946532744555
1994,Difficult,30-45 y.,Lower Saxony,0.022191400832177532,16642,0.019953336336909513,0.02442946532744555
1994,Difficult,18-29 y.,Berlin,0.022191400832177532,16642,0.019953336336909513,0.02442946532744555
1994,Difficult,18-29 y.,Saxony-Anhalt,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Difficult,30-45 y.,Saxony-Anhalt,0.01872399445214979,16642,0.016664559144567208,0.020783429759732373
1994,Difficult,30-45 y.,Brandenburg,0.01872399445214979,16642,0.016664559144567208,0.020783429759732373
1994,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.01872399445214979,16642,0.016664559144567208,0.020783429759732373
1994,Difficult,46-65 y.,Lower Saxony,0.0159500693481276,16642,0.014046611920659322,0.01785352677559588
1994,Difficult,46-65 y.,Thuringa,0.015256588072122053,16642,0.0133943141373032,0.017118862006940908
1994,Difficult,18-29 y.,Brandenburg,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.011789181692094313,16642,0.01014927195325407,0.013429091430934556
1994,Difficult,30-45 y.,Berlin,0.011095700416088766,16642,0.009504196153224077,0.012687204678953455
1994,Difficult,46-65 y.,Hesse,0.010402219140083218,16642,0.008860711547259925,0.011943726732906512
1994,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.010402219140083218,16642,0.008860711547259925,0.011943726732906512
1994,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Difficult,46-65 y.,Saxony-Anhalt,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Difficult,46-65 y.,Schleswig-Holstein,0.008321775312066574,16642,0.006941560467982549,0.0097019901561506
1994,Difficult,30-45 y.,Schleswig-Holstein,0.0076282940360610264,16642,0.006306376963316602,0.00895021110880545
1994,Difficult,46-65 y.,Brandenburg,0.0062413314840499305,16642,0.005044777210936623,0.007437885757163238
1994,Difficult,18-29 y.,Schleswig-Holstein,0.0062413314840499305,16642,0.005044777210936623,0.007437885757163238
1994,Difficult,46-65 y.,Berlin,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Difficult,30-45 y.,Hamburg,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Difficult,18-29 y.,Hamburg,0.0020804438280166435,16642,0.0013881681455094712,0.002772719510523816
1994,Difficult,18-29 y.,Bremen,0.0020804438280166435,16642,0.0013881681455094712,0.002772719510523816
1994,Difficult,30-45 y.,Bremen,0.0013869625520110957,16642,0.0008215254577628764,0.0019523996462593152
1994,Difficult,46-65 y.,Bremen,0.0013869625520110957,16642,0.0008215254577628764,0.0019523996462593152
1994,Difficult,46-65 y.,Hamburg,0.0013869625520110957,16642,0.0008215254577628764,0.0019523996462593152
1994,Almost impossible,46-65 y.,North Rhine-Westphalia,0.1130952380952381,16642,0.10828336721132918,0.11790710897914701
1994,Almost impossible,46-65 y.,Saxony,0.07341269841269842,16642,0.06945008159498595,0.07737531523041088
1994,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.060515873015873016,16642,0.05689317037722741,0.06413857565451862
1994,Almost impossible,46-65 y.,Bavaria,0.057539682539682536,16642,0.05400159495294606,0.06107777012641901
1994,Almost impossible,46-65 y.,Saxony-Anhalt,0.054563492063492064,16642,0.05111268581724126,0.05801429830974287
1994,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.04365079365079365,16642,0.04054653689031137,0.04675505041127593
1994,Almost impossible,30-45 y.,North Rhine-Westphalia,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Almost impossible,18-29 y.,North Rhine-Westphalia,0.03968253968253968,16642,0.03671661270206175,0.04264846666301761
1994,Almost impossible,46-65 y.,Hesse,0.03869047619047619,16642,0.0357603456272235,0.04162060675372888
1994,Almost impossible,46-65 y.,Lower Saxony,0.037698412698412696,16642,0.03480459981474041,0.04059222558208498
1994,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.03273809523809524,16642,0.030034435347687096,0.03544175512850338
1994,Almost impossible,46-65 y.,Thuringa,0.028769841269841268,16642,0.026230137139516455,0.03130954540016608
1994,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.0248015873015873,16642,0.022438718850469285,0.027164455752705315
1994,Almost impossible,46-65 y.,Brandenburg,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Almost impossible,46-65 y.,Berlin,0.022817460317460316,16642,0.020548772109694403,0.02508614852522623
1994,Almost impossible,30-45 y.,Bavaria,0.021825396825396824,16642,0.019605449967211013,0.024045343683582635
1994,Almost impossible,30-45 y.,Lower Saxony,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Almost impossible,18-29 y.,Lower Saxony,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Almost impossible,30-45 y.,Saxony,0.01984126984126984,16642,0.01772248795942036,0.02196005172311932
1994,Almost impossible,30-45 y.,Saxony-Anhalt,0.01488095238095238,16642,0.013041396292134452,0.016720508469770308
1994,Almost impossible,18-29 y.,Bavaria,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,Almost impossible,18-29 y.,Saxony,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,Almost impossible,30-45 y.,Thuringa,0.012896825396825396,16642,0.01118256813869132,0.014611082654959473
1994,Almost impossible,66 and older,North Rhine-Westphalia,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Almost impossible,18-29 y.,Hesse,0.010912698412698412,16642,0.009334227068168584,0.01249116975722824
1994,Almost impossible,30-45 y.,Brandenburg,0.00992063492063492,16642,0.00841486696359461,0.01142640287767523
1994,Almost impossible,30-45 y.,Hesse,0.00992063492063492,16642,0.00841486696359461,0.01142640287767523
1994,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,Almost impossible,46-65 y.,Schleswig-Holstein,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,Almost impossible,18-29 y.,Saxony-Anhalt,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.006944444444444444,16642,0.005682736495587311,0.008206152393301578
1994,Almost impossible,18-29 y.,Berlin,0.006944444444444444,16642,0.005682736495587311,0.008206152393301578
1994,Almost impossible,18-29 y.,Thuringa,0.006944444444444444,16642,0.005682736495587311,0.008206152393301578
1994,Almost impossible,46-65 y.,Hamburg,0.00496031746031746,16642,0.003892914878120702,0.006027720042514218
1994,Almost impossible,66 and older,Lower Saxony,0.003968253968253968,16642,0.0030130642644018235,0.0049234436721061125
1994,Almost impossible,18-29 y.,Schleswig-Holstein,0.003968253968253968,16642,0.0030130642644018235,0.0049234436721061125
1994,Almost impossible,46-65 y.,Bremen,0.003968253968253968,16642,0.0030130642644018235,0.0049234436721061125
1994,Almost impossible,66 and older,Bavaria,0.003968253968253968,16642,0.0030130642644018235,0.0049234436721061125
1994,Almost impossible,66 and older,Hesse,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,Almost impossible,30-45 y.,Berlin,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,Almost impossible,18-29 y.,Brandenburg,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,Almost impossible,66 and older,"Rhineland-Palatinate, Saarland",0.001984126984126984,16642,0.0013080334717091562,0.002660220496544812
1994,Almost impossible,30-45 y.,Schleswig-Holstein,0.001984126984126984,16642,0.0013080334717091562,0.002660220496544812
1994,Almost impossible,66 and older,Berlin,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1994,Almost impossible,66 and older,Saxony-Anhalt,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1994,Almost impossible,30-45 y.,Bremen,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1994,Almost impossible,18-29 y.,Bremen,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1994,Almost impossible,18-29 y.,Hamburg,0.000992063492063492,16642,0.0005137556342386773,0.0014703713498883067
1995,Easy,18-29 y.,North Rhine-Westphalia,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,Easy,18-29 y.,Bavaria,0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,Easy,30-45 y.,North Rhine-Westphalia,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
