year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,female,Difficult,0.5875,17246,0.5801526996724188,0.5948473003275813
1995,Thuringa,female,Almost impossible,0.3875,17246,0.38022888890245565,0.39477111109754437
1995,Thuringa,female,Easy,0.025,17246,0.022669848317091765,0.027330151682908237
1996,Schleswig-Holstein,male,Difficult,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Schleswig-Holstein,male,Almost impossible,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Schleswig-Holstein,male,Easy,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Schleswig-Holstein,female,Difficult,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,Schleswig-Holstein,female,Almost impossible,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Schleswig-Holstein,female,Easy,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Hamburg,male,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,male,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hamburg,male,Easy,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,female,Difficult,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Hamburg,female,Almost impossible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,female,Easy,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,male,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Lower Saxony,male,Almost impossible,0.32857142857142857,16862,0.3214819166712815,0.33566094047157563
1996,Lower Saxony,male,Easy,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,female,Difficult,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,Lower Saxony,female,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,female,Easy,0.1751412429378531,16862,0.16940423385682646,0.18087825201887975
1996,Bremen,male,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,male,Easy,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,male,Almost impossible,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,Difficult,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Bremen,female,Almost impossible,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,North Rhine-Westphalia,male,Difficult,0.5953757225433526,16862,0.5879673458274841,0.602784099259221
1996,North Rhine-Westphalia,male,Almost impossible,0.28901734104046245,16862,0.2821751848540856,0.2958594972268393
1996,North Rhine-Westphalia,male,Easy,0.11560693641618497,16862,0.11078061613407181,0.12043325669829813
1996,North Rhine-Westphalia,female,Difficult,0.5010141987829615,16862,0.4934672632573259,0.5085611343085971
1996,North Rhine-Westphalia,female,Almost impossible,0.33468559837728196,16862,0.32756308122846794,0.34180811552609597
1996,North Rhine-Westphalia,female,Easy,0.1643002028397566,16862,0.15870719114974743,0.16989321452976577
1996,Hesse,male,Difficult,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Hesse,male,Almost impossible,0.234375,16862,0.22798110905774044,0.24076889094225956
1996,Hesse,male,Easy,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Hesse,female,Difficult,0.5476190476190477,16862,0.5401064010683783,0.5551316941697171
1996,Hesse,female,Almost impossible,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,Hesse,female,Easy,0.15079365079365079,16862,0.14539233371196725,0.15619496787533432
1996,"Rhineland-Palatinate, Saarland",male,Difficult,0.6410256410256411,16862,0.6337851012439888,0.6482661808072934
1996,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,"Rhineland-Palatinate, Saarland",male,Easy,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,"Rhineland-Palatinate, Saarland",female,Easy,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Baden-Wuerttemberg,male,Almost impossible,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Baden-Wuerttemberg,male,Difficult,0.41904761904761906,16862,0.41160023953776426,0.42649499855747386
1996,Baden-Wuerttemberg,male,Easy,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Baden-Wuerttemberg,female,Difficult,0.5120274914089347,16862,0.5044827241658382,0.5195722586520312
1996,Baden-Wuerttemberg,female,Almost impossible,0.3402061855670103,16862,0.333055021343649,0.34735734979037164
1996,Baden-Wuerttemberg,female,Easy,0.14776632302405499,16862,0.14240997720857826,0.1531226688395317
1996,Bavaria,male,Difficult,0.6017699115044248,16862,0.5943809432849064,0.6091588797239432
1996,Bavaria,male,Almost impossible,0.22123893805309736,16862,0.2149737454603027,0.227504130645892
1996,Bavaria,male,Easy,0.17699115044247787,16862,0.17123039342553578,0.18275190745941997
1996,Bavaria,female,Difficult,0.4774436090225564,16862,0.4699043415207721,0.4849828765243407
1996,Bavaria,female,Almost impossible,0.31203007518796994,16862,0.30503673776199325,0.3190234126139466
1996,Bavaria,female,Easy,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Berlin,male,Difficult,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Berlin,male,Almost impossible,0.3137254901960784,16862,0.3067218251704777,0.32072915522167916
1996,Berlin,male,Easy,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,Berlin,female,Difficult,0.6027397260273972,16862,0.59535381611864,0.6101256359361544
1996,Berlin,female,Almost impossible,0.3150684931506849,16862,0.30805672432932685,0.322080261972043
1996,Berlin,female,Easy,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Brandenburg,male,Difficult,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Brandenburg,male,Almost impossible,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Brandenburg,male,Easy,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Brandenburg,female,Difficult,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,Brandenburg,female,Almost impossible,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,Brandenburg,female,Easy,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Mecklenburg-Western Pomerania,male,Difficult,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Mecklenburg-Western Pomerania,male,Almost impossible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Mecklenburg-Western Pomerania,male,Easy,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Mecklenburg-Western Pomerania,female,Difficult,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,Mecklenburg-Western Pomerania,female,Almost impossible,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Mecklenburg-Western Pomerania,female,Easy,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Saxony,male,Difficult,0.6049382716049383,16862,0.5975594070401506,0.6123171361697259
1996,Saxony,male,Almost impossible,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,Saxony,male,Easy,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Saxony,female,Difficult,0.5827338129496403,16862,0.5752908949406499,0.5901767309586308
1996,Saxony,female,Almost impossible,0.38848920863309355,16862,0.3811323388108953,0.3958460784552918
1996,Saxony,female,Easy,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Saxony-Anhalt,male,Difficult,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,Saxony-Anhalt,male,Almost impossible,0.234375,16862,0.22798110905774044,0.24076889094225956
1996,Saxony-Anhalt,male,Easy,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Saxony-Anhalt,female,Difficult,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Saxony-Anhalt,female,Almost impossible,0.4222222222222222,16862,0.414767139109019,0.4296773053354254
1996,Saxony-Anhalt,female,Easy,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Thuringa,male,Difficult,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,Thuringa,male,Almost impossible,0.23214285714285715,16862,0.22577021684079987,0.23851549744491443
1996,Thuringa,male,Easy,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Thuringa,female,Difficult,0.6075949367088608,16862,0.6002247938989024,0.6149650795188192
1996,Thuringa,female,Almost impossible,0.3291139240506329,16862,0.3220214289189079,0.3362064191823579
1996,Thuringa,female,Easy,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1997,Schleswig-Holstein,male,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Schleswig-Holstein,male,Almost impossible,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Schleswig-Holstein,male,Easy,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Schleswig-Holstein,female,Difficult,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Schleswig-Holstein,female,Almost impossible,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Schleswig-Holstein,female,Easy,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Hamburg,male,Almost impossible,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Hamburg,male,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,male,Difficult,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,female,Difficult,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Hamburg,female,Almost impossible,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Hamburg,female,Easy,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Lower Saxony,male,Difficult,0.5735294117647058,16487,0.5659800951102137,0.5810787284191979
1997,Lower Saxony,male,Almost impossible,0.3382352941176471,16487,0.33101347653033575,0.3454571117049584
1997,Lower Saxony,male,Easy,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Lower Saxony,female,Difficult,0.5058823529411764,16487,0.4982505842384354,0.5135141216439175
1997,Lower Saxony,female,Almost impossible,0.34705882352941175,16487,0.3397923478182385,0.354325299240585
1997,Lower Saxony,female,Easy,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Bremen,male,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,Almost impossible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,male,Easy,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,female,Difficult,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Bremen,female,Almost impossible,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Bremen,female,Easy,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,North Rhine-Westphalia,male,Difficult,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,North Rhine-Westphalia,male,Almost impossible,0.3155080213903743,16487,0.3084142916832914,0.32260175109745726
1997,North Rhine-Westphalia,male,Easy,0.0962566844919786,16487,0.09175450038336104,0.10075886860059617
1997,North Rhine-Westphalia,female,Difficult,0.4945054945054945,16487,0.4868736584435902,0.5021373305673988
1997,North Rhine-Westphalia,female,Almost impossible,0.36923076923076925,16487,0.3618641292629252,0.3765974091986133
1997,North Rhine-Westphalia,female,Easy,0.13626373626373625,16487,0.13102693641201404,0.14150053611545846
1997,Hesse,male,Difficult,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Hesse,male,Almost impossible,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,Hesse,male,Easy,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Hesse,female,Difficult,0.5081967213114754,16487,0.5005654500434006,0.5158279925795503
1997,Hesse,female,Almost impossible,0.319672131147541,16487,0.31255349539572425,0.32679076689935777
1997,Hesse,female,Easy,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,"Rhineland-Palatinate, Saarland",male,Difficult,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,"Rhineland-Palatinate, Saarland",male,Easy,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.5076923076923077,16487,0.500060914068507,0.5153237013161084
1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3923076923076923,16487,0.3848545307756977,0.3997608538396869
1997,"Rhineland-Palatinate, Saarland",female,Easy,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Baden-Wuerttemberg,male,Difficult,0.5433070866141733,16487,0.5357034724052567,0.5509107008230898
1997,Baden-Wuerttemberg,male,Almost impossible,0.4015748031496063,16487,0.3940918432891152,0.40905776301009744
1997,Baden-Wuerttemberg,male,Easy,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,Baden-Wuerttemberg,female,Difficult,0.5166666666666667,16487,0.509038611102438,0.5242947222308955
1997,Baden-Wuerttemberg,female,Almost impossible,0.37333333333333335,16487,0.3659500092178847,0.380716657448782
1997,Baden-Wuerttemberg,female,Easy,0.11,16487,0.10522386495128981,0.11477613504871019
1997,Bavaria,male,Difficult,0.5849056603773585,16487,0.5773842104240657,0.5924271103306512
1997,Bavaria,male,Almost impossible,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Bavaria,male,Easy,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Bavaria,female,Difficult,0.5542635658914729,16487,0.5466763492417616,0.5618507825411841
1997,Bavaria,female,Almost impossible,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Bavaria,female,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,male,Difficult,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Berlin,male,Almost impossible,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Berlin,male,Easy,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Berlin,female,Difficult,0.6140350877192983,16487,0.6066039423128387,0.6214662331257579
1997,Berlin,female,Almost impossible,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Berlin,female,Easy,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Brandenburg,male,Difficult,0.5094339622641509,16487,0.5018030240208419,0.51706490050746
1997,Brandenburg,male,Almost impossible,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,Brandenburg,male,Easy,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Brandenburg,female,Difficult,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Brandenburg,female,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,female,Easy,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Mecklenburg-Western Pomerania,male,Difficult,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Mecklenburg-Western Pomerania,male,Almost impossible,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Mecklenburg-Western Pomerania,male,Easy,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Mecklenburg-Western Pomerania,female,Difficult,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Mecklenburg-Western Pomerania,female,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,female,Easy,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Saxony,male,Difficult,0.7126436781609196,16487,0.70573600391406,0.7195513524077791
1997,Saxony,male,Almost impossible,0.19540229885057472,16487,0.18934973359512094,0.2014548641060285
1997,Saxony,male,Easy,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,Saxony,female,Difficult,0.5677966101694916,16487,0.5602348006306788,0.5753584197083044
1997,Saxony,female,Almost impossible,0.4152542372881356,16487,0.4077323671634903,0.4227761074127809
1997,Saxony,female,Easy,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Saxony-Anhalt,male,Difficult,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,Saxony-Anhalt,male,Almost impossible,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Saxony-Anhalt,male,Easy,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Saxony-Anhalt,female,Difficult,0.5617977528089888,16487,0.5542239751517719,0.5693715304662057
1997,Saxony-Anhalt,female,Almost impossible,0.39325842696629215,16487,0.3858020793307224,0.4007147746018619
1997,Saxony-Anhalt,female,Easy,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,Thuringa,male,Difficult,0.6571428571428571,16487,0.6498973006146274,0.6643884136710869
1997,Thuringa,male,Almost impossible,0.24285714285714285,16487,0.2363115406610558,0.2494027450532299
1997,Thuringa,male,Easy,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Thuringa,female,Difficult,0.6555555555555556,16487,0.6483020224808814,0.6628090886302297
1997,Thuringa,female,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,female,Easy,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Schleswig-Holstein,male,Almost impossible,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Schleswig-Holstein,male,Difficult,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,male,Easy,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Schleswig-Holstein,female,Difficult,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Schleswig-Holstein,female,Almost impossible,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Schleswig-Holstein,female,Easy,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,male,Difficult,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Hamburg,male,Almost impossible,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,female,Difficult,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Hamburg,female,Almost impossible,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Hamburg,female,Easy,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Lower Saxony,male,Difficult,0.5070422535211268,18147,0.4997681316063834,0.5143163754358702
1998,Lower Saxony,male,Almost impossible,0.29577464788732394,18147,0.28913431345607793,0.30241498231856995
1998,Lower Saxony,male,Easy,0.19718309859154928,18147,0.19139418924412627,0.2029720079389723
1998,Lower Saxony,female,Difficult,0.489247311827957,18147,0.4819741507436954,0.4965204729122186
1998,Lower Saxony,female,Almost impossible,0.3655913978494624,18147,0.35858433250498445,0.3725984631939403
1998,Lower Saxony,female,Easy,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,Bremen,male,Difficult,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,male,Almost impossible,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,male,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,female,Difficult,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Bremen,female,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,female,Easy,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,North Rhine-Westphalia,male,Difficult,0.5971563981042654,18147,0.5900202158713039,0.6042925803372268
1998,North Rhine-Westphalia,male,Almost impossible,0.32701421800947866,18147,0.32018863246495555,0.3338398035540018
1998,North Rhine-Westphalia,male,Easy,0.07582938388625593,18147,0.0719777190079003,0.07968104876461156
1998,North Rhine-Westphalia,female,Difficult,0.48643006263048016,18147,0.47915789883192594,0.4937022264290344
1998,North Rhine-Westphalia,female,Almost impossible,0.36325678496868474,18147,0.3562592885938812,0.3702542813434883
1998,North Rhine-Westphalia,female,Easy,0.15031315240083507,18147,0.14511341284635854,0.1555128919553116
1998,Hesse,male,Difficult,0.576271186440678,18147,0.5690814809159049,0.583460891965451
1998,Hesse,male,Almost impossible,0.2711864406779661,18147,0.2647180557093695,0.2776548256465627
1998,Hesse,male,Easy,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Hesse,female,Difficult,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Hesse,female,Almost impossible,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Hesse,female,Easy,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,"Rhineland-Palatinate, Saarland",male,Difficult,0.5365853658536586,18147,0.529330023068148,0.5438407086391691
1998,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,"Rhineland-Palatinate, Saarland",male,Easy,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.4928571428571429,18147,0.48558304170796185,0.5001312440063239
1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.40714285714285714,18147,0.3999945683453418,0.4142911459403725
1998,"Rhineland-Palatinate, Saarland",female,Easy,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,male,Difficult,0.5982142857142857,18147,0.5910811697034665,0.6053474017251049
1998,Baden-Wuerttemberg,male,Almost impossible,0.33035714285714285,18147,0.32351381853462935,0.33720046717965635
1998,Baden-Wuerttemberg,male,Easy,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Baden-Wuerttemberg,female,Difficult,0.4745222929936306,18147,0.46725690001312553,0.4817876859741356
1998,Baden-Wuerttemberg,female,Almost impossible,0.3885350318471338,18147,0.38144326362339986,0.3956268000708677
1998,Baden-Wuerttemberg,female,Easy,0.13694267515923567,18147,0.13194068449415944,0.1419446658243119
1998,Bavaria,male,Difficult,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,Bavaria,male,Almost impossible,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Bavaria,male,Easy,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,Bavaria,female,Difficult,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Bavaria,female,Almost impossible,0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,Bavaria,female,Easy,0.17562724014336917,18147,0.17009104478988787,0.18116343549685046
1998,Berlin,male,Difficult,0.6170212765957447,18147,0.6099484820067256,0.6240940711847638
1998,Berlin,male,Almost impossible,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,Berlin,male,Easy,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Berlin,female,Difficult,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,Berlin,female,Almost impossible,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,Berlin,female,Easy,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Brandenburg,male,Difficult,0.5932203389830508,18147,0.5860730509702136,0.6003676269958881
1998,Brandenburg,male,Almost impossible,0.3220338983050847,18147,0.315235471341264,0.32883232526890543
1998,Brandenburg,male,Easy,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Brandenburg,female,Difficult,0.5633802816901409,18147,0.5561641218299052,0.5705964415503766
1998,Brandenburg,female,Almost impossible,0.39436619718309857,18147,0.3872555595587538,0.40147683480744334
1998,Brandenburg,female,Easy,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Mecklenburg-Western Pomerania,male,Difficult,0.6410256410256411,18147,0.6340461610290098,0.6480051210222724
1998,Mecklenburg-Western Pomerania,male,Almost impossible,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Mecklenburg-Western Pomerania,male,Easy,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,female,Difficult,0.6730769230769231,18147,0.6662518266597577,0.6799020194940886
1998,Mecklenburg-Western Pomerania,female,Almost impossible,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Mecklenburg-Western Pomerania,female,Easy,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Saxony,male,Difficult,0.6888888888888889,18147,0.6821531382228585,0.6956246395549193
1998,Saxony,male,Almost impossible,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Saxony,male,Easy,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Saxony,female,Difficult,0.6126760563380281,18147,0.6055883408100745,0.6197637718659817
1998,Saxony,female,Almost impossible,0.33098591549295775,18147,0.32413929841611566,0.33783253256979984
1998,Saxony,female,Easy,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Saxony-Anhalt,male,Difficult,0.5735294117647058,18147,0.5663336621766101,0.5807251613528016
1998,Saxony-Anhalt,male,Almost impossible,0.36764705882352944,18147,0.360631714831853,0.37466240281520585
1998,Saxony-Anhalt,male,Easy,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony-Anhalt,female,Difficult,0.5119047619047619,18147,0.5046319807095281,0.5191775430999956
1998,Saxony-Anhalt,female,Almost impossible,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Saxony-Anhalt,female,Easy,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Thuringa,male,Difficult,0.726027397260274,18147,0.7195383083564542,0.7325164861640938
1998,Thuringa,male,Almost impossible,0.1917808219178082,18147,0.18605258706619207,0.19750905676942435
1998,Thuringa,male,Easy,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,Thuringa,female,Difficult,0.7340425531914894,18147,0.7276138948121421,0.7404712115708366
1998,Thuringa,female,Almost impossible,0.26595744680851063,18147,0.2595287884291634,0.2723861051878579
1999,Schleswig-Holstein,male,Almost impossible,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Schleswig-Holstein,male,Easy,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Schleswig-Holstein,male,Difficult,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Schleswig-Holstein,female,Difficult,0.6041666666666666,17396,0.5968994863890557,0.6114338469442776
1999,Schleswig-Holstein,female,Almost impossible,0.2708333333333333,17396,0.264229504124595,0.2774371625420716
1999,Schleswig-Holstein,female,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hamburg,male,Easy,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hamburg,male,Difficult,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Hamburg,male,Almost impossible,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hamburg,female,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hamburg,female,Almost impossible,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,female,Easy,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,male,Difficult,0.5285714285714286,17396,0.5211533545297431,0.5359895026131141
1999,Lower Saxony,male,Almost impossible,0.32857142857142857,17396,0.3215915771366224,0.33555128000623474
1999,Lower Saxony,male,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,female,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Saxony,female,Almost impossible,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,Lower Saxony,female,Easy,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
