year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,male,Easy,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1994,Baden-Wuerttemberg,female,Difficult,0.4854014598540146,16642,0.4778080275329225,0.4929948921751067
1994,Baden-Wuerttemberg,female,Almost impossible,0.35766423357664234,16642,0.3503818739592464,0.36494659319403827
1994,Baden-Wuerttemberg,female,Easy,0.15693430656934307,16642,0.15140789827838974,0.1624607148602964
1994,Bavaria,male,Difficult,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Bavaria,male,Easy,0.29333333333333333,16642,0.2864159582640929,0.3002507084025738
1994,Bavaria,male,Almost impossible,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Bavaria,female,Difficult,0.4940239043824701,16642,0.4864277760359944,0.5016200327289458
1994,Bavaria,female,Almost impossible,0.3187250996015936,16642,0.31164527269666137,0.32580492650652587
1994,Bavaria,female,Easy,0.18725099601593626,16642,0.18132387760316762,0.1931781144287049
1994,Berlin,male,Difficult,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Berlin,male,Almost impossible,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Berlin,male,Easy,0.225,16642,0.2186555289090526,0.2313444710909474
1994,Berlin,female,Difficult,0.5441176470588235,16642,0.5365506056810636,0.5516846884365834
1994,Berlin,female,Almost impossible,0.3088235294117647,16642,0.3018040811691191,0.31584297765441033
1994,Berlin,female,Easy,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Brandenburg,male,Difficult,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Brandenburg,male,Almost impossible,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Brandenburg,male,Easy,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Brandenburg,female,Difficult,0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,Brandenburg,female,Almost impossible,0.3620689655172414,16642,0.35476706640171884,0.3693708646327639
1994,Brandenburg,female,Easy,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Mecklenburg-Western Pomerania,male,Difficult,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Mecklenburg-Western Pomerania,male,Almost impossible,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Mecklenburg-Western Pomerania,male,Easy,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Mecklenburg-Western Pomerania,female,Difficult,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,Mecklenburg-Western Pomerania,female,Almost impossible,0.359375,16642,0.352084972192746,0.366665027807254
1994,Mecklenburg-Western Pomerania,female,Easy,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Saxony,male,Difficult,0.5098039215686274,16642,0.5022087110690159,0.517399132068239
1994,Saxony,male,Almost impossible,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Saxony,male,Easy,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Saxony,female,Difficult,0.5496688741721855,16642,0.5421097780524207,0.5572279702919503
1994,Saxony,female,Almost impossible,0.4370860927152318,16642,0.42954979935064774,0.44462238607981586
1994,Saxony,female,Easy,0.013245033112582781,16642,0.011508094389955571,0.014981971835209992
1994,Saxony-Anhalt,male,Almost impossible,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Saxony-Anhalt,male,Difficult,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Saxony-Anhalt,male,Easy,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Saxony-Anhalt,female,Difficult,0.5108695652173914,16642,0.5032746895075029,0.5184644409272798
1994,Saxony-Anhalt,female,Almost impossible,0.4673913043478261,16642,0.4598108060776359,0.4749718026180163
1994,Saxony-Anhalt,female,Easy,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Thuringa,male,Difficult,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Thuringa,male,Almost impossible,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,Thuringa,male,Easy,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Thuringa,female,Difficult,0.6162790697674418,16642,0.6088906805469091,0.6236674589879746
1994,Thuringa,female,Almost impossible,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,Thuringa,female,Easy,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1995,Schleswig-Holstein,male,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,male,Almost impossible,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Schleswig-Holstein,male,Easy,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Schleswig-Holstein,female,Difficult,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,Schleswig-Holstein,female,Almost impossible,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Schleswig-Holstein,female,Easy,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,Hamburg,male,Difficult,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Hamburg,male,Easy,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,male,Almost impossible,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,female,Difficult,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Hamburg,female,Easy,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,female,Almost impossible,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,male,Difficult,0.6081081081081081,17246,0.6008221710256794,0.6153940451905369
1995,Lower Saxony,male,Almost impossible,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Lower Saxony,male,Easy,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Lower Saxony,female,Difficult,0.4431818181818182,17246,0.43576769919074654,0.4505959371728898
1995,Lower Saxony,female,Almost impossible,0.3977272727272727,17246,0.39042259323216916,0.40503195222237626
1995,Lower Saxony,female,Easy,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Bremen,male,Difficult,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,male,Almost impossible,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bremen,female,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,female,Easy,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bremen,female,Almost impossible,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,male,Difficult,0.5575757575757576,17246,0.5501629405560508,0.5649885745954645
1995,North Rhine-Westphalia,male,Almost impossible,0.2606060606060606,17246,0.2540545404816643,0.2671575807304569
1995,North Rhine-Westphalia,male,Easy,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,North Rhine-Westphalia,female,Difficult,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,North Rhine-Westphalia,female,Almost impossible,0.32903225806451614,17246,0.32201961167962284,0.33604490444940943
1995,North Rhine-Westphalia,female,Easy,0.13763440860215054,17246,0.13249253850095066,0.1427762787033504
1995,Hesse,male,Difficult,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Hesse,male,Almost impossible,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Hesse,male,Easy,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Hesse,female,Difficult,0.5755395683453237,17246,0.5681627671474438,0.5829163695432036
1995,Hesse,female,Almost impossible,0.28776978417266186,17246,0.28101292802163363,0.2945266403236901
1995,Hesse,female,Easy,0.1366906474820144,17246,0.13156363347754138,0.14181766148648742
1995,"Rhineland-Palatinate, Saarland",male,Difficult,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",male,Easy,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,"Rhineland-Palatinate, Saarland",female,Difficult,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,"Rhineland-Palatinate, Saarland",female,Easy,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Baden-Wuerttemberg,male,Difficult,0.5378151260504201,17246,0.5303740413026188,0.5452562107982215
1995,Baden-Wuerttemberg,male,Almost impossible,0.3445378151260504,17246,0.33744523666587795,0.3516303935862229
1995,Baden-Wuerttemberg,male,Easy,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Baden-Wuerttemberg,female,Difficult,0.4564459930313589,17246,0.4490119010420345,0.46388008502068334
1995,Baden-Wuerttemberg,female,Almost impossible,0.4076655052264808,17246,0.4003313959711887,0.4149996144817729
1995,Baden-Wuerttemberg,female,Easy,0.13588850174216027,17246,0.1307741790386449,0.14100282444567563
1995,Bavaria,male,Difficult,0.4823529411764706,17246,0.4748951327809719,0.4898107495719693
1995,Bavaria,male,Easy,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Bavaria,male,Almost impossible,0.24705882352941178,17246,0.2406216889467545,0.25349595811206904
1995,Bavaria,female,Difficult,0.48872180451127817,17246,0.48126124542624016,0.4961823635963162
1995,Bavaria,female,Almost impossible,0.3007518796992481,17246,0.2939075375875382,0.307596221810958
1995,Bavaria,female,Easy,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Berlin,male,Difficult,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Berlin,male,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,male,Easy,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Berlin,female,Difficult,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Berlin,female,Almost impossible,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Berlin,female,Easy,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,male,Almost impossible,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Brandenburg,male,Difficult,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Brandenburg,male,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,female,Difficult,0.6268656716417911,17246,0.6196474248365929,0.6340839184469893
1995,Brandenburg,female,Almost impossible,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,Brandenburg,female,Easy,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Mecklenburg-Western Pomerania,male,Difficult,0.625,17246,0.617774506361447,0.632225493638553
1995,Mecklenburg-Western Pomerania,male,Almost impossible,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Mecklenburg-Western Pomerania,male,Easy,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Mecklenburg-Western Pomerania,female,Difficult,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Mecklenburg-Western Pomerania,female,Almost impossible,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Mecklenburg-Western Pomerania,female,Easy,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Saxony,male,Difficult,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Saxony,male,Almost impossible,0.32051282051282054,17246,0.31354775482032166,0.3274778862053194
1995,Saxony,male,Easy,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1995,Saxony,female,Difficult,0.583941605839416,17246,0.5765850635707682,0.5912981481080638
1995,Saxony,female,Almost impossible,0.38686131386861317,17246,0.37959241057230697,0.39413021716491936
1995,Saxony,female,Easy,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Saxony-Anhalt,male,Difficult,0.46,17246,0.45256146045391404,0.467438539546086
1995,Saxony-Anhalt,male,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,male,Easy,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Saxony-Anhalt,female,Difficult,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Saxony-Anhalt,female,Almost impossible,0.43529411764705883,17246,0.4278944121497725,0.4426938231443452
1995,Saxony-Anhalt,female,Easy,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Thuringa,male,Difficult,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,Thuringa,male,Almost impossible,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Thuringa,male,Easy,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Thuringa,female,Difficult,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Thuringa,female,Almost impossible,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Thuringa,female,Easy,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1996,Schleswig-Holstein,male,Difficult,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Schleswig-Holstein,male,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,male,Easy,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Schleswig-Holstein,female,Difficult,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Schleswig-Holstein,female,Almost impossible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Schleswig-Holstein,female,Easy,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,male,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,male,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hamburg,male,Easy,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,female,Difficult,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Hamburg,female,Almost impossible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,female,Easy,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,male,Difficult,0.6060606060606061,16862,0.5986853982316628,0.6134358138895494
1996,Lower Saxony,male,Almost impossible,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Lower Saxony,male,Easy,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Lower Saxony,female,Difficult,0.49390243902439024,16862,0.4863560491890818,0.5014488288596987
1996,Lower Saxony,female,Almost impossible,0.3353658536585366,16862,0.3282397477176006,0.3424919595994726
1996,Lower Saxony,female,Easy,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Bremen,male,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,male,Easy,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,male,Almost impossible,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,female,Difficult,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Bremen,female,Almost impossible,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,North Rhine-Westphalia,male,Difficult,0.5961538461538461,16862,0.588747761369364,0.6035599309383283
1996,North Rhine-Westphalia,male,Almost impossible,0.2948717948717949,16862,0.28798920027916713,0.3017543894644226
1996,North Rhine-Westphalia,male,Easy,0.10897435897435898,16862,0.10427099280162361,0.11367772514709434
1996,North Rhine-Westphalia,female,Difficult,0.4957446808510638,16862,0.4881980031212573,0.5032913585808704
1996,North Rhine-Westphalia,female,Almost impossible,0.3468085106382979,16862,0.33962450506009045,0.3539925162165053
1996,North Rhine-Westphalia,female,Easy,0.1574468085106383,16862,0.15194928464010232,0.16294433238117428
1996,Hesse,male,Difficult,0.6206896551724138,16862,0.6133658610725607,0.6280134492722669
1996,Hesse,male,Almost impossible,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Hesse,male,Easy,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hesse,female,Difficult,0.5409836065573771,16862,0.5334620507967178,0.5485051623180364
1996,Hesse,female,Almost impossible,0.3114754098360656,16862,0.3044854747988027,0.31846534487332845
1996,Hesse,female,Easy,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,"Rhineland-Palatinate, Saarland",male,Difficult,0.6388888888888888,16862,0.6316389453853384,0.6461388323924393
1996,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",male,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,"Rhineland-Palatinate, Saarland",female,Easy,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Baden-Wuerttemberg,male,Almost impossible,0.47,16862,0.4624666457087827,0.47753335429121724
1996,Baden-Wuerttemberg,male,Difficult,0.43,16862,0.42252737506934224,0.43747262493065775
1996,Baden-Wuerttemberg,male,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Baden-Wuerttemberg,female,Difficult,0.5141843971631206,16862,0.5066404835728213,0.5217283107534199
1996,Baden-Wuerttemberg,female,Almost impossible,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Baden-Wuerttemberg,female,Easy,0.1453900709219858,16862,0.14006956574384405,0.15071057610012756
1996,Bavaria,male,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bavaria,male,Almost impossible,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Bavaria,male,Easy,0.1619047619047619,16862,0.15634472048911036,0.16746480332041347
1996,Bavaria,female,Difficult,0.46923076923076923,16862,0.4616981218191256,0.47676341664241284
1996,Bavaria,female,Almost impossible,0.3192307692307692,16862,0.3121943151107215,0.3262672233508169
1996,Bavaria,female,Easy,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Berlin,male,Difficult,0.5434782608695652,16862,0.5359598968568754,0.550996624882255
1996,Berlin,male,Almost impossible,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,Berlin,male,Easy,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Berlin,female,Difficult,0.6029411764705882,16862,0.5955559056342016,0.6103264473069748
1996,Berlin,female,Almost impossible,0.3088235294117647,16862,0.3018500231934413,0.31579703563008815
1996,Berlin,female,Easy,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Brandenburg,male,Difficult,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Brandenburg,male,Almost impossible,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,Brandenburg,male,Easy,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,female,Difficult,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Brandenburg,female,Almost impossible,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Brandenburg,female,Easy,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Mecklenburg-Western Pomerania,male,Difficult,0.48936170212765956,16862,0.4818164594977453,0.4969069447575738
1996,Mecklenburg-Western Pomerania,male,Almost impossible,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Mecklenburg-Western Pomerania,male,Easy,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Mecklenburg-Western Pomerania,female,Difficult,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Mecklenburg-Western Pomerania,female,Almost impossible,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Mecklenburg-Western Pomerania,female,Easy,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony,male,Difficult,0.5945945945945946,16862,0.5871839365332099,0.6020052526559794
1996,Saxony,male,Almost impossible,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Saxony,male,Easy,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Saxony,female,Difficult,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,Saxony,female,Almost impossible,0.4015151515151515,16862,0.39411604842813935,0.40891425460216363
1996,Saxony,female,Easy,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Saxony-Anhalt,male,Difficult,0.6779661016949152,16862,0.6709133870359493,0.6850188163538812
1996,Saxony-Anhalt,male,Almost impossible,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Saxony-Anhalt,male,Easy,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Saxony-Anhalt,female,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,female,Almost impossible,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Saxony-Anhalt,female,Easy,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Thuringa,male,Difficult,0.66,16862,0.6528498861810288,0.6671501138189713
1996,Thuringa,male,Almost impossible,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Thuringa,male,Easy,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Thuringa,female,Difficult,0.5866666666666667,16862,0.5792339521782816,0.5940993811550518
1996,Thuringa,female,Almost impossible,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Thuringa,female,Easy,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,Schleswig-Holstein,male,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Schleswig-Holstein,male,Almost impossible,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Schleswig-Holstein,male,Easy,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Schleswig-Holstein,female,Difficult,0.5581395348837209,16487,0.5505590110394625,0.5657200587279794
1997,Schleswig-Holstein,female,Almost impossible,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Schleswig-Holstein,female,Easy,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Hamburg,male,Almost impossible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hamburg,male,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,male,Difficult,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,female,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,female,Almost impossible,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hamburg,female,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Saxony,male,Difficult,0.576271186440678,16487,0.5687282108278444,0.5838141620535116
1997,Lower Saxony,male,Almost impossible,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,Lower Saxony,male,Easy,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Lower Saxony,female,Difficult,0.4875,16487,0.479870088557915,0.49512991144208496
1997,Lower Saxony,female,Almost impossible,0.35625,16487,0.34893993380048244,0.3635600661995176
1997,Lower Saxony,female,Easy,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Bremen,male,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,Easy,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,male,Almost impossible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,female,Difficult,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Bremen,female,Easy,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Bremen,female,Almost impossible,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,North Rhine-Westphalia,male,Difficult,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,North Rhine-Westphalia,male,Almost impossible,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,North Rhine-Westphalia,male,Easy,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,North Rhine-Westphalia,female,Difficult,0.4908675799086758,16487,0.48323655619107947,0.49849860362627213
1997,North Rhine-Westphalia,female,Almost impossible,0.3744292237442922,16487,0.36704153912140536,0.3818169083671791
1997,North Rhine-Westphalia,female,Easy,0.13470319634703196,16487,0.12949176821903974,0.13991462447502417
1997,Hesse,male,Difficult,0.5192307692307693,16487,0.5116041196023976,0.526857418859141
1997,Hesse,male,Almost impossible,0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,Hesse,male,Easy,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Hesse,female,Difficult,0.5042735042735043,16487,0.4966414861457556,0.5119055224012529
1997,Hesse,female,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,female,Easy,0.1623931623931624,16487,0.15676341084569922,0.16802291394062557
1997,"Rhineland-Palatinate, Saarland",male,Difficult,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,"Rhineland-Palatinate, Saarland",male,Easy,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.49586776859504134,16487,0.4882357323399104,0.5034998048501722
1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4132231404958678,16487,0.4057066682430048,0.4207396127487308
1997,"Rhineland-Palatinate, Saarland",female,Easy,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Baden-Wuerttemberg,male,Difficult,0.5478260869565217,16487,0.5402287855126264,0.5554233884004169
1997,Baden-Wuerttemberg,male,Almost impossible,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Baden-Wuerttemberg,male,Easy,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,Baden-Wuerttemberg,female,Difficult,0.5120274914089347,16487,0.5043974030053391,0.5196575798125302
1997,Baden-Wuerttemberg,female,Almost impossible,0.37800687285223367,16487,0.3706052339548981,0.38540851174956925
1997,Baden-Wuerttemberg,female,Easy,0.10996563573883161,16487,0.10519015459471547,0.11474111688294776
1997,Bavaria,male,Difficult,0.6060606060606061,16487,0.5986019945598711,0.6135192175613411
1997,Bavaria,male,Almost impossible,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Bavaria,male,Easy,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Bavaria,female,Difficult,0.5476190476190477,16487,0.5400214431496686,0.5552166520884267
1997,Bavaria,female,Almost impossible,0.28174603174603174,16487,0.2748792511160697,0.2886128123759938
1997,Bavaria,female,Easy,0.17063492063492064,16487,0.16489253859797806,0.17637730267186322
1997,Berlin,male,Difficult,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Berlin,male,Almost impossible,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,Berlin,male,Easy,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Berlin,female,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,female,Almost impossible,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Berlin,female,Easy,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Brandenburg,male,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,male,Almost impossible,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Brandenburg,male,Easy,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Brandenburg,female,Difficult,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
