year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,female,Almost impossible,0.010578116025300824,37,2469,0.010517023009128315,0.010639209041473334
1995,Thuringa,male,Difficult,0.008076358353192087,33,2469,0.008022908864030096,0.008129807842354078
1995,Thuringa,female,Difficult,0.013852019912280538,47,2469,0.013782224922796349,0.013921814901764726
1995,Thuringa,female,Almost impossible,0.008936957095933616,31,2469,0.008880756344152373,0.008993157847714858
1996,Lower Saxony,male,Difficult,0.017208139420775967,42,2342,0.01712868517259467,0.017287593668957265
1996,Lower Saxony,female,Easy,0.013638369270121799,31,2342,0.013567506406813076,0.013709232133430522
1996,Lower Saxony,female,Difficult,0.04465872355113147,87,2342,0.0445325257426654,0.044784921359597545
1996,Lower Saxony,female,Almost impossible,0.029311127712889438,59,2342,0.029208071144179754,0.029414184281599122
1996,North Rhine-Westphalia,male,Difficult,0.045947412495572215,103,2342,0.04581949319516206,0.04607533179598237
1996,North Rhine-Westphalia,male,Almost impossible,0.023332148664836017,50,2342,0.023239919090822986,0.023424378238849047
1996,North Rhine-Westphalia,female,Easy,0.039570842225181264,81,2342,0.03945173456198795,0.03968994988837458
1996,North Rhine-Westphalia,female,Difficult,0.11211227976274281,247,2342,0.11191951617280754,0.11230504335267807
1996,North Rhine-Westphalia,female,Almost impossible,0.08206348670594626,165,2342,0.08189579920425817,0.08223117420763436
1996,Hesse,male,Difficult,0.017625756151699423,40,2342,0.017545360649664842,0.017706151653734004
1996,Hesse,female,Difficult,0.02843021910636835,69,2342,0.028328676924363087,0.028531761288373616
1996,Hesse,female,Almost impossible,0.01724393638988196,38,2342,0.017164400991420147,0.017323471788343776
1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.02835856103677848,56,2342,0.02825714316368616,0.0284599789098708
1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.03204700338713176,56,2342,0.03193939645830576,0.03215461031595776
1996,Baden-Wuerttemberg,male,Difficult,0.016973997703521433,44,2342,0.016895076452400456,0.01705291895464241
1996,Baden-Wuerttemberg,male,Almost impossible,0.01846513191754468,51,2342,0.018382879539594915,0.01854738429549444
1996,Baden-Wuerttemberg,female,Easy,0.020048354903449393,43,2342,0.019962717974785917,0.02013399183211287
1996,Baden-Wuerttemberg,female,Difficult,0.0642372995929422,149,2342,0.06408750508454135,0.06438709410134306
1996,Baden-Wuerttemberg,female,Almost impossible,0.03687517886824303,99,2342,0.036760038465410205,0.03699031927107585
1996,Bavaria,male,Difficult,0.037566269284810605,68,2342,0.03745009664970265,0.03768244191991856
1996,Bavaria,female,Easy,0.023733258367768902,56,2342,0.02364025850239628,0.023826258233141523
1996,Bavaria,female,Difficult,0.053792634073602734,127,2342,0.05365479448862319,0.05393047365858228
1996,Bavaria,female,Almost impossible,0.038079830443788515,83,2342,0.037962897628053736,0.03819676325952329
1996,Berlin,female,Difficult,0.022729979318757792,44,2342,0.022638919622465784,0.0228210390150498
1996,Brandenburg,female,Difficult,0.01653869140086685,57,2342,0.016460771462533632,0.01661661133920007
1996,Saxony,male,Difficult,0.015249576857282017,49,2342,0.015174706246911253,0.01532444746765278
1996,Saxony,female,Difficult,0.024095384938140348,81,2342,0.02400169563485687,0.024189074241423827
1996,Saxony,female,Almost impossible,0.02011325294279848,54,2342,0.020027480359838312,0.020199025525758647
1996,Saxony-Anhalt,male,Difficult,0.013272285016385294,42,2342,0.013202366709649254,0.013342203323121334
1996,Saxony-Anhalt,female,Difficult,0.013573111706381584,48,2342,0.013502416241991128,0.01364380717077204
1996,Saxony-Anhalt,female,Almost impossible,0.010309946871545456,38,2342,0.010248230951828698,0.010371662791262214
1996,Thuringa,male,Difficult,0.010968462434901599,37,2342,0.010904827246344227,0.011032097623458971
1996,Thuringa,female,Difficult,0.011829347476211845,48,2342,0.01176329094571439,0.0118954040067093
1997,Lower Saxony,male,Difficult,0.018856842624150848,39,2316,0.018773712397627863,0.018939972850673833
1997,Lower Saxony,female,Difficult,0.04973640418407357,86,2316,0.04960353706335459,0.049869271304792545
1997,Lower Saxony,female,Almost impossible,0.0275544573240172,59,2316,0.02745441428818131,0.02765450035985309
1997,North Rhine-Westphalia,male,Difficult,0.04906975977486265,110,2316,0.04893773981963453,0.049201779730090774
1997,North Rhine-Westphalia,male,Almost impossible,0.029230497802407482,59,2316,0.029127545881610196,0.029333449723204768
1997,North Rhine-Westphalia,female,Easy,0.03269918878302171,62,2316,0.03259049428748752,0.0328078832785559
1997,North Rhine-Westphalia,female,Difficult,0.10526677990031415,225,2316,0.10507921536035643,0.10545434444027187
1997,North Rhine-Westphalia,female,Almost impossible,0.08062703840203647,168,2316,0.08046064178086022,0.08079343502321272
1997,Hesse,male,Difficult,0.018957594283685646,32,2316,0.01887424655134672,0.019040942016024572
1997,Hesse,female,Difficult,0.0270473221962261,62,2316,0.026948178231524823,0.027146466160927377
1997,Hesse,female,Almost impossible,0.01955208848303775,39,2316,0.01946746963167285,0.01963670733440265
1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.033813397847583596,66,2316,0.03370293068509637,0.033923865010070824
1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.0258260084033171,51,2316,0.025729067916735147,0.02592294888989905
1997,Baden-Wuerttemberg,male,Difficult,0.025303809287905998,69,2316,0.02520782815468962,0.025399790421122375
1997,Baden-Wuerttemberg,male,Almost impossible,0.013716547812374765,51,2316,0.013645462222741966,0.013787633402007565
1997,Baden-Wuerttemberg,female,Easy,0.014215639025521814,33,2316,0.014143290040726293,0.014287988010317335
1997,Baden-Wuerttemberg,female,Difficult,0.06702227018100997,155,2316,0.06686944198324885,0.06717509837877109
1997,Baden-Wuerttemberg,female,Almost impossible,0.04424360058873988,112,2316,0.04411792320688516,0.044369277970594596
1997,Bavaria,male,Difficult,0.03128210926808343,62,2316,0.031175718251029362,0.031388500285137504
1997,Bavaria,male,Almost impossible,0.017788517806653806,32,2316,0.01770773281754059,0.017869302795767022
1997,Bavaria,female,Easy,0.019036435925984967,43,2316,0.018952918414590205,0.019119953437379728
1997,Bavaria,female,Difficult,0.06650195831790445,143,2316,0.06634968205543793,0.06665423458037098
1997,Bavaria,female,Almost impossible,0.03200333717545558,72,2316,0.03189576675910576,0.0321109075918054
1997,Berlin,female,Difficult,0.01652680845254551,35,2316,0.016448891125478992,0.016604725779612025
1997,Brandenburg,female,Difficult,0.012950247536183608,45,2316,0.012881149318902215,0.013019345753465
1997,Saxony,male,Difficult,0.018876444379164033,62,2316,0.01879327178762423,0.018959616970703835
1997,Saxony,female,Difficult,0.021986058627058252,67,2316,0.021896438717846817,0.022075678536269686
1997,Saxony,female,Almost impossible,0.016374541902925952,49,2316,0.016296978340840262,0.016452105465011642
1997,Saxony-Anhalt,male,Difficult,0.010942002036546506,38,2316,0.010878422470232374,0.011005581602860639
1997,Saxony-Anhalt,female,Difficult,0.014609000355638647,50,2316,0.014535671850541701,0.014682328860735594
1997,Saxony-Anhalt,female,Almost impossible,0.011595755569370278,35,2316,0.011530325841671275,0.01166118529706928
1997,Thuringa,male,Difficult,0.012963234671189122,46,2316,0.012894102269881899,0.013032367072496345
1997,Thuringa,female,Difficult,0.013824301071009269,59,2316,0.01375294071204911,0.013895661429969427
1998,Schleswig-Holstein,female,Difficult,0.02053609636164499,32,2559,0.020450320621640757,0.02062187210164922
1998,Lower Saxony,male,Difficult,0.01860569238426584,36,2559,0.018523967183818584,0.0186874175847131
1998,Lower Saxony,female,Difficult,0.047362597058491294,91,2559,0.047234129675374846,0.04749106444160774
1998,Lower Saxony,female,Almost impossible,0.03039176162716997,68,2559,0.030287940104382988,0.03049558314995695
1998,North Rhine-Westphalia,male,Difficult,0.05582544760181042,126,2559,0.05568659514722769,0.055964300056393156
1998,North Rhine-Westphalia,male,Almost impossible,0.029792665615667974,69,2559,0.02968984072253693,0.029895490508799017
1998,North Rhine-Westphalia,female,Easy,0.03019989829109395,72,2559,0.030096394761070105,0.030303401821117796
1998,North Rhine-Westphalia,female,Difficult,0.09627843752576937,233,2559,0.09610003822491066,0.09645683682662808
1998,North Rhine-Westphalia,female,Almost impossible,0.0686082001387975,174,2559,0.06845531491014518,0.0687610853674498
1998,Hesse,male,Difficult,0.014338924793591331,34,2559,0.014267024046080207,0.014410825541102455
1998,Hesse,female,Difficult,0.03350950108567561,72,2559,0.03340065969443714,0.03361834247691408
1998,Hesse,female,Almost impossible,0.01988042864525711,46,2559,0.01979600507552757,0.01996485221498665
1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.029571999403623362,69,2559,0.02946954436699313,0.029674454440253593
1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.026266532797246906,57,2559,0.026169809134934382,0.02636325645955943
1998,Baden-Wuerttemberg,male,Difficult,0.022856464619125598,67,2559,0.02276607989882939,0.022946849339421805
1998,Baden-Wuerttemberg,male,Almost impossible,0.01018006658263241,37,2559,0.01011935595592928,0.010240777209335541
1998,Baden-Wuerttemberg,female,Easy,0.015864572666797205,43,2559,0.01578900205621976,0.015940143277374648
1998,Baden-Wuerttemberg,female,Difficult,0.058963381446974515,149,2559,0.058820917241122324,0.059105845652826706
1998,Baden-Wuerttemberg,female,Almost impossible,0.037522969043873394,122,2559,0.03740803330460449,0.0376379047831423
1998,Bavaria,male,Difficult,0.030723564093199845,60,2559,0.030619195234661396,0.030827932951738295
1998,Bavaria,male,Almost impossible,0.019246689201052925,40,2559,0.019163595286877912,0.019329783115227938
1998,Bavaria,female,Easy,0.016743418396446396,49,2559,0.01666581748808174,0.01682101930481105
1998,Bavaria,female,Difficult,0.06607744520146919,155,2559,0.06592720250737537,0.066227687895563
1998,Bavaria,female,Almost impossible,0.030260588093122452,75,2559,0.030156983856714344,0.03036419232953056
1998,Berlin,female,Difficult,0.015175062285267122,34,2559,0.015101126265248727,0.015248998305285517
1998,Brandenburg,male,Difficult,0.011370343289671871,35,2559,0.011306220129929812,0.01143446644941393
1998,Brandenburg,female,Difficult,0.009430970906053118,40,2559,0.009372514530538952,0.009489427281567285
1998,Mecklenburg-Western Pomerania,female,Difficult,0.011562620815865125,35,2559,0.011497964042008573,0.011627277589721676
1998,Saxony,male,Difficult,0.01702787464735104,62,2559,0.016949628649667228,0.01710612064503485
1998,Saxony,female,Difficult,0.025515806068550778,87,2559,0.025420437919229637,0.02561117421787192
1998,Saxony,female,Almost impossible,0.012966632001492952,47,2559,0.012898210780629932,0.013035053222355972
1998,Saxony-Anhalt,male,Difficult,0.011522158726136681,39,2559,0.01145761385993023,0.011586703592343133
1998,Saxony-Anhalt,female,Difficult,0.012194904405611261,43,2559,0.012128524574944842,0.01226128423627768
1998,Saxony-Anhalt,female,Almost impossible,0.012842385440095732,39,2559,0.01277428852955082,0.012910482350640644
1998,Thuringa,male,Difficult,0.013413669775426929,53,2559,0.013344094864166232,0.013483244686687625
1998,Thuringa,female,Difficult,0.017370228963677903,69,2559,0.01729121405554485,0.017449243871810956
1999,Lower Saxony,male,Difficult,0.019091564194958933,37,2106,0.019001004371482992,0.019182124018434873
1999,Lower Saxony,female,Difficult,0.04716174982518368,82,2106,0.04702146679992828,0.04730203285043908
1999,Lower Saxony,female,Almost impossible,0.03198700182020239,56,2106,0.03187055491830981,0.032103448722094974
1999,North Rhine-Westphalia,male,Difficult,0.048201939083177894,95,2106,0.048060194902117055,0.04834368326423873
1999,North Rhine-Westphalia,male,Almost impossible,0.03440198777102995,59,2106,0.03428137576893205,0.03452259977312785
1999,North Rhine-Westphalia,female,Easy,0.028502327907377115,51,2106,0.028392209068175172,0.02861244674657906
1999,North Rhine-Westphalia,female,Difficult,0.11327341147224675,232,2106,0.11306368201536239,0.1134831409291311
1999,North Rhine-Westphalia,female,Almost impossible,0.06994953457657982,148,2106,0.06978074475726075,0.07011832439589889
1999,Hesse,female,Difficult,0.03202127011023019,61,2106,0.03190476291140248,0.032137777309057904
1999,Hesse,female,Almost impossible,0.024390149063459356,38,2106,0.024288067833960453,0.02449223029295826
1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.03560463820308063,63,2106,0.03548201252511068,0.03572726388105058
1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.023153766121837716,44,2106,0.023054242883059548,0.023253289360615884
1999,Baden-Wuerttemberg,male,Difficult,0.02386430334423936,50,2106,0.023763301325454737,0.02396530536302398
1999,Baden-Wuerttemberg,male,Almost impossible,0.014314366668302545,35,2106,0.014235760639052224,0.014392972697552867
1999,Baden-Wuerttemberg,female,Easy,0.018658969354314298,37,2106,0.01856942166559802,0.018748517043030575
1999,Baden-Wuerttemberg,female,Difficult,0.060233502539147374,133,2106,0.06007605727037351,0.06039094780792124
1999,Baden-Wuerttemberg,female,Almost impossible,0.05048823170823092,102,2106,0.050343339232702164,0.050633124183759676
1999,Bavaria,male,Difficult,0.026064498329795058,46,2106,0.025959061980510824,0.02616993467907929
1999,Bavaria,female,Easy,0.024438102554304945,49,2106,0.0243359235343514,0.024540281574258492
1999,Bavaria,female,Difficult,0.05801919144849158,116,2106,0.057864485347816706,0.05817389754916646
1999,Bavaria,female,Almost impossible,0.03971440489498419,71,2106,0.03958517148222476,0.03984363830774362
1999,Berlin,female,Difficult,0.024132022578896493,41,2106,0.02403046952885246,0.024233575628940525
1999,Brandenburg,female,Difficult,0.014278304083723546,47,2106,0.014199795697974816,0.014356812469472275
1999,Saxony,male,Difficult,0.019940406872522496,58,2106,0.01984789577649306,0.02003291796855193
1999,Saxony,female,Difficult,0.031681494103920176,93,2106,0.031565586342058104,0.03179740186578225
1999,Saxony,female,Almost impossible,0.018435021103064147,51,2106,0.01834600226454811,0.018524039941580184
1999,Saxony-Anhalt,male,Difficult,0.0132241788340594,41,2106,0.01314858364055095,0.01329977402756785
1999,Saxony-Anhalt,female,Difficult,0.013082291629545585,42,2106,0.01300709766896263,0.01315748559012854
1999,Saxony-Anhalt,female,Almost impossible,0.011426171438285048,32,2106,0.011355839028331188,0.011496503848238908
1999,Thuringa,male,Difficult,0.013524413102696203,43,2106,0.013447976221002396,0.01360084998439001
1999,Thuringa,female,Difficult,0.016740785262112333,53,2106,0.01665588236654265,0.016825688157682015
2000,Schleswig-Holstein,female,Difficult,0.011678956800938093,39,4223,0.011613222135678903,0.011744691466197282
2000,Schleswig-Holstein,female,Almost impossible,0.009169169583934492,35,4223,0.009110850839302886,0.009227488328566099
2000,Lower Saxony,male,Difficult,0.01790372421489376,61,4223,0.017822592224548708,0.01798485620523881
2000,Lower Saxony,female,Easy,0.013970095164347223,51,4223,0.013898284634011809,0.014041905694682638
2000,Lower Saxony,female,Difficult,0.03517452892387873,135,4223,0.03506181386726444,0.035287243980493016
2000,Lower Saxony,female,Almost impossible,0.020942346311011478,85,4223,0.02085473499369547,0.021029957628327486
2000,North Rhine-Westphalia,male,Easy,0.01190489771765684,46,4223,0.011838537833985198,0.01197125760132848
2000,North Rhine-Westphalia,male,Difficult,0.03669820468538589,152,4223,0.036583165180829956,0.03681324418994183
2000,North Rhine-Westphalia,male,Almost impossible,0.02686363799567544,105,4223,0.026764711489313763,0.026962564502037118
2000,North Rhine-Westphalia,female,Easy,0.031600205734992774,131,4223,0.03149317322555854,0.031707238244427005
2000,North Rhine-Westphalia,female,Difficult,0.08633007852620378,364,4223,0.08615824055347278,0.08650191649893478
2000,North Rhine-Westphalia,female,Almost impossible,0.06807056341312523,281,4223,0.0679164591702652,0.06822466765598525
2000,Hesse,male,Difficult,0.014102675649738732,50,4223,0.014030530022876858,0.014174821276600606
2000,Hesse,male,Almost impossible,0.008457976606646366,32,4223,0.00840194511156105,0.008514008101731682
2000,Hesse,female,Easy,0.009929596411981413,39,4223,0.00986893084706406,0.009990261976898767
2000,Hesse,female,Difficult,0.033024089471343984,134,4223,0.03291475259505489,0.033133426347633076
2000,Hesse,female,Almost impossible,0.018918226284724386,71,4223,0.018834870408671916,0.019001582160776857
2000,"Rhineland-Palatinate, Saarland",female,Easy,0.008015758730178466,36,4223,0.00796119951514253,0.008070317945214402
2000,"Rhineland-Palatinate, Saarland",female,Difficult,0.029757832805465952,124,4223,0.029653868530104672,0.029861797080827233
2000,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.023115433744178508,91,4223,0.02302349129758635,0.023207376190770665
2000,Baden-Wuerttemberg,male,Difficult,0.018039238871348638,78,4223,0.01795780603155498,0.018120671711142296
2000,Baden-Wuerttemberg,male,Almost impossible,0.014653127505504723,62,4223,0.014579607904055358,0.014726647106954089
2000,Baden-Wuerttemberg,female,Easy,0.02006621023756646,75,4223,0.019980412772983378,0.020152007702149543
2000,Baden-Wuerttemberg,female,Difficult,0.04813866629334838,198,4223,0.048007694649620694,0.04826963793707606
2000,Baden-Wuerttemberg,female,Almost impossible,0.03971795297706809,185,4223,0.0395984616892032,0.03983744426493297
2000,Bavaria,male,Easy,0.011304661427720962,38,4223,0.011239976450177876,0.011369346405264047
2000,Bavaria,male,Difficult,0.021278993472716723,74,4223,0.021190695973397084,0.02136729097203636
2000,Bavaria,male,Almost impossible,0.013353718497353015,51,4223,0.013283488078483735,0.013423948916222296
2000,Bavaria,female,Easy,0.019784762717138096,82,4223,0.019699556839103367,0.019869968595172826
2000,Bavaria,female,Difficult,0.052943924429240265,219,4223,0.052806918513225706,0.05308093034525482
2000,Bavaria,female,Almost impossible,0.03292171214036567,133,4223,0.03281253909336026,0.03303088518737108
2000,Berlin,male,Difficult,0.01301887705433938,41,4223,0.012949520965448104,0.013088233143230656
2000,Berlin,female,Difficult,0.01476208455186659,52,4223,0.014688296199829278,0.014835872903903903
2000,Brandenburg,male,Difficult,0.01215306856140901,59,4223,0.012086028992946848,0.012220108129871173
2000,Brandenburg,female,Difficult,0.009998122120774602,54,4223,0.009937249691154237,0.010058994550394967
2000,Brandenburg,female,Almost impossible,0.007039206961872892,44,4223,0.006988053936329746,0.007090359987416039
2000,Mecklenburg-Western Pomerania,male,Difficult,0.007060188575013195,32,4223,0.007008959912079506,0.0071114172379468845
2000,Saxony,male,Difficult,0.019179270060973117,92,4223,0.019095352227349257,0.019263187894596977
2000,Saxony,male,Almost impossible,0.007190313360942833,40,4223,0.007138618148989219,0.007242008572896448
2000,Saxony,female,Difficult,0.021956365036821045,127,4223,0.021866704208792973,0.022046025864849116
2000,Saxony,female,Almost impossible,0.01751514290750558,84,4223,0.017434880314949153,0.017595405500062004
2000,Saxony-Anhalt,male,Difficult,0.008380876413898808,50,4223,0.008325098717565114,0.008436654110232502
2000,Saxony-Anhalt,female,Difficult,0.013736096240148227,71,4223,0.013664881213631408,0.013807311266665047
2000,Saxony-Anhalt,female,Almost impossible,0.010388183669227299,51,4223,0.010326147402518682,0.010450219935935916
2000,Thuringa,male,Difficult,0.008383604968856444,51,4223,0.008327818270264513,0.008439391667448375
2000,Thuringa,female,Difficult,0.013887111037730306,76,4223,0.013815511094141303,0.013958710981319308
2000,Thuringa,female,Almost impossible,0.007520521132948055,42,4223,0.007467661012988343,0.007573381252907767
2001,Schleswig-Holstein,female,Difficult,0.012216096746084586,35,3591,0.012147130196070126,0.012285063296099045
2001,Schleswig-Holstein,female,Almost impossible,0.010106367494577806,31,3591,0.010043571331914816,0.010169163657240795
2001,Lower Saxony,male,Difficult,0.018824050183942388,57,3591,0.01873872616951453,0.018909374198370243
2001,Lower Saxony,female,Easy,0.01087987924043837,38,3591,0.010814749724110333,0.010945008756766406
2001,Lower Saxony,female,Difficult,0.037760223505217023,129,3591,0.037640549389210756,0.03787989762122329
2001,Lower Saxony,female,Almost impossible,0.02592825182818886,82,3591,0.025828476448531913,0.02602802720784581
2001,North Rhine-Westphalia,male,Easy,0.013876396660455509,46,3591,0.01380295451977182,0.013949838801139198
2001,North Rhine-Westphalia,male,Difficult,0.04187842991888724,123,3591,0.0417526686815842,0.04200419115619028
2001,North Rhine-Westphalia,male,Almost impossible,0.027489815538980365,84,3591,0.027387161914222646,0.027592469163738084
2001,North Rhine-Westphalia,female,Easy,0.03129792364142854,122,3591,0.031188605012557907,0.031407242270299174
2001,North Rhine-Westphalia,female,Difficult,0.08149549819231812,303,3591,0.08132372762446259,0.08166726876017365
2001,North Rhine-Westphalia,female,Almost impossible,0.0732640463387414,251,3591,0.07310045332473715,0.07342763935274564
2001,Hesse,male,Difficult,0.019448013452650494,50,3591,0.019361314423892245,0.019534712481408742
2001,Hesse,female,Easy,0.014370337270154507,45,3591,0.014295618165286201,0.014445056375022813
2001,Hesse,female,Difficult,0.027541671310033794,91,3591,0.027438923649335804,0.027644418970731784
2001,Hesse,female,Almost impossible,0.020408972026632652,67,3591,0.0203202003828288,0.020497743670436504
2001,"Rhineland-Palatinate, Saarland",female,Easy,0.014289048098194085,56,3591,0.014214537553664676,0.014363558642723494
2001,"Rhineland-Palatinate, Saarland",female,Difficult,0.026133804414952472,93,3591,0.026033644888843722,0.02623396394106122
2001,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.0225920908560964,72,3591,0.02249879605680102,0.02268538565539178
2001,Baden-Wuerttemberg,male,Difficult,0.015970157424954147,52,3591,0.01589145284044073,0.016048862009467563
2001,Baden-Wuerttemberg,male,Almost impossible,0.010464919179955571,48,3591,0.01040103036476483,0.010528807995146312
2001,Baden-Wuerttemberg,female,Easy,0.018635011945209112,64,3591,0.01855010926214867,0.018719914628269555
2001,Baden-Wuerttemberg,female,Difficult,0.04729153564740942,164,3591,0.04715827159441215,0.04742479970040669
2001,Baden-Wuerttemberg,female,Almost impossible,0.032970535184380756,127,3591,0.03285843039962837,0.03308263996913314
2001,Bavaria,male,Difficult,0.020023358152419846,56,3591,0.019935411843461225,0.020111304461378467
2001,Bavaria,male,Almost impossible,0.017108118617763044,50,3591,0.01702670532923361,0.01718953190629248
2001,Bavaria,female,Easy,0.023719250772626002,80,3591,0.023623712113104066,0.02381478943214794
2001,Bavaria,female,Difficult,0.05274570305308761,189,3591,0.05260536736383247,0.052886038742342746
2001,Bavaria,female,Almost impossible,0.0376653001203565,120,3591,0.03754577062489021,0.037784829615822794
2001,Berlin,male,Difficult,0.01276310284515498,40,3591,0.012692628650629171,0.01283357703968079
2001,Berlin,female,Difficult,0.01752470189654867,53,3591,0.01744232082496308,0.017607082968134256
2001,Brandenburg,male,Difficult,0.011537856217578003,43,3591,0.011470808518383169,0.011604903916772838
2001,Brandenburg,male,Almost impossible,0.006508752431565883,31,3591,0.006458266288173608,0.0065592385749581586
2001,Brandenburg,female,Difficult,0.011638104825568525,58,3591,0.011570769893499687,0.011705439757637362
2001,Saxony,male,Difficult,0.017759898225402637,79,3591,0.017676976111639854,0.01784282033916542
2001,Saxony,male,Almost impossible,0.009699847758847883,42,3591,0.009638314887804773,0.009761380629890994
2001,Saxony,female,Difficult,0.02126586199152352,106,3591,0.021175285569476215,0.021356438413570825
2001,Saxony,female,Almost impossible,0.011065691563657056,55,3591,0.011000014413517625,0.011131368713796486
2001,Saxony-Anhalt,male,Difficult,0.011024603209082679,51,3591,0.010959046744419651,0.011090159673745707
2001,Saxony-Anhalt,male,Almost impossible,0.0070936107091505345,31,3591,0.007040920596691278,0.007146300821609791
2001,Saxony-Anhalt,female,Difficult,0.014866309467868419,71,3591,0.014790331011177698,0.01494228792455914
2001,Saxony-Anhalt,female,Almost impossible,0.00831186990522167,38,3591,0.00825486946321877,0.008368870347224569
2001,Thuringa,male,Difficult,0.009601945737620046,48,3591,0.009540721158235212,0.00966317031700488
2001,Thuringa,female,Difficult,0.015152151849457842,85,3591,0.015075457560667466,0.015228846138248217
2001,Thuringa,female,Almost impossible,0.007790884549615031,35,3591,0.007735684904203328,0.007846084195026734
2002,Schleswig-Holstein,female,Difficult,0.014265719661961732,39,3675,0.014193144865771199,0.014338294458152264
2002,Lower Saxony,male,Difficult,0.017969644991074514,59,3675,0.017888344857912075,0.018050945124236953
2002,Lower Saxony,female,Easy,0.015366084672185464,57,3675,0.015290804941181284,0.015441364403189644
2002,Lower Saxony,female,Difficult,0.03968480406515264,127,3675,0.03956532878075945,0.03980427934954583
2002,Lower Saxony,female,Almost impossible,0.02436011997127481,85,3675,0.024265769616906845,0.024454470325642776
2002,North Rhine-Westphalia,male,Easy,0.018359956250717412,56,3675,0.01827779424998585,0.018442118251448973
2002,North Rhine-Westphalia,male,Difficult,0.051697902095845724,156,3675,0.05156239286889708,0.05183341132279437
2002,North Rhine-Westphalia,male,Almost impossible,0.02674906847504429,78,3675,0.0266503210459614,0.02684781590412718
2002,North Rhine-Westphalia,female,Easy,0.03051053165747695,120,3675,0.030405273566837268,0.03061578974811663
2002,North Rhine-Westphalia,female,Difficult,0.08071376484608217,318,3675,0.08054705615815322,0.08088047353401112
2002,North Rhine-Westphalia,female,Almost impossible,0.06689068875595032,238,3675,0.06673778852279628,0.06704358898910436
2002,Hesse,male,Difficult,0.014121564490199629,48,3675,0.01404935202975648,0.014193776950642778
2002,Hesse,female,Easy,0.0102416423406419,40,3675,0.010180024220636593,0.010303260460647208
2002,Hesse,female,Difficult,0.023685098079263837,84,3675,0.023592031959949265,0.023778164198578408
2002,Hesse,female,Almost impossible,0.021726558809407895,65,3675,0.02163733419978612,0.02181578341902967
2002,"Rhineland-Palatinate, Saarland",male,Difficult,0.011345882987876909,39,3675,0.011281064276632422,0.011410701699121395
2002,"Rhineland-Palatinate, Saarland",female,Difficult,0.031225888449492832,107,3675,0.031119442848955892,0.03133233405002977
2002,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.01812744923013747,61,3675,0.018045799461126284,0.018209098999148653
2002,Baden-Wuerttemberg,male,Easy,0.00979044409229957,37,3675,0.009730184830841992,0.009850703353757147
2002,Baden-Wuerttemberg,male,Difficult,0.019888721988629968,67,3675,0.019803274326654866,0.01997416965060507
2002,Baden-Wuerttemberg,male,Almost impossible,0.01027325973862975,40,3675,0.010211547565700778,0.010334971911558721
2002,Baden-Wuerttemberg,female,Easy,0.018997049550181038,64,3675,0.01891350131381795,0.019080597786544126
2002,Baden-Wuerttemberg,female,Difficult,0.04623154667965368,164,3675,0.046103032886993675,0.04636006047231368
2002,Baden-Wuerttemberg,female,Almost impossible,0.03447701555030467,146,3675,0.03436535360414666,0.03458867749646268
2002,Bavaria,male,Easy,0.011745304675754617,41,3675,0.011679368213954607,0.011811241137554628
2002,Bavaria,male,Difficult,0.022707274373817057,73,3675,0.02261610396776227,0.022798444779871842
2002,Bavaria,male,Almost impossible,0.012461349819903827,42,3675,0.012393457812935823,0.012529241826871831
2002,Bavaria,female,Easy,0.01751015434203258,75,3675,0.017429881604391677,0.017590427079673482
2002,Bavaria,female,Difficult,0.05394915384786888,220,3675,0.053810890009205754,0.054087417686532004
2002,Bavaria,female,Almost impossible,0.03218749395467657,112,3675,0.03207947542798485,0.03229551248136829
2002,Berlin,male,Difficult,0.014869878334355187,50,3675,0.014795805398355436,0.014943951270354939
2002,Berlin,female,Difficult,0.022105781359684946,64,3675,0.02201579888630573,0.022195763833064163
2002,Brandenburg,male,Difficult,0.01562935206309718,56,3675,0.015553440336946113,0.015705263789248247
2002,Brandenburg,female,Difficult,0.011592441752005666,58,3675,0.011526930704725612,0.01165795279928572
2002,Saxony,male,Difficult,0.02174850320241741,81,3675,0.021659234545815607,0.021837771859019216
2002,Saxony,male,Almost impossible,0.009481779585694248,41,3675,0.009422468590085024,0.009541090581303471
2002,Saxony,female,Difficult,0.018230415399247645,91,3675,0.018148538361611295,0.018312292436883995
2002,Saxony,female,Almost impossible,0.013790743039926058,64,3675,0.013719369469487134,0.013862116610364983
2002,Saxony-Anhalt,male,Difficult,0.010375813481461747,47,3675,0.010313797263024702,0.01043782969989879
2002,Saxony-Anhalt,female,Difficult,0.012814071788050933,53,3675,0.012745237930840848,0.012882905645261018
