year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,female,Almost impossible,0.37236,46,2559,0.37110,0.37363
1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.52960,69,2559,0.52832,0.53088
1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.47040,57,2559,0.46912,0.47168
1998,Baden-Wuerttemberg,male,Difficult,0.69185,67,2559,0.69032,0.69339
1998,Baden-Wuerttemberg,male,Almost impossible,0.30815,37,2559,0.30661,0.30968
1998,Baden-Wuerttemberg,female,Easy,0.14121,43,2559,0.14058,0.14183
1998,Baden-Wuerttemberg,female,Difficult,0.52481,149,2559,0.52391,0.52572
1998,Baden-Wuerttemberg,female,Almost impossible,0.33398,122,2559,0.33313,0.33483
1998,Bavaria,male,Difficult,0.61484,60,2559,0.61352,0.61615
1998,Bavaria,male,Almost impossible,0.38516,40,2559,0.38385,0.38648
1998,Bavaria,female,Easy,0.14807,49,2559,0.14743,0.14870
1998,Bavaria,female,Difficult,0.58433,155,2559,0.58345,0.58522
1998,Bavaria,female,Almost impossible,0.26760,75,2559,0.26680,0.26840
1998,Berlin,female,Difficult,1.00000,34,2559,1.00000,1.00000
1998,Brandenburg,male,Difficult,1.00000,35,2559,1.00000,1.00000
1998,Brandenburg,female,Difficult,1.00000,40,2559,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Difficult,1.00000,35,2559,1.00000,1.00000
1998,Saxony,male,Difficult,1.00000,62,2559,1.00000,1.00000
1998,Saxony,female,Difficult,0.66305,87,2559,0.66159,0.66451
1998,Saxony,female,Almost impossible,0.33695,47,2559,0.33549,0.33841
1998,Saxony-Anhalt,male,Difficult,1.00000,39,2559,1.00000,1.00000
1998,Saxony-Anhalt,female,Difficult,0.48707,43,2559,0.48516,0.48898
1998,Saxony-Anhalt,female,Almost impossible,0.51293,39,2559,0.51102,0.51484
1998,Thuringa,male,Difficult,1.00000,53,2559,1.00000,1.00000
1998,Thuringa,female,Difficult,1.00000,69,2559,1.00000,1.00000
1999,Lower Saxony,male,Difficult,1.00000,37,2106,1.00000,1.00000
1999,Lower Saxony,female,Difficult,0.59586,82,2106,0.59471,0.59702
1999,Lower Saxony,female,Almost impossible,0.40414,56,2106,0.40298,0.40529
1999,North Rhine-Westphalia,male,Difficult,0.58353,95,2106,0.58240,0.58467
1999,North Rhine-Westphalia,male,Almost impossible,0.41647,59,2106,0.41533,0.41760
1999,North Rhine-Westphalia,female,Easy,0.13462,51,2106,0.13413,0.13511
1999,North Rhine-Westphalia,female,Difficult,0.53500,232,2106,0.53428,0.53572
1999,North Rhine-Westphalia,female,Almost impossible,0.33038,148,2106,0.32970,0.33106
1999,Hesse,female,Difficult,0.56764,61,2106,0.56626,0.56902
1999,Hesse,female,Almost impossible,0.43236,38,2106,0.43098,0.43374
1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.60595,63,2106,0.60462,0.60728
1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.39405,44,2106,0.39272,0.39538
1999,Baden-Wuerttemberg,male,Difficult,0.62507,50,2106,0.62343,0.62671
1999,Baden-Wuerttemberg,male,Almost impossible,0.37493,35,2106,0.37329,0.37657
1999,Baden-Wuerttemberg,female,Easy,0.14422,37,2106,0.14357,0.14486
1999,Baden-Wuerttemberg,female,Difficult,0.46555,133,2106,0.46463,0.46647
1999,Baden-Wuerttemberg,female,Almost impossible,0.39023,102,2106,0.38933,0.39113
1999,Bavaria,male,Difficult,1.00000,46,2106,1.00000,1.00000
1999,Bavaria,female,Easy,0.20003,49,2106,0.19927,0.20079
1999,Bavaria,female,Difficult,0.47490,116,2106,0.47395,0.47584
1999,Bavaria,female,Almost impossible,0.32507,71,2106,0.32418,0.32596
1999,Berlin,female,Difficult,1.00000,41,2106,1.00000,1.00000
1999,Brandenburg,female,Difficult,1.00000,47,2106,1.00000,1.00000
1999,Saxony,male,Difficult,1.00000,58,2106,1.00000,1.00000
1999,Saxony,female,Difficult,0.63216,93,2106,0.63073,0.63358
1999,Saxony,female,Almost impossible,0.36784,51,2106,0.36642,0.36927
1999,Saxony-Anhalt,male,Difficult,1.00000,41,2106,1.00000,1.00000
1999,Saxony-Anhalt,female,Difficult,0.53379,42,2106,0.53168,0.53590
1999,Saxony-Anhalt,female,Almost impossible,0.46621,32,2106,0.46410,0.46832
1999,Thuringa,male,Difficult,1.00000,43,2106,1.00000,1.00000
1999,Thuringa,female,Difficult,1.00000,53,2106,1.00000,1.00000
2000,Schleswig-Holstein,female,Difficult,0.56019,39,4223,0.55809,0.56230
2000,Schleswig-Holstein,female,Almost impossible,0.43981,35,4223,0.43770,0.44191
2000,Lower Saxony,male,Difficult,1.00000,61,4223,1.00000,1.00000
2000,Lower Saxony,female,Easy,0.19933,51,4223,0.19840,0.20025
2000,Lower Saxony,female,Difficult,0.50187,135,4223,0.50071,0.50303
2000,Lower Saxony,female,Almost impossible,0.29881,85,4223,0.29775,0.29986
2000,North Rhine-Westphalia,male,Easy,0.15775,46,4223,0.15694,0.15856
2000,North Rhine-Westphalia,male,Difficult,0.48628,152,4223,0.48517,0.48740
2000,North Rhine-Westphalia,male,Almost impossible,0.35597,105,4223,0.35490,0.35703
2000,North Rhine-Westphalia,female,Easy,0.16989,131,4223,0.16936,0.17043
2000,North Rhine-Westphalia,female,Difficult,0.46414,364,4223,0.46343,0.46485
2000,North Rhine-Westphalia,female,Almost impossible,0.36597,281,4223,0.36529,0.36665
2000,Hesse,male,Difficult,0.62510,50,4223,0.62313,0.62707
2000,Hesse,male,Almost impossible,0.37490,32,4223,0.37293,0.37687
2000,Hesse,female,Easy,0.16049,39,4223,0.15958,0.16139
2000,Hesse,female,Difficult,0.53375,134,4223,0.53252,0.53498
2000,Hesse,female,Almost impossible,0.30576,71,4223,0.30463,0.30690
2000,"Rhineland-Palatinate, Saarland",female,Easy,0.13165,36,4223,0.13081,0.13248
2000,"Rhineland-Palatinate, Saarland",female,Difficult,0.48872,124,4223,0.48748,0.48996
2000,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.37963,91,4223,0.37843,0.38084
2000,Baden-Wuerttemberg,male,Difficult,0.55179,78,4223,0.55010,0.55347
2000,Baden-Wuerttemberg,male,Almost impossible,0.44821,62,4223,0.44653,0.44990
2000,Baden-Wuerttemberg,female,Easy,0.18593,75,4223,0.18521,0.18666
2000,Baden-Wuerttemberg,female,Difficult,0.44605,198,4223,0.44512,0.44697
2000,Baden-Wuerttemberg,female,Almost impossible,0.36802,185,4223,0.36712,0.36892
2000,Bavaria,male,Easy,0.24609,38,4223,0.24486,0.24732
2000,Bavaria,male,Difficult,0.46322,74,4223,0.46179,0.46464
2000,Bavaria,male,Almost impossible,0.29069,51,4223,0.28940,0.29199
2000,Bavaria,female,Easy,0.18727,82,4223,0.18653,0.18800
2000,Bavaria,female,Difficult,0.50112,219,4223,0.50018,0.50206
2000,Bavaria,female,Almost impossible,0.31161,133,4223,0.31074,0.31248
2000,Berlin,male,Difficult,1.00000,41,4223,1.00000,1.00000
2000,Berlin,female,Difficult,1.00000,52,4223,1.00000,1.00000
2000,Brandenburg,male,Difficult,1.00000,59,4223,1.00000,1.00000
2000,Brandenburg,female,Difficult,0.58684,54,4223,0.58453,0.58914
2000,Brandenburg,female,Almost impossible,0.41316,44,4223,0.41086,0.41547
2000,Mecklenburg-Western Pomerania,male,Difficult,1.00000,32,4223,1.00000,1.00000
2000,Saxony,male,Difficult,0.72733,92,4223,0.72565,0.72900
2000,Saxony,male,Almost impossible,0.27267,40,4223,0.27100,0.27435
2000,Saxony,female,Difficult,0.55626,127,4223,0.55473,0.55779
2000,Saxony,female,Almost impossible,0.44374,84,4223,0.44221,0.44527
2000,Saxony-Anhalt,male,Difficult,1.00000,50,4223,1.00000,1.00000
2000,Saxony-Anhalt,female,Difficult,0.56939,71,4223,0.56744,0.57134
2000,Saxony-Anhalt,female,Almost impossible,0.43061,51,4223,0.42866,0.43256
2000,Thuringa,male,Difficult,1.00000,51,4223,1.00000,1.00000
2000,Thuringa,female,Difficult,0.64870,76,4223,0.64670,0.65070
2000,Thuringa,female,Almost impossible,0.35130,42,4223,0.34930,0.35330
2001,Schleswig-Holstein,female,Difficult,0.54726,35,3591,0.54516,0.54935
2001,Schleswig-Holstein,female,Almost impossible,0.45274,31,3591,0.45065,0.45484
2001,Lower Saxony,male,Difficult,1.00000,57,3591,1.00000,1.00000
2001,Lower Saxony,female,Easy,0.14590,38,3591,0.14509,0.14672
2001,Lower Saxony,female,Difficult,0.50638,129,3591,0.50523,0.50753
2001,Lower Saxony,female,Almost impossible,0.34771,82,3591,0.34662,0.34881
2001,North Rhine-Westphalia,male,Easy,0.16669,46,3591,0.16588,0.16751
2001,North Rhine-Westphalia,male,Difficult,0.50308,123,3591,0.50199,0.50416
2001,North Rhine-Westphalia,male,Almost impossible,0.33023,84,3591,0.32921,0.33125
2001,North Rhine-Westphalia,female,Easy,0.16822,122,3591,0.16767,0.16876
2001,North Rhine-Westphalia,female,Difficult,0.43801,303,3591,0.43729,0.43873
2001,North Rhine-Westphalia,female,Almost impossible,0.39377,251,3591,0.39306,0.39448
2001,Hesse,male,Difficult,1.00000,50,3591,1.00000,1.00000
2001,Hesse,female,Easy,0.23059,45,3591,0.22953,0.23165
2001,Hesse,female,Difficult,0.44193,91,3591,0.44068,0.44318
2001,Hesse,female,Almost impossible,0.32748,67,3591,0.32630,0.32866
2001,"Rhineland-Palatinate, Saarland",female,Easy,0.22676,56,3591,0.22571,0.22780
2001,"Rhineland-Palatinate, Saarland",female,Difficult,0.41472,93,3591,0.41349,0.41596
2001,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35852,72,3591,0.35732,0.35972
2001,Baden-Wuerttemberg,male,Difficult,0.60413,52,3591,0.60224,0.60602
2001,Baden-Wuerttemberg,male,Almost impossible,0.39587,48,3591,0.39398,0.39776
2001,Baden-Wuerttemberg,female,Easy,0.18843,64,3591,0.18765,0.18921
2001,Baden-Wuerttemberg,female,Difficult,0.47819,164,3591,0.47719,0.47919
2001,Baden-Wuerttemberg,female,Almost impossible,0.33338,127,3591,0.33244,0.33432
2001,Bavaria,male,Difficult,0.53926,56,3591,0.53763,0.54088
2001,Bavaria,male,Almost impossible,0.46074,50,3591,0.45912,0.46237
2001,Bavaria,female,Easy,0.20783,80,3591,0.20707,0.20858
2001,Bavaria,female,Difficult,0.46215,189,3591,0.46123,0.46308
2001,Bavaria,female,Almost impossible,0.33002,120,3591,0.32915,0.33089
2001,Berlin,male,Difficult,1.00000,40,3591,1.00000,1.00000
2001,Berlin,female,Difficult,1.00000,53,3591,1.00000,1.00000
2001,Brandenburg,male,Difficult,0.63934,43,3591,0.63709,0.64158
2001,Brandenburg,male,Almost impossible,0.36066,31,3591,0.35842,0.36291
2001,Brandenburg,female,Difficult,1.00000,58,3591,1.00000,1.00000
2001,Saxony,male,Difficult,0.64676,79,3591,0.64495,0.64857
2001,Saxony,male,Almost impossible,0.35324,42,3591,0.35143,0.35505
2001,Saxony,female,Difficult,0.65774,106,3591,0.65609,0.65940
2001,Saxony,female,Almost impossible,0.34226,55,3591,0.34060,0.34391
2001,Saxony-Anhalt,male,Difficult,0.60848,51,3591,0.60621,0.61076
2001,Saxony-Anhalt,male,Almost impossible,0.39152,31,3591,0.38924,0.39379
2001,Saxony-Anhalt,female,Difficult,0.64139,71,3591,0.63941,0.64337
2001,Saxony-Anhalt,female,Almost impossible,0.35861,38,3591,0.35663,0.36059
2001,Thuringa,male,Difficult,1.00000,48,3591,1.00000,1.00000
2001,Thuringa,female,Difficult,0.66042,85,3591,0.65846,0.66239
2001,Thuringa,female,Almost impossible,0.33958,35,3591,0.33761,0.34154
2002,Schleswig-Holstein,female,Difficult,1.00000,39,3675,1.00000,1.00000
2002,Lower Saxony,male,Difficult,1.00000,59,3675,1.00000,1.00000
2002,Lower Saxony,female,Easy,0.19350,57,3675,0.19264,0.19436
2002,Lower Saxony,female,Difficult,0.49974,127,3675,0.49865,0.50083
2002,Lower Saxony,female,Almost impossible,0.30676,85,3675,0.30576,0.30776
2002,North Rhine-Westphalia,male,Easy,0.18966,56,3675,0.18888,0.19043
2002,North Rhine-Westphalia,male,Difficult,0.53403,156,3675,0.53305,0.53501
2002,North Rhine-Westphalia,male,Almost impossible,0.27631,78,3675,0.27543,0.27719
2002,North Rhine-Westphalia,female,Easy,0.17130,120,3675,0.17075,0.17184
2002,North Rhine-Westphalia,female,Difficult,0.45316,318,3675,0.45243,0.45388
2002,North Rhine-Westphalia,female,Almost impossible,0.37555,238,3675,0.37485,0.37625
2002,Hesse,male,Difficult,1.00000,48,3675,1.00000,1.00000
2002,Hesse,female,Easy,0.18403,40,3675,0.18302,0.18503
2002,Hesse,female,Difficult,0.42558,84,3675,0.42430,0.42687
2002,Hesse,female,Almost impossible,0.39039,65,3675,0.38913,0.39166
2002,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,39,3675,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",female,Difficult,0.63270,107,3675,0.63137,0.63403
2002,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.36730,61,3675,0.36597,0.36863
2002,Baden-Wuerttemberg,male,Easy,0.24505,37,3675,0.24374,0.24637
2002,Baden-Wuerttemberg,male,Difficult,0.49781,67,3675,0.49628,0.49934
2002,Baden-Wuerttemberg,male,Almost impossible,0.25714,40,3675,0.25580,0.25848
2002,Baden-Wuerttemberg,female,Easy,0.19053,64,3675,0.18977,0.19129
2002,Baden-Wuerttemberg,female,Difficult,0.46368,164,3675,0.46271,0.46465
2002,Baden-Wuerttemberg,female,Almost impossible,0.34579,146,3675,0.34487,0.34671
2002,Bavaria,male,Easy,0.25036,41,3675,0.24913,0.25158
2002,Bavaria,male,Difficult,0.48402,73,3675,0.48261,0.48543
2002,Bavaria,male,Almost impossible,0.26562,42,3675,0.26437,0.26687
2002,Bavaria,female,Easy,0.16894,75,3675,0.16823,0.16965
2002,Bavaria,female,Difficult,0.52051,220,3675,0.51956,0.52146
2002,Bavaria,female,Almost impossible,0.31055,112,3675,0.30967,0.31143
2002,Berlin,male,Difficult,1.00000,50,3675,1.00000,1.00000
2002,Berlin,female,Difficult,1.00000,64,3675,1.00000,1.00000
2002,Brandenburg,male,Difficult,1.00000,56,3675,1.00000,1.00000
2002,Brandenburg,female,Difficult,1.00000,58,3675,1.00000,1.00000
2002,Saxony,male,Difficult,0.69639,81,3675,0.69480,0.69798
2002,Saxony,male,Almost impossible,0.30361,41,3675,0.30202,0.30520
2002,Saxony,female,Difficult,0.56932,91,3675,0.56763,0.57102
2002,Saxony,female,Almost impossible,0.43068,64,3675,0.42898,0.43237
2002,Saxony-Anhalt,male,Difficult,1.00000,47,3675,1.00000,1.00000
2002,Saxony-Anhalt,female,Difficult,0.60312,53,3675,0.60107,0.60518
2002,Saxony-Anhalt,female,Almost impossible,0.39688,44,3675,0.39482,0.39893
2002,Thuringa,male,Difficult,1.00000,56,3675,1.00000,1.00000
2002,Thuringa,female,Difficult,0.62906,72,3675,0.62704,0.63108
2002,Thuringa,female,Almost impossible,0.37094,40,3675,0.36892,0.37296
2003,Lower Saxony,male,Difficult,1.00000,59,2464,1.00000,1.00000
2003,Lower Saxony,female,Easy,0.21853,32,2464,0.21727,0.21979
2003,Lower Saxony,female,Difficult,0.78147,94,2464,0.78021,0.78273
2003,North Rhine-Westphalia,male,Difficult,0.73193,152,2464,0.73089,0.73297
2003,North Rhine-Westphalia,male,Almost impossible,0.26807,58,2464,0.26703,0.26911
2003,North Rhine-Westphalia,female,Easy,0.18233,64,2464,0.18157,0.18309
2003,North Rhine-Westphalia,female,Difficult,0.65212,223,2464,0.65118,0.65306
2003,North Rhine-Westphalia,female,Almost impossible,0.16555,60,2464,0.16481,0.16628
2003,Hesse,male,Difficult,1.00000,64,2464,1.00000,1.00000
2003,Hesse,female,Difficult,1.00000,64,2464,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,50,2464,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,77,2464,1.00000,1.00000
2003,Baden-Wuerttemberg,male,Easy,0.30549,31,2464,0.30373,0.30725
2003,Baden-Wuerttemberg,male,Difficult,0.69451,63,2464,0.69275,0.69627
2003,Baden-Wuerttemberg,female,Easy,0.18748,50,2464,0.18651,0.18844
2003,Baden-Wuerttemberg,female,Difficult,0.56327,117,2464,0.56204,0.56450
2003,Baden-Wuerttemberg,female,Almost impossible,0.24925,53,2464,0.24818,0.25032
2003,Bavaria,male,Difficult,0.70378,77,2464,0.70226,0.70531
2003,Bavaria,male,Almost impossible,0.29622,32,2464,0.29469,0.29774
2003,Bavaria,female,Easy,0.19326,54,2464,0.19233,0.19419
2003,Bavaria,female,Difficult,0.65308,150,2464,0.65196,0.65420
2003,Bavaria,female,Almost impossible,0.15366,39,2464,0.15281,0.15451
2003,Berlin,male,Difficult,1.00000,54,2464,1.00000,1.00000
2003,Berlin,female,Difficult,1.00000,54,2464,1.00000,1.00000
2003,Brandenburg,male,Difficult,1.00000,41,2464,1.00000,1.00000
2003,Brandenburg,female,Difficult,1.00000,46,2464,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Difficult,1.00000,39,2464,1.00000,1.00000
2003,Saxony,male,Difficult,0.75058,97,2464,0.74915,0.75200
2003,Saxony,male,Almost impossible,0.24942,38,2464,0.24800,0.25085
2003,Saxony,female,Difficult,0.67000,92,2464,0.66828,0.67172
2003,Saxony,female,Almost impossible,0.33000,49,2464,0.32828,0.33172
2003,Saxony-Anhalt,male,Difficult,1.00000,59,2464,1.00000,1.00000
2003,Saxony-Anhalt,female,Difficult,0.58342,62,2464,0.58127,0.58557
2003,Saxony-Anhalt,female,Almost impossible,0.41658,33,2464,0.41443,0.41873
2003,Thuringa,male,Difficult,1.00000,47,2464,1.00000,1.00000
2003,Thuringa,female,Difficult,0.57397,56,2464,0.57164,0.57629
2003,Thuringa,female,Almost impossible,0.42603,34,2464,0.42371,0.42836
2004,Schleswig-Holstein,female,Difficult,1.00000,35,2442,1.00000,1.00000
2004,Lower Saxony,male,Difficult,1.00000,50,2442,1.00000,1.00000
2004,Lower Saxony,female,Difficult,1.00000,94,2442,1.00000,1.00000
2004,North Rhine-Westphalia,male,Easy,0.11490,36,2442,0.11424,0.11556
2004,North Rhine-Westphalia,male,Difficult,0.65411,157,2442,0.65312,0.65510
2004,North Rhine-Westphalia,male,Almost impossible,0.23099,54,2442,0.23012,0.23187
2004,North Rhine-Westphalia,female,Easy,0.09310,48,2442,0.09251,0.09369
2004,North Rhine-Westphalia,female,Difficult,0.68537,231,2442,0.68442,0.68632
2004,North Rhine-Westphalia,female,Almost impossible,0.22153,79,2442,0.22068,0.22238
2004,Hesse,male,Difficult,1.00000,45,2442,1.00000,1.00000
2004,Hesse,female,Difficult,1.00000,67,2442,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,40,2442,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,82,2442,1.00000,1.00000
2004,Baden-Wuerttemberg,male,Easy,0.24221,31,2442,0.24094,0.24349
2004,Baden-Wuerttemberg,male,Difficult,0.47143,70,2442,0.46994,0.47292
2004,Baden-Wuerttemberg,male,Almost impossible,0.28635,31,2442,0.28501,0.28770
2004,Baden-Wuerttemberg,female,Easy,0.14497,37,2442,0.14410,0.14584
2004,Baden-Wuerttemberg,female,Difficult,0.64328,141,2442,0.64209,0.64446
2004,Baden-Wuerttemberg,female,Almost impossible,0.21175,46,2442,0.21074,0.21276
2004,Bavaria,male,Difficult,1.00000,101,2442,1.00000,1.00000
2004,Bavaria,female,Easy,0.19758,49,2442,0.19667,0.19849
2004,Bavaria,female,Difficult,0.61083,159,2442,0.60972,0.61195
2004,Bavaria,female,Almost impossible,0.19159,42,2442,0.19068,0.19249
2004,Berlin,male,Difficult,1.00000,45,2442,1.00000,1.00000
2004,Berlin,female,Difficult,1.00000,61,2442,1.00000,1.00000
2004,Brandenburg,male,Difficult,1.00000,43,2442,1.00000,1.00000
2004,Brandenburg,female,Difficult,1.00000,57,2442,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Difficult,1.00000,34,2442,1.00000,1.00000
2004,Saxony,male,Difficult,0.66988,91,2442,0.66832,0.67144
2004,Saxony,male,Almost impossible,0.33012,39,2442,0.32856,0.33168
2004,Saxony,female,Difficult,0.61647,73,2442,0.61467,0.61827
2004,Saxony,female,Almost impossible,0.38353,43,2442,0.38173,0.38533
2004,Saxony-Anhalt,male,Difficult,1.00000,39,2442,1.00000,1.00000
2004,Saxony-Anhalt,female,Difficult,1.00000,66,2442,1.00000,1.00000
2004,Thuringa,male,Difficult,1.00000,54,2442,1.00000,1.00000
2004,Thuringa,female,Difficult,1.00000,72,2442,1.00000,1.00000
2005,Lower Saxony,male,Difficult,0.73757,51,2361,0.73596,0.73917
2005,Lower Saxony,male,Almost impossible,0.26243,31,2361,0.26083,0.26404
2005,Lower Saxony,female,Difficult,1.00000,74,2361,1.00000,1.00000
2005,North Rhine-Westphalia,male,Difficult,0.71216,141,2361,0.71110,0.71321
2005,North Rhine-Westphalia,male,Almost impossible,0.28784,60,2361,0.28679,0.28890
2005,North Rhine-Westphalia,female,Easy,0.07705,38,2361,0.07656,0.07755
2005,North Rhine-Westphalia,female,Difficult,0.66294,230,2361,0.66207,0.66382
2005,North Rhine-Westphalia,female,Almost impossible,0.26000,83,2361,0.25919,0.26081
2005,Hesse,male,Difficult,1.00000,39,2361,1.00000,1.00000
2005,Hesse,female,Difficult,1.00000,60,2361,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,40,2361,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,69,2361,1.00000,1.00000
2005,Baden-Wuerttemberg,male,Difficult,1.00000,71,2361,1.00000,1.00000
2005,Baden-Wuerttemberg,female,Easy,0.17041,45,2361,0.16958,0.17124
2005,Baden-Wuerttemberg,female,Difficult,0.66931,151,2361,0.66826,0.67035
2005,Baden-Wuerttemberg,female,Almost impossible,0.16028,45,2361,0.15947,0.16110
2005,Bavaria,male,Difficult,0.73499,94,2361,0.73376,0.73622
2005,Bavaria,male,Almost impossible,0.26501,32,2361,0.26378,0.26624
2005,Bavaria,female,Easy,0.12110,32,2361,0.12033,0.12186
2005,Bavaria,female,Difficult,0.69841,147,2361,0.69733,0.69948
2005,Bavaria,female,Almost impossible,0.18049,48,2361,0.17959,0.18140
2005,Berlin,male,Difficult,1.00000,45,2361,1.00000,1.00000
2005,Berlin,female,Difficult,1.00000,64,2361,1.00000,1.00000
2005,Brandenburg,male,Difficult,1.00000,45,2361,1.00000,1.00000
2005,Brandenburg,female,Difficult,1.00000,58,2361,1.00000,1.00000
2005,Saxony,male,Difficult,0.73255,89,2361,0.73111,0.73399
2005,Saxony,male,Almost impossible,0.26745,39,2361,0.26601,0.26889
2005,Saxony,female,Difficult,0.69602,91,2361,0.69461,0.69744
2005,Saxony,female,Almost impossible,0.30398,49,2361,0.30256,0.30539
2005,Saxony-Anhalt,male,Difficult,1.00000,42,2361,1.00000,1.00000
2005,Saxony-Anhalt,female,Difficult,0.62149,61,2361,0.61947,0.62350
2005,Saxony-Anhalt,female,Almost impossible,0.37851,36,2361,0.37650,0.38053
2005,Thuringa,male,Difficult,1.00000,47,2361,1.00000,1.00000
2005,Thuringa,female,Difficult,0.65268,75,2361,0.65085,0.65451
2005,Thuringa,female,Almost impossible,0.34732,39,2361,0.34549,0.34915
2006,Lower Saxony,male,Difficult,0.63128,47,2389,0.62945,0.63311
2006,Lower Saxony,male,Almost impossible,0.36872,33,2389,0.36689,0.37055
2006,Lower Saxony,female,Difficult,0.62537,93,2389,0.62395,0.62679
2006,Lower Saxony,female,Almost impossible,0.37463,49,2389,0.37321,0.37605
2006,North Rhine-Westphalia,male,Difficult,0.75191,159,2389,0.75098,0.75283
2006,North Rhine-Westphalia,male,Almost impossible,0.24809,56,2389,0.24717,0.24902
2006,North Rhine-Westphalia,female,Easy,0.10489,51,2389,0.10431,0.10546
2006,North Rhine-Westphalia,female,Difficult,0.63848,231,2389,0.63758,0.63939
2006,North Rhine-Westphalia,female,Almost impossible,0.25663,76,2389,0.25581,0.25746
2006,Hesse,male,Difficult,1.00000,31,2389,1.00000,1.00000
2006,Hesse,female,Difficult,1.00000,72,2389,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,32,2389,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,69,2389,1.00000,1.00000
2006,Baden-Wuerttemberg,male,Difficult,1.00000,78,2389,1.00000,1.00000
2006,Baden-Wuerttemberg,female,Easy,0.16068,39,2389,0.15982,0.16154
2006,Baden-Wuerttemberg,female,Difficult,0.64899,157,2389,0.64787,0.65012
2006,Baden-Wuerttemberg,female,Almost impossible,0.19033,44,2389,0.18940,0.19125
2006,Bavaria,male,Easy,0.23721,32,2389,0.23596,0.23846
2006,Bavaria,male,Difficult,0.76279,79,2389,0.76154,0.76404
2006,Bavaria,female,Easy,0.20002,54,2389,0.19909,0.20095
2006,Bavaria,female,Difficult,0.63709,145,2389,0.63598,0.63821
2006,Bavaria,female,Almost impossible,0.16289,46,2389,0.16203,0.16375
2006,Berlin,male,Difficult,1.00000,43,2389,1.00000,1.00000
2006,Berlin,female,Difficult,1.00000,55,2389,1.00000,1.00000
2006,Brandenburg,male,Difficult,1.00000,38,2389,1.00000,1.00000
2006,Brandenburg,female,Difficult,1.00000,42,2389,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,Difficult,1.00000,39,2389,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Difficult,1.00000,31,2389,1.00000,1.00000
2006,Saxony,male,Difficult,0.62069,67,2389,0.61888,0.62250
2006,Saxony,male,Almost impossible,0.37931,34,2389,0.37750,0.38112
2006,Saxony,female,Difficult,0.72246,88,2389,0.72096,0.72397
2006,Saxony,female,Almost impossible,0.27754,41,2389,0.27603,0.27904
2006,Saxony-Anhalt,male,Difficult,1.00000,50,2389,1.00000,1.00000
2006,Saxony-Anhalt,female,Difficult,0.57520,52,2389,0.57309,0.57730
2006,Saxony-Anhalt,female,Almost impossible,0.42480,35,2389,0.42270,0.42691
2006,Thuringa,male,Difficult,1.00000,37,2389,1.00000,1.00000
2006,Thuringa,female,Difficult,1.00000,64,2389,1.00000,1.00000
2007,Schleswig-Holstein,female,Difficult,1.00000,32,1872,1.00000,1.00000
2007,Lower Saxony,male,Difficult,1.00000,39,1872,1.00000,1.00000
2007,Lower Saxony,female,Difficult,1.00000,78,1872,1.00000,1.00000
2007,North Rhine-Westphalia,male,Difficult,0.67288,101,1872,0.67177,0.67400
2007,North Rhine-Westphalia,male,Almost impossible,0.32712,55,1872,0.32600,0.32823
2007,North Rhine-Westphalia,female,Easy,0.13092,45,1872,0.13030,0.13155
2007,North Rhine-Westphalia,female,Difficult,0.61730,211,1872,0.61640,0.61821
2007,North Rhine-Westphalia,female,Almost impossible,0.25177,77,1872,0.25096,0.25258
2007,Hesse,male,Difficult,1.00000,33,1872,1.00000,1.00000
2007,Hesse,female,Difficult,1.00000,59,1872,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,32,1872,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",female,Difficult,1.00000,62,1872,1.00000,1.00000
2007,Baden-Wuerttemberg,male,Easy,0.43076,31,1872,0.42875,0.43276
2007,Baden-Wuerttemberg,male,Difficult,0.56924,39,1872,0.56724,0.57125
