year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.4694693495083601,56,2342,0.46822872665424087,0.47070997236247936
1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.5305306504916398,56,2342,0.5292900276375205,0.5317712733457591
1996,Baden-Wuerttemberg,male,Difficult,0.47896203673782,44,2342,0.47734073781110986,0.48058333566453015
1996,Baden-Wuerttemberg,male,Almost impossible,0.5210379632621799,51,2342,0.5194166643354697,0.52265926218889
1996,Baden-Wuerttemberg,female,Easy,0.165468941956793,43,2342,0.16481668644135986,0.16612119747222612
1996,Baden-Wuerttemberg,female,Difficult,0.5301820547867929,149,2342,0.5293060316517407,0.5310580779218451
1996,Baden-Wuerttemberg,female,Almost impossible,0.30434900325641406,99,2342,0.3035413593682631,0.30515664714456503
1996,Bavaria,male,Difficult,1.0,68,2342,1.0,1.0
1996,Bavaria,female,Easy,0.2052948398700377,56,2342,0.20456903186231562,0.20602064787775975
1996,Bavaria,female,Difficult,0.46531116912818404,127,2342,0.4644148719751631,0.46620746628120496
1996,Bavaria,female,Almost impossible,0.3293939910017783,83,2342,0.32854944895072247,0.3302385330528341
1996,Berlin,female,Difficult,1.0,44,2342,1.0,1.0
1996,Brandenburg,female,Difficult,1.0,57,2342,1.0,1.0
1996,Saxony,male,Difficult,1.0,49,2342,1.0,1.0
1996,Saxony,female,Difficult,0.5450379403914956,81,2342,0.5435909462255876,0.5464849345574035
1996,Saxony,female,Almost impossible,0.4549620596085045,54,2342,0.45351506544259645,0.45640905377441254
1996,Saxony-Anhalt,male,Difficult,1.0,42,2342,1.0,1.0
1996,Saxony-Anhalt,female,Difficult,0.5683154719105361,48,2342,0.5663572928660968,0.5702736509549754
1996,Saxony-Anhalt,female,Almost impossible,0.4316845280894639,38,2342,0.4297263490450246,0.4336427071339032
1996,Thuringa,male,Difficult,1.0,37,2342,1.0,1.0
1996,Thuringa,female,Difficult,1.0,48,2342,1.0,1.0
1997,Lower Saxony,male,Difficult,1.0,39,2316,1.0,1.0
1997,Lower Saxony,female,Difficult,0.6434965688520263,86,2316,0.642443639610941,0.6445494980931117
1997,Lower Saxony,female,Almost impossible,0.3565034311479736,59,2316,0.3554505019068882,0.357556360389059
1997,North Rhine-Westphalia,male,Difficult,0.6266870798788684,110,2316,0.6256306551185121,0.6277435046392247
1997,North Rhine-Westphalia,male,Almost impossible,0.3733129201211317,59,2316,0.3722564953607754,0.37436934488148804
1997,North Rhine-Westphalia,female,Easy,0.14958936344313575,62,2316,0.149123128464751,0.1500555984215205
1997,North Rhine-Westphalia,female,Difficult,0.4815651758667733,225,2316,0.4809120230959305,0.48221832863761604
1997,North Rhine-Westphalia,female,Almost impossible,0.36884546069009094,168,2316,0.36821474994449244,0.36947617143568945
1997,Hesse,male,Difficult,1.0,32,2316,1.0,1.0
1997,Hesse,female,Difficult,0.5804219796337857,62,2316,0.5790248189257565,0.5818191403418149
1997,Hesse,female,Almost impossible,0.4195780203662143,39,2316,0.4181808596581851,0.4209751810742435
1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.5669640255191665,66,2316,0.565723997865218,0.568204053173115
1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4330359744808336,51,2316,0.4317959468268851,0.43427600213478207
1997,Baden-Wuerttemberg,male,Difficult,0.6484771326637585,69,2316,0.646999941196806,0.649954324130711
1997,Baden-Wuerttemberg,male,Almost impossible,0.35152286733624155,51,2316,0.3500456758692891,0.353000058803194
1997,Baden-Wuerttemberg,female,Easy,0.11328871519569078,33,2316,0.11274188452949288,0.11383554586188868
1997,Baden-Wuerttemberg,female,Difficult,0.5341206867080226,155,2316,0.5332600401605688,0.5349813332554764
1997,Baden-Wuerttemberg,female,Almost impossible,0.3525905980962866,112,2316,0.3517662829438692,0.35341491324870405
1997,Bavaria,male,Difficult,0.6374915327745675,62,2316,0.636165226665824,0.638817838883311
1997,Bavaria,male,Almost impossible,0.36250846722543256,32,2316,0.3611821611166891,0.363834773334176
1997,Bavaria,female,Easy,0.16195470065069975,43,2316,0.16129796170687766,0.16261143959452184
1997,Bavaria,female,Difficult,0.56577317276917,143,2316,0.5648896011754093,0.5666567443629308
1997,Bavaria,female,Almost impossible,0.2722721265801303,72,2316,0.2714786240047784,0.27306562915548216
1997,Berlin,female,Difficult,1.0,35,2316,1.0,1.0
1997,Brandenburg,female,Difficult,1.0,45,2316,1.0,1.0
1997,Saxony,male,Difficult,1.0,62,2316,1.0,1.0
1997,Saxony,female,Difficult,0.5731416694030391,67,2316,0.5715982339913639,0.5746851048147144
1997,Saxony,female,Almost impossible,0.42685833059696093,49,2316,0.42531489518528576,0.4284017660086361
1997,Saxony-Anhalt,male,Difficult,1.0,38,2316,1.0,1.0
1997,Saxony-Anhalt,female,Difficult,0.557494234918491,50,2316,0.5556190336703614,0.5593694361666207
1997,Saxony-Anhalt,female,Almost impossible,0.44250576508150885,35,2316,0.4406305638333792,0.4443809663296385
1997,Thuringa,male,Difficult,1.0,46,2316,1.0,1.0
1997,Thuringa,female,Difficult,1.0,59,2316,1.0,1.0
1998,Schleswig-Holstein,female,Difficult,1.0,32,2559,1.0,1.0
1998,Lower Saxony,male,Difficult,1.0,36,2559,1.0,1.0
1998,Lower Saxony,female,Difficult,0.6091310874283562,91,2559,0.6080727604070368,0.6101894144496756
1998,Lower Saxony,female,Almost impossible,0.39086891257164386,68,2559,0.38981058555032455,0.39192723959296316
1998,North Rhine-Westphalia,male,Difficult,0.6520284727602944,126,2559,0.651043932188585,0.6530130133320038
1998,North Rhine-Westphalia,male,Almost impossible,0.3479715272397055,69,2559,0.3469869866679961,0.34895606781141486
1998,North Rhine-Westphalia,female,Easy,0.1548025759089688,72,2559,0.15430727875296593,0.15529787306497164
1998,North Rhine-Westphalia,female,Difficult,0.49351656716920483,233,2559,0.4928319762240663,0.49420115811434334
1998,North Rhine-Westphalia,female,Almost impossible,0.35168085692182643,174,2559,0.35102702450723305,0.3523346893364198
1998,Hesse,male,Difficult,1.0,34,2559,1.0,1.0
1998,Hesse,female,Difficult,0.6276371078694468,72,2559,0.6263717331953113,0.6289024825435824
1998,Hesse,female,Almost impossible,0.37236289213055307,46,2559,0.3710975174564175,0.37362826680468864
1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.5295984374596878,69,2559,0.5283209635547746,0.530875911364601
1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.47040156254031207,57,2559,0.46912408863539895,0.4716790364452252
1998,Baden-Wuerttemberg,male,Difficult,0.6918542530854241,67,2559,0.6903178701134426,0.6933906360574057
1998,Baden-Wuerttemberg,male,Almost impossible,0.3081457469145758,37,2559,0.30660936394259425,0.30968212988655736
1998,Baden-Wuerttemberg,female,Easy,0.1412055390460552,43,2559,0.1405772008364467,0.1418338772556637
1998,Baden-Wuerttemberg,female,Difficult,0.5248143921722841,149,2559,0.5239133243235503,0.5257154600210179
1998,Baden-Wuerttemberg,female,Almost impossible,0.33398006878166075,122,2559,0.3331290740444992,0.3348310635188223
1998,Bavaria,male,Difficult,0.6148370694117224,60,2559,0.6135204574491356,0.6161536813743093
1998,Bavaria,male,Almost impossible,0.38516293058827755,40,2559,0.38384631862569074,0.38647954255086436
1998,Bavaria,female,Easy,0.14806511718820947,49,2559,0.1474263461762,0.14870388820021893
1998,Bavaria,female,Difficult,0.5843349569123543,155,2559,0.5834485802626973,0.5852213335620112
1998,Bavaria,female,Almost impossible,0.26759992589943615,75,2559,0.2668037064066752,0.2683961453921971
1998,Berlin,female,Difficult,1.0,34,2559,1.0,1.0
1998,Brandenburg,male,Difficult,1.0,35,2559,1.0,1.0
1998,Brandenburg,female,Difficult,1.0,40,2559,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Difficult,1.0,35,2559,1.0,1.0
1998,Saxony,male,Difficult,1.0,62,2559,1.0,1.0
1998,Saxony,female,Difficult,0.6630506628012559,87,2559,0.6615934073808589,0.6645079182216529
1998,Saxony,female,Almost impossible,0.3369493371987441,47,2559,0.3354920817783471,0.3384065926191411
1998,Saxony-Anhalt,male,Difficult,1.0,39,2559,1.0,1.0
1998,Saxony-Anhalt,female,Difficult,0.48706966611652863,43,2559,0.4851591866084403,0.48898014562461695
1998,Saxony-Anhalt,female,Almost impossible,0.5129303338834712,39,2559,0.5110198543753829,0.5148408133915595
1998,Thuringa,male,Difficult,1.0,53,2559,1.0,1.0
1998,Thuringa,female,Difficult,1.0,69,2559,1.0,1.0
1999,Lower Saxony,male,Difficult,1.0,37,2106,1.0,1.0
1999,Lower Saxony,female,Difficult,0.595862206854313,82,2106,0.5947079135008776,0.5970165002077484
1999,Lower Saxony,female,Almost impossible,0.4041377931456871,56,2106,0.4029834997922516,0.4052920864991226
1999,North Rhine-Westphalia,male,Difficult,0.5835308431311276,95,2106,0.5823957707416155,0.5846659155206396
1999,North Rhine-Westphalia,male,Almost impossible,0.4164691568688724,59,2106,0.4153340844793604,0.4176042292583845
1999,North Rhine-Westphalia,female,Easy,0.13461939321081218,51,2106,0.13412851741507556,0.1351102690065488
1999,North Rhine-Westphalia,female,Difficult,0.5350018415641671,232,2106,0.5342845140656645,0.5357191690626697
1999,North Rhine-Westphalia,female,Almost impossible,0.3303787652250208,148,2106,0.32970231647860493,0.33105521397143667
1999,Hesse,female,Difficult,0.5676380878069631,61,2106,0.5662577780994787,0.5690183975144475
1999,Hesse,female,Almost impossible,0.43236191219303693,38,2106,0.43098160248555256,0.4337422219005213
1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.6059497124223533,63,2106,0.604615700545815,0.6072837242988915
1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.39405028757764676,44,2106,0.39271627570110856,0.39538429945418496
1999,Baden-Wuerttemberg,male,Difficult,0.6250690067621476,50,2106,0.6234294372546016,0.6267085762696936
1999,Baden-Wuerttemberg,male,Almost impossible,0.37493099323785234,35,2106,0.3732914237303064,0.3765705627453983
1999,Baden-Wuerttemberg,female,Easy,0.14421755976654152,37,2106,0.14357122639641898,0.14486389313666406
1999,Baden-Wuerttemberg,female,Difficult,0.46555244222956427,133,2106,0.46463473812271183,0.4664701463364167
1999,Baden-Wuerttemberg,female,Almost impossible,0.39022999800389413,102,2106,0.3893325502486176,0.39112744575917063
1999,Bavaria,male,Difficult,1.0,46,2106,1.0,1.0
1999,Bavaria,female,Easy,0.20003079907034732,49,2106,0.19927344260318028,0.20078815553751436
1999,Bavaria,female,Difficult,0.4748987856593154,116,2106,0.47395333839230785,0.475844232926323
1999,Bavaria,female,Almost impossible,0.32507041527033737,71,2106,0.3241835998716264,0.3259572306690483
1999,Berlin,female,Difficult,1.0,41,2106,1.0,1.0
1999,Brandenburg,female,Difficult,1.0,47,2106,1.0,1.0
1999,Saxony,male,Difficult,1.0,58,2106,1.0,1.0
1999,Saxony,female,Difficult,0.6321567645530347,93,2106,0.6307313081944036,0.6335822209116658
1999,Saxony,female,Almost impossible,0.3678432354469652,51,2106,0.36641777908833406,0.3692686918055963
1999,Saxony-Anhalt,male,Difficult,1.0,41,2106,1.0,1.0
1999,Saxony-Anhalt,female,Difficult,0.5337867002650675,42,2106,0.531677981117822,0.5358954194123129
1999,Saxony-Anhalt,female,Almost impossible,0.4662132997349326,32,2106,0.4641045805876871,0.46832201888217806
1999,Thuringa,male,Difficult,1.0,43,2106,1.0,1.0
1999,Thuringa,female,Difficult,1.0,53,2106,1.0,1.0
2000,Schleswig-Holstein,female,Difficult,0.5601921527784075,39,4223,0.5580888107961508,0.5622954947606642
2000,Schleswig-Holstein,female,Almost impossible,0.4398078472215925,35,4223,0.43770450523933574,0.44191118920384925
2000,Lower Saxony,male,Difficult,1.0,61,4223,1.0,1.0
2000,Lower Saxony,female,Easy,0.19932513967673543,51,4223,0.1984018586740363,0.20024842067943455
2000,Lower Saxony,female,Difficult,0.5018697301868457,135,4223,0.5007141722293169,0.5030252881443744
2000,Lower Saxony,female,Almost impossible,0.29880513013641885,85,4223,0.29774724587853396,0.29986301439430374
2000,North Rhine-Westphalia,male,Easy,0.15775025732871123,46,4223,0.15693841611633683,0.15856209854108563
2000,North Rhine-Westphalia,male,Difficult,0.48628315588424725,152,4223,0.4851699586243485,0.48739635314414603
2000,North Rhine-Westphalia,male,Almost impossible,0.35596658678704146,105,4223,0.3549001762455535,0.35703299732852944
2000,North Rhine-Westphalia,female,Easy,0.16989280495282022,131,4223,0.16936003401162386,0.17042557589401658
2000,North Rhine-Westphalia,female,Difficult,0.46413809187237387,364,4223,0.4634305763113751,0.46484560743337267
2000,North Rhine-Westphalia,female,Almost impossible,0.3659691031748059,281,4223,0.3652857214373869,0.3666524849122249
2000,Hesse,male,Difficult,0.6251005285428928,50,4223,0.6231285602399949,0.6270724968457907
2000,Hesse,male,Almost impossible,0.37489947145710717,32,4223,0.3729275031542093,0.37687143976000503
2000,Hesse,female,Easy,0.16048633481719005,39,4223,0.15958345581358974,0.16138921382079036
2000,Hesse,female,Difficult,0.5337492945368737,134,4223,0.5325222084064648,0.5349763806672826
2000,Hesse,female,Almost impossible,0.3057643706459362,71,4223,0.3046310741981235,0.3068976670937489
2000,"Rhineland-Palatinate, Saarland",female,Easy,0.1316453776906605,36,4223,0.13080702789042398,0.13248372749089704
2000,"Rhineland-Palatinate, Saarland",female,Difficult,0.4887224367397935,124,4223,0.4874829742056505,0.48996189927393646
2000,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.37963218556954587,91,4223,0.37842886860603403,0.3808355025330577
2000,Baden-Wuerttemberg,male,Difficult,0.5517874926337747,78,4223,0.5501046320378821,0.5534703532296673
2000,Baden-Wuerttemberg,male,Almost impossible,0.44821250736622525,62,4223,0.4465296467703327,0.4498953679621178
2000,Baden-Wuerttemberg,female,Easy,0.185931098443654,75,4223,0.1852065067575105,0.1866556901297975
2000,Baden-Wuerttemberg,female,Difficult,0.44604711081808335,198,4223,0.4451213185951803,0.4469729030409864
2000,Baden-Wuerttemberg,female,Almost impossible,0.36802179073826263,185,4223,0.3671235876043095,0.36891999387221575
2000,Bavaria,male,Easy,0.24608854602611313,38,4223,0.24485893938639133,0.24731815266583493
2000,Bavaria,male,Difficult,0.4632174610518787,74,4223,0.4617939790522275,0.4646409430515299
2000,Bavaria,male,Almost impossible,0.29069399292200815,51,4223,0.2893977237988901,0.2919902620451262
2000,Bavaria,female,Easy,0.18726633170065543,82,4223,0.18653196696397129,0.18800069643733958
2000,Bavaria,female,Difficult,0.5011237514166513,219,4223,0.5001825626294444,0.5020649402038583
2000,Bavaria,female,Almost impossible,0.31160991688269335,133,4223,0.31073808895870497,0.3124817448066817
2000,Berlin,male,Difficult,1.0,41,4223,1.0,1.0
2000,Berlin,female,Difficult,1.0,52,4223,1.0,1.0
2000,Brandenburg,male,Difficult,1.0,59,4223,1.0,1.0
2000,Brandenburg,female,Difficult,0.5868362389594083,54,4223,0.5845280985411567,0.5891443793776598
2000,Brandenburg,female,Almost impossible,0.41316376104059166,44,4223,0.4108556206223401,0.4154719014588432
2000,Mecklenburg-Western Pomerania,male,Difficult,1.0,32,4223,1.0,1.0
2000,Saxony,male,Difficult,0.7273254853557182,92,4223,0.7256475375362073,0.7290034331752291
2000,Saxony,male,Almost impossible,0.2726745146442819,40,4223,0.27099656682477097,0.2743524624637928
2000,Saxony,female,Difficult,0.5562585819571383,127,4223,0.5547285345226988,0.5577886293915778
2000,Saxony,female,Almost impossible,0.4437414180428617,84,4223,0.44221137060842225,0.4452714654773012
2000,Saxony-Anhalt,male,Difficult,1.0,50,4223,1.0,1.0
2000,Saxony-Anhalt,female,Difficult,0.5693888601752588,71,4223,0.5674382820815093,0.5713394382690083
2000,Saxony-Anhalt,female,Almost impossible,0.43061113982474114,51,4223,0.42866056173099154,0.43256171791849074
2000,Thuringa,male,Difficult,1.0,51,4223,1.0,1.0
2000,Thuringa,female,Difficult,0.6486990680244976,76,4223,0.6467027929718558,0.6506953430771394
2000,Thuringa,female,Almost impossible,0.3513009319755024,42,4223,0.34930465692286056,0.3532972070281442
2001,Schleswig-Holstein,female,Difficult,0.5472557426626697,35,3591,0.5451640789201767,0.5493474064051628
2001,Schleswig-Holstein,female,Almost impossible,0.45274425733733026,31,3591,0.4506525935948373,0.45483592107982324
2001,Lower Saxony,male,Difficult,1.0,57,3591,1.0,1.0
2001,Lower Saxony,female,Easy,0.14590477827513468,38,3591,0.14509315980679308,0.14671639674347628
2001,Lower Saxony,female,Difficult,0.5063840247114945,129,3591,0.5052345521240785,0.5075334972989104
2001,Lower Saxony,female,Almost impossible,0.347711197013371,82,3591,0.34661624946104147,0.3488061445657005
2001,North Rhine-Westphalia,male,Easy,0.16669417162886874,46,3591,0.1658831628238426,0.16750518043389487
2001,North Rhine-Westphalia,male,Difficult,0.5030765807048777,123,3591,0.5019885906271688,0.5041645707825866
2001,North Rhine-Westphalia,male,Almost impossible,0.33022924766625356,84,3591,0.32920587453829686,0.33125262079421025
2001,North Rhine-Westphalia,female,Easy,0.1682164330668695,122,3591,0.16767198417059664,0.16876088196314237
2001,North Rhine-Westphalia,female,Difficult,0.4380125076020394,303,3591,0.43729036274124883,0.43873465246283
2001,North Rhine-Westphalia,female,Almost impossible,0.3937710593310912,251,3591,0.3930599146380285,0.3944822040241539
2001,Hesse,male,Difficult,1.0,50,3591,1.0,1.0
2001,Hesse,female,Easy,0.2305858657907846,45,3591,0.22952656187028714,0.23164516971128207
2001,Hesse,female,Difficult,0.4419325729771876,91,3591,0.44068362168455244,0.4431815242698227
2001,Hesse,female,Almost impossible,0.32748156123202776,67,3591,0.32630132299062603,0.3286617994734295
2001,"Rhineland-Palatinate, Saarland",female,Easy,0.2267565014613414,56,3591,0.22570923418229288,0.22780376874038993
2001,"Rhineland-Palatinate, Saarland",female,Difficult,0.41472392130575414,93,3591,0.41349172627712516,0.4159561163343831
2001,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3585195772329045,72,3591,0.3573201672387019,0.3597189872271071
2001,Baden-Wuerttemberg,male,Difficult,0.6041275258490475,52,3591,0.6022391302687929,0.606015921429302
2001,Baden-Wuerttemberg,male,Almost impossible,0.3958724741509525,48,3591,0.39398407857069795,0.39776086973120706
2001,Baden-Wuerttemberg,female,Easy,0.1884283279338862,64,3591,0.1876476244927242,0.1892090313750482
2001,Baden-Wuerttemberg,female,Difficult,0.47818938961067226,164,3591,0.4771921351736041,0.4791866440477404
2001,Baden-Wuerttemberg,female,Almost impossible,0.3333822824554415,127,3591,0.33244113160148153,0.33432343330940145
2001,Bavaria,male,Difficult,0.539255636837447,56,3591,0.5376315937462253,0.5408796799286688
2001,Bavaria,male,Almost impossible,0.4607443631625529,50,3591,0.4591203200713312,0.4623684062537746
2001,Bavaria,female,Easy,0.20782614558830337,80,3591,0.20707209366974452,0.2085801975068622
2001,Bavaria,female,Difficult,0.46215355902048105,189,3591,0.4612270210838343,0.4630800969571278
2001,Bavaria,female,Almost impossible,0.3300202953912156,120,3591,0.3291464350031021,0.33089415577932907
2001,Berlin,male,Difficult,1.0,40,3591,1.0,1.0
2001,Berlin,female,Difficult,1.0,53,3591,1.0,1.0
2001,Brandenburg,male,Difficult,0.6393365336331681,43,3591,0.6370923451244501,0.6415807221418861
2001,Brandenburg,male,Almost impossible,0.3606634663668319,31,3591,0.35841927785811395,0.3629076548755498
2001,Brandenburg,female,Difficult,1.0,58,3591,1.0,1.0
2001,Saxony,male,Difficult,0.6467611985773207,79,3591,0.6449502787682011,0.6485721183864404
2001,Saxony,male,Almost impossible,0.35323880142267927,42,3591,0.35142788161355965,0.3550497212317989
2001,Saxony,female,Difficult,0.6577432771743822,106,3591,0.6560866216489214,0.659399932699843
2001,Saxony,female,Almost impossible,0.3422567228256178,55,3591,0.34060006730015696,0.34391337835107866
2001,Saxony-Anhalt,male,Difficult,0.60848178848292,51,3591,0.6062052060405276,0.6107583709253124
2001,Saxony-Anhalt,male,Almost impossible,0.39151821151708005,31,3591,0.3892416290746877,0.3937947939594724
2001,Saxony-Anhalt,female,Difficult,0.6413924591992861,71,3591,0.6394147006469416,0.6433702177516306
2001,Saxony-Anhalt,female,Almost impossible,0.3586075408007139,38,3591,0.3566297822483694,0.3605852993530584
2001,Thuringa,male,Difficult,1.0,48,3591,1.0,1.0
2001,Thuringa,female,Difficult,0.6604248707930455,85,3591,0.6584619828948527,0.6623877586912382
2001,Thuringa,female,Almost impossible,0.3395751292069545,35,3591,0.3376122413087617,0.34153801710514725
2002,Schleswig-Holstein,female,Difficult,1.0,39,3675,1.0,1.0
2002,Lower Saxony,male,Difficult,1.0,59,3675,1.0,1.0
2002,Lower Saxony,female,Easy,0.19350068613999183,57,3675,0.19264273619316374,0.1943586360868199
2002,Lower Saxony,female,Difficult,0.4997393272105411,127,3675,0.49865343019084357,0.5008252242302387
2002,Lower Saxony,female,Almost impossible,0.3067599866494671,85,3675,0.305758466106335,0.30776150719259915
2002,North Rhine-Westphalia,male,Easy,0.1896553981571022,56,3675,0.18888427577048003,0.19042652054372436
2002,North Rhine-Westphalia,male,Difficult,0.5340310222956761,156,3675,0.5330497996095684,0.5350122449817838
2002,North Rhine-Westphalia,male,Almost impossible,0.2763135795472217,78,3675,0.27543398574279054,0.27719317335165283
2002,North Rhine-Westphalia,female,Easy,0.17129682610940233,120,3675,0.17075046096983176,0.1718431912489729
2002,North Rhine-Westphalia,female,Difficult,0.45315538571043906,318,3675,0.45243350678179806,0.45387726463908007
2002,North Rhine-Westphalia,female,Almost impossible,0.3755477881801586,238,3675,0.3748455393394811,0.3762500370208361
2002,Hesse,male,Difficult,1.0,48,3675,1.0,1.0
2002,Hesse,female,Easy,0.1840257897100094,40,3675,0.18302050018808536,0.18503107923193346
2002,Hesse,female,Difficult,0.42558300059933285,84,3675,0.42430031749935077,0.42686568369931494
2002,Hesse,female,Almost impossible,0.39039120969065766,65,3675,0.38912563080668444,0.3916567885746309
2002,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,39,3675,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",female,Difficult,0.6327006422988238,107,3675,0.6313726058031374,0.6340286787945103
2002,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3672993577011762,61,3675,0.36597132120548975,0.3686273941968627
2002,Baden-Wuerttemberg,male,Easy,0.24505255667120257,37,3675,0.2437355879704367,0.24636952537196843
2002,Baden-Wuerttemberg,male,Difficult,0.4978101224304923,67,3675,0.4962791995488483,0.49934104531213624
2002,Baden-Wuerttemberg,male,Almost impossible,0.25713732089830516,40,3675,0.2557991108001483,0.25847553099646203
2002,Baden-Wuerttemberg,female,Easy,0.19053139749116016,64,3675,0.18977022596937237,0.19129256901294794
2002,Baden-Wuerttemberg,female,Difficult,0.46368048752961627,164,3675,0.4627139461317372,0.4646470289274953
2002,Baden-Wuerttemberg,female,Almost impossible,0.34578811497922357,146,3675,0.3448662581087378,0.34670997184970936
2002,Bavaria,male,Easy,0.2503585813167033,41,3675,0.2491344833471341,0.2515826792862725
2002,Bavaria,male,Difficult,0.48401988324178746,73,3675,0.4826078132163884,0.4854319532671865
2002,Bavaria,male,Almost impossible,0.2656215354415092,42,3675,0.26437357805049816,0.2668694928325202
2002,Bavaria,female,Easy,0.1689406135039987,75,3675,0.16822831150752104,0.16965291550047634
2002,Bavaria,female,Difficult,0.5205095838134458,220,3675,0.5195598860192059,0.5214592816076857
2002,Bavaria,female,Almost impossible,0.31054980268255544,112,3675,0.30967017643998,0.31142942892513087
2002,Berlin,male,Difficult,1.0,50,3675,1.0,1.0
2002,Berlin,female,Difficult,1.0,64,3675,1.0,1.0
2002,Brandenburg,male,Difficult,1.0,56,3675,1.0,1.0
2002,Brandenburg,female,Difficult,1.0,58,3675,1.0,1.0
2002,Saxony,male,Difficult,0.6963914912322329,81,3675,0.6947990816171965,0.6979839008472692
2002,Saxony,male,Almost impossible,0.30360850876776724,41,3675,0.3020160991527309,0.30520091838280355
2002,Saxony,female,Difficult,0.5693240434719912,91,3675,0.5676305028881203,0.571017584055862
2002,Saxony,female,Almost impossible,0.4306759565280089,64,3675,0.42898241594413805,0.4323694971118797
2002,Saxony-Anhalt,male,Difficult,1.0,47,3675,1.0,1.0
2002,Saxony-Anhalt,female,Difficult,0.6031211086240978,53,3675,0.6010668789196901,0.6051753383285056
2002,Saxony-Anhalt,female,Almost impossible,0.39687889137590215,44,3675,0.39482466167149444,0.39893312108030987
2002,Thuringa,male,Difficult,1.0,56,3675,1.0,1.0
2002,Thuringa,female,Difficult,0.6290610188353992,72,3675,0.6270438770639654,0.6310781606068331
2002,Thuringa,female,Almost impossible,0.3709389811646008,40,3675,0.3689218393931669,0.37295612293603464
2003,Lower Saxony,male,Difficult,1.0,59,2464,1.0,1.0
2003,Lower Saxony,female,Easy,0.21853080228701385,32,2464,0.21727319603373357,0.21978840854029413
2003,Lower Saxony,female,Difficult,0.7814691977129862,94,2464,0.7802115914597059,0.7827268039662665
2003,North Rhine-Westphalia,male,Difficult,0.7319274830307942,152,2464,0.7308867065916949,0.7329682594698936
2003,North Rhine-Westphalia,male,Almost impossible,0.26807251696920587,58,2464,0.2670317405301064,0.2691132934083053
2003,North Rhine-Westphalia,female,Easy,0.18233226308055564,64,2464,0.18157060624003232,0.18309391992107896
2003,North Rhine-Westphalia,female,Difficult,0.6521202747537311,223,2464,0.6511807297977676,0.6530598197096946
2003,North Rhine-Westphalia,female,Almost impossible,0.1655474621657133,60,2464,0.16481429798615746,0.16628062634526916
2003,Hesse,male,Difficult,1.0,64,2464,1.0,1.0
2003,Hesse,female,Difficult,1.0,64,2464,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,50,2464,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,77,2464,1.0,1.0
2003,Baden-Wuerttemberg,male,Easy,0.3054864812321757,31,2464,0.303725212114931,0.3072477503494204
2003,Baden-Wuerttemberg,male,Difficult,0.6945135187678244,63,2464,0.6927522496505797,0.6962747878850691
2003,Baden-Wuerttemberg,female,Easy,0.18747779043648122,50,2464,0.18651158438831555,0.18844399648464688
2003,Baden-Wuerttemberg,female,Difficult,0.563268765969449,117,2464,0.5620409248334793,0.5644966071054186
2003,Baden-Wuerttemberg,female,Almost impossible,0.24925344359406995,53,2464,0.24818255454859148,0.25032433263954845
2003,Bavaria,male,Difficult,0.7037823449199675,77,2464,0.702256270455813,0.705308419384122
2003,Bavaria,male,Almost impossible,0.2962176550800326,32,2464,0.2946915806158781,0.29774372954418715
2003,Bavaria,female,Easy,0.1932551377077628,54,2464,0.19232509114730692,0.19418518426821865
2003,Bavaria,female,Difficult,0.6530835460628802,150,2464,0.6519623853193365,0.654204706806424
2003,Bavaria,female,Almost impossible,0.1536613162293569,39,2464,0.15281189045868557,0.1545107420000282
2003,Berlin,male,Difficult,1.0,54,2464,1.0,1.0
2003,Berlin,female,Difficult,1.0,54,2464,1.0,1.0
2003,Brandenburg,male,Difficult,1.0,41,2464,1.0,1.0
2003,Brandenburg,female,Difficult,1.0,46,2464,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Difficult,1.0,39,2464,1.0,1.0
2003,Saxony,male,Difficult,0.750576991720192,97,2464,0.7491549139258122,0.7519990695145717
2003,Saxony,male,Almost impossible,0.24942300827980796,38,2464,0.24800093048542823,0.2508450860741877
2003,Saxony,female,Difficult,0.6699994155568494,92,2464,0.6682824929033103,0.6717163382103885
2003,Saxony,female,Almost impossible,0.3300005844431506,49,2464,0.32828366178961155,0.3317175070966897
2003,Saxony-Anhalt,male,Difficult,1.0,59,2464,1.0,1.0
2003,Saxony-Anhalt,female,Difficult,0.5834172844130321,62,2464,0.5812653761037802,0.585569192722284
