year,bula_h,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,male,Difficult,0.54121,60,100,0.44306,0.63937
1998,Bavaria,male,Almost impossible,0.33893,40,100,0.24569,0.43217
1998,Bavaria,female,Easy,0.14801,49,279,0.10627,0.18976
1998,Bavaria,female,Difficult,0.58439,155,279,0.52646,0.64232
1998,Bavaria,female,Almost impossible,0.26760,75,279,0.21556,0.31964
1998,Berlin,female,Difficult,0.61253,34,34,0.44631,0.77875
1998,Brandenburg,male,Difficult,0.58269,35,35,0.41693,0.74844
1998,Brandenburg,female,Difficult,0.47818,40,40,0.32140,0.63496
1998,Mecklenburg-Western Pomerania,female,Difficult,0.69062,35,35,0.53524,0.84599
1998,Saxony,male,Difficult,0.70371,62,62,0.58912,0.81830
1998,Saxony,female,Difficult,0.62001,87,134,0.53752,0.70250
1998,Saxony,female,Almost impossible,0.31501,47,134,0.23607,0.39396
1998,Saxony-Anhalt,male,Difficult,0.56804,39,39,0.41054,0.72554
1998,Saxony-Anhalt,female,Difficult,0.46706,43,82,0.35840,0.57571
1998,Saxony-Anhalt,female,Almost impossible,0.49141,39,82,0.38254,0.60028
1998,Thuringa,male,Difficult,0.76214,53,53,0.64641,0.87787
1998,Thuringa,female,Difficult,0.68765,69,69,0.57749,0.79780
1999,Lower Saxony,male,Difficult,0.50303,37,37,0.33970,0.66636
1999,Lower Saxony,female,Difficult,0.50066,82,138,0.41693,0.58438
1999,Lower Saxony,female,Almost impossible,0.34022,56,138,0.26089,0.41956
1999,North Rhine-Westphalia,male,Difficult,0.51932,95,154,0.44016,0.59849
1999,North Rhine-Westphalia,male,Almost impossible,0.36987,59,154,0.29337,0.44637
1999,North Rhine-Westphalia,female,Easy,0.13450,51,431,0.10225,0.16675
1999,North Rhine-Westphalia,female,Difficult,0.53533,232,431,0.48819,0.58247
1999,North Rhine-Westphalia,female,Almost impossible,0.33017,148,431,0.28572,0.37462
1999,Hesse,female,Difficult,0.49739,61,99,0.39839,0.59638
1999,Hesse,female,Almost impossible,0.37788,38,99,0.28188,0.47388
1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.55231,63,107,0.45764,0.64697
1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35922,44,107,0.26788,0.45055
1999,Baden-Wuerttemberg,male,Difficult,0.46155,50,85,0.35494,0.56816
1999,Baden-Wuerttemberg,male,Almost impossible,0.27684,35,85,0.18115,0.37252
1999,Baden-Wuerttemberg,female,Easy,0.14412,37,272,0.10230,0.18593
1999,Baden-Wuerttemberg,female,Difficult,0.46563,133,272,0.40624,0.52502
1999,Baden-Wuerttemberg,female,Almost impossible,0.39025,102,272,0.33217,0.44833
1999,Bavaria,male,Difficult,0.53561,46,46,0.38989,0.68133
1999,Bavaria,female,Easy,0.19998,49,236,0.14884,0.25113
1999,Bavaria,female,Difficult,0.47485,116,236,0.41100,0.53869
1999,Bavaria,female,Almost impossible,0.32517,71,236,0.26528,0.38506
1999,Berlin,female,Difficult,0.62817,41,41,0.47840,0.77794
1999,Brandenburg,female,Difficult,0.60293,47,47,0.46153,0.74433
1999,Saxony,male,Difficult,0.67122,58,58,0.54926,0.79317
1999,Saxony,female,Difficult,0.60373,93,144,0.52356,0.68390
1999,Saxony,female,Almost impossible,0.35136,51,144,0.27311,0.42960
1999,Saxony-Anhalt,male,Difficult,0.69227,41,41,0.54924,0.83531
1999,Saxony-Anhalt,female,Difficult,0.51473,42,74,0.40008,0.62938
1999,Saxony-Anhalt,female,Almost impossible,0.44969,32,74,0.33557,0.56381
1999,Thuringa,male,Difficult,0.67544,43,43,0.53383,0.81704
1999,Thuringa,female,Difficult,0.68125,53,53,0.55459,0.80790
2000,Schleswig-Holstein,female,Difficult,0.49372,39,74,0.37903,0.60841
2000,Schleswig-Holstein,female,Almost impossible,0.38765,35,74,0.27588,0.49942
2000,Lower Saxony,male,Difficult,0.60931,61,61,0.48586,0.73277
2000,Lower Saxony,female,Easy,0.19938,51,271,0.15173,0.24704
2000,Lower Saxony,female,Difficult,0.50197,135,271,0.44233,0.56161
2000,Lower Saxony,female,Almost impossible,0.29865,85,271,0.24406,0.35324
2000,North Rhine-Westphalia,male,Easy,0.15775,46,303,0.11664,0.19886
2000,North Rhine-Westphalia,male,Difficult,0.48614,152,303,0.42977,0.54251
2000,North Rhine-Westphalia,male,Almost impossible,0.35612,105,303,0.30211,0.41012
2000,North Rhine-Westphalia,female,Easy,0.16992,131,776,0.14348,0.19636
2000,North Rhine-Westphalia,female,Difficult,0.46416,364,776,0.42904,0.49927
2000,North Rhine-Westphalia,female,Almost impossible,0.36593,281,776,0.33201,0.39984
2000,Hesse,male,Difficult,0.51739,50,82,0.40857,0.62621
2000,Hesse,male,Almost impossible,0.31256,32,82,0.21161,0.41350
2000,Hesse,female,Easy,0.16037,39,244,0.11423,0.20651
2000,Hesse,female,Difficult,0.53408,134,244,0.47136,0.59680
2000,Hesse,female,Almost impossible,0.30554,71,244,0.24763,0.36346
2000,"Rhineland-Palatinate, Saarland",female,Easy,0.13161,36,251,0.08970,0.17352
2000,"Rhineland-Palatinate, Saarland",female,Difficult,0.48891,124,251,0.42695,0.55088
2000,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.37948,91,251,0.31932,0.43963
2000,Baden-Wuerttemberg,male,Difficult,0.45242,78,140,0.36967,0.53516
2000,Baden-Wuerttemberg,male,Almost impossible,0.36740,62,140,0.28726,0.44755
2000,Baden-Wuerttemberg,female,Easy,0.18595,75,458,0.15027,0.22162
2000,Baden-Wuerttemberg,female,Difficult,0.44606,198,458,0.40049,0.49164
2000,Baden-Wuerttemberg,female,Almost impossible,0.36799,185,458,0.32378,0.41221
2000,Bavaria,male,Easy,0.24613,38,163,0.17979,0.31246
2000,Bavaria,male,Difficult,0.46321,74,163,0.38642,0.54000
2000,Bavaria,male,Almost impossible,0.29066,51,163,0.22074,0.36059
2000,Bavaria,female,Easy,0.18736,82,434,0.15061,0.22412
2000,Bavaria,female,Difficult,0.50106,219,434,0.45396,0.54815
2000,Bavaria,female,Almost impossible,0.31158,133,434,0.26796,0.35520
2000,Berlin,male,Difficult,0.64819,41,41,0.50020,0.79618
2000,Berlin,female,Difficult,0.53687,52,52,0.40002,0.67372
2000,Brandenburg,male,Difficult,0.67278,59,59,0.55203,0.79354
2000,Brandenburg,female,Difficult,0.57170,54,98,0.47322,0.67017
2000,Brandenburg,female,Almost impossible,0.40239,44,98,0.30480,0.49998
2000,Mecklenburg-Western Pomerania,male,Difficult,0.69160,32,32,0.52902,0.85418
2000,Saxony,male,Difficult,0.66157,92,132,0.58055,0.74260
2000,Saxony,male,Almost impossible,0.24784,40,132,0.17390,0.32178
2000,Saxony,female,Difficult,0.53233,127,211,0.46485,0.59982
2000,Saxony,female,Almost impossible,0.42366,84,211,0.35682,0.49049
2000,Saxony-Anhalt,male,Difficult,0.51624,50,50,0.37632,0.65617
2000,Saxony-Anhalt,female,Difficult,0.55170,71,122,0.46308,0.64031
2000,Saxony-Anhalt,female,Almost impossible,0.41718,51,122,0.32932,0.50505
2000,Thuringa,male,Difficult,0.64520,51,51,0.51258,0.77782
2000,Thuringa,female,Difficult,0.63530,76,118,0.54808,0.72252
2000,Thuringa,female,Almost impossible,0.34402,42,118,0.25794,0.43010
2001,Schleswig-Holstein,female,Difficult,0.47514,35,66,0.35374,0.59654
2001,Schleswig-Holstein,female,Almost impossible,0.39303,31,66,0.27429,0.51177
2001,Lower Saxony,male,Difficult,0.54563,57,57,0.41522,0.67604
2001,Lower Saxony,female,Easy,0.14593,38,249,0.10199,0.18987
2001,Lower Saxony,female,Difficult,0.50637,129,249,0.44414,0.56859
2001,Lower Saxony,female,Almost impossible,0.34770,82,249,0.28843,0.40697
2001,North Rhine-Westphalia,male,Easy,0.16669,46,253,0.12068,0.21271
2001,North Rhine-Westphalia,male,Difficult,0.50301,123,253,0.44127,0.56474
2001,North Rhine-Westphalia,male,Almost impossible,0.33030,84,253,0.27223,0.38837
2001,North Rhine-Westphalia,female,Easy,0.16820,122,676,0.13998,0.19642
2001,North Rhine-Westphalia,female,Difficult,0.43809,303,676,0.40066,0.47552
2001,North Rhine-Westphalia,female,Almost impossible,0.39371,251,676,0.35685,0.43057
2001,Hesse,male,Difficult,0.62764,50,50,0.49228,0.76300
2001,Hesse,female,Easy,0.23058,45,203,0.17250,0.28867
2001,Hesse,female,Difficult,0.44193,91,203,0.37345,0.51042
2001,Hesse,female,Almost impossible,0.32749,67,203,0.26277,0.39220
2001,"Rhineland-Palatinate, Saarland",female,Easy,0.22679,56,221,0.17146,0.28213
2001,"Rhineland-Palatinate, Saarland",female,Difficult,0.41471,93,221,0.34961,0.47981
2001,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35850,72,221,0.29513,0.42187
2001,Baden-Wuerttemberg,male,Difficult,0.46623,52,100,0.36796,0.56450
2001,Baden-Wuerttemberg,male,Almost impossible,0.30552,48,100,0.21478,0.39626
2001,Baden-Wuerttemberg,female,Easy,0.18844,64,355,0.14771,0.22918
2001,Baden-Wuerttemberg,female,Difficult,0.47827,164,355,0.42623,0.53031
2001,Baden-Wuerttemberg,female,Almost impossible,0.33328,127,355,0.28418,0.38239
2001,Bavaria,male,Difficult,0.42561,56,106,0.33104,0.52019
2001,Bavaria,male,Almost impossible,0.36369,50,106,0.27168,0.45571
2001,Bavaria,female,Easy,0.20787,80,389,0.16749,0.24825
2001,Bavaria,female,Difficult,0.46220,189,389,0.41259,0.51181
2001,Bavaria,female,Almost impossible,0.32993,120,389,0.28314,0.37671
2001,Berlin,male,Difficult,0.63632,40,40,0.48533,0.78730
2001,Berlin,female,Difficult,0.59313,53,53,0.45961,0.72666
2001,Brandenburg,male,Difficult,0.56863,43,74,0.45502,0.68225
2001,Brandenburg,male,Almost impossible,0.32079,31,74,0.21371,0.42787
2001,Brandenburg,female,Difficult,0.69771,58,58,0.57848,0.81693
2001,Saxony,male,Difficult,0.60022,79,121,0.51258,0.68787
2001,Saxony,male,Almost impossible,0.32784,42,121,0.24385,0.41183
2001,Saxony,female,Difficult,0.58618,106,161,0.50986,0.66249
2001,Saxony,female,Almost impossible,0.30415,55,161,0.23286,0.37543
2001,Saxony-Anhalt,male,Difficult,0.53614,51,82,0.42754,0.64475
2001,Saxony-Anhalt,male,Almost impossible,0.34505,31,82,0.24152,0.44857
2001,Saxony-Anhalt,female,Difficult,0.62841,71,109,0.53727,0.71955
2001,Saxony-Anhalt,female,Almost impossible,0.35124,38,109,0.26121,0.44127
2001,Thuringa,male,Difficult,0.64381,48,48,0.50690,0.78072
2001,Thuringa,female,Difficult,0.63702,85,120,0.55062,0.72342
2001,Thuringa,female,Almost impossible,0.32750,35,120,0.24318,0.41182
2002,Schleswig-Holstein,female,Difficult,0.51735,39,39,0.35847,0.67623
2002,Lower Saxony,male,Difficult,0.57873,59,59,0.45166,0.70581
2002,Lower Saxony,female,Easy,0.19348,57,269,0.14618,0.24077
2002,Lower Saxony,female,Difficult,0.49988,127,269,0.44002,0.55974
2002,Lower Saxony,female,Almost impossible,0.30664,85,269,0.25144,0.36185
2002,North Rhine-Westphalia,male,Easy,0.18967,56,290,0.14447,0.23487
2002,North Rhine-Westphalia,male,Difficult,0.53404,156,290,0.47653,0.59156
2002,North Rhine-Westphalia,male,Almost impossible,0.27629,78,290,0.22473,0.32784
2002,North Rhine-Westphalia,female,Easy,0.17126,120,676,0.14284,0.19968
2002,North Rhine-Westphalia,female,Difficult,0.45319,318,676,0.41563,0.49074
2002,North Rhine-Westphalia,female,Almost impossible,0.37555,238,676,0.33902,0.41208
2002,Hesse,male,Difficult,0.53461,48,48,0.39200,0.67721
2002,Hesse,female,Easy,0.18415,40,189,0.12874,0.23955
2002,Hesse,female,Difficult,0.42548,84,189,0.35480,0.49615
2002,Hesse,female,Almost impossible,0.39037,65,189,0.32064,0.46011
2002,"Rhineland-Palatinate, Saarland",male,Difficult,0.55550,39,39,0.39751,0.71350
2002,"Rhineland-Palatinate, Saarland",female,Difficult,0.54263,107,168,0.46707,0.61819
2002,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.31503,61,168,0.24458,0.38549
2002,Baden-Wuerttemberg,male,Easy,0.24507,37,144,0.17457,0.31557
2002,Baden-Wuerttemberg,male,Difficult,0.49781,67,144,0.41586,0.57976
2002,Baden-Wuerttemberg,male,Almost impossible,0.25712,40,144,0.18549,0.32875
2002,Baden-Wuerttemberg,female,Easy,0.19049,64,374,0.15064,0.23035
2002,Baden-Wuerttemberg,female,Difficult,0.46361,164,374,0.41300,0.51422
2002,Baden-Wuerttemberg,female,Almost impossible,0.34589,146,374,0.29762,0.39417
2002,Bavaria,male,Easy,0.25092,41,156,0.18267,0.31917
2002,Bavaria,male,Difficult,0.48365,73,156,0.40498,0.56233
2002,Bavaria,male,Almost impossible,0.26543,42,156,0.19591,0.33494
2002,Bavaria,female,Easy,0.16886,75,407,0.13242,0.20530
2002,Bavaria,female,Difficult,0.52077,220,407,0.47218,0.56937
2002,Bavaria,female,Almost impossible,0.31037,112,407,0.26537,0.35537
2002,Berlin,male,Difficult,0.76250,50,50,0.64335,0.88166
2002,Berlin,female,Difficult,0.68016,64,64,0.56499,0.79534
2002,Brandenburg,male,Difficult,0.64195,56,56,0.51524,0.76865
2002,Brandenburg,female,Difficult,0.59328,58,58,0.46576,0.72081
2002,Saxony,male,Difficult,0.66206,81,122,0.57778,0.74634
2002,Saxony,male,Almost impossible,0.28856,41,122,0.20783,0.36930
2002,Saxony,female,Difficult,0.52408,91,155,0.44520,0.60296
2002,Saxony,female,Almost impossible,0.39625,64,155,0.31900,0.47351
2002,Saxony-Anhalt,male,Difficult,0.61009,47,47,0.46914,0.75103
2002,Saxony-Anhalt,female,Difficult,0.58452,53,97,0.48593,0.68310
2002,Saxony-Anhalt,female,Almost impossible,0.38453,44,97,0.28722,0.48185
2002,Thuringa,male,Difficult,0.61460,56,56,0.48597,0.74322
2002,Thuringa,female,Difficult,0.60057,72,112,0.50945,0.69168
2002,Thuringa,female,Almost impossible,0.35429,40,112,0.26531,0.44327
2003,Lower Saxony,male,Difficult,0.73395,59,59,0.62023,0.84768
2003,Lower Saxony,female,Easy,0.19181,32,126,0.12279,0.26084
2003,Lower Saxony,female,Difficult,0.68491,94,126,0.60347,0.76635
2003,North Rhine-Westphalia,male,Difficult,0.65580,152,210,0.59139,0.72021
2003,North Rhine-Westphalia,male,Almost impossible,0.24007,58,210,0.18216,0.29797
2003,North Rhine-Westphalia,female,Easy,0.18232,64,347,0.14163,0.22300
2003,North Rhine-Westphalia,female,Difficult,0.65213,223,347,0.60194,0.70231
2003,North Rhine-Westphalia,female,Almost impossible,0.16555,60,347,0.12639,0.20472
2003,Hesse,male,Difficult,0.76462,64,64,0.65986,0.86938
2003,Hesse,female,Difficult,0.58576,64,64,0.46412,0.70739
2003,"Rhineland-Palatinate, Saarland",male,Difficult,0.70638,50,50,0.57886,0.83390
2003,"Rhineland-Palatinate, Saarland",female,Difficult,0.70272,77,77,0.59996,0.80548
2003,Baden-Wuerttemberg,male,Easy,0.23508,31,94,0.14889,0.32126
2003,Baden-Wuerttemberg,male,Difficult,0.53443,63,94,0.43305,0.63581
2003,Baden-Wuerttemberg,female,Easy,0.18740,50,220,0.13572,0.23909
2003,Baden-Wuerttemberg,female,Difficult,0.56334,117,220,0.49765,0.62903
2003,Baden-Wuerttemberg,female,Almost impossible,0.24926,53,220,0.19196,0.30655
2003,Bavaria,male,Difficult,0.59784,77,109,0.50537,0.69032
2003,Bavaria,male,Almost impossible,0.25158,32,109,0.16974,0.33342
2003,Bavaria,female,Easy,0.19295,54,243,0.14323,0.24267
2003,Bavaria,female,Difficult,0.65344,150,243,0.59348,0.71339
2003,Bavaria,female,Almost impossible,0.15361,39,243,0.10818,0.19904
2003,Berlin,male,Difficult,0.65414,54,54,0.52608,0.78220
2003,Berlin,female,Difficult,0.73324,54,54,0.61417,0.85231
2003,Brandenburg,male,Difficult,0.62783,41,41,0.47803,0.77764
2003,Brandenburg,female,Difficult,0.55846,46,46,0.41338,0.70355
2003,Mecklenburg-Western Pomerania,female,Difficult,0.63122,39,39,0.47782,0.78462
2003,Saxony,male,Difficult,0.73543,97,135,0.66074,0.81011
2003,Saxony,male,Almost impossible,0.24434,38,135,0.17158,0.31709
2003,Saxony,female,Difficult,0.62126,92,141,0.54090,0.70161
2003,Saxony,female,Almost impossible,0.30600,49,141,0.22967,0.38234
2003,Saxony-Anhalt,male,Difficult,0.75766,59,59,0.64738,0.86793
2003,Saxony-Anhalt,female,Difficult,0.56805,62,95,0.46792,0.66819
2003,Saxony-Anhalt,female,Almost impossible,0.40548,33,95,0.30622,0.50473
2003,Thuringa,male,Difficult,0.68804,47,47,0.55415,0.82192
2003,Thuringa,female,Difficult,0.53756,56,90,0.43397,0.64115
2003,Thuringa,female,Almost impossible,0.39847,34,90,0.29675,0.50019
2004,Schleswig-Holstein,female,Difficult,0.67588,35,35,0.51856,0.83321
2004,Lower Saxony,male,Difficult,0.52649,50,50,0.38668,0.66629
2004,Lower Saxony,female,Difficult,0.57267,94,94,0.47212,0.67321
2004,North Rhine-Westphalia,male,Easy,0.11496,36,247,0.07510,0.15481
2004,North Rhine-Westphalia,male,Difficult,0.65426,157,247,0.59483,0.71370
2004,North Rhine-Westphalia,male,Almost impossible,0.23078,54,247,0.17813,0.28343
2004,North Rhine-Westphalia,female,Easy,0.09316,48,358,0.06301,0.12331
2004,North Rhine-Westphalia,female,Difficult,0.68536,231,358,0.63719,0.73354
2004,North Rhine-Westphalia,female,Almost impossible,0.22147,79,358,0.17840,0.26455
2004,Hesse,male,Difficult,0.51051,45,45,0.36280,0.65822
2004,Hesse,female,Difficult,0.66275,67,67,0.54869,0.77681
2004,"Rhineland-Palatinate, Saarland",male,Difficult,0.69809,40,40,0.55401,0.84218
2004,"Rhineland-Palatinate, Saarland",female,Difficult,0.66278,82,82,0.55982,0.76573
2004,Baden-Wuerttemberg,male,Easy,0.24236,31,132,0.16898,0.31575
2004,Baden-Wuerttemberg,male,Difficult,0.47131,70,132,0.38583,0.55680
2004,Baden-Wuerttemberg,male,Almost impossible,0.28632,31,132,0.20891,0.36373
2004,Baden-Wuerttemberg,female,Easy,0.14494,37,224,0.09873,0.19114
2004,Baden-Wuerttemberg,female,Difficult,0.64329,141,224,0.58042,0.70617
2004,Baden-Wuerttemberg,female,Almost impossible,0.21177,46,224,0.15814,0.26539
2004,Bavaria,male,Difficult,0.70851,101,101,0.61944,0.79758
2004,Bavaria,female,Easy,0.19748,49,250,0.14803,0.24692
2004,Bavaria,female,Difficult,0.61136,159,250,0.55081,0.67190
2004,Bavaria,female,Almost impossible,0.19116,42,250,0.14232,0.24001
2004,Berlin,male,Difficult,0.64110,45,45,0.49937,0.78284
2004,Berlin,female,Difficult,0.64244,61,61,0.52116,0.76371
2004,Brandenburg,male,Difficult,0.67902,43,43,0.53782,0.82021
2004,Brandenburg,female,Difficult,0.62440,57,57,0.49756,0.75124
2004,Mecklenburg-Western Pomerania,female,Difficult,0.66247,34,34,0.50113,0.82381
2004,Saxony,male,Difficult,0.63593,91,130,0.55289,0.71896
2004,Saxony,male,Almost impossible,0.31351,39,130,0.23345,0.39357
2004,Saxony,female,Difficult,0.57026,73,116,0.47978,0.66074
2004,Saxony,female,Almost impossible,0.35387,43,116,0.26647,0.44126
2004,Saxony-Anhalt,male,Difficult,0.55678,39,39,0.39883,0.71472
2004,Saxony-Anhalt,female,Difficult,0.67296,66,66,0.55891,0.78701
2004,Thuringa,male,Difficult,0.66994,54,54,0.54334,0.79654
2004,Thuringa,female,Difficult,0.64016,72,72,0.52851,0.75180
2005,Lower Saxony,male,Difficult,0.68852,51,82,0.58766,0.78937
2005,Lower Saxony,male,Almost impossible,0.24604,31,82,0.15224,0.33984
2005,Lower Saxony,female,Difficult,0.61581,74,74,0.50423,0.72739
2005,North Rhine-Westphalia,male,Difficult,0.66691,141,201,0.60159,0.73223
2005,North Rhine-Westphalia,male,Almost impossible,0.26911,60,201,0.20764,0.33057
2005,North Rhine-Westphalia,female,Easy,0.07707,38,351,0.04913,0.10501
2005,North Rhine-Westphalia,female,Difficult,0.66288,230,351,0.61335,0.71240
2005,North Rhine-Westphalia,female,Almost impossible,0.26005,83,351,0.21409,0.30601
2005,Hesse,male,Difficult,0.66148,39,39,0.51103,0.81194
2005,Hesse,female,Difficult,0.65855,60,60,0.53755,0.77955
2005,"Rhineland-Palatinate, Saarland",male,Difficult,0.58745,40,40,0.43294,0.74195
2005,"Rhineland-Palatinate, Saarland",female,Difficult,0.66766,69,69,0.55570,0.77962
2005,Baden-Wuerttemberg,male,Difficult,0.53985,71,71,0.42309,0.65661
2005,Baden-Wuerttemberg,female,Easy,0.17070,45,241,0.12310,0.21830
2005,Baden-Wuerttemberg,female,Difficult,0.66921,151,241,0.60968,0.72873
2005,Baden-Wuerttemberg,female,Almost impossible,0.16009,45,241,0.11370,0.20649
2005,Bavaria,male,Difficult,0.68804,94,126,0.60682,0.76926
2005,Bavaria,male,Almost impossible,0.24797,32,126,0.17226,0.32367
2005,Bavaria,female,Easy,0.12103,32,227,0.07851,0.16356
2005,Bavaria,female,Difficult,0.69798,147,227,0.63812,0.75784
2005,Bavaria,female,Almost impossible,0.18099,48,227,0.13079,0.23118
2005,Berlin,male,Difficult,0.79238,45,45,0.67253,0.91222
2005,Berlin,female,Difficult,0.72119,64,64,0.61046,0.83192
2005,Brandenburg,male,Difficult,0.70222,45,45,0.56711,0.83734
2005,Brandenburg,female,Difficult,0.73606,58,58,0.62164,0.85049
2005,Saxony,male,Difficult,0.70614,89,128,0.62692,0.78537
2005,Saxony,male,Almost impossible,0.25784,39,128,0.18175,0.33392
2005,Saxony,female,Difficult,0.66756,91,140,0.58925,0.74588
2005,Saxony,female,Almost impossible,0.29084,49,140,0.21534,0.36634
2005,Saxony-Anhalt,male,Difficult,0.62466,42,42,0.47644,0.77287
2005,Saxony-Anhalt,female,Difficult,0.61229,61,97,0.51482,0.70976
2005,Saxony-Anhalt,female,Almost impossible,0.37330,36,97,0.27655,0.47006
2005,Thuringa,male,Difficult,0.56358,47,47,0.42026,0.70690
2005,Thuringa,female,Difficult,0.64700,75,114,0.55888,0.73512
2005,Thuringa,female,Almost impossible,0.34400,39,114,0.25641,0.43159
2006,Lower Saxony,male,Difficult,0.56961,47,80,0.46042,0.67879
2006,Lower Saxony,male,Almost impossible,0.33280,33,80,0.22889,0.43671
2006,Lower Saxony,female,Difficult,0.54414,93,142,0.46193,0.62635
2006,Lower Saxony,female,Almost impossible,0.32661,49,142,0.24920,0.40402
2006,North Rhine-Westphalia,male,Difficult,0.71702,159,215,0.65667,0.77737
2006,North Rhine-Westphalia,male,Almost impossible,0.23661,56,215,0.17966,0.29355
2006,North Rhine-Westphalia,female,Easy,0.10487,51,358,0.07309,0.13666
2006,North Rhine-Westphalia,female,Difficult,0.63855,231,358,0.58871,0.68838
2006,North Rhine-Westphalia,female,Almost impossible,0.25658,76,358,0.21128,0.30189
2006,Hesse,male,Difficult,0.52085,31,31,0.34208,0.69961
2006,Hesse,female,Difficult,0.63207,72,72,0.51990,0.74425
2006,"Rhineland-Palatinate, Saarland",male,Difficult,0.59013,32,32,0.41701,0.76326
2006,"Rhineland-Palatinate, Saarland",female,Difficult,0.61764,69,69,0.50214,0.73315
2006,Baden-Wuerttemberg,male,Difficult,0.59105,78,78,0.48124,0.70087
2006,Baden-Wuerttemberg,female,Easy,0.16049,39,240,0.11395,0.20702
2006,Baden-Wuerttemberg,female,Difficult,0.64898,157,240,0.58846,0.70949
2006,Baden-Wuerttemberg,female,Almost impossible,0.19054,44,240,0.14075,0.24033
2006,Bavaria,male,Easy,0.19791,32,111,0.12345,0.27236
2006,Bavaria,male,Difficult,0.63702,79,111,0.54716,0.72688
2006,Bavaria,female,Easy,0.19963,54,245,0.14947,0.24978
2006,Bavaria,female,Difficult,0.63737,145,245,0.57704,0.69769
2006,Bavaria,female,Almost impossible,0.16300,46,245,0.11666,0.20935
2006,Berlin,male,Difficult,0.85308,43,43,0.74601,0.96015
2006,Berlin,female,Difficult,0.68954,55,55,0.56613,0.81294
2006,Brandenburg,male,Difficult,0.53965,38,38,0.37905,0.70025
2006,Brandenburg,female,Difficult,0.56420,42,42,0.41242,0.71599
2006,Mecklenburg-Western Pomerania,male,Difficult,0.73644,39,39,0.59636,0.87652
2006,Mecklenburg-Western Pomerania,female,Difficult,0.57002,31,31,0.39286,0.74718
2006,Saxony,male,Difficult,0.56129,67,101,0.46402,0.65855
2006,Saxony,male,Almost impossible,0.34299,34,101,0.24995,0.43603
2006,Saxony,female,Difficult,0.69221,88,129,0.61225,0.77218
2006,Saxony,female,Almost impossible,0.26551,41,129,0.18901,0.34202
2006,Saxony-Anhalt,male,Difficult,0.66183,50,50,0.52936,0.79429
2006,Saxony-Anhalt,female,Difficult,0.54852,52,87,0.44335,0.65370
2006,Saxony-Anhalt,female,Almost impossible,0.40499,35,87,0.30124,0.50874
2006,Thuringa,male,Difficult,0.54717,37,37,0.38456,0.70977
2006,Thuringa,female,Difficult,0.62710,64,64,0.50769,0.74652
2007,Schleswig-Holstein,female,Difficult,0.66804,32,32,0.50227,0.83382
2007,Lower Saxony,male,Difficult,0.56773,39,39,0.41021,0.72524
2007,Lower Saxony,female,Difficult,0.56471,78,78,0.45396,0.67545
2007,North Rhine-Westphalia,male,Difficult,0.61837,101,156,0.54190,0.69485
2007,North Rhine-Westphalia,male,Almost impossible,0.30033,55,156,0.22816,0.37250
2007,North Rhine-Westphalia,female,Easy,0.13083,45,333,0.09455,0.16710
2007,North Rhine-Westphalia,female,Difficult,0.61731,211,333,0.56502,0.66959
2007,North Rhine-Westphalia,female,Almost impossible,0.25187,77,333,0.20517,0.29856
2007,Hesse,male,Difficult,0.61215,33,33,0.44333,0.78098
2007,Hesse,female,Difficult,0.58219,59,59,0.45526,0.70912
2007,"Rhineland-Palatinate, Saarland",male,Difficult,0.62137,32,32,0.45062,0.79212
2007,"Rhineland-Palatinate, Saarland",female,Difficult,0.67543,62,62,0.55793,0.79293
2007,Baden-Wuerttemberg,male,Easy,0.32992,31,70,0.21898,0.44086
2007,Baden-Wuerttemberg,male,Difficult,0.43588,39,70,0.31888,0.55289
2007,Baden-Wuerttemberg,female,Easy,0.18276,51,207,0.12999,0.23554
2007,Baden-Wuerttemberg,female,Difficult,0.65113,120,207,0.58605,0.71622
2007,Baden-Wuerttemberg,female,Almost impossible,0.16610,36,207,0.11528,0.21693
2007,Bavaria,male,Difficult,0.62423,60,60,0.50065,0.74782
2007,Bavaria,female,Easy,0.17609,47,211,0.12457,0.22761
2007,Bavaria,female,Difficult,0.61516,129,211,0.54935,0.68097
2007,Bavaria,female,Almost impossible,0.20875,35,211,0.15378,0.26372
2007,Berlin,male,Difficult,0.60074,31,31,0.42548,0.77599
2007,Berlin,female,Difficult,0.72182,44,44,0.58788,0.85576
2007,Brandenburg,male,Difficult,0.52334,34,34,0.35293,0.69375
2007,Brandenburg,female,Difficult,0.60460,43,43,0.45673,0.75247
2007,Saxony,male,Difficult,0.68708,67,67,0.57521,0.79894
2007,Saxony,female,Difficult,0.66771,66,98,0.57397,0.76145
2007,Saxony,female,Almost impossible,0.25613,32,98,0.16927,0.34300
2007,Saxony-Anhalt,male,Difficult,0.65807,42,42,0.51287,0.80327
2007,Saxony-Anhalt,female,Difficult,0.41020,32,32,0.23705,0.58335
2007,Thuringa,male,Difficult,0.57276,32,32,0.39862,0.74690
2007,Thuringa,female,Difficult,0.46105,40,77,0.34898,0.57312
2007,Thuringa,female,Almost impossible,0.44347,37,77,0.33178,0.55517
