year,bula_h,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,maennlich,Schwierig,0.015066573230553609,16862,0.013227867580093216,0.016905278881014004
1996,Sachsen-Anhalt,weiblich,Schwierig,0.014716187806587245,16862,0.012898665023849504,0.016533710589324988
1996,Berlin,weiblich,Schwierig,0.014365802382620883,16862,0.012569727851270729,0.016161876913971036
1996,Baden-Wuerttemberg,weiblich,Leicht,0.014365802382620883,16862,0.012569727851270729,0.016161876913971036
1996,Sachsen-Anhalt,maennlich,Schwierig,0.01401541695865452,16862,0.012241065686156094,0.015789768231152947
1996,Niedersachsen,maennlich,Schwierig,0.01401541695865452,16862,0.012241065686156094,0.015789768231152947
1996,Sachsen-Anhalt,weiblich,Prakt. unmoeglich,0.013314646110721794,16862,0.011584607946606476,0.015044684274837112
1996,Hessen,weiblich,Prakt. unmoeglich,0.013314646110721794,16862,0.011584607946606476,0.015044684274837112
1996,Hessen,maennlich,Schwierig,0.012613875262789068,16862,0.010929381897112938,0.014298368628465199
1996,Thueringen,maennlich,Schwierig,0.011562718990889979,16862,0.00994908113777353,0.013176356844006427
1996,Niedersachsen,weiblich,Leicht,0.009810791871058164,16862,0.008323101149107106,0.011298482593009222
1996,Brandenburg,maennlich,Schwierig,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,Thueringen,weiblich,Prakt. unmoeglich,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,Bayern,maennlich,Prakt. unmoeglich,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,Mecklenburg-Vorpommern,weiblich,Schwierig,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,Berlin,maennlich,Schwierig,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,Schleswig-Holstein,weiblich,Schwierig,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1996,Sachsen,maennlich,Prakt. unmoeglich,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1996,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,Mecklenburg-Vorpommern,maennlich,Schwierig,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,Mecklenburg-Vorpommern,weiblich,Prakt. unmoeglich,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,Berlin,weiblich,Prakt. unmoeglich,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,Niedersachsen,maennlich,Prakt. unmoeglich,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,Brandenburg,weiblich,Prakt. unmoeglich,0.00700770847932726,16862,0.005748601935990089,0.00826681502266443
1996,Mecklenburg-Vorpommern,maennlich,Prakt. unmoeglich,0.00700770847932726,16862,0.005748601935990089,0.00826681502266443
1996,Hessen,weiblich,Leicht,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,Bayern,maennlich,Leicht,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1996,Nordrhein-Westfalen,maennlich,Leicht,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1996,Berlin,maennlich,Prakt. unmoeglich,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,Hessen,maennlich,Prakt. unmoeglich,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,Brandenburg,maennlich,Prakt. unmoeglich,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,Sachsen-Anhalt,maennlich,Prakt. unmoeglich,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,Thueringen,maennlich,Prakt. unmoeglich,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,Baden-Wuerttemberg,maennlich,Leicht,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,Brandenburg,maennlich,Leicht,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,Hamburg,weiblich,Schwierig,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,Schleswig-Holstein,maennlich,Schwierig,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,Hessen,maennlich,Leicht,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,Sachsen-Anhalt,maennlich,Leicht,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1996,Bremen,weiblich,Schwierig,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1996,Bremen,weiblich,Prakt. unmoeglich,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Berlin,weiblich,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Berlin,maennlich,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Sachsen,maennlich,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Schleswig-Holstein,weiblich,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Thueringen,maennlich,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Niedersachsen,maennlich,Leicht,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Thueringen,weiblich,Leicht,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Hamburg,maennlich,Schwierig,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Brandenburg,weiblich,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Sachsen-Anhalt,weiblich,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Hamburg,weiblich,Prakt. unmoeglich,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Sachsen,weiblich,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Mecklenburg-Vorpommern,weiblich,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Mecklenburg-Vorpommern,maennlich,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Bremen,maennlich,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Hamburg,maennlich,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Bremen,maennlich,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Schleswig-Holstein,maennlich,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Bremen,maennlich,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,maennlich,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,weiblich,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,Nordrhein-Westfalen,weiblich,Schwierig,0.07728253055355859,16487,0.07320628544163733,0.08135877566547985
1997,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.05895039539899353,16487,0.0553550975752954,0.06254569322269166
1997,Baden-Wuerttemberg,weiblich,Schwierig,0.053558590941768514,16487,0.0501218508402401,0.056995331043296925
1997,Bayern,weiblich,Schwierig,0.04960460100647016,16487,0.04629025080249043,0.05291895121044989
1997,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.039539899352983465,16487,0.03656520262185471,0.04251459608411222
1997,Nordrhein-Westfalen,maennlich,Schwierig,0.03522645578720345,16487,0.032412401830629586,0.03804050974377732
1997,Niedersachsen,weiblich,Schwierig,0.028037383177570093,16487,0.0255175094897484,0.030557256865391787
1997,Bayern,weiblich,Prakt. unmoeglich,0.025521207764198417,16487,0.023113952972340285,0.02792846255605655
1997,Baden-Wuerttemberg,maennlich,Schwierig,0.022645578720345075,16487,0.020374652601928812,0.024916504838761337
1997,Sachsen,weiblich,Schwierig,0.02228612508986341,16487,0.020032880051122897,0.02453937012860392
1997,"Rheinland-Pfalz,Saarland",weiblich,Schwierig,0.021567217828900073,16487,0.019349798584398375,0.02378463707340177
1997,Bayern,maennlich,Schwierig,0.021567217828900073,16487,0.019349798584398375,0.02378463707340177
1997,Hessen,weiblich,Schwierig,0.021207764198418404,16487,0.019008497221023282,0.023407031175813525
1997,Nordrhein-Westfalen,weiblich,Leicht,0.021207764198418404,16487,0.019008497221023282,0.023407031175813525
1997,Niedersachsen,weiblich,Prakt. unmoeglich,0.020488856937455068,16487,0.018326393327476934,0.022651320547433202
1997,Sachsen,maennlich,Schwierig,0.019769949676491733,16487,0.01764498340821213,0.021894915944771335
1997,Nordrhein-Westfalen,maennlich,Prakt. unmoeglich,0.019410496046010063,16487,0.01730455024635503,0.021516441845665098
1997,Thueringen,weiblich,Schwierig,0.018691588785046728,16487,0.016624252524717414,0.02075892504537604
1997,"Rheinland-Pfalz,Saarland",weiblich,Prakt. unmoeglich,0.017972681524083392,16487,0.01594474911256481,0.020000613935601975
1997,Sachsen,weiblich,Prakt. unmoeglich,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,Baden-Wuerttemberg,maennlich,Prakt. unmoeglich,0.016175413371675055,16487,0.014249788076096814,0.018101038667253294
1997,Brandenburg,weiblich,Schwierig,0.015815959741193385,16487,0.013911502673077109,0.017720416809309664
1997,Sachsen-Anhalt,weiblich,Schwierig,0.015815959741193385,16487,0.013911502673077109,0.017720416809309664
1997,Bayern,weiblich,Leicht,0.015456506110711718,16487,0.013573471204720283,0.017339541016703153
1997,Thueringen,maennlich,Schwierig,0.014737598849748382,16487,0.012898205665673524,0.01657699203382324
1997,Hessen,weiblich,Prakt. unmoeglich,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1997,Niedersachsen,maennlich,Schwierig,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,Berlin,weiblich,Schwierig,0.01186196980589504,16487,0.010209351851965158,0.013514587759824922
1997,Sachsen-Anhalt,weiblich,Prakt. unmoeglich,0.01186196980589504,16487,0.010209351851965158,0.013514587759824922
1997,Baden-Wuerttemberg,weiblich,Leicht,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,Thueringen,weiblich,Prakt. unmoeglich,0.010783608914450037,16487,0.009207039965005978,0.012360177863894095
1997,Sachsen-Anhalt,maennlich,Schwierig,0.010783608914450037,16487,0.009207039965005978,0.012360177863894095
1997,Bayern,maennlich,Prakt. unmoeglich,0.009705248023005032,16487,0.00820876839031278,0.011201727655697283
1997,Hessen,maennlich,Schwierig,0.009705248023005032,16487,0.00820876839031278,0.011201727655697283
1997,Berlin,maennlich,Schwierig,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,Mecklenburg-Vorpommern,maennlich,Schwierig,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,Mecklenburg-Vorpommern,weiblich,Schwierig,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,Niedersachsen,weiblich,Leicht,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,Schleswig-Holstein,weiblich,Schwierig,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,Brandenburg,weiblich,Prakt. unmoeglich,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,Brandenburg,maennlich,Schwierig,0.00826743350107836,16487,0.006885243028745502,0.00964962397341122
1997,Hessen,maennlich,Prakt. unmoeglich,0.007548526240115025,16487,0.006227318901155141,0.008869733579074909
1997,Niedersachsen,maennlich,Prakt. unmoeglich,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,Hessen,weiblich,Leicht,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,Berlin,maennlich,Prakt. unmoeglich,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,Sachsen-Anhalt,maennlich,Prakt. unmoeglich,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,Brandenburg,maennlich,Prakt. unmoeglich,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,Berlin,weiblich,Prakt. unmoeglich,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,Sachsen,maennlich,Prakt. unmoeglich,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,Nordrhein-Westfalen,maennlich,Leicht,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,Thueringen,maennlich,Prakt. unmoeglich,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,Mecklenburg-Vorpommern,weiblich,Prakt. unmoeglich,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,Bayern,maennlich,Leicht,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Mecklenburg-Vorpommern,maennlich,Prakt. unmoeglich,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,Schleswig-Holstein,maennlich,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Hamburg,weiblich,Schwierig,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Sachsen,maennlich,Leicht,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Baden-Wuerttemberg,maennlich,Leicht,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Schleswig-Holstein,weiblich,Leicht,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Hamburg,weiblich,Prakt. unmoeglich,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Brandenburg,maennlich,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Bremen,weiblich,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Sachsen-Anhalt,maennlich,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Niedersachsen,maennlich,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Berlin,weiblich,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Thueringen,maennlich,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Sachsen-Anhalt,weiblich,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Mecklenburg-Vorpommern,weiblich,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Hessen,maennlich,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Hamburg,maennlich,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Bremen,weiblich,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Bremen,weiblich,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Bremen,maennlich,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Schleswig-Holstein,maennlich,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Sachsen,weiblich,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Mecklenburg-Vorpommern,maennlich,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hamburg,weiblich,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Brandenburg,weiblich,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,-2,weiblich,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,maennlich,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Bremen,maennlich,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Bremen,maennlich,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Berlin,maennlich,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Thueringen,weiblich,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,maennlich,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,Nordrhein-Westfalen,weiblich,Schwierig,0.07438572871087176,18147,0.0705679259850419,0.07820353143670163
1998,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.058229552339279705,18147,0.0548223501463738,0.06163675453218561
1998,Bayern,weiblich,Schwierig,0.049814877145742176,18147,0.04664941374383492,0.052980340547649434
1998,Baden-Wuerttemberg,weiblich,Schwierig,0.04846852911477617,18147,0.04534392392164424,0.0515931343079081
1998,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.03971726691349714,18147,0.03687579812874047,0.04255873569825381
1998,Nordrhein-Westfalen,maennlich,Schwierig,0.03870750589027264,18147,0.0359009155787769,0.04151409620176837
1998,Niedersachsen,weiblich,Schwierig,0.029956243688993606,18147,0.02747600777684212,0.03243647960114509
1998,Sachsen,weiblich,Schwierig,0.026253786603837093,18147,0.023927450193134,0.028580123014540184
1998,Bayern,weiblich,Prakt. unmoeglich,0.024907438572871088,18147,0.02263997088257934,0.027174906263162837
1998,Nordrhein-Westfalen,weiblich,Leicht,0.023224503534163582,18147,0.02103309045495968,0.025415916613367485
1998,Hessen,weiblich,Schwierig,0.02288791652642208,18147,0.020712066417236424,0.025063766635607738
1998,Niedersachsen,weiblich,Prakt. unmoeglich,0.02255132951868058,18147,0.02039116560227353,0.02471149343508763
1998,Thueringen,weiblich,Schwierig,0.02255132951868058,18147,0.02039116560227353,0.02471149343508763
1998,Nordrhein-Westfalen,maennlich,Prakt. unmoeglich,0.02221474251093908,18147,0.020070390714237486,0.02435909430764067
1998,"Rheinland-Pfalz,Saarland",weiblich,Schwierig,0.021878155503197577,18147,0.019749744559687334,0.02400656644670782
1998,Baden-Wuerttemberg,maennlich,Schwierig,0.021204981487714575,18147,0.019108850222782123,0.023301112752647027
1998,Sachsen,maennlich,Schwierig,0.01985863345674857,18147,0.017828742582693596,0.021888524330803544
1998,"Rheinland-Pfalz,Saarland",weiblich,Prakt. unmoeglich,0.019185459441265568,18147,0.01718958506998293,0.021181333812548206
1998,Bayern,maennlich,Schwierig,0.018175698418041064,18147,0.016232057226810426,0.020119339609271703
1998,Thueringen,maennlich,Schwierig,0.016492763379333558,18147,0.014639704811967736,0.01834582194669938
1998,Bayern,weiblich,Leicht,0.016156176371592057,18147,0.014321810227291723,0.01799054251589239
1998,Sachsen,weiblich,Prakt. unmoeglich,0.015483002356109055,18147,0.013686644527504302,0.017279360184713807
1998,Hessen,weiblich,Prakt. unmoeglich,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,Baden-Wuerttemberg,weiblich,Leicht,0.013800067317401549,18147,0.012102696471390227,0.01549743816341287
1998,Sachsen-Anhalt,weiblich,Schwierig,0.013463480309660047,18147,0.011786650813411658,0.015140309805908437
1998,Sachsen-Anhalt,weiblich,Prakt. unmoeglich,0.013126893301918546,18147,0.011470874411852806,0.014782912191984287
1998,Brandenburg,weiblich,Schwierig,0.012790306294177045,18147,0.01115537754857771,0.01442523503977638
1998,Bayern,maennlich,Prakt. unmoeglich,0.012453719286435544,18147,0.010840171184801767,0.014067267388069321
1998,Sachsen-Anhalt,maennlich,Schwierig,0.011780545270952542,18147,0.010210677593413004,0.013350412948492079
1998,Baden-Wuerttemberg,maennlich,Prakt. unmoeglich,0.01144395826321104,18147,0.009896416308826008,0.012991500217596073
1998,Mecklenburg-Vorpommern,weiblich,Schwierig,0.01110737125546954,18147,0.009582497585178517,0.012632244925760561
1998,Berlin,weiblich,Schwierig,0.01110737125546954,18147,0.009582497585178517,0.012632244925760561
1998,Niedersachsen,maennlich,Schwierig,0.010434197239986537,18147,0.008955751085276712,0.011912643394696361
1998,Schleswig-Holstein,weiblich,Schwierig,0.010097610232245036,18147,0.008642958127911923,0.011552262336578148
1998,Brandenburg,maennlich,Schwierig,0.009761023224503534,18147,0.008330577667667574,0.011191468781339494
1998,Brandenburg,weiblich,Prakt. unmoeglich,0.009424436216762033,18147,0.00801863101273509,0.010830241420788976
1998,Niedersachsen,weiblich,Leicht,0.008751262201279031,18147,0.007396134186896724,0.010106390215661338
1998,Thueringen,weiblich,Prakt. unmoeglich,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1998,Hessen,maennlich,Schwierig,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1998,Sachsen-Anhalt,maennlich,Prakt. unmoeglich,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1998,Mecklenburg-Vorpommern,maennlich,Schwierig,0.008078088185796028,18147,0.0067756812848145205,0.009380495086777536
1998,Berlin,maennlich,Schwierig,0.008078088185796028,18147,0.0067756812848145205,0.009380495086777536
1998,Sachsen,maennlich,Prakt. unmoeglich,0.007404914170313026,18147,0.006157531441255583,0.008652296899370469
1998,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1998,Hessen,weiblich,Leicht,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1998,Niedersachsen,maennlich,Prakt. unmoeglich,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,Brandenburg,maennlich,Prakt. unmoeglich,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,Berlin,weiblich,Prakt. unmoeglich,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1998,Hessen,maennlich,Prakt. unmoeglich,0.005385392123864019,18147,0.00432053893969893,0.006450245308029108
1998,Bayern,maennlich,Leicht,0.005048805116122518,18147,0.004017591011977028,0.006080019220268008
1998,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.004712218108381017,18147,0.003715802137253924,0.005708634079508109
1998,Thueringen,maennlich,Prakt. unmoeglich,0.004712218108381017,18147,0.003715802137253924,0.005708634079508109
1998,Niedersachsen,maennlich,Leicht,0.0043756311006395154,18147,0.003415298303838213,0.005335963897440818
1998,Berlin,maennlich,Prakt. unmoeglich,0.0043756311006395154,18147,0.003415298303838213,0.005335963897440818
1998,Mecklenburg-Vorpommern,weiblich,Prakt. unmoeglich,0.004039044092898014,18147,0.0031162302395810076,0.0049618579462150205
1998,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.004039044092898014,18147,0.0031162302395810076,0.0049618579462150205
1998,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.003702457085156513,18147,0.002818780804326334,0.0045861333659866915
1998,Nordrhein-Westfalen,maennlich,Leicht,0.003702457085156513,18147,0.002818780804326334,0.0045861333659866915
1998,Mecklenburg-Vorpommern,maennlich,Prakt. unmoeglich,0.003702457085156513,18147,0.002818780804326334,0.0045861333659866915
1998,Hamburg,weiblich,Schwierig,0.0030292830696735107,18147,0.002229697805516197,0.0038288683338308246
1998,Hessen,maennlich,Leicht,0.0030292830696735107,18147,0.002229697805516197,0.0038288683338308246
1998,Sachsen,weiblich,Leicht,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1998,Schleswig-Holstein,maennlich,Schwierig,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1998,Hamburg,maennlich,Schwierig,0.0023561090541905083,18147,0.001650703102500841,0.0030615150058801756
1998,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.0023561090541905083,18147,0.001650703102500841,0.0030615150058801756
1998,Baden-Wuerttemberg,maennlich,Leicht,0.0023561090541905083,18147,0.001650703102500841,0.0030615150058801756
1998,Hamburg,weiblich,Prakt. unmoeglich,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,Thueringen,maennlich,Leicht,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,Berlin,maennlich,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,Schleswig-Holstein,weiblich,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,Brandenburg,maennlich,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,Mecklenburg-Vorpommern,weiblich,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,Bremen,maennlich,Schwierig,0.0013463480309660047,18147,0.0008128414649703114,0.0018798545969616982
1998,Sachsen,maennlich,Leicht,0.0013463480309660047,18147,0.0008128414649703114,0.0018798545969616982
1998,Sachsen-Anhalt,maennlich,Leicht,0.0013463480309660047,18147,0.0008128414649703114,0.0018798545969616982
1998,Bremen,weiblich,Schwierig,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,Mecklenburg-Vorpommern,maennlich,Leicht,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,Brandenburg,weiblich,Leicht,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,Bremen,weiblich,Prakt. unmoeglich,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,Bremen,weiblich,Leicht,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,Sachsen-Anhalt,weiblich,Leicht,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,Hamburg,weiblich,Leicht,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,Bremen,maennlich,Prakt. unmoeglich,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,Hamburg,maennlich,Prakt. unmoeglich,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1998,Schleswig-Holstein,maennlich,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1998,Bremen,maennlich,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1999,Nordrhein-Westfalen,weiblich,Schwierig,0.0852446483180428,17396,0.08109494151252938,0.08939435512355623
1999,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.05542813455657492,17396,0.05202785984121518,0.05882840927193467
1999,Baden-Wuerttemberg,weiblich,Schwierig,0.0481651376146789,17396,0.04498329584817355,0.05134697938118425
1999,Bayern,weiblich,Schwierig,0.04281345565749235,17396,0.03980516492487951,0.045821746390105195
1999,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.0382262996941896,17396,0.03537692901752206,0.04107567037085714
1999,Sachsen,weiblich,Schwierig,0.03134556574923547,17396,0.028756137606916348,0.0339349938915546
