,Unnamed: 0,year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
317,317,1997,Baden-Wuerttemberg,male,Difficult,0.64848,69,2316,0.5129,0.80635
318,318,1997,Baden-Wuerttemberg,male,Almost impossible,0.35152,51,2316,0.26014,0.48099
319,319,1997,Baden-Wuerttemberg,female,Easy,0.11329,33,2316,0.08657,0.14566
320,320,1997,Baden-Wuerttemberg,female,Difficult,0.53412,155,2316,0.46222,0.6028
321,321,1997,Baden-Wuerttemberg,female,Almost impossible,0.35259,112,2316,0.27885,0.43328
322,322,1997,Bavaria,male,Difficult,0.63749,62,2316,0.51505,0.75956
323,323,1997,Bavaria,male,Almost impossible,0.36251,32,2316,0.26285,0.46787
324,324,1997,Bavaria,female,Easy,0.16195,43,2316,0.13619,0.19625
325,325,1997,Bavaria,female,Difficult,0.56577,143,2316,0.49674,0.63526
326,326,1997,Bavaria,female,Almost impossible,0.27227,72,2316,0.21903,0.34032
327,327,1997,Berlin,female,Difficult,1.0,35,2316,0.81213,1.203
328,328,1997,Brandenburg,female,Difficult,1.0,45,2316,0.84605,1.18062
329,329,1997,Saxony,male,Difficult,1.0,62,2316,0.85104,1.17012
330,330,1997,Saxony,female,Difficult,0.57314,67,2316,0.4979,0.63377
331,331,1997,Saxony,female,Almost impossible,0.42686,49,2316,0.34546,0.52742
332,332,1997,Saxony-Anhalt,male,Difficult,1.0,38,2316,0.85579,1.19196
333,333,1997,Saxony-Anhalt,female,Difficult,0.55749,50,2316,0.47061,0.6505
334,334,1997,Saxony-Anhalt,female,Almost impossible,0.44251,35,2316,0.36228,0.52028
335,335,1997,Thuringa,male,Difficult,1.0,46,2316,0.79753,1.23005
336,336,1997,Thuringa,female,Difficult,1.0,59,2316,0.83613,1.20665
337,337,1998,Schleswig-Holstein,female,Difficult,1.0,32,2559,0.82567,1.20611
338,338,1998,Lower Saxony,male,Difficult,1.0,36,2559,0.80638,1.22595
339,339,1998,Lower Saxony,female,Difficult,0.60913,91,2559,0.51889,0.68551
340,340,1998,Lower Saxony,female,Almost impossible,0.39087,68,2559,0.33286,0.45675
341,341,1998,North Rhine-Westphalia,male,Difficult,0.65203,126,2559,0.58846,0.72144
342,342,1998,North Rhine-Westphalia,male,Almost impossible,0.34797,69,2559,0.29018,0.40935
343,343,1998,North Rhine-Westphalia,female,Easy,0.1548,72,2559,0.12869,0.18767
344,344,1998,North Rhine-Westphalia,female,Difficult,0.49352,233,2559,0.45601,0.53499
345,345,1998,North Rhine-Westphalia,female,Almost impossible,0.35168,174,2559,0.3163,0.38938
346,346,1998,Hesse,male,Difficult,1.0,34,2559,0.76841,1.21793
347,347,1998,Hesse,female,Difficult,0.62764,72,2559,0.52085,0.74947
348,348,1998,Hesse,female,Almost impossible,0.37236,46,2559,0.30664,0.45365
349,349,1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.5296,69,2559,0.46682,0.6026
350,350,1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4704,57,2559,0.41286,0.53064
351,351,1998,Baden-Wuerttemberg,male,Difficult,0.69185,67,2559,0.56101,0.81447
352,352,1998,Baden-Wuerttemberg,male,Almost impossible,0.30815,37,2559,0.2408,0.39295
353,353,1998,Baden-Wuerttemberg,female,Easy,0.14121,43,2559,0.11061,0.17595
354,354,1998,Baden-Wuerttemberg,female,Difficult,0.52481,149,2559,0.45499,0.58324
355,355,1998,Baden-Wuerttemberg,female,Almost impossible,0.33398,122,2559,0.28571,0.38146
356,356,1998,Bavaria,male,Difficult,0.61484,60,2559,0.52212,0.73796
357,357,1998,Bavaria,male,Almost impossible,0.38516,40,2559,0.30885,0.48298
358,358,1998,Bavaria,female,Easy,0.14807,49,2559,0.12536,0.17299
359,359,1998,Bavaria,female,Difficult,0.58433,155,2559,0.53444,0.64157
360,360,1998,Bavaria,female,Almost impossible,0.2676,75,2559,0.22327,0.30608
361,361,1998,Berlin,female,Difficult,1.0,34,2559,0.81642,1.2369
362,362,1998,Brandenburg,male,Difficult,1.0,35,2559,0.79802,1.26879
363,363,1998,Brandenburg,female,Difficult,1.0,40,2559,0.85283,1.13591
364,364,1998,Mecklenburg-Western Pomerania,female,Difficult,1.0,35,2559,0.77817,1.27504
365,365,1998,Saxony,male,Difficult,1.0,62,2559,0.85609,1.16
366,366,1998,Saxony,female,Difficult,0.66305,87,2559,0.57885,0.76022
367,367,1998,Saxony,female,Almost impossible,0.33695,47,2559,0.29804,0.37603
368,368,1998,Saxony-Anhalt,male,Difficult,1.0,39,2559,0.83544,1.16452
369,369,1998,Saxony-Anhalt,female,Difficult,0.48707,43,2559,0.40679,0.58314
370,370,1998,Saxony-Anhalt,female,Almost impossible,0.51293,39,2559,0.4238,0.61097
371,371,1998,Thuringa,male,Difficult,1.0,53,2559,0.77147,1.24665
372,372,1998,Thuringa,female,Difficult,1.0,69,2559,0.83155,1.1653
373,373,1999,Lower Saxony,male,Difficult,1.0,37,2106,0.77528,1.22814
374,374,1999,Lower Saxony,female,Difficult,0.59586,82,2106,0.50493,0.69067
375,375,1999,Lower Saxony,female,Almost impossible,0.40414,56,2106,0.32683,0.48651
376,376,1999,North Rhine-Westphalia,male,Difficult,0.58353,95,2106,0.51945,0.65797
377,377,1999,North Rhine-Westphalia,male,Almost impossible,0.41647,59,2106,0.35732,0.49956
378,378,1999,North Rhine-Westphalia,female,Easy,0.13462,51,2106,0.10554,0.16622
379,379,1999,North Rhine-Westphalia,female,Difficult,0.535,232,2106,0.48568,0.58113
380,380,1999,North Rhine-Westphalia,female,Almost impossible,0.33038,148,2106,0.29251,0.37311
381,381,1999,Hesse,female,Difficult,0.56764,61,2106,0.49166,0.66213
382,382,1999,Hesse,female,Almost impossible,0.43236,38,2106,0.33098,0.52178
383,383,1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.60595,63,2106,0.51583,0.70641
384,384,1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.39405,44,2106,0.33618,0.45653
385,385,1999,Baden-Wuerttemberg,male,Difficult,0.62507,50,2106,0.52055,0.74404
386,386,1999,Baden-Wuerttemberg,male,Almost impossible,0.37493,35,2106,0.29105,0.47324
387,387,1999,Baden-Wuerttemberg,female,Easy,0.14422,37,2106,0.10791,0.19495
388,388,1999,Baden-Wuerttemberg,female,Difficult,0.46555,133,2106,0.40405,0.53449
389,389,1999,Baden-Wuerttemberg,female,Almost impossible,0.39023,102,2106,0.32586,0.44999
390,390,1999,Bavaria,male,Difficult,1.0,46,2106,0.84833,1.20784
391,391,1999,Bavaria,female,Easy,0.20003,49,2106,0.1735,0.23537
392,392,1999,Bavaria,female,Difficult,0.4749,116,2106,0.41483,0.54034
393,393,1999,Bavaria,female,Almost impossible,0.32507,71,2106,0.27279,0.38367
394,394,1999,Berlin,female,Difficult,1.0,41,2106,0.82337,1.17246
395,395,1999,Brandenburg,female,Difficult,1.0,47,2106,0.84645,1.18304
396,396,1999,Saxony,male,Difficult,1.0,58,2106,0.86163,1.16625
397,397,1999,Saxony,female,Difficult,0.63216,93,2106,0.55256,0.69513
398,398,1999,Saxony,female,Almost impossible,0.36784,51,2106,0.30962,0.42683
399,399,1999,Saxony-Anhalt,male,Difficult,1.0,41,2106,0.81811,1.16676
400,400,1999,Saxony-Anhalt,female,Difficult,0.53379,42,2106,0.41719,0.67335
401,401,1999,Saxony-Anhalt,female,Almost impossible,0.46621,32,2106,0.35958,0.56722
402,402,1999,Thuringa,male,Difficult,1.0,43,2106,0.79906,1.24029
403,403,1999,Thuringa,female,Difficult,1.0,53,2106,0.81745,1.19953
404,404,2000,Schleswig-Holstein,female,Difficult,0.56019,39,4223,0.49725,0.6401
405,405,2000,Schleswig-Holstein,female,Almost impossible,0.43981,35,4223,0.35735,0.54461
406,406,2000,Lower Saxony,male,Difficult,1.0,61,4223,0.85534,1.1762
407,407,2000,Lower Saxony,female,Easy,0.19933,51,4223,0.16703,0.23358
408,408,2000,Lower Saxony,female,Difficult,0.50187,135,4223,0.45138,0.55728
409,409,2000,Lower Saxony,female,Almost impossible,0.29881,85,4223,0.26337,0.33834
410,410,2000,North Rhine-Westphalia,male,Easy,0.15775,46,4223,0.13726,0.17898
411,411,2000,North Rhine-Westphalia,male,Difficult,0.48628,152,4223,0.44926,0.52104
412,412,2000,North Rhine-Westphalia,male,Almost impossible,0.35597,105,4223,0.33094,0.39531
413,413,2000,North Rhine-Westphalia,female,Easy,0.16989,131,4223,0.15277,0.18996
414,414,2000,North Rhine-Westphalia,female,Difficult,0.46414,364,4223,0.43171,0.49318
415,415,2000,North Rhine-Westphalia,female,Almost impossible,0.36597,281,4223,0.34432,0.38477
416,416,2000,Hesse,male,Difficult,0.6251,50,4223,0.51098,0.75202
417,417,2000,Hesse,male,Almost impossible,0.3749,32,4223,0.31792,0.44022
418,418,2000,Hesse,female,Easy,0.16049,39,4223,0.13167,0.18898
419,419,2000,Hesse,female,Difficult,0.53375,134,4223,0.4889,0.57702
420,420,2000,Hesse,female,Almost impossible,0.30576,71,4223,0.27387,0.34319
421,421,2000,"Rhineland-Palatinate, Saarland",female,Easy,0.13165,36,4223,0.1157,0.14932
422,422,2000,"Rhineland-Palatinate, Saarland",female,Difficult,0.48872,124,4223,0.44728,0.52951
423,423,2000,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.37963,91,4223,0.34646,0.41683
424,424,2000,Baden-Wuerttemberg,male,Difficult,0.55179,78,4223,0.48975,0.62217
425,425,2000,Baden-Wuerttemberg,male,Almost impossible,0.44821,62,4223,0.38502,0.51231
426,426,2000,Baden-Wuerttemberg,female,Easy,0.18593,75,4223,0.16323,0.21552
427,427,2000,Baden-Wuerttemberg,female,Difficult,0.44605,198,4223,0.409,0.48539
428,428,2000,Baden-Wuerttemberg,female,Almost impossible,0.36802,185,4223,0.33572,0.40075
429,429,2000,Bavaria,male,Easy,0.24609,38,4223,0.21191,0.28241
430,430,2000,Bavaria,male,Difficult,0.46322,74,4223,0.40453,0.52707
431,431,2000,Bavaria,male,Almost impossible,0.29069,51,4223,0.2535,0.33569
432,432,2000,Bavaria,female,Easy,0.18727,82,4223,0.16651,0.20987
433,433,2000,Bavaria,female,Difficult,0.50112,219,4223,0.4665,0.53289
434,434,2000,Bavaria,female,Almost impossible,0.31161,133,4223,0.2874,0.33933
435,435,2000,Berlin,male,Difficult,1.0,41,4223,0.80016,1.22804
436,436,2000,Berlin,female,Difficult,1.0,52,4223,0.85964,1.14496
437,437,2000,Brandenburg,male,Difficult,1.0,59,4223,0.86806,1.17073
438,438,2000,Brandenburg,female,Difficult,0.58684,54,4223,0.51679,0.65932
439,439,2000,Brandenburg,female,Almost impossible,0.41316,44,4223,0.36781,0.46526
440,440,2000,Mecklenburg-Western Pomerania,male,Difficult,1.0,32,4223,0.85448,1.16942
441,441,2000,Saxony,male,Difficult,0.72733,92,4223,0.64231,0.81534
442,442,2000,Saxony,male,Almost impossible,0.27267,40,4223,0.24207,0.30646
443,443,2000,Saxony,female,Difficult,0.55626,127,4223,0.50896,0.60427
444,444,2000,Saxony,female,Almost impossible,0.44374,84,4223,0.39403,0.51136
445,445,2000,Saxony-Anhalt,male,Difficult,1.0,50,4223,0.85677,1.15121
446,446,2000,Saxony-Anhalt,female,Difficult,0.56939,71,4223,0.49894,0.63476
447,447,2000,Saxony-Anhalt,female,Almost impossible,0.43061,51,4223,0.37669,0.49458
448,448,2000,Thuringa,male,Difficult,1.0,51,4223,0.86119,1.1409
449,449,2000,Thuringa,female,Difficult,0.6487,76,4223,0.57554,0.72374
450,450,2000,Thuringa,female,Almost impossible,0.3513,42,4223,0.30272,0.40878
451,451,2001,Schleswig-Holstein,female,Difficult,0.54726,35,3591,0.4538,0.65424
452,452,2001,Schleswig-Holstein,female,Almost impossible,0.45274,31,3591,0.35733,0.56851
453,453,2001,Lower Saxony,male,Difficult,1.0,57,3591,0.8628,1.14194
454,454,2001,Lower Saxony,female,Easy,0.1459,38,3591,0.12097,0.18109
455,455,2001,Lower Saxony,female,Difficult,0.50638,129,3591,0.4504,0.55925
456,456,2001,Lower Saxony,female,Almost impossible,0.34771,82,3591,0.30299,0.39562
457,457,2001,North Rhine-Westphalia,male,Easy,0.16669,46,3591,0.14189,0.19789
458,458,2001,North Rhine-Westphalia,male,Difficult,0.50308,123,3591,0.44771,0.55312
459,459,2001,North Rhine-Westphalia,male,Almost impossible,0.33023,84,3591,0.29516,0.3764
460,460,2001,North Rhine-Westphalia,female,Easy,0.16822,122,3591,0.14888,0.18879
461,461,2001,North Rhine-Westphalia,female,Difficult,0.43801,303,3591,0.41317,0.47001
462,462,2001,North Rhine-Westphalia,female,Almost impossible,0.39377,251,3591,0.37048,0.41689
463,463,2001,Hesse,male,Difficult,1.0,50,3591,0.86797,1.17812
464,464,2001,Hesse,female,Easy,0.23059,45,3591,0.19283,0.26841
465,465,2001,Hesse,female,Difficult,0.44193,91,3591,0.39585,0.48812
466,466,2001,Hesse,female,Almost impossible,0.32748,67,3591,0.27874,0.38894
467,467,2001,"Rhineland-Palatinate, Saarland",female,Easy,0.22676,56,3591,0.19675,0.26842
468,468,2001,"Rhineland-Palatinate, Saarland",female,Difficult,0.41472,93,3591,0.36262,0.46822
469,469,2001,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35852,72,3591,0.31516,0.40621
470,470,2001,Baden-Wuerttemberg,male,Difficult,0.60413,52,3591,0.48861,0.73487
471,471,2001,Baden-Wuerttemberg,male,Almost impossible,0.39587,48,3591,0.32825,0.45808
472,472,2001,Baden-Wuerttemberg,female,Easy,0.18843,64,3591,0.15455,0.22943
473,473,2001,Baden-Wuerttemberg,female,Difficult,0.47819,164,3591,0.43412,0.53837
474,474,2001,Baden-Wuerttemberg,female,Almost impossible,0.33338,127,3591,0.29542,0.38045
475,475,2001,Bavaria,male,Difficult,0.53926,56,3591,0.44418,0.6292
476,476,2001,Bavaria,male,Almost impossible,0.46074,50,3591,0.38574,0.55041
477,477,2001,Bavaria,female,Easy,0.20783,80,3591,0.18114,0.23599
478,478,2001,Bavaria,female,Difficult,0.46215,189,3591,0.41525,0.50075
479,479,2001,Bavaria,female,Almost impossible,0.33002,120,3591,0.29097,0.36449
480,480,2001,Berlin,male,Difficult,1.0,40,3591,0.79657,1.30111
481,481,2001,Berlin,female,Difficult,1.0,53,3591,0.8183,1.21333
482,482,2001,Brandenburg,male,Difficult,0.63934,43,3591,0.53871,0.7568
483,483,2001,Brandenburg,male,Almost impossible,0.36066,31,3591,0.29154,0.41224
484,484,2001,Brandenburg,female,Difficult,1.0,58,3591,0.86917,1.16432
485,485,2001,Saxony,male,Difficult,0.64676,79,3591,0.56803,0.72293
486,486,2001,Saxony,male,Almost impossible,0.35324,42,3591,0.30943,0.40067
487,487,2001,Saxony,female,Difficult,0.65774,106,3591,0.58724,0.73584
488,488,2001,Saxony,female,Almost impossible,0.34226,55,3591,0.29803,0.38664
489,489,2001,Saxony-Anhalt,male,Difficult,0.60848,51,3591,0.50973,0.71481
490,490,2001,Saxony-Anhalt,male,Almost impossible,0.39152,31,3591,0.33964,0.45448
491,491,2001,Saxony-Anhalt,female,Difficult,0.64139,71,3591,0.5631,0.73589
492,492,2001,Saxony-Anhalt,female,Almost impossible,0.35861,38,3591,0.29419,0.43785
493,493,2001,Thuringa,male,Difficult,1.0,48,3591,0.79621,1.25152
494,494,2001,Thuringa,female,Difficult,0.66042,85,3591,0.56911,0.76401
495,495,2001,Thuringa,female,Almost impossible,0.33958,35,3591,0.26994,0.41851
496,496,2002,Schleswig-Holstein,female,Difficult,1.0,39,3675,0.82998,1.19855
497,497,2002,Lower Saxony,male,Difficult,1.0,59,3675,0.82319,1.19858
498,498,2002,Lower Saxony,female,Easy,0.1935,57,3675,0.15164,0.23582
499,499,2002,Lower Saxony,female,Difficult,0.49974,127,3675,0.43922,0.56667
500,500,2002,Lower Saxony,female,Almost impossible,0.30676,85,3675,0.26078,0.35749
501,501,2002,North Rhine-Westphalia,male,Easy,0.18966,56,3675,0.14649,0.24046
502,502,2002,North Rhine-Westphalia,male,Difficult,0.53403,156,3675,0.47842,0.59744
503,503,2002,North Rhine-Westphalia,male,Almost impossible,0.27631,78,3675,0.24597,0.31323
504,504,2002,North Rhine-Westphalia,female,Easy,0.1713,120,3675,0.14927,0.19341
505,505,2002,North Rhine-Westphalia,female,Difficult,0.45316,318,3675,0.41598,0.49528
506,506,2002,North Rhine-Westphalia,female,Almost impossible,0.37555,238,3675,0.34741,0.40827
507,507,2002,Hesse,male,Difficult,1.0,48,3675,0.81947,1.19703
508,508,2002,Hesse,female,Easy,0.18403,40,3675,0.13941,0.24195
509,509,2002,Hesse,female,Difficult,0.42558,84,3675,0.36741,0.48753
510,510,2002,Hesse,female,Almost impossible,0.39039,65,3675,0.31866,0.46363
511,511,2002,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,39,3675,0.8226,1.21682
512,512,2002,"Rhineland-Palatinate, Saarland",female,Difficult,0.6327,107,3675,0.52559,0.72976
513,513,2002,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3673,61,3675,0.30927,0.42633
514,514,2002,Baden-Wuerttemberg,male,Easy,0.24505,37,3675,0.17981,0.33958
515,515,2002,Baden-Wuerttemberg,male,Difficult,0.49781,67,3675,0.4093,0.60058
516,516,2002,Baden-Wuerttemberg,male,Almost impossible,0.25714,40,3675,0.2077,0.32036
517,517,2002,Baden-Wuerttemberg,female,Easy,0.19053,64,3675,0.15739,0.22808
518,518,2002,Baden-Wuerttemberg,female,Difficult,0.46368,164,3675,0.40485,0.52355
519,519,2002,Baden-Wuerttemberg,female,Almost impossible,0.34579,146,3675,0.29916,0.39954
520,520,2002,Bavaria,male,Easy,0.25036,41,3675,0.19975,0.32475
521,521,2002,Bavaria,male,Difficult,0.48402,73,3675,0.39313,0.58011
522,522,2002,Bavaria,male,Almost impossible,0.26562,42,3675,0.20679,0.32111
523,523,2002,Bavaria,female,Easy,0.16894,75,3675,0.14213,0.19655
524,524,2002,Bavaria,female,Difficult,0.52051,220,3675,0.47412,0.56475
525,525,2002,Bavaria,female,Almost impossible,0.31055,112,3675,0.26598,0.35138
526,526,2002,Berlin,male,Difficult,1.0,50,3675,0.81941,1.21422
527,527,2002,Berlin,female,Difficult,1.0,64,3675,0.82189,1.15496
528,528,2002,Brandenburg,male,Difficult,1.0,56,3675,0.83754,1.15906
529,529,2002,Brandenburg,female,Difficult,1.0,58,3675,0.8273,1.20939
530,530,2002,Saxony,male,Difficult,0.69639,81,3675,0.58976,0.82097
531,531,2002,Saxony,male,Almost impossible,0.30361,41,3675,0.25587,0.35662
532,532,2002,Saxony,female,Difficult,0.56932,91,3675,0.48728,0.65933
533,533,2002,Saxony,female,Almost impossible,0.43068,64,3675,0.3717,0.4985
534,534,2002,Saxony-Anhalt,male,Difficult,1.0,47,3675,0.81372,1.20358
535,535,2002,Saxony-Anhalt,female,Difficult,0.60312,53,3675,0.49389,0.71666
536,536,2002,Saxony-Anhalt,female,Almost impossible,0.39688,44,3675,0.34382,0.45387
537,537,2002,Thuringa,male,Difficult,1.0,56,3675,0.81426,1.22495
538,538,2002,Thuringa,female,Difficult,0.62906,72,3675,0.53626,0.74036
539,539,2002,Thuringa,female,Almost impossible,0.37094,40,3675,0.29793,0.46157
540,540,2003,Lower Saxony,male,Difficult,1.0,59,2464,0.81597,1.18386
541,541,2003,Lower Saxony,female,Easy,0.21853,32,2464,0.15981,0.2915
542,542,2003,Lower Saxony,female,Difficult,0.78147,94,2464,0.66674,0.87919
543,543,2003,North Rhine-Westphalia,male,Difficult,0.73193,152,2464,0.653,0.83069
544,544,2003,North Rhine-Westphalia,male,Almost impossible,0.26807,58,2464,0.21791,0.31855
545,545,2003,North Rhine-Westphalia,female,Easy,0.18233,64,2464,0.1389,0.22384
546,546,2003,North Rhine-Westphalia,female,Difficult,0.65212,223,2464,0.58633,0.72993
547,547,2003,North Rhine-Westphalia,female,Almost impossible,0.16555,60,2464,0.1407,0.19409
548,548,2003,Hesse,male,Difficult,1.0,64,2464,0.80609,1.20374
549,549,2003,Hesse,female,Difficult,1.0,64,2464,0.86182,1.15319
550,550,2003,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,50,2464,0.80706,1.22895
551,551,2003,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,77,2464,0.81225,1.20013
552,552,2003,Baden-Wuerttemberg,male,Easy,0.30549,31,2464,0.2393,0.37982
553,553,2003,Baden-Wuerttemberg,male,Difficult,0.69451,63,2464,0.55597,0.8861
554,554,2003,Baden-Wuerttemberg,female,Easy,0.18748,50,2464,0.14313,0.23901
555,555,2003,Baden-Wuerttemberg,female,Difficult,0.56327,117,2464,0.47664,0.64525
556,556,2003,Baden-Wuerttemberg,female,Almost impossible,0.24925,53,2464,0.20185,0.30559
557,557,2003,Bavaria,male,Difficult,0.70378,77,2464,0.5704,0.8574
558,558,2003,Bavaria,male,Almost impossible,0.29622,32,2464,0.21427,0.38549
559,559,2003,Bavaria,female,Easy,0.19326,54,2464,0.15105,0.2503
560,560,2003,Bavaria,female,Difficult,0.65308,150,2464,0.56975,0.73049
561,561,2003,Bavaria,female,Almost impossible,0.15366,39,2464,0.11136,0.19106
562,562,2003,Berlin,male,Difficult,1.0,54,2464,0.80373,1.19239
563,563,2003,Berlin,female,Difficult,1.0,54,2464,0.83943,1.17533
564,564,2003,Brandenburg,male,Difficult,1.0,41,2464,0.82819,1.20642
565,565,2003,Brandenburg,female,Difficult,1.0,46,2464,0.83186,1.19066
566,566,2003,Mecklenburg-Western Pomerania,female,Difficult,1.0,39,2464,0.75512,1.27574
567,567,2003,Saxony,male,Difficult,0.75058,97,2464,0.63112,0.86631
568,568,2003,Saxony,male,Almost impossible,0.24942,38,2464,0.20133,0.29441
569,569,2003,Saxony,female,Difficult,0.67,92,2464,0.59034,0.77011
570,570,2003,Saxony,female,Almost impossible,0.33,49,2464,0.26532,0.3892
571,571,2003,Saxony-Anhalt,male,Difficult,1.0,59,2464,0.80396,1.20741
572,572,2003,Saxony-Anhalt,female,Difficult,0.58342,62,2464,0.47484,0.67856
573,573,2003,Saxony-Anhalt,female,Almost impossible,0.41658,33,2464,0.32799,0.511
574,574,2003,Thuringa,male,Difficult,1.0,47,2464,0.79477,1.16928
575,575,2003,Thuringa,female,Difficult,0.57397,56,2464,0.47734,0.68317
576,576,2003,Thuringa,female,Almost impossible,0.42603,34,2464,0.29531,0.60327
577,577,2004,Schleswig-Holstein,female,Difficult,1.0,35,2442,0.7736,1.24237
578,578,2004,Lower Saxony,male,Difficult,1.0,50,2442,0.77501,1.22362
579,579,2004,Lower Saxony,female,Difficult,1.0,94,2442,0.81423,1.22711
580,580,2004,North Rhine-Westphalia,male,Easy,0.1149,36,2442,0.08018,0.15671
581,581,2004,North Rhine-Westphalia,male,Difficult,0.65411,157,2442,0.58044,0.73753
582,582,2004,North Rhine-Westphalia,male,Almost impossible,0.23099,54,2442,0.18566,0.27595
583,583,2004,North Rhine-Westphalia,female,Easy,0.0931,48,2442,0.07133,0.11353
584,584,2004,North Rhine-Westphalia,female,Difficult,0.68537,231,2442,0.60954,0.76752
585,585,2004,North Rhine-Westphalia,female,Almost impossible,0.22153,79,2442,0.175,0.26801
586,586,2004,Hesse,male,Difficult,1.0,45,2442,0.77523,1.25326
587,587,2004,Hesse,female,Difficult,1.0,67,2442,0.84611,1.20275
588,588,2004,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,40,2442,0.76688,1.24368
589,589,2004,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,82,2442,0.82167,1.16596
590,590,2004,Baden-Wuerttemberg,male,Easy,0.24221,31,2442,0.17734,0.31534
591,591,2004,Baden-Wuerttemberg,male,Difficult,0.47143,70,2442,0.38127,0.5682
592,592,2004,Baden-Wuerttemberg,male,Almost impossible,0.28635,31,2442,0.20588,0.35557
593,593,2004,Baden-Wuerttemberg,female,Easy,0.14497,37,2442,0.0967,0.2002
594,594,2004,Baden-Wuerttemberg,female,Difficult,0.64328,141,2442,0.54051,0.73383
595,595,2004,Baden-Wuerttemberg,female,Almost impossible,0.21175,46,2442,0.16701,0.26339
596,596,2004,Bavaria,male,Difficult,1.0,101,2442,0.84586,1.17906
597,597,2004,Bavaria,female,Easy,0.19758,49,2442,0.14375,0.26026
598,598,2004,Bavaria,female,Difficult,0.61083,159,2442,0.5427,0.69033
599,599,2004,Bavaria,female,Almost impossible,0.19159,42,2442,0.15044,0.23904
600,600,2004,Berlin,male,Difficult,1.0,45,2442,0.79674,1.2338
601,601,2004,Berlin,female,Difficult,1.0,61,2442,0.8356,1.18525
602,602,2004,Brandenburg,male,Difficult,1.0,43,2442,0.82748,1.18806
603,603,2004,Brandenburg,female,Difficult,1.0,57,2442,0.84955,1.19461
604,604,2004,Mecklenburg-Western Pomerania,female,Difficult,1.0,34,2442,0.72561,1.33468
605,605,2004,Saxony,male,Difficult,0.66988,91,2442,0.54401,0.79424
606,606,2004,Saxony,male,Almost impossible,0.33012,39,2442,0.25848,0.39799
607,607,2004,Saxony,female,Difficult,0.61647,73,2442,0.51089,0.73444
608,608,2004,Saxony,female,Almost impossible,0.38353,43,2442,0.29468,0.49167
609,609,2004,Saxony-Anhalt,male,Difficult,1.0,39,2442,0.78218,1.28153
610,610,2004,Saxony-Anhalt,female,Difficult,1.0,66,2442,0.803,1.22536
611,611,2004,Thuringa,male,Difficult,1.0,54,2442,0.8265,1.25397
612,612,2004,Thuringa,female,Difficult,1.0,72,2442,0.8265,1.20714
613,613,2005,Lower Saxony,male,Difficult,0.73757,51,2361,0.5809,0.91906
614,614,2005,Lower Saxony,male,Almost impossible,0.26243,31,2361,0.18784,0.35436
615,615,2005,Lower Saxony,female,Difficult,1.0,74,2361,0.78036,1.22201
616,616,2005,North Rhine-Westphalia,male,Difficult,0.71216,141,2361,0.61385,0.81223
617,617,2005,North Rhine-Westphalia,male,Almost impossible,0.28784,60,2361,0.23818,0.34157
618,618,2005,North Rhine-Westphalia,female,Easy,0.07705,38,2361,0.05238,0.10758
619,619,2005,North Rhine-Westphalia,female,Difficult,0.66294,230,2361,0.58251,0.7303
620,620,2005,North Rhine-Westphalia,female,Almost impossible,0.26,83,2361,0.2172,0.31999
621,621,2005,Hesse,male,Difficult,1.0,39,2361,0.7703,1.26133
622,622,2005,Hesse,female,Difficult,1.0,60,2361,0.82382,1.19874
623,623,2005,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,40,2361,0.75969,1.23404
624,624,2005,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,69,2361,0.78076,1.25428
625,625,2005,Baden-Wuerttemberg,male,Difficult,1.0,71,2361,0.81873,1.19734
626,626,2005,Baden-Wuerttemberg,female,Easy,0.17041,45,2361,0.11757,0.23108
627,627,2005,Baden-Wuerttemberg,female,Difficult,0.66931,151,2361,0.57606,0.78096
628,628,2005,Baden-Wuerttemberg,female,Almost impossible,0.16028,45,2361,0.12766,0.2063
629,629,2005,Bavaria,male,Difficult,0.73499,94,2361,0.60321,0.87721
630,630,2005,Bavaria,male,Almost impossible,0.26501,32,2361,0.1902,0.34225
631,631,2005,Bavaria,female,Easy,0.1211,32,2361,0.09099,0.16652
632,632,2005,Bavaria,female,Difficult,0.69841,147,2361,0.59719,0.78681
633,633,2005,Bavaria,female,Almost impossible,0.18049,48,2361,0.15165,0.21485
634,634,2005,Berlin,male,Difficult,1.0,45,2361,0.8071,1.2364
635,635,2005,Berlin,female,Difficult,1.0,64,2361,0.81799,1.19663
636,636,2005,Brandenburg,male,Difficult,1.0,45,2361,0.76302,1.24581
637,637,2005,Brandenburg,female,Difficult,1.0,58,2361,0.81922,1.20011
638,638,2005,Saxony,male,Difficult,0.73255,89,2361,0.6149,0.89703
