year,plb0419_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2000,Difficult,46-65 y.,female,0.1608084358523726,30607,0.15669285954702677,0.1649240121577184
2000,Difficult,18-29 y.,male,0.14806678383128294,30607,0.14408775315961447,0.1520458145029514
2000,Difficult,30-45 y.,male,0.09402460456942004,30607,0.09075477852259985,0.09729443061624023
2000,Difficult,46-65 y.,male,0.06810193321616871,30607,0.06527959136853814,0.07092427506379928
2000,Difficult,66 and older,female,0.0017574692442882249,30607,0.001288215668120487,0.0022267228204559627
2000,Difficult,66 and older,male,0.0008787346221441124,30607,0.0005467762242818412,0.0012106930200063838
2000,Almost impossible,46-65 y.,female,0.4129449838187702,30607,0.4074288957842687,0.4184610718532717
2000,Almost impossible,30-45 y.,female,0.1779935275080906,30607,0.17370818623955278,0.18227886877662844
2000,Almost impossible,46-65 y.,male,0.16957928802588998,30607,0.16537510920876536,0.1737834668430146
2000,Almost impossible,18-29 y.,female,0.11003236245954692,30607,0.10652651500230755,0.1135382099167863
2000,Almost impossible,18-29 y.,male,0.04854368932038835,30607,0.04613596641196492,0.05095141222881178
2000,Almost impossible,30-45 y.,male,0.042071197411003236,30607,0.03982211824870574,0.04432027657330073
2000,Almost impossible,66 and older,female,0.02912621359223301,30607,0.02724226480771093,0.03101016237675509
2000,Almost impossible,66 and older,male,0.009708737864077669,30607,0.008610216390587616,0.010807259337567722
2001,Easy,30-45 y.,female,0.35093167701863354,27798,0.3453211224698692,0.3565422315673979
2001,Easy,18-29 y.,female,0.281055900621118,27798,0.27577153070273397,0.28634027053950206
2001,Easy,18-29 y.,male,0.2453416149068323,27798,0.2402832505709592,0.2503999792427054
2001,Easy,46-65 y.,female,0.06366459627329192,27798,0.06079438402681437,0.06653480851976946
2001,Easy,30-45 y.,male,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,Easy,46-65 y.,male,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Easy,66 and older,female,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Easy,66 and older,male,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,Difficult,30-45 y.,female,0.3062152602324406,27798,0.300796810077874,0.3116337103870072
2001,Difficult,18-29 y.,female,0.21627084386053563,27798,0.21143100073231402,0.22111068698875724
2001,Difficult,46-65 y.,female,0.16321374431531077,27798,0.15886929305560726,0.16755819557501428
2001,Difficult,18-29 y.,male,0.1551288529560384,27798,0.15087295872536288,0.15938474718671392
2001,Difficult,30-45 y.,male,0.0944921677614957,27798,0.09105347552775425,0.09793085999523715
2001,Difficult,46-65 y.,male,0.06265790803436079,27798,0.059808948364214035,0.06550686770450755
2001,Difficult,66 and older,female,0.00202122283981809,27798,0.0014932433554914822,0.002549202324144698
2001,Almost impossible,46-65 y.,female,0.39969135802469136,27798,0.3939329958983335,0.4054497201510492
2001,Almost impossible,46-65 y.,male,0.18364197530864199,27798,0.17909025459162642,0.18819369602565755
2001,Almost impossible,30-45 y.,female,0.16435185185185186,27798,0.15999524545760838,0.16870845824609534
2001,Almost impossible,18-29 y.,female,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,Almost impossible,18-29 y.,male,0.06018518518518518,27798,0.057389326348591146,0.06298104402177922
2001,Almost impossible,30-45 y.,male,0.0470679012345679,27798,0.04457822604849414,0.049557576420641666
2001,Almost impossible,66 and older,female,0.031635802469135804,27798,0.02957821604500429,0.03369338889326732
2001,Almost impossible,66 and older,male,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2002,Easy,30-45 y.,female,0.29457364341085274,28961,0.289323488973343,0.2998237978483625
2002,Easy,18-29 y.,female,0.28217054263565894,28961,0.2769871301630647,0.2873539551082532
2002,Easy,18-29 y.,male,0.262015503875969,28961,0.2569510058221739,0.2670800019297641
2002,Easy,46-65 y.,female,0.08527131782945736,28961,0.08205471877105132,0.08848791688786341
2002,Easy,30-45 y.,male,0.043410852713178294,28961,0.04106386304592847,0.04575784238042812
2002,Easy,46-65 y.,male,0.021705426356589147,28961,0.020027131446815123,0.02338372126636317
2002,Easy,66 and older,male,0.006201550387596899,28961,0.005297383516493166,0.007105717258700632
2002,Easy,66 and older,female,0.004651162790697674,28961,0.0038675207601074728,0.005434804821287876
2002,Difficult,30-45 y.,female,0.29476716274603937,28961,0.2895160044768168,0.30001832101526194
2002,Difficult,18-29 y.,female,0.20739318290926548,28961,0.20272362855908393,0.21206273725944702
2002,Difficult,18-29 y.,male,0.1771483437349976,28961,0.17275111946372765,0.18154556800626756
2002,Difficult,46-65 y.,female,0.14930388862217955,28961,0.14519927693030119,0.15340850031405792
2002,Difficult,30-45 y.,male,0.10369659145463274,28961,0.10018536322784367,0.1072078196814218
2002,Difficult,46-65 y.,male,0.0643302928468555,28961,0.06150464299966656,0.06715594269404443
2002,Difficult,66 and older,female,0.0028804608737397984,28961,0.002263221107581319,0.003497700639898278
2002,Difficult,66 and older,male,0.00048007681228996637,28961,0.00022778660872180251,0.0007323670158581302
2002,Almost impossible,46-65 y.,female,0.41497659906396256,28961,0.4093018362106327,0.4206513619172924
2002,Almost impossible,30-45 y.,female,0.17862714508580343,28961,0.17421557486844502,0.18303871530316185
2002,Almost impossible,46-65 y.,male,0.16536661466458658,28961,0.16108782351650333,0.16964540581266982
2002,Almost impossible,18-29 y.,female,0.09828393135725429,28961,0.09485526316138097,0.1017125995531276
2002,Almost impossible,18-29 y.,male,0.05850234009360374,28961,0.055799343265244127,0.06120533692196336
2002,Almost impossible,30-45 y.,male,0.0421216848673947,28961,0.03980824970262538,0.044435120032164016
2002,Almost impossible,66 and older,female,0.0327613104524181,28961,0.030711107960044018,0.03481151294479218
2002,Almost impossible,66 and older,male,0.0093603744149766,28961,0.008251317707195126,0.010469431122758072
2003,Easy,18-29 y.,female,0.3253012048192771,27727,0.3197867518980444,0.3308156577405098
2003,Easy,30-45 y.,female,0.3060240963855422,27727,0.3005996597830816,0.31144853298800274
2003,Easy,18-29 y.,male,0.2746987951807229,27727,0.2694447693101545,0.27995282105129127
2003,Easy,30-45 y.,male,0.043373493975903614,27727,0.04097583153936502,0.045771156412442206
2003,Easy,46-65 y.,female,0.03855421686746988,27727,0.03628799214704589,0.04082044158789388
2003,Easy,46-65 y.,male,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Difficult,30-45 y.,female,0.27163198247535597,27727,0.26639633357061326,0.2768676313800987
2003,Difficult,18-29 y.,female,0.22015334063526834,27727,0.2152761258898974,0.2250305553806393
2003,Difficult,18-29 y.,male,0.20153340635268346,27727,0.1968116178725968,0.20625519483277013
2003,Difficult,30-45 y.,male,0.1276013143483023,27727,0.12367405388581554,0.13152857481078906
2003,Difficult,46-65 y.,female,0.09474260679079956,27727,0.09129543176025777,0.09818978182134135
2003,Difficult,46-65 y.,male,0.07995618838992333,27727,0.07676365884045577,0.08314871793939088
2003,Difficult,66 and older,male,0.0038335158817086527,27727,0.0031061226989080593,0.004560909064509246
2003,Difficult,66 and older,female,0.000547645125958379,27727,0.00027226328979958826,0.0008230269621171697
2003,Almost impossible,46-65 y.,female,0.2115987460815047,27727,0.20679107410776254,0.21640641805524685
2003,Almost impossible,30-45 y.,female,0.19122257053291536,27727,0.1865935541527096,0.19585158691312113
2003,Almost impossible,18-29 y.,female,0.1786833855799373,27727,0.17417415939173223,0.18319261176814236
2003,Almost impossible,46-65 y.,male,0.15987460815047022,27727,0.15556074432080214,0.1641884719801383
2003,Almost impossible,18-29 y.,male,0.1426332288401254,27727,0.13851701137770936,0.14674944630254141
2003,Almost impossible,30-45 y.,male,0.109717868338558,27727,0.1060390601941272,0.11339667648298879
2003,Almost impossible,66 and older,male,0.004702194357366771,27727,0.0038969430447338064,0.005507445669999736
2003,Almost impossible,66 and older,female,0.001567398119122257,27727,0.0011017544876146398,0.002033041750629874
2004,Easy,18-29 y.,female,0.3132832080200501,26790,0.307728936494871,0.31883747954522923
2004,Easy,18-29 y.,male,0.3057644110275689,26790,0.30024723781733637,0.31128158423780145
2004,Easy,30-45 y.,female,0.2606516290726817,26790,0.255394792247594,0.2659084658977694
2004,Easy,30-45 y.,male,0.05513784461152882,26790,0.052404597899254654,0.057871091323802984
2004,Easy,46-65 y.,female,0.03759398496240601,26790,0.03531622444533005,0.039871745479481975
2004,Easy,46-65 y.,male,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,66 and older,female,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Easy,66 and older,male,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Difficult,30-45 y.,female,0.267574931880109,26790,0.2622737338686895,0.2728761298915285
2004,Difficult,18-29 y.,female,0.22779291553133516,26790,0.22277056857026734,0.23281526249240297
2004,Difficult,18-29 y.,male,0.20817438692098092,26790,0.20331257521938048,0.21303619862258136
2004,Difficult,46-65 y.,female,0.10626702997275204,26790,0.10257663478172359,0.1099574251637805
2004,Difficult,30-45 y.,male,0.10572207084468666,26790,0.10204002830728029,0.10940411338209302
2004,Difficult,46-65 y.,male,0.08174386920980926,26790,0.07846307319987574,0.08502466521974279
2004,Difficult,66 and older,male,0.0016348773841961854,26790,0.0011510872496368909,0.00211866751875548
2004,Difficult,66 and older,female,0.0010899182561307902,26790,0.0006947974708621376,0.001485039041399443
2004,Almost impossible,30-45 y.,female,0.21216617210682492,26790,0.20727035599427313,0.21706198821937672
2004,Almost impossible,46-65 y.,female,0.18100890207715134,26790,0.176398282688778,0.18561952146552468
2004,Almost impossible,46-65 y.,male,0.18100890207715134,26790,0.176398282688778,0.18561952146552468
2004,Almost impossible,18-29 y.,female,0.1795252225519288,26790,0.17492938077286635,0.18412106433099124
2004,Almost impossible,18-29 y.,male,0.1394658753709199,26790,0.13531740739793827,0.14361434334390152
2004,Almost impossible,30-45 y.,male,0.10237388724035608,26790,0.0987438418901916,0.10600393259052056
2004,Almost impossible,66 and older,female,0.002967359050445104,26790,0.00231601649701154,0.0036187016038786678
2004,Almost impossible,66 and older,male,0.001483679525222552,26790,0.001022768231134823,0.001944590819310281
2005,Easy,18-29 y.,female,0.3801369863013699,25520,0.374181274667862,0.38609269793487777
2005,Easy,18-29 y.,male,0.3219178082191781,25520,0.3161855016765572,0.327650114761799
2005,Easy,30-45 y.,female,0.21575342465753425,25520,0.2107065688036418,0.2208002805114267
2005,Easy,30-45 y.,male,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,Easy,46-65 y.,female,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,Easy,46-65 y.,male,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Difficult,18-29 y.,female,0.25639599555061177,25520,0.2510387418284367,0.2617532492727868
2005,Difficult,30-45 y.,female,0.25583982202447164,25520,0.25048638101472126,0.261193263034222
2005,Difficult,18-29 y.,male,0.21635150166852057,25520,0.21129958304682522,0.22140342029021592
2005,Difficult,46-65 y.,female,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Difficult,30-45 y.,male,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Difficult,46-65 y.,male,0.07397107897664071,25520,0.070759940840706,0.07718221711257542
2005,Difficult,66 and older,male,0.002224694104560623,25520,0.0016466416309673794,0.0028027465781538664
2005,Difficult,66 and older,female,0.0016685205784204673,25520,0.0011677729481165448,0.0021692682087243896
2005,Almost impossible,30-45 y.,female,0.20816326530612245,25520,0.20318204666155834,0.21314448395068655
2005,Almost impossible,46-65 y.,female,0.19863945578231293,25520,0.19374434558982628,0.20353456597479958
2005,Almost impossible,18-29 y.,female,0.17006802721088435,25520,0.16545858556558338,0.17467746885618532
2005,Almost impossible,18-29 y.,male,0.16054421768707483,25520,0.1560400766302583,0.16504835874389137
2005,Almost impossible,46-65 y.,male,0.14829931972789115,25520,0.14393889480955144,0.15265974464623086
2005,Almost impossible,30-45 y.,male,0.11292517006802721,25520,0.1090419568140458,0.11680838332200863
2005,Almost impossible,66 and older,female,0.0013605442176870747,25520,0.0009082964548282656,0.0018127919805458839
2006,Easy,18-29 y.,female,0.32653061224489793,27321,0.3209699225976289,0.33209130189216696
2006,Easy,18-29 y.,male,0.29336734693877553,27321,0.28796838192226404,0.298766311955287
2006,Easy,30-45 y.,female,0.2653061224489796,27321,0.2600709062409399,0.2705413386570193
2006,Easy,30-45 y.,male,0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,Easy,46-65 y.,female,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Easy,46-65 y.,male,0.025510204081632654,27321,0.02364058388820969,0.027379824275055618
2006,Easy,66 and older,male,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Difficult,30-45 y.,female,0.26652452025586354,27321,0.26128164939246823,0.27176739111925885
2006,Difficult,18-29 y.,female,0.24733475479744135,27321,0.24221851042093542,0.2524509991739473
2006,Difficult,18-29 y.,male,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Difficult,46-65 y.,female,0.10021321961620469,27321,0.09665248105794144,0.10377395817446794
2006,Difficult,30-45 y.,male,0.09328358208955224,27321,0.08983495589348635,0.09673220828561814
2006,Difficult,46-65 y.,male,0.07249466950959488,27321,0.06941985430461009,0.07556948471457967
2006,Difficult,66 and older,male,0.0042643923240938165,27321,0.003491696845289431,0.005037087802898202
2006,Difficult,66 and older,female,0.0015991471215351812,27321,0.0011253368649078515,0.002072957378162511
2006,Almost impossible,30-45 y.,female,0.2010443864229765,27321,0.1962919635485415,0.2057968092974115
2006,Almost impossible,18-29 y.,female,0.19712793733681463,27321,0.19241051197454595,0.20184536269908332
2006,Almost impossible,46-65 y.,female,0.195822454308094,27321,0.19111685447578605,0.20052805414040195
2006,Almost impossible,46-65 y.,male,0.16840731070496084,27321,0.16396975745672082,0.17284486395320087
2006,Almost impossible,18-29 y.,male,0.13054830287206268,27321,0.12655330897077705,0.1345432967733483
2006,Almost impossible,30-45 y.,male,0.0926892950391645,27321,0.0892505452028063,0.09612804487552269
2006,Almost impossible,66 and older,female,0.007832898172323759,27321,0.006787548885200239,0.00887824745944728
2006,Almost impossible,66 and older,male,0.006527415143603133,27321,0.005572518566397966,0.0074823117208082995
2007,Easy,18-29 y.,female,0.36455696202531646,25385,0.35863605149428435,0.37047787255634856
2007,Easy,18-29 y.,male,0.3341772151898734,25385,0.3283744468653448,0.33997998351440206
2007,Easy,30-45 y.,female,0.19746835443037974,25385,0.19257116025462356,0.20236554860613593
2007,Easy,30-45 y.,male,0.043037974683544304,25385,0.04054142190070495,0.04553452746638366
2007,Easy,46-65 y.,female,0.03291139240506329,25385,0.030716699551565318,0.03510608525856127
2007,Easy,46-65 y.,male,0.020253164556962026,25385,0.01852027506640817,0.02198605404751588
2007,Easy,66 and older,female,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Easy,66 and older,male,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Difficult,18-29 y.,female,0.2745740498034076,25385,0.2690837788790393,0.28006432072777593
2007,Difficult,30-45 y.,female,0.2418086500655308,25385,0.23654129230923288,0.2470760078218287
2007,Difficult,18-29 y.,male,0.21363040629095675,25385,0.20858829558509318,0.21867251699682033
2007,Difficult,46-65 y.,female,0.11402359108781127,25385,0.11011359859265471,0.11793358358296782
2007,Difficult,30-45 y.,male,0.08125819134993446,25385,0.0778969646611702,0.08461941803869873
2007,Difficult,46-65 y.,male,0.06815203145478375,25385,0.06505190491035416,0.07125215799921335
2007,Difficult,66 and older,male,0.005242463958060288,25385,0.0043540940623443755,0.006130833853776201
2007,Difficult,66 and older,female,0.001310615989515072,25385,0.0008655540715084693,0.0017556779075216748
2007,Almost impossible,30-45 y.,female,0.21821036106750394,25385,0.21312935016657394,0.22329137196843393
2007,Almost impossible,46-65 y.,female,0.20722135007849293,25385,0.20223525323052968,0.21220744692645618
2007,Almost impossible,18-29 y.,female,0.19152276295133439,25385,0.18668202486799354,0.19636350103467523
2007,Almost impossible,46-65 y.,male,0.16797488226059654,25385,0.16337594082891216,0.17257382369228091
2007,Almost impossible,18-29 y.,male,0.141287284144427,25385,0.13700236162814725,0.14557220666070678
2007,Almost impossible,30-45 y.,male,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Almost impossible,66 and older,male,0.007849293563579277,25385,0.006763689159602051,0.008934897967556504
2007,Almost impossible,66 and older,female,0.004709576138147566,25385,0.003867341086933455,0.005551811189361678
2008,Easy,18-29 y.,female,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Easy,18-29 y.,male,0.31887755102040816,23673,0.31294072950530494,0.3248143725355114
2008,Easy,30-45 y.,female,0.22704081632653061,23673,0.2217042775082167,0.23237735514484453
2008,Easy,30-45 y.,male,0.03826530612244898,23673,0.03582153988767648,0.04070907235722148
2008,Easy,46-65 y.,male,0.025510204081632654,23673,0.023501689279289337,0.02751871888397597
2008,Easy,46-65 y.,female,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Easy,66 and older,male,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Easy,66 and older,female,0.002551020408163265,23673,0.0019084337059048716,0.0031936071104216586
2008,Difficult,18-29 y.,female,0.28348214285714285,23673,0.277740901759797,0.2892233839544887
2008,Difficult,30-45 y.,female,0.22470238095238096,23673,0.21938537086140306,0.23001939104335886
2008,Difficult,18-29 y.,male,0.2105654761904762,23673,0.20537172592531508,0.2157592264556373
2008,Difficult,46-65 y.,female,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,Difficult,46-65 y.,male,0.08482142857142858,23673,0.08127219047074546,0.08837066667211169
2008,Difficult,30-45 y.,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Difficult,66 and older,male,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Difficult,66 and older,female,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Almost impossible,30-45 y.,female,0.20747663551401868,23673,0.20231104402342848,0.21264222700460889
2008,Almost impossible,46-65 y.,female,0.19813084112149532,23673,0.1930532559265169,0.20320842631647373
2008,Almost impossible,18-29 y.,female,0.18130841121495328,23673,0.17640047892365798,0.18621634350624858
2008,Almost impossible,18-29 y.,male,0.1588785046728972,23673,0.15422166420798894,0.16353534513780543
2008,Almost impossible,46-65 y.,male,0.1588785046728972,23673,0.15422166420798894,0.16353534513780543
2008,Almost impossible,30-45 y.,male,0.08037383177570094,23673,0.07691051338182583,0.08383715016957605
2008,Almost impossible,66 and older,male,0.014953271028037384,23673,0.013407212461851819,0.01649932959422295
2009,Easy,18-29 y.,female,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Easy,18-29 y.,male,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Easy,30-45 y.,female,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Easy,30-45 y.,male,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Easy,46-65 y.,female,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Easy,46-65 y.,male,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Easy,66 and older,female,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,Easy,66 and older,male,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,Difficult,18-29 y.,female,0.2382154882154882,21983,0.2325841234639784,0.24384685296699804
2009,Difficult,30-45 y.,female,0.23063973063973064,21983,0.22507114978345444,0.23620831149600685
2009,Difficult,18-29 y.,male,0.22474747474747475,21983,0.21922947601300252,0.23026547348194698
2009,Difficult,46-65 y.,female,0.12205387205387205,21983,0.11772651923066402,0.1263812248770801
2009,Difficult,46-65 y.,male,0.08754208754208755,21983,0.08380591037928592,0.09127826470488917
2009,Difficult,30-45 y.,male,0.0867003367003367,21983,0.08298045068705737,0.09042022271361602
2009,Difficult,66 and older,male,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,Difficult,66 and older,female,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Almost impossible,46-65 y.,female,0.19715447154471544,21983,0.19189512359962077,0.2024138194898101
2009,Almost impossible,46-65 y.,male,0.1910569105691057,21983,0.18585990776114966,0.19625391337706174
2009,Almost impossible,18-29 y.,female,0.18495934959349594,21983,0.1798267147119181,0.19009198447507378
2009,Almost impossible,30-45 y.,female,0.18292682926829268,21983,0.177816113011684,0.18803754552490134
2009,Almost impossible,18-29 y.,male,0.15853658536585366,21983,0.15370827742824866,0.16336489330345866
2009,Almost impossible,30-45 y.,male,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Almost impossible,66 and older,male,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,66 and older,female,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2010,Easy,30-45 y.,female,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,Easy,18-29 y.,female,0.29365079365079366,35837,0.2889354259076544,0.2983661613939329
2010,Easy,18-29 y.,male,0.14965986394557823,35837,0.14596635410728018,0.15335337378387628
2010,Easy,30-45 y.,male,0.06575963718820861,35837,0.06319338539701529,0.06832588897940194
2010,Easy,46-65 y.,female,0.026077097505668934,35837,0.024427104273711073,0.027727090737626796
2010,Easy,46-65 y.,male,0.011337868480725623,35837,0.010241693449766748,0.012434043511684499
2010,Easy,66 and older,male,0.003401360544217687,35837,0.002798555708229204,0.00400416538020617
2010,Easy,66 and older,female,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Difficult,30-45 y.,female,0.39557836557441767,35837,0.3905157317741798,0.4006409993746555
2010,Difficult,18-29 y.,female,0.23766285037504936,35837,0.23325583626770158,0.24206986448239715
2010,Difficult,18-29 y.,male,0.1365969206474536,35837,0.13304128297357196,0.14015255832133525
2010,Difficult,30-45 y.,male,0.09001184366363996,35837,0.08704866425830726,0.09297502306897265
2010,Difficult,46-65 y.,female,0.07935254638768259,35837,0.07655409762348303,0.08215099515188215
2010,Difficult,46-65 y.,male,0.0548756415317805,35837,0.052517746152462505,0.05723353691109849
2010,Difficult,66 and older,male,0.00473746545598105,35837,0.004026526840519595,0.005448404071442506
2010,Difficult,66 and older,female,0.0011843663639952626,35837,0.0008282631067329487,0.0015404696212575765
2010,Almost impossible,30-45 y.,female,0.3486140724946695,35837,0.34368026851350636,0.3535478764758327
2010,Almost impossible,18-29 y.,female,0.2281449893390192,35837,0.22380025146891297,0.23248972720912542
2010,Almost impossible,46-65 y.,female,0.12686567164179105,35837,0.12341977028391843,0.13031157299966367
2010,Almost impossible,46-65 y.,male,0.11513859275053305,35837,0.11183384486364148,0.11844334063742462
2010,Almost impossible,30-45 y.,male,0.09168443496801706,35837,0.08869660119068871,0.09467226874534541
2010,Almost impossible,18-29 y.,male,0.08742004264392324,35837,0.08449568006322364,0.09034440522462284
2010,Almost impossible,66 and older,male,0.0010660980810234541,35837,0.0007282221891644007,0.0014039739728825076
2010,Almost impossible,66 and older,female,0.0010660980810234541,35837,0.0007282221891644007,0.0014039739728825076
2011,Easy,30-45 y.,female,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Easy,18-29 y.,female,0.284434490481523,41903,0.2801148327044417,0.28875414825860424
2011,Easy,18-29 y.,male,0.21948488241881298,41903,0.2155218604600107,0.22344790437761525
2011,Easy,30-45 y.,male,0.05823068309070549,41903,0.05598844501179093,0.06047292116962005
2011,Easy,46-65 y.,female,0.03919372900335946,41903,0.037335669062850234,0.04105178894386869
2011,Easy,46-65 y.,male,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Easy,66 and older,male,0.006718924972004479,41903,0.005936721950687503,0.007501127993321454
2011,Easy,66 and older,female,0.0022396416573348264,41903,0.0017870194024683715,0.0026922639122012814
2011,Difficult,30-45 y.,female,0.38780588967233515,41903,0.383140528327163,0.3924712510175073
2011,Difficult,18-29 y.,female,0.21277478224802987,41903,0.20885607257325536,0.21669349192280438
2011,Difficult,18-29 y.,male,0.1435089174616342,41903,0.14015204856645497,0.1468657863568134
2011,Difficult,46-65 y.,female,0.10783907092492742,41903,0.10486916165652421,0.11080898019333063
2011,Difficult,30-45 y.,male,0.08212360016590627,41903,0.07949478770557747,0.08475241262623506
2011,Difficult,46-65 y.,male,0.06014102032351721,41903,0.05786461152042332,0.0624174291266111
2011,Difficult,66 and older,male,0.00414765657403567,41903,0.0035322921532510774,0.004763020994820263
2011,Difficult,66 and older,female,0.0016590626296142678,41903,0.0012693860152241635,0.002048739244004372
2011,Almost impossible,30-45 y.,female,0.31910352187833513,41903,0.3146403886044239,0.32356665515224636
2011,Almost impossible,18-29 y.,female,0.20490928495197439,41903,0.20104452367809858,0.2087740462258502
2011,Almost impossible,46-65 y.,female,0.16969050160085378,41903,0.16609646676178647,0.1732845364399211
2011,Almost impossible,46-65 y.,male,0.13127001067235858,41903,0.12803661628459193,0.13450340506012523
2011,Almost impossible,18-29 y.,male,0.09178228388473852,41903,0.08901783905142358,0.09454672871805347
2011,Almost impossible,30-45 y.,male,0.07577374599786553,41903,0.07323988934296934,0.07830760265276172
2011,Almost impossible,66 and older,female,0.004268943436499467,41903,0.00364468454112593,0.004893202331873003
2011,Almost impossible,66 and older,male,0.0032017075773745998,41903,0.002660793869527507,0.0037426212852216924
2012,Easy,30-45 y.,female,0.32523148148148145,40229,0.3206536463508302,0.3298093166121327
2012,Easy,18-29 y.,female,0.30092592592592593,40229,0.29644386398992584,0.305407987861926
2012,Easy,18-29 y.,male,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Easy,30-45 y.,male,0.06828703703703703,40229,0.06582215206898497,0.0707519220050891
2012,Easy,46-65 y.,female,0.05439814814814815,40229,0.05218182711726623,0.05661446917903006
2012,Easy,46-65 y.,male,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Easy,66 and older,male,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Easy,66 and older,female,0.0011574074074074073,40229,0.0008251473711231188,0.0014896674436916959
2012,Difficult,30-45 y.,female,0.3375116063138347,40229,0.3328907767962753,0.3421324358313941
2012,Difficult,18-29 y.,female,0.20241411327762301,40229,0.19848770390082338,0.20634052265442265
2012,Difficult,18-29 y.,male,0.14484679665738162,40229,0.14140755364359148,0.14828603967117177
2012,Difficult,46-65 y.,female,0.1425255338904364,40229,0.13910933309651793,0.14594173468435487
2012,Difficult,46-65 y.,male,0.08310120705663882,40229,0.08040377310637133,0.0857986410069063
2012,Difficult,30-45 y.,male,0.07985143918291551,40229,0.07720259261838355,0.08250028574744747
2012,Difficult,66 and older,male,0.0064995357474466105,40229,0.0057142790334474385,0.007284792461445783
2012,Difficult,66 and older,female,0.0032497678737233053,40229,0.0026936001316224963,0.0038059356158241142
2012,Almost impossible,30-45 y.,female,0.30662020905923343,40229,0.302114403667933,0.31112601445053384
2012,Almost impossible,46-65 y.,female,0.18931475029036005,40229,0.1854864604147685,0.1931430401659516
2012,Almost impossible,18-29 y.,female,0.1835075493612079,40229,0.1797249572949689,0.18729014142744688
2012,Almost impossible,46-65 y.,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Almost impossible,18-29 y.,male,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Almost impossible,30-45 y.,male,0.056910569105691054,40229,0.05464665807277995,0.05917448013860216
2012,Almost impossible,66 and older,male,0.013937282229965157,40229,0.012791696040272369,0.015082868419657945
2012,Almost impossible,66 and older,female,0.011614401858304297,40229,0.010567398483911446,0.012661405232697149
2013,Easy,18-29 y.,female,0.31981566820276497,44486,0.3154814819258141,0.32414985447971584
2013,Easy,30-45 y.,female,0.3013824884792627,44486,0.2971184301827378,0.30564654677578756
