year,age_gr,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,weiblich,Schwierig,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1999,30-45 J.,weiblich,Schwierig,0.1704892966360856,17396,0.16490085231279053,0.1760777409593807
1999,46-65 J.,weiblich,Prakt. unmoeglich,0.1353211009174312,17396,0.1302378498149488,0.14040435201991358
1999,18-29 J.,weiblich,Schwierig,0.12882262996941896,17396,0.12384433362701709,0.13380092631182083
1999,18-29 J.,maennlich,Schwierig,0.09327217125382263,17396,0.0889505581099246,0.09759378439772066
1999,46-65 J.,weiblich,Schwierig,0.07186544342507645,17396,0.06802751476244065,0.07570337208771225
1999,46-65 J.,maennlich,Prakt. unmoeglich,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,30-45 J.,weiblich,Prakt. unmoeglich,0.05657492354740061,17396,0.053141739644533975,0.060008107450267245
1999,30-45 J.,maennlich,Schwierig,0.04396024464831804,17396,0.04091375716421996,0.04700673213241612
1999,18-29 J.,weiblich,Prakt. unmoeglich,0.039755351681957186,17396,0.03685186312078545,0.04265884024312892
1999,18-29 J.,weiblich,Leicht,0.03746177370030581,17396,0.03463991974632719,0.04028362765428443
1999,30-45 J.,weiblich,Leicht,0.03746177370030581,17396,0.03463991974632719,0.04028362765428443
1999,46-65 J.,maennlich,Schwierig,0.035168195718654434,17396,0.03243083380014367,0.037905557637165195
1999,18-29 J.,maennlich,Leicht,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,18-29 J.,maennlich,Prakt. unmoeglich,0.016819571865443424,17396,0.014908594898265693,0.018730548832621152
1999,30-45 J.,maennlich,Prakt. unmoeglich,0.013761467889908258,17396,0.012030238024192175,0.01549269775562434
1999,30-45 J.,maennlich,Leicht,0.008409785932721712,17396,0.007052754339964589,0.009766817525478835
1999,46-65 J.,weiblich,Leicht,0.007262996941896025,17396,0.006001150790403179,0.00852484309338887
1999,66 und älter,weiblich,Prakt. unmoeglich,0.005733944954128441,17396,0.0046119021165134996,0.006855987791743382
1999,66 und älter,maennlich,Prakt. unmoeglich,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,46-65 J.,maennlich,Leicht,0.0015290519877675841,17396,0.0009484076247849597,0.0021096963507502087
1999,66 und älter,weiblich,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,66 und älter,weiblich,Schwierig,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
1999,66 und älter,maennlich,Schwierig,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
2000,30-45 J.,weiblich,Schwierig,0.16462190497434753,30607,0.16046728750732567,0.1687765224413694
2000,46-65 J.,weiblich,Prakt. unmoeglich,0.14231541378541154,30607,0.1384012818353475,0.14622954573547559
2000,18-29 J.,weiblich,Schwierig,0.10260985946910552,30607,0.09921023549786813,0.1060094834403429
2000,46-65 J.,weiblich,Schwierig,0.08164175775150569,30607,0.07857409278281804,0.08470942272019333
2000,18-29 J.,maennlich,Schwierig,0.07517287530671425,30607,0.0722189021121949,0.07812684850123361
2000,30-45 J.,weiblich,Prakt. unmoeglich,0.061342850769573944,30607,0.05865452953041349,0.0640311720087344
2000,46-65 J.,maennlich,Prakt. unmoeglich,0.058443006915012266,30607,0.0558149469374708,0.06107106689255373
2000,30-45 J.,weiblich,Leicht,0.049074280615659154,30607,0.04665411014610238,0.05149445108521593
2000,30-45 J.,maennlich,Schwierig,0.047735891144323,30607,0.04534727196681624,0.05012451032182976
2000,18-29 J.,weiblich,Leicht,0.041936203435199645,30607,0.0396905772723406,0.04418182959805869
2000,18-29 J.,weiblich,Prakt. unmoeglich,0.037921035021191166,30607,0.03578114654243827,0.040060923499944064
2000,46-65 J.,maennlich,Schwierig,0.03457506134285077,30607,0.03252820941719212,0.03662191326850943
2000,18-29 J.,maennlich,Leicht,0.03435199643096141,30607,0.03231152224892098,0.03639247061300183
2000,18-29 J.,maennlich,Prakt. unmoeglich,0.016729868391701985,30607,0.015292962335118352,0.01816677444828562
2000,30-45 J.,maennlich,Prakt. unmoeglich,0.014499219272808388,30607,0.01316001605299371,0.015838422492623065
2000,46-65 J.,weiblich,Leicht,0.012045505242025429,30607,0.010823349167275733,0.013267661316775125
2000,66 und älter,weiblich,Prakt. unmoeglich,0.01003792103502119,30607,0.008921117303004442,0.01115472476703794
2000,30-45 J.,maennlich,Leicht,0.0060227526210127145,30607,0.0051559276297508195,0.0068895776122746095
2000,66 und älter,maennlich,Prakt. unmoeglich,0.0033459736783403972,30607,0.0026990110976540427,0.003992936259026751
2000,46-65 J.,maennlich,Leicht,0.0031229087664510374,30607,0.0024978135925711998,0.003748003940330875
2000,66 und älter,weiblich,Schwierig,0.0008922596475574393,30607,0.0005577586035237928,0.0012267606915910857
2000,66 und älter,maennlich,Leicht,0.0006691947356680794,30607,0.00037947599745732853,0.0009589134738788303
2000,66 und älter,maennlich,Schwierig,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2000,66 und älter,weiblich,Leicht,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2001,30-45 J.,weiblich,Schwierig,0.1546312834906864,27798,0.15038096903026224,0.15888159795111054
2001,46-65 J.,weiblich,Prakt. unmoeglich,0.13217657565705537,27798,0.12819511683502618,0.13615803447908456
2001,18-29 J.,weiblich,Schwierig,0.10921153355447819,27798,0.10554487186011711,0.11287819524883926
2001,46-65 J.,weiblich,Schwierig,0.0824189844348048,27798,0.07918613755457324,0.08565183131503637
2001,18-29 J.,maennlich,Schwierig,0.07833631028323552,27798,0.07517754692787221,0.08149507363859884
2001,46-65 J.,maennlich,Prakt. unmoeglich,0.06072977800459301,27798,0.05792211215337732,0.0635374438558087
2001,30-45 J.,weiblich,Leicht,0.05766777239091605,27798,0.05492734748435301,0.06040819729747909
2001,30-45 J.,weiblich,Prakt. unmoeglich,0.05435059964276601,27798,0.05168548103333656,0.057015718252195466
2001,30-45 J.,maennlich,Schwierig,0.047716254146465936,27798,0.04521034308373085,0.050222165209201024
2001,18-29 J.,weiblich,Leicht,0.046185251339627455,27798,0.043717888790310216,0.04865261388894469
2001,18-29 J.,maennlich,Leicht,0.04031640724674662,27798,0.038004053664877926,0.04262876082861532
2001,18-29 J.,weiblich,Prakt. unmoeglich,0.03444756315386578,27798,0.03230360413003289,0.03659152217769868
2001,46-65 J.,maennlich,Schwierig,0.031640724674661905,27798,0.029582983416892666,0.03369846593243114
2001,18-29 J.,maennlich,Prakt. unmoeglich,0.01990303648890023,27798,0.01826114864485155,0.021544924332948908
2001,30-45 J.,maennlich,Prakt. unmoeglich,0.015565195202857872,27798,0.014110003996167911,0.01702038640954783
2001,66 und älter,weiblich,Prakt. unmoeglich,0.010461852513396274,27798,0.009265745978028263,0.011657959048764285
2001,46-65 J.,weiblich,Leicht,0.010461852513396274,27798,0.009265745978028263,0.011657959048764285
2001,30-45 J.,maennlich,Leicht,0.006889512630773156,27798,0.005917118496371585,0.007861906765174728
2001,66 und älter,maennlich,Prakt. unmoeglich,0.0030620056136769582,27798,0.002412494837086415,0.0037115163902675012
2001,46-65 J.,maennlich,Leicht,0.002041337075784639,27798,0.0015107423434498326,0.002571931808119445
2001,66 und älter,weiblich,Schwierig,0.0010206685378923194,27798,0.000645289591121156,0.0013960474846634828
2001,66 und älter,weiblich,Leicht,0.0005103342689461597,27798,0.0002448334798482922,0.0007758350580440272
2001,66 und älter,maennlich,Leicht,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
2002,30-45 J.,weiblich,Schwierig,0.15311720698254364,28961,0.14896983539343686,0.1572645785716504
2002,46-65 J.,weiblich,Prakt. unmoeglich,0.13266832917705737,28961,0.12876149006465387,0.13657516828946087
2002,18-29 J.,weiblich,Schwierig,0.10773067331670823,28961,0.10415986149872561,0.11130148513469085
2002,18-29 J.,maennlich,Schwierig,0.09201995012468828,28961,0.08869083783131691,0.09534906241805964
2002,46-65 J.,weiblich,Schwierig,0.07755610972568579,28961,0.07447556667751631,0.08063665277385526
2002,30-45 J.,weiblich,Prakt. unmoeglich,0.0571072319201995,28961,0.05443468091883367,0.059779782921565335
2002,30-45 J.,maennlich,Schwierig,0.053865336658354114,28961,0.05126529407561892,0.05646537924108931
2002,46-65 J.,maennlich,Prakt. unmoeglich,0.05286783042394015,28961,0.050290617309776645,0.05544504353810366
2002,30-45 J.,weiblich,Leicht,0.04738154613466334,28961,0.04493466200667124,0.04982843026265544
2002,18-29 J.,weiblich,Leicht,0.045386533665835414,28961,0.042989210508914896,0.04778385682275593
2002,18-29 J.,maennlich,Leicht,0.04214463840399003,28961,0.03983060071639392,0.04445867609158614
2002,46-65 J.,maennlich,Schwierig,0.03341645885286783,28961,0.031346559611842045,0.03548635809389361
2002,18-29 J.,weiblich,Prakt. unmoeglich,0.0314214463840399,28961,0.029412215685105117,0.03343067708297469
2002,18-29 J.,maennlich,Prakt. unmoeglich,0.018703241895261846,28961,0.017142942565398476,0.020263541225125217
2002,46-65 J.,weiblich,Leicht,0.01371571072319202,28961,0.012376158928422731,0.015055262517961307
2002,30-45 J.,maennlich,Prakt. unmoeglich,0.013466334164588529,28961,0.012138848183845991,0.014793820145331066
2002,66 und älter,weiblich,Prakt. unmoeglich,0.010473815461346634,28961,0.009301308583694018,0.01164632233899925
2002,30-45 J.,maennlich,Leicht,0.006982543640897756,28961,0.006023508401529482,0.00794157888026603
2002,46-65 J.,maennlich,Leicht,0.003491271820448878,28961,0.0028119404352109603,0.004170603205686796
2002,66 und älter,maennlich,Prakt. unmoeglich,0.0029925187032418953,28961,0.002363422680016305,0.0036216147264674856
2002,66 und älter,weiblich,Schwierig,0.0014962593516209476,28961,0.001051087617276914,0.0019414310859649812
2002,66 und älter,maennlich,Leicht,0.000997506234413965,28961,0.0006339342672094351,0.0013610782016184948
2002,66 und älter,weiblich,Leicht,0.0007481296758104738,28961,0.00043322781968800736,0.0010630315319329403
2002,66 und älter,maennlich,Schwierig,0.00024937655860349125,28961,6.752252009763717e-05,0.00043123059710934537
2003,30-45 J.,weiblich,Schwierig,0.17228204237582495,27727,0.16783710317758738,0.17672698157406252
2003,18-29 J.,weiblich,Schwierig,0.13963181660298715,27727,0.1355520154617803,0.143711617744194
2003,18-29 J.,maennlich,Schwierig,0.12782216047238623,27727,0.12389200047467988,0.13175232047009258
2003,30-45 J.,maennlich,Schwierig,0.08093087877735325,27727,0.07772065101896419,0.0841411065357423
2003,46-65 J.,weiblich,Schwierig,0.06009030913511636,27727,0.05729293913560196,0.06288767913463075
2003,46-65 J.,maennlich,Schwierig,0.05071205279610976,27727,0.0481294405321873,0.05329466506003223
2003,18-29 J.,weiblich,Leicht,0.046891281695032996,27727,0.04440287189505462,0.049379691495011376
2003,46-65 J.,weiblich,Prakt. unmoeglich,0.046891281695032996,27727,0.04440287189505462,0.049379691495011376
2003,30-45 J.,weiblich,Leicht,0.04411253907606808,27727,0.04169547011974619,0.04652960803238997
2003,30-45 J.,weiblich,Prakt. unmoeglich,0.042375824939215004,27727,0.0400046627357643,0.04474698714266571
2003,18-29 J.,weiblich,Prakt. unmoeglich,0.03959708232025009,27727,0.037301658105523564,0.041892506534976615
2003,18-29 J.,maennlich,Leicht,0.03959708232025009,27727,0.037301658105523564,0.041892506534976615
2003,46-65 J.,maennlich,Prakt. unmoeglich,0.035428968391802707,27727,0.03325300797380617,0.037604928809799244
2003,18-29 J.,maennlich,Prakt. unmoeglich,0.03160819729072595,27727,0.029548847849957156,0.03366754673149474
2003,30-45 J.,maennlich,Prakt. unmoeglich,0.024313997915943037,27727,0.022501039449343133,0.02612695638254294
2003,30-45 J.,maennlich,Leicht,0.006252170892671066,27727,0.00532436282039425,0.007179978964947882
2003,46-65 J.,weiblich,Leicht,0.0055574852379298365,27727,0.00468243370366597,0.006432536772193703
2003,66 und älter,maennlich,Schwierig,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,46-65 J.,maennlich,Leicht,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,66 und älter,maennlich,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,66 und älter,weiblich,Schwierig,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,66 und älter,weiblich,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,30-45 J.,weiblich,Schwierig,0.16884456671251719,26790,0.16435861717770203,0.17333051624733234
2004,18-29 J.,weiblich,Schwierig,0.1437414030261348,26790,0.13954030198622203,0.1479425040660476
2004,18-29 J.,maennlich,Schwierig,0.1313617606602476,26790,0.12731671277707493,0.13540680854342027
2004,46-65 J.,weiblich,Schwierig,0.06705639614855571,26790,0.06406125347430197,0.07005153882280946
2004,30-45 J.,maennlich,Schwierig,0.06671251719394773,26790,0.06372451371364185,0.06970052067425361
2004,46-65 J.,maennlich,Schwierig,0.0515818431911967,26790,0.048933232835108476,0.054230453547284924
2004,30-45 J.,weiblich,Prakt. unmoeglich,0.049174690508940855,26790,0.04658533966624566,0.05176404135163605
2004,18-29 J.,weiblich,Leicht,0.04298486932599725,26790,0.040556096349898006,0.0454136423020965
2004,46-65 J.,maennlich,Prakt. unmoeglich,0.041953232462173314,26790,0.039552488840231645,0.04435397608411498
2004,18-29 J.,maennlich,Leicht,0.041953232462173314,26790,0.039552488840231645,0.04435397608411498
2004,46-65 J.,weiblich,Prakt. unmoeglich,0.041953232462173314,26790,0.039552488840231645,0.04435397608411498
2004,18-29 J.,weiblich,Prakt. unmoeglich,0.04160935350756534,26790,0.039218040193436284,0.044000666821694394
2004,30-45 J.,weiblich,Leicht,0.03576341127922971,26790,0.033539686750023424,0.037987135808436
2004,18-29 J.,maennlich,Prakt. unmoeglich,0.032324621733149934,26790,0.030206742042522078,0.03444250142377779
2004,30-45 J.,maennlich,Prakt. unmoeglich,0.02372764786795048,26790,0.021905084848572103,0.025550210887328857
2004,30-45 J.,maennlich,Leicht,0.007565337001375516,26790,0.006527725406516933,0.0086029485962341
2004,46-65 J.,weiblich,Leicht,0.00515818431911967,26790,0.004300366311786886,0.006016002326452453
2004,46-65 J.,maennlich,Leicht,0.002751031636863824,26790,0.002123812493753473,0.003378250779974175
2004,66 und älter,maennlich,Schwierig,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,66 und älter,weiblich,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,66 und älter,weiblich,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,66 und älter,weiblich,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,66 und älter,maennlich,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,66 und älter,maennlich,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,18-29 J.,weiblich,Schwierig,0.1631858407079646,25520,0.1586519454485448,0.1677197359673844
2005,30-45 J.,weiblich,Schwierig,0.16283185840707964,25520,0.15830192547040514,0.16736179134375415
2005,18-29 J.,maennlich,Schwierig,0.13769911504424778,25520,0.13347135113707884,0.14192687895141673
2005,46-65 J.,weiblich,Schwierig,0.061592920353982304,25520,0.058643227662146316,0.06454261304581829
2005,30-45 J.,maennlich,Schwierig,0.061592920353982304,25520,0.058643227662146316,0.06454261304581829
2005,30-45 J.,weiblich,Prakt. unmoeglich,0.05415929203539823,25520,0.051382385730868146,0.056936198339928315
2005,46-65 J.,weiblich,Prakt. unmoeglich,0.05168141592920354,25520,0.04896522641139758,0.0543976054470095
2005,46-65 J.,maennlich,Schwierig,0.047079646017699116,25520,0.04448091917449129,0.04967837286090694
2005,18-29 J.,weiblich,Prakt. unmoeglich,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,18-29 J.,maennlich,Prakt. unmoeglich,0.04176991150442478,25520,0.03931530197620537,0.04422452103264419
2005,18-29 J.,weiblich,Leicht,0.03929203539823009,25520,0.03690826899121393,0.04167580180524625
2005,46-65 J.,maennlich,Prakt. unmoeglich,0.038584070796460174,25520,0.036221007166715544,0.040947134426204804
2005,18-29 J.,maennlich,Leicht,0.03327433628318584,25520,0.03107383279645231,0.035474839769919365
2005,30-45 J.,maennlich,Prakt. unmoeglich,0.02938053097345133,25520,0.027308624937604616,0.03145243700929804
2005,30-45 J.,weiblich,Leicht,0.022300884955752213,25520,0.02048921369072553,0.024112556220778895
2005,30-45 J.,maennlich,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,46-65 J.,weiblich,Leicht,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,46-65 J.,maennlich,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,66 und älter,maennlich,Schwierig,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,66 und älter,weiblich,Schwierig,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,66 und älter,weiblich,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,30-45 J.,weiblich,Schwierig,0.16479894528675015,27321,0.16039967640512853,0.16919821416837177
2006,18-29 J.,weiblich,Schwierig,0.15293342122610415,27321,0.14866548667189808,0.15720135578031022
2006,18-29 J.,maennlich,Schwierig,0.13249835201054713,27321,0.12847814729849577,0.1365185567225985
2006,46-65 J.,weiblich,Schwierig,0.06196440342781806,27321,0.05910557184197934,0.06482323501365678
2006,30-45 J.,maennlich,Schwierig,0.05767963085036256,27321,0.054915119984404334,0.06044414171632079
2006,30-45 J.,weiblich,Prakt. unmoeglich,0.05075807514831905,27321,0.0481552271696023,0.0533609231270358
2006,18-29 J.,weiblich,Prakt. unmoeglich,0.04976928147659855,27321,0.04719056856901644,0.05234799438418066
2006,46-65 J.,weiblich,Prakt. unmoeglich,0.049439683586025046,27321,0.046869077941611624,0.05201028923043847
2006,46-65 J.,maennlich,Schwierig,0.04482531311799604,27321,0.04237167311248606,0.04727895312350602
2006,46-65 J.,maennlich,Prakt. unmoeglich,0.042518127883981544,27321,0.04012558284073284,0.04491067292723025
2006,18-29 J.,weiblich,Leicht,0.04218852999340804,27321,0.039804866259066964,0.044572193727749114
2006,18-29 J.,maennlich,Leicht,0.03790375741595254,27321,0.03563933123791872,0.040168183593986356
2006,30-45 J.,weiblich,Leicht,0.034278180619644036,27321,0.03212072098436777,0.0364356402549203
2006,18-29 J.,maennlich,Prakt. unmoeglich,0.03295978905735003,27321,0.030842782252473555,0.035076795862226506
2006,30-45 J.,maennlich,Prakt. unmoeglich,0.023401450230718525,27321,0.02160883451570623,0.025194065945730818
2006,30-45 J.,maennlich,Leicht,0.0065919578114700065,27321,0.00563238304038025,0.007551532582559763
2006,46-65 J.,weiblich,Leicht,0.004614370468029005,27321,0.003810733903211071,0.005418007032846939
2006,46-65 J.,maennlich,Leicht,0.0032959789057350032,27321,0.002616332393318946,0.003975625418151061
2006,66 und älter,maennlich,Schwierig,0.0026367831245880024,27321,0.0020286878135875137,0.003244878435588491
2006,66 und älter,weiblich,Prakt. unmoeglich,0.001977587343441002,27321,0.0014507873512356246,0.0025043873356463795
2006,66 und älter,maennlich,Prakt. unmoeglich,0.0016479894528675016,27321,0.0011670096521320778,0.0021289692536029256
2006,66 und älter,weiblich,Schwierig,0.000988793671720501,27321,0.0006161053409395485,0.0013614820025014535
2006,66 und älter,maennlich,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,18-29 J.,weiblich,Schwierig,0.16379984362783426,25385,0.1592470354665208,0.1683526517891477
2007,30-45 J.,weiblich,Schwierig,0.14425332290852227,25385,0.139931141298191,0.14857550451885354
2007,18-29 J.,maennlich,Schwierig,0.127443315089914,25385,0.12334105830004526,0.13154557187978275
2007,46-65 J.,weiblich,Schwierig,0.06802189210320563,25385,0.06492451062499834,0.07111927358141291
2007,18-29 J.,weiblich,Leicht,0.05629397967161845,25385,0.05345856340683737,0.05912939593639953
2007,30-45 J.,weiblich,Prakt. unmoeglich,0.05433932759968726,25385,0.05155068869708896,0.057127966502285556
2007,18-29 J.,maennlich,Leicht,0.05160281469898358,25385,0.0488813712687245,0.054324258129242665
2007,46-65 J.,weiblich,Prakt. unmoeglich,0.05160281469898358,25385,0.0488813712687245,0.054324258129242665
2007,30-45 J.,maennlich,Schwierig,0.04847537138389367,25385,0.04583333936300005,0.05111740340478729
2007,18-29 J.,weiblich,Prakt. unmoeglich,0.04769351055512119,25385,0.045071795399404375,0.050315225710838
2007,46-65 J.,maennlich,Prakt. unmoeglich,0.0418295543393276,25385,0.03936674670134763,0.04429236197730757
2007,46-65 J.,maennlich,Schwierig,0.040656763096168884,25385,0.03822724075988138,0.043086285432456385
2007,18-29 J.,maennlich,Prakt. unmoeglich,0.035183737294761534,25385,0.03291721090648723,0.03745026368303584
2007,30-45 J.,weiblich,Leicht,0.03049257232212666,25385,0.028377427594448473,0.03260771704980485
2007,30-45 J.,maennlich,Prakt. unmoeglich,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,30-45 J.,maennlich,Leicht,0.006645817044566067,25385,0.005646291861721489,0.007645342227410645
2007,46-65 J.,weiblich,Leicht,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,46-65 J.,maennlich,Leicht,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,66 und älter,maennlich,Schwierig,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,66 und älter,maennlich,Prakt. unmoeglich,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,66 und älter,weiblich,Prakt. unmoeglich,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,weiblich,Leicht,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,66 und älter,weiblich,Schwierig,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,66 und älter,maennlich,Leicht,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,18-29 J.,weiblich,Schwierig,0.16776750330250992,23673,0.16300751727370202,0.1725274893313178
2008,30-45 J.,weiblich,Schwierig,0.1329810656098635,23673,0.12865554268944052,0.1373065885302865
2008,18-29 J.,maennlich,Schwierig,0.12461470717745486,23673,0.12040730821148,0.1288221061434297
2008,46-65 J.,weiblich,Schwierig,0.06781153676794363,23673,0.06460871274338702,0.07101436079250024
2008,18-29 J.,weiblich,Leicht,0.06164685160722149,23673,0.05858299785764283,0.06471070535680015
2008,18-29 J.,maennlich,Leicht,0.055041831792162044,23673,0.05213659086626029,0.0579470727180638
2008,46-65 J.,maennlich,Schwierig,0.05019815059445178,23673,0.047416581922866644,0.05297971926603692
2008,30-45 J.,weiblich,Prakt. unmoeglich,0.0488771466314399,23673,0.04613051350887659,0.0516237797540032
2008,46-65 J.,weiblich,Prakt. unmoeglich,0.04667547335975341,23673,0.04398830936938192,0.0493626373501249
2008,18-29 J.,weiblich,Prakt. unmoeglich,0.04271246147071774,23673,0.04013656784090057,0.045288355100534916
2008,30-45 J.,maennlich,Schwierig,0.04227212681638045,23673,0.039708956085066464,0.044835297547694435
2008,30-45 J.,weiblich,Leicht,0.039189784236019376,23673,0.036717862794951914,0.04166170567708684
2008,18-29 J.,maennlich,Prakt. unmoeglich,0.03742844561867019,23673,0.03501049832579216,0.03984639291154822
2008,46-65 J.,maennlich,Prakt. unmoeglich,0.03742844561867019,23673,0.03501049832579216,0.03984639291154822
2008,30-45 J.,maennlich,Prakt. unmoeglich,0.01893439013650374,23673,0.01719817271726199,0.020670607555745492
2008,30-45 J.,maennlich,Leicht,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,66 und älter,maennlich,Schwierig,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,46-65 J.,maennlich,Leicht,0.004403346543372964,23673,0.0035598902767386385,0.005246802810007289
2008,66 und älter,maennlich,Prakt. unmoeglich,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,46-65 J.,weiblich,Leicht,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,66 und älter,maennlich,Leicht,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,66 und älter,weiblich,Schwierig,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2008,66 und älter,weiblich,Leicht,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2009,18-29 J.,weiblich,Schwierig,0.13737864077669903,21983,0.13282789785030674,0.14192938370309133
2009,30-45 J.,weiblich,Schwierig,0.13300970873786408,21983,0.1285205870332594,0.13749883044246877
2009,18-29 J.,maennlich,Schwierig,0.12961165048543688,21983,0.1251715668935717,0.13405173407730206
2009,46-65 J.,weiblich,Schwierig,0.0703883495145631,21983,0.06700681549228968,0.07376988353683653
2009,18-29 J.,weiblich,Leicht,0.0645631067961165,21983,0.061314388540779696,0.0678118250514533
2009,18-29 J.,maennlich,Leicht,0.06310679611650485,21983,0.05989242733345017,0.06632116489955954
2009,46-65 J.,maennlich,Schwierig,0.05048543689320388,21983,0.047591117424508625,0.053379756361899136
2009,30-45 J.,maennlich,Schwierig,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 J.,weiblich,Prakt. unmoeglich,0.0470873786407767,21983,0.044287163574402565,0.04988759370715084
2009,46-65 J.,maennlich,Prakt. unmoeglich,0.04563106796116505,21983,0.04287238968728948,0.048389746235040616
2009,18-29 J.,weiblich,Prakt. unmoeglich,0.0441747572815534,21983,0.0414583872824465,0.0468911272806603
2009,30-45 J.,weiblich,Prakt. unmoeglich,0.043689320388349516,21983,0.04098723083244205,0.04639140994425698
2009,18-29 J.,maennlich,Prakt. unmoeglich,0.037864077669902914,21983,0.035340919375975104,0.040387235963830724
2009,30-45 J.,weiblich,Leicht,0.03640776699029126,21983,0.03393173496112419,0.03888379901945833
2009,30-45 J.,maennlich,Prakt. unmoeglich,0.018446601941747572,21983,0.01666779938514787,0.020225404498347276
2009,30-45 J.,maennlich,Leicht,0.008737864077669903,21983,0.0075075684163308535,0.009968159739008952
2009,46-65 J.,weiblich,Leicht,0.006796116504854369,21983,0.005710035536395724,0.007882197473313014
2009,66 und älter,maennlich,Schwierig,0.0048543689320388345,21983,0.003935566149916196,0.005773171714161473
2009,46-65 J.,maennlich,Leicht,0.003883495145631068,21983,0.003061292172744134,0.004705698118518002
2009,66 und älter,maennlich,Prakt. unmoeglich,0.0014563106796116505,21983,0.0009522031965369372,0.0019604181626863637
2009,66 und älter,weiblich,Schwierig,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2009,66 und älter,weiblich,Leicht,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2009,66 und älter,weiblich,Prakt. unmoeglich,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2009,66 und älter,maennlich,Leicht,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2010,30-45 J.,weiblich,Schwierig,0.23018607856650586,35837,0.22582772302755436,0.23454443410545736
2010,18-29 J.,weiblich,Schwierig,0.13829542844015622,35837,0.13472127363787068,0.14186958324244175
2010,30-45 J.,weiblich,Leicht,0.09097174362508614,35837,0.08799437780122218,0.0939491094489501
2010,18-29 J.,maennlich,Schwierig,0.07948541235929245,35837,0.07668482385722865,0.08228600086135625
2010,30-45 J.,weiblich,Prakt. unmoeglich,0.07512060647829083,35837,0.0723915511380295,0.07784966181855216
2010,18-29 J.,weiblich,Leicht,0.05949919595681139,35837,0.05704998957688966,0.06194840233673312
2010,30-45 J.,maennlich,Schwierig,0.052377670572019294,35837,0.050071024401244446,0.05468431674279414
