year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,male,Difficult,0.62839,198,4195,0.62721,0.62958
2011,30-45 y.,male,Almost impossible,0.19381,71,4195,0.19284,0.19478
2011,30-45 y.,female,Easy,0.20362,329,4195,0.20300,0.20423
2011,30-45 y.,female,Difficult,0.61042,935,4195,0.60968,0.61116
2011,30-45 y.,female,Almost impossible,0.18597,299,4195,0.18538,0.18656
2011,46-65 y.,male,Difficult,0.53362,145,4195,0.53249,0.53474
2011,46-65 y.,male,Almost impossible,0.46638,123,4195,0.46526,0.46751
2011,46-65 y.,female,Easy,0.06169,35,4195,0.06119,0.06219
2011,46-65 y.,female,Difficult,0.59922,260,4195,0.59821,0.60024
2011,46-65 y.,female,Almost impossible,0.33909,159,4195,0.33811,0.34007
2012,17-29 y.,male,Easy,0.29803,192,3811,0.29731,0.29875
2012,17-29 y.,male,Difficult,0.58355,312,3811,0.58277,0.58433
2012,17-29 y.,male,Almost impossible,0.11842,82,3811,0.11791,0.11894
2012,17-29 y.,female,Easy,0.33505,260,3811,0.33434,0.33576
2012,17-29 y.,female,Difficult,0.52479,436,3811,0.52403,0.52554
2012,17-29 y.,female,Almost impossible,0.14017,158,3811,0.13964,0.14069
2012,30-45 y.,male,Easy,0.19412,59,3811,0.19318,0.19505
2012,30-45 y.,male,Difficult,0.64918,172,3811,0.64805,0.65031
2012,30-45 y.,male,Almost impossible,0.15670,49,3811,0.15584,0.15756
2012,30-45 y.,female,Easy,0.24095,281,3811,0.24028,0.24163
2012,30-45 y.,female,Difficult,0.59213,727,3811,0.59136,0.59291
2012,30-45 y.,female,Almost impossible,0.16692,264,3811,0.16633,0.16750
2012,46-65 y.,male,Difficult,0.61903,179,3811,0.61800,0.62007
2012,46-65 y.,male,Almost impossible,0.38097,123,3811,0.37993,0.38200
2012,46-65 y.,female,Easy,0.07337,47,3811,0.07287,0.07386
2012,46-65 y.,female,Difficult,0.63345,307,3811,0.63254,0.63437
2012,46-65 y.,female,Almost impossible,0.29318,163,3811,0.29231,0.29404
2013,17-29 y.,male,Easy,0.37036,270,4529,0.36961,0.37112
2013,17-29 y.,male,Difficult,0.50108,365,4529,0.50030,0.50186
2013,17-29 y.,male,Almost impossible,0.12856,122,4529,0.12804,0.12908
2013,17-29 y.,female,Easy,0.36113,351,4529,0.36039,0.36187
2013,17-29 y.,female,Difficult,0.48142,500,4529,0.48065,0.48219
2013,17-29 y.,female,Almost impossible,0.15745,182,4529,0.15689,0.15801
2013,30-45 y.,male,Easy,0.10321,60,4529,0.10252,0.10389
2013,30-45 y.,male,Difficult,0.68099,259,4529,0.67994,0.68205
2013,30-45 y.,male,Almost impossible,0.21580,79,4529,0.21487,0.21673
2013,30-45 y.,female,Easy,0.23862,327,4529,0.23796,0.23927
2013,30-45 y.,female,Difficult,0.58086,842,4529,0.58010,0.58162
2013,30-45 y.,female,Almost impossible,0.18052,292,4529,0.17993,0.18111
2013,46-65 y.,male,Difficult,0.57340,203,4529,0.57230,0.57450
2013,46-65 y.,male,Almost impossible,0.42660,140,4529,0.42550,0.42770
2013,46-65 y.,female,Easy,0.06534,42,4529,0.06486,0.06582
2013,46-65 y.,female,Difficult,0.58985,319,4529,0.58888,0.59081
2013,46-65 y.,female,Almost impossible,0.34481,176,4529,0.34388,0.34575
2014,17-29 y.,male,Easy,0.34072,224,3753,0.33998,0.34146
2014,17-29 y.,male,Difficult,0.52315,333,3753,0.52237,0.52393
2014,17-29 y.,male,Almost impossible,0.13613,101,3753,0.13559,0.13666
2014,17-29 y.,female,Easy,0.29376,259,3753,0.29302,0.29450
2014,17-29 y.,female,Difficult,0.51997,401,3753,0.51915,0.52078
2014,17-29 y.,female,Almost impossible,0.18627,173,3753,0.18564,0.18691
2014,30-45 y.,male,Easy,0.13619,50,3753,0.13542,0.13696
2014,30-45 y.,male,Difficult,0.71546,206,3753,0.71445,0.71647
2014,30-45 y.,male,Almost impossible,0.14835,53,3753,0.14755,0.14915
2014,30-45 y.,female,Easy,0.22688,253,3753,0.22626,0.22750
2014,30-45 y.,female,Difficult,0.56372,680,3753,0.56299,0.56445
2014,30-45 y.,female,Almost impossible,0.20940,240,3753,0.20880,0.21000
2014,46-65 y.,male,Difficult,0.53000,170,3753,0.52887,0.53112
2014,46-65 y.,male,Almost impossible,0.47000,114,3753,0.46888,0.47113
2014,46-65 y.,female,Easy,0.07732,36,3753,0.07682,0.07782
2014,46-65 y.,female,Difficult,0.66207,299,3753,0.66118,0.66295
2014,46-65 y.,female,Almost impossible,0.26062,161,3753,0.25979,0.26144
2015,17-29 y.,male,Easy,0.37482,209,3858,0.37404,0.37559
2015,17-29 y.,male,Difficult,0.51028,330,3858,0.50948,0.51108
2015,17-29 y.,male,Almost impossible,0.11490,95,3858,0.11439,0.11541
2015,17-29 y.,female,Easy,0.30376,251,3858,0.30303,0.30448
2015,17-29 y.,female,Difficult,0.51815,463,3858,0.51736,0.51893
2015,17-29 y.,female,Almost impossible,0.17810,175,3858,0.17750,0.17870
2015,30-45 y.,male,Easy,0.13604,52,3858,0.13531,0.13678
2015,30-45 y.,male,Difficult,0.67987,233,3858,0.67888,0.68087
2015,30-45 y.,male,Almost impossible,0.18408,62,3858,0.18326,0.18491
2015,30-45 y.,female,Easy,0.23420,259,3858,0.23354,0.23486
2015,30-45 y.,female,Difficult,0.55829,642,3858,0.55751,0.55906
2015,30-45 y.,female,Almost impossible,0.20751,272,3858,0.20688,0.20815
2015,46-65 y.,male,Easy,0.09549,39,3858,0.09488,0.09610
2015,46-65 y.,male,Difficult,0.59743,179,3858,0.59641,0.59845
2015,46-65 y.,male,Almost impossible,0.30708,116,3858,0.30612,0.30804
2015,46-65 y.,female,Easy,0.08724,41,3858,0.08668,0.08779
2015,46-65 y.,female,Difficult,0.60762,297,3858,0.60666,0.60858
2015,46-65 y.,female,Almost impossible,0.30514,143,3858,0.30424,0.30604
2016,17-29 y.,male,Easy,0.36186,204,3169,0.36113,0.36259
2016,17-29 y.,male,Difficult,0.50003,272,3169,0.49927,0.50079
2016,17-29 y.,male,Almost impossible,0.13811,94,3169,0.13759,0.13863
2016,17-29 y.,female,Easy,0.38162,236,3169,0.38090,0.38234
2016,17-29 y.,female,Difficult,0.43479,350,3169,0.43406,0.43553
2016,17-29 y.,female,Almost impossible,0.18359,165,3169,0.18301,0.18416
2016,30-45 y.,male,Easy,0.18689,57,3169,0.18602,0.18776
2016,30-45 y.,male,Difficult,0.64689,160,3169,0.64583,0.64796
2016,30-45 y.,male,Almost impossible,0.16622,54,3169,0.16539,0.16705
2016,30-45 y.,female,Easy,0.23839,204,3169,0.23771,0.23907
2016,30-45 y.,female,Difficult,0.56542,508,3169,0.56463,0.56621
2016,30-45 y.,female,Almost impossible,0.19619,222,3169,0.19555,0.19682
2016,46-65 y.,male,Difficult,0.61673,151,3169,0.61557,0.61789
2016,46-65 y.,male,Almost impossible,0.38327,84,3169,0.38211,0.38443
2016,46-65 y.,female,Easy,0.09861,43,3169,0.09800,0.09923
2016,46-65 y.,female,Difficult,0.62036,239,3169,0.61936,0.62135
2016,46-65 y.,female,Almost impossible,0.28103,126,3169,0.28011,0.28196
2017,17-29 y.,male,Easy,0.41205,319,4813,0.41131,0.41280
2017,17-29 y.,male,Difficult,0.44109,450,4813,0.44034,0.44184
2017,17-29 y.,male,Almost impossible,0.14686,128,4813,0.14632,0.14739
2017,17-29 y.,female,Easy,0.37975,300,4813,0.37898,0.38051
2017,17-29 y.,female,Difficult,0.43979,465,4813,0.43901,0.44057
2017,17-29 y.,female,Almost impossible,0.18046,206,4813,0.17986,0.18107
2017,30-45 y.,male,Easy,0.14974,116,4813,0.14896,0.15053
2017,30-45 y.,male,Difficult,0.71807,492,4813,0.71708,0.71907
2017,30-45 y.,male,Almost impossible,0.13218,82,4813,0.13144,0.13293
2017,30-45 y.,female,Easy,0.24801,240,4813,0.24732,0.24869
2017,30-45 y.,female,Difficult,0.52853,760,4813,0.52774,0.52932
2017,30-45 y.,female,Almost impossible,0.22346,295,4813,0.22280,0.22412
2017,46-65 y.,male,Easy,0.08638,63,4813,0.08576,0.08701
2017,46-65 y.,male,Difficult,0.57391,262,4813,0.57281,0.57500
2017,46-65 y.,male,Almost impossible,0.33971,124,4813,0.33866,0.34076
2017,46-65 y.,female,Easy,0.14909,67,4813,0.14837,0.14980
2017,46-65 y.,female,Difficult,0.56379,306,4813,0.56279,0.56479
2017,46-65 y.,female,Almost impossible,0.28712,138,4813,0.28621,0.28803
2018,17-29 y.,male,Easy,0.38470,323,5240,0.38393,0.38547
2018,17-29 y.,male,Difficult,0.45326,457,5240,0.45247,0.45405
2018,17-29 y.,male,Almost impossible,0.16204,124,5240,0.16145,0.16262
2018,17-29 y.,female,Easy,0.37627,338,5240,0.37551,0.37704
2018,17-29 y.,female,Difficult,0.44423,549,5240,0.44345,0.44502
2018,17-29 y.,female,Almost impossible,0.17949,221,5240,0.17889,0.18009
2018,30-45 y.,male,Easy,0.15841,134,5240,0.15755,0.15927
2018,30-45 y.,male,Difficult,0.66685,542,5240,0.66574,0.66796
2018,30-45 y.,male,Almost impossible,0.17474,91,5240,0.17385,0.17563
2018,30-45 y.,female,Easy,0.31748,297,5240,0.31674,0.31821
2018,30-45 y.,female,Difficult,0.50294,817,5240,0.50215,0.50373
2018,30-45 y.,female,Almost impossible,0.17958,279,5240,0.17898,0.18019
2018,46-65 y.,male,Easy,0.14168,65,5240,0.14089,0.14246
2018,46-65 y.,male,Difficult,0.51966,349,5240,0.51853,0.52078
2018,46-65 y.,male,Almost impossible,0.33867,116,5240,0.33760,0.33973
2018,46-65 y.,female,Easy,0.17642,70,5240,0.17560,0.17723
2018,46-65 y.,female,Difficult,0.56390,311,5240,0.56284,0.56495
2018,46-65 y.,female,Almost impossible,0.25969,157,5240,0.25875,0.26062
2019,17-29 y.,male,Easy,0.40644,283,4473,0.40564,0.40723
2019,17-29 y.,male,Difficult,0.46528,340,4473,0.46447,0.46609
2019,17-29 y.,male,Almost impossible,0.12829,92,4473,0.12774,0.12883
2019,17-29 y.,female,Easy,0.40181,338,4473,0.40102,0.40260
2019,17-29 y.,female,Difficult,0.39634,466,4473,0.39555,0.39712
2019,17-29 y.,female,Almost impossible,0.20185,136,4473,0.20121,0.20249
2019,30-45 y.,male,Easy,0.24954,121,4473,0.24849,0.25059
2019,30-45 y.,male,Difficult,0.66408,444,4473,0.66293,0.66522
2019,30-45 y.,male,Almost impossible,0.08638,57,4473,0.08570,0.08706
2019,30-45 y.,female,Easy,0.32824,259,4473,0.32749,0.32899
2019,30-45 y.,female,Difficult,0.48182,738,4473,0.48102,0.48262
2019,30-45 y.,female,Almost impossible,0.18994,210,4473,0.18931,0.19056
2019,46-65 y.,male,Easy,0.14058,69,4473,0.13974,0.14141
2019,46-65 y.,male,Difficult,0.55732,309,4473,0.55613,0.55851
2019,46-65 y.,male,Almost impossible,0.30210,110,4473,0.30100,0.30320
2019,46-65 y.,female,Easy,0.19105,78,4473,0.19021,0.19189
2019,46-65 y.,female,Difficult,0.55837,307,4473,0.55731,0.55943
2019,46-65 y.,female,Almost impossible,0.25058,116,4473,0.24965,0.25151
2020,17-29 y.,male,Easy,0.40434,261,4389,0.40356,0.40512
2020,17-29 y.,male,Difficult,0.44791,379,4389,0.44712,0.44870
2020,17-29 y.,male,Almost impossible,0.14775,88,4389,0.14718,0.14831
2020,17-29 y.,female,Easy,0.34683,294,4389,0.34606,0.34760
2020,17-29 y.,female,Difficult,0.45937,504,4389,0.45857,0.46018
2020,17-29 y.,female,Almost impossible,0.19379,166,4389,0.19315,0.19444
2020,30-45 y.,male,Easy,0.20218,112,4389,0.20124,0.20312
2020,30-45 y.,male,Difficult,0.65434,399,4389,0.65322,0.65545
2020,30-45 y.,male,Almost impossible,0.14348,60,4389,0.14266,0.14431
2020,30-45 y.,female,Easy,0.39789,266,4389,0.39708,0.39870
2020,30-45 y.,female,Difficult,0.43775,683,4389,0.43693,0.43858
2020,30-45 y.,female,Almost impossible,0.16436,193,4389,0.16374,0.16497
2020,46-65 y.,male,Easy,0.14058,57,4389,0.13974,0.14143
2020,46-65 y.,male,Difficult,0.58771,319,4389,0.58652,0.58891
2020,46-65 y.,male,Almost impossible,0.27171,109,4389,0.27063,0.27278
2020,46-65 y.,female,Easy,0.16720,64,4389,0.16643,0.16797
2020,46-65 y.,female,Difficult,0.59420,316,4389,0.59319,0.59522
2020,46-65 y.,female,Almost impossible,0.23860,119,4389,0.23772,0.23948
2021,17-29 y.,male,Easy,0.44120,38,870,0.43674,0.44567
2021,17-29 y.,male,Difficult,0.55880,49,870,0.55433,0.56326
2021,17-29 y.,female,Easy,0.36518,35,870,0.36007,0.37030
2021,17-29 y.,female,Difficult,0.63482,72,870,0.62970,0.63993
2021,30-45 y.,male,Easy,0.30095,40,870,0.29687,0.30502
2021,30-45 y.,male,Difficult,0.69905,109,870,0.69498,0.70313
2021,30-45 y.,female,Easy,0.25766,83,870,0.25444,0.26088
2021,30-45 y.,female,Difficult,0.63938,219,870,0.63585,0.64292
2021,30-45 y.,female,Almost impossible,0.10296,45,870,0.10072,0.10520
2021,46-65 y.,male,Difficult,1.00000,111,870,1.00000,1.00000
2021,46-65 y.,female,Difficult,1.00000,69,870,1.00000,1.00000
