year,age_gr,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Easy,0.29860,192,586,0.26151,0.33569
2012,17-29 y.,male,Difficult,0.58356,312,586,0.54361,0.62350
2012,17-29 y.,male,Almost impossible,0.11784,82,586,0.09172,0.14397
2012,17-29 y.,female,Easy,0.33435,260,854,0.30269,0.36601
2012,17-29 y.,female,Difficult,0.52464,436,854,0.49113,0.55816
2012,17-29 y.,female,Almost impossible,0.14101,158,854,0.11765,0.16436
2012,30-45 y.,male,Easy,0.19306,59,280,0.14675,0.23938
2012,30-45 y.,male,Difficult,0.64996,172,280,0.59399,0.70593
2012,30-45 y.,male,Almost impossible,0.15698,49,280,0.11429,0.19966
2012,30-45 y.,female,Easy,0.24113,281,1272,0.21761,0.26464
2012,30-45 y.,female,Difficult,0.59216,727,1272,0.56514,0.61918
2012,30-45 y.,female,Almost impossible,0.16671,264,1272,0.14622,0.18721
2012,46-65 y.,male,Difficult,0.57573,179,302,0.51989,0.63156
2012,46-65 y.,male,Almost impossible,0.35287,123,302,0.29889,0.40686
2012,46-65 y.,female,Easy,0.07334,47,517,0.05085,0.09584
2012,46-65 y.,female,Difficult,0.63340,307,517,0.59182,0.67498
2012,46-65 y.,female,Almost impossible,0.29326,163,517,0.25398,0.33254
2013,17-29 y.,male,Easy,0.37054,270,757,0.33612,0.40497
2013,17-29 y.,male,Difficult,0.50069,365,757,0.46504,0.53633
2013,17-29 y.,male,Almost impossible,0.12877,122,757,0.10489,0.15265
2013,17-29 y.,female,Easy,0.36503,351,1033,0.33565,0.39440
2013,17-29 y.,female,Difficult,0.47954,500,1033,0.44906,0.51002
2013,17-29 y.,female,Almost impossible,0.15543,182,1033,0.13333,0.17754
2013,30-45 y.,male,Easy,0.10427,60,398,0.07421,0.13433
2013,30-45 y.,male,Difficult,0.68143,259,398,0.63560,0.72726
2013,30-45 y.,male,Almost impossible,0.21430,79,398,0.17393,0.25466
2013,30-45 y.,female,Easy,0.23777,327,1461,0.21593,0.25960
2013,30-45 y.,female,Difficult,0.58186,842,1461,0.55656,0.60716
2013,30-45 y.,female,Almost impossible,0.18037,292,1461,0.16065,0.20010
2013,46-65 y.,male,Difficult,0.51966,203,343,0.46671,0.57261
2013,46-65 y.,male,Almost impossible,0.38723,140,343,0.33561,0.43886
2013,46-65 y.,female,Easy,0.06601,42,537,0.04499,0.08703
2013,46-65 y.,female,Difficult,0.58941,319,537,0.54777,0.63106
2013,46-65 y.,female,Almost impossible,0.34457,176,537,0.30434,0.38481
2014,17-29 y.,male,Easy,0.34101,224,658,0.30476,0.37726
2014,17-29 y.,male,Difficult,0.52231,333,658,0.48412,0.56051
2014,17-29 y.,male,Almost impossible,0.13668,101,658,0.11041,0.16294
2014,17-29 y.,female,Easy,0.29109,259,833,0.26022,0.32196
2014,17-29 y.,female,Difficult,0.52177,401,833,0.48783,0.55572
2014,17-29 y.,female,Almost impossible,0.18714,173,833,0.16064,0.21364
2014,30-45 y.,male,Easy,0.13355,50,309,0.09556,0.17154
2014,30-45 y.,male,Difficult,0.71547,206,309,0.66508,0.76585
2014,30-45 y.,male,Almost impossible,0.15098,53,309,0.11100,0.19097
2014,30-45 y.,female,Easy,0.22643,253,1173,0.20247,0.25039
2014,30-45 y.,female,Difficult,0.56594,680,1173,0.53757,0.59432
2014,30-45 y.,female,Almost impossible,0.20762,240,1173,0.18440,0.23085
2014,46-65 y.,male,Difficult,0.49183,170,284,0.43358,0.55008
2014,46-65 y.,male,Almost impossible,0.43079,114,284,0.37310,0.48849
2014,46-65 y.,female,Easy,0.07797,36,496,0.05435,0.10159
2014,46-65 y.,female,Difficult,0.66290,299,496,0.62126,0.70454
2014,46-65 y.,female,Almost impossible,0.25913,161,496,0.22053,0.29773
2015,17-29 y.,male,Easy,0.37567,209,634,0.33794,0.41340
2015,17-29 y.,male,Difficult,0.50852,330,634,0.46958,0.54747
2015,17-29 y.,male,Almost impossible,0.11581,95,634,0.09088,0.14073
2015,17-29 y.,female,Easy,0.30406,251,889,0.27381,0.33432
2015,17-29 y.,female,Difficult,0.51800,463,889,0.48513,0.55086
2015,17-29 y.,female,Almost impossible,0.17794,175,889,0.15279,0.20310
2015,30-45 y.,male,Easy,0.13654,52,347,0.10036,0.17272
2015,30-45 y.,male,Difficult,0.67939,233,347,0.63021,0.72857
2015,30-45 y.,male,Almost impossible,0.18407,62,347,0.14324,0.22491
2015,30-45 y.,female,Easy,0.23629,259,1173,0.21197,0.26061
2015,30-45 y.,female,Difficult,0.55854,642,1173,0.53011,0.58697
2015,30-45 y.,female,Almost impossible,0.20516,272,1173,0.18204,0.22828
2015,46-65 y.,male,Easy,0.09573,39,334,0.06413,0.12733
2015,46-65 y.,male,Difficult,0.59777,179,334,0.54511,0.65044
2015,46-65 y.,male,Almost impossible,0.30650,116,334,0.25698,0.35602
2015,46-65 y.,female,Easy,0.08562,41,481,0.06059,0.11065
2015,46-65 y.,female,Difficult,0.60938,297,481,0.56573,0.65302
2015,46-65 y.,female,Almost impossible,0.30500,143,481,0.26382,0.34619
2016,17-29 y.,male,Easy,0.36150,204,571,0.32206,0.40094
2016,17-29 y.,male,Difficult,0.49977,273,571,0.45872,0.54082
2016,17-29 y.,male,Almost impossible,0.13873,94,571,0.11036,0.16711
2016,17-29 y.,female,Easy,0.38240,236,750,0.34759,0.41720
2016,17-29 y.,female,Difficult,0.43339,349,750,0.39790,0.46888
2016,17-29 y.,female,Almost impossible,0.18421,165,750,0.15645,0.21197
2016,30-45 y.,male,Easy,0.18736,57,271,0.14082,0.23391
2016,30-45 y.,male,Difficult,0.65596,160,271,0.59930,0.71263
2016,30-45 y.,male,Almost impossible,0.15668,54,271,0.11332,0.20003
2016,30-45 y.,female,Easy,0.24315,204,934,0.21563,0.27068
2016,30-45 y.,female,Difficult,0.56358,508,934,0.53176,0.59540
2016,30-45 y.,female,Almost impossible,0.19327,222,934,0.16793,0.21861
2016,46-65 y.,male,Difficult,0.55452,151,235,0.49084,0.61820
2016,46-65 y.,male,Almost impossible,0.34999,84,235,0.28888,0.41111
2016,46-65 y.,female,Easy,0.09744,43,408,0.06863,0.12625
2016,46-65 y.,female,Difficult,0.62045,239,408,0.57330,0.66759
2016,46-65 y.,female,Almost impossible,0.28211,126,408,0.23839,0.32584
2017,17-29 y.,male,Easy,0.41131,319,897,0.37909,0.44353
2017,17-29 y.,male,Difficult,0.44064,450,897,0.40814,0.47315
2017,17-29 y.,male,Almost impossible,0.14805,128,897,0.12480,0.17131
2017,17-29 y.,female,Easy,0.38091,300,971,0.35035,0.41147
2017,17-29 y.,female,Difficult,0.43996,465,971,0.40872,0.47119
2017,17-29 y.,female,Almost impossible,0.17914,206,971,0.15501,0.20327
2017,30-45 y.,male,Easy,0.14840,116,690,0.12186,0.17495
2017,30-45 y.,male,Difficult,0.71722,492,690,0.68359,0.75085
2017,30-45 y.,male,Almost impossible,0.13438,82,690,0.10891,0.15984
2017,30-45 y.,female,Easy,0.24483,240,1295,0.22141,0.26826
2017,30-45 y.,female,Difficult,0.52785,760,1295,0.50065,0.55505
2017,30-45 y.,female,Almost impossible,0.22732,295,1295,0.20448,0.25016
2017,46-65 y.,male,Easy,0.08704,63,449,0.06093,0.11314
2017,46-65 y.,male,Difficult,0.57165,262,449,0.52582,0.61747
2017,46-65 y.,male,Almost impossible,0.34131,124,449,0.29741,0.38522
2017,46-65 y.,female,Easy,0.15024,67,511,0.11922,0.18125
2017,46-65 y.,female,Difficult,0.56359,306,511,0.52055,0.60663
2017,46-65 y.,female,Almost impossible,0.28617,138,511,0.24695,0.32540
2018,17-29 y.,male,Easy,0.38287,323,903,0.35115,0.41460
2018,17-29 y.,male,Difficult,0.45513,456,903,0.42263,0.48763
2018,17-29 y.,male,Almost impossible,0.16200,124,903,0.13795,0.18604
2018,17-29 y.,female,Easy,0.37812,338,1108,0.34955,0.40668
2018,17-29 y.,female,Difficult,0.44185,549,1108,0.41259,0.47110
2018,17-29 y.,female,Almost impossible,0.18004,221,1108,0.15740,0.20267
2018,30-45 y.,male,Easy,0.15148,134,768,0.12610,0.17685
2018,30-45 y.,male,Difficult,0.67578,543,768,0.64265,0.70891
2018,30-45 y.,male,Almost impossible,0.17274,91,768,0.14599,0.19950
2018,30-45 y.,female,Easy,0.31877,297,1393,0.29429,0.34325
2018,30-45 y.,female,Difficult,0.50103,817,1393,0.47476,0.52729
2018,30-45 y.,female,Almost impossible,0.18020,279,1393,0.16001,0.20039
2018,46-65 y.,male,Easy,0.14181,65,530,0.11209,0.17154
2018,46-65 y.,male,Difficult,0.52205,349,530,0.47948,0.56462
2018,46-65 y.,male,Almost impossible,0.33614,116,530,0.29588,0.37639
2018,46-65 y.,female,Easy,0.17733,70,538,0.14502,0.20963
2018,46-65 y.,female,Difficult,0.56256,311,538,0.52060,0.60452
2018,46-65 y.,female,Almost impossible,0.26011,157,538,0.22301,0.29722
2019,17-29 y.,male,Easy,0.40673,282,715,0.37070,0.44276
2019,17-29 y.,male,Difficult,0.46665,341,715,0.43006,0.50325
2019,17-29 y.,male,Almost impossible,0.12662,92,715,0.10223,0.15101
2019,17-29 y.,female,Easy,0.40184,339,940,0.37048,0.43320
2019,17-29 y.,female,Difficult,0.39881,465,940,0.36749,0.43013
2019,17-29 y.,female,Almost impossible,0.19935,136,940,0.17380,0.22490
2019,30-45 y.,male,Easy,0.24904,122,623,0.21506,0.28303
2019,30-45 y.,male,Difficult,0.66273,444,623,0.62558,0.69989
2019,30-45 y.,male,Almost impossible,0.08822,57,623,0.06594,0.11051
2019,30-45 y.,female,Easy,0.32769,259,1207,0.30120,0.35418
2019,30-45 y.,female,Difficult,0.48094,738,1207,0.45274,0.50914
2019,30-45 y.,female,Almost impossible,0.19137,210,1207,0.16917,0.21357
2019,46-65 y.,male,Easy,0.13994,69,487,0.10910,0.17078
2019,46-65 y.,male,Difficult,0.56156,309,487,0.51744,0.60567
2019,46-65 y.,male,Almost impossible,0.29850,109,487,0.25782,0.33919
2019,46-65 y.,female,Easy,0.18886,78,502,0.15459,0.22314
2019,46-65 y.,female,Difficult,0.56222,307,502,0.51878,0.60566
2019,46-65 y.,female,Almost impossible,0.24892,117,502,0.21106,0.28678
2020,17-29 y.,male,Easy,0.40625,261,728,0.37055,0.44195
2020,17-29 y.,male,Difficult,0.44676,379,728,0.41062,0.48290
2020,17-29 y.,male,Almost impossible,0.14699,88,728,0.12125,0.17273
2020,17-29 y.,female,Easy,0.34971,294,964,0.31959,0.37983
2020,17-29 y.,female,Difficult,0.45890,504,964,0.42743,0.49037
2020,17-29 y.,female,Almost impossible,0.19139,166,964,0.16654,0.21624
2020,30-45 y.,male,Easy,0.19889,112,571,0.16612,0.23166
2020,30-45 y.,male,Difficult,0.65736,399,571,0.61840,0.69632
2020,30-45 y.,male,Almost impossible,0.14375,60,571,0.11495,0.17255
2020,30-45 y.,female,Easy,0.39856,266,1142,0.37015,0.42697
2020,30-45 y.,female,Difficult,0.43681,683,1142,0.40803,0.46559
2020,30-45 y.,female,Almost impossible,0.16463,193,1142,0.14311,0.18615
2020,46-65 y.,male,Easy,0.14496,57,485,0.11359,0.17632
2020,46-65 y.,male,Difficult,0.58129,319,485,0.53734,0.62524
2020,46-65 y.,male,Almost impossible,0.27375,109,485,0.23403,0.31348
2020,46-65 y.,female,Easy,0.16425,64,499,0.13171,0.19679
2020,46-65 y.,female,Difficult,0.59529,316,499,0.55218,0.63840
2020,46-65 y.,female,Almost impossible,0.24046,119,499,0.20293,0.27800
2021,17-29 y.,male,Easy,0.36432,38,87,0.26261,0.46603
2021,17-29 y.,male,Difficult,0.43613,49,87,0.33132,0.54095
2021,17-29 y.,female,Easy,0.33666,36,108,0.24712,0.42620
2021,17-29 y.,female,Difficult,0.49209,72,108,0.39736,0.58682
2021,30-45 y.,male,Easy,0.25189,40,149,0.18195,0.32183
2021,30-45 y.,male,Difficult,0.59738,109,149,0.51837,0.67639
2021,30-45 y.,female,Easy,0.22852,82,347,0.18428,0.27276
2021,30-45 y.,female,Difficult,0.65971,220,347,0.60978,0.70963
2021,30-45 y.,female,Almost impossible,0.11177,45,347,0.07857,0.14497
2021,46-65 y.,male,Difficult,0.60322,111,111,0.51179,0.69465
2021,46-65 y.,female,Difficult,0.66833,68,68,0.55560,0.78107
2022,17-29 y.,female,Difficult,0.67222,57,57,0.54927,0.79516
2022,30-45 y.,male,Easy,0.27418,36,110,0.19043,0.35793
2022,30-45 y.,male,Difficult,0.63172,74,110,0.54117,0.72227
2022,30-45 y.,female,Easy,0.25233,67,297,0.20284,0.30181
2022,30-45 y.,female,Difficult,0.63228,195,297,0.57735,0.68721
2022,30-45 y.,female,Almost impossible,0.11539,35,297,0.07900,0.15179
2022,46-65 y.,male,Difficult,0.47758,86,86,0.37139,0.58377
2022,46-65 y.,female,Difficult,0.44967,66,66,0.32873,0.57061
