year,age_gr,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,female,Almost impossible,0.02683,159,454,0.01195,0.04171
2012,17-29 y.,male,Easy,0.07804,192,586,0.05630,0.09977
2012,17-29 y.,male,Difficult,0.15251,312,586,0.12338,0.18164
2012,17-29 y.,male,Almost impossible,0.03080,82,586,0.01680,0.04480
2012,17-29 y.,female,Easy,0.09925,260,854,0.07918,0.11931
2012,17-29 y.,female,Difficult,0.15573,436,854,0.13140,0.18006
2012,17-29 y.,female,Almost impossible,0.04185,158,854,0.02842,0.05529
2012,30-45 y.,male,Easy,0.01586,59,280,0.00120,0.03052
2012,30-45 y.,male,Difficult,0.05339,172,280,0.02701,0.07977
2012,30-45 y.,male,Almost impossible,0.01289,49,280,-0.00034,0.02613
2012,30-45 y.,female,Easy,0.04521,281,1272,0.03379,0.05664
2012,30-45 y.,female,Difficult,0.11104,727,1272,0.09377,0.12831
2012,30-45 y.,female,Almost impossible,0.03126,264,1272,0.02169,0.04083
2012,46-65 y.,male,Difficult,0.04554,179,302,0.02198,0.06909
2012,46-65 y.,male,Almost impossible,0.02791,123,302,0.00930,0.04652
2012,46-65 y.,female,Easy,0.00665,47,517,-0.00036,0.01367
2012,46-65 y.,female,Difficult,0.05744,307,517,0.03737,0.07752
2012,46-65 y.,female,Almost impossible,0.02660,163,517,0.01271,0.04048
2013,17-29 y.,male,Easy,0.10096,270,757,0.07949,0.12244
2013,17-29 y.,male,Difficult,0.13643,365,757,0.11196,0.16089
2013,17-29 y.,male,Almost impossible,0.03509,122,757,0.02197,0.04820
2013,17-29 y.,female,Easy,0.10561,351,1033,0.08686,0.12436
2013,17-29 y.,female,Difficult,0.13874,500,1033,0.11765,0.15983
2013,17-29 y.,female,Almost impossible,0.04497,182,1033,0.03233,0.05761
2013,30-45 y.,male,Easy,0.00942,60,398,-0.00008,0.01892
2013,30-45 y.,male,Difficult,0.06157,259,398,0.03793,0.08522
2013,30-45 y.,male,Almost impossible,0.01936,79,398,0.00581,0.03292
2013,30-45 y.,female,Easy,0.04704,327,1461,0.03618,0.05789
2013,30-45 y.,female,Difficult,0.11510,842,1461,0.09873,0.13148
2013,30-45 y.,female,Almost impossible,0.03568,292,1461,0.02617,0.04520
2013,46-65 y.,male,Difficult,0.03823,203,343,0.01790,0.05855
2013,46-65 y.,male,Almost impossible,0.02848,140,343,0.01085,0.04611
2013,46-65 y.,female,Easy,0.00554,42,537,-0.00074,0.01182
2013,46-65 y.,female,Difficult,0.04945,319,537,0.03109,0.06780
2013,46-65 y.,female,Almost impossible,0.02891,176,537,0.01472,0.04309
2014,17-29 y.,male,Easy,0.08922,224,658,0.06742,0.11101
2014,17-29 y.,male,Difficult,0.13665,333,658,0.11039,0.16292
2014,17-29 y.,male,Almost impossible,0.03576,101,658,0.02156,0.04996
2014,17-29 y.,female,Easy,0.07603,259,833,0.05802,0.09404
2014,17-29 y.,female,Difficult,0.13629,401,833,0.11297,0.15960
2014,17-29 y.,female,Almost impossible,0.04888,173,833,0.03423,0.06353
2014,30-45 y.,male,Easy,0.01249,50,309,0.00009,0.02489
2014,30-45 y.,male,Difficult,0.06690,206,309,0.03900,0.09481
2014,30-45 y.,male,Almost impossible,0.01412,53,309,0.00094,0.02729
2014,30-45 y.,female,Easy,0.04915,253,1173,0.03677,0.06153
2014,30-45 y.,female,Difficult,0.12285,680,1173,0.10405,0.14164
2014,30-45 y.,female,Almost impossible,0.04507,240,1173,0.03319,0.05695
2014,46-65 y.,male,Difficult,0.03411,170,284,0.01296,0.05526
2014,46-65 y.,male,Almost impossible,0.02988,114,284,0.01004,0.04972
2014,46-65 y.,female,Easy,0.00716,36,496,-0.00027,0.01459
2014,46-65 y.,female,Difficult,0.06088,299,496,0.03981,0.08194
2014,46-65 y.,female,Almost impossible,0.02380,161,496,0.01037,0.03722
2015,17-29 y.,male,Easy,0.09400,209,634,0.07127,0.11674
2015,17-29 y.,male,Difficult,0.12725,330,634,0.10129,0.15321
2015,17-29 y.,male,Almost impossible,0.02898,95,634,0.01591,0.04205
2015,17-29 y.,female,Easy,0.08532,251,889,0.06695,0.10370
2015,17-29 y.,female,Difficult,0.14535,463,889,0.12217,0.16853
2015,17-29 y.,female,Almost impossible,0.04993,175,889,0.03561,0.06426
2015,30-45 y.,male,Easy,0.01405,52,347,0.00165,0.02645
2015,30-45 y.,male,Difficult,0.06990,233,347,0.04303,0.09676
2015,30-45 y.,male,Almost impossible,0.01894,62,347,0.00458,0.03330
2015,30-45 y.,female,Easy,0.04538,259,1173,0.03347,0.05730
2015,30-45 y.,female,Difficult,0.10728,642,1173,0.08956,0.12500
2015,30-45 y.,female,Almost impossible,0.03941,272,1173,0.02827,0.05054
2015,46-65 y.,male,Easy,0.00712,39,334,-0.00191,0.01615
2015,46-65 y.,male,Difficult,0.04447,179,334,0.02233,0.06661
2015,46-65 y.,male,Almost impossible,0.02280,116,334,0.00677,0.03884
2015,46-65 y.,female,Easy,0.00705,41,481,-0.00044,0.01453
2015,46-65 y.,female,Difficult,0.05015,297,481,0.03063,0.06968
2015,46-65 y.,female,Almost impossible,0.02510,143,481,0.01111,0.03910
2016,17-29 y.,male,Easy,0.09780,204,571,0.07342,0.12219
2016,17-29 y.,male,Difficult,0.13521,273,571,0.10714,0.16329
2016,17-29 y.,male,Almost impossible,0.03754,94,571,0.02193,0.05314
2016,17-29 y.,female,Easy,0.11601,236,750,0.09307,0.13894
2016,17-29 y.,female,Difficult,0.13148,349,750,0.10728,0.15568
2016,17-29 y.,female,Almost impossible,0.05588,165,750,0.03943,0.07233
2016,30-45 y.,male,Easy,0.01732,57,271,0.00176,0.03288
2016,30-45 y.,male,Difficult,0.06062,160,271,0.03216,0.08909
2016,30-45 y.,male,Almost impossible,0.01448,54,271,0.00023,0.02873
2016,30-45 y.,female,Easy,0.04517,204,934,0.03184,0.05849
2016,30-45 y.,female,Difficult,0.10469,508,934,0.08504,0.12433
2016,30-45 y.,female,Almost impossible,0.03590,222,934,0.02396,0.04784
2016,46-65 y.,male,Difficult,0.03380,151,235,0.01064,0.05695
2016,46-65 y.,male,Almost impossible,0.02133,84,235,0.00282,0.03984
2016,46-65 y.,female,Easy,0.00716,43,408,-0.00103,0.01536
2016,46-65 y.,female,Difficult,0.04562,239,408,0.02535,0.06590
2016,46-65 y.,female,Almost impossible,0.02074,126,408,0.00690,0.03459
2017,17-29 y.,male,Easy,0.11207,319,897,0.09142,0.13273
2017,17-29 y.,male,Difficult,0.12006,450,897,0.09878,0.14135
2017,17-29 y.,male,Almost impossible,0.04034,128,897,0.02746,0.05322
2017,17-29 y.,female,Easy,0.10435,300,971,0.08511,0.12359
2017,17-29 y.,female,Difficult,0.12052,465,971,0.10003,0.14101
2017,17-29 y.,female,Almost impossible,0.04907,206,971,0.03548,0.06267
2017,30-45 y.,male,Easy,0.01409,116,690,0.00529,0.02290
2017,30-45 y.,male,Difficult,0.06812,492,690,0.04930,0.08693
2017,30-45 y.,male,Almost impossible,0.01276,82,690,0.00438,0.02114
2017,30-45 y.,female,Easy,0.04574,240,1295,0.03435,0.05712
2017,30-45 y.,female,Difficult,0.09861,760,1295,0.08236,0.11485
2017,30-45 y.,female,Almost impossible,0.04247,295,1295,0.03148,0.05345
2017,46-65 y.,male,Easy,0.00553,63,449,-0.00134,0.01240
2017,46-65 y.,male,Difficult,0.03633,262,449,0.01901,0.05366
2017,46-65 y.,male,Almost impossible,0.02169,124,449,0.00820,0.03518
2017,46-65 y.,female,Easy,0.01159,67,511,0.00230,0.02088
2017,46-65 y.,female,Difficult,0.04349,306,511,0.02579,0.06119
2017,46-65 y.,female,Almost impossible,0.02208,138,511,0.00933,0.03484
2018,17-29 y.,male,Easy,0.09611,323,903,0.07687,0.11534
2018,17-29 y.,male,Difficult,0.11424,456,903,0.09348,0.13500
2018,17-29 y.,male,Almost impossible,0.04066,124,903,0.02777,0.05355
2018,17-29 y.,female,Easy,0.10624,338,1108,0.08808,0.12439
2018,17-29 y.,female,Difficult,0.12414,549,1108,0.10472,0.14357
2018,17-29 y.,female,Almost impossible,0.05058,221,1108,0.03767,0.06349
2018,30-45 y.,male,Easy,0.01309,134,768,0.00504,0.02113
2018,30-45 y.,male,Difficult,0.05839,543,768,0.04179,0.07498
2018,30-45 y.,male,Almost impossible,0.01493,91,768,0.00634,0.02351
2018,30-45 y.,female,Easy,0.06029,297,1393,0.04778,0.07279
2018,30-45 y.,female,Difficult,0.09476,817,1393,0.07937,0.11014
2018,30-45 y.,female,Almost impossible,0.03408,279,1393,0.02455,0.04361
2018,46-65 y.,male,Easy,0.00885,65,530,0.00087,0.01683
2018,46-65 y.,male,Difficult,0.03256,349,530,0.01744,0.04769
2018,46-65 y.,male,Almost impossible,0.02097,116,530,0.00876,0.03318
2018,46-65 y.,female,Easy,0.01224,70,538,0.00294,0.02153
2018,46-65 y.,female,Difficult,0.03882,311,538,0.02248,0.05516
2018,46-65 y.,female,Almost impossible,0.01795,157,538,0.00672,0.02918
2019,17-29 y.,male,Easy,0.10057,282,715,0.07851,0.12264
2019,17-29 y.,male,Difficult,0.11539,341,715,0.09196,0.13883
2019,17-29 y.,male,Almost impossible,0.03131,92,715,0.01854,0.04408
2019,17-29 y.,female,Easy,0.10739,339,940,0.08759,0.12719
2019,17-29 y.,female,Difficult,0.10658,465,940,0.08684,0.12632
2019,17-29 y.,female,Almost impossible,0.05328,136,940,0.03891,0.06764
2019,30-45 y.,male,Easy,0.01936,122,623,0.00853,0.03019
2019,30-45 y.,male,Difficult,0.05152,444,623,0.03415,0.06889
2019,30-45 y.,male,Almost impossible,0.00686,57,623,0.00037,0.01334
2019,30-45 y.,female,Easy,0.05996,259,1207,0.04656,0.07336
2019,30-45 y.,female,Difficult,0.08800,738,1207,0.07201,0.10399
2019,30-45 y.,female,Almost impossible,0.03502,210,1207,0.02464,0.04539
2019,46-65 y.,male,Easy,0.00763,69,487,-0.00011,0.01537
2019,46-65 y.,male,Difficult,0.03062,309,487,0.01530,0.04594
2019,46-65 y.,male,Almost impossible,0.01628,109,487,0.00503,0.02753
2019,46-65 y.,female,Easy,0.01293,78,502,0.00304,0.02282
2019,46-65 y.,female,Difficult,0.03848,307,502,0.02164,0.05533
2019,46-65 y.,female,Almost impossible,0.01704,117,502,0.00571,0.02837
2020,17-29 y.,male,Easy,0.10548,261,728,0.08315,0.12781
2020,17-29 y.,male,Difficult,0.11600,379,728,0.09272,0.13928
2020,17-29 y.,male,Almost impossible,0.03817,88,728,0.02424,0.05209
2020,17-29 y.,female,Easy,0.09251,294,964,0.07421,0.11081
2020,17-29 y.,female,Difficult,0.12140,504,964,0.10077,0.14202
2020,17-29 y.,female,Almost impossible,0.05063,166,964,0.03678,0.06448
2020,30-45 y.,male,Easy,0.01623,112,571,0.00586,0.02660
2020,30-45 y.,male,Difficult,0.05364,399,571,0.03514,0.07214
2020,30-45 y.,male,Almost impossible,0.01173,60,571,0.00289,0.02057
2020,30-45 y.,female,Easy,0.06646,266,1142,0.05201,0.08091
2020,30-45 y.,female,Difficult,0.07284,683,1142,0.05776,0.08792
2020,30-45 y.,female,Almost impossible,0.02745,193,1142,0.01797,0.03693
2020,46-65 y.,male,Easy,0.00779,57,485,-0.00004,0.01563
2020,46-65 y.,male,Difficult,0.03125,319,485,0.01575,0.04675
2020,46-65 y.,male,Almost impossible,0.01472,109,485,0.00399,0.02544
2020,46-65 y.,female,Easy,0.01234,64,499,0.00264,0.02203
2020,46-65 y.,female,Difficult,0.04471,316,499,0.02656,0.06286
2020,46-65 y.,female,Almost impossible,0.01806,119,499,0.00636,0.02976
2021,17-29 y.,male,Easy,0.00366,38,87,-0.00910,0.01643
2021,17-29 y.,male,Difficult,0.00438,49,87,-0.00958,0.01834
2021,17-29 y.,female,Easy,0.00268,36,108,-0.00711,0.01247
2021,17-29 y.,female,Difficult,0.00392,72,108,-0.00792,0.01575
2021,30-45 y.,male,Easy,0.00164,40,149,-0.00488,0.00817
2021,30-45 y.,male,Difficult,0.00390,109,149,-0.00614,0.01394
2021,30-45 y.,female,Easy,0.00192,82,347,-0.00269,0.00653
2021,30-45 y.,female,Difficult,0.00554,220,347,-0.00228,0.01337
2021,30-45 y.,female,Almost impossible,0.00094,45,347,-0.00229,0.00417
2021,46-65 y.,male,Difficult,0.00088,111,111,-0.00466,0.00642
2021,46-65 y.,female,Difficult,0.00101,68,68,-0.00659,0.00860
2022,17-29 y.,female,Difficult,0.00540,57,57,-0.01379,0.02459
2022,30-45 y.,male,Easy,0.00138,36,110,-0.00559,0.00834
2022,30-45 y.,male,Difficult,0.00318,74,110,-0.00739,0.01374
2022,30-45 y.,female,Easy,0.00270,67,297,-0.00321,0.00861
2022,30-45 y.,female,Difficult,0.00676,195,297,-0.00258,0.01609
2022,30-45 y.,female,Almost impossible,0.00123,35,297,-0.00277,0.00523
2022,46-65 y.,male,Difficult,0.00091,86,86,-0.00550,0.00732
2022,46-65 y.,female,Difficult,0.00082,66,66,-0.00613,0.00776
