year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,female,Difficult,0.585152187240965,174,3025,0.5842189169867796,0.5860854574951503
2005,46-65 y.,female,Almost impossible,0.4148478127590351,146,3025,0.41391454250484977,0.4157810830132204
2006,17-29 y.,male,Easy,0.15467781151518284,115,2988,0.15417403232762905,0.15518159070273663
2006,17-29 y.,male,Difficult,0.6832459890040594,412,2988,0.6825978551824623,0.6838941228256565
2006,17-29 y.,male,Almost impossible,0.16207619948075777,103,2988,0.16156277453805515,0.1625896244234604
2006,17-29 y.,female,Easy,0.15463197804646814,129,2988,0.1541386811965656,0.15512527489637068
2006,17-29 y.,female,Difficult,0.6415017953510713,467,2988,0.6408474934091227,0.6421560972930199
2006,17-29 y.,female,Almost impossible,0.2038662266024605,155,2988,0.20331655734887308,0.20441589585604794
2006,30-45 y.,male,Difficult,0.7050318648195718,175,2988,0.7040807705884236,0.7059829590507201
2006,30-45 y.,male,Almost impossible,0.2949681351804282,71,2988,0.2940170409492799,0.2959192294115765
2006,30-45 y.,female,Easy,0.12856254612788218,104,2988,0.12813600492055882,0.12898908733520553
2006,30-45 y.,female,Difficult,0.662151790289391,500,2988,0.6615490569142048,0.6627545236645771
2006,30-45 y.,female,Almost impossible,0.2092856635827269,154,2988,0.208767263339242,0.2098040638262118
2006,46-65 y.,male,Difficult,0.5284546267520716,136,2988,0.5274230879860377,0.5294861655181055
2006,46-65 y.,male,Almost impossible,0.47154537324792845,129,2988,0.47051383448189454,0.47257691201396235
2006,46-65 y.,female,Difficult,0.5513674495820422,188,2988,0.5504090571863622,0.5523258419777222
2006,46-65 y.,female,Almost impossible,0.4486325504179577,150,2988,0.4476741580222777,0.44959094281363765
2007,17-29 y.,male,Easy,0.21573345105388242,132,2499,0.21513152237142583,0.216335379736339
2007,17-29 y.,male,Difficult,0.6143642868768232,326,2499,0.6136519981820684,0.615076575571578
2007,17-29 y.,male,Almost impossible,0.16990226206929446,90,2499,0.16935269760492536,0.17045182653366356
2007,17-29 y.,female,Easy,0.1843214213874042,144,2499,0.1837936873690132,0.18484915540579522
2007,17-29 y.,female,Difficult,0.6442960445945217,419,2499,0.6436444841120783,0.6449476050769651
2007,17-29 y.,female,Almost impossible,0.1713825340180741,122,2499,0.1708696395936537,0.1718954284424945
2007,30-45 y.,male,Difficult,0.7070006455654322,124,2499,0.7059230227164,0.7080782684144644
2007,30-45 y.,male,Almost impossible,0.29299935443456787,39,2499,0.2919217315855357,0.29407697728360005
2007,30-45 y.,female,Easy,0.11566735954248744,78,2499,0.11521503813399274,0.11611968095098214
2007,30-45 y.,female,Difficult,0.638115310497984,369,2499,0.6374356866772775,0.6387949343186905
2007,30-45 y.,female,Almost impossible,0.24621732995952855,139,2499,0.24560805084926313,0.24682660906979398
2007,46-65 y.,male,Difficult,0.49821137340728616,104,2499,0.4971035347454748,0.4993192120690975
2007,46-65 y.,male,Almost impossible,0.5017886265927138,107,2499,0.5006807879309024,0.5028964652545252
2007,46-65 y.,female,Difficult,0.581499828067265,174,2499,0.5805559636456081,0.5824436924889218
2007,46-65 y.,female,Almost impossible,0.41850017193273503,132,2499,0.4175563075110782,0.41944403635439187
2008,17-29 y.,male,Easy,0.2328737337149132,125,2211,0.2322402941376449,0.2335071732921815
2008,17-29 y.,male,Difficult,0.6093595989672925,283,2211,0.6086283977230336,0.6100908002115515
2008,17-29 y.,male,Almost impossible,0.1577666673177943,85,2211,0.15722036209406762,0.15831297254152096
2008,17-29 y.,female,Easy,0.22950687350208776,140,2211,0.22890091122361167,0.23011283578056385
2008,17-29 y.,female,Difficult,0.6275098262305628,381,2211,0.6268131499366247,0.6282065025245009
2008,17-29 y.,female,Almost impossible,0.1429833002673494,97,2211,0.1424788705571795,0.1434877299775193
2008,30-45 y.,male,Difficult,0.7046547525367809,96,2211,0.7034588795655466,0.7058506255080151
2008,30-45 y.,male,Almost impossible,0.2953452474632192,43,2211,0.29414937449198497,0.29654112043445346
2008,30-45 y.,female,Easy,0.16845472960528332,89,2211,0.16789239818783877,0.16901706102272787
2008,30-45 y.,female,Difficult,0.5989187761789958,302,2211,0.5981823861067994,0.5996551662511922
2008,30-45 y.,female,Almost impossible,0.23262649421572085,111,2211,0.23199168856626262,0.23326129986517907
2008,46-65 y.,male,Difficult,0.5720566195851831,114,2211,0.5709776643481732,0.5731355748221929
2008,46-65 y.,male,Almost impossible,0.427943380414817,85,2211,0.42686442517780715,0.42902233565182685
2008,46-65 y.,female,Difficult,0.621637801415081,154,2211,0.6206587289854264,0.6226168738447355
2008,46-65 y.,female,Almost impossible,0.37836219858491904,106,2211,0.3773831261552645,0.3793412710145736
2009,17-29 y.,male,Easy,0.3108258117409002,130,2002,0.31016645983128793,0.31148516365051243
2009,17-29 y.,male,Difficult,0.5316488164931812,267,2002,0.5309379427636363,0.5323596902227261
2009,17-29 y.,male,Almost impossible,0.15752537176591874,78,2002,0.15700639501796082,0.15804434851387666
2009,17-29 y.,female,Easy,0.262642161077815,133,2002,0.2619788934157195,0.26330542873991053
2009,17-29 y.,female,Difficult,0.5395120198142431,283,2002,0.5387607824801139,0.5402632571483723
2009,17-29 y.,female,Almost impossible,0.19784581910794183,91,2002,0.19724539265805097,0.1984462455578327
2009,30-45 y.,male,Difficult,0.7004480120568908,103,2002,0.6993334124201688,0.7015626116936128
2009,30-45 y.,male,Almost impossible,0.2995519879431093,38,2002,0.2984373883063873,0.3006665875798313
2009,30-45 y.,female,Easy,0.1557713275514235,75,2002,0.15521204693515636,0.15633060816769065
2009,30-45 y.,female,Difficult,0.6353353152378807,274,2002,0.6345929727641937,0.6360776577115677
2009,30-45 y.,female,Almost impossible,0.2088933572106958,90,2002,0.2082664030504471,0.20952031137094448
2009,46-65 y.,male,Difficult,0.5667378275475579,104,2002,0.5656541984837035,0.5678214566114123
2009,46-65 y.,male,Almost impossible,0.4332621724524422,94,2002,0.43217854338858774,0.43434580151629665
2009,46-65 y.,female,Difficult,0.6695914758935304,145,2002,0.6686615912253401,0.6705213605617207
2009,46-65 y.,female,Almost impossible,0.3304085241064696,97,2002,0.32947863943827926,0.3313384087746599
2010,17-29 y.,male,Easy,0.23857414106827204,132,4299,0.23796048982489448,0.2391877923116496
2010,17-29 y.,male,Difficult,0.6048997259201375,346,4299,0.6041958574968673,0.6056035943434077
2010,17-29 y.,male,Almost impossible,0.15652613301159043,82,4299,0.15600298405080634,0.15704928197237453
2010,17-29 y.,female,Easy,0.2877196151570014,259,4299,0.28706278558658177,0.288376444727421
2010,17-29 y.,female,Difficult,0.5450526858057506,602,4299,0.5443301784656992,0.545775193145802
2010,17-29 y.,female,Almost impossible,0.16722769903724807,214,4299,0.1666862473497119,0.16776915072478424
2010,30-45 y.,male,Easy,0.13106057796390685,58,4299,0.13035016481829048,0.13177099110952323
2010,30-45 y.,male,Difficult,0.6705875668954661,228,4299,0.669598153145966,0.6715769806449661
2010,30-45 y.,male,Almost impossible,0.19835185514062706,86,4299,0.1975124140412773,0.1991912962399768
2010,30-45 y.,female,Easy,0.1885975908371698,396,4299,0.1880069048909885,0.18918827678335107
2010,30-45 y.,female,Difficult,0.6000394910283171,1002,4299,0.5992997684163568,0.6007792136402774
2010,30-45 y.,female,Almost impossible,0.2113629181345131,327,4299,0.21074643185363537,0.21197940441539084
2010,46-65 y.,male,Difficult,0.603364352929492,139,4299,0.602346993675256,0.6043817121837279
2010,46-65 y.,male,Almost impossible,0.39663564707050813,108,4299,0.3956182878162722,0.3976530063247441
2010,46-65 y.,female,Difficult,0.6322473550179734,201,4299,0.6312894687789127,0.633205241257034
2010,46-65 y.,female,Almost impossible,0.3677526449820266,119,4299,0.36679475874296585,0.3687105312210873
2011,17-29 y.,male,Easy,0.3429476418197011,196,4195,0.342198491339355,0.34369679230004724
2011,17-29 y.,male,Difficult,0.5598373669430067,348,4195,0.5590539504876784,0.560620783398335
2011,17-29 y.,male,Almost impossible,0.09721499123729214,86,4195,0.0967474564259556,0.09768252604862869
2011,17-29 y.,female,Easy,0.3183145865569223,254,4195,0.31760962085879,0.3190195522550546
2011,17-29 y.,female,Difficult,0.5110745453064306,513,4195,0.5103180414178985,0.5118310491949627
2011,17-29 y.,female,Almost impossible,0.17061086813664705,192,4195,0.17004158249332976,0.17118015377996434
2011,30-45 y.,male,Easy,0.17779411375435575,52,4195,0.17685457628760473,0.17873365122110677
2011,30-45 y.,male,Difficult,0.62839464558895,198,4195,0.6272071764192287,0.6295821147586712
2011,30-45 y.,male,Almost impossible,0.1938112406566943,71,4195,0.19283989685443786,0.19478258445895075
2011,30-45 y.,female,Easy,0.20361579368861935,329,4195,0.20300393839291117,0.20422764898432752
2011,30-45 y.,female,Difficult,0.6104171662461916,935,4195,0.6096762059307427,0.6111581265616405
2011,30-45 y.,female,Almost impossible,0.18596704006518916,299,4195,0.1853758588070824,0.18655822132329591
2011,46-65 y.,male,Difficult,0.5336169468705836,145,4195,0.5324936228530057,0.5347402708881615
2011,46-65 y.,male,Almost impossible,0.4663830531294164,123,4195,0.46525972911183855,0.4675063771469943
2011,46-65 y.,female,Easy,0.06168932944746865,35,4195,0.06119043720722124,0.06218822168771605
2011,46-65 y.,female,Difficult,0.5992232829882551,260,4195,0.5982070951846862,0.600239470791824
2011,46-65 y.,female,Almost impossible,0.33908738756427637,159,4195,0.33810573855031184,0.3400690365782409
2012,17-29 y.,male,Easy,0.29802969772367643,192,3811,0.2973063637508741,0.29875303169647877
2012,17-29 y.,male,Difficult,0.5835455157628335,312,3811,0.5827659175016977,0.5843251140239694
2012,17-29 y.,male,Almost impossible,0.11842478651349005,82,3811,0.11791381026545655,0.11893576276152354
2012,17-29 y.,female,Easy,0.33504628137634523,260,3811,0.33433512492663076,0.3357574378260597
2012,17-29 y.,female,Difficult,0.5247858784415843,436,3811,0.5240334715211263,0.5255382853620423
2012,17-29 y.,female,Almost impossible,0.1401678401820705,158,3811,0.13964478431771335,0.14069089604642768
2012,30-45 y.,male,Easy,0.194118402091273,59,3811,0.19318432737096553,0.1950524768115805
2012,30-45 y.,male,Difficult,0.6491811880610409,172,3811,0.6480541539902888,0.650308222131793
2012,30-45 y.,male,Almost impossible,0.1567004098476861,49,3811,0.15584191309639056,0.15755890659898164
2012,30-45 y.,female,Easy,0.2409520334180637,281,3811,0.2402787132037715,0.2416253536323559
2012,30-45 y.,female,Difficult,0.5921322992554899,727,3811,0.5913585668657398,0.59290603164524
2012,30-45 y.,female,Almost impossible,0.1669156673264463,264,3811,0.16632856367751045,0.16750277097538216
2012,46-65 y.,male,Difficult,0.619030867522387,179,3811,0.6179959303965231,0.6200658046482509
2012,46-65 y.,male,Almost impossible,0.38096913247761294,123,3811,0.379934195351749,0.3820040696034769
2012,46-65 y.,female,Easy,0.07336855145538186,47,3811,0.07287273944181635,0.07386436346894737
2012,46-65 y.,female,Difficult,0.6334530116963014,307,3811,0.6325367266776211,0.6343692967149818
2012,46-65 y.,female,Almost impossible,0.2931784368483168,163,3811,0.2923128125015149,0.29404406119511867
2013,17-29 y.,male,Easy,0.37036418625709866,270,4529,0.36961110881171627,0.37111726370248105
2013,17-29 y.,male,Difficult,0.5010785380770012,365,4529,0.5002987987639513,0.5018582773900511
2013,17-29 y.,male,Almost impossible,0.12855727566590006,122,4529,0.12803530248243558,0.12907924884936453
2013,17-29 y.,female,Easy,0.36113092020980403,351,4529,0.3603893185461255,0.36187252187348257
2013,17-29 y.,female,Difficult,0.48141713700146127,500,4529,0.48064569678285923,0.4821885772200633
2013,17-29 y.,female,Almost impossible,0.15745194278873473,182,4529,0.15688959657418017,0.1580142890032893
2013,30-45 y.,male,Easy,0.10320536209851909,60,4529,0.10251726504750465,0.10389345914953353
2013,30-45 y.,male,Difficult,0.680993156887164,259,4529,0.679938955853334,0.682047357920994
2013,30-45 y.,male,Almost impossible,0.2158014810143169,79,4529,0.2148710326355226,0.2167319293931112
2013,30-45 y.,female,Easy,0.23861634733471945,327,4529,0.23796197549670184,0.23927071917273707
2013,30-45 y.,female,Difficult,0.5808600178703087,842,4529,0.5801025084867496,0.5816175272538678
2013,30-45 y.,female,Almost impossible,0.18052363479497183,292,4529,0.17993315100383095,0.1811141185861127
2013,46-65 y.,male,Difficult,0.5733985313970554,203,4529,0.5723008019754819,0.5744962608186289
2013,46-65 y.,male,Almost impossible,0.42660146860294446,140,4529,0.42550373918137097,0.42769919802451795
2013,46-65 y.,female,Easy,0.06534030368759568,42,4529,0.06485602662094915,0.0658245807542422
2013,46-65 y.,female,Difficult,0.5898458202575381,319,4529,0.5888819481898725,0.5908096923252036
2013,46-65 y.,female,Almost impossible,0.34481387605486624,176,4529,0.3438824437775067,0.3457453083322258
2014,17-29 y.,male,Easy,0.3407189144004575,224,3753,0.33997857730444175,0.3414592514964732
2014,17-29 y.,male,Difficult,0.5231520127161167,333,3753,0.522371823382595,0.5239322020496383
2014,17-29 y.,male,Almost impossible,0.1361290728834258,101,3753,0.13559340457405,0.1366647411928016
2014,17-29 y.,female,Easy,0.2937590369957305,259,3753,0.2930178099510354,0.2945002640404257
2014,17-29 y.,female,Difficult,0.519967636466925,401,3753,0.5191546138954145,0.5207806590384355
2014,17-29 y.,female,Almost impossible,0.18627332653734432,173,3753,0.185639757714049,0.18690689536063965
2014,30-45 y.,male,Easy,0.136190970538228,50,3753,0.1354219545808975,0.13695998649555852
2014,30-45 y.,male,Difficult,0.7154606784570144,206,3753,0.7144490609063586,0.7164722960076703
2014,30-45 y.,male,Almost impossible,0.14834835100475752,53,3753,0.14755141273615957,0.14914528927335546
2014,30-45 y.,female,Easy,0.22687953962744487,253,3753,0.22626221706744823,0.2274968621874415
2014,30-45 y.,female,Difficult,0.5637183238127434,680,3753,0.562987343868605,0.5644493037568818
2014,30-45 y.,female,Almost impossible,0.20940213655981166,240,3753,0.20880240172999212,0.2100018713896312
2014,46-65 y.,male,Difficult,0.5299964931399559,170,3753,0.5288744832126154,0.5311185030672964
2014,46-65 y.,male,Almost impossible,0.47000350686004416,114,3753,0.4688814969327037,0.4711255167873846
2014,46-65 y.,female,Easy,0.07731616179635048,36,3753,0.07681604631501049,0.07781627727769047
2014,46-65 y.,female,Difficult,0.6620677549629154,299,3753,0.661182079253582,0.6629534306722488
2014,46-65 y.,female,Almost impossible,0.26061608324073415,161,3753,0.2597941353123788,0.2614380311690895
2015,17-29 y.,male,Easy,0.37481743554060426,209,3858,0.37404245872288816,0.37559241235832036
2015,17-29 y.,male,Difficult,0.5102829247656526,330,3858,0.5094826234483821,0.5110832260829231
2015,17-29 y.,male,Almost impossible,0.11489963969374319,95,3858,0.11438909827332233,0.11541018111416404
2015,17-29 y.,female,Easy,0.30375516609950437,251,3858,0.3030323645074535,0.3044779676915552
2015,17-29 y.,female,Difficult,0.5181458342820905,463,3858,0.5173604900009743,0.5189311785632067
2015,17-29 y.,female,Almost impossible,0.17809899961840508,175,3858,0.17749766422585875,0.17870033501095142
2015,30-45 y.,male,Easy,0.13604411561668553,52,3858,0.13531323118830804,0.13677500004506302
2015,30-45 y.,male,Difficult,0.6798715696164823,233,3858,0.6788769921675749,0.6808661470653897
2015,30-45 y.,male,Almost impossible,0.1840843147668322,62,3858,0.1832580978582685,0.18491053167539592
2015,30-45 y.,female,Easy,0.23420047729916948,259,3858,0.23353824930125822,0.23486270529708075
2015,30-45 y.,female,Difficult,0.5582882288085698,642,3858,0.557511704909586,0.5590647527075535
2015,30-45 y.,female,Almost impossible,0.2075112938922608,272,3858,0.20687717087919755,0.20814541690532407
2015,46-65 y.,male,Easy,0.09548724076934592,39,3858,0.0948771009937893,0.09609738054490254
2015,46-65 y.,male,Difficult,0.5974320758448317,179,3858,0.5964139225540562,0.5984502291356072
2015,46-65 y.,male,Almost impossible,0.30708068338582234,116,3858,0.30612301114163615,0.30803835563000853
2015,46-65 y.,female,Easy,0.08723691877284873,41,3858,0.08668424817803361,0.08778958936766385
2015,46-65 y.,female,Difficult,0.6076209455725015,297,3858,0.606664618516659,0.6085772726283439
2015,46-65 y.,female,Almost impossible,0.30514213565464965,143,3858,0.3042402816338776,0.3060439896754217
2016,17-29 y.,male,Easy,0.3618605680620089,204,3169,0.3611320467775421,0.36258908934647566
2016,17-29 y.,male,Difficult,0.5000305938240609,272,3169,0.49927256830383465,0.5007886193442872
2016,17-29 y.,male,Almost impossible,0.1381088381139302,94,3169,0.13758577900079372,0.1386318972270667
2016,17-29 y.,female,Easy,0.38162231291757553,236,3169,0.3809018088836486,0.38234281695150246
2016,17-29 y.,female,Difficult,0.43479109505317676,350,3169,0.434055840961753,0.43552634914460053
2016,17-29 y.,female,Almost impossible,0.18358659202924768,165,3169,0.1830123854346114,0.18416079862388396
2016,30-45 y.,male,Easy,0.1868877478912549,57,3169,0.186018965262742,0.1877565305197678
2016,30-45 y.,male,Difficult,0.6468940959740177,160,3169,0.6458289367220771,0.6479592552259583
2016,30-45 y.,male,Almost impossible,0.16621815613472743,54,3169,0.16538847558733757,0.16704783668211728
2016,30-45 y.,female,Easy,0.23839183699714978,204,3169,0.23771144103742775,0.2390722329568718
2016,30-45 y.,female,Difficult,0.565423026083765,508,3169,0.5646314906852674,0.5662145614822627
2016,30-45 y.,female,Almost impossible,0.19618513691908507,222,3169,0.1955510317288532,0.19681924210931695
2016,46-65 y.,male,Difficult,0.6167331320086108,151,3169,0.6155713259445844,0.6178949380726372
2016,46-65 y.,male,Almost impossible,0.38326686799138926,84,3169,0.3821050619273628,0.3844286740554157
2016,46-65 y.,female,Easy,0.0986123579650803,43,3169,0.09799919362970647,0.09922552230045414
2016,46-65 y.,female,Difficult,0.6203552879067047,239,3169,0.6193572102430072,0.6213533655704022
2016,46-65 y.,female,Almost impossible,0.2810323541282151,126,3169,0.28010789386359763,0.28195681439283254
2017,17-29 y.,male,Easy,0.41205496497760297,319,4813,0.41131086444618403,0.4127990655090219
2017,17-29 y.,male,Difficult,0.4410865325500843,450,4813,0.44033591301735725,0.4418371520828113
2017,17-29 y.,male,Almost impossible,0.14685850247231266,128,4813,0.14632338915853735,0.14739361578608798
2017,17-29 y.,female,Easy,0.3797458212425122,300,4813,0.3789812516525432,0.3805103908324812
2017,17-29 y.,female,Difficult,0.4397901319415244,465,4813,0.4390081732942025,0.4405720905888463
2017,17-29 y.,female,Almost impossible,0.1804640468159634,206,4813,0.17985819694377544,0.18106989668815135
2017,30-45 y.,male,Easy,0.14974248983783728,116,4813,0.14895507457020463,0.15052990510546993
2017,30-45 y.,male,Difficult,0.7180732660427394,492,4813,0.7170803590320993,0.7190661730533794
2017,30-45 y.,male,Almost impossible,0.1321842441194233,82,4813,0.13143683278548488,0.13293165545336175
2017,30-45 y.,female,Easy,0.24800805327638115,240,4813,0.24732225499533825,0.24869385155742404
2017,30-45 y.,female,Difficult,0.5285284745143223,760,4813,0.5277357563038719,0.5293211927247726
2017,30-45 y.,female,Almost impossible,0.22346347220929655,295,4813,0.22280195503814543,0.22412498938044767
2017,46-65 y.,male,Easy,0.08638415503976919,63,4813,0.0857617451377715,0.08700656494176688
2017,46-65 y.,male,Difficult,0.5739059194561603,262,4813,0.5728103226954304,0.5750015162168902
2017,46-65 y.,male,Almost impossible,0.3397099255040705,124,4813,0.33866062679264636,0.3407592242154946
2017,46-65 y.,female,Easy,0.14908813042237307,67,4813,0.14837263145505178,0.14980362938969435
2017,46-65 y.,female,Difficult,0.5637901337161226,306,4813,0.5627939219565973,0.564786345475648
2017,46-65 y.,female,Almost impossible,0.28712173586150436,138,4813,0.28621289905266584,0.2880305726703429
2018,17-29 y.,male,Easy,0.3847011888029497,323,5240,0.38393138181950154,0.3854709957863978
2018,17-29 y.,male,Difficult,0.4532624538197672,457,5240,0.4524747891483189,0.4540501184912155
2018,17-29 y.,male,Almost impossible,0.16203635737728309,124,5240,0.16145332071045101,0.16261939404411516
2018,17-29 y.,female,Easy,0.37627406912603334,338,5240,0.3755122558398398,0.37703588241222685
2018,17-29 y.,female,Difficult,0.44423480976677565,549,5240,0.4434534492504174,0.4450161702831339
2018,17-29 y.,female,Almost impossible,0.17949112110719104,221,5240,0.17888764146350136,0.1800946007508807
2018,30-45 y.,male,Easy,0.15841320227190947,134,5240,0.1575544944274813,0.15927191011633765
2018,30-45 y.,male,Difficult,0.6668486084370071,542,5240,0.6657401109136243,0.6679571059603899
2018,30-45 y.,male,Almost impossible,0.17473818929108334,91,5240,0.17384510988177904,0.17563126870038764
2018,30-45 y.,female,Easy,0.31747580951001675,297,5240,0.316741015104729,0.3182106039153045
2018,30-45 y.,female,Difficult,0.5029427697312011,817,5240,0.5021535208419576,0.5037320186204446
2018,30-45 y.,female,Almost impossible,0.17958142075878217,279,5240,0.1789755221684915,0.18018731934907284
2018,46-65 y.,male,Easy,0.14167775618300188,65,5240,0.14089262710085398,0.14246288526514977
2018,46-65 y.,male,Difficult,0.5196558966515576,349,5240,0.5185310347510755,0.5207807585520398
2018,46-65 y.,male,Almost impossible,0.3386663471654404,116,5240,0.33760082772262273,0.3397318666082581
2018,46-65 y.,female,Easy,0.17641689007115488,70,5240,0.175603726341139,0.17723005380117077
2018,46-65 y.,female,Difficult,0.5638965979114418,311,5240,0.5628386880215954,0.5649545078012881
2018,46-65 y.,female,Almost impossible,0.25968651201740345,157,5240,0.2587511349240201,0.2606218891107868
2019,17-29 y.,male,Easy,0.4064363735009121,283,4473,0.4056379293958227,0.4072348176060015
2019,17-29 y.,male,Difficult,0.4652766379873771,340,4473,0.46446579867253973,0.4660874773022145
2019,17-29 y.,male,Almost impossible,0.1282869885117107,92,4473,0.1277433719684543,0.12883060505496707
2019,17-29 y.,female,Easy,0.4018108308263141,338,4473,0.4010237217420634,0.40259793991056475
2019,17-29 y.,female,Difficult,0.3963387314971916,466,4473,0.3955534330366945,0.39712402995768875
2019,17-29 y.,female,Almost impossible,0.2018504376764943,136,4473,0.20120602834575832,0.20249484700723028
2019,30-45 y.,male,Easy,0.24954148222034164,121,4473,0.24849267629705923,0.25059028814362405
2019,30-45 y.,male,Difficult,0.6640796119460732,444,4473,0.6629349198981632,0.6652243039939832
2019,30-45 y.,male,Almost impossible,0.08637890583358528,57,4473,0.08569806229693584,0.08705974937023471
2019,30-45 y.,female,Easy,0.3282406711898172,259,4473,0.32748853852926907,0.32899280385036533
2019,30-45 y.,female,Difficult,0.4818240906602457,738,4473,0.4810237511391731,0.48262443018131823
2019,30-45 y.,female,Almost impossible,0.18993523814993718,210,4473,0.1893069569827939,0.19056351931708046
2019,46-65 y.,male,Easy,0.14057555015165232,69,4473,0.1397434982493556,0.14140760205394903
2019,46-65 y.,male,Difficult,0.5573209356908019,309,4473,0.5561319165663162,0.5585099548152875
2019,46-65 y.,male,Almost impossible,0.30210351415754577,110,4473,0.30100434365814227,0.3032026846569493
2019,46-65 y.,female,Easy,0.1910522236132514,78,4473,0.19021086550793928,0.1918935817185635
2019,46-65 y.,female,Difficult,0.5583696623011098,307,4473,0.5573069029169644,0.5594324216852553
2019,46-65 y.,female,Almost impossible,0.2505781140856387,116,4473,0.2496506879171357,0.2515055402541417
2020,17-29 y.,male,Easy,0.4043420806566167,261,4389,0.4035602335505263,0.4051239277627071
2020,17-29 y.,male,Difficult,0.44791036895194264,379,4389,0.4471181426523246,0.4487025952515607
2020,17-29 y.,male,Almost impossible,0.1477475503914407,88,4389,0.14718223192022276,0.14831286886265863
2020,17-29 y.,female,Easy,0.346830522097942,294,4389,0.34605781399376623,0.3476032302021178
2020,17-29 y.,female,Difficult,0.45937491198862973,504,4389,0.45856586153535017,0.4601839624419093
2020,17-29 y.,female,Almost impossible,0.19379456591342828,166,4389,0.19315285780155944,0.19443627402529712
2020,30-45 y.,male,Easy,0.20217925576810897,112,4389,0.20123606252155443,0.2031224490146635
2020,30-45 y.,male,Difficult,0.6543359001148861,399,4389,0.6532190182578368,0.6554527819719353
2020,30-45 y.,male,Almost impossible,0.14348484411700488,60,4389,0.14266155899952151,0.14430812923448824
2020,30-45 y.,female,Easy,0.39788967024357275,266,4389,0.3970775987974014,0.3987017416897441
2020,30-45 y.,female,Difficult,0.43775200546768034,683,4389,0.4369289049047195,0.4385751060306412
2020,30-45 y.,female,Almost impossible,0.164358324288747,193,4389,0.16374345788051445,0.16497319069697955
2020,46-65 y.,male,Easy,0.14058247202498847,57,4389,0.13973953052291632,0.14142541352706062
2020,46-65 y.,male,Difficult,0.5877122560970999,319,4389,0.5865185089916195,0.5889060032025802
2020,46-65 y.,male,Almost impossible,0.27170527187791166,109,4389,0.2706264931824461,0.27278405057337723
2020,46-65 y.,female,Easy,0.16719845260712693,64,4389,0.16642754227535697,0.1679693629388969
2020,46-65 y.,female,Difficult,0.594204904988139,316,4389,0.5931904366657551,0.595219373310523
2020,46-65 y.,female,Almost impossible,0.238596642404734,119,4389,0.23771608730779606,0.23947719750167193
2021,17-29 y.,male,Easy,0.4412030758648316,38,870,0.43673681481019305,0.44566933691947014
2021,17-29 y.,male,Difficult,0.5587969241351683,49,870,0.5543306630805298,0.5632631851898069
2021,17-29 y.,female,Easy,0.36518488207177036,35,870,0.36007373408066573,0.370296030062875
2021,17-29 y.,female,Difficult,0.6348151179282295,72,870,0.6297039699371249,0.6399262659193342
2021,30-45 y.,male,Easy,0.3009465604501209,40,870,0.2968745380356891,0.30501858286455275
2021,30-45 y.,male,Difficult,0.699053439549879,109,870,0.6949814171354471,0.7031254619643108
2021,30-45 y.,female,Easy,0.25765640060483036,83,870,0.254437649214789,0.2608751519948717
2021,30-45 y.,female,Difficult,0.6393822766191085,219,870,0.6358482622377224,0.6429162910004946
2021,30-45 y.,female,Almost impossible,0.10296132277606103,45,870,0.10072462594156895,0.10519801961055311
2021,46-65 y.,male,Difficult,1.0,111,870,1.0,1.0
2021,46-65 y.,female,Difficult,1.0,69,870,1.0,1.0
