year,plb0419_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Difficult,1st Quintile,West,0.2169943820224719,17396,0.21086893122205894,0.22311983282288486
1999,Difficult,3rd Quintile,West,0.11867977528089887,17396,0.11387374394892522,0.12348580661287253
1999,Difficult,2nd Quintile,East,0.11165730337078651,17396,0.10697709480121252,0.1163375119403605
1999,Difficult,1st Quintile,East,0.10814606741573034,17396,0.10353094097974072,0.11276119385171995
1999,Difficult,4th Quintile,West,0.08426966292134831,17396,0.08014155729335651,0.08839776854934012
1999,Difficult,3rd Quintile,East,0.05898876404494382,17396,0.05548759222104602,0.06248993586884162
1999,Difficult,5th Quintile,West,0.047050561797752806,17396,0.04390390985267665,0.05019721374282896
1999,Difficult,4th Quintile,East,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Difficult,5th Quintile,East,0.007022471910112359,17396,0.005781545329351692,0.008263398490873026
1999,Almost impossible,1st Quintile,West,0.24743443557582667,17396,0.24102184351233205,0.25384702763932127
1999,Almost impossible,2nd Quintile,West,0.1949828962371722,17396,0.1890953791007011,0.20087041337364328
1999,Almost impossible,3rd Quintile,West,0.12998859749144812,17396,0.12499117032727758,0.13498602465561865
1999,Almost impossible,4th Quintile,West,0.10718358038768529,17396,0.10258655834363867,0.1117806024317319
1999,Almost impossible,1st Quintile,East,0.09806157354618016,17396,0.09364211315583623,0.10248103393652408
1999,Almost impossible,2nd Quintile,East,0.07753705815279362,17396,0.07356275953528905,0.08151135677029818
1999,Almost impossible,5th Quintile,West,0.07183580387685291,17396,0.06799860546841188,0.07567300228529394
1999,Almost impossible,3rd Quintile,East,0.04218928164196123,17396,0.03920202673245161,0.04517653655147085
1999,Almost impossible,4th Quintile,East,0.02508551881413911,17396,0.022761572044397434,0.02740946558388079
1999,Almost impossible,5th Quintile,East,0.005701254275940707,17396,0.004582396142903215,0.006820112408978199
2000,Easy,2nd Quintile,West,0.22965116279069767,30607,0.22493896263127025,0.23436336295012508
2000,Easy,3rd Quintile,West,0.19186046511627908,30607,0.1874490125614636,0.19627191767109456
2000,Easy,1st Quintile,West,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,Easy,4th Quintile,West,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2000,Easy,5th Quintile,West,0.11337209302325581,30607,0.10982012154174033,0.11692406450477129
2000,Easy,2nd Quintile,East,0.05232558139534884,30607,0.04983080113203736,0.05482036165866032
2000,Easy,3rd Quintile,East,0.0377906976744186,30607,0.03565434514082736,0.039927050208009844
2000,Easy,4th Quintile,East,0.029069767441860465,30607,0.02718759036236318,0.03095194452135775
2000,Easy,1st Quintile,East,0.02616279069767442,30607,0.024374529697308644,0.027951051698040196
2000,Easy,5th Quintile,East,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Difficult,2nd Quintile,West,0.20196671709531014,30607,0.19746895898919276,0.20646447520142752
2000,Difficult,1st Quintile,West,0.18305597579425115,30607,0.1787235234412291,0.1873884281472732
2000,Difficult,3rd Quintile,West,0.14296520423600606,30607,0.13904363315342325,0.14688677531858887
2000,Difficult,2nd Quintile,East,0.10136157337367625,30607,0.09798034228102426,0.10474280446632825
2000,Difficult,1st Quintile,East,0.09531013615733737,30607,0.09202036948312742,0.09859990283154732
2000,Difficult,4th Quintile,West,0.09379727685325265,30607,0.09053099629366367,0.09706355741284163
2000,Difficult,3rd Quintile,East,0.0832072617246596,30607,0.08011296550361108,0.08630155794570812
2000,Difficult,5th Quintile,West,0.059001512859304085,30607,0.056361708595707,0.06164131712290117
2000,Difficult,4th Quintile,East,0.03177004538577912,30607,0.02980512994947232,0.03373496082208592
2000,Difficult,5th Quintile,East,0.007564296520423601,30607,0.006593605187424197,0.008534987853423005
2000,Almost impossible,1st Quintile,West,0.23012048192771084,30607,0.22540490634862928,0.2348360575067924
2000,Almost impossible,2nd Quintile,West,0.21084337349397592,30607,0.20627346744612032,0.2154132795418315
2000,Almost impossible,3rd Quintile,West,0.14457831325301204,30607,0.14063839333443906,0.14851823317158502
2000,Almost impossible,4th Quintile,West,0.09397590361445783,30607,0.09070683663510991,0.09724497059380575
2000,Almost impossible,1st Quintile,East,0.09036144578313253,30607,0.08714947412323046,0.0935734174430346
2000,Almost impossible,2nd Quintile,East,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Almost impossible,5th Quintile,West,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Almost impossible,3rd Quintile,East,0.04578313253012048,30607,0.04344148251105698,0.04812478254918398
2000,Almost impossible,4th Quintile,East,0.021686746987951807,30607,0.020054890868608653,0.02331860310729496
2000,Almost impossible,5th Quintile,East,0.006024096385542169,30607,0.005157175284981656,0.006891017486102682
2001,Easy,3rd Quintile,West,0.2096273291925466,27798,0.20484224918003885,0.21441240920505433
2001,Easy,2nd Quintile,West,0.19409937888198758,27798,0.18944992318176695,0.1987488345822082
2001,Easy,4th Quintile,West,0.19099378881987578,27798,0.18637280076296137,0.1956147768767902
2001,Easy,1st Quintile,West,0.15527950310559005,27798,0.15102192250326263,0.15953708370791747
2001,Easy,5th Quintile,West,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Easy,2nd Quintile,East,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Easy,3rd Quintile,East,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Easy,1st Quintile,East,0.026397515527950312,27798,0.024512904796344152,0.02828212625955647
2001,Easy,4th Quintile,East,0.013975155279503106,27798,0.012595179239209492,0.01535513131979672
2001,Easy,5th Quintile,East,0.007763975155279503,27798,0.006732167228574259,0.008795783081984747
2001,Difficult,2nd Quintile,West,0.18948964123294593,27798,0.18488260829027056,0.1940966741756213
2001,Difficult,1st Quintile,West,0.1793835270338555,27798,0.17487317239462793,0.18389388167308304
2001,Difficult,3rd Quintile,West,0.1616978271854472,27798,0.157369683360382,0.1660259710105124
2001,Difficult,4th Quintile,West,0.11217786760990399,27798,0.10846793628986422,0.11588779892994376
2001,Difficult,2nd Quintile,East,0.09853461344113189,27798,0.09503098347175343,0.10203824341051035
2001,Difficult,1st Quintile,East,0.09701869631126832,27798,0.09353919990353537,0.10049819271900126
2001,Difficult,3rd Quintile,East,0.06417382516422436,27798,0.061292940620781514,0.0670547097076672
2001,Difficult,5th Quintile,West,0.060131379484588174,27798,0.057336690683239766,0.06292606828593658
2001,Difficult,4th Quintile,East,0.029307731177362305,27798,0.027324920809684735,0.03129054154503988
2001,Difficult,5th Quintile,East,0.00808489135927236,27798,0.007032145254968774,0.009137637463575947
2001,Almost impossible,1st Quintile,West,0.22067901234567902,27798,0.21580386217451078,0.22555416251684726
2001,Almost impossible,2nd Quintile,West,0.1743827160493827,27798,0.16992214559976784,0.17884328649899758
2001,Almost impossible,3rd Quintile,West,0.16358024691358025,27798,0.15923187315619036,0.16792862067097014
2001,Almost impossible,4th Quintile,West,0.11188271604938271,27798,0.1081770527401306,0.11558837935863482
2001,Almost impossible,5th Quintile,West,0.09876543209876543,27798,0.09525814998263495,0.10227271421489591
2001,Almost impossible,1st Quintile,East,0.09027777777777778,27798,0.08690883117185022,0.09364672438370533
2001,Almost impossible,2nd Quintile,East,0.05787037037037037,27798,0.0551254309879423,0.06061530975279844
2001,Almost impossible,3rd Quintile,East,0.05092592592592592,27798,0.048341471858460064,0.05351037999339178
2001,Almost impossible,4th Quintile,East,0.023148148148148147,27798,0.02138039436750859,0.024915901928787704
2001,Almost impossible,5th Quintile,East,0.008487654320987654,27798,0.007409223724320452,0.009566084917654856
2002,Easy,3rd Quintile,West,0.22735674676524953,28961,0.2225295752950811,0.23218391823541795
2002,Easy,2nd Quintile,West,0.2088724584103512,28961,0.20419065540926307,0.21355426141143935
2002,Easy,4th Quintile,West,0.2033271719038817,28961,0.1986917741381684,0.20796256966959498
2002,Easy,1st Quintile,West,0.13863216266173753,28961,0.1346522309588765,0.14261209436459857
2002,Easy,5th Quintile,West,0.11460258780036968,28961,0.11093385881539854,0.11827131678534082
2002,Easy,3rd Quintile,East,0.036968576709796676,28961,0.034795445800829994,0.03914170761876336
2002,Easy,2nd Quintile,East,0.024029574861367836,28961,0.022265810078202483,0.02579333964453319
2002,Easy,1st Quintile,East,0.018484288354898338,28961,0.016932975861821437,0.02003560084797524
2002,Easy,4th Quintile,East,0.0166358595194085,28961,0.015162770133448873,0.01810894890536813
2002,Easy,5th Quintile,East,0.011090573012939002,28961,0.009884414057706539,0.012296731968171465
2002,Difficult,1st Quintile,West,0.17465224111282843,28961,0.17027948894127748,0.17902499328437937
2002,Difficult,2nd Quintile,West,0.17053065430190623,28961,0.1661990308730149,0.17486227773079754
2002,Difficult,3rd Quintile,West,0.16125708397733127,28961,0.1570214041148165,0.16549276383984604
2002,Difficult,4th Quintile,West,0.12210200927357033,28961,0.11833121596811913,0.12587280257902153
2002,Difficult,1st Quintile,East,0.09840288511076764,28961,0.09497236896939108,0.1018334012521442
2002,Difficult,2nd Quintile,East,0.08758371973209686,28961,0.08432792136932525,0.09083951809486847
2002,Difficult,5th Quintile,West,0.08294693456980938,28961,0.07977045037818999,0.08612341876142877
2002,Difficult,3rd Quintile,East,0.061823802163833076,28961,0.05905003913577445,0.0645975651918917
2002,Difficult,4th Quintile,East,0.027820710973724884,28961,0.025926594901846404,0.029714827045603364
2002,Difficult,5th Quintile,East,0.01287995878413189,28961,0.011581310590220748,0.014178606978043032
2002,Almost impossible,1st Quintile,West,0.20329218106995886,28961,0.19865708039092148,0.20792728174899625
2002,Almost impossible,2nd Quintile,West,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,Almost impossible,3rd Quintile,West,0.14732510288065845,28961,0.14324304263704868,0.15140716312426822
2002,Almost impossible,4th Quintile,West,0.11522633744855967,28961,0.11154893410523992,0.11890374079187943
2002,Almost impossible,1st Quintile,East,0.11440329218106995,28961,0.11073734205367844,0.11806924230846147
2002,Almost impossible,5th Quintile,West,0.09465020576131687,28961,0.09127874368141889,0.09802166784121485
2002,Almost impossible,2nd Quintile,East,0.06502057613168724,28961,0.06218085477312084,0.06786029749025364
2002,Almost impossible,3rd Quintile,East,0.047736625514403296,28961,0.045281047745822756,0.050192203282983835
2002,Almost impossible,4th Quintile,East,0.027160493827160494,28961,0.025288352092739493,0.029032635561581494
2002,Almost impossible,5th Quintile,East,0.007407407407407408,28961,0.0064198373241950695,0.008394977490619746
2003,Easy,5th Quintile,West,0.21204819277108433,27727,0.2072367896471179,0.21685959589505077
2003,Easy,4th Quintile,West,0.20240963855421687,27727,0.1976801936190186,0.20713908348941515
2003,Easy,3rd Quintile,West,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,Easy,1st Quintile,West,0.14698795180722893,27727,0.14281999622596123,0.15115590738849663
2003,Easy,2nd Quintile,West,0.13012048192771083,27727,0.12616037407232583,0.13408058978309584
2003,Easy,3rd Quintile,East,0.03855421686746988,27727,0.03628799214704589,0.04082044158789388
2003,Easy,2nd Quintile,East,0.033734939759036145,27727,0.03160977435377705,0.03586010516429524
2003,Easy,1st Quintile,East,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Easy,5th Quintile,East,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Easy,4th Quintile,East,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,Difficult,2nd Quintile,West,0.1538882803943045,27727,0.14964089901470487,0.15813566177390412
2003,Difficult,1st Quintile,West,0.1538882803943045,27727,0.14964089901470487,0.15813566177390412
2003,Difficult,3rd Quintile,West,0.15005476451259583,27727,0.14585112953729043,0.15425839948790124
2003,Difficult,4th Quintile,West,0.11500547645125958,27727,0.11125026685101967,0.11876068605149949
2003,Difficult,5th Quintile,West,0.11171960569550932,27727,0.10801156607796068,0.11542764531305795
2003,Difficult,1st Quintile,East,0.09474260679079956,27727,0.09129543176025777,0.09818978182134135
2003,Difficult,2nd Quintile,East,0.0914567360350493,27727,0.088063724895023,0.09484974717507559
2003,Difficult,3rd Quintile,East,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,Difficult,4th Quintile,East,0.03943044906900329,27727,0.03713966106779842,0.04172123707020816
2003,Difficult,5th Quintile,East,0.023548740416210297,27727,0.02176384096371747,0.025333639868703125
2003,Almost impossible,1st Quintile,West,0.17398119122257052,27727,0.1695189735856329,0.17844340885950816
2003,Almost impossible,1st Quintile,East,0.16927899686520376,27727,0.16486498227893212,0.1736930114514754
2003,Almost impossible,5th Quintile,West,0.11755485893416928,27727,0.11376372802926699,0.12134598983907158
2003,Almost impossible,2nd Quintile,West,0.11598746081504702,27727,0.11221834603365345,0.11975657559644058
2003,Almost impossible,3rd Quintile,West,0.10031347962382445,27727,0.09677733609253084,0.10384962315511806
2003,Almost impossible,2nd Quintile,East,0.09247648902821316,27727,0.0890665293853752,0.09588644867105113
2003,Almost impossible,3rd Quintile,East,0.08934169278996865,27727,0.08598424362727365,0.09269914195266364
2003,Almost impossible,4th Quintile,West,0.08934169278996865,27727,0.08598424362727365,0.09269914195266364
2003,Almost impossible,4th Quintile,East,0.032915360501567396,27727,0.030815278848565015,0.03501544215456978
2003,Almost impossible,5th Quintile,East,0.018808777429467086,27727,0.01720972854387853,0.020407826315055642
2004,Easy,3rd Quintile,West,0.22556390977443608,26790,0.2205589877771927,0.23056883177167944
2004,Easy,4th Quintile,West,0.20802005012531327,26790,0.20315956737287316,0.21288053287775338
2004,Easy,5th Quintile,West,0.17042606516290726,26790,0.16592344541159118,0.17492868491422334
2004,Easy,1st Quintile,West,0.12781954887218044,26790,0.12382128429882878,0.1318178134455321
2004,Easy,2nd Quintile,West,0.11278195488721804,26790,0.10899400079676652,0.11656990897766956
2004,Easy,5th Quintile,East,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Easy,2nd Quintile,East,0.03258145363408521,26790,0.030455459081721925,0.0347074481864485
2004,Easy,3rd Quintile,East,0.03007518796992481,26790,0.028029954344002746,0.032120421595846875
2004,Easy,1st Quintile,East,0.03007518796992481,26790,0.028029954344002746,0.032120421595846875
2004,Easy,4th Quintile,East,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Difficult,1st Quintile,West,0.16948228882833788,26790,0.16498960016182135,0.1739749774948544
2004,Difficult,3rd Quintile,West,0.14931880108991827,26790,0.14505093898472704,0.1535866631951095
2004,Difficult,2nd Quintile,West,0.1455040871934605,26790,0.1412816586779983,0.1497265157089227
2004,Difficult,4th Quintile,West,0.12861035422343325,26790,0.12460155893484096,0.13261914951202555
2004,Difficult,5th Quintile,West,0.10463215258855586,26790,0.10096690731796104,0.10829739785915068
2004,Difficult,1st Quintile,East,0.09591280653950954,26790,0.09238655594093985,0.09943905713807923
2004,Difficult,2nd Quintile,East,0.088283378746594,26790,0.08488603787655888,0.09168071961662913
2004,Difficult,3rd Quintile,East,0.05885558583106267,26790,0.056037256811411855,0.06167391485071349
2004,Difficult,4th Quintile,East,0.04250681198910082,26790,0.040090979441494576,0.044922644536707065
2004,Difficult,5th Quintile,East,0.016893732970027248,26790,0.01535049550004204,0.018436970440012457
2004,Almost impossible,1st Quintile,West,0.18991097922848665,26790,0.18521408127989394,0.19460787717707936
2004,Almost impossible,1st Quintile,East,0.17359050445103857,26790,0.1690549504041901,0.17812605849788704
2004,Almost impossible,3rd Quintile,West,0.13649851632047477,26790,0.13238734832301108,0.14060968431793847
2004,Almost impossible,5th Quintile,West,0.10534124629080119,26790,0.10166505883783547,0.1090174337437669
2004,Almost impossible,2nd Quintile,West,0.10534124629080119,26790,0.10166505883783547,0.1090174337437669
2004,Almost impossible,4th Quintile,West,0.09347181008902077,26790,0.08998602427717724,0.0969575959008643
2004,Almost impossible,2nd Quintile,East,0.09347181008902077,26790,0.08998602427717724,0.0969575959008643
2004,Almost impossible,3rd Quintile,East,0.06083086053412463,26790,0.057968636650189476,0.06369308441805978
2004,Almost impossible,4th Quintile,East,0.020771513353115726,26790,0.01906367877003857,0.02247934793619288
2004,Almost impossible,5th Quintile,East,0.020771513353115726,26790,0.01906367877003857,0.02247934793619288
2005,Easy,5th Quintile,West,0.2328767123287671,25520,0.22769096502277197,0.23806245963476225
2005,Easy,3rd Quintile,West,0.1780821917808219,25520,0.1733882232081742,0.1827761603534696
2005,Easy,4th Quintile,West,0.1678082191780822,25520,0.16322327490271446,0.17239316345344993
2005,Easy,1st Quintile,West,0.14726027397260275,25520,0.14291250172336892,0.15160804622183657
2005,Easy,2nd Quintile,West,0.10273972602739725,25520,0.09901457265814136,0.10646487939665315
2005,Easy,1st Quintile,East,0.04452054794520548,25520,0.041990046074668365,0.04705104981574259
2005,Easy,2nd Quintile,East,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Easy,5th Quintile,East,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,Easy,3rd Quintile,East,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,Easy,4th Quintile,East,0.010273972602739725,25520,0.009036765417323038,0.011511179788156413
2005,Difficult,1st Quintile,West,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Difficult,3rd Quintile,West,0.1446051167964405,25520,0.14029001653854292,0.14892021705433808
2005,Difficult,4th Quintile,West,0.135706340378198,25520,0.13150443305585252,0.1399082477005435
2005,Difficult,2nd Quintile,West,0.135706340378198,25520,0.13150443305585252,0.1399082477005435
2005,Difficult,1st Quintile,East,0.1167964404894327,25520,0.11285585326189682,0.12073702771696859
2005,Difficult,5th Quintile,West,0.10901001112347053,25520,0.10518629765765924,0.11283372458928181
2005,Difficult,2nd Quintile,East,0.07953281423804227,25520,0.07621315835623214,0.0828524701198524
2005,Difficult,3rd Quintile,East,0.05506117908787542,25520,0.05226258227204395,0.05785977590370688
2005,Difficult,4th Quintile,East,0.046162402669632924,25520,0.04358787740939575,0.0487369279298701
2005,Difficult,5th Quintile,East,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Almost impossible,1st Quintile,West,0.21904761904761905,25520,0.21397307202186938,0.2241221660733687
2005,Almost impossible,1st Quintile,East,0.16598639455782313,25520,0.16142141801926005,0.1705513710963862
2005,Almost impossible,3rd Quintile,West,0.1306122448979592,25520,0.1264778263260316,0.13474666346988678
2005,Almost impossible,2nd Quintile,West,0.10612244897959183,25520,0.10234361002768459,0.10990128793149907
2005,Almost impossible,5th Quintile,West,0.10612244897959183,25520,0.10234361002768459,0.10990128793149907
2005,Almost impossible,2nd Quintile,East,0.09251700680272108,25520,0.08896195633354574,0.09607205727189642
2005,Almost impossible,4th Quintile,West,0.07346938775510205,25520,0.07026829076444811,0.07667048474575598
2005,Almost impossible,3rd Quintile,East,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Almost impossible,4th Quintile,East,0.034013605442176874,25520,0.031789642348381573,0.036237568535972174
2005,Almost impossible,5th Quintile,East,0.014965986394557823,25520,0.013476302841543088,0.016455669947572558
2006,Easy,4th Quintile,West,0.22448979591836735,27321,0.21954213604343806,0.22943745579329664
2006,Easy,5th Quintile,West,0.20116618075801748,27321,0.19641268093096703,0.20591968058506793
2006,Easy,1st Quintile,West,0.1749271137026239,27321,0.17042224125623043,0.17943198614901737
2006,Easy,3rd Quintile,West,0.15160349854227406,27321,0.14735082718633613,0.155856169898212
2006,Easy,2nd Quintile,West,0.09329446064139942,27321,0.08984565405425633,0.0967432672285425
2006,Easy,3rd Quintile,East,0.037900874635568516,27321,0.03563653117756162,0.040165218093575414
2006,Easy,1st Quintile,East,0.03498542274052478,27321,0.03280661818030074,0.03716422730074882
2006,Easy,5th Quintile,East,0.029154518950437316,27321,0.027159551691936918,0.031149486208937715
2006,Easy,2nd Quintile,East,0.029154518950437316,27321,0.027159551691936918,0.031149486208937715
2006,Easy,4th Quintile,East,0.023323615160349854,27321,0.02153391180349253,0.02511331851720718
2006,Difficult,1st Quintile,West,0.1798298906439854,27321,0.1752759151986031,0.18438386608936772
2006,Difficult,3rd Quintile,West,0.14155528554070473,27321,0.13742169945849655,0.1456888716229129
2006,Difficult,4th Quintile,West,0.13669501822600244,27321,0.13262153208707372,0.14076850436493116
2006,Difficult,2nd Quintile,West,0.12879708383961117,27321,0.12482498130268678,0.13276918637653556
2006,Difficult,1st Quintile,East,0.11482381530984204,27321,0.11104340775146057,0.1186042228682235
2006,Difficult,5th Quintile,West,0.1117861482381531,27321,0.1080496864719152,0.115522610004391
2006,Difficult,2nd Quintile,East,0.07533414337788578,27321,0.07220449091275477,0.0784637958430168
2006,Difficult,3rd Quintile,East,0.05407047387606318,27321,0.05138873026624411,0.05675221748588225
2006,Difficult,4th Quintile,East,0.037059538274605106,27321,0.03481948939224299,0.03929958715696722
2006,Difficult,5th Quintile,East,0.020048602673147023,27321,0.018386522003971482,0.021710683342322564
2006,Almost impossible,1st Quintile,West,0.19699248120300752,27321,0.19227627910932324,0.2017086832966918
2006,Almost impossible,1st Quintile,East,0.16691729323308271,27321,0.16249545854626227,0.17133912791990316
2006,Almost impossible,2nd Quintile,West,0.12481203007518797,27321,0.12089292715306921,0.12873113299730674
2006,Almost impossible,3rd Quintile,West,0.12481203007518797,27321,0.12089292715306921,0.12873113299730674
2006,Almost impossible,5th Quintile,West,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,Almost impossible,4th Quintile,West,0.0962406015037594,27321,0.09274345880815177,0.09973774419936704
2006,Almost impossible,3rd Quintile,East,0.06466165413533835,27321,0.06174546592035801,0.06757784235031869
2006,Almost impossible,2nd Quintile,East,0.06015037593984962,27321,0.057330979579632825,0.06296977230006641
2006,Almost impossible,4th Quintile,East,0.03458646616541353,27321,0.03241967247413205,0.03675325985669502
2006,Almost impossible,5th Quintile,East,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2007,Easy,5th Quintile,West,0.23037974683544304,25385,0.22519976925794222,0.23555972441294387
2007,Easy,4th Quintile,West,0.17468354430379746,25385,0.17001261023405478,0.17935447837354013
2007,Easy,3rd Quintile,West,0.1620253164556962,25385,0.15749243485138503,0.16655819806000738
2007,Easy,2nd Quintile,West,0.13164556962025317,25385,0.12748628036943924,0.1358048588710671
2007,Easy,1st Quintile,West,0.1189873417721519,25385,0.11500435427805343,0.12297032926625036
2007,Easy,1st Quintile,East,0.04556962025316456,25385,0.04300408894128996,0.048135151565039155
2007,Easy,4th Quintile,East,0.04050632911392405,25385,0.0380811155519777,0.042931542675870404
2007,Easy,5th Quintile,East,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Easy,3rd Quintile,East,0.030379746835443037,25385,0.02826839601245146,0.03249109765843461
2007,Easy,2nd Quintile,East,0.027848101265822784,25385,0.025823999486625168,0.0298722030450204
2007,Difficult,1st Quintile,West,0.16120576671035386,25385,0.15668215320242354,0.16572938021828418
2007,Difficult,3rd Quintile,West,0.15334207077326342,25385,0.14890953612173427,0.15777460542479257
2007,Difficult,2nd Quintile,West,0.14220183486238533,25385,0.13790535635066,0.14649831337411065
2007,Difficult,4th Quintile,West,0.13302752293577982,25385,0.1288497878746918,0.13720525799686784
2007,Difficult,5th Quintile,West,0.1218872870249017,25385,0.11786269534386863,0.12591187870593476
2007,Difficult,1st Quintile,East,0.10878112712975098,25385,0.10495079483587288,0.11261145942362907
2007,Difficult,2nd Quintile,East,0.0674967234600262,25385,0.06441045275686122,0.07058299416319119
2007,Difficult,3rd Quintile,East,0.057667103538663174,25385,0.054799403428792054,0.060534803648534294
2007,Difficult,4th Quintile,East,0.03473132372214941,25385,0.032478888748190826,0.036983758696107996
2007,Difficult,5th Quintile,East,0.019659239842726082,25385,0.0179514305278534,0.021367049157598763
2007,Almost impossible,1st Quintile,West,0.21821036106750394,25385,0.21312935016657394,0.22329137196843393
2007,Almost impossible,1st Quintile,East,0.16012558869701726,25385,0.1556142541730984,0.16463692322093612
2007,Almost impossible,2nd Quintile,West,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Almost impossible,4th Quintile,West,0.10675039246467818,25385,0.10295166055669859,0.11054912437265778
2007,Almost impossible,3rd Quintile,West,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Almost impossible,2nd Quintile,East,0.09105180533751962,25385,0.08751279905346027,0.09459081162157898
2007,Almost impossible,5th Quintile,West,0.08320251177394035,25385,0.07980491047899615,0.08660011306888454
2007,Almost impossible,4th Quintile,East,0.04709576138147567,25385,0.04448970967630748,0.04970181308664386
2007,Almost impossible,3rd Quintile,East,0.04709576138147567,25385,0.04448970967630748,0.04970181308664386
2007,Almost impossible,5th Quintile,East,0.015698587127158554,25385,0.014169395802384922,0.017227778451932185
2008,Easy,5th Quintile,West,0.23979591836734693,23673,0.23435696401240513,0.24523487272228872
2008,Easy,4th Quintile,West,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Easy,1st Quintile,West,0.12755102040816327,23673,0.12330148540859168,0.13180055540773486
2008,Easy,3rd Quintile,West,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Easy,2nd Quintile,West,0.08418367346938775,23673,0.08064657174877965,0.08772077518999585
2008,Easy,3rd Quintile,East,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Easy,4th Quintile,East,0.05102040816326531,23673,0.04821736475687526,0.05382345156965535
2008,Easy,1st Quintile,East,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Easy,5th Quintile,East,0.03826530612244898,23673,0.03582153988767648,0.04070907235722148
2008,Easy,2nd Quintile,East,0.03316326530612245,23673,0.03088221619153677,0.03544431442070813
2008,Difficult,1st Quintile,West,0.16145833333333334,23673,0.1567710416644514,0.16614562500221527
2008,Difficult,4th Quintile,West,0.15252976190476192,23673,0.1479497253300476,0.15710979847947623
2008,Difficult,2nd Quintile,West,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Difficult,5th Quintile,West,0.1331845238095238,23673,0.12885620111513169,0.13751284650391593
2008,Difficult,3rd Quintile,West,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Difficult,1st Quintile,East,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Difficult,2nd Quintile,East,0.06324404761904762,23673,0.060143399507705635,0.06634469573038959
2008,Difficult,3rd Quintile,East,0.05580357142857143,23673,0.05287947563300575,0.058727667224137116
2008,Difficult,4th Quintile,East,0.03794642857142857,23673,0.03551246258943287,0.040380394553424265
2008,Difficult,5th Quintile,East,0.020089285714285716,23673,0.0183019549810289,0.021876616447542532
2008,Almost impossible,1st Quintile,East,0.2130841121495327,23673,0.2078677334377647,0.2183004908613007
2008,Almost impossible,1st Quintile,West,0.20934579439252338,23673,0.20416310913257754,0.2145284796524692
2008,Almost impossible,2nd Quintile,West,0.12897196261682242,23673,0.1247023040799582,0.13324162115368665
2008,Almost impossible,3rd Quintile,West,0.09719626168224299,23673,0.09342270500343905,0.10096981836104693
2008,Almost impossible,4th Quintile,West,0.09532710280373832,23673,0.09158613983538313,0.09906806577209351
2008,Almost impossible,5th Quintile,West,0.08971962616822429,23673,0.0860791286478532,0.09336012368859538
2008,Almost impossible,3rd Quintile,East,0.059813084112149535,23673,0.056792196126398915,0.06283397209790016
2008,Almost impossible,2nd Quintile,East,0.05046728971962617,23673,0.04767866945829158,0.05325590998096076
2008,Almost impossible,4th Quintile,East,0.03551401869158879,23673,0.03315637977526822,0.03787165760790936
2008,Almost impossible,5th Quintile,East,0.020560747663551402,23673,0.01875300075982541,0.022368494567277394
2009,Easy,5th Quintile,West,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,Easy,4th Quintile,West,0.20789473684210527,21983,0.20253027959787237,0.21325919408633817
2009,Easy,3rd Quintile,West,0.16578947368421051,21983,0.16087328094985842,0.1707056664185626
