year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,West,Almost impossible,0.30927835051546393,17396,0.30240991751319335,0.3161467835177345
1999,3rd Quintile,West,Easy,0.211340206185567,17396,0.20527329991155577,0.21740711245957825
1999,3rd Quintile,East,Difficult,0.6388888888888888,17396,0.6317510874043508,0.6460266903734269
1999,3rd Quintile,East,Almost impossible,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,3rd Quintile,East,Easy,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,4th Quintile,West,Difficult,0.48249027237354086,17396,0.4750646149149228,0.4899159298321589
1999,4th Quintile,West,Almost impossible,0.35019455252918286,17396,0.3431056706665876,0.3572834343917781
1999,4th Quintile,West,Easy,0.16731517509727625,17396,0.16176841525080043,0.17286193494375207
1999,4th Quintile,East,Difficult,0.515625,17396,0.5081984139969598,0.5230515860030402
1999,4th Quintile,East,Almost impossible,0.359375,17396,0.3522447091692356,0.3665052908307644
1999,4th Quintile,East,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,5th Quintile,West,Difficult,0.45294117647058824,17396,0.445543943659566,0.46033840928161046
1999,5th Quintile,West,Almost impossible,0.43529411764705883,17396,0.4279263838355755,0.44266185145854214
1999,5th Quintile,West,Easy,0.11176470588235295,17396,0.10708252998924309,0.11644688177546281
1999,5th Quintile,East,Difficult,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,5th Quintile,East,Almost impossible,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,5th Quintile,East,Easy,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
2000,1st Quintile,West,Difficult,0.4966887417218543,30607,0.4910872181208383,0.5022902653228702
2000,1st Quintile,West,Almost impossible,0.3730684326710817,30607,0.3676502953249581,0.3784865700172053
2000,1st Quintile,West,Easy,0.13024282560706402,30607,0.12647212887719475,0.13401352233693328
2000,1st Quintile,East,Difficult,0.6031746031746031,30607,0.5976935130547575,0.6086556932944488
2000,1st Quintile,East,Almost impossible,0.3492063492063492,30607,0.3438655234561308,0.35454717495656757
2000,1st Quintile,East,Easy,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,2nd Quintile,West,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,West,Almost impossible,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,2nd Quintile,West,Easy,0.14864864864864866,30607,0.1446631690792462,0.1526341282180511
2000,2nd Quintile,East,Difficult,0.6026785714285714,30607,0.5971963123069486,0.6081608305501942
2000,2nd Quintile,East,Almost impossible,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,2nd Quintile,East,Easy,0.07589285714285714,30607,0.07292592711057676,0.07885978717513752
2000,3rd Quintile,West,Difficult,0.5099009900990099,30607,0.5043004420209686,0.5155015381770512
2000,3rd Quintile,West,Almost impossible,0.3217821782178218,30607,0.3165484486065911,0.3270159078290525
2000,3rd Quintile,West,Easy,0.16831683168316833,30607,0.1641251487966453,0.17250851456969135
2000,3rd Quintile,East,Difficult,0.6744186046511628,30607,0.6691688349649038,0.6796683743374218
2000,3rd Quintile,East,Almost impossible,0.2441860465116279,30607,0.23937307197480928,0.2489990210484465
2000,3rd Quintile,East,Easy,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,4th Quintile,West,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,4th Quintile,West,Almost impossible,0.312,30607,0.30680940426300185,0.31719059573699815
2000,4th Quintile,West,Easy,0.188,30607,0.18362273712456578,0.19237726287543422
2000,4th Quintile,East,Difficult,0.6164383561643836,30607,0.6109907199030672,0.6218859924257
2000,4th Quintile,East,Almost impossible,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2000,4th Quintile,East,Easy,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,5th Quintile,West,Difficult,0.44502617801047123,30607,0.4394584922234868,0.45059386379745564
2000,5th Quintile,West,Almost impossible,0.3403141361256545,30607,0.3350058506210556,0.34562242163025336
2000,5th Quintile,West,Easy,0.21465968586387435,30607,0.21005977008400406,0.21925960164374464
2000,5th Quintile,East,Difficult,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,5th Quintile,East,Almost impossible,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,5th Quintile,East,Easy,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2001,1st Quintile,West,Difficult,0.4780701754385965,27798,0.47219797084101195,0.483942380036181
2001,1st Quintile,West,Almost impossible,0.3830409356725146,27798,0.37732614844411055,0.3887557229009187
2001,1st Quintile,West,Easy,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,1st Quintile,East,Difficult,0.5770491803278689,27798,0.5712415275169888,0.582856833138749
2001,1st Quintile,East,Almost impossible,0.36721311475409835,27798,0.3615463247057173,0.3728799048024794
2001,1st Quintile,East,Easy,0.05573770491803279,27798,0.05304077189386998,0.0584346379421956
2001,2nd Quintile,West,Difficult,0.5192582025677603,27798,0.5133847032809185,0.5251317018546022
2001,2nd Quintile,West,Almost impossible,0.3209700427960057,27798,0.3154818922819089,0.3264581933101025
2001,2nd Quintile,West,Easy,0.15977175463623394,27798,0.15546452588853815,0.16407898338392973
2001,2nd Quintile,East,Difficult,0.6655290102389079,27798,0.659982599612793,0.6710754208650227
2001,2nd Quintile,East,Almost impossible,0.2593856655290102,27798,0.25423316151512837,0.26453816954289205
2001,2nd Quintile,East,Easy,0.07508532423208192,27798,0.07198735099555896,0.07818329746860488
2001,3rd Quintile,West,Difficult,0.47277936962750716,27798,0.46691022579487557,0.47864851346013876
2001,3rd Quintile,West,Almost impossible,0.3151862464183381,27798,0.30972465556956996,0.3206478372671062
2001,3rd Quintile,West,Easy,0.21203438395415472,27798,0.20722924361865494,0.2168395242896545
2001,3rd Quintile,East,Difficult,0.6123348017621145,27798,0.6066072084267028,0.6180623950975263
2001,3rd Quintile,East,Almost impossible,0.2907488986784141,27798,0.28541053269288763,0.29608726466394053
2001,3rd Quintile,East,Easy,0.09691629955947137,27798,0.09343844264931826,0.10039415646962448
2001,4th Quintile,West,Difficult,0.4601941747572815,27798,0.4543349705026025,0.46605337901196053
2001,4th Quintile,West,Almost impossible,0.2970873786407767,27798,0.2917153036353868,0.30245945364616666
2001,4th Quintile,West,Easy,0.24271844660194175,27798,0.2376784600568681,0.2477584331470154
2001,4th Quintile,East,Difficult,0.5961538461538461,27798,0.5903856974676419,0.6019219948400504
2001,4th Quintile,East,Almost impossible,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,4th Quintile,East,Easy,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,5th Quintile,West,Almost impossible,0.38375350140056025,27798,0.3780367052826903,0.3894702975184302
2001,5th Quintile,West,Difficult,0.37254901960784315,27798,0.36686532271084926,0.37823271650483703
2001,5th Quintile,West,Easy,0.24369747899159663,27798,0.23865060352684975,0.24874435445634352
2001,5th Quintile,East,Difficult,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,5th Quintile,East,Almost impossible,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,5th Quintile,East,Easy,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2002,1st Quintile,West,Difficult,0.5182829888712241,28961,0.5125282083705465,0.5240377693719018
2002,1st Quintile,West,Almost impossible,0.3688394276629571,28961,0.3632824596753083,0.37439639565060584
2002,1st Quintile,West,Easy,0.11287758346581876,28961,0.1092330249884353,0.11652214194320222
2002,1st Quintile,East,Difficult,0.5535168195718655,28961,0.5477912689708293,0.5592423701729017
2002,1st Quintile,East,Almost impossible,0.41590214067278286,28961,0.410225548687471,0.4215787326580947
2002,1st Quintile,East,Easy,0.03058103975535168,28961,0.028598001131925517,0.032564078378777846
2002,2nd Quintile,West,Difficult,0.4865293185419968,28961,0.48077277719811035,0.4922858598858833
2002,2nd Quintile,West,Almost impossible,0.34231378763866877,28961,0.33684903058603444,0.3477785446913031
2002,2nd Quintile,West,Easy,0.17115689381933438,28961,0.16681896264233784,0.17549482499633093
2002,2nd Quintile,East,Difficult,0.6626984126984127,28961,0.6572531798944395,0.6681436455023858
2002,2nd Quintile,East,Almost impossible,0.2896825396825397,28961,0.2844581363319148,0.2949069430331646
2002,2nd Quintile,East,Easy,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,3rd Quintile,West,Difficult,0.5218800648298217,28961,0.5161269495774663,0.5276331800821772
2002,3rd Quintile,West,Almost impossible,0.2820097244732577,28961,0.2768272088766244,0.28719224006989097
2002,3rd Quintile,West,Easy,0.19611021069692058,28961,0.19153724805059152,0.20068317334324964
2002,3rd Quintile,East,Difficult,0.5960591133004927,28961,0.590407754672017,0.6017104719289683
2002,3rd Quintile,East,Almost impossible,0.3054187192118227,28961,0.3001140457208992,0.3107233927027461
2002,3rd Quintile,East,Easy,0.09852216748768473,28961,0.09508979984379039,0.10195453513157908
2002,4th Quintile,West,Difficult,0.4864864864864865,28961,0.48072995845896993,0.4922430145140031
2002,4th Quintile,West,Almost impossible,0.28957528957528955,28961,0.28435145911234716,0.29479912003823194
2002,4th Quintile,West,Easy,0.22393822393822393,28961,0.21913689394390884,0.22873955393253903
2002,4th Quintile,East,Difficult,0.5794392523364486,28961,0.5737537660217569,0.5851247386511402
2002,4th Quintile,East,Almost impossible,0.32710280373831774,28961,0.3216994203007725,0.332506187175863
2002,4th Quintile,East,Easy,0.09345794392523364,28961,0.09010557825992413,0.09681030959054315
2002,5th Quintile,West,Difficult,0.47540983606557374,28961,0.46965817285900874,0.48116149927213875
2002,5th Quintile,West,Almost impossible,0.34153005464480873,28961,0.33606830565604895,0.3469918036335685
2002,5th Quintile,West,Easy,0.1830601092896175,28961,0.17860620167248636,0.18751401690674863
2002,5th Quintile,East,Difficult,0.6170212765957447,28961,0.6114225831553117,0.6226199700361776
2002,5th Quintile,East,Almost impossible,0.2553191489361702,28961,0.25029715618154147,0.2603411416907989
2002,5th Quintile,East,Easy,0.1276595744680851,28961,0.12381614434024861,0.1315030045959216
2003,1st Quintile,West,Difficult,0.6298850574712643,27727,0.6242017180657288,0.6355683968767999
2003,1st Quintile,West,Almost impossible,0.23908045977011494,27727,0.234059970540486,0.24410094899974388
2003,1st Quintile,West,Easy,0.1310344827586207,27727,0.12706257914461916,0.13500638637262224
2003,1st Quintile,East,Difficult,0.5912408759124088,27727,0.5854543142427132,0.5970274375821044
2003,1st Quintile,East,Almost impossible,0.3759124087591241,27727,0.3702111502310725,0.38161366728717566
2003,1st Quintile,East,Easy,0.032846715328467155,27727,0.03074875023011673,0.03494468042681758
2003,2nd Quintile,West,Difficult,0.6734177215189874,27727,0.6678976690220612,0.6789377740159136
2003,2nd Quintile,West,Almost impossible,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,2nd Quintile,West,Easy,0.13670886075949368,27727,0.13266513584424622,0.14075258567474114
2003,2nd Quintile,East,Difficult,0.7079646017699115,27727,0.7026124533278966,0.7133167502119264
2003,2nd Quintile,East,Almost impossible,0.2345132743362832,27727,0.22952606982980894,0.23950047884275744
2003,2nd Quintile,East,Easy,0.05752212389380531,27727,0.05478144806948286,0.06026279971812776
2003,3rd Quintile,West,Difficult,0.6758104738154613,27727,0.6703009181014555,0.6813200295294671
2003,3rd Quintile,West,Easy,0.16458852867830423,27727,0.1602238263645857,0.16895323099202275
2003,3rd Quintile,West,Almost impossible,0.1596009975062344,27727,0.15529012483978177,0.16391187017268705
2003,3rd Quintile,East,Difficult,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,3rd Quintile,East,Almost impossible,0.30414746543778803,27727,0.29873237969430316,0.3095625511812729
2003,3rd Quintile,East,Easy,0.08294930875576037,27727,0.07970286646603976,0.08619575104548098
2003,4th Quintile,West,Difficult,0.5945205479452055,27727,0.5887412845230193,0.6002998113673916
2003,4th Quintile,West,Easy,0.23835616438356164,27727,0.23334090048700679,0.2433714282801165
2003,4th Quintile,West,Almost impossible,0.16712328767123288,27727,0.16273178172637545,0.17151479361609032
2003,4th Quintile,East,Difficult,0.7211538461538461,27727,0.7158754628862748,0.7264322294214175
2003,4th Quintile,East,Almost impossible,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,4th Quintile,East,Easy,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,5th Quintile,West,Difficult,0.5663265306122449,27727,0.5604931607837409,0.5721599004407489
2003,5th Quintile,West,Easy,0.2372448979591837,27727,0.23223768996899247,0.2422521059493749
2003,5th Quintile,West,Almost impossible,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,5th Quintile,East,Difficult,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,5th Quintile,East,Easy,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,5th Quintile,East,Almost impossible,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2004,1st Quintile,West,Difficult,0.6394849785407726,26790,0.6337352601977697,0.6452346968837754
2004,1st Quintile,West,Almost impossible,0.259656652360515,26790,0.2544063292574874,0.2649069754635426
2004,1st Quintile,West,Easy,0.10085836909871244,26790,0.09725225272088492,0.10446448547653997
2004,1st Quintile,East,Difficult,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,1st Quintile,East,Almost impossible,0.3867595818815331,26790,0.3809277413340219,0.39259142242904427
2004,1st Quintile,East,Easy,0.041811846689895474,26790,0.03941497498955257,0.04420871839023838
2004,2nd Quintile,West,Difficult,0.6891891891891891,26790,0.683646927846487,0.6947314505318913
2004,2nd Quintile,West,Almost impossible,0.1918918918918919,26790,0.18717633749578094,0.19660744628800286
2004,2nd Quintile,West,Easy,0.11891891891891893,26790,0.11504274612713124,0.12279509171070661
2004,2nd Quintile,East,Difficult,0.6848739495798319,26790,0.6793108454207932,0.6904370537388707
2004,2nd Quintile,East,Almost impossible,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,2nd Quintile,East,Easy,0.05042016806722689,26790,0.04779994901548306,0.053040387118970724
2004,3rd Quintile,West,Difficult,0.6098654708520179,26790,0.6040243803938984,0.6157065613101375
2004,3rd Quintile,West,Almost impossible,0.2085201793721973,26790,0.20365539401933555,0.21338496472505905
2004,3rd Quintile,West,Easy,0.18161434977578475,26790,0.17699773329617896,0.18623096625539054
2004,3rd Quintile,East,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,3rd Quintile,East,Almost impossible,0.25595238095238093,26790,0.2507266184637111,0.2611781434410508
2004,3rd Quintile,East,Easy,0.07738095238095238,26790,0.0741813356573999,0.08058056910450487
2004,4th Quintile,West,Difficult,0.6172839506172839,26790,0.6114635812712975,0.6231043199632703
2004,4th Quintile,West,Easy,0.22469135802469137,26790,0.21969331245447649,0.22968940359490625
2004,4th Quintile,West,Almost impossible,0.1580246913580247,26790,0.15365669902067944,0.16239268369536994
2004,4th Quintile,East,Difficult,0.7570093457943925,26790,0.7518734628093587,0.7621452287794263
2004,4th Quintile,East,Almost impossible,0.16822429906542055,26790,0.16374492642810465,0.17270367170273646
2004,4th Quintile,East,Easy,0.07476635514018691,26790,0.07161680499243865,0.07791590528793517
2004,5th Quintile,West,Difficult,0.5774647887323944,26790,0.571549663802331,0.5833799136624578
2004,5th Quintile,West,Almost impossible,0.2140845070422535,26790,0.2091725986419039,0.21899641544260312
2004,5th Quintile,West,Easy,0.2084507042253521,26790,0.20358651589694127,0.21331489255376296
2004,5th Quintile,East,Difficult,0.5303030303030303,26790,0.5243266166653403,0.5362794439407202
2004,5th Quintile,East,Easy,0.25757575757575757,26790,0.2523391711006285,0.26281234405088666
2004,5th Quintile,East,Almost impossible,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2005,1st Quintile,West,Difficult,0.5901287553648069,25520,0.5840946505443301,0.5961628601852837
2005,1st Quintile,West,Almost impossible,0.3261802575107296,25520,0.32042828982348776,0.33193222519797144
2005,1st Quintile,West,Easy,0.08369098712446352,25520,0.08029335729669426,0.08708861695223277
2005,1st Quintile,East,Difficult,0.60790273556231,25520,0.6019126959918959,0.6138927751327241
2005,1st Quintile,East,Almost impossible,0.3525835866261398,25520,0.34672168353094585,0.3584454897213338
2005,1st Quintile,East,Easy,0.03951367781155015,25520,0.03712347333278105,0.04190388229031925
2005,2nd Quintile,West,Difficult,0.6863905325443787,25520,0.6806981253202972,0.6920829397684601
2005,2nd Quintile,West,Almost impossible,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,2nd Quintile,West,Easy,0.08284023668639054,25520,0.07945835119436236,0.08622212217841872
2005,2nd Quintile,East,Difficult,0.6412556053811659,25520,0.6353709113709081,0.6471402993914237
2005,2nd Quintile,East,Almost impossible,0.31390134529147984,25520,0.3082075007076574,0.3195951898753023
2005,2nd Quintile,East,Easy,0.04484304932735426,25520,0.042303827310879394,0.04738227134382912
2005,3rd Quintile,West,Difficult,0.6378896882494005,25520,0.6319929890625798,0.6437863874362212
2005,3rd Quintile,West,Almost impossible,0.2302158273381295,25520,0.2250508572102146,0.23538079746604443
2005,3rd Quintile,West,Easy,0.13189448441247004,25520,0.12774288624699306,0.136046082577947
2005,3rd Quintile,East,Difficult,0.6445783132530121,25520,0.6387057792113725,0.6504508472946516
2005,3rd Quintile,East,Almost impossible,0.27710843373493976,25520,0.2716171082381548,0.2825997592317247
2005,3rd Quintile,East,Easy,0.0783132530120482,25520,0.07501696584371825,0.08160954018037814
2005,4th Quintile,West,Difficult,0.6910112359550562,25520,0.6853419334028646,0.6966805385072478
2005,4th Quintile,West,Almost impossible,0.17134831460674158,25520,0.16672512543944912,0.17597150377403403
2005,4th Quintile,West,Easy,0.13764044943820225,25520,0.13341344244712977,0.14186745642927473
2005,4th Quintile,East,Difficult,0.7547169811320755,25520,0.7494381041847156,0.7599958580794355
2005,4th Quintile,East,Almost impossible,0.2169811320754717,25520,0.21192390056502033,0.22203836358592308
2005,4th Quintile,East,Easy,0.02830188679245283,25520,0.026267239612676307,0.030336533972229355
2005,5th Quintile,West,Difficult,0.587431693989071,25520,0.5813916186660663,0.5934717693120758
2005,5th Quintile,West,Almost impossible,0.2185792349726776,25520,0.21350859633940417,0.223649873605951
2005,5th Quintile,West,Easy,0.19398907103825136,25520,0.18913758447057508,0.19884055760592764
2005,5th Quintile,East,Difficult,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,5th Quintile,East,Almost impossible,0.22413793103448276,25520,0.21902151706760442,0.2292543450013611
2005,5th Quintile,East,Easy,0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2006,1st Quintile,West,Difficult,0.603448275862069,27321,0.5976476116966856,0.6092489400274523
2006,1st Quintile,West,Almost impossible,0.27155172413793105,27321,0.2662778055933539,0.2768256426825082
2006,1st Quintile,West,Easy,0.125,27321,0.12107836826172469,0.1289216317382753
2006,1st Quintile,East,Difficult,0.6026936026936027,27321,0.5968910533066285,0.608496152080577
2006,1st Quintile,East,Almost impossible,0.3602693602693603,27321,0.3545766377471254,0.3659620827915952
2006,1st Quintile,East,Easy,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,2nd Quintile,West,Difficult,0.6582278481012658,27321,0.6526036030052441,0.6638520931972874
2006,2nd Quintile,West,Almost impossible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,2nd Quintile,West,Easy,0.09177215189873418,27321,0.08834872829734533,0.09519557550012303
2006,2nd Quintile,East,Difficult,0.7039106145251397,27321,0.6984971168813714,0.709324112168908
2006,2nd Quintile,East,Almost impossible,0.24022346368715083,27321,0.23515754252666304,0.24528938484763863
2006,2nd Quintile,East,Easy,0.055865921787709494,27321,0.05314260541518724,0.058589238160231746
2006,3rd Quintile,West,Difficult,0.6312849162011173,27321,0.6255639954172602,0.6370058369849744
2006,3rd Quintile,West,Almost impossible,0.22905027932960895,27321,0.22406733292199735,0.23403322573722055
2006,3rd Quintile,West,Easy,0.13966480446927373,27321,0.13555439479118875,0.14377521414735872
2006,3rd Quintile,East,Difficult,0.6462585034013606,27321,0.6405888838757635,0.6519281229269577
2006,3rd Quintile,East,Almost impossible,0.2585034013605442,27321,0.253311869923091,0.26369493279799744
2006,3rd Quintile,East,Easy,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,4th Quintile,West,Difficult,0.6145833333333334,27321,0.6088121694046831,0.6203544972619837
2006,4th Quintile,West,Easy,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,4th Quintile,West,Almost impossible,0.17708333333333334,27321,0.17255670800654216,0.18160995866012453
2006,4th Quintile,East,Difficult,0.6224489795918368,27321,0.6167005729890664,0.6281973861946071
2006,4th Quintile,East,Almost impossible,0.29591836734693877,27321,0.29050577593229315,0.3013309587615844
2006,4th Quintile,East,Easy,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,5th Quintile,West,Difficult,0.5617977528089888,27321,0.5559142620623649,0.5676812435556127
2006,5th Quintile,West,Almost impossible,0.23314606741573032,27321,0.22813213878946598,0.23815999604199467
2006,5th Quintile,West,Easy,0.2050561797752809,27321,0.2002686396647503,0.2098437198858115
2006,5th Quintile,East,Difficult,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,5th Quintile,East,Easy,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,5th Quintile,East,Almost impossible,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2007,1st Quintile,West,Difficult,0.5752427184466019,25385,0.5691618799523167,0.5813235569408871
2007,1st Quintile,West,Almost impossible,0.32038834951456313,25385,0.31464802753899934,0.3261286714901269
2007,1st Quintile,West,Easy,0.10436893203883495,25385,0.1006078077749852,0.1081300563026847
2007,1st Quintile,East,Difficult,0.5735294117647058,25385,0.5674454023526366,0.5796134211767751
2007,1st Quintile,East,Almost impossible,0.36764705882352944,25385,0.36171558242183915,0.3735785352252197
2007,1st Quintile,East,Easy,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,2nd Quintile,West,Difficult,0.578125,25385,0.5720496646187164,0.5842003353812836
2007,2nd Quintile,West,Almost impossible,0.275,25385,0.2695070855173695,0.28049291448263053
2007,2nd Quintile,West,Easy,0.146875,25385,0.1425204050794138,0.1512295949205862
2007,2nd Quintile,East,Difficult,0.6114285714285714,25385,0.6054323759306675,0.6174247669264754
2007,2nd Quintile,East,Almost impossible,0.32571428571428573,25385,0.3199491721020842,0.3314793993264873
2007,2nd Quintile,East,Easy,0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,3rd Quintile,West,Difficult,0.6675191815856778,25385,0.6617237916812186,0.673314571490137
2007,3rd Quintile,West,Easy,0.1867007672634271,25385,0.1819071239021852,0.19149441062466901
2007,3rd Quintile,West,Almost impossible,0.14578005115089515,25385,0.14143893514637962,0.15012116715541068
2007,3rd Quintile,East,Difficult,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,3rd Quintile,East,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,3rd Quintile,East,Easy,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,4th Quintile,West,Difficult,0.6053412462908012,25385,0.5993284223058299,0.6113540702757725
2007,4th Quintile,West,Almost impossible,0.2166172106824926,25385,0.21154962640427635,0.22168479496070884
2007,4th Quintile,West,Easy,0.17804154302670624,25385,0.17333553031069587,0.18274755574271662
2007,4th Quintile,East,Difficult,0.5754716981132075,25385,0.5693912890649221,0.581552107161493
2007,4th Quintile,East,Almost impossible,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,4th Quintile,East,Easy,0.16037735849056603,25385,0.15586315547823754,0.16489156150289452
2007,5th Quintile,West,Difficult,0.5589887640449438,25385,0.5528808368191204,0.5650966912707672
2007,5th Quintile,West,Easy,0.2808988764044944,25385,0.2753699924815357,0.2864277603274531
2007,5th Quintile,West,Almost impossible,0.1601123595505618,25385,0.15560117585949668,0.16462354324162692
2007,5th Quintile,East,Difficult,0.5245901639344263,25385,0.5184467236586128,0.5307336042102397
2007,5th Quintile,East,Easy,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,5th Quintile,East,Almost impossible,0.21311475409836064,25385,0.20807708140349077,0.21815242679323052
2008,1st Quintile,West,Difficult,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,1st Quintile,West,Almost impossible,0.2972222222222222,23673,0.2914001301264714,0.303044314317973
2008,1st Quintile,West,Easy,0.1361111111111111,23673,0.13174288454195793,0.14047933768026427
2008,1st Quintile,East,Difficult,0.5265151515151515,23673,0.5201547006492769,0.532875602381026
2008,1st Quintile,East,Almost impossible,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,1st Quintile,East,Easy,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,2nd Quintile,West,Difficult,0.6476868327402135,23673,0.6416016112028569,0.6537720542775702
2008,2nd Quintile,West,Almost impossible,0.2491103202846975,23673,0.24360080553512226,0.25461983503427277
2008,2nd Quintile,West,Easy,0.10320284697508897,23673,0.09932739489028977,0.10707829905988817
2008,2nd Quintile,East,Difficult,0.6535433070866141,23673,0.647481653887392,0.6596049602858363
2008,2nd Quintile,East,Almost impossible,0.2283464566929134,23673,0.22299911743888473,0.23369379594694206
2008,2nd Quintile,East,Easy,0.11811023622047244,23673,0.1139989251069081,0.12222154733403678
2008,3rd Quintile,West,Difficult,0.6236162361623616,23673,0.6174445537507873,0.6297879185739359
2008,3rd Quintile,West,Almost impossible,0.1992619926199262,23673,0.19417352660512663,0.20435045863472576
2008,3rd Quintile,West,Easy,0.17712177121771217,23673,0.17225844746480676,0.18198509497061757
2008,3rd Quintile,East,Difficult,0.6171875,23673,0.6109954987076566,0.6233795012923434
2008,3rd Quintile,East,Almost impossible,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,3rd Quintile,East,Easy,0.1640625,23673,0.15934490136763732,0.16878009863236268
2008,4th Quintile,West,Difficult,0.6279761904761905,23673,0.6218189462654751,0.6341334346869059
2008,4th Quintile,West,Easy,0.22321428571428573,23673,0.21790982752854438,0.22851874390002708
2008,4th Quintile,West,Almost impossible,0.1488095238095238,23673,0.14427576759748498,0.15334328002156264
2008,4th Quintile,East,Difficult,0.5656565656565656,23673,0.5593423055360397,0.5719708257770916
2008,4th Quintile,East,Almost impossible,0.23232323232323232,23673,0.22694344704857675,0.2377030175978879
2008,4th Quintile,East,Easy,0.20202020202020202,23673,0.19690547133268357,0.20713493270772046
2008,5th Quintile,West,Difficult,0.5545977011494253,23673,0.5482663750615712,0.5609290272372794
2008,5th Quintile,West,Easy,0.2988505747126437,23673,0.29301932336877784,0.30468182605650956
2008,5th Quintile,West,Almost impossible,0.14655172413793102,23673,0.1420465301999996,0.15105691807586244
2008,5th Quintile,East,Difficult,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,5th Quintile,East,Easy,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,5th Quintile,East,Almost impossible,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2009,1st Quintile,West,Difficult,0.563076923076923,21983,0.5565200172304746,0.5696338289233714
2009,1st Quintile,West,Almost impossible,0.3046153846153846,21983,0.29853121872056615,0.3106995505102031
2009,1st Quintile,West,Easy,0.13230769230769232,21983,0.12782862063055322,0.13678676398483142
2009,1st Quintile,East,Difficult,0.5023255813953489,21983,0.49571593999235736,0.5089352227983404
2009,1st Quintile,East,Almost impossible,0.42790697674418604,21983,0.4213663313997016,0.4344476220886705
2009,1st Quintile,East,Easy,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,2nd Quintile,West,Difficult,0.640495867768595,21983,0.634152458961612,0.646839276575578
