year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Difficult,0.5003536064039987,322,4002,0.4996248123743454,0.501082400433652
2001,2nd Quintile,West,Almost impossible,0.29372882801807504,200,4002,0.29306494136641364,0.29439271466973643
2001,2nd Quintile,East,Difficult,0.7590452958786305,171,4002,0.757823701084598,0.760266890672663
2001,2nd Quintile,East,Almost impossible,0.24095470412136955,58,4002,0.2397331093273371,0.242176298915402
2001,3rd Quintile,West,Easy,0.18991393887166547,118,4002,0.18930092501948848,0.19052695272384246
2001,3rd Quintile,West,Difficult,0.4864539397671672,263,4002,0.4856727854246884,0.48723509410964605
2001,3rd Quintile,West,Almost impossible,0.32363212136116726,176,4002,0.32290090889804346,0.32436333382429106
2001,3rd Quintile,East,Difficult,0.6581440941177209,118,4002,0.6566158996630544,0.6596722885723874
2001,3rd Quintile,East,Almost impossible,0.3418559058822792,59,4002,0.34032771142761276,0.34338410033694566
2001,4th Quintile,West,Easy,0.23056366639621534,119,4002,0.2298901884629987,0.231237144329432
2001,4th Quintile,West,Difficult,0.48350535532891714,244,4002,0.4827063031386632,0.4843044075191711
2001,4th Quintile,West,Almost impossible,0.28593097827486746,151,4002,0.28520847088764456,0.28665348566209037
2001,4th Quintile,East,Difficult,1.0,70,4002,1.0,1.0
2001,5th Quintile,West,Easy,0.23016590164190093,125,4002,0.22949234846342115,0.2308394548203807
2001,5th Quintile,West,Difficult,0.3821766297283577,193,4002,0.38139909990676535,0.38295415954995005
2001,5th Quintile,West,Almost impossible,0.38765746862974126,179,4002,0.38687786452658807,0.38843707273289446
2001,5th Quintile,East,Difficult,1.0,31,4002,1.0,1.0
2002,1st Quintile,West,Easy,0.13298721916080405,102,3812,0.13260328670685306,0.13337115161475505
2002,1st Quintile,West,Difficult,0.5147684699703006,418,3812,0.5142033800011148,0.5153335599394864
2002,1st Quintile,West,Almost impossible,0.35224431086889546,294,3812,0.3517042226122616,0.35278439912552934
2002,1st Quintile,East,Difficult,0.6109049446352803,236,3812,0.6099677061588027,0.611842183111758
2002,1st Quintile,East,Almost impossible,0.38909505536471956,158,3812,0.38815781688824186,0.39003229384119725
2002,2nd Quintile,West,Easy,0.17779507946088582,108,3812,0.17726623965937974,0.1783239192623919
2002,2nd Quintile,West,Difficult,0.5247366871120696,310,3812,0.5240459511156368,0.5254274231085023
2002,2nd Quintile,West,Almost impossible,0.2974682334270447,192,3812,0.2968359271262382,0.2981005397278512
2002,2nd Quintile,East,Difficult,0.6938439428762938,146,3812,0.6925598712669925,0.6951280144855951
2002,2nd Quintile,East,Almost impossible,0.30615605712370614,65,3812,0.3048719855144048,0.30744012873300747
2002,3rd Quintile,West,Easy,0.1968671159423557,99,3812,0.19625355519326076,0.19748067669145064
2002,3rd Quintile,West,Difficult,0.5077106668298028,274,3812,0.5069392384141795,0.5084820952454261
2002,3rd Quintile,West,Almost impossible,0.2954222172278415,151,3812,0.29471823235968175,0.29612620209600127
2002,3rd Quintile,East,Difficult,0.6950692755114449,109,3812,0.6935991005163634,0.6965394505065264
2002,3rd Quintile,East,Almost impossible,0.304930724488555,56,3812,0.30346054949347356,0.30640089948363647
2002,4th Quintile,West,Easy,0.22427779078691062,113,3812,0.22358854426812072,0.22496703730570053
2002,4th Quintile,West,Difficult,0.4789229302324312,233,3812,0.4780974396360366,0.4797484208288258
2002,4th Quintile,West,Almost impossible,0.2967992789806582,137,3812,0.29604436162813835,0.2975541963331781
2002,4th Quintile,East,Difficult,1.0,64,3812,1.0,1.0
2002,5th Quintile,West,Easy,0.18757901501265112,96,3812,0.18688012545899163,0.1882779045663106
2002,5th Quintile,West,Difficult,0.45342726135128997,244,3812,0.4525360029138074,0.4543185197887725
2002,5th Quintile,West,Almost impossible,0.3589937236360588,164,3812,0.35813490704447504,0.35985254022764257
2002,5th Quintile,East,Difficult,1.0,43,3812,1.0,1.0
2003,1st Quintile,West,Easy,0.1179122752310505,78,2971,0.11750784704054609,0.1183167034215549
2003,1st Quintile,West,Difficult,0.6715237638491692,363,2971,0.6709347999271362,0.6721127277712022
2003,1st Quintile,West,Almost impossible,0.2105639609197803,138,2971,0.21005268361346655,0.21107523822609406
2003,1st Quintile,East,Difficult,0.616836140061074,218,2971,0.6158514947604038,0.6178207853617442
2003,1st Quintile,East,Almost impossible,0.3831638599389259,129,2971,0.38217921463825566,0.3841485052395961
2003,2nd Quintile,West,Easy,0.15039624471713373,55,2971,0.1497838590352776,0.15100863039898985
2003,2nd Quintile,West,Difficult,0.6642345273846889,270,2971,0.6634254742202643,0.6650435805491135
2003,2nd Quintile,West,Almost impossible,0.18536922789817736,68,2971,0.18470349879023967,0.18603495700611505
2003,2nd Quintile,East,Difficult,0.7690951645473763,165,2971,0.7679301725921175,0.770260156502635
2003,2nd Quintile,East,Almost impossible,0.23090483545262383,51,2971,0.2297398434973651,0.23206982740788257
2003,3rd Quintile,West,Easy,0.15795032856895283,60,2971,0.15724307283052752,0.15865758430737814
2003,3rd Quintile,West,Difficult,0.6996563338923226,235,2971,0.6987673395818365,0.7005453282028088
2003,3rd Quintile,West,Almost impossible,0.14239333753872457,50,2971,0.1417156394426388,0.14307103563481036
2003,3rd Quintile,East,Difficult,0.700221077955569,105,2971,0.6986801002160725,0.7017620556950654
2003,3rd Quintile,East,Almost impossible,0.299778922044431,56,2971,0.2982379443049345,0.30131989978392754
2003,4th Quintile,West,Easy,0.22509953825742565,83,2971,0.22427145583435235,0.22592762068049896
2003,4th Quintile,West,Difficult,0.6007747998175245,207,2971,0.5998037799142973,0.6017458197207516
2003,4th Quintile,West,Almost impossible,0.17412566192504994,55,2971,0.17337377647539157,0.17487754737470831
2003,4th Quintile,East,Difficult,1.0,76,2971,1.0,1.0
2003,5th Quintile,West,Easy,0.20364394257048343,107,2971,0.20279765459141136,0.2044902305495555
2003,5th Quintile,West,Difficult,0.5744105392428202,249,2971,0.5733714917181072,0.5754495867675331
2003,5th Quintile,West,Almost impossible,0.22194551818669647,100,2971,0.22107223122908956,0.22281880514430338
2003,5th Quintile,East,Difficult,1.0,53,2971,1.0,1.0
2004,1st Quintile,West,Easy,0.09185984773462917,62,3063,0.09150647285861875,0.09221322261063959
2004,1st Quintile,West,Difficult,0.6436894218235706,399,3063,0.6431034875347854,0.6442753561123558
2004,1st Quintile,West,Almost impossible,0.2644507304418003,148,3063,0.26391112708921194,0.26499033379438863
2004,1st Quintile,East,Difficult,0.5907115500622995,228,3063,0.589776148388028,0.5916469517365709
2004,1st Quintile,East,Almost impossible,0.4092884499377005,140,3063,0.40835304826342905,0.410223851611972
2004,2nd Quintile,West,Easy,0.13582805334092898,62,3063,0.13527036096613917,0.1363857457157188
2004,2nd Quintile,West,Difficult,0.6552486271224245,277,3063,0.65447495678137,0.656022297463479
2004,2nd Quintile,West,Almost impossible,0.20892331953664658,81,3063,0.20826155630071747,0.2095850827725757
2004,2nd Quintile,East,Difficult,0.6911731050420457,154,3063,0.6898727351132306,0.6924734749708608
2004,2nd Quintile,East,Almost impossible,0.30882689495795423,65,3063,0.30752652502913913,0.31012726488676934
2004,3rd Quintile,West,Easy,0.18787866389128483,72,3063,0.18720084145741947,0.18855648632515018
2004,3rd Quintile,West,Difficult,0.6004817570060992,235,3063,0.5996318234746986,0.6013316905374998
2004,3rd Quintile,West,Almost impossible,0.2116395791026161,85,3063,0.2109307727556527,0.2123483854495795
2004,3rd Quintile,East,Difficult,0.7538488341001713,94,3063,0.7523827629721417,0.755314905228201
2004,3rd Quintile,East,Almost impossible,0.24615116589982858,36,3063,0.2446850947717989,0.24761723702785826
2004,4th Quintile,West,Easy,0.17233566567711162,74,3063,0.17160838037487489,0.17306295097934835
2004,4th Quintile,West,Difficult,0.621697903771093,216,3063,0.6207640063355165,0.6226318012066695
2004,4th Quintile,West,Almost impossible,0.2059664305517954,59,3063,0.2051876631566096,0.20674519794698118
2004,4th Quintile,East,Difficult,1.0,80,3063,1.0,1.0
2004,5th Quintile,West,Easy,0.1964216756825892,90,3063,0.19559810372434142,0.19724524764083698
2004,5th Quintile,West,Difficult,0.6000002393795835,261,3063,0.5989846963822915,0.6010157823768755
2004,5th Quintile,West,Almost impossible,0.2035780849378272,98,3063,0.202743386017833,0.20441278385782138
2004,5th Quintile,East,Difficult,1.0,47,3063,1.0,1.0
2005,1st Quintile,West,Easy,0.06872982490884227,51,2964,0.06842627589745288,0.06903337392023166
2005,1st Quintile,West,Difficult,0.627317001291023,364,2964,0.6267368628062328,0.6278971397758132
2005,1st Quintile,West,Almost impossible,0.30395317380013476,187,2964,0.30340129853847553,0.304505049061794
2005,1st Quintile,East,Difficult,0.6688490991838649,263,2964,0.6680419139216315,0.6696562844460984
2005,1st Quintile,East,Almost impossible,0.33115090081613513,137,2964,0.3303437155539017,0.3319580860783686
2005,2nd Quintile,West,Easy,0.09604010094487396,44,2964,0.09557506672373595,0.09650513516601197
2005,2nd Quintile,West,Difficult,0.7033561999684557,268,2964,0.7026352762324801,0.7040771237044312
2005,2nd Quintile,West,Almost impossible,0.20060369908667033,91,2964,0.19997167364272786,0.2012357245306128
2005,2nd Quintile,East,Difficult,0.667447366422649,144,2964,0.6661585019277159,0.6687362309175822
2005,2nd Quintile,East,Almost impossible,0.33255263357735093,71,2964,0.3312637690824178,0.3338414980722841
2005,3rd Quintile,West,Easy,0.12790091969858755,45,2964,0.1273271460225274,0.1284746933746477
2005,3rd Quintile,West,Difficult,0.6501604513165782,226,2964,0.6493411085994771,0.6509797940336792
2005,3rd Quintile,West,Almost impossible,0.22193862898483424,83,2964,0.22122471769807758,0.2226525402715909
2005,3rd Quintile,East,Difficult,0.7197496876637784,78,2964,0.7180044961250489,0.721494879202508
2005,3rd Quintile,East,Almost impossible,0.2802503123362215,34,2964,0.278505120797492,0.281995503874951
2005,4th Quintile,West,Easy,0.11615730910694189,46,2964,0.1155134936319324,0.11680112458195137
2005,4th Quintile,West,Difficult,0.7292012750165927,231,2964,0.7283083856110779,0.7300941644221075
2005,4th Quintile,West,Almost impossible,0.15464141587646546,56,2964,0.15391491850914124,0.15536791324378968
2005,4th Quintile,East,Difficult,1.0,75,2964,1.0,1.0
2005,5th Quintile,West,Easy,0.18434210081104913,89,2964,0.18353116283584953,0.18515303878624872
2005,5th Quintile,West,Difficult,0.5987433399838051,243,2964,0.5977182716357573,0.599768408331853
2005,5th Quintile,West,Almost impossible,0.21691455920514574,99,2964,0.21605263262246982,0.21777648578782166
2005,5th Quintile,East,Difficult,1.0,39,2964,1.0,1.0
2006,1st Quintile,West,Easy,0.12161734129771685,68,2566,0.12119322410888929,0.12204145848654442
2006,1st Quintile,West,Difficult,0.5996928883087217,347,2566,0.5990571075984877,0.6003286690189557
2006,1st Quintile,West,Almost impossible,0.27868977039356146,152,2566,0.27810797831390965,0.2792715624732133
2006,1st Quintile,East,Difficult,0.6286586993704802,220,2566,0.6277267832984373,0.6295906154425231
2006,1st Quintile,East,Almost impossible,0.3713413006295198,125,2566,0.37040938455747696,0.37227321670156266
2006,2nd Quintile,West,Easy,0.09155735909506627,31,2566,0.09103071125007975,0.09208400694005278
2006,2nd Quintile,West,Difficult,0.6804088070857983,203,2566,0.6795572626964576,0.6812603514751391
2006,2nd Quintile,West,Almost impossible,0.22803383381913547,77,2566,0.22726766635593593,0.22880000128233502
2006,2nd Quintile,East,Difficult,0.7326057669408126,110,2566,0.7311576930940297,0.7340538407875955
2006,2nd Quintile,East,Almost impossible,0.26739423305918747,36,2566,0.2659461592124045,0.26884230690597044
2006,3rd Quintile,West,Easy,0.11058411041826252,48,2566,0.10996464541555082,0.11120357542097423
2006,3rd Quintile,West,Difficult,0.6602039744347643,196,2566,0.659268426199581,0.6611395226699476
2006,3rd Quintile,West,Almost impossible,0.22921191514697312,68,2566,0.22838167436879447,0.23004215592515176
2006,3rd Quintile,East,Difficult,0.6596091374350689,73,2566,0.6577458300215091,0.6614724448486287
2006,3rd Quintile,East,Almost impossible,0.3403908625649313,34,2566,0.33852755515137145,0.3422541699784911
2006,4th Quintile,West,Easy,0.19967745954460708,68,2566,0.19886628574463333,0.20048863334458084
2006,4th Quintile,West,Difficult,0.611961242497586,199,2566,0.6109724244580474,0.6129500605371245
2006,4th Quintile,West,Almost impossible,0.18836129795780684,54,2566,0.18756789451547468,0.189154701400139
2006,4th Quintile,East,Difficult,1.0,54,2566,1.0,1.0
2006,5th Quintile,West,Easy,0.18367767205647703,75,2566,0.18278510069898807,0.184570243413966
2006,5th Quintile,West,Difficult,0.6226534660005661,204,2566,0.6215361466688945,0.6237707853322378
2006,5th Quintile,West,Almost impossible,0.19366886194295685,86,2566,0.19275796228037448,0.19457976160553922
2006,5th Quintile,East,Difficult,1.0,38,2566,1.0,1.0
2007,1st Quintile,West,Easy,0.09963179240539913,63,2396,0.09926199432979524,0.10000159048100302
2007,1st Quintile,West,Difficult,0.583312005972185,308,2396,0.5827032944104985,0.5839207175338715
2007,1st Quintile,West,Almost impossible,0.317056201622416,175,2396,0.31648166699570346,0.3176307362491285
2007,1st Quintile,East,Difficult,0.6379104507440508,205,2396,0.6370110002797942,0.6388099012083075
2007,1st Quintile,East,Almost impossible,0.3620895492559493,123,2396,0.3611900987916926,0.36298899972020593
2007,2nd Quintile,West,Easy,0.17567317069326274,55,2396,0.17504040061852644,0.17630594076799905
2007,2nd Quintile,West,Difficult,0.6518472903080025,229,2396,0.6510551514521227,0.6526394291638823
2007,2nd Quintile,West,Almost impossible,0.17247953899873483,66,2396,0.1718513336114683,0.17310774438600138
2007,2nd Quintile,East,Difficult,0.6170510220423817,99,2396,0.6154442199349085,0.6186578241498549
2007,2nd Quintile,East,Almost impossible,0.38294897795761834,49,2396,0.3813421758501451,0.38455578006509156
2007,3rd Quintile,West,Easy,0.13282492542230054,53,2396,0.13216851493935908,0.133481335905242
2007,3rd Quintile,West,Difficult,0.6616137057213335,189,2396,0.6606985585251084,0.6625288529175586
2007,3rd Quintile,West,Almost impossible,0.20556136885636594,53,2396,0.20477977119301316,0.20634296651971873
2007,3rd Quintile,East,Difficult,1.0,62,2396,1.0,1.0
2007,4th Quintile,West,Easy,0.17310118037716074,60,2396,0.17227601180112187,0.1739263489531996
2007,4th Quintile,West,Difficult,0.6216129623239847,174,2396,0.6205551840650652,0.6226707405829042
2007,4th Quintile,West,Almost impossible,0.2052858572988546,59,2396,0.20440490687991195,0.20616680771779725
2007,4th Quintile,East,Difficult,1.0,44,2396,1.0,1.0
2007,5th Quintile,West,Easy,0.24688800634467525,91,2396,0.2459033323283417,0.24787268036100882
2007,5th Quintile,West,Difficult,0.6017765275304376,186,2396,0.6006586512299061,0.6028944038309691
2007,5th Quintile,West,Almost impossible,0.15133546612488719,53,2396,0.1505170935151283,0.15215383873464608
2008,1st Quintile,West,Easy,0.12020749199718618,63,2081,0.11978510061679878,0.12062988337757358
2008,1st Quintile,West,Difficult,0.6138609111248128,299,2081,0.6132285487483164,0.6144932735013091
2008,1st Quintile,West,Almost impossible,0.26593159687800105,139,2081,0.26535772837955834,0.26650546537644376
2008,1st Quintile,East,Difficult,0.5888359749031656,179,2081,0.5878660698387387,0.5898058799675926
2008,1st Quintile,East,Almost impossible,0.41116402509683425,129,2081,0.41019412003240735,0.41213393016126115
2008,2nd Quintile,West,Easy,0.11828815836013531,34,2081,0.11768692353547193,0.1188893931847987
2008,2nd Quintile,West,Difficult,0.6527069707464545,168,2081,0.6518205961216754,0.6535933453712335
2008,2nd Quintile,West,Almost impossible,0.2290048708934102,59,2081,0.22822259790771846,0.22978714387910196
2008,2nd Quintile,East,Difficult,1.0,76,2081,1.0,1.0
2008,3rd Quintile,West,Easy,0.2138028331077661,59,2081,0.21294917197838273,0.21465649423714947
2008,3rd Quintile,West,Difficult,0.5995534307953269,155,2081,0.5985331980079007,0.600573663582753
2008,3rd Quintile,West,Almost impossible,0.18664373609690696,50,2081,0.18583247591783691,0.187454996275977
2008,3rd Quintile,East,Difficult,1.0,65,2081,1.0,1.0
2008,4th Quintile,West,Easy,0.20083319370048536,63,2081,0.20001827547221845,0.20164811192875226
2008,4th Quintile,West,Difficult,0.6707309133080402,174,2081,0.6697749808510939,0.6716868457649866
2008,4th Quintile,West,Almost impossible,0.12843589299147434,37,2081,0.1277553266920878,0.12911645929086088
2008,4th Quintile,East,Difficult,1.0,38,2081,1.0,1.0
2008,5th Quintile,West,Easy,0.30332389273089083,85,2081,0.3022213808016511,0.30442640466013055
2008,5th Quintile,West,Difficult,0.5438297445952415,162,2081,0.542635180411919,0.5450243087785639
2008,5th Quintile,West,Almost impossible,0.15284636267386764,47,2081,0.15198333807911557,0.1537093872686197
2009,1st Quintile,West,Easy,0.1424093387039547,68,1891,0.141964457728127,0.1428542196797824
2009,1st Quintile,West,Difficult,0.5759821070557231,264,1891,0.5753529904246915,0.5766112236867547
2009,1st Quintile,West,Almost impossible,0.2816085542403223,124,1891,0.28103597173313094,0.2821811367475136
2009,1st Quintile,East,Difficult,0.5830758485504763,136,1891,0.5820009751758899,0.5841507219250628
2009,1st Quintile,East,Almost impossible,0.41692415144952366,112,1891,0.4158492780749372,0.4179990248241101
2009,2nd Quintile,West,Easy,0.15591154087271564,40,1891,0.15525825802978113,0.15656482371565014
2009,2nd Quintile,West,Difficult,0.5581056682154841,162,1891,0.5572113633952326,0.5589999730357357
2009,2nd Quintile,West,Almost impossible,0.2859827909118002,59,1891,0.2851690382369148,0.28679654358668555
2009,2nd Quintile,East,Difficult,1.0,91,1891,1.0,1.0
2009,3rd Quintile,West,Easy,0.26400266186994736,60,1891,0.26313182965513093,0.2648734940847638
2009,3rd Quintile,West,Difficult,0.6133128364768837,143,1891,0.6123507522006579,0.6142749207531095
2009,3rd Quintile,West,Almost impossible,0.12268450165316887,36,1891,0.12203636741466675,0.12333263589167098
2009,3rd Quintile,East,Difficult,1.0,61,1891,1.0,1.0
2009,4th Quintile,West,Easy,0.27080749486493,63,1891,0.26983310836570334,0.27178188136415665
2009,4th Quintile,West,Difficult,0.5698508504011831,132,1891,0.5687652501012993,0.5709364507010669
2009,4th Quintile,West,Almost impossible,0.15934165473388692,53,1891,0.15853913772517542,0.16014417174259843
2009,4th Quintile,East,Difficult,1.0,37,1891,1.0,1.0
2009,5th Quintile,West,Easy,0.29901427687817694,74,1891,0.2979231595066039,0.30010539424974997
2009,5th Quintile,West,Difficult,0.5559247194795273,136,1891,0.5547405681319523,0.5571088708271023
2009,5th Quintile,West,Almost impossible,0.14506100364229582,40,1891,0.14422171021162444,0.1459002970729672
2010,1st Quintile,West,Easy,0.11446564153954548,47,1711,0.11398516699130933,0.11494611608778164
2010,1st Quintile,West,Difficult,0.6117151200959149,260,1711,0.6109796247095467,0.6124506154822831
2010,1st Quintile,West,Almost impossible,0.2738192383645397,109,1711,0.2731462857973189,0.27449219093176047
2010,1st Quintile,East,Difficult,0.6316363150162538,136,1711,0.6304817266182959,0.6327909034142117
2010,1st Quintile,East,Almost impossible,0.3683636849837462,80,1711,0.3672090965857883,0.3695182733817041
2010,2nd Quintile,West,Easy,0.22545995478789443,50,1711,0.22464930452265644,0.22627060505313243
2010,2nd Quintile,West,Difficult,0.5561305473393503,150,1711,0.5551667341007522,0.5570943605779484
2010,2nd Quintile,West,Almost impossible,0.21840949787275526,52,1711,0.21760800017375895,0.21921099557175158
2010,2nd Quintile,East,Difficult,1.0,62,1711,1.0,1.0
2010,3rd Quintile,West,Easy,0.2777891790364131,53,1711,0.2767897560205849,0.27878860205224126
2010,3rd Quintile,West,Difficult,0.5824906233593771,136,1711,0.5813902570749302,0.5835909896438239
2010,3rd Quintile,West,Almost impossible,0.13972019760420987,37,1711,0.13894661063105615,0.14049378457736358
2010,3rd Quintile,East,Difficult,1.0,42,1711,1.0,1.0
2010,4th Quintile,West,Easy,0.25072643421484064,58,1711,0.24971918150572692,0.25173368692395437
2010,4th Quintile,West,Difficult,0.7492735657851594,152,1711,0.7482663130760456,0.7502808184942731
2010,4th Quintile,East,Difficult,1.0,35,1711,1.0,1.0
2010,5th Quintile,West,Easy,0.21633904231781123,63,1711,0.21528534476977518,0.21739273986584728
2010,5th Quintile,West,Difficult,0.5636187552814799,147,1711,0.5623496134194501,0.5648878971435096
2010,5th Quintile,West,Almost impossible,0.22004220240070907,42,1711,0.21898203863592805,0.2211023661654901
2011,1st Quintile,West,Easy,0.17787369889301866,152,3072,0.17728647933165637,0.17846091845438095
2011,1st Quintile,West,Difficult,0.5579685053173702,569,3072,0.5572058877156622,0.5587311229190782
2011,1st Quintile,West,Almost impossible,0.2641577957896112,249,3072,0.2634807790022166,0.26483481257700575
2011,1st Quintile,East,Easy,0.07284509126887759,42,3072,0.07220350616226588,0.0734866763754893
2011,1st Quintile,East,Difficult,0.6444264530271624,283,3072,0.6432446927746355,0.6456082132796893
2011,1st Quintile,East,Almost impossible,0.28272845570395994,136,3072,0.2816167123588232,0.2838401990490967
2011,2nd Quintile,West,Easy,0.19114447392080247,108,3072,0.19028979003286076,0.1919991578087442
2011,2nd Quintile,West,Difficult,0.6086988258242414,314,3072,0.6076379953855023,0.6097596562629805
2011,2nd Quintile,West,Almost impossible,0.20015670025495613,92,3072,0.19928698580263834,0.20102641470727392
2011,2nd Quintile,East,Difficult,1.0,104,3072,1.0,1.0
2011,3rd Quintile,West,Easy,0.2722513554034219,98,3072,0.2712322995235779,0.27327041128326585
2011,3rd Quintile,West,Difficult,0.5863107143448208,206,3072,0.5851831967620785,0.5874382319275632
2011,3rd Quintile,West,Almost impossible,0.14143793025175738,59,3072,0.14064013569944167,0.1422357248040731
2011,3rd Quintile,East,Difficult,1.0,56,3072,1.0,1.0
2011,4th Quintile,West,Easy,0.3202681399641994,99,3072,0.31899262670612544,0.32154365322227335
2011,4th Quintile,West,Difficult,0.5603402072874192,165,3072,0.5589833206554756,0.5616970939193627
2011,4th Quintile,West,Almost impossible,0.11939165274838133,45,3072,0.11850523656544079,0.12027806893132187
2011,5th Quintile,West,Easy,0.35817823033719237,99,3072,0.3567282396448707,0.35962822102951403
2011,5th Quintile,West,Difficult,0.47945791653427994,149,3072,0.477947100555623,0.48096873251293687
2011,5th Quintile,West,Almost impossible,0.16236385312852777,47,3072,0.161248581179195,0.16347912507786055
2012,1st Quintile,West,Easy,0.15347847272165985,185,3395,0.1529824648431441,0.1539744806001756
2012,1st Quintile,West,Difficult,0.5955382693415188,638,3395,0.594862903032008,0.5962136356510296
2012,1st Quintile,West,Almost impossible,0.2509832579368214,306,3395,0.2503866157252771,0.25157990014836573
2012,1st Quintile,East,Easy,0.08453791963200821,51,3395,0.08395579263933343,0.08512004662468299
2012,1st Quintile,East,Difficult,0.6220486685843089,314,3395,0.6210340521285936,0.6230632850400241
2012,1st Quintile,East,Almost impossible,0.293413411783683,168,3395,0.2924606277845928,0.29436619578277323
2012,2nd Quintile,West,Easy,0.22191951454837305,131,3395,0.22115479862344034,0.22268423047330577
2012,2nd Quintile,West,Difficult,0.6028296894481275,302,3395,0.6019292058003414,0.6037301730959137
2012,2nd Quintile,West,Almost impossible,0.17525079600349935,103,3395,0.1745511456175877,0.175950446389411
2012,2nd Quintile,East,Difficult,1.0,83,3395,1.0,1.0
2012,3rd Quintile,West,Easy,0.23575722456572665,102,3395,0.23484735213371835,0.23666709699773494
2012,3rd Quintile,West,Difficult,0.6266840447626429,241,3395,0.6256472449134215,0.6277208446118644
2012,3rd Quintile,West,Almost impossible,0.13755873067163055,58,3395,0.13682041654947993,0.13829704479378116
2012,3rd Quintile,East,Difficult,1.0,68,3395,1.0,1.0
2012,4th Quintile,West,Easy,0.3588509501289316,114,3395,0.35766725062462296,0.3600346496332402
2012,4th Quintile,West,Difficult,0.4991775090349723,145,3395,0.4979436250404708,0.5004113930294738
2012,4th Quintile,West,Almost impossible,0.14197154083609623,56,3395,0.14111023694678948,0.14283284472540297
2012,5th Quintile,West,Easy,0.4135821263986903,130,3395,0.41237739964089476,0.41478685315648584
2012,5th Quintile,West,Difficult,0.4287839604487623,145,3395,0.42757329669927574,0.4299946241982489
2012,5th Quintile,West,Almost impossible,0.15763391315254743,55,3395,0.15674249937631568,0.1585253269287792
2013,1st Quintile,West,Easy,0.18529980250709088,187,3185,0.18470937827482486,0.1858902267393569
2013,1st Quintile,West,Difficult,0.5423120781080233,572,3185,0.5415550061696842,0.5430691500463624
2013,1st Quintile,West,Almost impossible,0.27238811938488583,283,3185,0.2717116132240366,0.2730646255457351
2013,1st Quintile,East,Easy,0.09360232856396253,54,3185,0.09296141167155281,0.09424324545637225
2013,1st Quintile,East,Difficult,0.5617680598922093,281,3185,0.5606762939643903,0.5628598258200284
2013,1st Quintile,East,Almost impossible,0.3446296115438281,141,3185,0.3435838836227155,0.34567533946494067
2013,2nd Quintile,West,Easy,0.1816272233570408,120,3185,0.18085539882236676,0.18239904789171482
2013,2nd Quintile,West,Difficult,0.6543171953368286,279,3185,0.6533650887357708,0.6552693019378865
2013,2nd Quintile,West,Almost impossible,0.16405558130613065,107,3185,0.1633142083714867,0.16479695424077462
2013,2nd Quintile,East,Difficult,1.0,86,3185,1.0,1.0
2013,3rd Quintile,West,Easy,0.3053089837480099,122,3185,0.304347355055172,0.3062706124408478
2013,3rd Quintile,West,Difficult,0.5336371912936871,208,3185,0.5325955293939068,0.5346788531934675
2013,3rd Quintile,West,Almost impossible,0.16105382495830303,67,3185,0.1602862967405285,0.16182135317607757
2013,3rd Quintile,East,Difficult,1.0,49,3185,1.0,1.0
2013,4th Quintile,West,Easy,0.31061734676245145,105,3185,0.30954968259720433,0.31168501092769857
2013,4th Quintile,West,Difficult,0.5251071795179777,164,3185,0.5239550178612857,0.5262593411746697
2013,4th Quintile,West,Almost impossible,0.16427547371957082,51,3185,0.1634205850207281,0.16513036241841356
2013,5th Quintile,West,Easy,0.3935478691166729,118,3185,0.3923604647061809,0.39473527352716486
2013,5th Quintile,West,Difficult,0.46796119950651155,144,3185,0.46674843022659834,0.46917396878642476
2013,5th Quintile,West,Almost impossible,0.13849093137681556,47,3185,0.13765138980397093,0.1393304729496602
2014,1st Quintile,West,Easy,0.18388045042114368,222,3685,0.18338384236763206,0.1843770584746553
2014,1st Quintile,West,Difficult,0.5488527803155439,763,3685,0.5482148750822,0.5494906855488877
2014,1st Quintile,West,Almost impossible,0.26726676926331255,349,3685,0.2666994670027197,0.2678340715239054
2014,1st Quintile,East,Easy,0.11189287649011068,46,3685,0.1112404426481318,0.11254531033208956
2014,1st Quintile,East,Difficult,0.6054255224737701,288,3685,0.6044139489787574,0.6064370959687828
2014,1st Quintile,East,Almost impossible,0.28268160103611917,136,3685,0.28174961943164145,0.2836135826405969
2014,2nd Quintile,West,Easy,0.1957979133031439,137,3685,0.1951239939204679,0.19647183268581989
2014,2nd Quintile,West,Difficult,0.5617812568213506,333,3685,0.5609386006278858,0.5626239130148154
2014,2nd Quintile,West,Almost impossible,0.24242082987550556,141,3685,0.24169301605302404,0.24314864369798708
2014,2nd Quintile,East,Difficult,1.0,89,3685,1.0,1.0
2014,3rd Quintile,West,Easy,0.2482755109296769,136,3685,0.2474214791425266,0.2491295427168272
2014,3rd Quintile,West,Difficult,0.5955326670580507,236,3685,0.5945624424976702,0.5965028916184313
2014,3rd Quintile,West,Almost impossible,0.15619182201227236,61,3685,0.15547414546440716,0.15690949856013756
2014,3rd Quintile,East,Difficult,1.0,52,3685,1.0,1.0
2014,4th Quintile,West,Easy,0.28853186881924764,116,3685,0.28753517032329595,0.2895285673151993
2014,4th Quintile,West,Difficult,0.5789559038652378,172,3685,0.5778697891010824,0.5800420186293931
2014,4th Quintile,West,Almost impossible,0.13251222731551462,68,3685,0.13176638187222284,0.1332580727588064
2014,4th Quintile,East,Difficult,1.0,33,3685,1.0,1.0
