year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,West,Almost impossible,0.20358,98,3063,0.20274,0.20441
2004,5th Quintile,East,Difficult,1.00000,47,3063,1.00000,1.00000
2005,1st Quintile,West,Easy,0.06873,51,2964,0.06843,0.06903
2005,1st Quintile,West,Difficult,0.62732,364,2964,0.62674,0.62790
2005,1st Quintile,West,Almost impossible,0.30395,187,2964,0.30340,0.30451
2005,1st Quintile,East,Difficult,0.66885,263,2964,0.66804,0.66966
2005,1st Quintile,East,Almost impossible,0.33115,137,2964,0.33034,0.33196
2005,2nd Quintile,West,Easy,0.09604,44,2964,0.09558,0.09651
2005,2nd Quintile,West,Difficult,0.70336,268,2964,0.70264,0.70408
2005,2nd Quintile,West,Almost impossible,0.20060,91,2964,0.19997,0.20124
2005,2nd Quintile,East,Difficult,0.66745,144,2964,0.66616,0.66874
2005,2nd Quintile,East,Almost impossible,0.33255,71,2964,0.33126,0.33384
2005,3rd Quintile,West,Easy,0.12790,45,2964,0.12733,0.12847
2005,3rd Quintile,West,Difficult,0.65016,226,2964,0.64934,0.65098
2005,3rd Quintile,West,Almost impossible,0.22194,83,2964,0.22122,0.22265
2005,3rd Quintile,East,Difficult,0.71975,78,2964,0.71800,0.72149
2005,3rd Quintile,East,Almost impossible,0.28025,34,2964,0.27851,0.28200
2005,4th Quintile,West,Easy,0.11616,46,2964,0.11551,0.11680
2005,4th Quintile,West,Difficult,0.72920,231,2964,0.72831,0.73009
2005,4th Quintile,West,Almost impossible,0.15464,56,2964,0.15391,0.15537
2005,4th Quintile,East,Difficult,1.00000,75,2964,1.00000,1.00000
2005,5th Quintile,West,Easy,0.18434,89,2964,0.18353,0.18515
2005,5th Quintile,West,Difficult,0.59874,243,2964,0.59772,0.59977
2005,5th Quintile,West,Almost impossible,0.21691,99,2964,0.21605,0.21778
2005,5th Quintile,East,Difficult,1.00000,39,2964,1.00000,1.00000
2006,1st Quintile,West,Easy,0.12162,68,2566,0.12119,0.12204
2006,1st Quintile,West,Difficult,0.59969,347,2566,0.59906,0.60033
2006,1st Quintile,West,Almost impossible,0.27869,152,2566,0.27811,0.27927
2006,1st Quintile,East,Difficult,0.62866,220,2566,0.62773,0.62959
2006,1st Quintile,East,Almost impossible,0.37134,125,2566,0.37041,0.37227
2006,2nd Quintile,West,Easy,0.09156,31,2566,0.09103,0.09208
2006,2nd Quintile,West,Difficult,0.68041,203,2566,0.67956,0.68126
2006,2nd Quintile,West,Almost impossible,0.22803,77,2566,0.22727,0.22880
2006,2nd Quintile,East,Difficult,0.73261,110,2566,0.73116,0.73405
2006,2nd Quintile,East,Almost impossible,0.26739,36,2566,0.26595,0.26884
2006,3rd Quintile,West,Easy,0.11058,48,2566,0.10996,0.11120
2006,3rd Quintile,West,Difficult,0.66020,196,2566,0.65927,0.66114
2006,3rd Quintile,West,Almost impossible,0.22921,68,2566,0.22838,0.23004
2006,3rd Quintile,East,Difficult,0.65961,73,2566,0.65775,0.66147
2006,3rd Quintile,East,Almost impossible,0.34039,34,2566,0.33853,0.34225
2006,4th Quintile,West,Easy,0.19968,68,2566,0.19887,0.20049
2006,4th Quintile,West,Difficult,0.61196,199,2566,0.61097,0.61295
2006,4th Quintile,West,Almost impossible,0.18836,54,2566,0.18757,0.18915
2006,4th Quintile,East,Difficult,1.00000,54,2566,1.00000,1.00000
2006,5th Quintile,West,Easy,0.18368,75,2566,0.18279,0.18457
2006,5th Quintile,West,Difficult,0.62265,204,2566,0.62154,0.62377
2006,5th Quintile,West,Almost impossible,0.19367,86,2566,0.19276,0.19458
2006,5th Quintile,East,Difficult,1.00000,38,2566,1.00000,1.00000
2007,1st Quintile,West,Easy,0.09963,63,2396,0.09926,0.10000
2007,1st Quintile,West,Difficult,0.58331,308,2396,0.58270,0.58392
2007,1st Quintile,West,Almost impossible,0.31706,175,2396,0.31648,0.31763
2007,1st Quintile,East,Difficult,0.63791,205,2396,0.63701,0.63881
2007,1st Quintile,East,Almost impossible,0.36209,123,2396,0.36119,0.36299
2007,2nd Quintile,West,Easy,0.17567,55,2396,0.17504,0.17631
2007,2nd Quintile,West,Difficult,0.65185,229,2396,0.65106,0.65264
2007,2nd Quintile,West,Almost impossible,0.17248,66,2396,0.17185,0.17311
2007,2nd Quintile,East,Difficult,0.61705,99,2396,0.61544,0.61866
2007,2nd Quintile,East,Almost impossible,0.38295,49,2396,0.38134,0.38456
2007,3rd Quintile,West,Easy,0.13282,53,2396,0.13217,0.13348
2007,3rd Quintile,West,Difficult,0.66161,189,2396,0.66070,0.66253
2007,3rd Quintile,West,Almost impossible,0.20556,53,2396,0.20478,0.20634
2007,3rd Quintile,East,Difficult,1.00000,62,2396,1.00000,1.00000
2007,4th Quintile,West,Easy,0.17310,60,2396,0.17228,0.17393
2007,4th Quintile,West,Difficult,0.62161,174,2396,0.62056,0.62267
2007,4th Quintile,West,Almost impossible,0.20529,59,2396,0.20440,0.20617
2007,4th Quintile,East,Difficult,1.00000,44,2396,1.00000,1.00000
2007,5th Quintile,West,Easy,0.24689,91,2396,0.24590,0.24787
2007,5th Quintile,West,Difficult,0.60178,186,2396,0.60066,0.60289
2007,5th Quintile,West,Almost impossible,0.15134,53,2396,0.15052,0.15215
2008,1st Quintile,West,Easy,0.12021,63,2081,0.11979,0.12063
2008,1st Quintile,West,Difficult,0.61386,299,2081,0.61323,0.61449
2008,1st Quintile,West,Almost impossible,0.26593,139,2081,0.26536,0.26651
2008,1st Quintile,East,Difficult,0.58884,179,2081,0.58787,0.58981
2008,1st Quintile,East,Almost impossible,0.41116,129,2081,0.41019,0.41213
2008,2nd Quintile,West,Easy,0.11829,34,2081,0.11769,0.11889
2008,2nd Quintile,West,Difficult,0.65271,168,2081,0.65182,0.65359
2008,2nd Quintile,West,Almost impossible,0.22900,59,2081,0.22822,0.22979
2008,2nd Quintile,East,Difficult,1.00000,76,2081,1.00000,1.00000
2008,3rd Quintile,West,Easy,0.21380,59,2081,0.21295,0.21466
2008,3rd Quintile,West,Difficult,0.59955,155,2081,0.59853,0.60057
2008,3rd Quintile,West,Almost impossible,0.18664,50,2081,0.18583,0.18745
2008,3rd Quintile,East,Difficult,1.00000,65,2081,1.00000,1.00000
2008,4th Quintile,West,Easy,0.20083,63,2081,0.20002,0.20165
2008,4th Quintile,West,Difficult,0.67073,174,2081,0.66977,0.67169
2008,4th Quintile,West,Almost impossible,0.12844,37,2081,0.12776,0.12912
2008,4th Quintile,East,Difficult,1.00000,38,2081,1.00000,1.00000
2008,5th Quintile,West,Easy,0.30332,85,2081,0.30222,0.30443
2008,5th Quintile,West,Difficult,0.54383,162,2081,0.54264,0.54502
2008,5th Quintile,West,Almost impossible,0.15285,47,2081,0.15198,0.15371
2009,1st Quintile,West,Easy,0.14241,68,1891,0.14196,0.14285
2009,1st Quintile,West,Difficult,0.57598,264,1891,0.57535,0.57661
2009,1st Quintile,West,Almost impossible,0.28161,124,1891,0.28104,0.28218
2009,1st Quintile,East,Difficult,0.58308,136,1891,0.58200,0.58415
2009,1st Quintile,East,Almost impossible,0.41692,112,1891,0.41585,0.41800
2009,2nd Quintile,West,Easy,0.15591,40,1891,0.15526,0.15656
2009,2nd Quintile,West,Difficult,0.55811,162,1891,0.55721,0.55900
2009,2nd Quintile,West,Almost impossible,0.28598,59,1891,0.28517,0.28680
2009,2nd Quintile,East,Difficult,1.00000,91,1891,1.00000,1.00000
2009,3rd Quintile,West,Easy,0.26400,60,1891,0.26313,0.26487
2009,3rd Quintile,West,Difficult,0.61331,143,1891,0.61235,0.61427
2009,3rd Quintile,West,Almost impossible,0.12268,36,1891,0.12204,0.12333
2009,3rd Quintile,East,Difficult,1.00000,61,1891,1.00000,1.00000
2009,4th Quintile,West,Easy,0.27081,63,1891,0.26983,0.27178
2009,4th Quintile,West,Difficult,0.56985,132,1891,0.56877,0.57094
2009,4th Quintile,West,Almost impossible,0.15934,53,1891,0.15854,0.16014
2009,4th Quintile,East,Difficult,1.00000,37,1891,1.00000,1.00000
2009,5th Quintile,West,Easy,0.29901,74,1891,0.29792,0.30011
2009,5th Quintile,West,Difficult,0.55592,136,1891,0.55474,0.55711
2009,5th Quintile,West,Almost impossible,0.14506,40,1891,0.14422,0.14590
2010,1st Quintile,West,Easy,0.11447,47,1711,0.11399,0.11495
2010,1st Quintile,West,Difficult,0.61172,260,1711,0.61098,0.61245
2010,1st Quintile,West,Almost impossible,0.27382,109,1711,0.27315,0.27449
2010,1st Quintile,East,Difficult,0.63164,136,1711,0.63048,0.63279
2010,1st Quintile,East,Almost impossible,0.36836,80,1711,0.36721,0.36952
2010,2nd Quintile,West,Easy,0.22546,50,1711,0.22465,0.22627
2010,2nd Quintile,West,Difficult,0.55613,150,1711,0.55517,0.55709
2010,2nd Quintile,West,Almost impossible,0.21841,52,1711,0.21761,0.21921
2010,2nd Quintile,East,Difficult,1.00000,62,1711,1.00000,1.00000
2010,3rd Quintile,West,Easy,0.27779,53,1711,0.27679,0.27879
2010,3rd Quintile,West,Difficult,0.58249,136,1711,0.58139,0.58359
2010,3rd Quintile,West,Almost impossible,0.13972,37,1711,0.13895,0.14049
2010,3rd Quintile,East,Difficult,1.00000,42,1711,1.00000,1.00000
2010,4th Quintile,West,Easy,0.25073,58,1711,0.24972,0.25173
2010,4th Quintile,West,Difficult,0.74927,152,1711,0.74827,0.75028
2010,4th Quintile,East,Difficult,1.00000,35,1711,1.00000,1.00000
2010,5th Quintile,West,Easy,0.21634,63,1711,0.21529,0.21739
2010,5th Quintile,West,Difficult,0.56362,147,1711,0.56235,0.56489
2010,5th Quintile,West,Almost impossible,0.22004,42,1711,0.21898,0.22110
2011,1st Quintile,West,Easy,0.17787,152,3072,0.17729,0.17846
2011,1st Quintile,West,Difficult,0.55797,569,3072,0.55721,0.55873
2011,1st Quintile,West,Almost impossible,0.26416,249,3072,0.26348,0.26483
2011,1st Quintile,East,Easy,0.07285,42,3072,0.07220,0.07349
2011,1st Quintile,East,Difficult,0.64443,283,3072,0.64324,0.64561
2011,1st Quintile,East,Almost impossible,0.28273,136,3072,0.28162,0.28384
2011,2nd Quintile,West,Easy,0.19114,108,3072,0.19029,0.19200
2011,2nd Quintile,West,Difficult,0.60870,314,3072,0.60764,0.60976
2011,2nd Quintile,West,Almost impossible,0.20016,92,3072,0.19929,0.20103
2011,2nd Quintile,East,Difficult,1.00000,104,3072,1.00000,1.00000
2011,3rd Quintile,West,Easy,0.27225,98,3072,0.27123,0.27327
2011,3rd Quintile,West,Difficult,0.58631,206,3072,0.58518,0.58744
2011,3rd Quintile,West,Almost impossible,0.14144,59,3072,0.14064,0.14224
2011,3rd Quintile,East,Difficult,1.00000,56,3072,1.00000,1.00000
2011,4th Quintile,West,Easy,0.32027,99,3072,0.31899,0.32154
2011,4th Quintile,West,Difficult,0.56034,165,3072,0.55898,0.56170
2011,4th Quintile,West,Almost impossible,0.11939,45,3072,0.11851,0.12028
2011,5th Quintile,West,Easy,0.35818,99,3072,0.35673,0.35963
2011,5th Quintile,West,Difficult,0.47946,149,3072,0.47795,0.48097
2011,5th Quintile,West,Almost impossible,0.16236,47,3072,0.16125,0.16348
2012,1st Quintile,West,Easy,0.15348,185,3395,0.15298,0.15397
2012,1st Quintile,West,Difficult,0.59554,638,3395,0.59486,0.59621
2012,1st Quintile,West,Almost impossible,0.25098,306,3395,0.25039,0.25158
2012,1st Quintile,East,Easy,0.08454,51,3395,0.08396,0.08512
2012,1st Quintile,East,Difficult,0.62205,314,3395,0.62103,0.62306
2012,1st Quintile,East,Almost impossible,0.29341,168,3395,0.29246,0.29437
2012,2nd Quintile,West,Easy,0.22192,131,3395,0.22115,0.22268
2012,2nd Quintile,West,Difficult,0.60283,302,3395,0.60193,0.60373
2012,2nd Quintile,West,Almost impossible,0.17525,103,3395,0.17455,0.17595
2012,2nd Quintile,East,Difficult,1.00000,83,3395,1.00000,1.00000
2012,3rd Quintile,West,Easy,0.23576,102,3395,0.23485,0.23667
2012,3rd Quintile,West,Difficult,0.62668,241,3395,0.62565,0.62772
2012,3rd Quintile,West,Almost impossible,0.13756,58,3395,0.13682,0.13830
2012,3rd Quintile,East,Difficult,1.00000,68,3395,1.00000,1.00000
2012,4th Quintile,West,Easy,0.35885,114,3395,0.35767,0.36003
2012,4th Quintile,West,Difficult,0.49918,145,3395,0.49794,0.50041
2012,4th Quintile,West,Almost impossible,0.14197,56,3395,0.14111,0.14283
2012,5th Quintile,West,Easy,0.41358,130,3395,0.41238,0.41479
2012,5th Quintile,West,Difficult,0.42878,145,3395,0.42757,0.42999
2012,5th Quintile,West,Almost impossible,0.15763,55,3395,0.15674,0.15853
2013,1st Quintile,West,Easy,0.18530,187,3185,0.18471,0.18589
2013,1st Quintile,West,Difficult,0.54231,572,3185,0.54156,0.54307
2013,1st Quintile,West,Almost impossible,0.27239,283,3185,0.27171,0.27306
2013,1st Quintile,East,Easy,0.09360,54,3185,0.09296,0.09424
2013,1st Quintile,East,Difficult,0.56177,281,3185,0.56068,0.56286
2013,1st Quintile,East,Almost impossible,0.34463,141,3185,0.34358,0.34568
2013,2nd Quintile,West,Easy,0.18163,120,3185,0.18086,0.18240
2013,2nd Quintile,West,Difficult,0.65432,279,3185,0.65337,0.65527
2013,2nd Quintile,West,Almost impossible,0.16406,107,3185,0.16331,0.16480
2013,2nd Quintile,East,Difficult,1.00000,86,3185,1.00000,1.00000
2013,3rd Quintile,West,Easy,0.30531,122,3185,0.30435,0.30627
2013,3rd Quintile,West,Difficult,0.53364,208,3185,0.53260,0.53468
2013,3rd Quintile,West,Almost impossible,0.16105,67,3185,0.16029,0.16182
2013,3rd Quintile,East,Difficult,1.00000,49,3185,1.00000,1.00000
2013,4th Quintile,West,Easy,0.31062,105,3185,0.30955,0.31169
2013,4th Quintile,West,Difficult,0.52511,164,3185,0.52396,0.52626
2013,4th Quintile,West,Almost impossible,0.16428,51,3185,0.16342,0.16513
2013,5th Quintile,West,Easy,0.39355,118,3185,0.39236,0.39474
2013,5th Quintile,West,Difficult,0.46796,144,3185,0.46675,0.46917
2013,5th Quintile,West,Almost impossible,0.13849,47,3185,0.13765,0.13933
2014,1st Quintile,West,Easy,0.18388,222,3685,0.18338,0.18438
2014,1st Quintile,West,Difficult,0.54885,763,3685,0.54821,0.54949
2014,1st Quintile,West,Almost impossible,0.26727,349,3685,0.26670,0.26783
2014,1st Quintile,East,Easy,0.11189,46,3685,0.11124,0.11255
2014,1st Quintile,East,Difficult,0.60543,288,3685,0.60441,0.60644
2014,1st Quintile,East,Almost impossible,0.28268,136,3685,0.28175,0.28361
2014,2nd Quintile,West,Easy,0.19580,137,3685,0.19512,0.19647
2014,2nd Quintile,West,Difficult,0.56178,333,3685,0.56094,0.56262
2014,2nd Quintile,West,Almost impossible,0.24242,141,3685,0.24169,0.24315
2014,2nd Quintile,East,Difficult,1.00000,89,3685,1.00000,1.00000
2014,3rd Quintile,West,Easy,0.24828,136,3685,0.24742,0.24913
2014,3rd Quintile,West,Difficult,0.59553,236,3685,0.59456,0.59650
2014,3rd Quintile,West,Almost impossible,0.15619,61,3685,0.15547,0.15691
2014,3rd Quintile,East,Difficult,1.00000,52,3685,1.00000,1.00000
2014,4th Quintile,West,Easy,0.28853,116,3685,0.28754,0.28953
2014,4th Quintile,West,Difficult,0.57896,172,3685,0.57787,0.58004
2014,4th Quintile,West,Almost impossible,0.13251,68,3685,0.13177,0.13326
2014,4th Quintile,East,Difficult,1.00000,33,3685,1.00000,1.00000
2014,5th Quintile,West,Easy,0.37668,124,3685,0.37554,0.37782
2014,5th Quintile,West,Difficult,0.48188,133,3685,0.48071,0.48306
2014,5th Quintile,West,Almost impossible,0.14144,50,3685,0.14062,0.14226
2015,1st Quintile,West,Easy,0.20063,206,3253,0.20011,0.20114
2015,1st Quintile,West,Difficult,0.56900,674,3253,0.56836,0.56964
2015,1st Quintile,West,Almost impossible,0.23037,281,3253,0.22983,0.23092
2015,1st Quintile,East,Easy,0.12409,38,3253,0.12337,0.12480
2015,1st Quintile,East,Difficult,0.59911,242,3253,0.59805,0.60018
2015,1st Quintile,East,Almost impossible,0.27680,123,3253,0.27583,0.27777
2015,2nd Quintile,West,Easy,0.22244,123,3253,0.22168,0.22320
2015,2nd Quintile,West,Difficult,0.58601,291,3253,0.58511,0.58691
2015,2nd Quintile,West,Almost impossible,0.19156,119,3253,0.19084,0.19228
2015,2nd Quintile,East,Easy,0.17143,34,3253,0.16988,0.17298
2015,2nd Quintile,East,Difficult,0.55097,84,3253,0.54892,0.55301
2015,2nd Quintile,East,Almost impossible,0.27760,34,3253,0.27576,0.27944
2015,3rd Quintile,West,Easy,0.26234,122,3253,0.26143,0.26324
2015,3rd Quintile,West,Difficult,0.56796,212,3253,0.56694,0.56898
2015,3rd Quintile,West,Almost impossible,0.16971,75,3253,0.16893,0.17048
2015,4th Quintile,West,Easy,0.32039,99,3253,0.31932,0.32147
2015,4th Quintile,West,Difficult,0.57307,149,3253,0.57193,0.57421
2015,4th Quintile,West,Almost impossible,0.10654,42,3253,0.10583,0.10725
2015,5th Quintile,West,Easy,0.29050,101,3253,0.28947,0.29154
2015,5th Quintile,West,Difficult,0.53736,145,3253,0.53622,0.53849
2015,5th Quintile,West,Almost impossible,0.17214,59,3253,0.17128,0.17300
2016,1st Quintile,West,Easy,0.22240,212,3089,0.22189,0.22291
2016,1st Quintile,West,Difficult,0.53455,657,3089,0.53394,0.53516
2016,1st Quintile,West,Almost impossible,0.24305,312,3089,0.24253,0.24357
2016,1st Quintile,East,Easy,0.11957,48,3089,0.11886,0.12028
2016,1st Quintile,East,Difficult,0.57978,204,3089,0.57870,0.58086
2016,1st Quintile,East,Almost impossible,0.30065,120,3089,0.29965,0.30165
2016,2nd Quintile,West,Easy,0.24699,136,3089,0.24624,0.24774
2016,2nd Quintile,West,Difficult,0.58113,288,3089,0.58027,0.58199
2016,2nd Quintile,West,Almost impossible,0.17188,114,3089,0.17122,0.17254
2016,2nd Quintile,East,Easy,0.35652,31,3089,0.35463,0.35841
2016,2nd Quintile,East,Difficult,0.64348,67,3089,0.64159,0.64537
2016,3rd Quintile,West,Easy,0.37868,113,3089,0.37758,0.37977
2016,3rd Quintile,West,Difficult,0.45193,156,3089,0.45080,0.45305
2016,3rd Quintile,West,Almost impossible,0.16940,63,3089,0.16855,0.17024
2016,4th Quintile,West,Easy,0.30616,89,3089,0.30511,0.30720
2016,4th Quintile,West,Difficult,0.51753,142,3089,0.51639,0.51866
2016,4th Quintile,West,Almost impossible,0.17631,59,3089,0.17545,0.17718
2016,5th Quintile,West,Easy,0.33276,101,3089,0.33167,0.33385
2016,5th Quintile,West,Difficult,0.57169,136,3089,0.57055,0.57284
2016,5th Quintile,West,Almost impossible,0.09555,41,3089,0.09487,0.09622
2017,1st Quintile,West,Easy,0.21108,345,3887,0.21053,0.21163
2017,1st Quintile,West,Difficult,0.55450,1203,3887,0.55383,0.55517
2017,1st Quintile,West,Almost impossible,0.23443,385,3887,0.23385,0.23500
2017,1st Quintile,East,Easy,0.10335,58,3887,0.10263,0.10406
2017,1st Quintile,East,Difficult,0.60936,316,3887,0.60822,0.61050
2017,1st Quintile,East,Almost impossible,0.28729,152,3887,0.28624,0.28835
2017,2nd Quintile,West,Easy,0.25226,136,3887,0.25140,0.25311
2017,2nd Quintile,West,Difficult,0.53888,279,3887,0.53789,0.53986
2017,2nd Quintile,West,Almost impossible,0.20887,103,3887,0.20806,0.20967
2017,2nd Quintile,East,Easy,0.42899,34,3887,0.42641,0.43157
2017,2nd Quintile,East,Difficult,0.57101,71,3887,0.56843,0.57359
2017,3rd Quintile,West,Easy,0.33979,105,3887,0.33869,0.34089
2017,3rd Quintile,West,Difficult,0.47579,162,3887,0.47463,0.47694
2017,3rd Quintile,West,Almost impossible,0.18442,64,3887,0.18353,0.18532
2017,4th Quintile,West,Easy,0.33232,102,3887,0.33120,0.33345
2017,4th Quintile,West,Difficult,0.48448,134,3887,0.48328,0.48567
2017,4th Quintile,West,Almost impossible,0.18320,49,3887,0.18227,0.18412
2017,5th Quintile,West,Easy,0.49978,95,3887,0.49837,0.50118
2017,5th Quintile,West,Difficult,0.50022,94,3887,0.49882,0.50163
2018,1st Quintile,West,Easy,0.20382,440,4567,0.20330,0.20434
2018,1st Quintile,West,Difficult,0.52124,1429,4567,0.52060,0.52189
2018,1st Quintile,West,Almost impossible,0.27494,442,4567,0.27437,0.27552
2018,1st Quintile,East,Easy,0.22768,96,4567,0.22671,0.22864
2018,1st Quintile,East,Difficult,0.54095,346,4567,0.53980,0.54210
2018,1st Quintile,East,Almost impossible,0.23138,146,4567,0.23040,0.23235
2018,2nd Quintile,West,Easy,0.32478,175,4567,0.32386,0.32569
2018,2nd Quintile,West,Difficult,0.48826,329,4567,0.48728,0.48923
2018,2nd Quintile,West,Almost impossible,0.18697,107,4567,0.18620,0.18773
2018,2nd Quintile,East,Easy,0.45067,36,4567,0.44845,0.45290
2018,2nd Quintile,East,Difficult,0.54933,78,4567,0.54710,0.55155
2018,3rd Quintile,West,Easy,0.31986,128,4567,0.31882,0.32090
2018,3rd Quintile,West,Difficult,0.53159,181,4567,0.53048,0.53270
2018,3rd Quintile,West,Almost impossible,0.14855,57,4567,0.14776,0.14934
2018,3rd Quintile,East,Difficult,1.00000,39,4567,1.00000,1.00000
2018,4th Quintile,West,Easy,0.37403,98,4567,0.37294,0.37511
2018,4th Quintile,West,Difficult,0.45030,139,4567,0.44919,0.45142
2018,4th Quintile,West,Almost impossible,0.17567,51,4567,0.17482,0.17652
2018,5th Quintile,West,Easy,0.41940,109,4567,0.41815,0.42065
2018,5th Quintile,West,Difficult,0.43103,105,4567,0.42977,0.43228
2018,5th Quintile,West,Almost impossible,0.14957,36,4567,0.14867,0.15048
2019,1st Quintile,West,Easy,0.21260,440,4083,0.21208,0.21312
2019,1st Quintile,West,Difficult,0.53807,1453,4083,0.53743,0.53870
2019,1st Quintile,West,Almost impossible,0.24934,345,4083,0.24878,0.24989
2019,1st Quintile,East,Easy,0.15148,69,4083,0.15062,0.15233
2019,1st Quintile,East,Difficult,0.62606,358,4083,0.62490,0.62721
2019,1st Quintile,East,Almost impossible,0.22247,132,4083,0.22147,0.22346
2019,2nd Quintile,West,Easy,0.34644,154,4083,0.34551,0.34736
2019,2nd Quintile,West,Difficult,0.46330,247,4083,0.46233,0.46427
2019,2nd Quintile,West,Almost impossible,0.19026,79,4083,0.18950,0.19102
2019,2nd Quintile,East,Easy,0.42786,44,4083,0.42561,0.43012
2019,2nd Quintile,East,Difficult,0.57214,62,4083,0.56988,0.57439
2019,3rd Quintile,West,Easy,0.36536,103,4083,0.36422,0.36650
2019,3rd Quintile,West,Difficult,0.51055,125,4083,0.50937,0.51174
2019,3rd Quintile,West,Almost impossible,0.12409,38,4083,0.12331,0.12487
2019,4th Quintile,West,Easy,0.48703,114,4083,0.48596,0.48811
2019,4th Quintile,West,Difficult,0.41117,104,4083,0.41010,0.41223
2019,4th Quintile,West,Almost impossible,0.10180,33,4083,0.10115,0.10245
2019,5th Quintile,West,Easy,0.57369,108,4083,0.57226,0.57512
2019,5th Quintile,West,Difficult,0.42631,75,4083,0.42488,0.42774
2020,1st Quintile,West,Easy,0.18729,338,3819,0.18678,0.18779
2020,1st Quintile,West,Difficult,0.56837,1271,3819,0.56773,0.56901
2020,1st Quintile,West,Almost impossible,0.24434,381,3819,0.24378,0.24490
2020,1st Quintile,East,Easy,0.18706,74,3819,0.18612,0.18800
2020,1st Quintile,East,Difficult,0.62310,348,3819,0.62193,0.62427
2020,1st Quintile,East,Almost impossible,0.18984,74,3819,0.18889,0.19078
2020,2nd Quintile,West,Easy,0.33546,134,3819,0.33459,0.33633
2020,2nd Quintile,West,Difficult,0.44079,229,3819,0.43987,0.44170
2020,2nd Quintile,West,Almost impossible,0.22376,94,3819,0.22299,0.22452
2020,2nd Quintile,East,Easy,0.44852,33,3819,0.44639,0.45064
2020,2nd Quintile,East,Difficult,0.55148,67,3819,0.54936,0.55361
2020,3rd Quintile,West,Easy,0.32319,93,3819,0.32221,0.32417
2020,3rd Quintile,West,Difficult,0.51080,139,3819,0.50975,0.51185
2020,3rd Quintile,West,Almost impossible,0.16601,55,3819,0.16523,0.16679
2020,3rd Quintile,East,Difficult,1.00000,31,3819,1.00000,1.00000
2020,4th Quintile,West,Easy,0.55558,113,3819,0.55434,0.55683
2020,4th Quintile,West,Difficult,0.44442,102,3819,0.44317,0.44566
2020,5th Quintile,West,Easy,0.56223,139,3819,0.56101,0.56345
2020,5th Quintile,West,Difficult,0.43777,104,3819,0.43655,0.43899
2021,1st Quintile,West,Easy,0.27227,154,767,0.27010,0.27444
2021,1st Quintile,West,Difficult,0.55633,409,767,0.55390,0.55875
2021,1st Quintile,West,Almost impossible,0.17140,82,767,0.16956,0.17324
2021,1st Quintile,East,Difficult,1.00000,62,767,1.00000,1.00000
2021,2nd Quintile,West,Difficult,1.00000,60,767,1.00000,1.00000
