year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Almost impossible,0.09228347890836244,330,4002,0.09211312581367684,0.09245383200304805
2001,1st Quintile,East,Difficult,0.04992261181814716,244,4002,0.04979442567857623,0.050050797957718086
2001,1st Quintile,East,Almost impossible,0.029765819662770608,144,4002,0.02966579429964997,0.029865845025891246
2001,2nd Quintile,West,Easy,0.033577582982585855,126,4002,0.033471554842904164,0.033683611122267546
2001,2nd Quintile,West,Difficult,0.08158927429291321,322,4002,0.08142815485540321,0.08175039373042321
2001,2nd Quintile,West,Almost impossible,0.0478963709068434,200,4002,0.04777067928132605,0.04802206253236075
2001,2nd Quintile,East,Difficult,0.03222866423308995,171,4002,0.032124715198876004,0.03233261326730389
2001,2nd Quintile,East,Almost impossible,0.010230810067167405,58,4002,0.010171580998349888,0.010290039135984922
2001,3rd Quintile,West,Easy,0.026935815099382525,118,4002,0.026840524790770245,0.027031105407994804
2001,3rd Quintile,West,Difficult,0.06899458488293989,263,4002,0.06884540971518442,0.06914376005069535
2001,3rd Quintile,West,Almost impossible,0.0459012910426551,176,4002,0.04577811619524676,0.04602446589006344
2001,3rd Quintile,East,Difficult,0.021966136703744556,118,4002,0.02187986532963674,0.022052408077852373
2001,3rd Quintile,East,Almost impossible,0.011409740858738776,59,4002,0.011347229493747607,0.011472252223729945
2001,4th Quintile,West,Easy,0.031241619984472484,119,4002,0.031139222936307876,0.031344017032637096
2001,4th Quintile,West,Difficult,0.06551548562593174,244,4002,0.0653698488804953,0.06566112237136817
2001,4th Quintile,West,Almost impossible,0.03874394914288412,151,4002,0.03863036062975611,0.03885753765601213
2001,4th Quintile,East,Difficult,0.011332994357822307,70,4002,0.011270691167611408,0.011395297548033206
2001,5th Quintile,West,Easy,0.031143053355755877,125,4002,0.031040812764570182,0.03124529394694157
2001,5th Quintile,West,Difficult,0.05171116610257466,193,4002,0.051580826794106784,0.051841505411042536
2001,5th Quintile,West,Almost impossible,0.05245276186946483,179,4002,0.052321542621699545,0.05258398111723011
2001,5th Quintile,East,Difficult,0.005283567733669443,31,4002,0.00524089738277636,0.005326238084562527
2002,1st Quintile,West,Easy,0.03523993688661229,102,3812,0.03513261780420012,0.03534725596902446
2002,1st Quintile,West,Difficult,0.13640715632256767,418,3812,0.1362073897464077,0.13660692289872764
2002,1st Quintile,West,Almost impossible,0.09334030263974928,294,3812,0.09317098333013805,0.09350962194936051
2002,1st Quintile,East,Difficult,0.0560018321991094,236,3812,0.05586800745401402,0.056135656944204776
2002,1st Quintile,East,Almost impossible,0.03566845577432212,158,3812,0.035560510142793426,0.03577640140585082
2002,2nd Quintile,West,Easy,0.031482610898157716,108,3812,0.03138097694613617,0.031584244850179265
2002,2nd Quintile,West,Difficult,0.09291641250382277,310,3812,0.09274743861376851,0.09308538639387702
2002,2nd Quintile,West,Almost impossible,0.05267342986061815,192,3812,0.05254341428303369,0.052803445438202604
2002,2nd Quintile,East,Difficult,0.030282200692866027,146,3812,0.0301824614352206,0.030381939950511454
2002,2nd Quintile,East,Almost impossible,0.013361908337376055,65,3812,0.013295079652534028,0.013428737022218081
2002,3rd Quintile,West,Easy,0.028010321310479647,99,3812,0.027914284085357517,0.028106358535601776
2002,3rd Quintile,West,Difficult,0.07223724918500216,274,3812,0.07208657154935695,0.07238792682064736
2002,3rd Quintile,West,Almost impossible,0.042032775190495024,151,3812,0.04191598157870366,0.04214956880228639
2002,3rd Quintile,East,Difficult,0.02308972536037185,109,3812,0.023002310261434476,0.02317714045930922
2002,3rd Quintile,East,Almost impossible,0.01012958985591648,56,3812,0.010071307804069514,0.010187871907763445
2002,4th Quintile,West,Easy,0.02782460862843265,113,3812,0.027728881159720612,0.02792033609714469
2002,4th Quintile,West,Difficult,0.05941668611120135,233,3812,0.05927909113446478,0.05955428108793792
2002,4th Quintile,West,Almost impossible,0.03682185271159621,137,3812,0.036712241277527424,0.03693146414566499
2002,4th Quintile,East,Difficult,0.011264244272633733,64,3812,0.011202819878561539,0.011325668666705927
2002,5th Quintile,West,Easy,0.019825858350849743,96,3812,0.01974472164877524,0.019906995052924245
2002,5th Quintile,West,Difficult,0.047924255574953875,244,3812,0.04779992922904644,0.04804858192086131
2002,5th Quintile,West,Almost impossible,0.0379432566759804,164,3812,0.037832053452349614,0.03805445989961118
2002,5th Quintile,East,Difficult,0.006105330656885407,43,3812,0.0060599913886237354,0.006150669925147079
2003,1st Quintile,West,Easy,0.033414389464797176,78,2971,0.03329441738034859,0.03353436154924576
2003,1st Quintile,West,Difficult,0.19029873298733327,363,2971,0.19003668934073503,0.1905607766339315
2003,1st Quintile,West,Almost impossible,0.05967034546349826,138,2971,0.0595122160650048,0.05982847486199172
2003,1st Quintile,East,Difficult,0.06701177004863496,218,2971,0.0668448506144508,0.06717868948281912
2003,1st Quintile,East,Almost impossible,0.041626109116486586,129,2971,0.041492774267729925,0.04175944396524325
2003,2nd Quintile,West,Easy,0.022836361301089885,55,2971,0.022736639439232438,0.022936083162947332
2003,2nd Quintile,West,Difficult,0.10085823409051756,270,2971,0.10065720308619709,0.10105926509483802
2003,2nd Quintile,West,Almost impossible,0.028146704529415624,68,2971,0.02803629478373311,0.02825711427509814
2003,2nd Quintile,East,Difficult,0.0448470509428738,165,2971,0.04470888637531534,0.04498521551043226
2003,2nd Quintile,East,Almost impossible,0.013464394779538131,51,2971,0.01338745639255552,0.013541333166520743
2003,3rd Quintile,West,Easy,0.018715971345849368,60,2971,0.018625502962921373,0.018806439728777363
2003,3rd Quintile,West,Difficult,0.08290421435466813,235,2971,0.08272014184672132,0.08308828686261495
2003,3rd Quintile,West,Almost impossible,0.01687258044576472,50,2971,0.016786602129736643,0.016958558761792794
2003,3rd Quintile,East,Difficult,0.027584510152396473,105,2971,0.02747517700540399,0.027693843299388957
2003,3rd Quintile,East,Almost impossible,0.01180949128631313,56,2971,0.011737375688035453,0.011881606884590806
2003,4th Quintile,West,Easy,0.025517289949146812,83,2971,0.025412021646631335,0.02562255825166229
2003,4th Quintile,West,Difficult,0.06810384810097979,207,2971,0.06793567254903204,0.06827202365292753
2003,4th Quintile,West,Almost impossible,0.019738889903218353,55,2971,0.019646030577541596,0.01983174922889511
2003,4th Quintile,East,Difficult,0.01614205674407914,76,2971,0.01605792906463767,0.016226184423520612
2003,5th Quintile,West,Easy,0.020549463591657973,107,2971,0.02045475600375146,0.020644171179564488
2003,5th Quintile,West,Difficult,0.057963071790114847,249,2971,0.057807079570744394,0.0581190640094853
2003,5th Quintile,West,Almost impossible,0.022396253420258826,100,2971,0.022297474928243407,0.022495031912274244
2003,5th Quintile,East,Difficult,0.00952826619136731,53,2971,0.009463414506980223,0.009593117875754396
2004,1st Quintile,West,Easy,0.02526884453341156,62,3063,0.02516813714907024,0.02536955191775288
2004,1st Quintile,West,Difficult,0.17706634975979516,399,3063,0.17682140021964382,0.1773112992999465
2004,1st Quintile,West,Almost impossible,0.07274521522815318,148,3063,0.07257855654007744,0.07291187391622891
2004,1st Quintile,East,Difficult,0.06721040770000332,228,3063,0.06704973713848228,0.06737107826152436
2004,1st Quintile,East,Almost impossible,0.046568318470011416,140,3063,0.04643310614883765,0.04670353079118518
2004,2nd Quintile,West,Easy,0.021107757944508903,62,3063,0.021015518921006386,0.02119999696801142
2004,2nd Quintile,West,Difficult,0.10182601513147263,277,3063,0.10163195522811111,0.10202007503483415
2004,2nd Quintile,West,Almost impossible,0.032466804531711496,81,3063,0.03235307351777118,0.03258053554565181
2004,2nd Quintile,East,Difficult,0.03592587393807131,154,3063,0.035806451733208775,0.03604529614293385
2004,2nd Quintile,East,Almost impossible,0.016052239324721013,65,3063,0.015971593844093173,0.016132884805348854
2004,3rd Quintile,West,Easy,0.025691908741361305,72,3063,0.02559038384831426,0.02579343363440835
2004,3rd Quintile,West,Difficult,0.08211428686112046,235,3063,0.08193811770722928,0.08229045601501164
2004,3rd Quintile,West,Almost impossible,0.02894115084569088,85,3063,0.028833576955507194,0.029048724735874568
2004,3rd Quintile,East,Difficult,0.02679863979592677,94,3063,0.02669501017011908,0.026902269421734463
2004,3rd Quintile,East,Almost impossible,0.00875044986727455,36,3063,0.00869068679811105,0.008810212936438048
2004,4th Quintile,West,Easy,0.01913583213201873,74,3063,0.01904791888682911,0.019223745377208352
2004,4th Quintile,West,Difficult,0.06903218017378514,216,3063,0.06886950573015554,0.06919485461741473
2004,4th Quintile,West,Almost impossible,0.022870129780649985,59,3063,0.022774203708922358,0.022966055852377612
2004,4th Quintile,East,Difficult,0.015503794731564534,80,3063,0.015424516814909707,0.015583072648219362
2004,5th Quintile,West,Easy,0.018821591204190073,90,3063,0.01873438881974584,0.018908793588634308
2004,5th Quintile,West,Difficult,0.05749344714005876,261,3063,0.05734407226188479,0.05764282201823273
2004,5th Quintile,West,Almost impossible,0.019507335325982592,98,3063,0.019418589619743427,0.019596081032221758
2004,5th Quintile,East,Difficult,0.00910142683851619,47,3063,0.00904048780762374,0.00916236586940864
2005,1st Quintile,West,Easy,0.019020987979902763,51,2964,0.018934767851151748,0.019107208108653777
2005,1st Quintile,West,Difficult,0.17361006167222298,364,2964,0.17337098223234929,0.17384914111209668
2005,1st Quintile,West,Almost impossible,0.08411908036974869,187,2964,0.08394388241278429,0.08429427832671309
2005,1st Quintile,East,Difficult,0.0905858436184636,263,2964,0.09040467903684021,0.09076700820008698
2005,1st Quintile,East,Almost impossible,0.04484955388599171,137,2964,0.04471891356801924,0.04498019420396418
2005,2nd Quintile,West,Easy,0.015360632598436215,44,2964,0.01528300691761787,0.015438258279254559
2005,2nd Quintile,West,Difficult,0.11249463575375732,268,2964,0.11229519510699706,0.11269407640051757
2005,2nd Quintile,West,Almost impossible,0.032084511461793336,91,2964,0.03197327972747874,0.032195743196107934
2005,2nd Quintile,East,Difficult,0.035530757457226836,144,2964,0.03541391284334689,0.03564760207110678
2005,2nd Quintile,East,Almost impossible,0.017703039310393673,71,2964,0.017619804002452295,0.01778627461833505
2005,3rd Quintile,West,Easy,0.017264598037343697,45,2964,0.01718238157042878,0.017346814504258613
2005,3rd Quintile,West,Difficult,0.08776136151492152,226,2964,0.08758276697337236,0.08793995605647068
2005,3rd Quintile,West,Almost impossible,0.02995819910765376,83,2964,0.02985059834497798,0.03006579987032954
2005,3rd Quintile,East,Difficult,0.018990982134212707,78,2964,0.018904828721382126,0.019077135547043288
2005,3rd Quintile,East,Almost impossible,0.0073945550319862345,34,2964,0.007340478775046485,0.007448631288925984
2005,4th Quintile,West,Easy,0.011462247572724855,46,2964,0.011395059250596399,0.011529435894853312
2005,4th Quintile,West,Difficult,0.07195660444313182,231,2964,0.07179349400794983,0.0721197148783138
2005,4th Quintile,West,Almost impossible,0.01525980764706626,56,2964,0.015182433186317495,0.015337182107815026
2005,4th Quintile,East,Difficult,0.019618874133876647,75,2964,0.019531336100629373,0.019706412167123922
2005,5th Quintile,West,Easy,0.01679215297386461,89,2964,0.016711049747245053,0.01687325620048417
2005,5th Quintile,West,Difficult,0.05454093076326736,243,2964,0.05439759818527481,0.05468426334125991
2005,5th Quintile,West,Almost impossible,0.019759254366775104,99,2964,0.019671409998285483,0.019847098735264725
2005,5th Quintile,East,Difficult,0.0038813281652383936,39,2964,0.003842081026921062,0.003920575303555725
2006,1st Quintile,West,Easy,0.03532078546711428,68,2566,0.035191702093875045,0.03544986884035351
2006,1st Quintile,West,Difficult,0.17416614792009213,347,2566,0.17390093670648973,0.17443135913369454
2006,1st Quintile,West,Almost impossible,0.08093863495875579,152,2566,0.08074790721917097,0.08112936269834062
2006,1st Quintile,East,Difficult,0.08263743870840991,220,2566,0.08244489798507536,0.08282997943174446
2006,1st Quintile,East,Almost impossible,0.04881296322058675,125,2566,0.048662280234962926,0.048963646206210576
2006,2nd Quintile,West,Easy,0.013426744997541568,31,2566,0.013346260227342763,0.013507229767740372
2006,2nd Quintile,West,Difficult,0.09978089841294648,203,2566,0.09957131279091781,0.09999048403497514
2006,2nd Quintile,West,Almost impossible,0.03344080877564642,77,2566,0.03331508532778196,0.03356653222351087
2006,2nd Quintile,East,Difficult,0.033468682808886735,110,2566,0.03334290878818666,0.03359445682958681
2006,2nd Quintile,East,Almost impossible,0.012215755287531747,36,2566,0.012138938723328253,0.01229257185173524
2006,3rd Quintile,West,Easy,0.013860666948257584,48,2566,0.013778909962053084,0.013942423934462085
2006,3rd Quintile,West,Difficult,0.08275029181810015,196,2566,0.08255763152036738,0.08294295211583291
2006,3rd Quintile,West,Almost impossible,0.02872953450914408,68,2566,0.028612719659291467,0.02884634935899669
2006,3rd Quintile,East,Difficult,0.020859770882804482,73,2566,0.020759830528863665,0.0209597112367453
2006,3rd Quintile,East,Almost impossible,0.01076467107674599,34,2566,0.010692508196307189,0.01083683395718479
2006,4th Quintile,West,Easy,0.023714973397795106,68,2566,0.023608568087101822,0.02382137870848839
2006,4th Quintile,West,Difficult,0.07268043483430753,199,2566,0.07249888864437823,0.07286198102423683
2006,4th Quintile,West,Almost impossible,0.022370993603540123,54,2566,0.022267576267814823,0.022474410939265423
2006,4th Quintile,East,Difficult,0.013643145869934524,54,2566,0.013562023998008777,0.013724267741860271
2006,5th Quintile,West,Easy,0.01690502641823653,75,2566,0.01681487567040707,0.016995177166065988
2006,5th Quintile,West,Difficult,0.057306765565438976,204,2566,0.05714422872519018,0.057469302405687775
2006,5th Quintile,West,Almost impossible,0.01782457927999441,86,2566,0.01773205241583677,0.01791710614415205
2006,5th Quintile,East,Difficult,0.004380285238188737,38,2566,0.00433410442151021,0.004426466054867265
2007,1st Quintile,West,Easy,0.03081127576747222,63,2396,0.030692625018221918,0.030929926516722522
2007,1st Quintile,West,Difficult,0.18039008072198895,308,2396,0.18012607010171613,0.18065409134226176
2007,1st Quintile,West,Almost impossible,0.0980500884920961,175,2396,0.09784590215742282,0.09825427482676936
2007,1st Quintile,East,Difficult,0.08586256540333714,205,2396,0.08567020346473504,0.08605492734193924
2007,1st Quintile,East,Almost impossible,0.04873715043951843,123,2396,0.0485893104909257,0.04888499038811116
2007,2nd Quintile,West,Easy,0.029953073124844007,55,2396,0.02983603468239393,0.030070111567294083
2007,2nd Quintile,West,Difficult,0.11114292225600399,229,2396,0.11092711385780246,0.11135873065420551
2007,2nd Quintile,West,Almost impossible,0.029408544422467243,66,2396,0.02929254215862263,0.029524546686311857
2007,2nd Quintile,East,Difficult,0.026624485103264962,99,2396,0.026513952019742465,0.02673501818678746
2007,2nd Quintile,East,Almost impossible,0.01652346239569612,49,2396,0.016435935001710304,0.016610989789681938
2007,3rd Quintile,West,Easy,0.016739322158228584,53,2396,0.016651234566318212,0.016827409750138956
2007,3rd Quintile,West,Difficult,0.08338017077109099,189,2396,0.08319035273214374,0.08356998881003823
2007,3rd Quintile,West,Almost impossible,0.02590596580900055,53,2396,0.02579689417888554,0.02601503743911556
2007,3rd Quintile,East,Difficult,0.01743910475932795,62,2396,0.01734922678012947,0.017528982738526433
2007,4th Quintile,West,Easy,0.017154971667771097,60,2396,0.01706581599259905,0.017244127342943144
2007,4th Quintile,West,Difficult,0.0616041596813641,174,2396,0.06143907395533437,0.061769245407393834
2007,4th Quintile,West,Almost impossible,0.02034459301827272,59,2396,0.020247659797926733,0.02044152623861871
2007,4th Quintile,East,Difficult,0.009522005137972366,44,2396,0.009455324754377823,0.009588685521566909
2007,5th Quintile,West,Easy,0.02232017163596339,91,2396,0.02221874347283027,0.022421599799096508
2007,5th Quintile,West,Difficult,0.054404244174670914,186,2396,0.054248511186866605,0.05455997716247522
2007,5th Quintile,West,Almost impossible,0.013681643059648195,53,2396,0.013601882323408539,0.01376140379588785
2008,1st Quintile,West,Easy,0.0375353184962754,63,2081,0.03739736716770339,0.037673269824847415
2008,1st Quintile,West,Difficult,0.19168077154478033,299,2081,0.19139508212084672,0.19196646096871395
2008,1st Quintile,West,Almost impossible,0.08303831168254089,139,2081,0.08283803597043432,0.08323858739464746
2008,1st Quintile,East,Difficult,0.07983111468781508,179,2081,0.07963440157871429,0.08002782779691586
2008,1st Quintile,East,Almost impossible,0.05574333743519479,129,2081,0.055576821827619236,0.05590985304277034
2008,2nd Quintile,West,Easy,0.01797826701473537,34,2081,0.017881829080997714,0.018074704948473023
2008,2nd Quintile,West,Difficult,0.09920300024227549,168,2081,0.09898603543101761,0.09941996505353337
2008,2nd Quintile,West,Almost impossible,0.03480577239238049,59,2081,0.034672743360713944,0.03493880142404703
2008,2nd Quintile,East,Difficult,0.029477915087031917,76,2081,0.02935515292542079,0.029600677248643043
2008,3rd Quintile,West,Easy,0.025978510119833164,59,2081,0.025863057225848647,0.02609396301381768
2008,3rd Quintile,West,Difficult,0.07284985256227333,155,2081,0.07266122601799087,0.0730384791065558
2008,3rd Quintile,West,Almost impossible,0.0226784936219858,50,2081,0.02257044001626428,0.022786547227707322
2008,3rd Quintile,East,Difficult,0.020731798917841424,65,2081,0.020628384104121798,0.02083521373156105
2008,4th Quintile,West,Easy,0.025568616506410232,63,2081,0.02545405395424989,0.025683179058570572
2008,4th Quintile,West,Difficult,0.08539256477165766,174,2081,0.08518973073832216,0.08559539880499316
2008,4th Quintile,West,Almost impossible,0.016351520548216092,37,2081,0.01625947294838489,0.016443568148047295
2008,4th Quintile,East,Difficult,0.00957543079901594,38,2081,0.009504749699374334,0.009646111898657545
2008,5th Quintile,West,Easy,0.027778221184745752,85,2081,0.027658946487595697,0.027897495881895808
2008,5th Quintile,West,Difficult,0.04980360365351441,162,2081,0.0496457151503267,0.04996149215670212
2008,5th Quintile,West,Almost impossible,0.013997578731476454,47,2081,0.013912312143603424,0.014082845319349484
2009,1st Quintile,West,Easy,0.04589781048899228,68,1891,0.045746574636736016,0.046049046341248547
2009,1st Quintile,West,Difficult,0.18563612355261858,264,1891,0.18535512646187488,0.18591712064336227
2009,1st Quintile,West,Almost impossible,0.09076101449688483,124,1891,0.09055340365824856,0.0909686253355211
2009,1st Quintile,East,Difficult,0.06407892306417591,136,1891,0.06390193721516098,0.06425590891319084
2009,1st Quintile,East,Almost impossible,0.04581916862231015,112,1891,0.0456680561629384,0.0459702810816819
2009,2nd Quintile,West,Easy,0.025111036532025344,40,1891,0.02499796032704448,0.025224112737006206
2009,2nd Quintile,West,Difficult,0.0898882260084313,162,1891,0.08968151666919263,0.09009493534766996
2009,2nd Quintile,West,Almost impossible,0.046060248458319894,59,1891,0.04590875811876161,0.046211738797878175
2009,2nd Quintile,East,Difficult,0.03703005560209203,91,1891,0.03689358318739804,0.037166528016786014
2009,3rd Quintile,West,Easy,0.03533023589538978,60,1891,0.03519681497586842,0.035463656814911135
2009,3rd Quintile,West,Difficult,0.0820767754268827,143,1891,0.08187840604064829,0.08227514481311711
2009,3rd Quintile,West,Almost impossible,0.016418290457427414,36,1891,0.0163264507446345,0.01651013017022033
2009,3rd Quintile,East,Difficult,0.02268620304192266,61,1891,0.022578591401979806,0.02279381468186551
2009,4th Quintile,West,Easy,0.029418714730855604,63,1891,0.029296594074004097,0.02954083538770711
2009,4th Quintile,West,Difficult,0.06190478448703702,132,1891,0.06173062509656986,0.06207894387750418
2009,4th Quintile,West,Almost impossible,0.017309811486926324,53,1891,0.01721555401082029,0.017404068963032357
2009,4th Quintile,East,Difficult,0.012616420777977902,37,1891,0.012535758151282127,0.012697083404673678
2009,5th Quintile,West,Easy,0.027496203750898625,74,1891,0.027378023924169593,0.027614383577627657
2009,5th Quintile,West,Difficult,0.05112070071222024,136,1891,0.05096152924751059,0.05127987217692989
2009,5th Quintile,West,Almost impossible,0.013339252406611478,40,1891,0.013256341627110627,0.01342216318611233
2010,1st Quintile,West,Easy,0.0330029924134647,47,1711,0.03285822913271967,0.03314775569420973
2010,1st Quintile,West,Difficult,0.17637108564802345,260,1711,0.17606223488513273,0.17667993641091417
2010,1st Quintile,West,Almost impossible,0.07894818152295545,109,1711,0.07872966600211669,0.07916669704379421
2010,1st Quintile,East,Difficult,0.07239273707735208,136,1711,0.07218274700617416,0.07260272714853
2010,1st Quintile,East,Almost impossible,0.04221868623115292,80,1711,0.04205573609440297,0.042381636367902875
2010,2nd Quintile,West,Easy,0.03934178253736288,50,1711,0.039184246230589144,0.03949931884413662
2010,2nd Quintile,West,Difficult,0.09704236424775539,150,1711,0.09680249003421694,0.09728223846129384
2010,2nd Quintile,West,Almost impossible,0.03811150843833098,52,1711,0.0379563556354913,0.03826666124117065
2010,2nd Quintile,East,Difficult,0.03147289476972694,62,1711,0.03133141529896104,0.03161437424049285
2010,3rd Quintile,West,Easy,0.03663821700118605,53,1711,0.036485976198831066,0.03679045780354104
2010,3rd Quintile,West,Difficult,0.07682595101013463,136,1711,0.07661014429295201,0.07704175772731725
2010,3rd Quintile,West,Almost impossible,0.018427999740769658,37,1711,0.018319014077521338,0.018536985404017978
2010,3rd Quintile,East,Difficult,0.019907337082669462,42,1711,0.019794146747434547,0.020020527417904378
2010,4th Quintile,West,Easy,0.03048612004023041,58,1711,0.03034680523080156,0.030625434849659263
2010,4th Quintile,West,Difficult,0.09110504818141664,152,1711,0.09087186498095481,0.09133823138187847
2010,4th Quintile,East,Difficult,0.01743743029582053,35,1711,0.017331360790787117,0.017543499800853946
2010,5th Quintile,West,Easy,0.02169224303172385,63,1711,0.021574194885557525,0.021810291177890174
2010,5th Quintile,West,Difficult,0.05651386308183249,147,1711,0.056326745562529146,0.056700980601135834
2010,5th Quintile,West,Almost impossible,0.022063557648091568,42,1711,0.021944526046261275,0.02218258924992186
2011,1st Quintile,West,Easy,0.058231098088199665,152,3072,0.05802534485923321,0.05843685131716612
2011,1st Quintile,West,Difficult,0.18266398554405494,569,3072,0.18232449805092144,0.18300347303718845
2011,1st Quintile,West,Almost impossible,0.08647820680132716,249,3072,0.08623125636899687,0.08672515723365745
2011,1st Quintile,East,Easy,0.009226528578143019,42,3072,0.009142523924175876,0.009310533232110162
2011,1st Quintile,East,Difficult,0.08162278311135499,283,3072,0.08138222874357091,0.08186333747913906
2011,1st Quintile,East,Almost impossible,0.03581026711571066,136,3072,0.035647006275078205,0.03597352795634312
2011,2nd Quintile,West,Easy,0.03123039019559886,108,3072,0.03107756464987771,0.03138321574132001
2011,2nd Quintile,West,Difficult,0.09945305481324226,314,3072,0.09919011325081363,0.0997159963756709
2011,2nd Quintile,West,Almost impossible,0.03270286459767489,92,3072,0.03254659667256571,0.032859132522784065
2011,2nd Quintile,East,Difficult,0.03074719870730859,104,3072,0.030595522204543896,0.030898875210073284
2011,3rd Quintile,West,Easy,0.04009770363906808,98,3072,0.039925330233139274,0.04027007704499689
2011,3rd Quintile,West,Difficult,0.08635297050908067,206,3072,0.08610618204168755,0.08659975897647379
2011,3rd Quintile,West,Almost impossible,0.02083125059985236,59,3072,0.020705768019496817,0.020956733180207906
2011,3rd Quintile,East,Difficult,0.016850871368934733,56,3072,0.016737783016272635,0.01696395972159683
2011,4th Quintile,West,Easy,0.03308180068564213,99,3072,0.032924660799381916,0.03323894057190234
2011,4th Quintile,West,Difficult,0.057879822375419325,165,3072,0.057674652429360866,0.058084992321477784
2011,4th Quintile,West,Almost impossible,0.012332450115683867,45,3072,0.01223548242048936,0.012429417810878375
2011,5th Quintile,West,Easy,0.030232661473101836,99,3072,0.030082219519676736,0.030383103426526937
2011,5th Quintile,West,Difficult,0.04046948600849806,149,3072,0.040296348869710674,0.04064262314728545
2011,5th Quintile,West,Almost impossible,0.013704605672103853,47,3072,0.013602456753976913,0.013806754590230794
2012,1st Quintile,West,Easy,0.04832880238560176,185,3395,0.04816319808968696,0.04849440668151657
2012,1st Quintile,West,Difficult,0.1875289141316018,638,3395,0.18722750028753646,0.18783032797566715
2012,1st Quintile,West,Almost impossible,0.07903206267188334,306,3395,0.07882373400583857,0.07924039133792811
2012,1st Quintile,East,Easy,0.011512197604507833,51,3395,0.011429823654037843,0.011594571554977822
2012,1st Quintile,East,Difficult,0.08470929049988324,314,3395,0.08449427480185893,0.08492430619790754
2012,1st Quintile,East,Almost impossible,0.03995642654763948,168,3395,0.03980518750766138,0.04010766558761758
2012,2nd Quintile,West,Easy,0.03907198543040374,131,3395,0.03892236073243496,0.03922161012837251
2012,2nd Quintile,West,Difficult,0.1061364652453667,302,3395,0.10589862078574024,0.10637430970499316
2012,2nd Quintile,West,Almost impossible,0.03085531509948765,103,3395,0.030721783386211114,0.030988846812764183
2012,2nd Quintile,East,Difficult,0.02247070198676533,83,3395,0.022356256589625683,0.022585147383904974
2012,3rd Quintile,West,Easy,0.030595009142659824,102,3395,0.030462024026038835,0.030727994259280814
2012,3rd Quintile,West,Difficult,0.08132689937451631,241,3395,0.08111583121328532,0.08153796753574731
2012,3rd Quintile,West,Almost impossible,0.01785145982399322,58,3395,0.017749212823765542,0.0179537068242209
2012,3rd Quintile,East,Difficult,0.023069538397640813,68,3395,0.022953613586429982,0.023185463208851644
2012,4th Quintile,West,Easy,0.03513617736828969,114,3395,0.034993998390984694,0.03527835634559468
2012,4th Quintile,West,Difficult,0.04887597340737752,145,3395,0.04870948216065446,0.04904246465410057
2012,4th Quintile,West,Almost impossible,0.0139008611744631,56,3395,0.013810453299348407,0.013991269049577794
2012,5th Quintile,West,Easy,0.04121011703124857,130,3395,0.04105662396406705,0.04136361009843009
2012,5th Quintile,West,Difficult,0.04272485695907895,145,3395,0.04256869191832356,0.04288102199983433
2012,5th Quintile,West,Almost impossible,0.015706945717591153,55,3395,0.015610932018745515,0.015802959416436793
2013,1st Quintile,West,Easy,0.052497926863646564,187,3185,0.05231753267437061,0.05267832105292252
2013,1st Quintile,West,Difficult,0.1536443073796461,572,3185,0.15335263447952296,0.15393598027976924
2013,1st Quintile,West,Almost impossible,0.07717121862257112,283,3185,0.07695536982797682,0.07738706741716542
2013,1st Quintile,East,Easy,0.012647695946990544,54,3185,0.012557309531571402,0.012738082362409685
2013,1st Quintile,East,Difficult,0.07590699636699993,281,3185,0.07569277631147453,0.07612121642252534
2013,1st Quintile,East,Almost impossible,0.04656690285388855,141,3185,0.04639647319607194,0.046737332511705164
2013,2nd Quintile,West,Easy,0.02964822296270474,120,3185,0.029511032058073067,0.029785413867336415
2013,2nd Quintile,West,Difficult,0.10680855951611898,279,3185,0.1065587340603939,0.10705838497184406
2013,2nd Quintile,West,Almost impossible,0.026779886643307788,107,3185,0.026649308259741485,0.02691046502687409
2013,2nd Quintile,East,Difficult,0.024560962919865353,86,3185,0.02443576873875016,0.024686157100980547
2013,3rd Quintile,West,Easy,0.0458119512169544,122,3185,0.04564284181090021,0.04598106062300859
2013,3rd Quintile,West,Difficult,0.08007285168941025,208,3185,0.07985332832568755,0.08029237505313296
2013,3rd Quintile,West,Almost impossible,0.024166304842124665,67,3185,0.024042095456725688,0.02429051422752364
2013,3rd Quintile,East,Difficult,0.010075888348689806,49,3185,0.00999510831917103,0.010156668378208581
2013,4th Quintile,West,Easy,0.038173782598145,105,3185,0.038018796663586846,0.03832876853270316
2013,4th Quintile,West,Difficult,0.0645338308390558,164,3185,0.06433509822312192,0.06473256345498968
2013,4th Quintile,West,Almost impossible,0.02018887961455037,51,3185,0.020075119852668327,0.02030263937643241
2013,5th Quintile,West,Easy,0.043582998619448594,118,3185,0.043417861927452325,0.04374813531144486
2013,5th Quintile,West,Difficult,0.05182381588756962,144,3185,0.051644519888598375,0.05200311188654086
2013,5th Quintile,West,Almost impossible,0.015337016268311921,47,3185,0.01523761873014585,0.015436413806477993
2014,1st Quintile,West,Easy,0.058102778686626826,222,3685,0.05793420104686847,0.05827135632638518
2014,1st Quintile,West,Difficult,0.1734271998636945,763,3685,0.1731543655930877,0.17370003413430132
2014,1st Quintile,West,Almost impossible,0.08445129381198423,349,3685,0.08425091876356594,0.08465166886040251
