year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1997,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,4. Quintil,Westdeutschland,Leicht,0.014737598849748382,16487,0.012898205665673524,0.01657699203382324
1997,4. Quintil,Ostdeutschland,Schwierig,0.014378145219266714,16487,0.012560990745597569,0.016195299692935858
1997,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013299784327821711,16487,0.011551145316138269,0.015048423339505153
1997,1. Quintil,Westdeutschland,Leicht,0.012940330697340043,16487,0.011215169650085767,0.01466549174459432
1997,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.00826743350107836,16487,0.006885243028745502,0.00964962397341122
1997,5. Quintil,Westdeutschland,Leicht,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,2. Quintil,Ostdeutschland,Leicht,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,3. Quintil,Ostdeutschland,Leicht,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,1. Quintil,Ostdeutschland,Leicht,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,5. Quintil,Ostdeutschland,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,4. Quintil,Ostdeutschland,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1998,2. Quintil,Westdeutschland,Schwierig,0.12251767081790643,18147,0.1177470795671492,0.12728826206866367
1998,1. Quintil,Westdeutschland,Schwierig,0.12117132278694043,18147,0.11642337771290323,0.12591926786097762
1998,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.08986873106698082,18147,0.08570761361629148,0.09402984851767016
1998,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.07135644564119825,18147,0.06761107518301855,0.07510181609937795
1998,3. Quintil,Westdeutschland,Schwierig,0.06361494446314372,18147,0.060063864393636056,0.0671660245326514
1998,1. Quintil,Ostdeutschland,Schwierig,0.06159542241669472,18147,0.058097397251506144,0.06509344758188329
1998,2. Quintil,Ostdeutschland,Schwierig,0.055536856277347696,18147,0.05220461219490546,0.058869100359789935
1998,4. Quintil,Westdeutschland,Schwierig,0.04779535509929317,18147,0.04469142704761214,0.050899283150974195
1998,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.04341972399865365,18147,0.040454497367825644,0.04638495062948166
1998,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.035005048805116123,18147,0.03233092496340677,0.03767917264682548
1998,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03433187478963312,18147,0.031682664946833916,0.036981084632432326
1998,5. Quintil,Westdeutschland,Schwierig,0.029283069673510603,18147,0.02683000920232225,0.031736130144698955
1998,3. Quintil,Ostdeutschland,Schwierig,0.027600134634803097,18147,0.02521654385371819,0.029983725415888004
1998,3. Quintil,Westdeutschland,Leicht,0.026926960619320095,18147,0.024571802665936726,0.029282118572703464
1998,2. Quintil,Westdeutschland,Leicht,0.026926960619320095,18147,0.024571802665936726,0.029282118572703464
1998,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.026253786603837093,18147,0.023927450193134,0.028580123014540184
1998,1. Quintil,Westdeutschland,Leicht,0.023224503534163582,18147,0.02103309045495968,0.025415916613367485
1998,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.018175698418041064,18147,0.016232057226810426,0.020119339609271703
1998,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.018175698418041064,18147,0.016232057226810426,0.020119339609271703
1998,4. Quintil,Westdeutschland,Leicht,0.016492763379333558,18147,0.014639704811967736,0.01834582194669938
1998,4. Quintil,Ostdeutschland,Schwierig,0.010770784247728038,18147,0.009268936933824828,0.012272631561631248
1998,5. Quintil,Westdeutschland,Leicht,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1998,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004712218108381017,18147,0.003715802137253924,0.005708634079508109
1998,4. Quintil,Ostdeutschland,Leicht,0.003702457085156513,18147,0.002818780804326334,0.0045861333659866915
1998,2. Quintil,Ostdeutschland,Leicht,0.003365870077415012,18147,0.002523175491638862,0.004208564663191161
1998,3. Quintil,Ostdeutschland,Leicht,0.003365870077415012,18147,0.002523175491638862,0.004208564663191161
1998,5. Quintil,Ostdeutschland,Schwierig,0.003365870077415012,18147,0.002523175491638862,0.004208564663191161
1998,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0023561090541905083,18147,0.001650703102500841,0.0030615150058801756
1998,1. Quintil,Ostdeutschland,Leicht,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,5. Quintil,Ostdeutschland,Leicht,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1999,2. Quintil,Westdeutschland,Schwierig,0.11811926605504587,17396,0.11332307285312303,0.12291545925696871
1999,1. Quintil,Westdeutschland,Schwierig,0.1154434250764526,17396,0.11069468082322845,0.12019216932967675
1999,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.08065749235474007,17396,0.07661087257315584,0.0847041121363243
1999,3. Quintil,Westdeutschland,Schwierig,0.06842507645259939,17396,0.06467320532641689,0.07217694757878189
1999,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06689602446483181,17396,0.06318326728801218,0.07060878164165144
1999,2. Quintil,Ostdeutschland,Schwierig,0.058486238532110095,17396,0.05499908110845887,0.06197339595576132
1999,1. Quintil,Ostdeutschland,Schwierig,0.054281345565749234,17396,0.050914387929458474,0.057648303202039994
1999,4. Quintil,Westdeutschland,Schwierig,0.04854740061162079,17396,0.045353598961137435,0.05174120226210415
1999,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.04472477064220184,17396,0.041653135050964636,0.04779640623343904
1999,3. Quintil,Ostdeutschland,Schwierig,0.03707951070336391,17396,0.03427153346477044,0.039887487941957386
1999,2. Quintil,Westdeutschland,Leicht,0.034785932721712536,17396,0.03206294915984143,0.03750891628358364
1999,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.034021406727828746,17396,0.03132744602394841,0.036715367431709084
1999,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03134556574923547,17396,0.028756137606916348,0.0339349938915546
1999,3. Quintil,Westdeutschland,Leicht,0.026376146788990827,17396,0.02399474513977043,0.028757548438211225
1999,5. Quintil,Westdeutschland,Schwierig,0.02599388379204893,17396,0.023629337611444617,0.02835842997265324
1999,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.025611620795107034,17396,0.02326406484747765,0.027959176742736416
1999,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.025611620795107034,17396,0.02326406484747765,0.027959176742736416
1999,1. Quintil,Westdeutschland,Leicht,0.0194954128440367,17396,0.017440835924968524,0.021549989763104873
1999,4. Quintil,Westdeutschland,Leicht,0.01643730886850153,17396,0.014547805140573009,0.01832681259643005
1999,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.01452599388379205,17396,0.012748013819843536,0.016303973947740562
1999,4. Quintil,Ostdeutschland,Schwierig,0.014143730886850153,17396,0.012388961030999129,0.015898500742701174
1999,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,5. Quintil,Westdeutschland,Leicht,0.007262996941896025,17396,0.006001150790403179,0.00852484309338887
1999,2. Quintil,Ostdeutschland,Leicht,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
1999,3. Quintil,Ostdeutschland,Leicht,0.0045871559633027525,17396,0.003582991737563184,0.005591320189042321
1999,5. Quintil,Ostdeutschland,Schwierig,0.00382262996941896,17396,0.0029056056824864097,0.004739654256351511
1999,1. Quintil,Ostdeutschland,Leicht,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,4. Quintil,Ostdeutschland,Leicht,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.002675840978593272,17396,0.001908161923441307,0.003443520033745237
1999,5. Quintil,Ostdeutschland,Leicht,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
2000,2. Quintil,Westdeutschland,Schwierig,0.10417131385233103,30607,0.10074890222207637,0.10759372548258568
2000,1. Quintil,Westdeutschland,Schwierig,0.09948695070265447,30607,0.09613364031098037,0.10284026109432856
2000,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.0820878875752844,30607,0.07901259967269363,0.08516317547787518
2000,3. Quintil,Westdeutschland,Schwierig,0.08074949810394826,30607,0.07769716066760676,0.08380183554028975
2000,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06691947356680794,30607,0.06411996687225231,0.06971898026136357
2000,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.052197189382110196,30607,0.04970530295265755,0.05468907581156284
2000,4. Quintil,Westdeutschland,Schwierig,0.05197412447022083,30607,0.04948727569756771,0.05446097324287395
2000,1. Quintil,Ostdeutschland,Schwierig,0.0455052420254294,30607,0.0431703694846873,0.04784011456617151
2000,2. Quintil,Ostdeutschland,Schwierig,0.04305152799464644,30607,0.04077756050538356,0.04532549548390932
2000,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.038590229756859246,30607,0.03643229337363994,0.04074816614007855
2000,3. Quintil,Westdeutschland,Leicht,0.03323667187151461,30607,0.031228436840866767,0.035244906902162455
2000,5. Quintil,Westdeutschland,Schwierig,0.03279054204773589,30607,0.030795370445015933,0.034785713650455845
2000,2. Quintil,Westdeutschland,Leicht,0.03212134731206781,30607,0.03014595653461644,0.034096738089519185
2000,3. Quintil,Ostdeutschland,Schwierig,0.03212134731206781,30607,0.03014595653461644,0.034096738089519185
2000,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.030336828016952932,30607,0.028415324317227632,0.03225833171667823
2000,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.026544724514833817,30607,0.024743811227415077,0.028345637802252556
2000,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.025875529779165737,30607,0.024096850927798716,0.027654208630532758
2000,1. Quintil,Westdeutschland,Leicht,0.02297568592460406,30607,0.021297142356126196,0.024654229493081922
2000,4. Quintil,Westdeutschland,Leicht,0.02208342627704662,30607,0.02043704726624397,0.023729805287849272
2000,5. Quintil,Westdeutschland,Leicht,0.020298906981931743,30607,0.018719009843047568,0.021878804120815918
2000,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013383894713361589,30607,0.012096502003239156,0.014671287423484022
2000,4. Quintil,Ostdeutschland,Schwierig,0.012714699977693509,30607,0.011459479304529153,0.013969920650857864
2000,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0060227526210127145,30607,0.0051559276297508195,0.0068895776122746095
2000,2. Quintil,Ostdeutschland,Leicht,0.005130492973455275,30607,0.00433009072845924,0.00593089521845131
2000,5. Quintil,Ostdeutschland,Schwierig,0.005130492973455275,30607,0.00433009072845924,0.00593089521845131
2000,3. Quintil,Ostdeutschland,Leicht,0.004461298237787196,30607,0.003714668313692626,0.0052079281618817655
2000,1. Quintil,Ostdeutschland,Leicht,0.0037921035021191165,30607,0.0031035134079717684,0.004480693596266465
2000,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0026767789426723177,30607,0.0020979237831069576,0.003255634102237678
2000,4. Quintil,Ostdeutschland,Leicht,0.0026767789426723177,30607,0.0020979237831069576,0.003255634102237678
2000,5. Quintil,Ostdeutschland,Leicht,0.0008922596475574393,30607,0.0005577586035237928,0.0012267606915910857
2001,2. Quintil,Westdeutschland,Schwierig,0.09772901250318959,27798,0.09423817568600032,0.10121984932037886
2001,1. Quintil,Westdeutschland,Schwierig,0.0849706557795356,27798,0.08169271357523485,0.08824859798383634
2001,3. Quintil,Westdeutschland,Schwierig,0.08165348303138556,27798,0.07843434243423368,0.08487262362853744
2001,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.0722122990558816,27798,0.06916945855888992,0.07525513955287327
2001,4. Quintil,Westdeutschland,Schwierig,0.06098494513906609,27798,0.05817176921208349,0.0637981210660487
2001,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06072977800459301,27798,0.05792211215337732,0.0635374438558087
2001,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.054095432508292934,27798,0.051436218707182076,0.05675464630940379
2001,2. Quintil,Ostdeutschland,Schwierig,0.0469507527430467,27798,0.04446402495648805,0.049437480529605345
2001,1. Quintil,Ostdeutschland,Schwierig,0.046440418474100534,27798,0.04396658036485628,0.048914256583344785
2001,3. Quintil,Westdeutschland,Leicht,0.03980607297780046,27798,0.037507790315155734,0.04210435564044518
2001,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.037764735902015824,27798,0.03552378079463391,0.040005691009397736
2001,3. Quintil,Ostdeutschland,Schwierig,0.03521306455728502,27798,0.03304627409893023,0.037379855015639805
2001,4. Quintil,Westdeutschland,Leicht,0.031385557540188826,27798,0.02933586042354949,0.033435254656828166
2001,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.029599387598877265,27798,0.027607035049304843,0.03159174014844968
2001,5. Quintil,Westdeutschland,Schwierig,0.029599387598877265,27798,0.027607035049304843,0.03159174014844968
2001,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.029599387598877265,27798,0.027607035049304843,0.03159174014844968
2001,2. Quintil,Westdeutschland,Leicht,0.029089053329931103,27798,0.027113431625152368,0.03106467503470984
2001,1. Quintil,Westdeutschland,Leicht,0.02270987496810411,27798,0.02095854321086366,0.024461206725344558
2001,5. Quintil,Westdeutschland,Leicht,0.02168920643021179,27798,0.019976789354995333,0.023401623505428244
2001,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.01939270221995407,27798,0.017771579020286307,0.021013825419621834
2001,4. Quintil,Ostdeutschland,Schwierig,0.016841030875223272,27798,0.01532835630887735,0.018353705441569196
2001,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.01633069660627711,27798,0.014840731112156148,0.017820662100398073
2001,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008420515437611636,27798,0.007346322233070336,0.009494708642152936
2001,2. Quintil,Ostdeutschland,Leicht,0.0061240112273539165,27798,0.005206875980280181,0.0070411464744276515
2001,3. Quintil,Ostdeutschland,Leicht,0.0048481755549885175,27798,0.004031624890476547,0.005664726219500488
2001,5. Quintil,Ostdeutschland,Schwierig,0.0045930084205154376,27798,0.0037981344778586076,0.0053878823631722675
2001,1. Quintil,Ostdeutschland,Leicht,0.004337841286042358,27798,0.0035652636617037746,0.00511041891038094
2001,4. Quintil,Ostdeutschland,Leicht,0.0028068384792038787,27798,0.002184899677307055,0.0034287772811007022
2001,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0025516713447307987,27798,0.001958600099755607,0.0031447425897059905
2001,5. Quintil,Ostdeutschland,Leicht,0.0015310028068384791,27798,0.001071376813228117,0.0019906288004488413
2002,1. Quintil,Westdeutschland,Schwierig,0.0827930174563591,28961,0.07961921548012017,0.08596681943259803
2002,3. Quintil,Westdeutschland,Schwierig,0.0827930174563591,28961,0.07961921548012017,0.08596681943259803
2002,2. Quintil,Westdeutschland,Schwierig,0.08029925187032419,28961,0.0771693673516183,0.08342913638903007
2002,5. Quintil,Westdeutschland,Schwierig,0.06658354114713216,28961,0.06371229473070834,0.06945478756355598
2002,4. Quintil,Westdeutschland,Schwierig,0.06408977556109725,28961,0.061269050443507195,0.06691050067868731
2002,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.06259351620947631,28961,0.05980368488974803,0.0653833475292046
2002,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.055860349127182046,28961,0.053215388351498694,0.0585053099028654
2002,1. Quintil,Ostdeutschland,Schwierig,0.048628428927680795,28961,0.04615118085754917,0.05110567699781242
2002,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.04214463840399003,28961,0.03983060071639392,0.04445867609158614
2002,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.04139650872817955,28961,0.039102206349199795,0.043690811107159305
2002,2. Quintil,Ostdeutschland,Schwierig,0.03915211970074813,28961,0.036918268439718446,0.04138597096177782
2002,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.0371571072319202,28961,0.03497865542349248,0.03933555904034792
2002,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.036658354114713215,28961,0.03449401183477984,0.03882269639464659
2002,4. Quintil,Westdeutschland,Leicht,0.034164588528678305,28961,0.03207245714643497,0.03625671991092164
2002,3. Quintil,Westdeutschland,Leicht,0.03291770573566085,28961,0.030862781615083303,0.0349726298562384
2002,5. Quintil,Westdeutschland,Leicht,0.032418952618453865,28961,0.03037912972874849,0.03445877550815924
2002,3. Quintil,Ostdeutschland,Schwierig,0.030174563591022444,28961,0.028204335174198073,0.03214479200784682
2002,2. Quintil,Westdeutschland,Leicht,0.025685785536159602,28961,0.023863798678957212,0.027507772393361992
2002,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.019201995012468828,28961,0.0176214303872716,0.020782559637666054
2002,1. Quintil,Westdeutschland,Leicht,0.018703241895261846,28961,0.017142942565398476,0.020263541225125217
2002,4. Quintil,Ostdeutschland,Schwierig,0.016209476309226933,28961,0.014755072162834887,0.017663880455618976
2002,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,5. Quintil,Ostdeutschland,Schwierig,0.008728179551122194,28961,0.007656888417398512,0.009799470684845876
2002,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008728179551122194,28961,0.007656888417398512,0.009799470684845876
2002,3. Quintil,Ostdeutschland,Leicht,0.00399002493765586,28961,0.0032639709023371648,0.004716078972974555
2002,2. Quintil,Ostdeutschland,Leicht,0.003740648379052369,28961,0.0030375615808914806,0.004443735177213257
2002,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.003491271820448878,28961,0.0028119404352109603,0.004170603205686796
2002,4. Quintil,Ostdeutschland,Leicht,0.003491271820448878,28961,0.0028119404352109603,0.004170603205686796
2002,5. Quintil,Ostdeutschland,Leicht,0.0032418952618453864,28961,0.002587193254924699,0.0038965972687660735
2002,1. Quintil,Ostdeutschland,Leicht,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2003,1. Quintil,Westdeutschland,Schwierig,0.09690864883640153,27727,0.09342646463427527,0.10039083303852779
2003,3. Quintil,Westdeutschland,Schwierig,0.09482459187217784,27727,0.0913760818342024,0.09827310191015329
2003,2. Quintil,Westdeutschland,Schwierig,0.09378256339006599,27727,0.09035108011181132,0.09721404666832066
2003,4. Quintil,Westdeutschland,Schwierig,0.0774574505036471,27727,0.07431093821554272,0.08060396279175147
2003,5. Quintil,Westdeutschland,Schwierig,0.07120527961097603,27727,0.06817822262221744,0.07423233659973462
2003,2. Quintil,Ostdeutschland,Schwierig,0.05800625217089267,27727,0.05525477417869222,0.06075773016309312
2003,1. Quintil,Ostdeutschland,Schwierig,0.05765890934352206,27727,0.054915175968017114,0.060402642719027004
2003,3. Quintil,Ostdeutschland,Schwierig,0.042375824939215004,27727,0.0400046627357643,0.04474698714266571
2003,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.037165682528655784,27727,0.03493903504067822,0.03939233001663335
2003,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03681833970128517,27727,0.034601721818175696,0.03903495758439464
2003,5. Quintil,Westdeutschland,Leicht,0.03126085446335533,27727,0.02921248413084202,0.03330922479586864
2003,4. Quintil,Westdeutschland,Leicht,0.03126085446335533,27727,0.02921248413084202,0.03330922479586864
2003,4. Quintil,Ostdeutschland,Schwierig,0.026398054880166725,27727,0.024511013992938185,0.028285095767395265
2003,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.02605071205279611,27727,0.024175792657881993,0.02792563144771023
2003,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.02535602639805488,27727,0.02350561528221705,0.027206437513892713
2003,3. Quintil,Westdeutschland,Leicht,0.023619312261201807,27727,0.02183180487750835,0.025406819644895263
2003,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.02327196943383119,27727,0.02149733859276241,0.02504660027489997
2003,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02049322681486627,27727,0.01882554372434579,0.022160909905386755
2003,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02049322681486627,27727,0.01882554372434579,0.022160909905386755
2003,1. Quintil,Westdeutschland,Leicht,0.020145883987495658,27727,0.01849210105670397,0.021799666918287348
2003,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.020145883987495658,27727,0.01849210105670397,0.021799666918287348
2003,2. Quintil,Westdeutschland,Leicht,0.017714484195901353,27727,0.01616178347057418,0.019267184921228527
2003,5. Quintil,Ostdeutschland,Schwierig,0.015630427231677665,27727,0.014170372469607236,0.017090481993748095
2003,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007641542202153525,27727,0.006616529078504617,0.008666555325802433
2003,3. Quintil,Ostdeutschland,Leicht,0.006252170892671066,27727,0.00532436282039425,0.007179978964947882
2003,2. Quintil,Ostdeutschland,Leicht,0.0045154567558179926,27727,0.0037262828179029815,0.005304630693733004
2003,5. Quintil,Ostdeutschland,Leicht,0.0045154567558179926,27727,0.0037262828179029815,0.005304630693733004
2003,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,1. Quintil,Ostdeutschland,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,4. Quintil,Ostdeutschland,Leicht,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2004,1. Quintil,Westdeutschland,Schwierig,0.10178817056396149,26790,0.09816734373820624,0.10540899738971674
2004,3. Quintil,Westdeutschland,Schwierig,0.09456671251719395,26790,0.09106268838222767,0.09807073665216023
2004,2. Quintil,Westdeutschland,Schwierig,0.08975240715268226,26790,0.08632967797818727,0.09317513632717725
2004,4. Quintil,Westdeutschland,Schwierig,0.08631361760660247,26790,0.08295076408900155,0.08967647112420339
2004,5. Quintil,Westdeutschland,Schwierig,0.06774415405777166,26790,0.0647348007088956,0.07075350740664772
2004,2. Quintil,Ostdeutschland,Schwierig,0.058803301237964234,26790,0.055986146084094655,0.06162045639183381
2004,1. Quintil,Ostdeutschland,Schwierig,0.0577716643741403,26790,0.054977800547979655,0.06056552820030095
2004,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.04092159559834938,26790,0.038549276800204924,0.04329391439649384
2004,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.039889958734525444,26790,0.03754647462008434,0.042233442848966546
2004,3. Quintil,Ostdeutschland,Schwierig,0.038170563961485555,26790,0.035876090520843416,0.040465037402127695
2004,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.033012379642365884,26790,0.030872848624469602,0.035151910660262166
2004,3. Quintil,Westdeutschland,Leicht,0.02888583218707015,26790,0.02688021842225297,0.030891445951887333
2004,4. Quintil,Westdeutschland,Leicht,0.02888583218707015,26790,0.02688021842225297,0.030891445951887333
2004,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.027166437414030263,26790,0.025219709161615336,0.02911316566644519
2004,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.02544704264099037,26790,0.023561262338106626,0.027332822943874117
2004,4. Quintil,Ostdeutschland,Schwierig,0.025103163686382393,26790,0.023229838060452087,0.0269764893123127
2004,5. Quintil,Westdeutschland,Leicht,0.025103163686382393,26790,0.023229838060452087,0.0269764893123127
2004,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.020976616231086657,26790,0.019260550323474682,0.02269268213869863
2004,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.019601100412654747,26790,0.017941087948818362,0.021261112876491132
2004,1. Quintil,Westdeutschland,Leicht,0.0171939477303989,26790,0.015637296114683247,0.01875059934611455
2004,2. Quintil,Westdeutschland,Leicht,0.01581843191196699,26790,0.01432429965141541,0.017312564172518568
2004,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.014786795048143054,26790,0.013341448953538572,0.016232141142747538
2004,5. Quintil,Ostdeutschland,Schwierig,0.011004126547455296,26790,0.009754889824563675,0.012253363270346916
2004,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005845942228335626,26790,0.004933040942287568,0.006758843514383685
2004,5. Quintil,Ostdeutschland,Leicht,0.005502063273727648,26790,0.0046162657782757004,0.006387860769179595
2004,3. Quintil,Ostdeutschland,Leicht,0.004814305364511692,26790,0.0039854312182539325,0.005643179510769452
2004,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0041265474552957355,26790,0.0033588939910171485,0.0048942009195743225
2004,2. Quintil,Ostdeutschland,Leicht,0.0041265474552957355,26790,0.0033588939910171485,0.0048942009195743225
2004,1. Quintil,Ostdeutschland,Leicht,0.003782668500687758,26790,0.0030475693811989925,0.004517767620176524
2004,4. Quintil,Ostdeutschland,Leicht,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2005,1. Quintil,Westdeutschland,Schwierig,0.0952212389380531,25520,0.09161998414821566,0.09882249372789052
2005,3. Quintil,Westdeutschland,Schwierig,0.09168141592920354,25520,0.08814082712086957,0.0952220047375375
2005,4. Quintil,Westdeutschland,Schwierig,0.09026548672566372,25520,0.08674960759798565,0.09378136585334178
2005,2. Quintil,Westdeutschland,Schwierig,0.08601769911504424,25520,0.08257753992225483,0.08945785830783365
2005,5. Quintil,Westdeutschland,Schwierig,0.07362831858407079,25520,0.07042403597296258,0.076832601195179
2005,1. Quintil,Ostdeutschland,Schwierig,0.07115044247787611,25520,0.06799632962436408,0.07430455533138813
2005,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05380530973451327,25520,0.05103697528274506,0.05657364418628148
2005,2. Quintil,Ostdeutschland,Schwierig,0.05168141592920354,25520,0.04896522641139758,0.0543976054470095
2005,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.04176991150442478,25520,0.03931530197620537,0.04422452103264419
2005,3. Quintil,Ostdeutschland,Schwierig,0.03716814159292035,25520,0.034847134937800416,0.03948914824804029
2005,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.031150442477876107,25520,0.02901898820988825,0.03328189674586396
2005,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.030442477876106194,25520,0.02833461417077687,0.032550341581435514
2005,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.027964601769911505,25520,0.025941763803443117,0.029987439736379892
2005,4. Quintil,Ostdeutschland,Schwierig,0.026902654867256636,25520,0.024917513450816876,0.028887796283696397
2005,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02584070796460177,25520,0.023894080129959215,0.027787335799244327
2005,5. Quintil,Westdeutschland,Leicht,0.025132743362831857,25520,0.023212269386821374,0.02705321733884234
2005,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.021946902654867255,25520,0.02014934192658762,0.02374446338314689
2005,4. Quintil,Westdeutschland,Leicht,0.019469026548672566,25520,0.017773836034731566,0.021164217062613566
2005,3. Quintil,Westdeutschland,Leicht,0.015221238938053097,25520,0.013719100100783676,0.016723377775322516
2005,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013451327433628318,25520,0.01203795190750566,0.014864702959750975
2005,1. Quintil,Westdeutschland,Leicht,0.013451327433628318,25520,0.01203795190750566,0.014864702959750975
2005,5. Quintil,Ostdeutschland,Schwierig,0.012743362831858408,25520,0.011367190596179086,0.01411953506753773
2005,2. Quintil,Westdeutschland,Leicht,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
