year,quintil_oecd,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,West,Easy,0.08731,37,385,0.05907,0.11554
2005,2nd Quintile,West,Difficult,0.68387,254,385,0.63736,0.73038
2005,2nd Quintile,West,Almost impossible,0.22883,94,385,0.18681,0.27084
2005,2nd Quintile,East,Difficult,0.63924,149,221,0.57579,0.70270
2005,2nd Quintile,East,Almost impossible,0.30062,72,221,0.24003,0.36121
2005,3rd Quintile,West,Easy,0.13647,54,377,0.10177,0.17117
2005,3rd Quintile,West,Difficult,0.65713,237,377,0.60915,0.70511
2005,3rd Quintile,West,Almost impossible,0.20640,86,377,0.16549,0.24730
2005,3rd Quintile,East,Difficult,0.66833,86,121,0.58409,0.75257
2005,3rd Quintile,East,Almost impossible,0.26161,35,121,0.18298,0.34025
2005,4th Quintile,West,Easy,0.10759,45,321,0.07364,0.14154
2005,4th Quintile,West,Difficult,0.72384,222,321,0.67486,0.77283
2005,4th Quintile,West,Almost impossible,0.16857,54,321,0.12755,0.20959
2005,4th Quintile,East,Difficult,0.75384,69,69,0.65146,0.85623
2005,5th Quintile,West,Easy,0.18386,87,432,0.14729,0.22043
2005,5th Quintile,West,Difficult,0.60036,246,432,0.55411,0.64660
2005,5th Quintile,West,Almost impossible,0.21578,99,432,0.17694,0.25462
2005,5th Quintile,East,Difficult,0.67874,39,39,0.53027,0.82721
2006,1st Quintile,West,Easy,0.11668,63,575,0.09042,0.14295
2006,1st Quintile,West,Difficult,0.60554,355,575,0.56555,0.64552
2006,1st Quintile,West,Almost impossible,0.27778,157,575,0.24114,0.31442
2006,1st Quintile,East,Difficult,0.61000,219,343,0.55830,0.66169
2006,1st Quintile,East,Almost impossible,0.35778,124,343,0.30698,0.40859
2006,2nd Quintile,West,Easy,0.09364,38,329,0.06211,0.12517
2006,2nd Quintile,West,Difficult,0.67056,214,329,0.61969,0.72142
2006,2nd Quintile,West,Almost impossible,0.23580,77,329,0.18986,0.28174
2006,2nd Quintile,East,Difficult,0.68161,109,148,0.60630,0.75692
2006,2nd Quintile,East,Almost impossible,0.27279,39,148,0.20079,0.34479
2006,3rd Quintile,West,Easy,0.09814,40,286,0.06360,0.13268
2006,3rd Quintile,West,Difficult,0.65090,178,286,0.59556,0.70624
2006,3rd Quintile,West,Almost impossible,0.25096,68,286,0.20062,0.30130
2006,3rd Quintile,East,Difficult,0.68731,75,75,0.58168,0.79294
2006,4th Quintile,West,Easy,0.22494,73,323,0.17933,0.27055
2006,4th Quintile,West,Difficult,0.60905,199,323,0.55575,0.66235
2006,4th Quintile,West,Almost impossible,0.16601,51,323,0.12537,0.20665
2006,4th Quintile,East,Difficult,0.61382,55,55,0.48396,0.74368
2006,5th Quintile,West,Easy,0.18276,76,363,0.14295,0.22257
2006,5th Quintile,West,Difficult,0.63412,203,363,0.58450,0.68374
2006,5th Quintile,West,Almost impossible,0.18311,84,363,0.14327,0.22296
2006,5th Quintile,East,Difficult,0.58386,37,37,0.42284,0.74488
2007,1st Quintile,West,Easy,0.09506,63,555,0.07064,0.11948
2007,1st Quintile,West,Difficult,0.59487,317,555,0.55399,0.63575
2007,1st Quintile,West,Almost impossible,0.31007,175,555,0.27156,0.34859
2007,1st Quintile,East,Difficult,0.59082,202,324,0.53720,0.64444
2007,1st Quintile,East,Almost impossible,0.34275,122,324,0.29099,0.39452
2007,2nd Quintile,West,Easy,0.18498,57,342,0.14376,0.22619
2007,2nd Quintile,West,Difficult,0.63367,222,342,0.58253,0.68480
2007,2nd Quintile,West,Almost impossible,0.18136,63,342,0.14046,0.22226
2007,2nd Quintile,East,Difficult,0.60189,100,148,0.52276,0.68102
2007,2nd Quintile,East,Almost impossible,0.34249,48,148,0.26578,0.41921
2007,3rd Quintile,West,Easy,0.13802,50,291,0.09832,0.17772
2007,3rd Quintile,West,Difficult,0.64927,185,291,0.59434,0.70419
2007,3rd Quintile,West,Almost impossible,0.21271,56,291,0.16561,0.25981
2007,3rd Quintile,East,Difficult,0.63575,61,61,0.51399,0.75752
2007,4th Quintile,West,Easy,0.16622,61,296,0.12374,0.20870
2007,4th Quintile,West,Difficult,0.63780,177,296,0.58295,0.69265
2007,4th Quintile,West,Almost impossible,0.19598,58,296,0.15068,0.24128
2007,4th Quintile,East,Difficult,0.49878,47,47,0.35429,0.64327
2007,5th Quintile,West,Easy,0.24619,91,330,0.19964,0.29274
2007,5th Quintile,West,Difficult,0.59663,185,330,0.54362,0.64964
2007,5th Quintile,West,Almost impossible,0.15719,54,330,0.11786,0.19652
2008,1st Quintile,West,Easy,0.10674,60,496,0.07954,0.13394
2008,1st Quintile,West,Difficult,0.62896,298,496,0.58640,0.67151
2008,1st Quintile,West,Almost impossible,0.26430,138,496,0.22546,0.30315
2008,1st Quintile,East,Difficult,0.54864,175,305,0.49270,0.60458
2008,1st Quintile,East,Almost impossible,0.37826,130,305,0.32374,0.43277
2008,2nd Quintile,West,Easy,0.14980,43,276,0.10762,0.19198
2008,2nd Quintile,West,Difficult,0.60255,167,276,0.54471,0.66039
2008,2nd Quintile,West,Almost impossible,0.24765,66,276,0.19663,0.29867
2008,2nd Quintile,East,Difficult,0.64259,75,75,0.53340,0.75178
2008,3rd Quintile,West,Easy,0.20886,55,262,0.15954,0.25817
2008,3rd Quintile,West,Difficult,0.60634,159,262,0.54707,0.66562
2008,3rd Quintile,West,Almost impossible,0.18480,48,262,0.13771,0.23189
2008,3rd Quintile,East,Difficult,0.56999,73,73,0.45563,0.68435
2008,4th Quintile,West,Easy,0.18134,62,270,0.13530,0.22738
2008,4th Quintile,West,Difficult,0.70833,174,270,0.65401,0.76265
2008,4th Quintile,West,Almost impossible,0.11033,34,270,0.07289,0.14777
2008,4th Quintile,East,Difficult,0.58026,34,34,0.41188,0.74864
2008,5th Quintile,West,Easy,0.32648,84,290,0.27242,0.38055
2008,5th Quintile,West,Difficult,0.52043,160,290,0.46283,0.57803
2008,5th Quintile,West,Almost impossible,0.15308,46,290,0.11157,0.19460
2009,1st Quintile,West,Easy,0.13381,66,468,0.10293,0.16469
2009,1st Quintile,West,Difficult,0.58125,272,468,0.53650,0.62600
2009,1st Quintile,West,Almost impossible,0.28494,130,468,0.24400,0.32588
2009,1st Quintile,East,Difficult,0.52377,138,248,0.46148,0.58605
2009,1st Quintile,East,Almost impossible,0.36527,110,248,0.30522,0.42532
2009,2nd Quintile,West,Easy,0.16125,42,262,0.11663,0.20586
2009,2nd Quintile,West,Difficult,0.55874,162,262,0.49850,0.61898
2009,2nd Quintile,West,Almost impossible,0.28001,58,262,0.22554,0.33449
2009,2nd Quintile,East,Difficult,0.74965,90,90,0.65965,0.83965
2009,3rd Quintile,West,Easy,0.26294,56,227,0.20554,0.32034
2009,3rd Quintile,West,Difficult,0.62380,138,227,0.56064,0.68696
2009,3rd Quintile,West,Almost impossible,0.11326,33,227,0.07194,0.15458
2009,3rd Quintile,East,Difficult,0.53503,60,60,0.40776,0.66230
2009,4th Quintile,West,Easy,0.30324,67,246,0.24568,0.36080
2009,4th Quintile,West,Difficult,0.55178,131,246,0.48950,0.61405
2009,4th Quintile,West,Almost impossible,0.14498,48,246,0.10090,0.18907
2009,4th Quintile,East,Difficult,0.67367,37,37,0.52051,0.82683
2009,5th Quintile,West,Easy,0.29297,74,251,0.23656,0.34939
2009,5th Quintile,West,Difficult,0.54466,134,251,0.48293,0.60639
2009,5th Quintile,West,Almost impossible,0.16237,43,251,0.11665,0.20808
2010,1st Quintile,West,Easy,0.11090,45,415,0.08065,0.14115
2010,1st Quintile,West,Difficult,0.62480,264,415,0.57816,0.67144
2010,1st Quintile,West,Almost impossible,0.26430,106,415,0.22182,0.30678
2010,1st Quintile,East,Difficult,0.57289,137,216,0.50677,0.63901
2010,1st Quintile,East,Almost impossible,0.31993,79,216,0.25758,0.38229
2010,2nd Quintile,West,Easy,0.24074,49,246,0.18721,0.29428
2010,2nd Quintile,West,Difficult,0.53289,146,246,0.47042,0.59536
2010,2nd Quintile,West,Almost impossible,0.22637,51,246,0.17397,0.27877
2010,2nd Quintile,East,Difficult,0.67073,62,93,0.57470,0.76676
2010,2nd Quintile,East,Almost impossible,0.28653,31,93,0.19414,0.37892
2010,3rd Quintile,West,Easy,0.24658,57,233,0.19112,0.30205
2010,3rd Quintile,West,Difficult,0.59011,134,233,0.52682,0.65340
2010,3rd Quintile,West,Almost impossible,0.16331,42,233,0.11574,0.21087
2010,3rd Quintile,East,Difficult,0.73065,40,40,0.59142,0.86988
2010,4th Quintile,West,Easy,0.22981,54,208,0.17250,0.28712
2010,4th Quintile,West,Difficult,0.66105,154,208,0.59657,0.72554
2010,4th Quintile,East,Difficult,0.60193,37,37,0.44202,0.76183
2010,5th Quintile,West,Easy,0.23069,66,253,0.17868,0.28271
2010,5th Quintile,West,Difficult,0.57117,147,253,0.51007,0.63228
2010,5th Quintile,West,Almost impossible,0.19813,40,253,0.14892,0.24735
2011,1st Quintile,West,Easy,0.18027,163,979,0.15618,0.20436
2011,1st Quintile,West,Difficult,0.55805,570,979,0.52693,0.58918
2011,1st Quintile,West,Almost impossible,0.26168,246,979,0.23413,0.28922
2011,1st Quintile,East,Easy,0.07365,43,461,0.04978,0.09751
2011,1st Quintile,East,Difficult,0.64517,283,461,0.60145,0.68889
2011,1st Quintile,East,Almost impossible,0.28118,135,461,0.24010,0.32227
2011,2nd Quintile,West,Easy,0.20832,95,506,0.17290,0.24374
2011,2nd Quintile,West,Difficult,0.59790,318,506,0.55514,0.64067
2011,2nd Quintile,West,Almost impossible,0.19378,93,506,0.15930,0.22825
2011,2nd Quintile,East,Difficult,0.71503,101,101,0.62655,0.80350
2011,3rd Quintile,West,Easy,0.24833,98,357,0.20345,0.29321
2011,3rd Quintile,West,Difficult,0.61058,202,357,0.55992,0.66123
2011,3rd Quintile,West,Almost impossible,0.14109,57,357,0.10493,0.17726
2011,3rd Quintile,East,Difficult,0.58576,57,57,0.45674,0.71477
2011,4th Quintile,West,Easy,0.33900,106,318,0.28689,0.39111
2011,4th Quintile,West,Difficult,0.51020,161,318,0.45517,0.56523
2011,4th Quintile,West,Almost impossible,0.15080,51,318,0.11141,0.19020
2011,5th Quintile,West,Easy,0.33608,94,291,0.28171,0.39045
2011,5th Quintile,West,Difficult,0.51856,152,291,0.46105,0.57607
2011,5th Quintile,West,Almost impossible,0.14536,45,291,0.10479,0.18593
2012,1st Quintile,West,Easy,0.14925,187,1127,0.12844,0.17006
2012,1st Quintile,West,Difficult,0.60558,636,1127,0.57703,0.63413
2012,1st Quintile,West,Almost impossible,0.24517,304,1127,0.22004,0.27030
2012,1st Quintile,East,Easy,0.08542,51,529,0.06158,0.10926
2012,1st Quintile,East,Difficult,0.62050,312,529,0.57911,0.66189
2012,1st Quintile,East,Almost impossible,0.29408,166,529,0.25522,0.33294
2012,2nd Quintile,West,Easy,0.22545,127,536,0.19004,0.26086
2012,2nd Quintile,West,Difficult,0.60446,306,536,0.56302,0.64589
2012,2nd Quintile,West,Almost impossible,0.17009,103,536,0.13826,0.20193
2012,2nd Quintile,East,Difficult,0.67983,83,83,0.57885,0.78082
2012,3rd Quintile,West,Easy,0.24276,108,412,0.20131,0.28422
2012,3rd Quintile,West,Difficult,0.60483,244,412,0.55757,0.65210
2012,3rd Quintile,West,Almost impossible,0.15241,60,412,0.11766,0.18715
2012,3rd Quintile,East,Difficult,0.70930,66,66,0.59891,0.81969
2012,4th Quintile,West,Easy,0.36033,110,308,0.30663,0.41404
2012,4th Quintile,West,Difficult,0.49681,144,308,0.44088,0.55274
2012,4th Quintile,West,Almost impossible,0.14286,54,308,0.10372,0.18200
2012,5th Quintile,West,Easy,0.42378,130,328,0.37022,0.47734
2012,5th Quintile,West,Difficult,0.41501,141,328,0.36161,0.46842
2012,5th Quintile,West,Almost impossible,0.16121,57,328,0.12135,0.20107
2013,1st Quintile,West,Easy,0.18065,186,1039,0.15724,0.20405
2013,1st Quintile,West,Difficult,0.54394,568,1039,0.51364,0.57424
2013,1st Quintile,West,Almost impossible,0.27542,285,1039,0.24824,0.30260
2013,1st Quintile,East,Easy,0.09836,55,476,0.07158,0.12514
2013,1st Quintile,East,Difficult,0.55897,280,476,0.51431,0.60362
2013,1st Quintile,East,Almost impossible,0.34267,141,476,0.29999,0.38535
2013,2nd Quintile,West,Easy,0.18300,125,523,0.14983,0.21618
2013,2nd Quintile,West,Difficult,0.64875,289,523,0.60780,0.68971
2013,2nd Quintile,West,Almost impossible,0.16824,109,523,0.13615,0.20033
2013,2nd Quintile,East,Difficult,0.67746,89,89,0.57979,0.77512
2013,3rd Quintile,West,Easy,0.29386,116,384,0.24824,0.33948
2013,3rd Quintile,West,Difficult,0.54238,202,384,0.49249,0.59228
2013,3rd Quintile,West,Almost impossible,0.16375,66,384,0.12669,0.20082
2013,3rd Quintile,East,Difficult,0.32755,43,43,0.18561,0.46949
2013,4th Quintile,West,Easy,0.33244,104,312,0.28008,0.38479
2013,4th Quintile,West,Difficult,0.51451,160,312,0.45897,0.57006
2013,4th Quintile,West,Almost impossible,0.15305,48,312,0.11304,0.19307
2013,5th Quintile,West,Easy,0.40876,121,316,0.35447,0.46305
2013,5th Quintile,West,Difficult,0.45939,148,316,0.40436,0.51442
2013,5th Quintile,West,Almost impossible,0.13185,47,316,0.09449,0.16922
2014,1st Quintile,West,Easy,0.18588,223,1336,0.16502,0.20675
2014,1st Quintile,West,Difficult,0.54884,764,1336,0.52214,0.57553
2014,1st Quintile,West,Almost impossible,0.26528,349,1336,0.24160,0.28896
2014,1st Quintile,East,Easy,0.11221,47,472,0.08371,0.14072
2014,1st Quintile,East,Difficult,0.60541,288,472,0.56127,0.64955
2014,1st Quintile,East,Almost impossible,0.28238,137,472,0.24172,0.32303
2014,2nd Quintile,West,Easy,0.18821,137,617,0.15734,0.21907
2014,2nd Quintile,West,Difficult,0.56242,338,617,0.52325,0.60160
2014,2nd Quintile,West,Almost impossible,0.24937,142,617,0.21520,0.28354
2014,2nd Quintile,East,Difficult,0.65060,90,90,0.55155,0.74966
2014,3rd Quintile,West,Easy,0.25523,139,432,0.21407,0.29639
2014,3rd Quintile,West,Difficult,0.59353,231,432,0.54716,0.63990
2014,3rd Quintile,West,Almost impossible,0.15124,62,432,0.11741,0.18507
2014,3rd Quintile,East,Difficult,0.57459,49,49,0.43473,0.71446
2014,4th Quintile,West,Easy,0.29258,107,339,0.24408,0.34109
2014,4th Quintile,West,Difficult,0.57160,166,339,0.51884,0.62435
2014,4th Quintile,West,Almost impossible,0.13582,66,339,0.09930,0.17234
2014,4th Quintile,East,Difficult,0.70432,32,32,0.54367,0.86496
2014,5th Quintile,West,Easy,0.36690,129,317,0.31376,0.42004
2014,5th Quintile,West,Difficult,0.50461,138,317,0.44948,0.55973
2014,5th Quintile,West,Almost impossible,0.12849,50,317,0.09160,0.16539
2015,1st Quintile,West,Easy,0.19352,206,1172,0.17089,0.21614
2015,1st Quintile,West,Difficult,0.58067,685,1172,0.55241,0.60894
2015,1st Quintile,West,Almost impossible,0.22581,281,1172,0.20186,0.24976
2015,1st Quintile,East,Easy,0.11939,39,405,0.08777,0.15100
2015,1st Quintile,East,Difficult,0.60105,242,405,0.55330,0.64880
2015,1st Quintile,East,Almost impossible,0.27956,124,405,0.23580,0.32332
2015,2nd Quintile,West,Easy,0.22416,124,532,0.18869,0.25964
2015,2nd Quintile,West,Difficult,0.56356,286,532,0.52138,0.60575
2015,2nd Quintile,West,Almost impossible,0.21227,122,532,0.17749,0.24705
2015,2nd Quintile,East,Easy,0.17921,32,152,0.11803,0.24038
2015,2nd Quintile,East,Difficult,0.53959,85,152,0.46009,0.61909
2015,2nd Quintile,East,Almost impossible,0.28121,35,152,0.20950,0.35292
2015,3rd Quintile,West,Easy,0.27711,121,400,0.23319,0.32102
2015,3rd Quintile,West,Difficult,0.56775,209,400,0.51914,0.61636
2015,3rd Quintile,West,Almost impossible,0.15514,70,400,0.11962,0.19066
2015,3rd Quintile,East,Difficult,0.44874,31,31,0.27076,0.62672
2015,4th Quintile,West,Easy,0.32557,107,303,0.27272,0.37842
2015,4th Quintile,West,Difficult,0.54774,146,303,0.49161,0.60388
2015,4th Quintile,West,Almost impossible,0.12669,50,303,0.08918,0.16421
2015,5th Quintile,West,Easy,0.28496,93,291,0.23301,0.33691
2015,5th Quintile,West,Difficult,0.56353,145,291,0.50645,0.62061
2015,5th Quintile,West,Almost impossible,0.15151,53,291,0.11025,0.19278
2016,1st Quintile,West,Easy,0.21222,210,1188,0.18896,0.23549
2016,1st Quintile,West,Difficult,0.54888,669,1188,0.52057,0.57719
2016,1st Quintile,West,Almost impossible,0.23890,309,1188,0.21464,0.26315
2016,1st Quintile,East,Easy,0.12030,49,373,0.08724,0.15335
2016,1st Quintile,East,Difficult,0.59850,206,373,0.54868,0.64831
2016,1st Quintile,East,Almost impossible,0.28121,118,373,0.23552,0.32690
2016,2nd Quintile,West,Easy,0.26848,142,534,0.23086,0.30611
2016,2nd Quintile,West,Difficult,0.56580,282,534,0.52372,0.60788
2016,2nd Quintile,West,Almost impossible,0.16572,110,534,0.13415,0.19728
2016,2nd Quintile,East,Difficult,0.54912,64,64,0.42625,0.67199
2016,3rd Quintile,West,Easy,0.36153,103,322,0.30897,0.41409
2016,3rd Quintile,West,Difficult,0.44545,149,322,0.39108,0.49982
2016,3rd Quintile,West,Almost impossible,0.19302,70,322,0.14984,0.23619
2016,3rd Quintile,East,Easy,0.59506,32,32,0.42226,0.76786
2016,4th Quintile,West,Easy,0.33785,97,299,0.28415,0.39155
2016,4th Quintile,West,Difficult,0.51773,144,299,0.46100,0.57447
2016,4th Quintile,West,Almost impossible,0.14441,58,299,0.10450,0.18432
2016,5th Quintile,West,Easy,0.32606,99,276,0.27065,0.38146
2016,5th Quintile,West,Difficult,0.55347,135,276,0.49471,0.61222
2016,5th Quintile,West,Almost impossible,0.12048,42,276,0.08200,0.15895
2017,1st Quintile,West,Easy,0.21448,352,1941,0.19622,0.23275
2017,1st Quintile,West,Difficult,0.56786,1204,1941,0.54582,0.58990
2017,1st Quintile,West,Almost impossible,0.21766,385,1941,0.19929,0.23602
2017,1st Quintile,East,Easy,0.10774,59,525,0.08119,0.13428
2017,1st Quintile,East,Difficult,0.60529,318,525,0.56344,0.64714
2017,1st Quintile,East,Almost impossible,0.28697,148,525,0.24824,0.32570
2017,2nd Quintile,West,Easy,0.26276,127,507,0.22441,0.30111
2017,2nd Quintile,West,Difficult,0.51935,281,507,0.47581,0.56288
2017,2nd Quintile,West,Almost impossible,0.21789,99,507,0.18192,0.25386
2017,2nd Quintile,East,Easy,0.28756,32,136,0.21121,0.36392
2017,2nd Quintile,East,Difficult,0.47017,71,136,0.38598,0.55436
2017,2nd Quintile,East,Almost impossible,0.24227,33,136,0.16999,0.31454
2017,3rd Quintile,West,Easy,0.32439,109,339,0.27448,0.37430
2017,3rd Quintile,West,Difficult,0.44474,159,339,0.39177,0.49772
2017,3rd Quintile,West,Almost impossible,0.23087,71,339,0.18594,0.27579
2017,4th Quintile,West,Easy,0.31157,98,281,0.25732,0.36581
2017,4th Quintile,West,Difficult,0.48833,135,281,0.42978,0.54688
2017,4th Quintile,West,Almost impossible,0.20010,48,281,0.15324,0.24697
2017,5th Quintile,West,Easy,0.45446,97,190,0.38347,0.52545
2017,5th Quintile,West,Difficult,0.45446,93,190,0.38347,0.52544
2018,1st Quintile,West,Easy,0.19644,435,2324,0.18029,0.21260
2018,1st Quintile,West,Difficult,0.52949,1442,2324,0.50920,0.54979
2018,1st Quintile,West,Almost impossible,0.27406,447,2324,0.25593,0.29220
2018,1st Quintile,East,Easy,0.24009,98,593,0.20568,0.27449
2018,1st Quintile,East,Difficult,0.53012,346,593,0.48991,0.57032
2018,1st Quintile,East,Almost impossible,0.22980,149,593,0.19591,0.26369
2018,2nd Quintile,West,Easy,0.33018,170,581,0.29191,0.36846
2018,2nd Quintile,West,Difficult,0.47008,309,581,0.42946,0.51070
2018,2nd Quintile,West,Almost impossible,0.19974,102,581,0.16720,0.23227
2018,2nd Quintile,East,Easy,0.34590,36,119,0.26008,0.43173
2018,2nd Quintile,East,Difficult,0.53998,83,119,0.45005,0.62990
2018,3rd Quintile,West,Easy,0.35573,132,371,0.30695,0.40451
2018,3rd Quintile,West,Difficult,0.49962,179,371,0.44867,0.55056
2018,3rd Quintile,West,Almost impossible,0.14465,60,371,0.10881,0.18050
2018,3rd Quintile,East,Difficult,0.35696,31,31,0.18551,0.52840
2018,4th Quintile,West,Easy,0.35129,104,303,0.29745,0.40513
2018,4th Quintile,West,Difficult,0.49541,152,303,0.43902,0.55180
2018,4th Quintile,West,Almost impossible,0.15330,47,303,0.11266,0.19393
2018,5th Quintile,West,Easy,0.41629,109,252,0.35531,0.47728
2018,5th Quintile,West,Difficult,0.42436,104,252,0.36322,0.48551
2018,5th Quintile,West,Almost impossible,0.15934,39,252,0.11406,0.20462
2019,1st Quintile,West,Easy,0.22701,444,2232,0.20963,0.24439
2019,1st Quintile,West,Difficult,0.53375,1450,2232,0.51305,0.55445
2019,1st Quintile,West,Almost impossible,0.23924,338,2232,0.22154,0.25695
2019,1st Quintile,East,Easy,0.15789,72,566,0.12782,0.18796
2019,1st Quintile,East,Difficult,0.62528,362,566,0.58537,0.66520
2019,1st Quintile,East,Almost impossible,0.21683,132,566,0.18285,0.25081
2019,2nd Quintile,West,Easy,0.31858,145,474,0.27659,0.36057
2019,2nd Quintile,West,Difficult,0.47673,246,474,0.43172,0.52174
2019,2nd Quintile,West,Almost impossible,0.20469,83,474,0.16833,0.24105
2019,2nd Quintile,East,Easy,0.35551,41,99,0.26074,0.45028
2019,2nd Quintile,East,Difficult,0.52920,58,99,0.43038,0.62803
2019,3rd Quintile,West,Easy,0.34812,105,267,0.29087,0.40537
2019,3rd Quintile,West,Difficult,0.51120,121,267,0.45112,0.57127
2019,3rd Quintile,West,Almost impossible,0.14068,41,267,0.09890,0.18247
2019,4th Quintile,West,Easy,0.48662,112,251,0.42466,0.54858
2019,4th Quintile,West,Difficult,0.41503,105,251,0.35395,0.47611
2019,4th Quintile,West,Almost impossible,0.09835,34,251,0.06144,0.13526
2019,5th Quintile,West,Easy,0.51130,114,195,0.44096,0.58164
2019,5th Quintile,West,Difficult,0.39768,81,195,0.32881,0.46655
2020,1st Quintile,West,Easy,0.18323,337,1990,0.16623,0.20024
2020,1st Quintile,West,Difficult,0.55722,1266,1990,0.53539,0.57905
2020,1st Quintile,West,Almost impossible,0.25954,387,1990,0.24028,0.27881
2020,1st Quintile,East,Easy,0.19372,74,490,0.15869,0.22875
2020,1st Quintile,East,Difficult,0.63332,348,490,0.59061,0.67603
2020,1st Quintile,East,Almost impossible,0.17296,68,490,0.13944,0.20649
2020,2nd Quintile,West,Easy,0.31009,132,458,0.26769,0.35250
2020,2nd Quintile,West,Difficult,0.49127,239,458,0.44544,0.53711
2020,2nd Quintile,West,Almost impossible,0.19863,87,458,0.16205,0.23521
2020,2nd Quintile,East,Difficult,0.49458,68,68,0.37486,0.61430
2020,3rd Quintile,West,Easy,0.38075,98,281,0.32387,0.43762
2020,3rd Quintile,West,Difficult,0.47594,132,281,0.41745,0.53444
2020,3rd Quintile,West,Almost impossible,0.14331,51,281,0.10227,0.18435
2020,3rd Quintile,East,Difficult,0.42684,31,31,0.24984,0.60383
2020,4th Quintile,West,Easy,0.51422,118,248,0.45189,0.57655
2020,4th Quintile,West,Difficult,0.36797,98,248,0.30782,0.42811
2020,4th Quintile,West,Almost impossible,0.11781,32,248,0.07761,0.15802
2020,5th Quintile,West,Easy,0.48805,132,243,0.42507,0.55103
2020,5th Quintile,West,Difficult,0.44670,111,243,0.38407,0.50934
2021,1st Quintile,West,Easy,0.27694,155,649,0.24249,0.31140
2021,1st Quintile,West,Difficult,0.55483,413,649,0.51657,0.59310
2021,1st Quintile,West,Almost impossible,0.16823,81,649,0.13942,0.19703
2021,1st Quintile,East,Difficult,0.40000,61,61,0.27604,0.52397
2021,2nd Quintile,West,Difficult,0.70091,59,59,0.58308,0.81875
2022,1st Quintile,West,Easy,0.24672,126,555,0.21082,0.28262
2022,1st Quintile,West,Difficult,0.60156,363,555,0.56079,0.64233
2022,1st Quintile,West,Almost impossible,0.15172,66,555,0.12185,0.18160
2022,1st Quintile,East,Easy,0.27013,32,111,0.18715,0.35311
2022,1st Quintile,East,Difficult,0.69236,79,111,0.60611,0.77860
2022,2nd Quintile,West,Difficult,0.58068,44,44,0.43319,0.72817
