year,quintil_oecd,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,West,Easy,0.01046,37,385,0.00028,0.02063
2005,2nd Quintile,West,Difficult,0.08190,254,385,0.05448,0.10933
2005,2nd Quintile,West,Almost impossible,0.02740,94,385,0.01108,0.04373
2005,2nd Quintile,East,Difficult,0.09737,149,221,0.05819,0.13654
2005,2nd Quintile,East,Almost impossible,0.04579,72,221,0.01817,0.07341
2005,3rd Quintile,West,Easy,0.01383,54,377,0.00203,0.02564
2005,3rd Quintile,West,Difficult,0.06660,237,377,0.04140,0.09180
2005,3rd Quintile,West,Almost impossible,0.02092,86,377,0.00645,0.03538
2005,3rd Quintile,East,Difficult,0.06416,86,121,0.02032,0.10800
2005,3rd Quintile,East,Almost impossible,0.02512,35,121,-0.00288,0.05311
2005,4th Quintile,West,Easy,0.00723,45,321,-0.00205,0.01652
2005,4th Quintile,West,Difficult,0.04867,222,321,0.02509,0.07224
2005,4th Quintile,West,Almost impossible,0.01133,54,321,-0.00026,0.02293
2005,4th Quintile,East,Difficult,0.06528,69,69,0.00657,0.12399
2005,5th Quintile,West,Easy,0.01099,87,432,0.00115,0.02084
2005,5th Quintile,West,Difficult,0.03589,246,432,0.01833,0.05345
2005,5th Quintile,West,Almost impossible,0.01290,99,432,0.00225,0.02355
2005,5th Quintile,East,Difficult,0.03733,39,39,-0.02294,0.09761
2006,1st Quintile,West,Easy,0.02455,63,575,0.01189,0.03721
2006,1st Quintile,West,Difficult,0.12741,355,575,0.10013,0.15469
2006,1st Quintile,West,Almost impossible,0.05845,157,575,0.03926,0.07764
2006,1st Quintile,East,Difficult,0.18476,219,343,0.14363,0.22589
2006,1st Quintile,East,Almost impossible,0.10837,124,343,0.07542,0.14131
2006,2nd Quintile,West,Easy,0.01049,38,329,-0.00054,0.02151
2006,2nd Quintile,West,Difficult,0.07511,214,329,0.04659,0.10364
2006,2nd Quintile,West,Almost impossible,0.02641,77,329,0.00906,0.04377
2006,2nd Quintile,East,Difficult,0.07388,109,148,0.03159,0.11616
2006,2nd Quintile,East,Almost impossible,0.02957,39,148,0.00218,0.05695
2006,3rd Quintile,West,Easy,0.00799,40,286,-0.00234,0.01833
2006,3rd Quintile,West,Difficult,0.05302,178,286,0.02701,0.07904
2006,3rd Quintile,West,Almost impossible,0.02044,68,286,0.00401,0.03687
2006,3rd Quintile,East,Difficult,0.06463,75,75,0.00861,0.12066
2006,4th Quintile,West,Easy,0.01720,73,323,0.00300,0.03139
2006,4th Quintile,West,Difficult,0.04656,199,323,0.02355,0.06957
2006,4th Quintile,West,Almost impossible,0.01269,51,323,0.00046,0.02492
2006,4th Quintile,East,Difficult,0.04592,55,55,-0.00991,0.10175
2006,5th Quintile,West,Easy,0.01020,76,363,-0.00015,0.02055
2006,5th Quintile,West,Difficult,0.03538,203,363,0.01635,0.05442
2006,5th Quintile,West,Almost impossible,0.01022,84,363,-0.00014,0.02058
2006,5th Quintile,East,Difficult,0.02905,37,37,-0.02581,0.08392
2007,1st Quintile,West,Easy,0.01924,63,555,0.00780,0.03068
2007,1st Quintile,West,Difficult,0.12041,317,555,0.09331,0.14751
2007,1st Quintile,West,Almost impossible,0.06276,175,555,0.04257,0.08296
2007,1st Quintile,East,Difficult,0.17915,202,324,0.13732,0.22097
2007,1st Quintile,East,Almost impossible,0.10393,122,324,0.07065,0.13721
2007,2nd Quintile,West,Easy,0.02007,57,342,0.00519,0.03496
2007,2nd Quintile,West,Difficult,0.06877,222,342,0.04191,0.09563
2007,2nd Quintile,West,Almost impossible,0.01968,63,342,0.00494,0.03442
2007,2nd Quintile,East,Difficult,0.06564,100,148,0.02561,0.10568
2007,2nd Quintile,East,Almost impossible,0.03735,48,148,0.00670,0.06801
2007,3rd Quintile,West,Easy,0.01099,50,291,-0.00101,0.02298
2007,3rd Quintile,West,Difficult,0.05168,185,291,0.02620,0.07717
2007,3rd Quintile,West,Almost impossible,0.01693,56,291,0.00208,0.03178
2007,3rd Quintile,East,Difficult,0.04069,61,61,-0.00930,0.09068
2007,4th Quintile,West,Easy,0.00976,61,296,-0.00146,0.02098
2007,4th Quintile,West,Difficult,0.03746,177,296,0.01579,0.05913
2007,4th Quintile,West,Almost impossible,0.01151,58,296,-0.00066,0.02368
2007,4th Quintile,East,Difficult,0.03388,47,47,-0.01840,0.08616
2007,5th Quintile,West,Easy,0.01216,91,330,0.00031,0.02400
2007,5th Quintile,West,Difficult,0.02946,185,330,0.01119,0.04773
2007,5th Quintile,West,Almost impossible,0.00776,54,330,-0.00172,0.01724
2008,1st Quintile,West,Easy,0.01920,60,496,0.00711,0.03129
2008,1st Quintile,West,Difficult,0.11315,298,496,0.08524,0.14106
2008,1st Quintile,West,Almost impossible,0.04755,138,496,0.02880,0.06630
2008,1st Quintile,East,Difficult,0.15959,175,305,0.11842,0.20076
2008,1st Quintile,East,Almost impossible,0.11003,130,305,0.07485,0.14521
2008,2nd Quintile,West,Easy,0.01321,43,276,-0.00028,0.02670
2008,2nd Quintile,West,Difficult,0.05314,167,276,0.02663,0.07965
2008,2nd Quintile,West,Almost impossible,0.02184,66,276,0.00456,0.03911
2008,2nd Quintile,East,Difficult,0.05681,75,75,0.00407,0.10956
2008,3rd Quintile,West,Easy,0.01546,55,262,0.00049,0.03043
2008,3rd Quintile,West,Difficult,0.04489,159,262,0.01977,0.07001
2008,3rd Quintile,West,Almost impossible,0.01368,48,262,-0.00041,0.02777
2008,3rd Quintile,East,Difficult,0.04361,73,73,-0.00356,0.09079
2008,4th Quintile,West,Easy,0.01149,62,270,-0.00124,0.02423
2008,4th Quintile,West,Difficult,0.04490,174,270,0.02015,0.06965
2008,4th Quintile,West,Almost impossible,0.00699,34,270,-0.00297,0.01695
2008,4th Quintile,East,Difficult,0.02819,34,34,-0.02828,0.08465
2008,5th Quintile,West,Easy,0.01464,84,290,0.00079,0.02848
2008,5th Quintile,West,Difficult,0.02333,160,290,0.00593,0.04073
2008,5th Quintile,West,Almost impossible,0.00686,46,290,-0.00266,0.01638
2009,1st Quintile,West,Easy,0.02632,66,468,0.01180,0.04084
2009,1st Quintile,West,Difficult,0.11435,272,468,0.08549,0.14321
2009,1st Quintile,West,Almost impossible,0.05606,130,468,0.03519,0.07692
2009,1st Quintile,East,Difficult,0.12448,138,248,0.08331,0.16565
2009,1st Quintile,East,Almost impossible,0.08681,110,248,0.05170,0.12193
2009,2nd Quintile,West,Easy,0.01483,42,262,0.00016,0.02949
2009,2nd Quintile,West,Difficult,0.05137,162,262,0.02459,0.07816
2009,2nd Quintile,West,Almost impossible,0.02575,58,262,0.00653,0.04496
2009,2nd Quintile,East,Difficult,0.08888,90,90,0.02976,0.14800
2009,3rd Quintile,West,Easy,0.01973,56,227,0.00160,0.03786
2009,3rd Quintile,West,Difficult,0.04681,138,227,0.01927,0.07435
2009,3rd Quintile,West,Almost impossible,0.00850,33,227,-0.00347,0.02047
2009,3rd Quintile,East,Difficult,0.03538,60,60,-0.01176,0.08252
2009,4th Quintile,West,Easy,0.01719,67,246,0.00091,0.03347
2009,4th Quintile,West,Difficult,0.03128,131,246,0.00948,0.05308
2009,4th Quintile,West,Almost impossible,0.00822,48,246,-0.00309,0.01953
2009,4th Quintile,East,Difficult,0.03920,37,37,-0.02420,0.10260
2009,5th Quintile,West,Easy,0.01358,74,251,-0.00077,0.02792
2009,5th Quintile,West,Difficult,0.02524,134,251,0.00580,0.04469
2009,5th Quintile,West,Almost impossible,0.00752,43,251,-0.00319,0.01824
2010,1st Quintile,West,Easy,0.02095,45,415,0.00715,0.03474
2010,1st Quintile,West,Difficult,0.11803,264,415,0.08695,0.14911
2010,1st Quintile,West,Almost impossible,0.04993,106,415,0.02895,0.07091
2010,1st Quintile,East,Difficult,0.15712,137,216,0.10848,0.20577
2010,1st Quintile,East,Almost impossible,0.08774,79,216,0.04993,0.12556
2010,2nd Quintile,West,Easy,0.02454,49,246,0.00517,0.04392
2010,2nd Quintile,West,Difficult,0.05432,146,246,0.02594,0.08271
2010,2nd Quintile,West,Almost impossible,0.02308,51,246,0.00428,0.04188
2010,2nd Quintile,East,Difficult,0.05825,62,93,0.01039,0.10611
2010,2nd Quintile,East,Almost impossible,0.02488,31,93,-0.00695,0.05671
2010,3rd Quintile,West,Easy,0.01738,57,233,0.00056,0.03419
2010,3rd Quintile,West,Difficult,0.04159,134,233,0.01590,0.06728
2010,3rd Quintile,West,Almost impossible,0.01151,42,233,-0.00222,0.02524
2010,3rd Quintile,East,Difficult,0.03979,40,40,-0.02156,0.10113
2010,4th Quintile,West,Easy,0.01470,54,208,-0.00170,0.03109
2010,4th Quintile,West,Difficult,0.04228,154,208,0.01487,0.06969
2010,4th Quintile,East,Difficult,0.03594,37,37,-0.02487,0.09675
2010,5th Quintile,West,Easy,0.00994,66,253,-0.00231,0.02219
2010,5th Quintile,West,Difficult,0.02461,147,253,0.00548,0.04374
2010,5th Quintile,West,Almost impossible,0.00854,40,253,-0.00282,0.01990
2011,1st Quintile,West,Easy,0.03202,163,979,0.02098,0.04305
2011,1st Quintile,West,Difficult,0.09911,570,979,0.08038,0.11784
2011,1st Quintile,West,Almost impossible,0.04647,246,979,0.03328,0.05967
2011,1st Quintile,East,Easy,0.01522,43,461,0.00403,0.02641
2011,1st Quintile,East,Difficult,0.13334,283,461,0.10228,0.16441
2011,1st Quintile,East,Almost impossible,0.05811,135,461,0.03673,0.07949
2011,2nd Quintile,West,Easy,0.01953,95,506,0.00746,0.03160
2011,2nd Quintile,West,Difficult,0.05605,318,506,0.03599,0.07611
2011,2nd Quintile,West,Almost impossible,0.01817,93,506,0.00652,0.02981
2011,2nd Quintile,East,Difficult,0.06014,101,101,0.01354,0.10674
2011,3rd Quintile,West,Easy,0.01713,98,357,0.00365,0.03061
2011,3rd Quintile,West,Difficult,0.04212,202,357,0.02126,0.06299
2011,3rd Quintile,West,Almost impossible,0.00973,57,357,-0.00046,0.01993
2011,3rd Quintile,East,Difficult,0.02990,57,57,-0.01471,0.07451
2011,4th Quintile,West,Easy,0.01698,106,318,0.00276,0.03120
2011,4th Quintile,West,Difficult,0.02555,161,318,0.00818,0.04292
2011,4th Quintile,West,Almost impossible,0.00755,51,318,-0.00198,0.01708
2011,5th Quintile,West,Easy,0.01316,94,291,0.00004,0.02628
2011,5th Quintile,West,Difficult,0.02031,152,291,0.00407,0.03654
2011,5th Quintile,West,Almost impossible,0.00569,45,291,-0.00297,0.01435
2012,1st Quintile,West,Easy,0.02779,187,1127,0.01819,0.03740
2012,1st Quintile,West,Difficult,0.11277,636,1127,0.09430,0.13125
2012,1st Quintile,West,Almost impossible,0.04566,304,1127,0.03346,0.05785
2012,1st Quintile,East,Easy,0.02229,51,529,0.00970,0.03489
2012,1st Quintile,East,Difficult,0.16193,312,529,0.13051,0.19335
2012,1st Quintile,East,Almost impossible,0.07675,166,529,0.05404,0.09945
2012,2nd Quintile,West,Easy,0.02203,127,536,0.00959,0.03447
2012,2nd Quintile,West,Difficult,0.05907,306,536,0.03909,0.07904
2012,2nd Quintile,West,Almost impossible,0.01662,103,536,0.00579,0.02745
2012,2nd Quintile,East,Difficult,0.05494,83,83,0.00562,0.10426
2012,3rd Quintile,West,Easy,0.01846,108,412,0.00545,0.03148
2012,3rd Quintile,West,Difficult,0.04600,244,412,0.02574,0.06625
2012,3rd Quintile,West,Almost impossible,0.01159,60,412,0.00124,0.02194
2012,3rd Quintile,East,Difficult,0.04581,66,66,-0.00502,0.09664
2012,4th Quintile,West,Easy,0.01771,110,308,0.00296,0.03247
2012,4th Quintile,West,Difficult,0.02442,144,308,0.00716,0.04169
2012,4th Quintile,West,Almost impossible,0.00702,54,308,-0.00232,0.01636
2012,5th Quintile,West,Easy,0.02050,130,328,0.00514,0.03586
2012,5th Quintile,West,Difficult,0.02008,141,328,0.00488,0.03528
2012,5th Quintile,West,Almost impossible,0.00780,57,328,-0.00174,0.01733
2013,1st Quintile,West,Easy,0.03190,186,1039,0.02121,0.04259
2013,1st Quintile,West,Difficult,0.09605,568,1039,0.07813,0.11398
2013,1st Quintile,West,Almost impossible,0.04864,285,1039,0.03555,0.06172
2013,1st Quintile,East,Easy,0.02105,55,476,0.00814,0.03396
2013,1st Quintile,East,Difficult,0.11963,280,476,0.09045,0.14882
2013,1st Quintile,East,Almost impossible,0.07334,141,476,0.04990,0.09679
2013,2nd Quintile,West,Easy,0.01664,125,523,0.00567,0.02761
2013,2nd Quintile,West,Difficult,0.05899,289,523,0.03878,0.07920
2013,2nd Quintile,West,Almost impossible,0.01530,109,523,0.00477,0.02583
2013,2nd Quintile,East,Difficult,0.04554,89,89,0.00198,0.08910
2013,3rd Quintile,West,Easy,0.02154,116,384,0.00700,0.03608
2013,3rd Quintile,West,Difficult,0.03976,202,384,0.02019,0.05933
2013,3rd Quintile,West,Almost impossible,0.01200,66,384,0.00110,0.02291
2013,3rd Quintile,East,Difficult,0.01543,43,43,-0.02185,0.05271
2013,4th Quintile,West,Easy,0.01892,104,312,0.00378,0.03406
2013,4th Quintile,West,Difficult,0.02928,160,312,0.01054,0.04802
2013,4th Quintile,West,Almost impossible,0.00871,48,312,-0.00162,0.01904
2013,5th Quintile,West,Easy,0.01910,121,316,0.00398,0.03421
2013,5th Quintile,West,Difficult,0.02146,148,316,0.00546,0.03747
2013,5th Quintile,West,Almost impossible,0.00616,47,316,-0.00248,0.01480
2014,1st Quintile,West,Easy,0.03510,223,1336,0.02523,0.04498
2014,1st Quintile,West,Difficult,0.10365,764,1336,0.08730,0.12000
2014,1st Quintile,West,Almost impossible,0.05010,349,1336,0.03840,0.06180
2014,1st Quintile,East,Easy,0.02771,47,472,0.01288,0.04253
2014,1st Quintile,East,Difficult,0.14948,288,472,0.11728,0.18168
2014,1st Quintile,East,Almost impossible,0.06972,137,472,0.04672,0.09272
2014,2nd Quintile,West,Easy,0.02026,137,617,0.00913,0.03138
2014,2nd Quintile,West,Difficult,0.06053,338,617,0.04170,0.07937
2014,2nd Quintile,West,Almost impossible,0.02684,142,617,0.01408,0.03960
2014,2nd Quintile,East,Difficult,0.05540,90,90,0.00787,0.10293
2014,3rd Quintile,West,Easy,0.01907,139,432,0.00616,0.03199
2014,3rd Quintile,West,Difficult,0.04436,231,432,0.02492,0.06379
2014,3rd Quintile,West,Almost impossible,0.01130,62,432,0.00132,0.02128
2014,3rd Quintile,East,Difficult,0.02895,49,49,-0.01848,0.07638
2014,4th Quintile,West,Easy,0.01652,107,339,0.00293,0.03010
2014,4th Quintile,West,Difficult,0.03227,166,339,0.01343,0.05111
2014,4th Quintile,West,Almost impossible,0.00767,66,339,-0.00163,0.01697
2014,4th Quintile,East,Difficult,0.03214,32,32,-0.02995,0.09423
2014,5th Quintile,West,Easy,0.01831,129,317,0.00353,0.03309
2014,5th Quintile,West,Difficult,0.02518,138,317,0.00791,0.04246
2014,5th Quintile,West,Almost impossible,0.00641,50,317,-0.00239,0.01521
2015,1st Quintile,West,Easy,0.03823,206,1172,0.02725,0.04922
2015,1st Quintile,West,Difficult,0.11472,685,1172,0.09647,0.13297
2015,1st Quintile,West,Almost impossible,0.04461,281,1172,0.03279,0.05644
2015,1st Quintile,East,Easy,0.02733,39,405,0.01143,0.04323
2015,1st Quintile,East,Difficult,0.13759,242,405,0.10400,0.17118
2015,1st Quintile,East,Almost impossible,0.06400,124,405,0.04013,0.08786
2015,2nd Quintile,West,Easy,0.02088,124,532,0.00872,0.03305
2015,2nd Quintile,West,Difficult,0.05250,286,532,0.03353,0.07148
2015,2nd Quintile,West,Almost impossible,0.01978,122,532,0.00793,0.03162
2015,2nd Quintile,East,Easy,0.01126,32,152,-0.00557,0.02809
2015,2nd Quintile,East,Difficult,0.03391,85,152,0.00504,0.06278
2015,2nd Quintile,East,Almost impossible,0.01767,35,152,-0.00334,0.03869
2015,3rd Quintile,West,Easy,0.01961,121,400,0.00600,0.03321
2015,3rd Quintile,West,Difficult,0.04017,209,400,0.02090,0.05944
2015,3rd Quintile,West,Almost impossible,0.01098,70,400,0.00075,0.02120
2015,3rd Quintile,East,Difficult,0.01768,31,31,-0.02948,0.06484
2015,4th Quintile,West,Easy,0.01828,107,303,0.00317,0.03339
2015,4th Quintile,West,Difficult,0.03075,146,303,0.01128,0.05022
2015,4th Quintile,West,Almost impossible,0.00711,50,303,-0.00237,0.01659
2015,5th Quintile,West,Easy,0.01396,93,291,0.00046,0.02747
2015,5th Quintile,West,Difficult,0.02761,145,291,0.00875,0.04647
2015,5th Quintile,West,Almost impossible,0.00742,53,291,-0.00246,0.01730
2016,1st Quintile,West,Easy,0.04560,210,1188,0.03374,0.05747
2016,1st Quintile,West,Difficult,0.11795,669,1188,0.09960,0.13630
2016,1st Quintile,West,Almost impossible,0.05134,309,1188,0.03878,0.06389
2016,1st Quintile,East,Easy,0.02698,49,373,0.01051,0.04344
2016,1st Quintile,East,Difficult,0.13422,206,373,0.09957,0.16886
2016,1st Quintile,East,Almost impossible,0.06306,118,373,0.03836,0.08776
2016,2nd Quintile,West,Easy,0.02597,142,534,0.01246,0.03947
2016,2nd Quintile,West,Difficult,0.05472,282,534,0.03541,0.07403
2016,2nd Quintile,West,Almost impossible,0.01603,110,534,0.00537,0.02669
2016,2nd Quintile,East,Difficult,0.03522,64,64,-0.01030,0.08074
2016,3rd Quintile,West,Easy,0.02128,103,322,0.00550,0.03707
2016,3rd Quintile,West,Difficult,0.02622,149,322,0.00874,0.04371
2016,3rd Quintile,West,Almost impossible,0.01136,70,322,-0.00023,0.02296
2016,3rd Quintile,East,Easy,0.03581,32,32,-0.02960,0.10121
2016,4th Quintile,West,Easy,0.01727,97,299,0.00248,0.03207
2016,4th Quintile,West,Difficult,0.02647,144,299,0.00824,0.04470
2016,4th Quintile,West,Almost impossible,0.00738,58,299,-0.00234,0.01710
2016,5th Quintile,West,Easy,0.01659,99,276,0.00150,0.03169
2016,5th Quintile,West,Difficult,0.02817,135,276,0.00861,0.04772
2016,5th Quintile,West,Almost impossible,0.00613,42,276,-0.00310,0.01536
2017,1st Quintile,West,Easy,0.04317,352,1941,0.03413,0.05221
2017,1st Quintile,West,Difficult,0.11430,1204,1941,0.10014,0.12845
2017,1st Quintile,West,Almost impossible,0.04381,385,1941,0.03470,0.05292
2017,1st Quintile,East,Easy,0.02376,59,525,0.01072,0.03680
2017,1st Quintile,East,Difficult,0.13347,318,525,0.10435,0.16259
2017,1st Quintile,East,Almost impossible,0.06328,148,525,0.04243,0.08412
2017,2nd Quintile,West,Easy,0.02243,127,507,0.00953,0.03533
2017,2nd Quintile,West,Difficult,0.04433,281,507,0.02640,0.06227
2017,2nd Quintile,West,Almost impossible,0.01860,99,507,0.00683,0.03037
2017,2nd Quintile,East,Easy,0.01559,32,136,-0.00531,0.03648
2017,2nd Quintile,East,Difficult,0.02549,71,136,-0.00110,0.05207
2017,2nd Quintile,East,Almost impossible,0.01313,33,136,-0.00607,0.03234
2017,3rd Quintile,West,Easy,0.02046,109,339,0.00537,0.03556
2017,3rd Quintile,West,Difficult,0.02806,159,339,0.01045,0.04566
2017,3rd Quintile,West,Almost impossible,0.01456,71,339,0.00179,0.02734
2017,4th Quintile,West,Easy,0.01712,98,281,0.00193,0.03232
2017,4th Quintile,West,Difficult,0.02684,135,281,0.00791,0.04577
2017,4th Quintile,West,Almost impossible,0.01100,48,281,-0.00122,0.02321
2017,5th Quintile,West,Easy,0.01968,97,190,-0.00012,0.03948
2017,5th Quintile,West,Difficult,0.01968,93,190,-0.00012,0.03948
2018,1st Quintile,West,Easy,0.03959,435,2324,0.03166,0.04752
2018,1st Quintile,West,Difficult,0.10670,1442,2324,0.09415,0.11926
2018,1st Quintile,West,Almost impossible,0.05523,447,2324,0.04594,0.06452
2018,1st Quintile,East,Easy,0.04830,98,593,0.03103,0.06557
2018,1st Quintile,East,Difficult,0.10664,346,593,0.08178,0.13150
2018,1st Quintile,East,Almost impossible,0.04623,149,593,0.02931,0.06314
2018,2nd Quintile,West,Easy,0.02620,170,581,0.01320,0.03919
2018,2nd Quintile,West,Difficult,0.03729,309,581,0.02187,0.05272
2018,2nd Quintile,West,Almost impossible,0.01585,102,581,0.00568,0.02601
2018,2nd Quintile,East,Easy,0.02228,36,119,-0.00435,0.04892
2018,2nd Quintile,East,Difficult,0.03479,83,119,0.00172,0.06785
2018,3rd Quintile,West,Easy,0.02175,132,371,0.00689,0.03661
2018,3rd Quintile,West,Difficult,0.03054,179,371,0.01301,0.04808
2018,3rd Quintile,West,Almost impossible,0.00884,60,371,-0.00070,0.01838
2018,3rd Quintile,East,Difficult,0.01481,31,31,-0.02842,0.05805
2018,4th Quintile,West,Easy,0.01890,104,303,0.00354,0.03426
2018,4th Quintile,West,Difficult,0.02666,152,303,0.00849,0.04482
2018,4th Quintile,West,Almost impossible,0.00825,47,303,-0.00195,0.01845
2018,5th Quintile,West,Easy,0.01779,109,252,0.00144,0.03414
2018,5th Quintile,West,Difficult,0.01813,104,252,0.00163,0.03464
2018,5th Quintile,West,Almost impossible,0.00681,39,252,-0.00336,0.01698
2019,1st Quintile,West,Easy,0.04304,444,2232,0.03462,0.05146
2019,1st Quintile,West,Difficult,0.10120,1450,2232,0.08869,0.11372
2019,1st Quintile,West,Almost impossible,0.04536,338,2232,0.03673,0.05400
2019,1st Quintile,East,Easy,0.03121,72,566,0.01688,0.04555
2019,1st Quintile,East,Difficult,0.12362,362,566,0.09648,0.15076
2019,1st Quintile,East,Almost impossible,0.04287,132,566,0.02616,0.05957
2019,2nd Quintile,West,Easy,0.02522,145,474,0.01109,0.03936
2019,2nd Quintile,West,Difficult,0.03775,246,474,0.02057,0.05492
2019,2nd Quintile,West,Almost impossible,0.01621,83,474,0.00483,0.02759
2019,2nd Quintile,East,Easy,0.02081,41,99,-0.00745,0.04908
2019,2nd Quintile,East,Difficult,0.03098,58,99,-0.00332,0.06529
2019,3rd Quintile,West,Easy,0.01827,105,267,0.00218,0.03436
2019,3rd Quintile,West,Difficult,0.02683,121,267,0.00741,0.04625
2019,3rd Quintile,West,Almost impossible,0.00738,41,267,-0.00290,0.01767
2019,4th Quintile,West,Easy,0.03043,112,251,0.00914,0.05172
2019,4th Quintile,West,Difficult,0.02595,105,251,0.00624,0.04566
2019,4th Quintile,West,Almost impossible,0.00615,34,251,-0.00354,0.01584
2019,5th Quintile,West,Easy,0.01892,114,195,-0.00025,0.03809
2019,5th Quintile,West,Difficult,0.01472,81,195,-0.00223,0.03166
2020,1st Quintile,West,Easy,0.03453,337,1990,0.02650,0.04255
2020,1st Quintile,West,Difficult,0.10500,1266,1990,0.09153,0.11847
2020,1st Quintile,West,Almost impossible,0.04891,387,1990,0.03943,0.05839
2020,1st Quintile,East,Easy,0.03829,74,490,0.02128,0.05530
2020,1st Quintile,East,Difficult,0.12519,348,490,0.09585,0.15452
2020,1st Quintile,East,Almost impossible,0.03419,68,490,0.01808,0.05030
2020,2nd Quintile,West,Easy,0.02500,132,458,0.01068,0.03931
2020,2nd Quintile,West,Difficult,0.03960,239,458,0.02172,0.05748
2020,2nd Quintile,West,Almost impossible,0.01601,87,458,0.00450,0.02752
2020,2nd Quintile,East,Difficult,0.02950,68,68,-0.01102,0.07001
2020,3rd Quintile,West,Easy,0.02506,98,281,0.00675,0.04337
2020,3rd Quintile,West,Difficult,0.03133,132,281,0.01092,0.05173
2020,3rd Quintile,West,Almost impossible,0.00943,51,281,-0.00189,0.02075
2020,3rd Quintile,East,Difficult,0.02206,31,31,-0.03050,0.07462
2020,4th Quintile,West,Easy,0.02490,118,248,0.00547,0.04433
2020,4th Quintile,West,Difficult,0.01782,98,248,0.00132,0.03431
2020,4th Quintile,West,Almost impossible,0.00570,32,248,-0.00369,0.01510
2020,5th Quintile,West,Easy,0.02375,132,243,0.00456,0.04293
2020,5th Quintile,West,Difficult,0.02173,111,243,0.00336,0.04011
2021,1st Quintile,West,Easy,0.00342,155,649,-0.00108,0.00791
2021,1st Quintile,West,Difficult,0.00685,413,649,0.00050,0.01320
2021,1st Quintile,West,Almost impossible,0.00208,81,649,-0.00143,0.00558
2021,1st Quintile,East,Difficult,0.00382,61,61,-0.01178,0.01942
2021,2nd Quintile,West,Difficult,0.00108,59,59,-0.00737,0.00953
2022,1st Quintile,West,Easy,0.00528,126,555,-0.00075,0.01132
2022,1st Quintile,West,Difficult,0.01288,363,555,0.00349,0.02227
2022,1st Quintile,West,Almost impossible,0.00325,66,555,-0.00149,0.00799
2022,1st Quintile,East,Easy,0.00397,32,111,-0.00778,0.01572
2022,1st Quintile,East,Difficult,0.01017,79,111,-0.00858,0.02893
2022,2nd Quintile,West,Difficult,0.00198,44,44,-0.01132,0.01529
