year,plb0419_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Difficult,Urban regions,East,0.06804615996816554,44486,0.06570601153799599,0.0703863083983351
2013,Almost impossible,Urban regions,West,0.5827482447342026,44486,0.5781659400172623,0.5873305494511429
2013,Almost impossible,Rural regions,West,0.19257773319959878,44486,0.18891337610994738,0.1962420902892502
2013,Almost impossible,Rural regions,East,0.14844533600802406,44486,0.14514138242663513,0.151749289589413
2013,Almost impossible,Urban regions,East,0.07622868605817452,44486,0.0737627270924811,0.07869464502386794
2014,Easy,Urban regions,West,0.6311475409836066,38694,0.6263399662230192,0.6359551157441939
2014,Easy,Rural regions,West,0.22950819672131148,38694,0.22531816443446898,0.23369822900815398
2014,Easy,Urban regions,East,0.07259953161592506,38694,0.07001408947904578,0.07518497375280433
2014,Easy,Rural regions,East,0.06674473067915691,38694,0.06425791855792674,0.06923154280038708
2014,Difficult,Urban regions,West,0.5827814569536424,38694,0.5778682062931673,0.5876947076141175
2014,Difficult,Rural regions,West,0.19157994323557237,38694,0.18765866356624947,0.19550122290489527
2014,Difficult,Rural regions,East,0.14758751182592242,38694,0.14405337007163055,0.1511216535802143
2014,Difficult,Urban regions,East,0.07805108798486282,38694,0.07537822210937008,0.08072395386035557
2014,Almost impossible,Urban regions,West,0.6074332171893148,38694,0.6025675735178743,0.6122988608607552
2014,Almost impossible,Rural regions,West,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Almost impossible,Rural regions,East,0.156794425087108,38694,0.15317144204851854,0.16041740812569746
2014,Almost impossible,Urban regions,East,0.06504065040650407,38694,0.06258354911651898,0.06749775169648917
2015,Easy,Urban regions,West,0.6081871345029239,38036,0.6032812579862626,0.6130930110195852
2015,Easy,Rural regions,West,0.23508771929824562,38036,0.23082605299961123,0.23934938559688002
2015,Easy,Rural regions,East,0.0935672514619883,38036,0.09064048289581536,0.09649402002816124
2015,Easy,Urban regions,East,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Difficult,Urban regions,West,0.6062701705855232,38036,0.6013600640891108,0.6111802770819357
2015,Difficult,Rural regions,West,0.20839096357768558,38036,0.20430914718989535,0.2124727799654758
2015,Difficult,Rural regions,East,0.11802674043337943,38036,0.11478426594585445,0.12126921492090442
2015,Difficult,Urban regions,East,0.06731212540341171,38036,0.06479402252619447,0.06983022828062894
2015,Almost impossible,Urban regions,West,0.6002290950744559,38036,0.5953061752225033,0.6051520149264085
2015,Almost impossible,Rural regions,West,0.18098510882016036,38036,0.17711586611328328,0.18485435152703744
2015,Almost impossible,Rural regions,East,0.143184421534937,38036,0.1396643603389105,0.14670448273096348
2015,Almost impossible,Urban regions,East,0.07560137457044673,38036,0.07294460955728856,0.0782581395836049
2016,Easy,Urban regions,West,0.613607188703466,41132,0.6089014707185635,0.6183129066883685
2016,Easy,Rural regions,West,0.2220795892169448,41132,0.21806271656151607,0.2260964618723735
2016,Easy,Rural regions,East,0.09114249037227215,41132,0.08836101958339398,0.09392396116115032
2016,Easy,Urban regions,East,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Difficult,Urban regions,West,0.6178718400940623,41132,0.6131759288428728,0.6225677513452518
2016,Difficult,Rural regions,West,0.19400352733686066,41132,0.19018199497639623,0.19782505969732508
2016,Difficult,Rural regions,East,0.11405055849500294,41132,0.11097857176535796,0.11712254522464792
2016,Difficult,Urban regions,East,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Almost impossible,Urban regions,West,0.5803452855245684,41132,0.5755759767395854,0.5851145943095515
2016,Almost impossible,Rural regions,West,0.20451527224435592,41132,0.20061724425494204,0.2084133002337698
2016,Almost impossible,Rural regions,East,0.14342629482071714,41132,0.14003892263882856,0.14681366700260573
2016,Almost impossible,Urban regions,East,0.07171314741035857,41132,0.06921966304543942,0.07420663177527773
2017,Easy,Urban regions,West,0.6377459749552773,45410,0.6333250739165754,0.6421668759939791
2017,Easy,Rural regions,West,0.20572450805008943,45410,0.20200651205391987,0.209442504046259
2017,Easy,Urban regions,East,0.08050089445438283,45410,0.07799849677343752,0.08300329213532813
2017,Easy,Rural regions,East,0.07602862254025045,45410,0.07359082215988316,0.07846642292061773
2017,Difficult,Urban regions,West,0.6281679942070963,45410,0.6237227911175269,0.6326131972966658
2017,Difficult,Rural regions,West,0.1730629978276611,45410,0.16958348337886733,0.17654251227645487
2017,Difficult,Rural regions,East,0.12056480811006517,45410,0.11756983780793893,0.12355977841219141
2017,Difficult,Urban regions,East,0.0782041998551774,45410,0.07573467886776701,0.0806737208425878
2017,Almost impossible,Urban regions,West,0.5612968591691996,45410,0.556732687212148,0.5658610311262512
2017,Almost impossible,Rural regions,West,0.19250253292806485,45410,0.18887618784738844,0.19612887800874126
2017,Almost impossible,Rural regions,East,0.16109422492401215,45410,0.15771297791494565,0.16447547193307865
2017,Almost impossible,Urban regions,East,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2018,Easy,Urban regions,West,0.6626409017713365,43121,0.6581782089661053,0.6671035945765676
2018,Easy,Rural regions,West,0.17632850241545894,43121,0.17273142373131173,0.17992558109960616
2018,Easy,Urban regions,East,0.0821256038647343,43121,0.07953415540859791,0.08471705232087069
2018,Easy,Rural regions,East,0.07890499194847021,43121,0.07636041192323326,0.08144957197370717
2018,Difficult,Urban regions,West,0.6289637136319058,43121,0.6244040516662497,0.633523375597562
2018,Difficult,Rural regions,West,0.18666230794377248,43121,0.182984615354919,0.19034000053262595
2018,Difficult,Rural regions,East,0.10853220006538085,43121,0.10559628293281685,0.11146811719794485
2018,Difficult,Urban regions,East,0.07584177835894083,43121,0.07334293473472944,0.07834062198315223
2018,Almost impossible,Urban regions,West,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Almost impossible,Rural regions,West,0.20039880358923232,43121,0.19662050793049393,0.2041770992479707
2018,Almost impossible,Rural regions,East,0.1415752741774676,43121,0.13828481524870978,0.14486573310622541
2018,Almost impossible,Urban regions,East,0.06979062811565304,43121,0.06738570847991306,0.07219554775139302
2019,Easy,Urban regions,West,0.6503496503496503,42417,0.6458115244966052,0.6548877762026954
2019,Easy,Rural regions,West,0.19755244755244755,42417,0.19376335134448175,0.20134154376041336
2019,Easy,Urban regions,East,0.0777972027972028,42417,0.07524813547574023,0.08034627011866537
2019,Easy,Rural regions,East,0.0743006993006993,42417,0.07180485484983319,0.0767965437515654
2019,Difficult,Urban regions,West,0.6259131103421761,42417,0.6213081132004392,0.630518107483913
2019,Difficult,Rural regions,West,0.1922337562475971,42417,0.18848364826742794,0.19598386422776623
2019,Difficult,Rural regions,East,0.104959630911188,42417,0.10204275095558195,0.10787651086679405
2019,Difficult,Urban regions,East,0.07689350249903883,42417,0.0743580421545125,0.07942896284356515
2019,Almost impossible,Urban regions,West,0.5875,42417,0.5828150818400576,0.5921849181599425
2019,Almost impossible,Rural regions,West,0.17083333333333334,42417,0.1672515993986078,0.1744150672680589
2019,Almost impossible,Rural regions,East,0.1597222222222222,42417,0.15623579817966932,0.1632086462647751
2019,Almost impossible,Urban regions,East,0.08194444444444444,42417,0.07933420507394782,0.08455468381494106
2020,Easy,Urban regions,West,0.6421248835041938,42741,0.6375801415127823,0.6466696254956054
2020,Easy,Rural regions,West,0.195712954333644,42741,0.1919515583620042,0.1994743503052838
2020,Easy,Rural regions,East,0.08201304753028892,42741,0.07941172943972642,0.08461436562085141
2020,Easy,Urban regions,East,0.08014911463187326,42741,0.07757491744222485,0.08272331182152166
2020,Difficult,Urban regions,West,0.626044039483675,42741,0.6214568529117772,0.6306312260555729
2020,Difficult,Rural regions,West,0.17843583902809415,42741,0.17480593186039226,0.18206574619579605
2020,Difficult,Rural regions,East,0.1070615034168565,42741,0.10413019730121821,0.10999280953249478
2020,Difficult,Urban regions,East,0.08845861807137434,42741,0.08576651302724357,0.09115072311550511
2020,Almost impossible,Urban regions,West,0.6617647058823529,42741,0.6572793697573784,0.6662500420073274
2020,Almost impossible,Rural regions,West,0.17914438502673796,42741,0.1755088467729024,0.18277992328057352
2020,Almost impossible,Rural regions,East,0.11096256684491979,42741,0.1079848595641451,0.11394027412569448
2020,Almost impossible,Urban regions,East,0.0481283422459893,42741,0.04609914912591721,0.05015753536606139
2021,Easy,Urban regions,West,0.6958333333333333,27598,0.6904055101690652,0.7012611564976015
2021,Easy,Rural regions,West,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Easy,Urban regions,East,0.09583333333333334,27598,0.09236037310868105,0.09930629355798563
2021,Easy,Rural regions,East,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Difficult,Urban regions,West,0.7194928684627575,27598,0.7141925438713996,0.7247931930541154
2021,Difficult,Rural regions,West,0.14421553090332806,27598,0.1400707127343637,0.14836034907229242
2021,Difficult,Urban regions,East,0.08716323296354993,27598,0.08383525460535433,0.09049121132174552
2021,Difficult,Rural regions,East,0.0491283676703645,27598,0.04657834301759016,0.05167839232313884
2021,Almost impossible,Urban regions,West,0.71875,27598,0.713445402202766,0.724054597797234
2021,Almost impossible,Rural regions,West,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Almost impossible,Rural regions,East,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,Almost impossible,Urban regions,East,0.0625,27598,0.059644100548271614,0.06535589945172839
