year,regtyp,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2007,Laendlicher Raum,Westdeutschland,Schwierig,0.10125097732603597,25385,0.09754001696840388,0.10496193768366806
2007,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.06489444878811572,25385,0.06186403747228117,0.06792486010395027
2007,Staedtischer Raum,Ostdeutschland,Schwierig,0.059030492572322124,25385,0.056131190498890995,0.06192979464575325
2007,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.03557466770914777,25385,0.03329604606545242,0.03785328935284313
2007,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02501954652071931,25385,0.02309820238614666,0.02694089065529196
2007,Laendlicher Raum,Westdeutschland,Leicht,0.024628616106333073,25385,0.022721959436369787,0.02653527277629636
2007,Laendlicher Raum,Ostdeutschland,Leicht,0.017591868647380767,25385,0.015974647362838892,0.019209089931922642
2007,Staedtischer Raum,Ostdeutschland,Leicht,0.01055512118842846,25385,0.00929794860297411,0.011812293773882808
2008,Staedtischer Raum,Westdeutschland,Schwierig,0.3227653016292382,23673,0.3168094695701156,0.32872113368836087
2008,Laendlicher Raum,Ostdeutschland,Schwierig,0.11096433289299867,23673,0.10696322080516822,0.11496544498082913
2008,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.11052399823866138,23673,0.10652984398223307,0.11451815249508969
2008,Staedtischer Raum,Westdeutschland,Leicht,0.10127697049757815,23673,0.09743372870452084,0.10512021229063546
2008,Laendlicher Raum,Westdeutschland,Schwierig,0.09951563188022898,23673,0.09570222484163632,0.10332903891882164
2008,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.06516952884191986,23673,0.06202527107148439,0.06831378661235532
2008,Staedtischer Raum,Ostdeutschland,Schwierig,0.05856450902686042,23673,0.05557333308574192,0.06155568496797891
2008,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.035667107001321,23673,0.03330457959644517,0.03802963440619683
2008,Laendlicher Raum,Westdeutschland,Leicht,0.03302509907529723,23673,0.030748643981515382,0.035301554169079076
2008,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.024218405988551298,23673,0.022260109203815628,0.02617670277328697
2008,Laendlicher Raum,Ostdeutschland,Leicht,0.02157639806252752,23673,0.019725500619731048,0.023427295505323995
2008,Staedtischer Raum,Ostdeutschland,Leicht,0.01673271686481726,23673,0.015098730425539586,0.01836670330409494
2009,Staedtischer Raum,Westdeutschland,Schwierig,0.3150485436893204,21983,0.3089076549866163,0.32118943239202447
2009,Laendlicher Raum,Ostdeutschland,Schwierig,0.11601941747572815,21983,0.11178592010477215,0.12025291484668416
2009,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1145631067961165,21983,0.11035279955006623,0.11877341404216678
2009,Staedtischer Raum,Westdeutschland,Leicht,0.1087378640776699,21983,0.10462252410434368,0.11285320405099612
2009,Laendlicher Raum,Westdeutschland,Schwierig,0.09174757281553399,21983,0.08793153063193289,0.09556361499913509
2009,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.059223300970873784,21983,0.056102959143571655,0.06234364279817591
2009,Staedtischer Raum,Ostdeutschland,Schwierig,0.053883495145631066,21983,0.050898712025385436,0.0568682782658767
2009,Laendlicher Raum,Westdeutschland,Leicht,0.03932038834951456,21983,0.03675111224612226,0.041889664452906865
2009,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.036893203883495145,21983,0.03440134754215427,0.03938506022483602
2009,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02815533980582524,21983,0.02596862873147912,0.030342050880171362
2009,Laendlicher Raum,Ostdeutschland,Leicht,0.021359223300970873,21983,0.01944797561252218,0.023270470989419565
2009,Staedtischer Raum,Ostdeutschland,Leicht,0.015048543689320388,21983,0.013439131665952684,0.01665795571268809
2010,Staedtischer Raum,Westdeutschland,Schwierig,0.3314955203308063,35837,0.32662156840855894,0.3363694722530537
2010,Staedtischer Raum,Westdeutschland,Leicht,0.12979554330346887,35837,0.12631593154367765,0.1332751550632601
2010,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.11830921203767517,35837,0.1149652781647839,0.12165314591056643
2010,Laendlicher Raum,Westdeutschland,Schwierig,0.11394440615667356,35837,0.11065462325908601,0.11723418905426111
2010,Laendlicher Raum,Ostdeutschland,Schwierig,0.08637721111876867,35837,0.08346868278551206,0.08928573945202528
2010,Staedtischer Raum,Ostdeutschland,Schwierig,0.05008040431886056,35837,0.04782217737630238,0.05233863126141874
2010,Laendlicher Raum,Westdeutschland,Leicht,0.04066161268090972,35837,0.038616729706507195,0.04270649565531224
2010,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.03951297955433035,35837,0.037495979601384774,0.041529979507275924
2010,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.03698598667585573,35837,0.03503198399217122,0.03893998935954024
2010,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02067539627842867,35837,0.019202132532396943,0.0221486600244604
2010,Laendlicher Raum,Ostdeutschland,Leicht,0.018148403399954053,35837,0.01676632593615006,0.019530480863758047
2010,Staedtischer Raum,Ostdeutschland,Leicht,0.01401332414426832,35837,0.012796307956217258,0.015230340332319382
2011,Staedtischer Raum,Westdeutschland,Schwierig,0.30794623909455315,41903,0.30352604966470476,0.31236642852440155
2011,Staedtischer Raum,Westdeutschland,Leicht,0.136995991511436,41903,0.1337037336048603,0.14028824941801168
2011,Laendlicher Raum,Westdeutschland,Schwierig,0.11978307003065315,41903,0.11667403159159871,0.12289210846970759
2011,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.11530299457675076,41903,0.11224489878692531,0.11836109036657622
2011,Laendlicher Raum,Ostdeutschland,Schwierig,0.08582881395897195,41903,0.08314678271523843,0.08851084520270547
2011,Staedtischer Raum,Ostdeutschland,Schwierig,0.054939872671539734,41903,0.052758112258769065,0.057121633084310404
2011,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.04409337420419712,41903,0.042127625871943616,0.04605912253645063
2011,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.041971233199717045,41903,0.0400512445878677,0.04389122181156639
2011,Laendlicher Raum,Westdeutschland,Leicht,0.04173543975477482,41903,0.03982061636739196,0.043650263142157676
2011,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.01957085593020514,41903,0.018244541395014347,0.020897170465395933
2011,Laendlicher Raum,Ostdeutschland,Leicht,0.016977128035840602,41903,0.01574019144705119,0.018214064624630016
2011,Staedtischer Raum,Ostdeutschland,Leicht,0.014854987031360529,41903,0.013696690560867157,0.016013283501853902
2012,Staedtischer Raum,Westdeutschland,Schwierig,0.30213972673369427,40229,0.2976525352070154,0.30662691826037314
2012,Staedtischer Raum,Westdeutschland,Leicht,0.1379221448827017,40229,0.13455255769188879,0.14129173207351464
2012,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.11652487754575921,40229,0.11338947762663938,0.11966027746487905
2012,Laendlicher Raum,Westdeutschland,Schwierig,0.10879092549626192,40229,0.10574813123546148,0.11183371975706236
2012,Laendlicher Raum,Ostdeutschland,Schwierig,0.09126063418406806,40229,0.08844648015133884,0.09407478821679728
2012,Staedtischer Raum,Ostdeutschland,Schwierig,0.053106470739881416,40229,0.05091512578865134,0.055297815691111495
2012,Laendlicher Raum,Westdeutschland,Leicht,0.050270688321732405,40229,0.04813546261405926,0.05240591402940555
2012,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04382572828048466,40229,0.041825315822534015,0.0458261407384353
2012,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.042536736272235115,40229,0.040564633266602944,0.044508839277867286
2012,Laendlicher Raum,Ostdeutschland,Leicht,0.019850476927043052,40229,0.018487407138648247,0.021213546715437858
2012,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.019077081722093322,40229,0.017740301955138097,0.020413861489048547
2012,Staedtischer Raum,Ostdeutschland,Leicht,0.014694508894044857,40229,0.013518665611657014,0.015870352176432703
2013,Staedtischer Raum,Westdeutschland,Schwierig,0.32622415669205657,44486,0.321867431476119,0.3305808819079941
2013,Staedtischer Raum,Westdeutschland,Leicht,0.15690968443960826,44486,0.15352976524562406,0.16028960363359246
2013,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1264417845484222,44486,0.12335336973293187,0.12953019936391252
2013,Laendlicher Raum,Westdeutschland,Schwierig,0.11055495103373232,44486,0.1076409275197663,0.11346897454769835
2013,Laendlicher Raum,Ostdeutschland,Schwierig,0.07290533188248095,44486,0.07048939224077673,0.07532127152418518
2013,Laendlicher Raum,Westdeutschland,Leicht,0.048313384113166484,44486,0.046320761278852055,0.050306006947480914
2013,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04178454842219804,44486,0.039925101294494045,0.04364399554990203
2013,Staedtischer Raum,Ostdeutschland,Schwierig,0.03721436343852013,44486,0.03545536889919535,0.03897335797784491
2013,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.03220892274211099,44486,0.030568244951170477,0.033849600533051506
2013,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.016539717083786723,44486,0.015354530180637217,0.01772490398693623
2013,Laendlicher Raum,Ostdeutschland,Leicht,0.016104461371055496,44486,0.014934714235812859,0.017274208506298135
2013,Staedtischer Raum,Ostdeutschland,Leicht,0.014798694232861806,44486,0.013676627774066776,0.015920760691656835
2014,Staedtischer Raum,Westdeutschland,Schwierig,0.3217550274223035,38694,0.3171003432357575,0.3264097116088495
2014,Staedtischer Raum,Westdeutschland,Leicht,0.14076782449725778,38694,0.1373025214305295,0.14423312756398604
2014,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1365891877774876,38694,0.13316741505103227,0.14001096050394293
2014,Laendlicher Raum,Westdeutschland,Schwierig,0.10577174196918256,38694,0.10270735729987282,0.10883612663849229
2014,Laendlicher Raum,Ostdeutschland,Schwierig,0.08148341603551841,38694,0.07875750063971691,0.08420933143131991
2014,Laendlicher Raum,Westdeutschland,Leicht,0.051188299817184646,38694,0.0489924146458626,0.053384184988506694
2014,Staedtischer Raum,Ostdeutschland,Schwierig,0.043092191172629926,38694,0.041068852436843585,0.04511552990841627
2014,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.038391224862888484,38694,0.03647675095930086,0.040305698766476106
2014,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.035257247323060854,38694,0.03341959130511348,0.03709490334100823
2014,Staedtischer Raum,Ostdeutschland,Leicht,0.01619221728910943,38694,0.014934617238423353,0.017449817339795507
2014,Laendlicher Raum,Ostdeutschland,Leicht,0.014886393314181248,38694,0.013679768753108678,0.01609301787525382
2014,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.014625228519195612,38694,0.0134290766935663,0.015821380344824925
2015,Staedtischer Raum,Westdeutschland,Schwierig,0.3374390556838594,38036,0.332687134359672,0.3421909770080468
2015,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.134462406979728,38036,0.1310339235067544,0.1378908904527016
2015,Staedtischer Raum,Westdeutschland,Leicht,0.13343597639209648,38036,0.1300185792780736,0.13685337350611937
2015,Laendlicher Raum,Westdeutschland,Schwierig,0.11598665640236079,38036,0.11276861166983546,0.11920470113488613
2015,Laendlicher Raum,Ostdeutschland,Schwierig,0.06569155760841673,38036,0.06320179139995685,0.06818132381687661
2015,Laendlicher Raum,Westdeutschland,Leicht,0.05157813702848345,38036,0.04935537864881707,0.05380089540814983
2015,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.0405440082114447,38036,0.03856186731467774,0.04252614910821166
2015,Staedtischer Raum,Ostdeutschland,Schwierig,0.037464716448550164,38036,0.03555627778628087,0.03937315511081946
2015,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.03207595586348473,38036,0.030305157570166497,0.033846754156802966
2015,Laendlicher Raum,Ostdeutschland,Leicht,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.016936104695919937,38036,0.015639354596497654,0.01823285479534222
2015,Staedtischer Raum,Ostdeutschland,Leicht,0.013856812933025405,38036,0.01268202272402812,0.01503160314202269
2016,Staedtischer Raum,Westdeutschland,Schwierig,0.32508506031549644,41132,0.3205582824431201,0.32961183818787276
2016,Staedtischer Raum,Westdeutschland,Leicht,0.14785029384472625,41132,0.14441996936103096,0.15128061832842155
2016,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.13516857407980204,41132,0.13186434799622904,0.13847280016337504
2016,Laendlicher Raum,Westdeutschland,Schwierig,0.10207237859573152,41132,0.0991466034853907,0.10499815370607235
2016,Laendlicher Raum,Ostdeutschland,Schwierig,0.060006186204763376,41132,0.05771095379257019,0.06230141861695656
2016,Laendlicher Raum,Westdeutschland,Leicht,0.05351067120321683,41132,0.051335746540636384,0.05568559586579727
2016,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04763377667800804,41132,0.04557539618226784,0.049692157173748246
2016,Staedtischer Raum,Ostdeutschland,Schwierig,0.03897309000927931,41132,0.03710276813844296,0.04084341188011566
2016,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.03340550572223941,41132,0.03166891553864266,0.03514209590583616
2016,Laendlicher Raum,Ostdeutschland,Leicht,0.02196102690999072,41132,0.02054467699658646,0.02337737682339498
2016,Staedtischer Raum,Ostdeutschland,Leicht,0.017630683575626353,41132,0.016358827034498473,0.018902540116754234
2016,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.016702752861119705,41132,0.015464234078982547,0.017941271643256863
2017,Staedtischer Raum,Westdeutschland,Schwierig,0.35648243271008834,45410,0.3520770911080228,0.36088777431215385
2017,Staedtischer Raum,Westdeutschland,Leicht,0.1464968152866242,45410,0.14324446746309696,0.14974916311015143
2017,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.11382782001232793,45410,0.11090660458461539,0.11674903544004046
2017,Laendlicher Raum,Westdeutschland,Schwierig,0.09821245120197247,45410,0.09547519333328834,0.1009497090706566
2017,Laendlicher Raum,Ostdeutschland,Schwierig,0.06841997123484693,45410,0.06609786626044233,0.07074207620925153
2017,Laendlicher Raum,Westdeutschland,Leicht,0.04725703718923362,45410,0.045305389417300425,0.04920868496116681
2017,Staedtischer Raum,Ostdeutschland,Schwierig,0.04438052188206287,45410,0.04248635159616533,0.046274692167960416
2017,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.039038422025888635,45410,0.03725694814386866,0.04081989590790861
2017,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.03266899527429628,45410,0.031033927483671835,0.034304063064920724
2017,Staedtischer Raum,Ostdeutschland,Leicht,0.018491884117526197,45410,0.017252751327328158,0.019731016907724237
2017,Laendlicher Raum,Ostdeutschland,Leicht,0.017464557222108074,45410,0.016259706553737797,0.01866940789047835
2017,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.01725909184302445,45410,0.01606122427231185,0.01845695941373705
2018,Staedtischer Raum,Westdeutschland,Schwierig,0.3627450980392157,43121,0.35820705063661623,0.3672831454418151
2018,Staedtischer Raum,Westdeutschland,Leicht,0.1551659125188537,43121,0.15174851473382664,0.15858331030388076
2018,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.111236802413273,43121,0.1082690413067417,0.11420456351980429
2018,Laendlicher Raum,Westdeutschland,Schwierig,0.10765460030165913,43121,0.10472913837477661,0.11058006222854165
2018,Laendlicher Raum,Ostdeutschland,Schwierig,0.06259426847662142,43121,0.060307918308773065,0.06488061864446977
2018,Staedtischer Raum,Ostdeutschland,Schwierig,0.043740573152337855,43121,0.04181019782130703,0.04567094848336868
2018,Laendlicher Raum,Westdeutschland,Leicht,0.041289592760180995,43121,0.039411678844754994,0.043167506675606995
2018,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.03789592760180995,43121,0.036093661323069126,0.03969819388055078
2018,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.026772247360482653,43121,0.025248681206161323,0.028295813514803984
2018,Staedtischer Raum,Ostdeutschland,Leicht,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Laendlicher Raum,Ostdeutschland,Leicht,0.01847662141779789,43121,0.017205540310082094,0.019747702525513684
2018,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.013197586726998492,43121,0.012120442090672956,0.014274731363324028
2019,Staedtischer Raum,Westdeutschland,Schwierig,0.35788085293471095,42417,0.35331877039307097,0.3624429354763509
2019,Staedtischer Raum,Westdeutschland,Leicht,0.16355242910529788,42417,0.16003249966130462,0.16707235854929114
2019,Laendlicher Raum,Westdeutschland,Schwierig,0.10991426687183996,42417,0.10693760811258414,0.11289092563109578
2019,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.09298746977357661,42417,0.09022368031890152,0.0957512592282517
2019,Laendlicher Raum,Ostdeutschland,Schwierig,0.06001318971202462,42417,0.05775286760990725,0.062273511814141994
2019,Laendlicher Raum,Westdeutschland,Leicht,0.049681248626071664,42417,0.0476134083153154,0.051749088936827926
2019,Staedtischer Raum,Ostdeutschland,Schwierig,0.04396570674873598,42417,0.04201460525418558,0.04591680824328639
2019,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.02703890965047263,42417,0.02549533221799441,0.02858248708295085
2019,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.02528028138052319,42417,0.02378639721319753,0.026774165547848852
2019,Staedtischer Raum,Ostdeutschland,Leicht,0.019564739503187514,42417,0.018246687357044645,0.020882791649330382
2019,Laendlicher Raum,Ostdeutschland,Leicht,0.018685425368212796,42417,0.017396755375902597,0.019974095360522994
2019,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.012969883490877116,42417,0.011893122443480106,0.014046644538274127
2019,-1,Westdeutschland,Schwierig,0.006155198944823038,42417,0.005410867392625452,0.006899530497020624
2019,-1,Westdeutschland,Leicht,0.004176742141129918,42417,0.0035629857021100197,0.004790498580149817
2019,-1,-2,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,-1,Westdeutschland,Prakt. unmoeglich,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,-1,Ostdeutschland,Leicht,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,-1,-2,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,-1,Ostdeutschland,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,-1,-2,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,-1,Ostdeutschland,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2020,Staedtischer Raum,Westdeutschland,Schwierig,0.3701459034792368,42741,0.36556827877077636,0.3747235281876973
2020,Staedtischer Raum,Westdeutschland,Leicht,0.15465768799102134,42741,0.15122972762273384,0.15808564835930883
2020,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Laendlicher Raum,Westdeutschland,Schwierig,0.10549943883277217,42741,0.1025870516216669,0.10841182604387745
2020,Laendlicher Raum,Ostdeutschland,Schwierig,0.0632996632996633,42741,0.060991137300781505,0.0656081892985451
2020,Staedtischer Raum,Ostdeutschland,Schwierig,0.05230078563411897,42741,0.050190102214996396,0.05441146905324154
2020,Laendlicher Raum,Westdeutschland,Leicht,0.04713804713804714,42741,0.0451287946345246,0.04914729964156968
2020,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.030078563411896745,42741,0.02845925133151563,0.03169787549227786
2020,Laendlicher Raum,Ostdeutschland,Leicht,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,Staedtischer Raum,Ostdeutschland,Leicht,0.019304152637485972,42741,0.017999706138649842,0.0206085991363221
2020,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.0186307519640853,42741,0.017348819498803528,0.01991268442936707
2020,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.00808080808080808,42741,0.007232019995455025,0.008929596166161137
2021,Staedtischer Raum,Westdeutschland,Schwierig,0.4544544544544545,27598,0.44857985912671816,0.4603290497821908
2021,Staedtischer Raum,Westdeutschland,Leicht,0.16716716716716717,27598,0.1627649478345404,0.17156938649979395
2021,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.0920920920920921,27598,0.08868056098852355,0.09550362319566065
2021,Laendlicher Raum,Westdeutschland,Schwierig,0.09109109109109109,27598,0.08769628167266051,0.09448590050952167
2021,Staedtischer Raum,Ostdeutschland,Schwierig,0.055055055055055056,27598,0.052364021458075026,0.05774608865203509
2021,Laendlicher Raum,Westdeutschland,Leicht,0.04004004004004004,27598,0.037726957783279044,0.042353122296801035
2021,Laendlicher Raum,Ostdeutschland,Schwierig,0.031031031031031032,27598,0.028985197447392856,0.03307686461466921
2021,Staedtischer Raum,Ostdeutschland,Leicht,0.023023023023023025,27598,0.02125356361260837,0.02479248243343768
2021,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.01001001001001001,27598,0.008835518386382822,0.011184501633637198
2021,Laendlicher Raum,Ostdeutschland,Leicht,0.01001001001001001,27598,0.008835518386382822,0.011184501633637198
2021,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.008008008008008008,27598,0.006956449119452134,0.009059566896563882
