year,regtyp,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,Almost impossible,0.016045526539372232,56,3829,0.01595640600835524,0.016134647070389224
2014,Rural regions,West,Easy,0.04151021001753084,196,3829,0.04136873345879324,0.041651686576268436
2014,Rural regions,West,Difficult,0.10091693529045702,405,3829,0.1007032890711722,0.10113058150974184
2014,Rural regions,West,Almost impossible,0.03423886439087879,147,3829,0.034109888714278884,0.03436784006747869
2014,Rural regions,East,Easy,0.01303487976516936,57,3829,0.012954431312782759,0.01311532821755596
2014,Rural regions,East,Difficult,0.08356629761602535,312,3829,0.08337001610915358,0.08376257912289713
2014,Rural regions,East,Almost impossible,0.03129490920058316,135,3829,0.031171415184127384,0.031418403217038926
2015,Urban regions,West,Easy,0.14680072625200083,520,3899,0.14654730761800655,0.1470541448859951
2015,Urban regions,West,Difficult,0.3617362450397912,1316,3899,0.3613921762265511,0.36208031385303124
2015,Urban regions,West,Almost impossible,0.12506603668092606,525,3899,0.12482916860279039,0.12530290475906172
2015,Urban regions,East,Easy,0.013532390974309352,54,3899,0.01344965814279659,0.013615123805822114
2015,Urban regions,East,Difficult,0.029280402586375827,146,3899,0.02915968108566919,0.029401124087082463
2015,Urban regions,East,Almost impossible,0.016963624962317854,66,3899,0.016871156565027714,0.017056093359607994
2015,Rural regions,West,Easy,0.04715886711799196,201,3899,0.04700707782601347,0.047310656409970446
2015,Rural regions,West,Difficult,0.1084537829455655,452,3899,0.10823112228746788,0.10867644360366312
2015,Rural regions,West,Almost impossible,0.03382892598955986,158,3899,0.033699470543498984,0.03395838143562074
2015,Rural regions,East,Easy,0.019029396596927015,80,3899,0.018931562619449595,0.019127230574404436
2015,Rural regions,East,Difficult,0.06917304721607004,256,3899,0.06899134838477815,0.06935474604736193
2015,Rural regions,East,Almost impossible,0.028976553638164447,125,3899,0.02885644135325465,0.029096665923074243
2016,Urban regions,West,Easy,0.17229034207191454,478,3233,0.17201937850356327,0.1725613056402658
2016,Urban regions,West,Difficult,0.3383410805285978,1051,3233,0.33800158357887816,0.3386805774783174
2016,Urban regions,West,Almost impossible,0.12205906793323515,437,3233,0.12182418086980006,0.12229395499667024
2016,Urban regions,East,Easy,0.024112273039590675,57,3233,0.024002205203230396,0.024222340875950953
2016,Urban regions,East,Difficult,0.03524824267474219,126,3233,0.035115924972958866,0.03538056037652552
2016,Urban regions,East,Almost impossible,0.017049438779718238,54,3233,0.016956550203451836,0.01714232735598464
2016,Rural regions,West,Easy,0.047717338070741404,173,3233,0.04756438349708832,0.04787029264439449
2016,Rural regions,West,Difficult,0.0992387161017318,330,3233,0.09902418668643458,0.09945324551702901
2016,Rural regions,West,Almost impossible,0.03700832238553584,154,3233,0.0368728650928827,0.037143779678188986
2016,Rural regions,East,Easy,0.017792405984441758,71,3233,0.01769755094507637,0.017887261023807145
2016,Rural regions,East,Difficult,0.06294331222105148,194,3233,0.06276905164167354,0.06311757280042943
2016,Rural regions,East,Almost impossible,0.02619946020869907,108,3233,0.026084850185025932,0.026314070232372207
2017,Urban regions,West,Easy,0.1852819557339261,713,4867,0.1850031903307515,0.18556072113710073
2017,Urban regions,West,Difficult,0.3354310930622165,1735,4867,0.3350923344767337,0.33576985164769935
2017,Urban regions,West,Almost impossible,0.13452392497021756,554,4867,0.13427910550695224,0.13476874443348288
2017,Urban regions,East,Easy,0.025466294340409163,90,4867,0.025353262720334262,0.025579325960484064
2017,Urban regions,East,Difficult,0.036328445194390026,216,4867,0.03619419758262246,0.03646269280615759
2017,Urban regions,East,Almost impossible,0.0165383445334574,84,4867,0.016446839838754508,0.01662984922816029
2017,Rural regions,West,Easy,0.04362063263457716,230,4867,0.043474084693222066,0.043767180575932256
2017,Rural regions,West,Difficult,0.08592909322087461,478,4867,0.08572800867226316,0.08613017776948606
2017,Rural regions,West,Almost impossible,0.033281099562459046,190,4867,0.03315240281209603,0.033409796312822065
2017,Rural regions,East,Easy,0.016958983538156967,85,4867,0.016866342295552814,0.01705162478076112
2017,Rural regions,East,Difficult,0.0614028569371843,333,4867,0.06123060958835296,0.06157510428601564
2017,Rural regions,East,Almost impossible,0.02523727627213104,159,4867,0.025124740825124645,0.025349811719137434
2018,Urban regions,West,Easy,0.1959383161375851,823,5304,0.19564658682753167,0.19623004544763856
2018,Urban regions,West,Difficult,0.3208917728129984,1924,5304,0.3205486698387499,0.3212348757872469
2018,Urban regions,West,Almost impossible,0.1326498791374652,590,5304,0.1324005768022267,0.13289918147270371
2018,Urban regions,East,Easy,0.025413096060081297,102,5304,0.025297427648870684,0.02552876447129191
2018,Urban regions,East,Difficult,0.036308027169351886,232,5304,0.03617054507409737,0.0364455092646064
2018,Urban regions,East,Almost impossible,0.010852132779183923,70,5304,0.010775983840550219,0.010928281717817626
2018,Rural regions,West,Easy,0.040319182397441124,219,5304,0.04017460681151521,0.04046375798336704
2018,Rural regions,West,Difficult,0.08890655612904387,571,5304,0.08869737425461816,0.08911573800346959
2018,Rural regions,West,Almost impossible,0.04073313348198718,201,5304,0.04058784896702486,0.040878417996949495
2018,Rural regions,East,Easy,0.02819970241914425,98,5304,0.02807803158872533,0.028321373249563173
2018,Rural regions,East,Difficult,0.057468602349997296,332,5304,0.057297546108098556,0.057639658591896036
2018,Rural regions,East,Almost impossible,0.022319599125720506,142,5304,0.022211027248906844,0.022428171002534168
2019,Urban regions,West,Easy,0.21009851251020012,744,4465,0.2097885868040791,0.21040843821632113
2019,Urban regions,West,Difficult,0.3148624119378952,1628,4465,0.31450905880116536,0.31521576507462507
2019,Urban regions,West,Almost impossible,0.12476669730332245,423,4465,0.12451529404542135,0.12501810056122353
2019,Urban regions,East,Easy,0.025556405624034953,89,4465,0.025436348514411643,0.025676462733658263
2019,Urban regions,East,Difficult,0.03145814326293564,200,4465,0.03132534714337509,0.031590939382496186
2019,Urban regions,East,Almost impossible,0.014479215793537245,59,4465,0.014388336475590473,0.014570095111484016
2019,Rural regions,West,Easy,0.05907254623441865,226,4465,0.058893184183887434,0.05925190828494986
2019,Rural regions,West,Difficult,0.08439371539978503,500,4465,0.0841822355074364,0.08460519529213366
2019,Rural regions,West,Almost impossible,0.026738308598546295,123,4465,0.02661558122923841,0.02686103596785418
2019,Rural regions,East,Easy,0.01980981792070738,85,4465,0.019703805912702786,0.01991582992871197
2019,Rural regions,East,Difficult,0.06617327355974326,273,4465,0.06598415502073099,0.06636239209875552
2019,Rural regions,East,Almost impossible,0.022590951854873843,115,4465,0.0224779032811962,0.022704000428551488
2020,Urban regions,West,Easy,0.20362952204256854,689,4455,0.20332885171549947,0.2039301923696376
2020,Urban regions,West,Difficult,0.3204148448430546,1649,4455,0.320066434628314,0.3207632550577952
2020,Urban regions,West,Almost impossible,0.1194049581007748,495,4455,0.11916284855034866,0.11964706765120094
2020,Urban regions,East,Easy,0.023695185452615956,86,4455,0.023581622834960732,0.02380874807027118
2020,Urban regions,East,Difficult,0.04172394045767959,233,4455,0.04157464362279142,0.04187323729256776
2020,Urban regions,East,Almost impossible,0.008796613180338152,36,4455,0.008726894082434818,0.008866332278241486
2020,Rural regions,West,Easy,0.057761431033186754,210,4455,0.05758724551939707,0.05793561654697644
2020,Rural regions,West,Difficult,0.09081092359753347,470,4455,0.09059638335166352,0.09102546384340342
2020,Rural regions,West,Almost impossible,0.03635863724824781,134,4455,0.036218880065271755,0.036498394431223866
2020,Rural regions,East,Easy,0.022133318547442094,88,4455,0.022023474705458887,0.0222431623894253
2020,Rural regions,East,Difficult,0.053311118759427345,282,4455,0.053143383193035736,0.053478854325818954
2020,Rural regions,East,Almost impossible,0.021959506737130787,83,4455,0.021850085320938264,0.02206892815332331
2021,Urban regions,West,Easy,0.19412291383638758,167,930,0.1925283672614702,0.19571746041130494
2021,Urban regions,West,Difficult,0.46082012364854724,454,930,0.45881058223872423,0.46282966505837025
2021,Urban regions,West,Almost impossible,0.11268267238618021,92,930,0.11140790056491748,0.11395744420744294
2021,Urban regions,East,Difficult,0.0713057922386085,55,930,0.07026835178754005,0.07234323268967695
2021,Rural regions,West,Easy,0.05439123857080587,40,930,0.05347694719662751,0.05530552994498423
2021,Rural regions,West,Difficult,0.07788764406791206,91,930,0.07680722905822732,0.0789680590775968
2021,Rural regions,East,Difficult,0.02878961525155851,31,930,0.02811549248611747,0.02946373801699955
