year,regtyp,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,West,Almost impossible,0.20824295010845986,44486,0.20446961378781767,0.21201628642910206
2013,Rural regions,East,Difficult,0.6014362657091562,44486,0.5968865099000739,0.6059860215182385
2013,Rural regions,East,Almost impossible,0.26570915619389585,44486,0.26160445347404726,0.26981385891374443
2013,Rural regions,East,Easy,0.13285457809694792,44486,0.12970045511621736,0.13600870107767848
2014,Urban regions,West,Difficult,0.5370531822144725,38694,0.532084874841101,0.542021489587844
2014,Urban regions,West,Easy,0.23496076721883175,38694,0.23073628207548602,0.23918525236217747
2014,Urban regions,West,Almost impossible,0.22798605056669574,38694,0.22380581294866458,0.2321662881847269
2014,Urban regions,East,Difficult,0.5830388692579506,38694,0.5781260498739088,0.5879516886419923
2014,Urban regions,East,Easy,0.21908127208480566,38694,0.21495991918275092,0.2232026249868604
2014,Urban regions,East,Almost impossible,0.1978798586572438,38694,0.19391018537531016,0.20184953193917746
2014,Rural regions,West,Difficult,0.5414438502673797,38694,0.5364789876978198,0.5464087128369397
2014,Rural regions,West,Easy,0.2620320855614973,38694,0.2576505107188315,0.26641366040416314
2014,Rural regions,West,Almost impossible,0.196524064171123,38694,0.19256467160626523,0.20048345673598078
2014,Rural regions,East,Difficult,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,Rural regions,East,Almost impossible,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Rural regions,East,Easy,0.1130952380952381,38694,0.1099395439022672,0.11625093228820899
2015,Urban regions,West,Difficult,0.5574395930479017,38036,0.5524479463744121,0.5624312397213913
2015,Urban regions,West,Almost impossible,0.22212802034760493,38036,0.217950540255832,0.22630550043937786
2015,Urban regions,West,Easy,0.22043238660449344,38036,0.21626634840735443,0.22459842480163245
2015,Urban regions,East,Difficult,0.5488721804511278,38036,0.5438713277087978,0.5538730331934579
2015,Urban regions,East,Almost impossible,0.24812030075187969,38036,0.24377955867739473,0.2524610428263646
2015,Urban regions,East,Easy,0.20300751879699247,38036,0.1989650951499514,0.20704994244403355
2015,Rural regions,West,Difficult,0.5573366214549939,38036,0.5523448552155324,0.5623283876944553
2015,Rural regions,West,Easy,0.24784217016029594,38036,0.24350305932096292,0.252181280999629
2015,Rural regions,West,Almost impossible,0.19482120838471023,38036,0.19084084308101995,0.1988015736884005
2015,Rural regions,East,Difficult,0.5553145336225597,38036,0.5503204634571176,0.5603086037880017
2015,Rural regions,East,Almost impossible,0.27114967462039047,38036,0.26668199140231613,0.2756173578384648
2015,Rural regions,East,Easy,0.1735357917570499,38036,0.16972982309581192,0.17734176041828786
2016,Urban regions,West,Difficult,0.534587995930824,41132,0.529767468601901,0.5394085232597469
2016,Urban regions,West,Easy,0.24313326551373346,41132,0.23898756373195373,0.24727896729551319
2016,Urban regions,West,Almost impossible,0.22227873855544253,41132,0.2182605796706869,0.22629689744019815
2016,Urban regions,East,Difficult,0.5316455696202531,41132,0.5268231547064914,0.5364679845340148
2016,Urban regions,East,Easy,0.24050632911392406,41132,0.23637593500926468,0.24463672321858343
2016,Urban regions,East,Almost impossible,0.22784810126582278,41132,0.2237945073768708,0.23190169515477477
2016,Rural regions,West,Difficult,0.502283105022831,41132,0.49745105263104683,0.5071151574146152
2016,Rural regions,West,Easy,0.2633181126331811,41132,0.25906167258628227,0.26757455268007996
2016,Rural regions,West,Almost impossible,0.2343987823439878,41132,0.23030480776935608,0.23849275691861954
2016,Rural regions,East,Difficult,0.5201072386058981,41132,0.5152790446678914,0.5249354325439048
2016,Rural regions,East,Almost impossible,0.289544235924933,41132,0.28516102731316667,0.29392744453669933
2016,Rural regions,East,Easy,0.1903485254691689,41132,0.18655458971962985,0.19414246121870793
2017,Urban regions,West,Difficult,0.5779480346435709,45410,0.5734054013508197,0.5824906679363221
2017,Urban regions,West,Easy,0.237508327781479,45410,0.23359417932379553,0.2414224762391625
2017,Urban regions,West,Almost impossible,0.18454363757495004,45410,0.1809755934083416,0.18811168174155848
2017,Urban regions,East,Difficult,0.5538461538461539,45410,0.5492740381339,0.5584182695584078
2017,Urban regions,East,Easy,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Urban regions,East,Almost impossible,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Rural regions,West,Difficult,0.532293986636971,45410,0.5277047275422976,0.5368832457316445
2017,Rural regions,West,Easy,0.2561247216035635,45410,0.25210999354753755,0.2601394496595894
2017,Rural regions,West,Almost impossible,0.21158129175946547,45410,0.20782467049026376,0.21533791302866717
2017,Rural regions,East,Difficult,0.5771230502599654,45410,0.5725792258826784,0.5816668746372523
2017,Rural regions,East,Almost impossible,0.2755632582322357,45410,0.2714537371733098,0.27967277929116163
2017,Rural regions,East,Easy,0.14731369150779897,45410,0.1440538497287662,0.15057353328683173
2018,Urban regions,West,Difficult,0.5765657776445909,43121,0.5719020941647183,0.5812294611244636
2018,Urban regions,West,Easy,0.2466287084207372,43121,0.24256017388298037,0.250697242958494
2018,Urban regions,West,Almost impossible,0.17680551393467187,43121,0.17320461619405894,0.1804064116752848
2018,Urban regions,East,Difficult,0.5742574257425742,43121,0.5695904181198107,0.5789244333653377
2018,Urban regions,East,Easy,0.2524752475247525,43121,0.24837477551510312,0.25657571953440184
2018,Urban regions,East,Almost impossible,0.17326732673267325,43121,0.16969498869632643,0.17683966476902008
2018,Rural regions,West,Difficult,0.5761856710393541,43121,0.5715214330241897,0.5808499090545186
2018,Rural regions,West,Easy,0.2209889001009082,43121,0.2170726653886391,0.22490513481317728
2018,Rural regions,West,Almost impossible,0.20282542885973764,43121,0.19903009854525083,0.20662075917422446
2018,Rural regions,East,Difficult,0.5804195804195804,43121,0.5757616789943587,0.5850774818448021
2018,Rural regions,East,Almost impossible,0.24825174825174826,43121,0.24417424767978965,0.25232924882370683
2018,Rural regions,East,Easy,0.17132867132867133,43121,0.1677722120587854,0.17488513059855726
2019,Urban regions,West,Difficult,0.5824686940966011,42417,0.5777755173214888,0.5871618708717133
2019,Urban regions,West,Easy,0.2661896243291592,42417,0.26198358254790366,0.27039566611041477
2019,Urban regions,West,Almost impossible,0.15134168157423972,42417,0.147931073541617,0.15475228960686244
2019,Urban regions,East,Difficult,0.5747126436781609,42417,0.5700077186402639,0.5794175687160579
2019,Urban regions,East,Easy,0.2557471264367816,42417,0.25159518003803993,0.25989907283552327
2019,Urban regions,East,Almost impossible,0.16954022988505746,42417,0.16596929624177395,0.17311116352834097
2019,Rural regions,West,Difficult,0.5889281507656066,42417,0.5842456687053561,0.593610632825857
2019,Rural regions,West,Easy,0.2661955241460542,42417,0.2619894526622366,0.27040159562987176
2019,Rural regions,West,Almost impossible,0.14487632508833923,42417,0.14152667630722646,0.148225973869452
2019,Rural regions,East,Difficult,0.5771670190274841,42417,0.5724656831740395,0.5818683548809288
2019,Rural regions,East,Almost impossible,0.24312896405919662,42417,0.23904656561778723,0.24721136250060602
2019,Rural regions,East,Easy,0.17970401691331925,42417,0.17605017055456396,0.18335786327207454
2020,Urban regions,West,Difficult,0.5820684786445465,42741,0.5773924912003222,0.5867444660887707
2020,Urban regions,West,Easy,0.2432050829509354,42741,0.23913775530376263,0.24727241059810817
2020,Urban regions,West,Almost impossible,0.17472643840451818,42741,0.1711263595770124,0.17832651723202397
2020,Urban regions,East,Difficult,0.6563380281690141,42741,0.6518354293340562,0.660840627003972
2020,Urban regions,East,Easy,0.24225352112676057,42741,0.23819160693732663,0.24631543531619451
2020,Urban regions,East,Almost impossible,0.10140845070422536,42741,0.09854656707280383,0.10427033433564688
2020,Rural regions,West,Difficult,0.5773955773955773,42741,0.5727124337699014,0.5820787210212532
2020,Rural regions,West,Easy,0.257985257985258,42741,0.2538372704406952,0.2621332455298208
2020,Rural regions,West,Almost impossible,0.16461916461916462,42741,0.1611034292145185,0.16813490002381073
2020,Rural regions,East,Difficult,0.6225165562913907,42741,0.6179207878433771,0.6271123247394043
2020,Rural regions,East,Easy,0.19426048565121412,42741,0.1905096909125856,0.19801128038984264
2020,Rural regions,East,Almost impossible,0.18322295805739514,42741,0.1795554131688228,0.18689050294596748
2021,Urban regions,West,Difficult,0.6367461430575035,27598,0.6310719312281597,0.6424203548868473
2021,Urban regions,West,Easy,0.23422159887798036,27598,0.22922491017701965,0.23921828757894106
2021,Urban regions,West,Almost impossible,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Urban regions,East,Difficult,0.6395348837209303,27598,0.6338701303487343,0.6451996370931262
2021,Urban regions,East,Easy,0.26744186046511625,27598,0.2622196663900643,0.27266405454016823
2021,Urban regions,East,Almost impossible,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Rural regions,West,Difficult,0.610738255033557,27598,0.6049856349820726,0.6164908750850415
2021,Rural regions,West,Easy,0.2684563758389262,27598,0.26322791039010784,0.2736848412877445
2021,Rural regions,West,Almost impossible,0.12080536912751678,27598,0.11696031110135956,0.12465042715367401
2021,Rural regions,East,Difficult,0.6078431372549019,27598,0.6020828660034552,0.6136034085063486
2021,Rural regions,East,Almost impossible,0.19607843137254902,27598,0.19139419266533853,0.2007626700797595
2021,Rural regions,East,Easy,0.19607843137254902,27598,0.19139419266533853,0.2007626700797595
