year,plb0419_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Difficult,No migration background,West,0.5005330490405118,27321,0.4946041025166576,0.5064619955643659
2006,Difficult,No migration background,East,0.27825159914712155,27321,0.27293762392156823,0.2835655743726749
2006,Difficult,Direct migration background,West,0.13219616204690832,27321,0.12817984505748356,0.13621247903633307
2006,Difficult,Indirect migration background,West,0.07515991471215352,27321,0.07203358889119851,0.07828624053310854
2006,Difficult,Direct migration background,East,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,Difficult,Indirect migration background,East,0.006396588486140725,27321,0.005451247432186135,0.0073419295400953145
2006,Almost impossible,No migration background,West,0.4608355091383812,27321,0.4549247755560964,0.46674624272066606
2006,Almost impossible,No migration background,East,0.3328981723237598,27321,0.32731013180696755,0.338486212840552
2006,Almost impossible,Direct migration background,West,0.13838120104438642,27321,0.13428667246793521,0.14247572962083763
2006,Almost impossible,Indirect migration background,West,0.05483028720626632,27321,0.05213085183415647,0.05752972257837617
2006,Almost impossible,Direct migration background,East,0.009138381201044387,27321,0.00801001800045051,0.010266744401638264
2006,Almost impossible,Indirect migration background,East,0.0039164490861618795,27321,0.0031758180581897837,0.004657080114133976
2007,Easy,No migration background,West,0.6278481012658228,25385,0.6219016905880078,0.6337945119436378
2007,Easy,No migration background,East,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,Easy,Indirect migration background,West,0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,Easy,Direct migration background,West,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Easy,Indirect migration background,East,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Difficult,No migration background,West,0.5078636959370905,25385,0.5017135733329756,0.5140138185412053
2007,Difficult,No migration background,East,0.2765399737876802,25385,0.27103755405367197,0.2820423935216884
2007,Difficult,Direct migration background,West,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Difficult,Indirect migration background,West,0.08453473132372215,25385,0.08111252639786211,0.08795693624958219
2007,Difficult,Direct migration background,East,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Difficult,Indirect migration background,East,0.002621231979030144,25385,0.00199223251447128,0.0032502314435890085
2007,Almost impossible,No migration background,West,0.4411302982731554,25385,0.435022197211195,0.44723839933511583
2007,Almost impossible,No migration background,East,0.35478806907378335,25385,0.3489023004476918,0.3606738376998749
2007,Almost impossible,Direct migration background,West,0.14913657770800628,25385,0.1447544048859307,0.15351875053008188
2007,Almost impossible,Indirect migration background,West,0.04866562009419152,25385,0.04601867328513818,0.051312566903244865
2007,Almost impossible,Direct migration background,East,0.004709576138147566,25385,0.003867341086933455,0.005551811189361678
2007,Almost impossible,Indirect migration background,East,0.0015698587127158557,25385,0.0010828277041799773,0.0020568897212517342
2008,Easy,No migration background,West,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Easy,No migration background,East,0.21683673469387754,23673,0.21158718554832495,0.22208628383943013
2008,Easy,Indirect migration background,West,0.08418367346938775,23673,0.08064657174877965,0.08772077518999585
2008,Easy,Direct migration background,West,0.06887755102040816,23673,0.06565149674595368,0.07210360529486264
2008,Easy,Indirect migration background,East,0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Difficult,No migration background,West,0.5022321428571429,23673,0.4958627930833437,0.5086014926309421
2008,Difficult,No migration background,East,0.27827380952380953,23673,0.27256491759403817,0.2839827014535809
2008,Difficult,Direct migration background,West,0.1212797619047619,23673,0.1171211450961695,0.1254383787133543
2008,Difficult,Indirect migration background,West,0.0900297619047619,23673,0.08638359900902763,0.09367592480049618
2008,Difficult,Indirect migration background,East,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,Difficult,Direct migration background,East,0.003720238095238095,23673,0.0029446958774393085,0.004495780313036882
2008,Almost impossible,No migration background,West,0.45794392523364486,23673,0.4515970833153118,0.4642907671519779
2008,Almost impossible,No migration background,East,0.3663551401869159,23673,0.36021747031747586,0.3724928100563559
2008,Almost impossible,Direct migration background,West,0.09158878504672897,23673,0.0879143395069984,0.09526323058645955
2008,Almost impossible,Indirect migration background,West,0.07102803738317758,23673,0.06775579373802554,0.07430028102832961
2008,Almost impossible,Direct migration background,East,0.013084112149532711,23673,0.01163653532483356,0.014531688974231863
2009,Easy,No migration background,West,0.6263157894736842,21983,0.6199204788166738,0.6327111001306945
2009,Easy,No migration background,East,0.1868421052631579,21983,0.18168937499530657,0.1919948355310092
2009,Easy,Indirect migration background,West,0.11315789473684211,21983,0.1089701695597179,0.11734561991396632
2009,Easy,Direct migration background,West,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Easy,Indirect migration background,East,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Difficult,No migration background,West,0.5050505050505051,21983,0.498441129356569,0.5116598807444412
2009,Difficult,No migration background,East,0.2828282828282828,21983,0.27687460147828463,0.288781964178281
2009,Difficult,Direct migration background,West,0.11026936026936027,21983,0.10612870292668347,0.11441001761203706
2009,Difficult,Indirect migration background,West,0.09006734006734007,21983,0.0862829064945514,0.09385177364012874
2009,Difficult,Indirect migration background,East,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,Difficult,Direct migration background,East,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Almost impossible,No migration background,West,0.45121951219512196,21983,0.44464133060547406,0.45779769378476987
2009,Almost impossible,No migration background,East,0.3556910569105691,21983,0.34936262452895056,0.3620194892921877
2009,Almost impossible,Direct migration background,West,0.12601626016260162,21983,0.12162915988676799,0.13040336043843526
2009,Almost impossible,Indirect migration background,West,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Almost impossible,Direct migration background,East,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Indirect migration background,East,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2010,Easy,No migration background,West,0.6303854875283447,35837,0.6253878142744109,0.6353831607822784
2010,Easy,No migration background,East,0.15419501133786848,35837,0.1504559677256243,0.15793405495011265
2010,Easy,Direct migration background,West,0.11678004535147392,35837,0.11345491248166614,0.1201051782212817
2010,Easy,Indirect migration background,West,0.09410430839002268,35837,0.091081336570032,0.09712728021001335
2010,Easy,Direct migration background,East,0.003401360544217687,35837,0.002798555708229204,0.00400416538020617
2010,Easy,Indirect migration background,East,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Difficult,No migration background,West,0.4998026056060008,35837,0.49462581953229634,0.5049793916797053
2010,Difficult,No migration background,East,0.2143703118831425,35837,0.2101213629524065,0.21861926081387853
2010,Difficult,Direct migration background,West,0.18989340702724042,35837,0.18583256332155268,0.19395425073292816
2010,Difficult,Indirect migration background,West,0.0757994472956968,35837,0.07305909512150345,0.07853979946989016
2010,Difficult,Direct migration background,East,0.011448874851954205,35837,0.010347408538666739,0.01255034116524167
2010,Difficult,Indirect migration background,East,0.008685353335965259,35837,0.007724648990773541,0.009646057681156978
2010,Almost impossible,No migration background,West,0.4466950959488273,35837,0.4415478123156928,0.4518423795819618
2010,Almost impossible,No migration background,East,0.2547974413646055,35837,0.25028589995455497,0.2593089827746561
2010,Almost impossible,Direct migration background,West,0.21641791044776118,35837,0.21215428448492188,0.22068153641060048
2010,Almost impossible,Indirect migration background,West,0.06929637526652452,35837,0.06666700825558121,0.07192574227746783
2010,Almost impossible,Direct migration background,East,0.010660980810234541,35837,0.009597667138958894,0.011724294481510189
2010,Almost impossible,Indirect migration background,East,0.0021321961620469083,35837,0.0016546225393925169,0.0026097697847012997
2011,Easy,No migration background,West,0.6427771556550952,41903,0.6381890507243307,0.6473652605858596
2011,Easy,No migration background,East,0.1422172452407615,41903,0.13887299860153757,0.1455614918799854
2011,Easy,Direct migration background,West,0.1187010078387458,41903,0.11560414227528013,0.12179787340221149
2011,Easy,Indirect migration background,West,0.08734602463605823,41903,0.0846426380177214,0.09004941125439506
2011,Easy,Direct migration background,East,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Easy,Indirect migration background,East,0.0033594624860022394,41903,0.0028054268692589484,0.0039134981027455305
2011,Difficult,No migration background,West,0.49440066362505186,41903,0.4896135219230152,0.4991878053270885
2011,Difficult,No migration background,East,0.2310244711737868,41903,0.22698877219414954,0.23506017015342406
2011,Difficult,Direct migration background,West,0.1746163417669017,41903,0.17098134617411068,0.1782513373596927
2011,Difficult,Indirect migration background,West,0.08336789713811696,41903,0.08072104020225114,0.08601475407398278
2011,Difficult,Direct migration background,East,0.010369141435089175,41903,0.009399208901970746,0.011339073968207604
2011,Difficult,Indirect migration background,East,0.006221484861053505,41903,0.005468605591762695,0.006974364130344315
2011,Almost impossible,No migration background,West,0.4973319103521878,41903,0.4925445366047775,0.5021192840995982
2011,Almost impossible,No migration background,East,0.2678762006403415,41903,0.26363593718834366,0.27211646409233936
2011,Almost impossible,Direct migration background,West,0.1536819637139808,41903,0.1502288429915808,0.1571350844363808
2011,Almost impossible,Indirect migration background,West,0.060832443970117396,41903,0.058543829255420676,0.06312105868481412
2011,Almost impossible,Direct migration background,East,0.020277481323372464,41903,0.018927921741352254,0.021627040905392674
2012,Easy,No migration background,West,0.6446759259259259,40229,0.6399989030335803,0.6493529488182715
2012,Easy,No migration background,East,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Easy,Direct migration background,West,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,Easy,Indirect migration background,West,0.09606481481481481,40229,0.09318518094232969,0.09894444868729993
2012,Easy,Direct migration background,East,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Easy,Indirect migration background,East,0.0023148148148148147,40229,0.001845200484414499,0.0027844291452151304
2012,Difficult,No migration background,West,0.5078922934076138,40229,0.5030068684416319,0.5127777183735956
2012,Difficult,No migration background,East,0.244661095636026,40229,0.24046021987279995,0.24886197139925206
2012,Difficult,Direct migration background,West,0.1573816155988858,40229,0.15382301770317147,0.16094021349460014
2012,Difficult,Indirect migration background,West,0.07474466109563603,40229,0.07217481366065265,0.07731450853061941
2012,Difficult,Direct migration background,East,0.007892293407613741,40229,0.007027589392430381,0.008756997422797102
2012,Difficult,Indirect migration background,East,0.007428040854224698,40229,0.006588958485422464,0.008267123223026933
2012,Almost impossible,No migration background,West,0.5075493612078978,40229,0.5026638844883402,0.5124348379274555
2012,Almost impossible,No migration background,East,0.2462253193960511,40229,0.24201540194488363,0.2504352368472186
2012,Almost impossible,Direct migration background,West,0.16376306620209058,40229,0.1601468107129761,0.16737932169120506
2012,Almost impossible,Indirect migration background,West,0.05110336817653891,40229,0.04895147520121977,0.05325526115185805
2012,Almost impossible,Direct migration background,East,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Almost impossible,Indirect migration background,East,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2013,Easy,No migration background,West,0.46912442396313364,44486,0.46448691472994164,0.47376193319632565
2013,Easy,Direct migration background,West,0.24331797235023042,44486,0.2393305871148836,0.24730535758557726
2013,Easy,Indirect migration background,West,0.15668202764976957,44486,0.15330410529872515,0.160059950000814
2013,Easy,No migration background,East,0.11059907834101383,44486,0.10768454562891881,0.11351361105310885
2013,Easy,Direct migration background,East,0.016589861751152075,44486,0.01540290986016005,0.0177768136421441
2013,Easy,Indirect migration background,East,0.003686635944700461,44486,0.003123442622066511,0.004249829267334411
2013,Difficult,No migration background,West,0.37962594508555514,44486,0.3751162295427478,0.38413566062836246
2013,Difficult,Direct migration background,West,0.29884600079586154,44486,0.2945922227592124,0.3030997788325107
2013,Difficult,No migration background,East,0.17111022682053323,44486,0.1676105272294296,0.17460992641163686
2013,Difficult,Indirect migration background,West,0.120175089534421,44486,0.11715340065146804,0.12319677841737398
2013,Difficult,Direct migration background,East,0.02626343016315161,44486,0.024777354724204406,0.027749505602098816
2013,Difficult,Indirect migration background,East,0.003979307600477517,44486,0.0033942719537694193,0.004564343247185615
2013,Almost impossible,No migration background,West,0.4002006018054162,44486,0.3956477210679887,0.40475348254284377
2013,Almost impossible,Direct migration background,West,0.279839518555667,44486,0.27566781386189504,0.284011223249439
2013,Almost impossible,No migration background,East,0.18254764292878636,44486,0.17895789682627503,0.1861373890312977
2013,Almost impossible,Indirect migration background,West,0.09528585757271815,44486,0.09255741821433923,0.09801429693109708
2013,Almost impossible,Direct migration background,East,0.037111334002006016,44486,0.03535468208956678,0.03886798591444525
2013,Almost impossible,Indirect migration background,East,0.0050150451354062184,44486,0.004358612638908355,0.005671477631904082
2014,Easy,No migration background,West,0.4859484777517564,38694,0.4809684393063409,0.4909285161971719
2014,Easy,Direct migration background,West,0.21194379391100704,38694,0.20787164916706152,0.21601593865495256
2014,Easy,Indirect migration background,West,0.16276346604215455,38694,0.1590852536092791,0.16644167847503
2014,Easy,No migration background,East,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,Easy,Direct migration background,East,0.01990632318501171,38694,0.018514565664658936,0.021298080705364486
2014,Easy,Indirect migration background,East,0.00468384074941452,38694,0.0040035166655178304,0.005364164833311209
2014,Difficult,No migration background,West,0.3968779564806055,38694,0.3920030605643751,0.40175285239683584
2014,Difficult,Direct migration background,West,0.27246925260170296,38694,0.26803297530946596,0.27690552989393996
2014,Difficult,No migration background,East,0.19631031220435194,38694,0.19235254712270444,0.20026807728599944
2014,Difficult,Indirect migration background,West,0.10501419110690634,38694,0.10195950684074506,0.10806887537306761
2014,Difficult,Direct migration background,East,0.023651844843897825,38694,0.022137694068221123,0.025165995619574527
2014,Difficult,Indirect migration background,East,0.005676442762535478,38694,0.004927866151578643,0.006425019373492312
2014,Almost impossible,No migration background,West,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Almost impossible,Direct migration background,West,0.28222996515679444,38694,0.277745315921359,0.2867146143922299
2014,Almost impossible,No migration background,East,0.1765389082462253,38694,0.17273984942524007,0.18033796706721056
2014,Almost impossible,Indirect migration background,West,0.10569105691056911,38694,0.102627703063064,0.10875441075807422
2014,Almost impossible,Direct migration background,East,0.03716608594657375,38694,0.03528120744646826,0.03905096444667924
2014,Almost impossible,Indirect migration background,East,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2015,Easy,No migration background,West,0.49005847953216375,38036,0.48503455862724776,0.49508240043707974
2015,Easy,Direct migration background,West,0.2327485380116959,38036,0.22850164817973487,0.23699542784365693
2015,Easy,No migration background,East,0.12748538011695906,38036,0.1241336024727002,0.13083715776121793
2015,Easy,Indirect migration background,West,0.12046783625730995,38036,0.11719653854517342,0.12373913396944647
2015,Easy,Direct migration background,East,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Easy,Indirect migration background,East,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Difficult,No migration background,West,0.3683725218994929,38036,0.3635248549670055,0.37322018883198027
2015,Difficult,Direct migration background,West,0.343015214384509,38036,0.3382443947282307,0.3477860340407873
2015,Difficult,No migration background,East,0.15214384508990317,38036,0.1485343460175324,0.15575334416227393
2015,Difficult,Indirect migration background,West,0.103273397879207,38036,0.10021507796963597,0.10633171778877804
2015,Difficult,Direct migration background,East,0.027201475334255418,38036,0.025566668918391836,0.028836281750119
2015,Difficult,Indirect migration background,East,0.00599354541263255,38036,0.005217842978250549,0.006769247847014551
2015,Almost impossible,No migration background,West,0.3447880870561283,38036,0.3400114123075848,0.3495647618046718
2015,Almost impossible,Direct migration background,West,0.3161512027491409,38036,0.3114783067554497,0.3208240987428321
2015,Almost impossible,No migration background,East,0.1660939289805269,38036,0.1623537352400028,0.16983412272105103
2015,Almost impossible,Indirect migration background,West,0.12027491408934708,38036,0.11700587835582453,0.12354394982286963
2015,Almost impossible,Direct migration background,East,0.050400916380297825,38036,0.048202307327720795,0.052599525432874855
2015,Almost impossible,Indirect migration background,East,0.002290950744558992,38036,0.0018104783022055643,0.00277142318691242
2016,Easy,No migration background,West,0.4852374839537869,41132,0.48040748778408227,0.49006748012349155
2016,Easy,Direct migration background,West,0.21309370988446727,41132,0.2091362822563785,0.21705113751255603
2016,Easy,No migration background,East,0.1386392811296534,41132,0.13529962433630185,0.14197893792300495
2016,Easy,Indirect migration background,West,0.13735558408215662,41132,0.1340289485229495,0.14068221964136374
2016,Easy,Direct migration background,East,0.012836970474967908,41132,0.011749063227371135,0.013924877722564682
2016,Easy,Indirect migration background,East,0.012836970474967908,41132,0.011749063227371135,0.013924877722564682
2016,Difficult,No migration background,West,0.3950617283950617,41132,0.39033724672801273,0.3997862100621107
2016,Difficult,Direct migration background,West,0.30570252792475017,41132,0.30125018645604484,0.3101548693934555
2016,Difficult,No migration background,East,0.15343915343915343,41132,0.1499560742863244,0.15692223259198246
2016,Difficult,Indirect migration background,West,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Difficult,Direct migration background,East,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Difficult,Indirect migration background,East,0.009994121105232217,41132,0.009032824633202732,0.010955417577261702
2016,Almost impossible,No migration background,West,0.3691899070385126,41132,0.3645261020313112,0.37385371204571405
2016,Almost impossible,Direct migration background,West,0.32270916334661354,41132,0.3181910262334718,0.3272273004597553
2016,Almost impossible,No migration background,East,0.17131474103585656,41132,0.16767342535321628,0.17495605671849684
2016,Almost impossible,Indirect migration background,West,0.09296148738379814,41132,0.09015521027655005,0.09576776449104624
2016,Almost impossible,Direct migration background,East,0.0398406374501992,41132,0.03795046705128996,0.041730807849108445
2016,Almost impossible,Indirect migration background,East,0.00398406374501992,41132,0.003375280851277874,0.004592846638761966
2017,Easy,No migration background,West,0.4293381037567084,45410,0.424785399128765,0.43389080838465177
2017,Easy,Direct migration background,West,0.30143112701252234,45410,0.29721048046527954,0.30565177355976514
2017,Easy,Indirect migration background,West,0.11270125223613596,45410,0.10979268153193053,0.11560982294034139
2017,Easy,No migration background,East,0.10644007155635063,45410,0.10360349348186433,0.10927664963083693
2017,Easy,Direct migration background,East,0.03756708407871199,45410,0.035818166682154415,0.03931600147526956
2017,Easy,Indirect migration background,East,0.012522361359570662,45410,0.011499569950793997,0.013545152768347328
2017,Difficult,Direct migration background,West,0.4884141926140478,45410,0.4838165659596416,0.49301181926845394
2017,Difficult,No migration background,West,0.24656046343229543,45410,0.24259616589909358,0.25052476096549725
2017,Difficult,No migration background,East,0.10318609703113686,45410,0.10038813330740527,0.10598406075486845
2017,Difficult,Direct migration background,East,0.08979000724112962,45410,0.08716055599208192,0.09241945849017733
2017,Difficult,Indirect migration background,West,0.0662563359884142,45410,0.06396858968597031,0.06854408229085808
2017,Difficult,Indirect migration background,East,0.005792903692976104,45410,0.005094885239906553,0.006490922146045654
2017,Almost impossible,Direct migration background,West,0.3718338399189463,45410,0.3673886323555984,0.37627904748229424
2017,Almost impossible,No migration background,West,0.3029381965552178,45410,0.2987115787228962,0.3071648143875394
2017,Almost impossible,No migration background,East,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Almost impossible,Direct migration background,East,0.0972644376899696,45410,0.09453899134719881,0.0999898840327404
2017,Almost impossible,Indirect migration background,West,0.0790273556231003,45410,0.0765459805755561,0.0815087306706445
2017,Almost impossible,Indirect migration background,East,0.0060790273556231,45410,0.00536408126356839,0.006793973447677811
2018,Easy,No migration background,West,0.3961352657004831,43121,0.39151886767411337,0.4007516637268528
2018,Easy,Direct migration background,West,0.357487922705314,43121,0.3529643352155259,0.3620115101951021
2018,Easy,No migration background,East,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Easy,Indirect migration background,West,0.0853462157809984,43121,0.08270908200034757,0.08798334956164922
2018,Easy,Direct migration background,East,0.04428341384863124,43121,0.04234164840557909,0.0462251792916834
2018,Easy,Indirect migration background,East,0.008051529790660225,43121,0.007208009726030813,0.008895049855289636
2018,Difficult,Direct migration background,West,0.5537757437070938,43121,0.5490837738742406,0.5584677135399471
2018,Difficult,No migration background,West,0.20006538084341288,43121,0.19628944263879503,0.20384131904803074
2018,Difficult,No migration background,East,0.09120627656096764,43121,0.08848885709530763,0.09392369602662765
2018,Difficult,Direct migration background,East,0.08761033017325924,43121,0.08494175465337087,0.09027890569314762
2018,Difficult,Indirect migration background,West,0.06178489702517163,43121,0.059512396287275934,0.06405739776306732
2018,Difficult,Indirect migration background,East,0.005557371690094802,43121,0.004855696294752175,0.006259047085437428
2018,Almost impossible,Direct migration background,West,0.4356929212362911,43121,0.43101277244372405,0.44037307002885817
2018,Almost impossible,No migration background,West,0.28614157527417744,43121,0.281875699680146,0.2904074508682089
2018,Almost impossible,No migration background,East,0.10767696909272183,43121,0.10475123992198315,0.1106026982634605
2018,Almost impossible,Direct migration background,East,0.10069790628115653,43121,0.09785753781741868,0.10353827474489438
2018,Almost impossible,Indirect migration background,West,0.06679960119641076,43121,0.06444300022620893,0.0691562021666126
2018,Almost impossible,Indirect migration background,East,0.0029910269192422734,43121,0.0024755949476550415,0.0035064588908295053
2019,Easy,No migration background,West,0.41452991452991456,42417,0.40984160377727985,0.41921822528254926
2019,Easy,Direct migration background,West,0.33418803418803417,42417,0.3296989542138518,0.3386771141622165
2019,Easy,No migration background,East,0.11025641025641025,42417,0.10727569524398908,0.11323712526883142
2019,Easy,Indirect migration background,West,0.09658119658119659,42417,0.09377009233987935,0.09939230082251382
2019,Easy,Direct migration background,East,0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,Easy,Indirect migration background,East,0.010256410256410256,42417,0.009297572476371408,0.011215248036449105
2019,Difficult,Direct migration background,West,0.5587229190421893,42417,0.5539975032766107,0.5634483348077679
2019,Difficult,No migration background,West,0.20980615735461802,42417,0.20593124367580495,0.2136810710334311
2019,Difficult,No migration background,East,0.08855948308627898,42417,0.08585572520390143,0.09126324096865653
2019,Difficult,Direct migration background,East,0.08589889775750666,42417,0.08323218027182605,0.08856561524318726
2019,Difficult,Indirect migration background,West,0.050931204865070315,42417,0.0488388905854788,0.05302351914466183
2019,Difficult,Indirect migration background,East,0.006081337894336754,42417,0.005341458237256637,0.006821217551416871
2019,Almost impossible,Direct migration background,West,0.39290586630286495,42417,0.3882579492233311,0.3975537833823988
2019,Almost impossible,No migration background,West,0.2946793997271487,42417,0.2903407532002847,0.2990180462540127
2019,Almost impossible,No migration background,East,0.15006821282401092,42417,0.14666943725330583,0.153466988394716
2019,Almost impossible,Direct migration background,East,0.08458390177353342,42417,0.08193577222718182,0.08723203131988502
2019,Almost impossible,Indirect migration background,West,0.07094133697135062,42417,0.0684981463652138,0.07338452757748744
2019,Almost impossible,Indirect migration background,East,0.0068212824010914054,42417,0.006037973946785271,0.00760459085539754
2020,Easy,No migration background,West,0.41658900279589933,42741,0.41191515099023873,0.42126285460155993
2020,Easy,Direct migration background,West,0.32805219012115566,42741,0.32360103249483907,0.33250334774747226
2020,Easy,No migration background,East,0.10531220876048462,42741,0.1024021024939146,0.10822231502705465
2020,Easy,Indirect migration background,West,0.09319664492078285,42741,0.09044057373903432,0.09595271610253138
2020,Easy,Direct migration background,East,0.049394221808014914,42741,0.04733988318835246,0.05144856042767737
2020,Easy,Indirect migration background,East,0.007455731593662628,42741,0.006640175555891219,0.008271287631434037
2020,Difficult,Direct migration background,West,0.5280941533788914,42741,0.5233613649498094,0.5328269418079734
2020,Difficult,No migration background,West,0.21791951404707668,42741,0.21400563394258162,0.22183339415157174
2020,Difficult,Direct migration background,East,0.10364464692482915,42741,0.10075498338508207,0.10653431046457623
2020,Difficult,No migration background,East,0.08731966590736523,42741,0.08464327767990952,0.08999605413482094
2020,Difficult,Indirect migration background,West,0.058466211085801065,42741,0.05624185577035907,0.06069056640124306
2020,Difficult,Indirect migration background,East,0.004555808656036446,42741,0.003917361542369199,0.005194255769703693
2020,Almost impossible,Direct migration background,West,0.4732620320855615,42741,0.46852853759565305,0.47799552657546995
2020,Almost impossible,No migration background,West,0.30080213903743314,42741,0.29645429219223945,0.3051499858826268
2020,Almost impossible,No migration background,East,0.12299465240641712,42741,0.11988094379812458,0.12610836101470965
2020,Almost impossible,Indirect migration background,West,0.06684491978609626,42741,0.06447712070620594,0.06921271886598658
2020,Almost impossible,Direct migration background,East,0.03074866310160428,42741,0.029111978278375385,0.03238534792483317
2020,Almost impossible,Indirect migration background,East,0.0053475935828877,42741,0.00465616298030819,0.006039024185467211
2021,Easy,Direct migration background,West,0.8625,27598,0.8584369874185469,0.8665630125814532
2021,Easy,Direct migration background,East,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,Difficult,Direct migration background,West,0.8637083993660856,27598,0.8596604470896969,0.8677563516424742
2021,Difficult,Direct migration background,East,0.13629160063391443,27598,0.13224364835752583,0.14033955291030303
2021,Almost impossible,Direct migration background,West,0.859375,27598,0.8552735266718332,0.8634764733281668
2021,Almost impossible,Direct migration background,East,0.140625,27598,0.13652352667183318,0.14472647332816682
