year,migback,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,Almost impossible,0.14004,51,300,0.10071,0.17938
2020,No migration background,West,Easy,0.34950,444,1234,0.32288,0.37611
2020,No migration background,West,Difficult,0.46802,567,1234,0.44017,0.49587
2020,No migration background,West,Almost impossible,0.18248,223,1234,0.16092,0.20404
2020,No migration background,East,Easy,0.25468,113,433,0.21359,0.29576
2020,No migration background,East,Difficult,0.54456,228,433,0.49760,0.59152
2020,No migration background,East,Almost impossible,0.20076,92,433,0.16299,0.23854
2020,Direct migration background,West,Easy,0.19137,355,2106,0.17457,0.20818
2020,Direct migration background,West,Difficult,0.58704,1397,2106,0.56601,0.60808
2020,Direct migration background,West,Almost impossible,0.22159,354,2106,0.20384,0.23933
2020,Direct migration background,East,Easy,0.33744,53,327,0.28611,0.38877
2020,Direct migration background,East,Difficult,0.59520,274,327,0.54192,0.64848
2020,Indirect migration background,West,Easy,0.41000,100,307,0.35489,0.46511
2020,Indirect migration background,West,Difficult,0.45007,155,307,0.39433,0.50581
2020,Indirect migration background,West,Almost impossible,0.13993,52,307,0.10106,0.17880
2021,Direct migration background,West,Easy,0.26098,207,862,0.23165,0.29032
2021,Direct migration background,West,Difficult,0.58066,545,862,0.54770,0.61362
2021,Direct migration background,West,Almost impossible,0.15836,110,862,0.13397,0.18274
2021,Direct migration background,East,Easy,0.31637,33,119,0.23246,0.40028
2021,Direct migration background,East,Difficult,0.50611,86,119,0.41590,0.59632
2022,Direct migration background,West,Easy,0.24432,151,654,0.21136,0.27727
2022,Direct migration background,West,Difficult,0.60735,423,654,0.56990,0.64481
2022,Direct migration background,West,Almost impossible,0.14833,80,654,0.12107,0.17559
2022,Direct migration background,East,Easy,0.30688,39,126,0.22603,0.38773
2022,Direct migration background,East,Difficult,0.65541,87,126,0.57210,0.73873
