year,migback,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,West,Easy,0.08740359897172237,27321,0.08405462471296889,0.09075257323047585
2006,Direct migration background,East,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,East,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,West,Difficult,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,Indirect migration background,West,Easy,0.20085470085470086,27321,0.19610395661397512,0.2056054450954266
2006,Indirect migration background,West,Almost impossible,0.18803418803418803,27321,0.1834008385753452,0.19266753749303087
2006,Indirect migration background,East,Difficult,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,Indirect migration background,East,Almost impossible,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Indirect migration background,East,Easy,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2007,No migration background,West,Difficult,0.5943251533742331,25385,0.5882847132553726,0.6003655934930936
2007,No migration background,West,Almost impossible,0.21549079754601227,25385,0.21043277369524974,0.2205488213967748
2007,No migration background,West,Easy,0.1901840490797546,25385,0.18535626658577814,0.1950118315737311
2007,No migration background,East,Difficult,0.5877437325905293,25385,0.5816883006921968,0.5937991644888617
2007,No migration background,East,Almost impossible,0.3147632311977716,25385,0.3090500261109557,0.3204764362845875
2007,No migration background,East,Easy,0.09749303621169916,25385,0.09384398829551864,0.10114208412787969
2007,Direct migration background,West,Difficult,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Direct migration background,West,Almost impossible,0.30448717948717946,25385,0.29882603078071795,0.31014832819364097
2007,Direct migration background,West,Easy,0.11217948717948718,25385,0.10829720766613957,0.1160617666928348
2007,Direct migration background,East,Difficult,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,Direct migration background,East,Almost impossible,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,West,Difficult,0.645,25385,0.6391134407276433,0.6508865592723567
2007,Indirect migration background,West,Easy,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,West,Almost impossible,0.155,25385,0.15054793300456853,0.15945206699543146
2007,Indirect migration background,East,Difficult,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,East,Easy,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,East,Almost impossible,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,West,Difficult,0.5793991416309013,23673,0.5731105495658723,0.5856877336959304
2008,No migration background,West,Almost impossible,0.21030042918454936,23673,0.20510907747678409,0.21549178089231463
2008,No migration background,West,Easy,0.21030042918454936,23673,0.20510907747678409,0.21549178089231463
2008,No migration background,East,Difficult,0.5709923664122137,23673,0.5646874826630347,0.5772972501613928
2008,No migration background,East,Almost impossible,0.29923664122137406,23673,0.2934032312353268,0.3050700512074213
2008,No migration background,East,Easy,0.1297709923664122,23673,0.12549009305652545,0.13405189167629897
2008,Direct migration background,West,Difficult,0.6820083682008368,23673,0.6760759450682322,0.6879407913334413
2008,Direct migration background,West,Almost impossible,0.20502092050209206,23673,0.19987804084667185,0.21016380015751226
2008,Direct migration background,West,Easy,0.11297071129707113,23673,0.10893814669179279,0.11700327590234948
2008,Direct migration background,East,Almost impossible,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Direct migration background,East,Difficult,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,West,Difficult,0.6302083333333334,23673,0.6240586882328105,0.6363579784338562
2008,Indirect migration background,West,Almost impossible,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Indirect migration background,West,Easy,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Indirect migration background,East,Difficult,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,East,Easy,0.25,23673,0.2444839263227753,0.25551607367722473
2009,No migration background,West,Difficult,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,No migration background,West,Easy,0.22452830188679246,21983,0.2190122148084818,0.23004438896510312
2009,No migration background,West,Almost impossible,0.20943396226415095,21983,0.20405491670477222,0.2148130078235297
2009,No migration background,East,Difficult,0.5773195876288659,21983,0.5707893828711552,0.5838497923865766
2009,No migration background,East,Almost impossible,0.3006872852233677,21983,0.2946254261489202,0.3067491442978152
2009,No migration background,East,Easy,0.12199312714776632,21983,0.11766670163270761,0.12631955266282502
2009,Direct migration background,West,Difficult,0.6036866359447005,21983,0.5972206057100785,0.6101526661793225
2009,Direct migration background,West,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,West,Easy,0.11059907834101383,21983,0.10645300354186855,0.11474515314015911
2009,Direct migration background,East,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Direct migration background,East,Almost impossible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,West,Difficult,0.601123595505618,21983,0.5946504755925665,0.6075967154186696
2009,Indirect migration background,West,Easy,0.24157303370786518,21983,0.2359146329774858,0.24723143443824455
2009,Indirect migration background,West,Almost impossible,0.15730337078651685,21983,0.152490355574683,0.1621163859983507
2009,Indirect migration background,East,Difficult,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,East,Easy,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,East,Almost impossible,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,West,Difficult,0.5649263721552878,35837,0.5597934160289952,0.5700593282815805
2010,No migration background,West,Easy,0.24810352521195894,35837,0.2436316905299099,0.252575359894008
2010,No migration background,West,Almost impossible,0.18697010263275324,35837,0.18293337368273108,0.1910068315827754
2010,No migration background,East,Difficult,0.5915032679738562,35837,0.5864139086378959,0.5965926273098165
2010,No migration background,East,Almost impossible,0.26034858387799564,35837,0.25580517937190345,0.26489198838408784
2010,No migration background,East,Easy,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Direct migration background,West,Difficult,0.6111817026683609,35837,0.606134522974984,0.6162288823617378
2010,Direct migration background,West,Almost impossible,0.2579415501905972,35837,0.25341184478443485,0.2624712555967596
2010,Direct migration background,West,Easy,0.13087674714104194,35837,0.12738484407886733,0.13436865020321656
2010,Direct migration background,East,Difficult,0.6904761904761905,35837,0.6856897613486685,0.6952626196037124
2010,Direct migration background,East,Almost impossible,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Direct migration background,East,Easy,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,West,Difficult,0.5647058823529412,35837,0.5595726277764275,0.5698391369294549
2010,Indirect migration background,West,Easy,0.24411764705882352,35837,0.23967013700173245,0.2485651571159146
2010,Indirect migration background,West,Almost impossible,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,Indirect migration background,East,Difficult,0.88,35837,0.8766354870277777,0.8833645129722223
2010,Indirect migration background,East,Almost impossible,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Indirect migration background,East,Easy,0.04,35837,0.03797112233979189,0.04202887766020811
2011,No migration background,West,Difficult,0.5340501792114696,41903,0.5292738514648136,0.5388265069581255
2011,No migration background,West,Easy,0.257168458781362,41903,0.25298353520046724,0.2613533823622568
2011,No migration background,West,Almost impossible,0.20878136200716846,41903,0.20488976706214826,0.21267295695218866
2011,No migration background,East,Difficult,0.5961538461538461,41903,0.5914557633869738,0.6008519289207185
2011,No migration background,East,Almost impossible,0.26816239316239315,41903,0.2639206945156481,0.2724040918091382
2011,No migration background,East,Easy,0.13568376068376067,41903,0.13240481830037754,0.1389627030671438
2011,Direct migration background,West,Difficult,0.6279761904761905,41903,0.623348221173044,0.6326041597793369
2011,Direct migration background,West,Almost impossible,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Direct migration background,West,Easy,0.15773809523809523,41903,0.1542480955506301,0.16122809492556037
2011,Direct migration background,East,Difficult,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,Direct migration background,East,Almost impossible,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Direct migration background,East,Easy,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Indirect migration background,West,Difficult,0.5982142857142857,41903,0.5935201120946365,0.6029084593339349
2011,Indirect migration background,West,Easy,0.23214285714285715,41903,0.22810034447201885,0.23618536981369545
2011,Indirect migration background,West,Almost impossible,0.16964285714285715,41903,0.1660492237929046,0.1732364904928097
2011,Indirect migration background,East,Difficult,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Indirect migration background,East,Easy,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2012,No migration background,West,Difficult,0.5239463601532567,40229,0.5190659332595396,0.5288267870469737
2012,No migration background,West,Easy,0.26676245210727967,40229,0.26244058756031813,0.2710843166542412
2012,No migration background,West,Almost impossible,0.2092911877394636,40229,0.2053158849488346,0.21326649053009258
2012,No migration background,East,Difficult,0.6092485549132948,40229,0.6044805795458621,0.6140165302807274
2012,No migration background,East,Almost impossible,0.24508670520231213,40229,0.2408833618558843,0.24929004854873996
2012,No migration background,East,Easy,0.14566473988439307,40229,0.1422174497453412,0.14911203002344495
2012,Direct migration background,West,Difficult,0.5947368421052631,40229,0.5899393150105097,0.5995343692000166
2012,Direct migration background,West,Almost impossible,0.24736842105263157,40229,0.24315194343276342,0.2515848986724997
2012,Direct migration background,West,Easy,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Direct migration background,East,Almost impossible,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,Direct migration background,East,Difficult,0.38636363636363635,40229,0.38160546456022043,0.3911218081670523
2012,Direct migration background,East,Easy,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Indirect migration background,West,Difficult,0.5590277777777778,40229,0.5541759121620188,0.5638796433935368
2012,Indirect migration background,West,Easy,0.2881944444444444,40229,0.28376845940365414,0.2926204294852347
2012,Indirect migration background,West,Almost impossible,0.1527777777777778,40229,0.14926205019361996,0.15629350536193562
2012,Indirect migration background,East,Difficult,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Indirect migration background,East,Almost impossible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,East,Easy,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2013,No migration background,West,Difficult,0.5123523093447906,44486,0.507707350958278,0.5169972677313032
2013,No migration background,West,Easy,0.27336197636949516,44486,0.26922033485311914,0.2775036178858712
2013,No migration background,West,Almost impossible,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,No migration background,East,Difficult,0.587431693989071,44486,0.5828569055934357,0.5920064823847063
2013,No migration background,East,Almost impossible,0.24863387978142076,44486,0.2446173559300622,0.2526504036327793
2013,No migration background,East,Easy,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Direct migration background,West,Difficult,0.5801232665639445,44486,0.5755369350951494,0.5847095980327397
2013,Direct migration background,West,Almost impossible,0.21494607087827428,44486,0.211128748012215,0.21876339374433354
2013,Direct migration background,West,Easy,0.2049306625577812,44486,0.2011796340301341,0.20868169108542828
2013,Direct migration background,East,Difficult,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Direct migration background,East,Almost impossible,0.30578512396694213,44486,0.3015035886832522,0.31006665925063204
2013,Direct migration background,East,Easy,0.1487603305785124,44486,0.14545348521109594,0.15206717594592886
2013,Indirect migration background,West,Difficult,0.5297202797202797,44486,0.5250821187389519,0.5343584407016074
2013,Indirect migration background,West,Easy,0.30244755244755245,44486,0.2981792236830476,0.3067158812120573
2013,Indirect migration background,West,Almost impossible,0.16783216783216784,44486,0.16435930638829657,0.1713050292760391
2013,Indirect migration background,East,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,East,Easy,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,East,Almost impossible,0.25,44486,0.24597611992675464,0.25402388007324533
2014,No migration background,West,Difficult,0.5276729559748428,38694,0.5226985860117492,0.5326473259379363
2014,No migration background,West,Easy,0.2610062893081761,38694,0.25663026107773945,0.26538231753861274
2014,No migration background,West,Almost impossible,0.21132075471698114,38694,0.20725299266653127,0.215388516767431
2014,No migration background,East,Difficult,0.6240601503759399,38694,0.6192339353762623,0.6288863653756175
2014,No migration background,East,Almost impossible,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,No migration background,East,Easy,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,Direct migration background,West,Difficult,0.576,38694,0.5710758822718341,0.5809241177281658
2014,Direct migration background,West,Almost impossible,0.243,38694,0.2387264840004635,0.24727351599953648
2014,Direct migration background,West,Easy,0.181,38694,0.1771636740808938,0.18483632591910618
2014,Direct migration background,East,Difficult,0.5050505050505051,38694,0.5000687530338446,0.5100322570671656
2014,Direct migration background,East,Almost impossible,0.32323232323232326,38694,0.31857204921194,0.32789259725270653
2014,Direct migration background,East,Easy,0.1717171717171717,38694,0.16795939951030747,0.17547494392403595
2014,Indirect migration background,West,Difficult,0.4911504424778761,38694,0.48616921668612206,0.4961316682696301
2014,Indirect migration background,West,Easy,0.3075221238938053,38694,0.30292405587155896,0.3121201919160516
2014,Indirect migration background,West,Almost impossible,0.2013274336283186,38694,0.19733194296632817,0.20532292429030902
2014,Indirect migration background,East,Difficult,0.5217391304347826,38694,0.5167618353715943,0.5267164254979709
2014,Indirect migration background,East,Almost impossible,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Indirect migration background,East,Easy,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2015,No migration background,West,Difficult,0.5260039499670837,38036,0.5209858360509528,0.5310220638832145
2015,No migration background,West,Easy,0.27583936800526665,38036,0.2713477353335316,0.2803310006770017
2015,No migration background,West,Almost impossible,0.19815668202764977,38036,0.19415071131314593,0.20216265274215361
2015,No migration background,East,Difficult,0.565068493150685,38036,0.5600863106369223,0.5700506756644477
2015,No migration background,East,Almost impossible,0.2482876712328767,38036,0.24394594869362288,0.2526293937721305
2015,No migration background,East,Easy,0.18664383561643835,38036,0.1827281676457569,0.19055950358711982
2015,Direct migration background,West,Difficult,0.6101556101556102,38036,0.6052541598841632,0.6150570604270571
2015,Direct migration background,West,Almost impossible,0.22686322686322685,38036,0.22265432432081095,0.23107212940564276
2015,Direct migration background,West,Easy,0.16298116298116297,38036,0.15926927403658647,0.16669305192573947
2015,Direct migration background,East,Difficult,0.4957983193277311,38036,0.4907735824856069,0.5008230561698553
2015,Direct migration background,East,Almost impossible,0.3697478991596639,38036,0.3648964815470042,0.37459931677232355
2015,Direct migration background,East,Easy,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,Indirect migration background,West,Difficult,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Indirect migration background,West,Almost impossible,0.24305555555555555,38036,0.23874489891556075,0.24736621219555036
2015,Indirect migration background,West,Easy,0.23842592592592593,38036,0.23414348415497313,0.24270836769687873
2015,Indirect migration background,East,Difficult,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,Indirect migration background,East,Easy,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Indirect migration background,East,Almost impossible,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2016,No migration background,West,Difficult,0.5060240963855421,41132,0.5011923443423695,0.5108558484287148
2016,No migration background,West,Easy,0.28463855421686746,41132,0.28027765765742635,0.28899945077630856
2016,No migration background,West,Almost impossible,0.20933734939759036,41132,0.2054056063251467,0.213269092470034
2016,No migration background,East,Difficult,0.5240963855421686,41132,0.5192698974204227,0.5289228736639146
2016,No migration background,East,Almost impossible,0.25903614457831325,41132,0.2548022030769117,0.2632700860797148
2016,No migration background,East,Easy,0.21686746987951808,41132,0.21288473867933433,0.22085020107970182
2016,Direct migration background,West,Difficult,0.5597416576964478,41132,0.554944171104743,0.5645391442881526
2016,Direct migration background,West,Almost impossible,0.26157158234660927,41132,0.25732425593326697,0.26581890875995157
2016,Direct migration background,West,Easy,0.17868675995694294,41132,0.17498450130432583,0.18238901860956006
2016,Direct migration background,East,Difficult,0.5121951219512195,41132,0.5073644566679604,0.5170257872344787
2016,Direct migration background,East,Almost impossible,0.36585365853658536,41132,0.36119871299428075,0.37050860407888997
2016,Direct migration background,East,Easy,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Indirect migration background,West,Difficult,0.5163934426229508,41132,0.5115639377604717,0.52122294748543
2016,Indirect migration background,West,Easy,0.2923497267759563,41132,0.28795403893719396,0.2967454146147186
2016,Indirect migration background,West,Almost impossible,0.1912568306010929,41132,0.18745598745057537,0.1950576737516104
2016,Indirect migration background,East,Difficult,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,Indirect migration background,East,Easy,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,East,Almost impossible,0.1,41132,0.09710073833957167,0.10289926166042834
2017,No migration background,West,Difficult,0.46643835616438356,45410,0.461849866588483,0.47102684574028414
2017,No migration background,West,Easy,0.3287671232876712,45410,0.324446353563571,0.33308789301177144
2017,No migration background,West,Almost impossible,0.2047945205479452,45410,0.2010827666895698,0.2085062744063206
2017,No migration background,East,Difficult,0.5229357798165137,45410,0.5183417593874533,0.5275298002455742
2017,No migration background,East,Almost impossible,0.25871559633027524,45410,0.25468764645911346,0.26274354620143703
2017,No migration background,East,Easy,0.21834862385321102,45410,0.2145488119543563,0.22214843575206575
2017,Direct migration background,West,Difficult,0.6570871894788115,45410,0.6527211900410878,0.6614531889165353
2017,Direct migration background,West,Almost impossible,0.17876278616658547,45410,0.17523864587901314,0.1822869264541578
2017,Direct migration background,West,Easy,0.16415002435460302,45410,0.16074308060479572,0.16755696810441031
2017,Direct migration background,East,Difficult,0.6424870466321243,45410,0.6380788759751982,0.6468952172890504
2017,Direct migration background,East,Almost impossible,0.24870466321243523,45410,0.24472883481629704,0.2526804916085734
2017,Direct migration background,East,Easy,0.10880829015544041,45410,0.1059441327472681,0.11167244756361272
2017,Indirect migration background,West,Difficult,0.4728682170542636,45410,0.4682761313599738,0.47746030274855333
2017,Indirect migration background,West,Easy,0.32558139534883723,45410,0.3212714190530384,0.32989137164463606
2017,Indirect migration background,West,Almost impossible,0.20155038759689922,45410,0.19786064647493362,0.20524012871886482
2017,Indirect migration background,East,Difficult,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Indirect migration background,East,Easy,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Indirect migration background,East,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2018,No migration background,West,Difficult,0.4399712437095615,43121,0.43528603470424804,0.4446564527148749
2018,No migration background,West,Easy,0.3537023723939612,43121,0.34918956366558757,0.3582151811223348
2018,No migration background,West,Almost impossible,0.20632638389647737,43121,0.20250685311349076,0.21014591467946397
2018,No migration background,East,Difficult,0.5344827586206896,43121,0.5297746508565351,0.5391908663848441
2018,No migration background,East,Easy,0.25862068965517243,43121,0.25448770756614153,0.26275367174420333
2018,No migration background,East,Almost impossible,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Direct migration background,West,Difficult,0.657864077669903,43121,0.6533861292860788,0.6623420260537272
2018,Direct migration background,West,Easy,0.17242718446601943,43121,0.1688617074930079,0.17599266143903095
2018,Direct migration background,West,Almost impossible,0.16970873786407767,43121,0.1661656738826618,0.17325180184549355
2018,Direct migration background,East,Difficult,0.6320754716981132,43121,0.6275237521115917,0.6366271912846346
2018,Direct migration background,East,Almost impossible,0.23820754716981132,43121,0.23418679087159644,0.2422283034680262
2018,Direct migration background,East,Easy,0.12971698113207547,43121,0.12654565920257363,0.1328883030615773
2018,Indirect migration background,West,Difficult,0.5220994475138122,43121,0.5173847151725789,0.5268141798550455
2018,Indirect migration background,West,Easy,0.292817679558011,43121,0.2885225526128827,0.29711280650313937
2018,Indirect migration background,West,Almost impossible,0.1850828729281768,43121,0.18141721868663574,0.18874852716971785
2018,Indirect migration background,East,Difficult,0.5666666666666667,43121,0.5619894601988759,0.5713438731344574
2018,Indirect migration background,East,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,East,Almost impossible,0.1,43121,0.0971683934114922,0.10283160658850782
2019,No migration background,West,Difficult,0.4405426975259378,42417,0.4358181135395793,0.4452672815122963
2019,No migration background,West,Easy,0.3870710295291301,42417,0.3824356371216552,0.391706421936605
2019,No migration background,West,Almost impossible,0.17238627294493217,42417,0.16879166707199955,0.17598087881786478
2019,No migration background,East,Difficult,0.4936440677966102,42417,0.4888861053590788,0.4984020302341416
2019,No migration background,East,Easy,0.2733050847457627,42417,0.26906391149830555,0.27754625799321986
2019,No migration background,East,Almost impossible,0.2330508474576271,42417,0.22902743342798354,0.23707426148727068
2019,Direct migration background,West,Difficult,0.6840390879478827,42417,0.6796148015160308,0.6884633743797346
2019,Direct migration background,West,Easy,0.18194509073987902,42417,0.1782735572385451,0.18561662424121295
2019,Direct migration background,West,Almost impossible,0.13401582131223824,42417,0.13077377576659155,0.13725786685788494
2019,Direct migration background,East,Difficult,0.6890243902439024,42417,0.6846191808313893,0.6934295996564155
2019,Direct migration background,East,Almost impossible,0.18902439024390244,42417,0.18529833820456704,0.19275044228323784
2019,Direct migration background,East,Easy,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Indirect migration background,West,Difficult,0.44816053511705684,42417,0.4434278318067221,0.4528932384273916
2019,Indirect migration background,West,Easy,0.3779264214046823,42417,0.3733120706666083,0.3825407721427563
2019,Indirect migration background,West,Almost impossible,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Indirect migration background,East,Difficult,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Indirect migration background,East,Easy,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Indirect migration background,East,Almost impossible,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2020,No migration background,West,Difficult,0.4606741573033708,42741,0.45594856476345713,0.46539974984328447
2020,No migration background,West,Easy,0.35874799357945425,42741,0.35420080630612266,0.36329518085278584
2020,No migration background,West,Almost impossible,0.18057784911717495,42741,0.17693098300231463,0.18422471523203526
2020,No migration background,East,Difficult,0.5287356321839081,42741,0.5240031899289402,0.5334680744388759
2020,No migration background,East,Easy,0.2597701149425287,42741,0.2556128123848464,0.26392741750021104
2020,No migration background,East,Almost impossible,0.21149425287356322,42741,0.2076226977373735,0.21536580800975294
2020,Direct migration background,West,Difficult,0.6633285646161182,42741,0.6588483252582811,0.6678088039739554
2020,Direct migration background,West,Almost impossible,0.1688125894134478,42741,0.1652613036041647,0.1723638752227309
2020,Direct migration background,West,Easy,0.16785884597043396,42741,0.16431557514161713,0.1714021167992508
2020,Direct migration background,East,Difficult,0.7822349570200573,42741,0.778322077962809,0.7861478360773057
2020,Direct migration background,East,Easy,0.1518624641833811,42741,0.14846001149320165,0.15526491687356053
2020,Direct migration background,East,Almost impossible,0.0659025787965616,42741,0.06355034208950594,0.06825481550361726
2020,Indirect migration background,West,Difficult,0.506578947368421,42741,0.5018390805585418,0.5113188141783003
2020,Indirect migration background,West,Easy,0.32894736842105265,42741,0.32449311182336865,0.33340162501873666
2020,Indirect migration background,West,Almost impossible,0.16447368421052633,42741,0.16095919666425734,0.1679881717567953
2020,Indirect migration background,East,Difficult,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,East,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,East,Almost impossible,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2021,Direct migration background,West,Difficult,0.6322505800464037,27598,0.6265615545174887,0.6379396055753186
2021,Direct migration background,West,Easy,0.24013921113689096,27598,0.23509938188278698,0.24517904039099495
2021,Direct migration background,West,Almost impossible,0.12761020881670534,27598,0.12367366342807172,0.13154675420533896
2021,Direct migration background,East,Difficult,0.6277372262773723,27598,0.6220338632923683,0.6334405892623762
2021,Direct migration background,East,Easy,0.24087591240875914,27598,0.23583080590647904,0.24592101891103924
2021,Direct migration background,East,Almost impossible,0.13138686131386862,27598,0.12740114455911306,0.13537257806862418
