,Unnamed: 0,year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,2017,No migration background,West,Easy,0.32053,480,4831,0.28968,0.35189
343,343,2017,No migration background,West,Difficult,0.48498,681,4831,0.44384,0.53023
344,344,2017,No migration background,West,Almost impossible,0.19449,299,4831,0.17246,0.2252
345,345,2017,No migration background,East,Easy,0.22961,119,4831,0.1821,0.2813
346,346,2017,No migration background,East,Difficult,0.53459,285,4831,0.45438,0.6198
347,347,2017,No migration background,East,Almost impossible,0.2358,141,4831,0.2001,0.27194
348,348,2017,Direct migration background,West,Easy,0.15113,337,4831,0.12291,0.18896
349,349,2017,Direct migration background,West,Difficult,0.59475,1349,4831,0.53022,0.66992
350,350,2017,Direct migration background,West,Almost impossible,0.25412,367,4831,0.20913,0.30458
351,351,2017,Direct migration background,East,Easy,0.14983,42,4831,0.07425,0.24468
352,352,2017,Direct migration background,East,Difficult,0.60178,248,4831,0.4231,0.83806
353,353,2017,Direct migration background,East,Almost impossible,0.24839,96,4831,0.16886,0.3406
354,354,2017,Indirect migration background,West,Easy,0.35946,126,4831,0.28374,0.43307
355,355,2017,Indirect migration background,West,Difficult,0.48741,183,4831,0.41197,0.56931
356,356,2017,Indirect migration background,West,Almost impossible,0.15312,78,4831,0.11718,0.18616
357,357,2018,No migration background,West,Easy,0.33134,492,5274,0.29997,0.36535
358,358,2018,No migration background,West,Difficult,0.44986,612,5274,0.41793,0.4933
359,359,2018,No migration background,West,Almost impossible,0.21881,287,5274,0.19278,0.25199
360,360,2018,No migration background,East,Easy,0.31257,135,5274,0.25487,0.37558
361,361,2018,No migration background,East,Difficult,0.52013,279,5274,0.45722,0.60156
362,362,2018,No migration background,East,Almost impossible,0.1673,108,5274,0.13844,0.20089
363,363,2018,Direct migration background,West,Easy,0.20364,444,5274,0.16781,0.24427
364,364,2018,Direct migration background,West,Difficult,0.57805,1694,5274,0.51555,0.65177
365,365,2018,Direct migration background,West,Almost impossible,0.21831,437,5274,0.17648,0.26337
366,366,2018,Direct migration background,East,Easy,0.15628,55,5274,0.09732,0.22391
367,367,2018,Direct migration background,East,Difficult,0.51614,268,5274,0.33663,0.74061
368,368,2018,Direct migration background,East,Almost impossible,0.32758,101,5274,0.17882,0.48576
369,369,2018,Indirect migration background,West,Easy,0.29155,106,5274,0.22043,0.36459
370,370,2018,Indirect migration background,West,Difficult,0.54217,189,5274,0.44379,0.63316
371,371,2018,Indirect migration background,West,Almost impossible,0.16628,67,5274,0.12808,0.20298
372,372,2019,No migration background,West,Easy,0.39123,485,4501,0.35932,0.43588
373,373,2019,No migration background,West,Difficult,0.45495,552,4501,0.41378,0.49985
374,374,2019,No migration background,West,Almost impossible,0.15382,216,4501,0.12875,0.17785
375,375,2019,No migration background,East,Easy,0.26238,129,4501,0.2106,0.32366
376,376,2019,No migration background,East,Difficult,0.51863,233,4501,0.44617,0.59957
377,377,2019,No migration background,East,Almost impossible,0.21899,110,4501,0.16616,0.27669
378,378,2019,Direct migration background,West,Easy,0.19712,391,4501,0.14475,0.28112
379,379,2019,Direct migration background,West,Difficult,0.53929,1470,4501,0.459,0.62219
380,380,2019,Direct migration background,West,Almost impossible,0.2636,288,4501,0.19099,0.35129
381,381,2019,Direct migration background,East,Easy,0.18574,40,4501,0.08955,0.30826
382,382,2019,Direct migration background,East,Difficult,0.67068,226,4501,0.39123,1.00715
383,383,2019,Direct migration background,East,Almost impossible,0.14358,62,4501,0.07254,0.2538
384,384,2019,Indirect migration background,West,Easy,0.35247,113,4501,0.2897,0.43318
385,385,2019,Indirect migration background,West,Difficult,0.50577,134,4501,0.39885,0.62249
386,386,2019,Indirect migration background,West,Almost impossible,0.14177,52,4501,0.09784,0.19919
387,387,2020,No migration background,West,Easy,0.34895,447,4408,0.30285,0.38656
388,388,2020,No migration background,West,Difficult,0.46755,574,4408,0.42661,0.50925
389,389,2020,No migration background,West,Almost impossible,0.1835,225,4408,0.15708,0.21085
390,390,2020,No migration background,East,Easy,0.2544,113,4408,0.20529,0.31642
391,391,2020,No migration background,East,Difficult,0.54554,230,4408,0.467,0.62844
392,392,2020,No migration background,East,Almost impossible,0.20006,92,4408,0.15701,0.25142
393,393,2020,Direct migration background,West,Easy,0.19071,352,4408,0.14224,0.25122
394,394,2020,Direct migration background,West,Difficult,0.58717,1391,4408,0.49579,0.69329
395,395,2020,Direct migration background,West,Almost impossible,0.22212,354,4408,0.16687,0.28765
396,396,2020,Direct migration background,East,Easy,0.34433,53,4408,0.14004,0.6127
397,397,2020,Direct migration background,East,Difficult,0.65567,273,4408,0.49002,0.90945
398,398,2020,Indirect migration background,West,Easy,0.41285,100,4408,0.29448,0.56091
399,399,2020,Indirect migration background,West,Difficult,0.44882,154,4408,0.35677,0.5585
400,400,2020,Indirect migration background,West,Almost impossible,0.13833,50,4408,0.09644,0.19068
401,401,2021,Direct migration background,West,Easy,0.26697,207,981,0.20921,0.32938
402,402,2021,Direct migration background,West,Difficult,0.57871,545,981,0.51524,0.65225
403,403,2021,Direct migration background,West,Almost impossible,0.15432,110,981,0.11719,0.19291
404,404,2021,Direct migration background,East,Easy,0.3728,33,981,0.20936,0.58889
405,405,2021,Direct migration background,East,Difficult,0.6272,86,981,0.44965,0.80126
