year,migback,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,Almost impossible,0.01459,51,300,0.00100,0.02818
2020,No migration background,West,Easy,0.02408,444,1234,0.01552,0.03264
2020,No migration background,West,Difficult,0.03225,567,1234,0.02238,0.04211
2020,No migration background,West,Almost impossible,0.01257,223,1234,0.00635,0.01879
2020,No migration background,East,Easy,0.01939,113,433,0.00639,0.03240
2020,No migration background,East,Difficult,0.04147,228,433,0.02267,0.06027
2020,No migration background,East,Almost impossible,0.01529,92,433,0.00372,0.02686
2020,Direct migration background,West,Easy,0.02810,355,2106,0.02104,0.03516
2020,Direct migration background,West,Difficult,0.08620,1397,2106,0.07421,0.09818
2020,Direct migration background,West,Almost impossible,0.03254,354,2106,0.02496,0.04011
2020,Direct migration background,East,Easy,0.06677,53,327,0.03967,0.09387
2020,Direct migration background,East,Difficult,0.11778,274,327,0.08278,0.15277
2020,Indirect migration background,West,Easy,0.04098,100,307,0.01877,0.06319
2020,Indirect migration background,West,Difficult,0.04499,155,307,0.02176,0.06821
2020,Indirect migration background,West,Almost impossible,0.01399,52,307,0.00083,0.02714
2021,Direct migration background,West,Easy,0.00545,207,862,0.00053,0.01037
2021,Direct migration background,West,Difficult,0.01214,545,862,0.00482,0.01945
2021,Direct migration background,West,Almost impossible,0.00331,110,862,-0.00053,0.00715
2021,Direct migration background,East,Easy,0.01855,33,119,-0.00580,0.04289
2021,Direct migration background,East,Difficult,0.02967,86,119,-0.00094,0.06029
2022,Direct migration background,West,Easy,0.00475,151,654,-0.00052,0.01003
2022,Direct migration background,West,Difficult,0.01181,423,654,0.00353,0.02010
2022,Direct migration background,West,Almost impossible,0.00289,80,654,-0.00123,0.00700
2022,Direct migration background,East,Easy,0.01091,39,126,-0.00730,0.02913
2022,Direct migration background,East,Difficult,0.02331,87,126,-0.00314,0.04976
