year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Difficult,0.530398203153663,954,4567,0.5299067770964081,0.530889629210918
2013,No migration background,West,Almost impossible,0.19358768465227155,399,4567,0.19319863079791888,0.19397673850662422
2013,No migration background,East,Easy,0.1733283675351247,120,4567,0.17265908252317042,0.173997652547079
2013,No migration background,East,Difficult,0.5651413367773399,430,4567,0.5642648157094334,0.5660178578452464
2013,No migration background,East,Almost impossible,0.2615302956875353,182,4567,0.2607532669112964,0.26230732446377414
2013,Direct migration background,West,Easy,0.1806042490434463,266,4567,0.17998138886424583,0.18122710922264676
2013,Direct migration background,West,Difficult,0.5937201472016796,753,4567,0.5929249345752295,0.5945153598281298
2013,Direct migration background,West,Almost impossible,0.22567560375487405,279,4567,0.22499876766390337,0.22635243984584474
2013,Direct migration background,East,Difficult,0.49262009820559816,66,4567,0.48951260088070503,0.4957275955304913
2013,Direct migration background,East,Almost impossible,0.5073799017944018,37,4567,0.5042724044695087,0.510487399119295
2013,Indirect migration background,West,Easy,0.28338006777408714,173,4567,0.28239075027326316,0.2843693852749111
2013,Indirect migration background,West,Difficult,0.5514452820002846,303,4567,0.5503534255923651,0.5525371384082042
2013,Indirect migration background,West,Almost impossible,0.16517465022562822,96,4567,0.16435942781127086,0.16598987263998558
2014,No migration background,West,Easy,0.24056167901720701,415,3789,0.24012733424892244,0.2409960237854916
2014,No migration background,West,Difficult,0.5548240800354076,839,3789,0.554319048379432,0.5553291116913832
2014,No migration background,West,Almost impossible,0.20461424094738528,336,3789,0.204204289945925,0.20502419194884558
2014,No migration background,East,Easy,0.13726963006121704,98,3789,0.1366882681929219,0.13785099192951217
2014,No migration background,East,Difficult,0.623530939607747,415,3789,0.6227124457642744,0.6243494334512195
2014,No migration background,East,Almost impossible,0.239199430331036,152,3789,0.23847875898784698,0.239920101674225
2014,Direct migration background,West,Easy,0.15774915494044597,181,3789,0.15718166131167924,0.1583166485692127
2014,Direct migration background,West,Difficult,0.5867220484875811,576,3789,0.5859554039171776,0.5874886930579847
2014,Direct migration background,West,Almost impossible,0.2555287965719729,243,3789,0.25484974834698776,0.2562078447969581
2014,Direct migration background,East,Difficult,0.6912160871990146,50,3789,0.6883803758973951,0.6940517985006341
2014,Direct migration background,East,Almost impossible,0.3087839128009855,32,3789,0.30594820149936597,0.311619624102605
2014,Indirect migration background,West,Easy,0.3347605170758631,139,3789,0.3337496876432673,0.33577134650845886
2014,Indirect migration background,West,Difficult,0.49788289638979016,222,3789,0.4968119003463818,0.49895389243319854
2014,Indirect migration background,West,Almost impossible,0.16735658653434676,91,3789,0.16655698671864239,0.16815618635005114
2015,No migration background,West,Easy,0.27109965943778663,419,3859,0.27065071053057294,0.27154860834500033
2015,No migration background,West,Difficult,0.5621650544660818,799,3859,0.5616639993629851,0.5626661095691785
2015,No migration background,West,Almost impossible,0.1667352860961314,301,3859,0.16635883929475062,0.16711173289751216
2015,No migration background,East,Easy,0.1812998326528361,109,3859,0.1806112017597713,0.18198846354590092
2015,No migration background,East,Difficult,0.563632190587216,330,3859,0.5627457500506977,0.5645186311237343
2015,No migration background,East,Almost impossible,0.2550679767599479,145,3859,0.25428884366611926,0.25584710985377657
2015,Direct migration background,West,Easy,0.1508662778158308,199,3859,0.1503047987606154,0.15142775687104623
2015,Direct migration background,West,Difficult,0.6066478218470779,745,3859,0.605881504724769,0.6074141389693868
2015,Direct migration background,West,Almost impossible,0.24248590033709122,277,3859,0.24181356175439817,0.24315823891978428
2015,Direct migration background,East,Difficult,0.529318923397849,59,3859,0.5257653005162165,0.5328725462794816
2015,Direct migration background,East,Almost impossible,0.47068107660215086,44,3859,0.4671274537205183,0.47423469948378344
2015,Indirect migration background,West,Easy,0.2343448465482652,103,3859,0.233438520423973,0.2352511726725574
2015,Indirect migration background,West,Difficult,0.5464062236670754,224,3859,0.5453410227002568,0.547471424633894
2015,Indirect migration background,West,Almost impossible,0.21924892978465943,105,3859,0.21836368123299027,0.2201341783363286
2016,No migration background,West,Easy,0.30559365796576093,378,3163,0.30512589050520683,0.30606142542631504
2016,No migration background,West,Difficult,0.5179602656066906,672,3163,0.5174528770812594,0.5184676541321218
2016,No migration background,West,Almost impossible,0.17644607642754845,278,3163,0.17605899438610315,0.17683315846899375
2016,No migration background,East,Easy,0.23016107926279966,108,3163,0.229406574596403,0.2309155839291963
2016,No migration background,East,Difficult,0.5337352087463518,261,3163,0.5328410280441941,0.5346293894485096
2016,No migration background,East,Almost impossible,0.23610371199084854,129,3163,0.23534248415140524,0.23686493983029183
2016,Direct migration background,West,Easy,0.15428105536708345,166,3163,0.15369797134398677,0.15486413939018012
2016,Direct migration background,West,Difficult,0.5681950624448805,520,3163,0.5673954964026113,0.5689946284871497
2016,Direct migration background,West,Almost impossible,0.27752388218803603,243,3163,0.27680107287370426,0.2782466915023678
2016,Direct migration background,East,Difficult,1.0,42,3163,1.0,1.0
2016,Indirect migration background,West,Easy,0.30843798157927627,107,3163,0.30748032086659605,0.3093956422919565
2016,Indirect migration background,West,Difficult,0.5568700360376071,189,3163,0.5558399946809709,0.5579000773942433
2016,Indirect migration background,West,Almost impossible,0.1346919823831165,70,3163,0.13398408808427234,0.13539987668196066
2017,No migration background,West,Easy,0.3205347124203005,480,4831,0.3200548410374759,0.32101458380312514
2017,No migration background,West,Difficult,0.4849793363634063,681,4831,0.4844654375385681,0.4854932351882445
2017,No migration background,West,Almost impossible,0.19448595121629322,299,4831,0.19407896063633753,0.19489294179624891
2017,No migration background,East,Easy,0.22960556046886096,119,4831,0.22883643495303638,0.23037468598468555
2017,No migration background,East,Difficult,0.5345903316596059,285,4831,0.5336781576381812,0.5355025056810306
2017,No migration background,East,Almost impossible,0.2358041078715331,141,4831,0.23502781163341738,0.23658040410964884
2017,Direct migration background,West,Easy,0.1511280689180688,337,4831,0.15058239832032558,0.151673739515812
2017,Direct migration background,West,Difficult,0.5947532427123462,1349,4831,0.5940053055993204,0.595501179825372
2017,Direct migration background,West,Almost impossible,0.254118688369585,367,4831,0.2534554188105807,0.2547819579285893
2017,Direct migration background,East,Easy,0.14983181360425846,42,4831,0.1479532824790545,0.1517103447294624
2017,Direct migration background,East,Difficult,0.6017757195020862,248,4831,0.5991991304873008,0.6043523085168716
2017,Direct migration background,East,Almost impossible,0.24839246689365554,96,4831,0.24611826652931684,0.25066666725799425
2017,Indirect migration background,West,Easy,0.35946419761593024,126,4831,0.3584231910202171,0.3605052042116434
2017,Indirect migration background,West,Difficult,0.48741352700533225,183,4831,0.48632913497973634,0.48849791903092815
2017,Indirect migration background,West,Almost impossible,0.15312227537873752,78,4831,0.15234103713027203,0.153903513627203
2018,No migration background,West,Easy,0.33133543493458517,492,5274,0.33082942821991307,0.3318414416492573
2018,No migration background,West,Difficult,0.44985859355478347,612,5274,0.449323791138795,0.45039339597077194
2018,No migration background,West,Almost impossible,0.2188059715106314,287,5274,0.21836151709438842,0.21925042592687435
2018,No migration background,East,Easy,0.31256615751303424,135,5274,0.3116967291053298,0.31343558592073867
2018,No migration background,East,Difficult,0.5201343521845609,279,5274,0.519197297374447,0.5210714069946749
2018,No migration background,East,Almost impossible,0.16729949030240487,108,5274,0.16659942408760242,0.16799955651720733
2018,Direct migration background,West,Easy,0.20364373082530715,444,5274,0.2030416799439414,0.2042457817066729
2018,Direct migration background,West,Difficult,0.5780506192400579,1694,5274,0.5773122780712171,0.5787889604088986
2018,Direct migration background,West,Almost impossible,0.21830564993463505,437,5274,0.21768806748357966,0.21892323238569045
2018,Direct migration background,East,Easy,0.1562807041111682,55,5274,0.15446497919899177,0.15809642902334464
2018,Direct migration background,East,Difficult,0.5161356205959858,268,5274,0.5136367594520318,0.5186344817399399
2018,Direct migration background,East,Almost impossible,0.32758367529284593,101,5274,0.32523686150177816,0.3299304890839137
2018,Indirect migration background,West,Easy,0.29154605541653716,106,5274,0.2905403699640672,0.29255174086900715
2018,Indirect migration background,West,Difficult,0.5421705163480776,189,5274,0.5410680315783288,0.5432730011178263
2018,Indirect migration background,West,Almost impossible,0.16628342823538522,67,5274,0.16545950552545632,0.16710735094531412
2019,No migration background,West,Easy,0.39122539633491604,485,4501,0.39069143370822806,0.391759358961604
2019,No migration background,West,Difficult,0.4549519402512574,552,4501,0.4544070999333772,0.4554967805691376
2019,No migration background,West,Almost impossible,0.15382266341382653,216,4501,0.15342792450528184,0.15421740232237122
2019,No migration background,East,Easy,0.26238060826214754,129,4501,0.2615204412161727,0.2632407753081224
2019,No migration background,East,Difficult,0.5186311800391388,233,4501,0.5176542374122124,0.5196081226660652
2019,No migration background,East,Almost impossible,0.21898821169871371,110,4501,0.21817960016219556,0.21979682323523186
2019,Direct migration background,West,Easy,0.19711643517205288,391,4501,0.1965009855149819,0.19773188482912385
2019,Direct migration background,West,Difficult,0.5392852122702626,1470,4501,0.5385140777165945,0.5400563468239307
2019,Direct migration background,West,Almost impossible,0.2635983525576845,288,4501,0.262916746324363,0.26427995879100596
2019,Direct migration background,East,Easy,0.18573598297508084,40,4501,0.18375490575759285,0.18771706019256884
2019,Direct migration background,East,Difficult,0.6706826639156449,226,4501,0.6682885952925842,0.6730767325387056
2019,Direct migration background,East,Almost impossible,0.14358135310927422,62,4501,0.14179501840410413,0.1453676878144443
2019,Indirect migration background,West,Easy,0.35246874345882045,113,4501,0.351404768346364,0.3535327185712769
2019,Indirect migration background,West,Difficult,0.505765030529765,134,4501,0.5046515517873227,0.5068785092722072
2019,Indirect migration background,West,Almost impossible,0.1417662260114145,52,4501,0.14098938886264153,0.14254306316018747
2020,No migration background,West,Easy,0.34894963198759066,447,4408,0.34845187310206094,0.3494473908731204
2020,No migration background,West,Difficult,0.46755024090110914,574,4408,0.46702918560477824,0.46807129619744003
2020,No migration background,West,Almost impossible,0.18350012711130023,225,4408,0.1830958989183625,0.18390435530423796
2020,No migration background,East,Easy,0.254396303008795,113,4408,0.25354013005350523,0.2552524759640848
2020,No migration background,East,Difficult,0.5455390382347486,230,4408,0.5445601946710087,0.5465178817984885
2020,No migration background,East,Almost impossible,0.2000646587564564,92,4408,0.199278220354408,0.2008510971585048
2020,Direct migration background,West,Easy,0.1907074366343057,352,4408,0.1900760358512083,0.1913388374174031
2020,Direct migration background,West,Difficult,0.5871690861838853,1391,4408,0.5863777951884572,0.5879603771793134
2020,Direct migration background,West,Almost impossible,0.22212347718180897,354,4408,0.2214554085342136,0.22279154582940433
2020,Direct migration background,East,Easy,0.3443270771199129,53,4408,0.3415507333509811,0.3471034208888447
2020,Direct migration background,East,Difficult,0.6556729228800872,273,4408,0.6528965791111554,0.6584492666490189
2020,Indirect migration background,West,Easy,0.4128544451794213,100,4408,0.4116999823251483,0.41400890803369433
2020,Indirect migration background,West,Difficult,0.4488154244044977,154,4408,0.44764917614826855,0.4499816726607268
2020,Indirect migration background,West,Almost impossible,0.13833013041608097,50,4408,0.13752059204363834,0.1391396687885236
2021,Direct migration background,West,Easy,0.26696949534008346,207,981,0.2651210291729696,0.26881796150719733
2021,Direct migration background,West,Difficult,0.5787136848745645,545,981,0.5766504901728782,0.5807768795762509
2021,Direct migration background,West,Almost impossible,0.15431681978535208,110,981,0.15280733013188488,0.15582630943881928
2021,Direct migration background,East,Easy,0.372797413468584,33,981,0.3679176180555607,0.37767720888160733
2021,Direct migration background,East,Difficult,0.627202586531416,86,981,0.6223227911183927,0.6320823819444393
