year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,West,Almost impossible,0.26360,288,4501,0.26292,0.26428
2019,Direct migration background,East,Easy,0.18574,40,4501,0.18375,0.18772
2019,Direct migration background,East,Difficult,0.67068,226,4501,0.66829,0.67308
2019,Direct migration background,East,Almost impossible,0.14358,62,4501,0.14180,0.14537
2019,Indirect migration background,West,Easy,0.35247,113,4501,0.35140,0.35353
2019,Indirect migration background,West,Difficult,0.50577,134,4501,0.50465,0.50688
2019,Indirect migration background,West,Almost impossible,0.14177,52,4501,0.14099,0.14254
2020,No migration background,West,Easy,0.34895,447,4408,0.34845,0.34945
2020,No migration background,West,Difficult,0.46755,574,4408,0.46703,0.46807
2020,No migration background,West,Almost impossible,0.18350,225,4408,0.18310,0.18390
2020,No migration background,East,Easy,0.25440,113,4408,0.25354,0.25525
2020,No migration background,East,Difficult,0.54554,230,4408,0.54456,0.54652
2020,No migration background,East,Almost impossible,0.20006,92,4408,0.19928,0.20085
2020,Direct migration background,West,Easy,0.19071,352,4408,0.19008,0.19134
2020,Direct migration background,West,Difficult,0.58717,1391,4408,0.58638,0.58796
2020,Direct migration background,West,Almost impossible,0.22212,354,4408,0.22146,0.22279
2020,Direct migration background,East,Easy,0.34433,53,4408,0.34155,0.34710
2020,Direct migration background,East,Difficult,0.65567,273,4408,0.65290,0.65845
2020,Indirect migration background,West,Easy,0.41285,100,4408,0.41170,0.41401
2020,Indirect migration background,West,Difficult,0.44882,154,4408,0.44765,0.44998
2020,Indirect migration background,West,Almost impossible,0.13833,50,4408,0.13752,0.13914
2021,Direct migration background,West,Easy,0.26697,207,981,0.26512,0.26882
2021,Direct migration background,West,Difficult,0.57871,545,981,0.57665,0.58078
2021,Direct migration background,West,Almost impossible,0.15432,110,981,0.15281,0.15583
2021,Direct migration background,East,Easy,0.37280,33,981,0.36792,0.37768
2021,Direct migration background,East,Difficult,0.62720,86,981,0.62232,0.63208
