year,migback,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2678304239401496,28961,0.26273024882124735,0.27293059905905187
2002,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.15910224438902743,28961,0.15488955882712263,0.16331492995093222
2002,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.13890274314214462,28961,0.13491955510729445,0.1428859311769948
2002,kein Migrationshintergrund,Westdeutschland,Leicht,0.11596009975062344,28961,0.11227253616138819,0.11964766333985868
2002,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.07855361596009976,28961,0.07545500237796811,0.0816522295422314
2002,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.07805486284289277,28961,0.07496526597628592,0.08114445970949963
2002,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.06932668329177058,28961,0.06640119652857024,0.07225217005497092
2002,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.030174563591022444,28961,0.028204335174198073,0.03214479200784682
2002,kein Migrationshintergrund,Ostdeutschland,Leicht,0.016708229426433914,28961,0.015231993698921618,0.01818446515394621
2002,direkter Migrationshintergrund,Westdeutschland,Leicht,0.014713216957605985,28961,0.013326510804582971,0.016099923110629
2002,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.013216957605985038,28961,0.011901654390394844,0.014532260821575231
2002,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.010723192019950124,28961,0.009536958341521842,0.011909425698378407
2002,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.002743142144638404,28961,0.002140753236468525,0.0033455310528082835
2002,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00199501246882793,28961,0.0014811008251740271,0.002508924112481833
2002,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0012468827930174563,28961,0.0008404477141178385,0.0016533178719170742
2002,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0004987531172069825,28961,0.00024160474696647942,0.0007559014874474856
2002,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.00024937655860349125,28961,6.752252009763717e-05,0.00043123059710934537
2003,kein Migrationshintergrund,Westdeutschland,Schwierig,0.30878777353247655,27727,0.3033497587482762,0.3142257883166769
2003,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.19555401180965612,27727,0.19088541423349337,0.20022260938581887
2003,kein Migrationshintergrund,Westdeutschland,Leicht,0.09447724904480723,27727,0.09103440038187847,0.09792009770773598
2003,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.08753039249739493,27727,0.08420384849857805,0.09085693649621181
2003,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0868357068426537,27727,0.08352112869619512,0.09015028498911228
2003,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.0868357068426537,27727,0.08352112869619512,0.09015028498911228
2003,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.038555053838138245,27727,0.03628880550561765,0.04082130217065884
2003,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.03334491142757902,27727,0.031231640468380485,0.03545818238677755
2003,kein Migrationshintergrund,Ostdeutschland,Leicht,0.019103855505383814,27727,0.01749255458114318,0.02071515642962445
2003,direkter Migrationshintergrund,Westdeutschland,Leicht,0.014935741576936437,27727,0.013507997699995191,0.016363485453877682
2003,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.014588398749565822,27727,0.013177105454096998,0.015999692045034646
2003,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.011462313303230288,27727,0.010209352794138227,0.01271527381232235
2003,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.0020840569642236887,27727,0.0015472645085177813,0.002620849419929596
2003,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0013893713094824591,27727,0.0009509295767273011,0.0018278130422376172
2003,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2984869325997249,26790,0.2930073149145283,0.30396655028492153
2004,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.18500687757909215,26790,0.1803570095914248,0.1896567455667595
2004,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.1031636863823934,26790,0.09952126880371057,0.10680610396107623
2004,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.09491059147180192,26790,0.09140086884243466,0.09842031410116918
2004,kein Migrationshintergrund,Westdeutschland,Leicht,0.0873452544704264,26790,0.0839642742508028,0.09072623469005
2004,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0828748280605227,26790,0.0795734493868149,0.08617620673423049
2004,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.04676753782668501,26790,0.04423916345515394,0.04929591219821608
2004,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.032324621733149934,26790,0.030206742042522078,0.03444250142377779
2004,kein Migrationshintergrund,Ostdeutschland,Leicht,0.020976616231086657,26790,0.019260550323474682,0.02269268213869863
2004,direkter Migrationshintergrund,Westdeutschland,Leicht,0.014786795048143054,26790,0.013341448953538572,0.016232141142747538
2004,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.013755158184319119,26790,0.012360412964851353,0.015149903403786885
2004,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.010660247592847318,26790,0.009430471374756708,0.011890023810937927
2004,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.002751031636863824,26790,0.002123812493753473,0.003378250779974175
2004,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,kein Migrationshintergrund,Westdeutschland,Schwierig,0.3072566371681416,25520,0.3015961663003572,0.31291710803592604
2005,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.1929203539823009,25520,0.1880790432417882,0.1977616647228136
2005,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11433628318584071,25520,0.11043199202056414,0.11824057435111729
2005,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.09309734513274336,25520,0.08953230255439065,0.09666238771109606
2005,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.08106194690265486,25520,0.07771331531662388,0.08441057848868584
2005,kein Migrationshintergrund,Westdeutschland,Leicht,0.06265486725663717,25520,0.05968153866039626,0.06562819585287809
2005,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.048495575221238936,25520,0.045860019515833766,0.051131130926644106
2005,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.03929203539823009,25520,0.03690826899121393,0.04167580180524625
2005,kein Migrationshintergrund,Ostdeutschland,Leicht,0.017345132743362832,25520,0.01574334467212184,0.018946920814603824
2005,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,direkter Migrationshintergrund,Westdeutschland,Leicht,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,kein Migrationshintergrund,Westdeutschland,Schwierig,0.30949241924851684,27321,0.30401069722217805,0.3149741412748556
2006,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.17205009887936717,27321,0.1675746431212355,0.17652555463749886
2006,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11634805537244562,27321,0.11254591664361652,0.12015019410127473
2006,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08404746209624259,27321,0.08075738130314399,0.08733754288934119
2006,kein Migrationshintergrund,Westdeutschland,Leicht,0.08272907053394858,27321,0.07946254796487641,0.08599559310302075
2006,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.08174027686222808,27321,0.07849158443776473,0.08498896928669143
2006,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.046473302570863545,27321,0.043977122150048335,0.048969482991678755
2006,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.03493737640079104,27321,0.03276001425602023,0.03711473854556185
2006,kein Migrationshintergrund,Ostdeutschland,Leicht,0.01977587343441002,27321,0.01812490676135574,0.021426840107464304
2006,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.015161502966381015,27321,0.01371252623390224,0.01661047969885979
2006,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.013843111404087014,27321,0.012457639768353849,0.015228583039820179
2006,direkter Migrationshintergrund,Westdeutschland,Leicht,0.01120632827949901,27321,0.009958104979364906,0.012454551579633115
2006,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.004614370468029005,27321,0.003810733903211071,0.005418007032846939
2006,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.003955174686882004,27321,0.00321090547784325,0.004699443895920759
2006,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0023071852340145024,27321,0.0017382701747692608,0.002876100293259744
2006,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.000988793671720501,27321,0.0006161053409395485,0.0013614820025014535
2006,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,kein Migrationshintergrund,Westdeutschland,Schwierig,0.3029710711493354,25385,0.2973178826055822,0.30862425969308865
2007,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.16497263487099295,25385,0.1604067621905504,0.1695385075514355
2007,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10985144644253322,25385,0.10600462859242589,0.11369826429264056
2007,kein Migrationshintergrund,Westdeutschland,Leicht,0.09695074276778734,25385,0.0933107646092259,0.10059072092634878
2007,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08835027365129007,25385,0.08485898754637952,0.09184155975620062
2007,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.07114933541829555,25385,0.06798686945887951,0.07431180137771158
2007,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.05043002345582486,25385,0.04773802032961834,0.053122026582031384
2007,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.037138389366692726,25385,0.0348121148891072,0.03946466384427825
2007,kein Migrationshintergrund,Ostdeutschland,Leicht,0.027365129007036748,25385,0.02535815773796927,0.029372100276104224
2007,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01563721657544957,25385,0.014110969636628778,0.01716346351427036
2007,direkter Migrationshintergrund,Westdeutschland,Leicht,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,kein Migrationshintergrund,Westdeutschland,Schwierig,0.29722589167767505,23673,0.2914037788424831,0.303048004512867
2008,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.16468516072214884,23673,0.15996037894476162,0.16940994249953606
2008,kein Migrationshintergrund,Westdeutschland,Leicht,0.10788199031263761,23673,0.10393000746698557,0.11183397315828965
2008,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10788199031263761,23673,0.10393000746698557,0.11183397315828965
2008,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08630559225011009,23673,0.08272834157519962,0.08988284292502055
2008,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.0717745486569793,23673,0.06848647609145046,0.07506262122250813
2008,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.05328049317481286,23673,0.05041945137296381,0.056141534976661904
2008,kein Migrationshintergrund,Ostdeutschland,Leicht,0.03742844561867019,23673,0.03501049832579216,0.03984639291154822
2008,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.02157639806252752,23673,0.019725500619731048,0.023427295505323995
2008,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.01673271686481726,23673,0.015098730425539586,0.01836670330409494
2008,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01453104359313078,23673,0.013006642332945304,0.016055444853316253
2008,direkter Migrationshintergrund,Westdeutschland,Leicht,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2008,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0030823425803610744,23673,0.0023761884245285013,0.0037884967361936474
2008,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.002201673271686482,23673,0.0016046005322828802,0.0027987460110900832
2008,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2009,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2912621359223301,21983,0.2852559686369304,0.29726830320772973
2009,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.16310679611650486,21983,0.15822270631549637,0.16799088591751335
2009,kein Migrationshintergrund,Westdeutschland,Leicht,0.11553398058252427,21983,0.1113081893679141,0.11975977179713444
2009,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10776699029126213,21983,0.10366783273032831,0.11186614785219595
2009,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.08495145631067962,21983,0.08126575554675211,0.08863715707460712
2009,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.06359223300970873,21983,0.060366360996747755,0.0668181050226697
2009,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.051941747572815535,21983,0.04900823211162695,0.05487526303400412
2009,kein Migrationshintergrund,Ostdeutschland,Leicht,0.03446601941747573,21983,0.03205449348242151,0.03687754535252995
2009,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.030097087378640777,21983,0.027838489282458544,0.03235568547482301
2009,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.02087378640776699,21983,0.01898391372330366,0.022763659092230316
2009,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.013592233009708738,21983,0.012061546556983405,0.01512291946243407
2009,direkter Migrationshintergrund,Westdeutschland,Leicht,0.011650485436893204,21983,0.010231951015149903,0.013069019858636505
2009,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.003883495145631068,21983,0.003061292172744134,0.004705698118518002
2009,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.002912621359223301,21983,0.0022002257798754304,0.0036250169385711717
2009,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.001941747572815534,21983,0.0013597958987161046,0.002523699246914963
2009,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.001941747572815534,21983,0.0013597958987161046,0.002523699246914963
2009,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2010,kein Migrationshintergrund,Westdeutschland,Schwierig,0.29083390764989664,35837,0.28613186300399057,0.2955359522958027
2010,kein Migrationshintergrund,Westdeutschland,Leicht,0.127728003675626,35837,0.12427211873135514,0.13118388861989688
2010,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.12474155754651964,35837,0.12132047161132285,0.12816264348171644
2010,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.11049850677693544,35837,0.10725255701905367,0.11374445653481721
2010,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.09625545600735125,35837,0.09320176021886037,0.09930915179584213
2010,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.05490466345049391,35837,0.052546180858781905,0.05726314604220592
2010,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.04663450493912245,35837,0.04445140484600799,0.0488176050322369
2010,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.04410751206064783,35837,0.041981571817110395,0.04623345230418526
2010,kein Migrationshintergrund,Ostdeutschland,Leicht,0.03124282104295888,35837,0.029441575846944117,0.03304406623897364
2010,direkter Migrationshintergrund,Westdeutschland,Leicht,0.023661842407535032,35837,0.022088168810840306,0.02523551600422976
2010,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.01906730990121755,35837,0.017651338230426666,0.020483281572008433
2010,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.014932230645531817,35837,0.013676531358934334,0.0161879299321293
2010,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.006662072134160349,35837,0.005819817474292865,0.0075043267940278335
2010,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.00505398575694923,35837,0.004319798211251452,0.005788173302647009
2010,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.002297266253158741,35837,0.0018015918463425262,0.0027929406599749556
2010,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0006891798759476223,35837,0.0004174691162832393,0.0009608906356120054
2010,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00045945325063174823,35837,0.00023757684572569055,0.0006813296555378059
2010,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2011,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2810657863711389,41903,0.2767616890738107,0.28536988366846705
2011,kein Migrationshintergrund,Westdeutschland,Leicht,0.13534543739684038,41903,0.13206994465350808,0.13862093014017268
2011,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.13133694883282246,41903,0.1281028547574663,0.13457104290817862
2011,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.10987974534307947,41903,0.10688529802564588,0.11287419266051306
2011,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.09926904032067908,41903,0.09640593074275626,0.1021321498986019
2011,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.05918415468049988,41903,0.05692477848371635,0.061443530877283416
2011,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.047394482433388355,41903,0.045359999965410555,0.049428964901366154
2011,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.033954256071681205,41903,0.03222013478843355,0.03568837735492886
2011,kein Migrationshintergrund,Ostdeutschland,Leicht,0.029945767507663288,41903,0.02831384608110853,0.03157768893421805
2011,direkter Migrationshintergrund,Westdeutschland,Leicht,0.024994105163876443,41903,0.02349939864020067,0.026488811687552214
2011,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.018391888705493988,41903,0.017105371060052433,0.019678406350935543
2011,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.013440226361707145,41903,0.012337675821943799,0.01454277690147049
2011,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.005894836123555765,41903,0.005161867226875705,0.006627805020235825
2011,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.004480075453902382,41903,0.003840633458203539,0.005119517449601225
2011,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.003536901674133459,41903,0.0029684734728635444,0.0041053298754033735
2011,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.001178967224711153,41903,0.0008503969897548756,0.0015075374596674306
2011,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0007073803348266918,41903,0.0004528108498221399,0.0009619498198312438
2012,kein Migrationshintergrund,Westdeutschland,Schwierig,0.2820314514050013,40229,0.2776341327935392,0.2864287700164634
2012,kein Migrationshintergrund,Westdeutschland,Leicht,0.14359370971899973,40229,0.14016686768922648,0.147020551748773
2012,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.13585975766950245,40229,0.13251146057673935,0.13920805476226555
2012,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11265790152101057,40229,0.10956822633701402,0.11574757670500713
2012,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.08739365815931942,40229,0.08463391825490559,0.09015339806373325
2012,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.05465326114978087,40229,0.052432048906516225,0.056874473393045515
2012,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.04150554266563547,40229,0.03955644184688946,0.04345464348438148
2012,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.03634957463263728,40229,0.03452064971009927,0.038178499555175285
2012,kein Migrationshintergrund,Ostdeutschland,Leicht,0.03248259860788863,40229,0.030750226319677925,0.03421497089609934
2012,direkter Migrationshintergrund,Westdeutschland,Leicht,0.02320185614849188,40229,0.02173072893082545,0.024672983366158308
2012,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.02139726733694251,40229,0.01998320413355927,0.02281133054032575
2012,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.01134312967259603,40229,0.010308283743496696,0.012377975601695363
2012,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.005413766434648105,40229,0.00469670323908252,0.00613082963021369
2012,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.004382572828048466,40229,0.003737071309042623,0.005028074347054309
2012,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.0041247744263985565,40229,0.003498464898482511,0.004751083954314603
2012,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2012,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2012,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0005155968032998196,40229,0.0002937620568983852,0.0007374315497012539
2013,kein Migrationshintergrund,Westdeutschland,Schwierig,0.20761697497279652,44486,0.2038478251256667,0.21138612481992633
2013,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.16343852013057672,44486,0.16000238262500469,0.16687465763614875
2013,kein Migrationshintergrund,Westdeutschland,Leicht,0.11077257889009794,44486,0.10785604552447504,0.11368911225572083
2013,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.09357997823721437,44486,0.09087352450208905,0.09628643197233969
2013,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.0868335146898803,44486,0.08421675967898738,0.08945026970077323
2013,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.06572361262241568,44486,0.06342088382283594,0.06802634142199541
2013,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.06071817192600653,44486,0.05849894508462197,0.06293739876739109
2013,direkter Migrationshintergrund,Westdeutschland,Leicht,0.05745375408052231,44486,0.05529125997584714,0.05961624818519747
2013,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.03960826985854189,44486,0.0377958386381601,0.041420701078923684
2013,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.036996735582154515,44486,0.03524269363513918,0.03875077752916985
2013,kein Migrationshintergrund,Ostdeutschland,Leicht,0.026115342763873776,44486,0.024633350216315016,0.027597335311432537
2013,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.020674646354733407,44486,0.019352355676152885,0.02199693703331393
2013,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.014363438520130577,44486,0.013257752025396249,0.015469125014864905
2013,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.008052230685527748,44486,0.007221716797266037,0.008882744573789458
2013,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.003917301414581066,44486,0.0033368236539244762,0.004497779175237656
2013,indirekter Migrationshintergrund,Ostdeutschland,Schwierig,0.002176278563656148,44486,0.0017432380323964358,0.0026093190949158605
2013,indirekter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.001088139281828074,44486,0.0007817664704541431,0.0013945120932020048
2013,indirekter Migrationshintergrund,Ostdeutschland,Leicht,0.0008705114254624592,44486,0.0005964534034486818,0.0011445694474762366
2014,kein Migrationshintergrund,Westdeutschland,Schwierig,0.21911726299294856,38694,0.21499566655579747,0.22323885943009966
2014,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.1504309219117263,38694,0.14686885424966406,0.15399298957378854
2014,kein Migrationshintergrund,Westdeutschland,Leicht,0.10838338991903891,38694,0.1052859371125009,0.11148084272557693
2014,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.10838338991903891,38694,0.1052859371125009,0.11148084272557693
2014,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.08775137111517367,38694,0.08493222346087906,0.09057051876946828
2014,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.06346304518150954,38694,0.06103387931070487,0.0658922110523142
2014,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.05797858448681118,38694,0.055649965416907476,0.060307203556714886
2014,direkter Migrationshintergrund,Westdeutschland,Leicht,0.04727082789240011,38694,0.045156289408302845,0.04938536637649737
2014,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.03969704883781666,38694,0.03775161036472217,0.04164248731091116
2014,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.0363019065030034,38694,0.03443823452798351,0.038165578478023286
2014,kein Migrationshintergrund,Ostdeutschland,Leicht,0.025594149908592323,38694,0.02402062162459444,0.027167678192590205
2014,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.02376599634369287,38694,0.02224828480471194,0.0252837078826738
2014,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,direkter Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.00835727343954035,38694,0.007450196389328994,0.009264350489751707
2014,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.004439801514755811,38694,0.0037773565581597705,0.005102246471351851
