year,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Prakt. unmoeglich,0.02745701821914293,38036,0.025814766443812354,0.029099269994473504
2016,kein Migrationshintergrund,Schwierig,0.2885864522115682,41132,0.2842075505414013,0.2929653538817351
2016,direkter Migrationshintergrund,Schwierig,0.17383235385091247,41132,0.17016995570917623,0.17749475199264872
2016,kein Migrationshintergrund,Leicht,0.15032477575007733,41132,0.1468708903981851,0.15377866110196955
2016,kein Migrationshintergrund,Prakt. unmoeglich,0.12588926693473554,41132,0.12268341295996257,0.1290951209095085
2016,direkter Migrationshintergrund,Prakt. unmoeglich,0.08444169502010516,41132,0.0817545714879684,0.08712881855224193
2016,indirekter Migrationshintergrund,Schwierig,0.06371790906278998,41132,0.061357429341224824,0.06607838878435514
2016,direkter Migrationshintergrund,Leicht,0.05443860191772348,41132,0.052245976186247704,0.05663122764919925
2016,indirekter Migrationshintergrund,Leicht,0.036189297865759355,41132,0.03438440217291213,0.03799419355860658
2016,indirekter Migrationshintergrund,Prakt. unmoeglich,0.022579647386328488,41132,0.02114394168653397,0.024015353086123004
2017,direkter Migrationshintergrund,Schwierig,0.32812821039654816,45410,0.3238095872455958,0.33244683354750054
2017,kein Migrationshintergrund,Schwierig,0.1984795561947812,45410,0.19481099715701536,0.20214811523254703
2017,kein Migrationshintergrund,Leicht,0.12307376207109103,45410,0.12005210906210034,0.1260954150800817
2017,direkter Migrationshintergrund,Prakt. unmoeglich,0.0951304705157181,45410,0.09243190401513458,0.09782903701630162
2017,kein Migrationshintergrund,Prakt. unmoeglich,0.09040476679679474,45410,0.08776722061016476,0.09304231298342472
2017,direkter Migrationshintergrund,Leicht,0.07787137867269366,45410,0.07540667334831133,0.08033608399707598
2017,indirekter Migrationshintergrund,Schwierig,0.040887610437641254,45410,0.039066186935493685,0.042709033939788824
2017,indirekter Migrationshintergrund,Leicht,0.028765153071707416,45410,0.02722779230701768,0.030302513836397153
2017,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01725909184302445,45410,0.01606122427231185,0.01845695941373705
2018,direkter Migrationshintergrund,Schwierig,0.36990950226244346,43121,0.3653526928116331,0.37446631171325384
2018,kein Migrationshintergrund,Schwierig,0.16798642533936653,43121,0.1644577316579817,0.17151511902075137
2018,kein Migrationshintergrund,Leicht,0.11821266968325791,43121,0.11516529679499923,0.1212600425715166
2018,direkter Migrationshintergrund,Prakt. unmoeglich,0.10143288084464555,43121,0.09858333071930019,0.10428243096999092
2018,direkter Migrationshintergrund,Leicht,0.09407993966817496,43121,0.09132440986344735,0.09683546947290257
2018,kein Migrationshintergrund,Prakt. unmoeglich,0.07447209653092006,43121,0.07199408565637358,0.07695010740546654
2018,indirekter Migrationshintergrund,Schwierig,0.038838612368024134,43121,0.03701496161714953,0.040662263118898735
2018,indirekter Migrationshintergrund,Leicht,0.021870286576168928,43121,0.020489784314855826,0.02325078883748203
2018,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013197586726998492,43121,0.012120442090672956,0.014274731363324028
2019,direkter Migrationshintergrund,Schwierig,0.37304902176302485,42417,0.3684466060718432,0.3776514374542065
2019,kein Migrationshintergrund,Schwierig,0.1743240272587382,42417,0.17071350900184862,0.17793454551562776
2019,kein Migrationshintergrund,Leicht,0.13541437678610685,42417,0.13215809118211472,0.13867066239009898
2019,direkter Migrationshintergrund,Leicht,0.09474609804352604,42417,0.09195900179875413,0.09753319428829796
2019,direkter Migrationshintergrund,Prakt. unmoeglich,0.07693998681028798,42417,0.07440382406098515,0.0794761495595908
2019,kein Migrationshintergrund,Prakt. unmoeglich,0.0723235876016707,42417,0.06985854553873017,0.07478862966461122
2019,indirekter Migrationshintergrund,Schwierig,0.03319410859529567,42417,0.031489258312011506,0.03489895887857983
2019,indirekter Migrationshintergrund,Leicht,0.02747856671795999,42417,0.025922842094665315,0.029034291341254664
2019,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012530226423389756,42417,0.0114716372168952,0.013588815629884312
2020,direkter Migrationshintergrund,Schwierig,0.37351290684624017,42741,0.3689268165360045,0.3780989971564758
2020,kein Migrationshintergrund,Schwierig,0.18047138047138048,42741,0.17682535276700637,0.1841174081757546
2020,kein Migrationshintergrund,Leicht,0.12570145903479238,42741,0.12255853584066945,0.1288443822289153
2020,direkter Migrationshintergrund,Leicht,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,direkter Migrationshintergrund,Prakt. unmoeglich,0.08462401795735129,42741,0.08198537693946605,0.08726265897523654
2020,kein Migrationshintergrund,Prakt. unmoeglich,0.07115600448933783,42741,0.06871869377439034,0.07359331520428532
2020,indirekter Migrationshintergrund,Schwierig,0.0372615039281706,42741,0.03546586880968339,0.03905713904665781
2020,indirekter Migrationshintergrund,Leicht,0.024242424242424242,42741,0.02278430607424889,0.025700542410599596
2020,indirekter Migrationshintergrund,Prakt. unmoeglich,0.012121212121212121,42741,0.011083782634638526,0.013158641607785716
2021,direkter Migrationshintergrund,Schwierig,0.6316316316316316,27598,0.6259406082890688,0.6373226549741944
2021,direkter Migrationshintergrund,Leicht,0.24024024024024024,27598,0.23519968606577807,0.2452807944147024
2021,direkter Migrationshintergrund,Prakt. unmoeglich,0.12812812812812813,27598,0.12418477345347961,0.13207148280277664
