year,bula_h,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,West,Easy,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Lower Saxony,West,Difficult,0.4470046082949309,16642,0.43945072851357,0.4545584880762918
1994,Lower Saxony,West,Almost impossible,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Lower Saxony,West,Easy,0.16589861751152074,16642,0.16024685223990026,0.17155038278314122
1994,Bremen,West,Difficult,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bremen,West,Almost impossible,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bremen,West,Easy,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,North Rhine-Westphalia,West,Difficult,0.5024875621890548,16642,0.4948909852289162,0.5100841391491933
1994,North Rhine-Westphalia,West,Almost impossible,0.3449419568822554,16642,0.3377198116809464,0.35216410208356436
1994,North Rhine-Westphalia,West,Easy,0.15257048092868988,16642,0.14710736565828314,0.15803359619909663
1994,Hesse,West,Difficult,0.5245901639344263,16642,0.5170026855714526,0.5321776422973999
1994,Hesse,West,Almost impossible,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,Hesse,West,Easy,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,"Rhineland-Palatinate, Saarland",West,Difficult,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.36551724137931035,16642,0.35820050919510277,0.37283397356351794
1994,"Rhineland-Palatinate, Saarland",West,Easy,0.11724137931034483,16642,0.11235356435580553,0.12212919426488412
1994,Baden-Wuerttemberg,West,Difficult,0.506426735218509,16642,0.49883069179730344,0.5140227786397146
1994,Baden-Wuerttemberg,West,Almost impossible,0.34190231362467866,16642,0.33469539672606774,0.34910923052328957
1994,Baden-Wuerttemberg,West,Easy,0.15167095115681234,16642,0.1462210743287782,0.15712082798484647
1994,Bavaria,West,Difficult,0.48773006134969327,16642,0.48013567809638463,0.4953244446030019
1994,Bavaria,West,Almost impossible,0.3006134969325153,16642,0.29364697235209164,0.307580021512939
1994,Bavaria,West,Easy,0.2116564417177914,16642,0.20545022667711094,0.21786265675847188
1994,Berlin,West,Difficult,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,Berlin,West,Almost impossible,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Berlin,West,Easy,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,East,Difficult,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,East,Almost impossible,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Berlin,East,Easy,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Brandenburg,East,Difficult,0.5480769230769231,16642,0.5405154513953179,0.5556383947585284
1994,Brandenburg,East,Almost impossible,0.3557692307692308,16642,0.3484954830067679,0.36304297853169365
1994,Brandenburg,East,Easy,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Mecklenburg-Western Pomerania,East,Difficult,0.5841584158415841,16642,0.5766701269671503,0.591646704716018
1994,Mecklenburg-Western Pomerania,East,Almost impossible,0.3465346534653465,16642,0.3393046596018761,0.3537646473288169
1994,Mecklenburg-Western Pomerania,East,Easy,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Saxony,East,Difficult,0.5335968379446641,16642,0.5260173358163328,0.5411763400729953
1994,Saxony,East,Almost impossible,0.4268774703557312,16642,0.41936247580159186,0.43439246490987055
1994,Saxony,East,Easy,0.039525691699604744,16642,0.03656539031601191,0.04248599308319758
1994,Saxony-Anhalt,East,Almost impossible,0.512987012987013,16642,0.5053929049898994,0.5205811209841266
1994,Saxony-Anhalt,East,Difficult,0.44805194805194803,16642,0.44049638907535216,0.4556075070285439
1994,Saxony-Anhalt,East,Easy,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Thuringa,East,Difficult,0.6180555555555556,16642,0.6106736723689283,0.6254374387421828
1994,Thuringa,East,Almost impossible,0.3402777777777778,16642,0.33307913433335307,0.3474764212222025
1994,Thuringa,East,Easy,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1995,Schleswig-Holstein,West,Difficult,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Schleswig-Holstein,West,Almost impossible,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Schleswig-Holstein,West,Easy,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Hamburg,West,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,West,Easy,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Hamburg,West,Almost impossible,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Lower Saxony,West,Difficult,0.492,17246,0.4845384975143329,0.49946150248566706
1995,Lower Saxony,West,Almost impossible,0.364,17246,0.35681889742696543,0.37118110257303455
1995,Lower Saxony,West,Easy,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Bremen,West,Difficult,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Bremen,West,Almost impossible,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Bremen,West,Easy,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,North Rhine-Westphalia,West,Difficult,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,North Rhine-Westphalia,West,Almost impossible,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,North Rhine-Westphalia,West,Easy,0.1492063492063492,17246,0.14388872487823093,0.15452397353446748
1995,Hesse,West,Difficult,0.5927835051546392,17246,0.5854506582755505,0.6001163520337278
1995,Hesse,West,Almost impossible,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Hesse,West,Easy,0.11855670103092783,17246,0.1137319809267042,0.12338142113515146
1995,"Rhineland-Palatinate, Saarland",West,Difficult,0.5136612021857924,17246,0.5062015303781964,0.5211208739933884
1995,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3989071038251366,17246,0.3915987668558534,0.40621544079441985
1995,"Rhineland-Palatinate, Saarland",West,Easy,0.08743169398907104,17246,0.08321590352026055,0.09164748445788153
1995,Baden-Wuerttemberg,West,Difficult,0.4802955665024631,17246,0.4728389058305612,0.48775222717436495
1995,Baden-Wuerttemberg,West,Almost impossible,0.3891625615763547,17246,0.3818857650595496,0.39643935809315983
1995,Baden-Wuerttemberg,West,Easy,0.13054187192118227,17246,0.1255136882380415,0.13557005560432306
1995,Bavaria,West,Difficult,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Bavaria,West,Almost impossible,0.28774928774928776,17246,0.28099257501173697,0.29450600048683856
1995,Bavaria,West,Easy,0.22507122507122507,17246,0.2188381442002844,0.23130430594216572
1995,Berlin,West,Difficult,0.569620253164557,17246,0.5622304902597803,0.5770100160693337
1995,Berlin,West,Almost impossible,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Berlin,West,Easy,0.08860759493670886,17246,0.0843662845369735,0.09284890533644423
1995,Berlin,East,Difficult,0.7560975609756098,17246,0.7496882864980162,0.7625068354532033
1995,Berlin,East,Almost impossible,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Berlin,East,Easy,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Brandenburg,East,Difficult,0.5436893203883495,17246,0.5362554052649181,0.5511232355117809
1995,Brandenburg,East,Almost impossible,0.3786407766990291,17246,0.37140147049970257,0.3858800828983557
1995,Brandenburg,East,Easy,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,Mecklenburg-Western Pomerania,East,Difficult,0.620253164556962,17246,0.6130097480820885,0.6274965810318355
1995,Mecklenburg-Western Pomerania,East,Almost impossible,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Mecklenburg-Western Pomerania,East,Easy,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Saxony,East,Difficult,0.586046511627907,17246,0.5786953885101916,0.5933976347456223
1995,Saxony,East,Almost impossible,0.3627906976744186,17246,0.35561472121278576,0.3699666741360515
1995,Saxony,East,Easy,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,Saxony-Anhalt,East,Difficult,0.5037037037037037,17246,0.4962414506964648,0.5111659567109426
1995,Saxony-Anhalt,East,Almost impossible,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,Saxony-Anhalt,East,Easy,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Thuringa,East,Difficult,0.6209677419354839,17246,0.6137269763645774,0.6282085075063903
1995,Thuringa,East,Almost impossible,0.33064516129032256,17246,0.3236238024372894,0.33766652014335574
1995,Thuringa,East,Easy,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1996,Schleswig-Holstein,West,Difficult,0.5614035087719298,16862,0.5539136838377469,0.5688933337061127
1996,Schleswig-Holstein,West,Almost impossible,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,Schleswig-Holstein,West,Easy,0.14035087719298245,16862,0.13510799973905438,0.14559375464691052
1996,Hamburg,West,Difficult,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Hamburg,West,Almost impossible,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Hamburg,West,Easy,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,West,Difficult,0.5260869565217391,16862,0.5185502843129732,0.533623628730505
1996,Lower Saxony,West,Almost impossible,0.33043478260869563,16862,0.32333506868775636,0.3375344965296349
1996,Lower Saxony,West,Easy,0.14347826086956522,16862,0.13818694392790146,0.148769577811229
1996,Bremen,West,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Bremen,West,Almost impossible,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Bremen,West,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,West,Difficult,0.5207667731629393,16862,0.5132263343004924,0.5283072120253862
1996,North Rhine-Westphalia,West,Almost impossible,0.33386581469648563,16862,0.32674764452672495,0.3409839848662463
1996,North Rhine-Westphalia,West,Easy,0.14536741214057508,16862,0.14004725104728044,0.15068757323386972
1996,Hesse,West,Difficult,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Hesse,West,Almost impossible,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,Hesse,West,Easy,0.14444444444444443,16862,0.13913833677614873,0.14975055211274013
1996,"Rhineland-Palatinate, Saarland",West,Difficult,0.49375,16862,0.48620363857735743,0.5012963614226426
1996,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,"Rhineland-Palatinate, Saarland",West,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Baden-Wuerttemberg,West,Difficult,0.49214659685863876,16862,0.48460057679544916,0.49969261692182837
1996,Baden-Wuerttemberg,West,Almost impossible,0.3743455497382199,16862,0.36704080347101786,0.3816502960054219
1996,Baden-Wuerttemberg,West,Easy,0.13350785340314136,16862,0.1283740734366429,0.13864163336963983
1996,Bavaria,West,Difficult,0.5068493150684932,16862,0.49930307215248276,0.5143955579845035
1996,Bavaria,West,Almost impossible,0.2958904109589041,16862,0.2890009204873608,0.3027799014304474
1996,Bavaria,West,Easy,0.19726027397260273,16862,0.19125395042753807,0.2032665975176674
1996,Berlin,West,Difficult,0.5285714285714286,16862,0.5210368091478045,0.5361060479950527
1996,Berlin,West,Almost impossible,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Berlin,West,Easy,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Berlin,East,Difficult,0.6590909090909091,16862,0.651936175276278,0.6662456429055401
1996,Berlin,East,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,East,Easy,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Brandenburg,East,Difficult,0.6349206349206349,16862,0.6276536393899929,0.6421876304512769
1996,Brandenburg,East,Almost impossible,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Brandenburg,East,Easy,0.10317460317460317,16862,0.09858323751511927,0.10776596883408707
1996,Mecklenburg-Western Pomerania,East,Difficult,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Mecklenburg-Western Pomerania,East,Almost impossible,0.43434343434343436,16862,0.42686183278570927,0.44182503590115946
1996,Mecklenburg-Western Pomerania,East,Easy,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Saxony,East,Difficult,0.5776699029126213,16862,0.5702145635767072,0.5851252422485355
1996,Saxony,East,Almost impossible,0.3737864077669903,16862,0.36648385798552047,0.3810889575484601
1996,Saxony,East,Easy,0.04854368932038835,16862,0.04529982751491748,0.05178755112585922
1996,Saxony-Anhalt,East,Difficult,0.5734265734265734,16862,0.5659614441133569,0.58089170273979
1996,Saxony-Anhalt,East,Almost impossible,0.34965034965034963,16862,0.34245267904231547,0.3568480202583838
1996,Saxony-Anhalt,East,Easy,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,East,Difficult,0.616,16862,0.6086589615775966,0.6233410384224034
1996,Thuringa,East,Almost impossible,0.296,16862,0.2891097700822616,0.3028902299177384
1996,Thuringa,East,Easy,0.088,16862,0.08372397452302613,0.09227602547697386
1997,Schleswig-Holstein,West,Difficult,0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,Schleswig-Holstein,West,Almost impossible,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Schleswig-Holstein,West,Easy,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Hamburg,West,Almost impossible,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Hamburg,West,Difficult,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Hamburg,West,Easy,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Lower Saxony,West,Difficult,0.5114155251141552,16487,0.5037852176593266,0.5190458325689838
1997,Lower Saxony,West,Almost impossible,0.3515981735159817,16487,0.3443097991444192,0.3588865478875442
1997,Lower Saxony,West,Easy,0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,Bremen,West,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,West,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,West,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,West,Difficult,0.5165016501650165,16487,0.5088735110067908,0.5241297893232422
1997,North Rhine-Westphalia,West,Almost impossible,0.35973597359735976,16487,0.3524101452602009,0.3670618019345186
1997,North Rhine-Westphalia,West,Easy,0.12376237623762376,16487,0.11873558880709666,0.12878916366815085
1997,Hesse,West,Difficult,0.5088757396449705,16487,0.5012446453577478,0.5165068339321931
1997,Hesse,West,Almost impossible,0.35502958579881655,16487,0.34772513745857,0.3623340341390631
1997,Hesse,West,Easy,0.13609467455621302,16487,0.1308606121836677,0.14132873692875833
1997,"Rhineland-Palatinate, Saarland",West,Difficult,0.5276073619631901,16487,0.519986708097287,0.5352280158290933
1997,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3987730061349693,16487,0.3912987605400999,0.4062472517298387
1997,"Rhineland-Palatinate, Saarland",West,Easy,0.0736196319018405,16487,0.06963326980652959,0.0776059939971514
1997,Baden-Wuerttemberg,West,Difficult,0.5221674876847291,16487,0.5145426954500606,0.5297922799193976
1997,Baden-Wuerttemberg,West,Almost impossible,0.3817733990147783,16487,0.37435753207809974,0.38918926595145686
1997,Baden-Wuerttemberg,West,Easy,0.0960591133004926,16487,0.09156106044464633,0.10055716615633888
1997,Bavaria,West,Difficult,0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
1997,Bavaria,West,Almost impossible,0.2792022792022792,16487,0.27235447342018837,0.28605008498437
1997,Bavaria,West,Easy,0.15669515669515668,16487,0.15114627665262698,0.1622440367376864
1997,Berlin,West,Difficult,0.5818181818181818,16487,0.5742887627408132,0.5893476008955504
1997,Berlin,West,Almost impossible,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Berlin,West,Easy,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Berlin,East,Difficult,0.5869565217391305,16487,0.57944053330257,0.594472510175691
1997,Berlin,East,Almost impossible,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Berlin,East,Easy,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Brandenburg,East,Difficult,0.5775862068965517,16487,0.5700463569216924,0.5851260568714111
1997,Brandenburg,East,Almost impossible,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Brandenburg,East,Easy,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,Mecklenburg-Western Pomerania,East,Difficult,0.6265060240963856,16487,0.6191220582585294,0.6338899899342417
1997,Mecklenburg-Western Pomerania,East,Almost impossible,0.30120481927710846,16487,0.29420170584032607,0.30820793271389085
1997,Mecklenburg-Western Pomerania,East,Easy,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,Saxony,East,Difficult,0.6062176165803109,16487,0.5987595257127942,0.6136757074478276
1997,Saxony,East,Almost impossible,0.34196891191709844,16487,0.3347278581606207,0.3492099656735762
1997,Saxony,East,Easy,0.05181347150259067,16487,0.04843007038641438,0.05519687261876696
1997,Saxony-Anhalt,East,Difficult,0.5522388059701493,16487,0.5446482788013058,0.5598293331389927
1997,Saxony-Anhalt,East,Almost impossible,0.3805970149253731,16487,0.37318554094501577,0.3880084889057305
1997,Saxony-Anhalt,East,Easy,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,Thuringa,East,Difficult,0.6458333333333334,16487,0.638532888515069,0.6531337781515978
1997,Thuringa,East,Almost impossible,0.3194444444444444,16487,0.31232715359069085,0.326561735298198
1997,Thuringa,East,Easy,0.034722222222222224,16487,0.03192765112805651,0.037516793316387936
1998,Schleswig-Holstein,West,Difficult,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Schleswig-Holstein,West,Almost impossible,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Schleswig-Holstein,West,Easy,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Hamburg,West,Difficult,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Hamburg,West,Almost impossible,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Hamburg,West,Easy,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Lower Saxony,West,Difficult,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,Lower Saxony,West,Almost impossible,0.35365853658536583,18147,0.34670226173550694,0.3606148114352247
1998,Lower Saxony,West,Easy,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,Bremen,West,Difficult,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Bremen,West,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,West,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,West,Difficult,0.5129770992366413,18147,0.5057047063729505,0.520249492100332
1998,North Rhine-Westphalia,West,Almost impossible,0.3648854961832061,18147,0.357881305392526,0.3718896869738862
1998,North Rhine-Westphalia,West,Easy,0.12213740458015267,18147,0.11737319050765015,0.12690161865265517
1998,Hesse,West,Difficult,0.5054347826086957,18147,0.49816036885545795,0.5127091963619334
1998,Hesse,West,Almost impossible,0.33152173913043476,18147,0.32467232694668374,0.33837115131418577
1998,Hesse,West,Easy,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,"Rhineland-Palatinate, Saarland",West,Difficult,0.49142857142857144,18147,0.48415479694568697,0.4987023459114559
1998,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3942857142857143,18147,0.3871753298699514,0.4013960987014772
1998,"Rhineland-Palatinate, Saarland",West,Easy,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Baden-Wuerttemberg,West,Difficult,0.5085995085995086,18147,0.5013257411329415,0.5158732760660758
1998,Baden-Wuerttemberg,West,Almost impossible,0.37346437346437344,18147,0.3664263432537118,0.3805024036750351
1998,Baden-Wuerttemberg,West,Easy,0.11793611793611794,18147,0.11324337153297759,0.12262886433925829
1998,Bavaria,West,Difficult,0.5372340425531915,18147,0.5299793983846662,0.5444886867217168
1998,Bavaria,West,Almost impossible,0.29521276595744683,18147,0.288576095808597,0.30184943610629666
1998,Bavaria,West,Easy,0.1675531914893617,18147,0.1621193339239983,0.17298704905472512
1998,Berlin,West,Difficult,0.6271186440677966,18147,0.6200828382864569,0.6341544498491363
1998,Berlin,West,Almost impossible,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,Berlin,West,Easy,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Berlin,East,Difficult,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Berlin,East,Almost impossible,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Brandenburg,East,Difficult,0.5491803278688525,18147,0.5419407612783499,0.5564198944593551
1998,Brandenburg,East,Almost impossible,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,Brandenburg,East,Easy,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Mecklenburg-Western Pomerania,East,Difficult,0.6477272727272727,18147,0.6407772015176111,0.6546773439369343
1998,Mecklenburg-Western Pomerania,East,Almost impossible,0.26136363636363635,18147,0.2549708296179942,0.2677564431092785
1998,Mecklenburg-Western Pomerania,East,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,East,Difficult,0.631336405529954,18147,0.6243170184017801,0.6383557926581278
1998,Saxony,East,Almost impossible,0.31336405529953915,18147,0.3066150229711031,0.3201130876279752
1998,Saxony,East,Easy,0.055299539170506916,18147,0.05197400456511581,0.05862507377589802
1998,Saxony-Anhalt,East,Difficult,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Saxony-Anhalt,East,Almost impossible,0.4413793103448276,18147,0.43415463816140454,0.4486039825282506
1998,Saxony-Anhalt,East,Easy,0.041379310344827586,18147,0.038481508565023304,0.04427711212463187
1998,Thuringa,East,Difficult,0.7204968944099379,18147,0.7139676484768989,0.727026140342977
1998,Thuringa,East,Almost impossible,0.2422360248447205,18147,0.23600240957700705,0.24846964011243397
1998,Thuringa,East,Easy,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1999,Schleswig-Holstein,West,Difficult,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,Schleswig-Holstein,West,Almost impossible,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,Schleswig-Holstein,West,Easy,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Hamburg,West,Difficult,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Hamburg,West,Easy,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hamburg,West,Almost impossible,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Lower Saxony,West,Difficult,0.4976958525345622,17396,0.49026571650656847,0.505125988562556
1999,Lower Saxony,West,Almost impossible,0.33640552995391704,17396,0.3293842819386624,0.34342677796917165
1999,Lower Saxony,West,Easy,0.16589861751152074,17396,0.16037069208251642,0.17142654294052506
1999,Bremen,West,Difficult,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Bremen,West,Almost impossible,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bremen,West,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,West,Difficult,0.5342706502636204,17396,0.526857909126538,0.5416833914007029
1999,North Rhine-Westphalia,West,Almost impossible,0.35676625659050965,17396,0.34964744224207434,0.36388507093894495
1999,North Rhine-Westphalia,West,Easy,0.10896309314586995,17396,0.10433268866316561,0.11359349762857429
1999,Hesse,West,Difficult,0.5510204081632653,17396,0.5436289773800702,0.5584118389464603
1999,Hesse,West,Almost impossible,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,Hesse,West,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,"Rhineland-Palatinate, Saarland",West,Difficult,0.5234899328859061,17396,0.5160679221340374,0.5309119436377747
1999,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.3691275167785235,17396,0.361956340884134,0.37629869267291305
1999,"Rhineland-Palatinate, Saarland",West,Easy,0.10738255033557047,17396,0.10278177617711629,0.11198332449402465
1999,Baden-Wuerttemberg,West,Difficult,0.47592067988668557,17396,0.4684990862446461,0.48334227352872505
1999,Baden-Wuerttemberg,West,Almost impossible,0.37960339943342775,17396,0.3723918078520262,0.3868149910148293
1999,Baden-Wuerttemberg,West,Easy,0.14447592067988668,17396,0.1392514147553522,0.14970042660442118
1999,Bavaria,West,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bavaria,West,Almost impossible,0.3108974358974359,17396,0.30401912384332597,0.31777574795154584
1999,Bavaria,West,Easy,0.1891025641025641,17396,0.18328336731114003,0.19492176089398816
1999,Berlin,West,Difficult,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Berlin,West,Almost impossible,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Berlin,West,Easy,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Berlin,East,Difficult,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Berlin,East,Almost impossible,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Berlin,East,Easy,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Brandenburg,East,Difficult,0.6283185840707964,17396,0.6211372232510395,0.6354999448905534
1999,Brandenburg,East,Almost impossible,0.3274336283185841,17396,0.32045997125754155,0.3344072853796266
1999,Brandenburg,East,Easy,0.04424778761061947,17396,0.041191812531805636,0.0473037626894333
1999,Mecklenburg-Western Pomerania,East,Difficult,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,Mecklenburg-Western Pomerania,East,Almost impossible,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Mecklenburg-Western Pomerania,East,Easy,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Saxony,East,Difficult,0.6088888888888889,17396,0.6016370111535183,0.6161407666242595
1999,Saxony,East,Almost impossible,0.3288888888888889,17396,0.3219073174344708,0.335870460343307
1999,Saxony,East,Easy,0.06222222222222222,17396,0.05863255574570591,0.06581188869873852
1999,Saxony-Anhalt,East,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony-Anhalt,East,Almost impossible,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Saxony-Anhalt,East,Easy,0.05384615384615385,17396,0.05049194889800521,0.05720035879430249
1999,Thuringa,East,Difficult,0.6992481203007519,17396,0.692433350332907,0.7060628902685968
1999,Thuringa,East,Almost impossible,0.2556390977443609,17396,0.2491566834029747,0.2621215120857471
1999,Thuringa,East,Easy,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
2000,Schleswig-Holstein,West,Difficult,0.4519230769230769,30607,0.44634738580026095,0.4574987680458929
2000,Schleswig-Holstein,West,Almost impossible,0.40384615384615385,30607,0.39834906393706776,0.40934324375523995
2000,Schleswig-Holstein,West,Easy,0.14423076923076922,30607,0.14029478832293746,0.14816675013860098
2000,Hamburg,West,Difficult,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Hamburg,West,Almost impossible,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Hamburg,West,Easy,0.24,30607,0.23521526260950806,0.24478473739049192
