year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.37907,114,4490,0.37801,0.38013
2000,Baden-Wuerttemberg,West,Easy,0.18437,102,4490,0.18376,0.18499
2000,Baden-Wuerttemberg,West,Difficult,0.44776,276,4490,0.44696,0.44855
2000,Baden-Wuerttemberg,West,Almost impossible,0.36787,247,4490,0.36710,0.36864
2000,Bavaria,West,Easy,0.20509,120,4490,0.20446,0.20573
2000,Bavaria,West,Difficult,0.48964,293,4490,0.48885,0.49042
2000,Bavaria,West,Almost impossible,0.30527,184,4490,0.30455,0.30600
2000,Berlin,West,Difficult,1.00000,55,4490,1.00000,1.00000
2000,Berlin,East,Difficult,1.00000,38,4490,1.00000,1.00000
2000,Brandenburg,East,Difficult,0.66980,113,4490,0.66822,0.67138
2000,Brandenburg,East,Almost impossible,0.33020,67,4490,0.32862,0.33178
2000,Mecklenburg-Western Pomerania,East,Difficult,1.00000,62,4490,1.00000,1.00000
2000,Saxony,East,Difficult,0.62477,219,4490,0.62362,0.62593
2000,Saxony,East,Almost impossible,0.37523,124,4490,0.37407,0.37638
2000,Saxony-Anhalt,East,Difficult,0.58707,121,4490,0.58552,0.58863
2000,Saxony-Anhalt,East,Almost impossible,0.41293,76,4490,0.41137,0.41448
2000,Thuringa,East,Difficult,0.66505,127,4490,0.66348,0.66663
2000,Thuringa,East,Almost impossible,0.33495,62,4490,0.33337,0.33652
2001,Schleswig-Holstein,West,Difficult,0.53801,48,3893,0.53634,0.53968
2001,Schleswig-Holstein,West,Almost impossible,0.46199,46,3893,0.46032,0.46366
2001,Lower Saxony,West,Easy,0.17954,63,3893,0.17881,0.18027
2001,Lower Saxony,West,Difficult,0.51880,186,3893,0.51786,0.51975
2001,Lower Saxony,West,Almost impossible,0.30166,99,3893,0.30079,0.30253
2001,North Rhine-Westphalia,West,Easy,0.16775,168,3893,0.16729,0.16820
2001,North Rhine-Westphalia,West,Difficult,0.45812,426,3893,0.45752,0.45873
2001,North Rhine-Westphalia,West,Almost impossible,0.37413,335,3893,0.37354,0.37471
2001,Hesse,West,Easy,0.20258,59,3893,0.20176,0.20341
2001,Hesse,West,Difficult,0.50317,141,3893,0.50214,0.50419
2001,Hesse,West,Almost impossible,0.29425,86,3893,0.29331,0.29519
2001,"Rhineland-Palatinate, Saarland",West,Easy,0.23647,72,3893,0.23553,0.23742
2001,"Rhineland-Palatinate, Saarland",West,Difficult,0.42197,117,3893,0.42088,0.42307
2001,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.34156,87,3893,0.34050,0.34261
2001,Baden-Wuerttemberg,West,Easy,0.19867,90,3893,0.19798,0.19935
2001,Baden-Wuerttemberg,West,Difficult,0.47512,216,3893,0.47426,0.47598
2001,Baden-Wuerttemberg,West,Almost impossible,0.32622,175,3893,0.32541,0.32702
2001,Bavaria,West,Easy,0.20865,108,3893,0.20801,0.20928
2001,Bavaria,West,Difficult,0.45150,245,3893,0.45073,0.45228
2001,Bavaria,West,Almost impossible,0.33985,170,3893,0.33911,0.34059
2001,Berlin,West,Difficult,1.00000,52,3893,1.00000,1.00000
2001,Berlin,East,Difficult,1.00000,41,3893,1.00000,1.00000
2001,Brandenburg,East,Difficult,0.69748,101,3893,0.69589,0.69906
2001,Brandenburg,East,Almost impossible,0.30252,51,3893,0.30094,0.30411
2001,Mecklenburg-Western Pomerania,East,Difficult,1.00000,52,3893,1.00000,1.00000
2001,Saxony,East,Difficult,0.65270,185,3893,0.65148,0.65392
2001,Saxony,East,Almost impossible,0.34730,97,3893,0.34608,0.34852
2001,Saxony-Anhalt,East,Difficult,0.62695,122,3893,0.62546,0.62845
2001,Saxony-Anhalt,East,Almost impossible,0.37305,69,3893,0.37155,0.37454
2001,Thuringa,East,Difficult,0.67847,133,3893,0.67694,0.68001
2001,Thuringa,East,Almost impossible,0.32153,53,3893,0.31999,0.32306
2002,Schleswig-Holstein,West,Difficult,0.53475,52,4032,0.53311,0.53639
2002,Schleswig-Holstein,West,Almost impossible,0.46525,44,4032,0.46361,0.46689
2002,Lower Saxony,West,Easy,0.19603,79,4032,0.19530,0.19676
2002,Lower Saxony,West,Difficult,0.52195,186,4032,0.52103,0.52287
2002,Lower Saxony,West,Almost impossible,0.28202,104,4032,0.28119,0.28285
2002,North Rhine-Westphalia,West,Easy,0.17776,176,4032,0.17732,0.17821
2002,North Rhine-Westphalia,West,Difficult,0.48163,474,4032,0.48105,0.48222
2002,North Rhine-Westphalia,West,Almost impossible,0.34060,316,4032,0.34005,0.34116
2002,Hesse,West,Easy,0.19349,62,4032,0.19264,0.19433
2002,Hesse,West,Difficult,0.46029,132,4032,0.45922,0.46135
2002,Hesse,West,Almost impossible,0.34622,81,4032,0.34521,0.34724
2002,"Rhineland-Palatinate, Saarland",West,Easy,0.13613,39,4032,0.13538,0.13688
2002,"Rhineland-Palatinate, Saarland",West,Difficult,0.54599,146,4032,0.54490,0.54709
2002,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.31787,82,4032,0.31685,0.31890
2002,Baden-Wuerttemberg,West,Easy,0.20613,101,4032,0.20547,0.20679
2002,Baden-Wuerttemberg,West,Difficult,0.47344,231,4032,0.47263,0.47426
2002,Baden-Wuerttemberg,West,Almost impossible,0.32043,186,4032,0.31966,0.32119
2002,Bavaria,West,Easy,0.19431,116,4032,0.19369,0.19493
2002,Bavaria,West,Difficult,0.50914,293,4032,0.50835,0.50993
2002,Bavaria,West,Almost impossible,0.29655,154,4032,0.29583,0.29727
2002,Berlin,West,Difficult,1.00000,65,4032,1.00000,1.00000
2002,Berlin,East,Difficult,1.00000,49,4032,1.00000,1.00000
2002,Brandenburg,East,Difficult,0.66902,114,4032,0.66759,0.67045
2002,Brandenburg,East,Almost impossible,0.33098,59,4032,0.32955,0.33241
2002,Mecklenburg-Western Pomerania,East,Difficult,1.00000,50,4032,1.00000,1.00000
2002,Saxony,East,Difficult,0.63206,172,4032,0.63089,0.63324
2002,Saxony,East,Almost impossible,0.36794,105,4032,0.36676,0.36911
2002,Saxony-Anhalt,East,Difficult,0.62021,100,4032,0.61868,0.62175
2002,Saxony-Anhalt,East,Almost impossible,0.37979,72,4032,0.37825,0.38132
2002,Thuringa,East,Difficult,0.65039,128,4032,0.64892,0.65186
2002,Thuringa,East,Almost impossible,0.34961,64,4032,0.34814,0.35108
2003,Schleswig-Holstein,West,Difficult,1.00000,38,2800,1.00000,1.00000
2003,Lower Saxony,West,Easy,0.15939,43,2800,0.15857,0.16021
2003,Lower Saxony,West,Difficult,0.70375,153,2800,0.70273,0.70477
2003,Lower Saxony,West,Almost impossible,0.13686,36,2800,0.13609,0.13763
2003,North Rhine-Westphalia,West,Easy,0.14790,88,2800,0.14737,0.14842
2003,North Rhine-Westphalia,West,Difficult,0.65370,375,2800,0.65300,0.65440
2003,North Rhine-Westphalia,West,Almost impossible,0.19840,118,2800,0.19781,0.19899
2003,Hesse,West,Difficult,0.79438,128,2800,0.79331,0.79544
2003,Hesse,West,Almost impossible,0.20562,34,2800,0.20456,0.20669
2003,"Rhineland-Palatinate, Saarland",West,Easy,0.17050,35,2800,0.16945,0.17155
2003,"Rhineland-Palatinate, Saarland",West,Difficult,0.82950,127,2800,0.82845,0.83055
2003,Baden-Wuerttemberg,West,Easy,0.20426,81,2800,0.20346,0.20506
2003,Baden-Wuerttemberg,West,Difficult,0.55310,180,2800,0.55211,0.55409
2003,Baden-Wuerttemberg,West,Almost impossible,0.24264,79,2800,0.24179,0.24349
2003,Bavaria,West,Easy,0.17750,81,2800,0.17678,0.17821
2003,Bavaria,West,Difficult,0.63270,227,2800,0.63180,0.63360
2003,Bavaria,West,Almost impossible,0.18980,71,2800,0.18907,0.19054
2003,Berlin,West,Difficult,1.00000,58,2800,1.00000,1.00000
2003,Berlin,East,Difficult,1.00000,50,2800,1.00000,1.00000
2003,Brandenburg,East,Difficult,0.66989,87,2800,0.66822,0.67157
2003,Brandenburg,East,Almost impossible,0.33011,43,2800,0.32843,0.33178
2003,Mecklenburg-Western Pomerania,East,Difficult,1.00000,67,2800,1.00000,1.00000
2003,Saxony,East,Difficult,0.71451,189,2800,0.71341,0.71562
2003,Saxony,East,Almost impossible,0.28549,87,2800,0.28438,0.28659
2003,Saxony-Anhalt,East,Difficult,0.67612,121,2800,0.67465,0.67759
2003,Saxony-Anhalt,East,Almost impossible,0.32388,53,2800,0.32241,0.32535
2003,Thuringa,East,Difficult,0.63172,103,2800,0.63001,0.63343
2003,Thuringa,East,Almost impossible,0.36828,48,2800,0.36657,0.36999
2004,Schleswig-Holstein,West,Difficult,0.62642,46,2883,0.62482,0.62803
2004,Schleswig-Holstein,West,Almost impossible,0.37358,38,2883,0.37197,0.37518
2004,Lower Saxony,West,Easy,0.20779,41,2883,0.20687,0.20870
2004,Lower Saxony,West,Difficult,0.55325,144,2883,0.55213,0.55437
2004,Lower Saxony,West,Almost impossible,0.23896,44,2883,0.23800,0.23992
2004,North Rhine-Westphalia,West,Easy,0.10381,84,2883,0.10337,0.10426
2004,North Rhine-Westphalia,West,Difficult,0.67001,388,2883,0.66932,0.67069
2004,North Rhine-Westphalia,West,Almost impossible,0.22618,133,2883,0.22557,0.22679
2004,Hesse,West,Difficult,0.69616,112,2883,0.69498,0.69735
2004,Hesse,West,Almost impossible,0.30384,43,2883,0.30265,0.30502
2004,"Rhineland-Palatinate, Saarland",West,Difficult,0.78363,122,2883,0.78250,0.78476
2004,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.21637,34,2883,0.21524,0.21750
2004,Baden-Wuerttemberg,West,Easy,0.18447,68,2883,0.18373,0.18521
2004,Baden-Wuerttemberg,West,Difficult,0.57348,211,2883,0.57254,0.57442
2004,Baden-Wuerttemberg,West,Almost impossible,0.24205,77,2883,0.24124,0.24287
2004,Bavaria,West,Easy,0.17520,76,2883,0.17455,0.17586
2004,Bavaria,West,Difficult,0.65274,260,2883,0.65191,0.65356
2004,Bavaria,West,Almost impossible,0.17206,66,2883,0.17141,0.17271
2004,Berlin,West,Difficult,1.00000,60,2883,1.00000,1.00000
2004,Berlin,East,Difficult,1.00000,46,2883,1.00000,1.00000
2004,Brandenburg,East,Difficult,0.67712,100,2883,0.67560,0.67865
2004,Brandenburg,East,Almost impossible,0.32288,48,2883,0.32135,0.32440
2004,Mecklenburg-Western Pomerania,East,Difficult,1.00000,62,2883,1.00000,1.00000
2004,Saxony,East,Difficult,0.64610,164,2883,0.64492,0.64728
2004,Saxony,East,Almost impossible,0.35390,82,2883,0.35272,0.35508
2004,Saxony-Anhalt,East,Difficult,0.64807,105,2883,0.64655,0.64959
2004,Saxony-Anhalt,East,Almost impossible,0.35193,57,2883,0.35041,0.35345
2004,Thuringa,East,Difficult,0.67007,126,2883,0.66855,0.67158
2004,Thuringa,East,Almost impossible,0.32993,46,2883,0.32842,0.33145
2005,Schleswig-Holstein,West,Difficult,0.58867,44,2855,0.58699,0.59035
2005,Schleswig-Holstein,West,Almost impossible,0.41133,41,2855,0.40965,0.41301
2005,Hamburg,West,Difficult,1.00000,38,2855,1.00000,1.00000
2005,Lower Saxony,West,Easy,0.14146,34,2855,0.14065,0.14227
2005,Lower Saxony,West,Difficult,0.64740,125,2855,0.64629,0.64851
2005,Lower Saxony,West,Almost impossible,0.21114,56,2855,0.21019,0.21209
2005,North Rhine-Westphalia,West,Easy,0.07181,57,2855,0.07144,0.07217
2005,North Rhine-Westphalia,West,Difficult,0.66440,371,2855,0.66373,0.66507
2005,North Rhine-Westphalia,West,Almost impossible,0.26380,143,2855,0.26317,0.26442
2005,Hesse,West,Difficult,0.73860,99,2855,0.73747,0.73974
2005,Hesse,West,Almost impossible,0.26140,45,2855,0.26026,0.26253
2005,"Rhineland-Palatinate, Saarland",West,Difficult,0.69402,109,2855,0.69281,0.69522
2005,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.30598,40,2855,0.30478,0.30719
2005,Baden-Wuerttemberg,West,Easy,0.17686,74,2855,0.17618,0.17753
2005,Baden-Wuerttemberg,West,Difficult,0.62278,222,2855,0.62192,0.62364
2005,Baden-Wuerttemberg,West,Almost impossible,0.20036,75,2855,0.19965,0.20107
2005,Bavaria,West,Easy,0.09657,50,2855,0.09604,0.09709
2005,Bavaria,West,Difficult,0.69386,241,2855,0.69304,0.69467
2005,Bavaria,West,Almost impossible,0.20958,80,2855,0.20886,0.21030
2005,Berlin,West,Difficult,1.00000,69,2855,1.00000,1.00000
2005,Berlin,East,Difficult,1.00000,40,2855,1.00000,1.00000
2005,Brandenburg,East,Difficult,0.77033,103,2855,0.76899,0.77167
2005,Brandenburg,East,Almost impossible,0.22967,45,2855,0.22833,0.23101
2005,Mecklenburg-Western Pomerania,East,Difficult,1.00000,51,2855,1.00000,1.00000
2005,Saxony,East,Difficult,0.71330,180,2855,0.71229,0.71431
2005,Saxony,East,Almost impossible,0.28670,88,2855,0.28569,0.28771
2005,Saxony-Anhalt,East,Difficult,0.64637,103,2855,0.64479,0.64795
2005,Saxony-Anhalt,East,Almost impossible,0.35363,50,2855,0.35205,0.35521
2005,Thuringa,East,Difficult,0.61732,122,2855,0.61588,0.61876
2005,Thuringa,East,Almost impossible,0.38268,60,2855,0.38124,0.38412
2006,Schleswig-Holstein,West,Difficult,0.62097,43,2876,0.61921,0.62273
2006,Schleswig-Holstein,West,Almost impossible,0.37903,32,2876,0.37727,0.38079
2006,Hamburg,West,Difficult,1.00000,36,2876,1.00000,1.00000
2006,Lower Saxony,West,Easy,0.11778,31,2876,0.11708,0.11849
2006,Lower Saxony,West,Difficult,0.55367,140,2876,0.55258,0.55475
2006,Lower Saxony,West,Almost impossible,0.32855,82,2876,0.32752,0.32957
2006,North Rhine-Westphalia,West,Easy,0.07856,70,2876,0.07819,0.07894
2006,North Rhine-Westphalia,West,Difficult,0.67382,390,2876,0.67317,0.67448
2006,North Rhine-Westphalia,West,Almost impossible,0.24761,132,2876,0.24701,0.24822
2006,Hesse,West,Easy,0.18848,31,2876,0.18752,0.18943
2006,Hesse,West,Difficult,0.59563,103,2876,0.59444,0.59682
2006,Hesse,West,Almost impossible,0.21589,45,2876,0.21489,0.21689
2006,"Rhineland-Palatinate, Saarland",West,Difficult,0.68698,101,2876,0.68567,0.68829
2006,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.31302,39,2876,0.31171,0.31433
2006,Baden-Wuerttemberg,West,Easy,0.18183,69,2876,0.18112,0.18254
2006,Baden-Wuerttemberg,West,Difficult,0.62654,235,2876,0.62565,0.62743
2006,Baden-Wuerttemberg,West,Almost impossible,0.19163,72,2876,0.19090,0.19235
2006,Bavaria,West,Easy,0.19918,86,2876,0.19848,0.19988
2006,Bavaria,West,Difficult,0.63699,224,2876,0.63615,0.63784
2006,Bavaria,West,Almost impossible,0.16383,76,2876,0.16318,0.16448
2006,Berlin,West,Difficult,1.00000,53,2876,1.00000,1.00000
2006,Berlin,East,Difficult,1.00000,45,2876,1.00000,1.00000
2006,Brandenburg,East,Difficult,0.57728,80,2876,0.57565,0.57891
2006,Brandenburg,East,Almost impossible,0.42272,58,2876,0.42109,0.42435
2006,Mecklenburg-Western Pomerania,East,Difficult,1.00000,70,2876,1.00000,1.00000
2006,Saxony,East,Difficult,0.67682,155,2876,0.67566,0.67799
2006,Saxony,East,Almost impossible,0.32318,75,2876,0.32201,0.32434
2006,Saxony-Anhalt,East,Difficult,0.63330,102,2876,0.63176,0.63484
2006,Saxony-Anhalt,East,Almost impossible,0.36670,55,2876,0.36516,0.36824
2006,Thuringa,East,Difficult,0.62503,101,2876,0.62331,0.62675
2006,Thuringa,East,Almost impossible,0.37497,45,2876,0.37325,0.37669
2007,Schleswig-Holstein,West,Difficult,1.00000,47,2306,1.00000,1.00000
2007,Lower Saxony,West,Easy,0.19617,35,2306,0.19522,0.19712
2007,Lower Saxony,West,Difficult,0.56625,117,2306,0.56507,0.56744
2007,Lower Saxony,West,Almost impossible,0.23758,48,2306,0.23656,0.23859
2007,North Rhine-Westphalia,West,Easy,0.11101,67,2306,0.11056,0.11147
2007,North Rhine-Westphalia,West,Difficult,0.61766,312,2306,0.61696,0.61836
2007,North Rhine-Westphalia,West,Almost impossible,0.27133,132,2306,0.27068,0.27197
2007,Hesse,West,Difficult,0.68004,92,2306,0.67881,0.68127
2007,Hesse,West,Almost impossible,0.31996,43,2306,0.31873,0.32119
2007,"Rhineland-Palatinate, Saarland",West,Difficult,0.72373,94,2306,0.72245,0.72501
2007,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.27627,32,2306,0.27499,0.27755
2007,Baden-Wuerttemberg,West,Easy,0.22941,82,2306,0.22857,0.23025
2007,Baden-Wuerttemberg,West,Difficult,0.58272,159,2306,0.58173,0.58370
2007,Baden-Wuerttemberg,West,Almost impossible,0.18787,56,2306,0.18709,0.18865
2007,Bavaria,West,Easy,0.19853,76,2306,0.19777,0.19929
2007,Bavaria,West,Difficult,0.61827,189,2306,0.61734,0.61919
2007,Bavaria,West,Almost impossible,0.18320,50,2306,0.18246,0.18394
2007,Berlin,West,Difficult,1.00000,39,2306,1.00000,1.00000
2007,Berlin,East,Difficult,1.00000,36,2306,1.00000,1.00000
2007,Brandenburg,East,Difficult,0.59285,77,2306,0.59120,0.59449
2007,Brandenburg,East,Almost impossible,0.40715,48,2306,0.40551,0.40880
2007,Mecklenburg-Western Pomerania,East,Difficult,1.00000,48,2306,1.00000,1.00000
2007,Saxony,East,Difficult,0.73547,133,2306,0.73431,0.73663
2007,Saxony,East,Almost impossible,0.26453,54,2306,0.26337,0.26569
2007,Saxony-Anhalt,East,Difficult,0.57030,74,2306,0.56840,0.57219
2007,Saxony-Anhalt,East,Almost impossible,0.42970,44,2306,0.42781,0.43160
2007,Thuringa,East,Difficult,0.56284,72,2306,0.56090,0.56477
2007,Thuringa,East,Almost impossible,0.43716,50,2306,0.43523,0.43910
2008,Schleswig-Holstein,West,Difficult,1.00000,33,1906,1.00000,1.00000
2008,Lower Saxony,West,Easy,0.18123,32,1906,0.18033,0.18214
2008,Lower Saxony,West,Difficult,0.64548,118,1906,0.64436,0.64661
2008,Lower Saxony,West,Almost impossible,0.17329,40,1906,0.17240,0.17418
2008,North Rhine-Westphalia,West,Easy,0.09684,59,1906,0.09640,0.09728
2008,North Rhine-Westphalia,West,Difficult,0.70861,294,1906,0.70793,0.70929
2008,North Rhine-Westphalia,West,Almost impossible,0.19455,92,1906,0.19396,0.19515
2008,Hesse,West,Difficult,1.00000,77,1906,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",West,Difficult,1.00000,83,1906,1.00000,1.00000
2008,Baden-Wuerttemberg,West,Easy,0.24689,73,1906,0.24593,0.24786
2008,Baden-Wuerttemberg,West,Difficult,0.58074,131,1906,0.57964,0.58185
2008,Baden-Wuerttemberg,West,Almost impossible,0.17236,47,1906,0.17151,0.17321
2008,Bavaria,West,Easy,0.25178,71,1906,0.25091,0.25265
2008,Bavaria,West,Difficult,0.56109,158,1906,0.56010,0.56209
2008,Bavaria,West,Almost impossible,0.18713,44,1906,0.18635,0.18791
2008,Berlin,West,Difficult,1.00000,36,1906,1.00000,1.00000
2008,Brandenburg,East,Difficult,0.59983,73,1906,0.59813,0.60153
2008,Brandenburg,East,Almost impossible,0.40017,45,1906,0.39847,0.40187
2008,Mecklenburg-Western Pomerania,East,Difficult,1.00000,34,1906,1.00000,1.00000
2008,Saxony,East,Difficult,0.70897,107,1906,0.70760,0.71034
2008,Saxony,East,Almost impossible,0.29103,43,1906,0.28966,0.29240
2008,Saxony-Anhalt,East,Difficult,0.48856,56,1906,0.48658,0.49055
2008,Saxony-Anhalt,East,Almost impossible,0.51144,41,1906,0.50945,0.51342
2008,Thuringa,East,Difficult,0.70299,86,1906,0.70127,0.70471
2008,Thuringa,East,Almost impossible,0.29701,33,1906,0.29529,0.29873
2009,Lower Saxony,West,Easy,0.33982,46,1739,0.33869,0.34094
2009,Lower Saxony,West,Difficult,0.44695,79,1739,0.44577,0.44813
2009,Lower Saxony,West,Almost impossible,0.21323,33,1739,0.21226,0.21420
2009,North Rhine-Westphalia,West,Easy,0.15931,69,1739,0.15878,0.15984
2009,North Rhine-Westphalia,West,Difficult,0.60037,241,1739,0.59967,0.60108
2009,North Rhine-Westphalia,West,Almost impossible,0.24032,98,1739,0.23970,0.24093
2009,Hesse,West,Easy,0.33684,33,1739,0.33543,0.33826
2009,Hesse,West,Difficult,0.66316,73,1739,0.66174,0.66457
2009,"Rhineland-Palatinate, Saarland",West,Difficult,1.00000,78,1739,1.00000,1.00000
2009,Baden-Wuerttemberg,West,Easy,0.20585,62,1739,0.20503,0.20668
2009,Baden-Wuerttemberg,West,Difficult,0.58667,133,1739,0.58566,0.58767
2009,Baden-Wuerttemberg,West,Almost impossible,0.20748,40,1739,0.20665,0.20831
2009,Bavaria,West,Easy,0.15707,46,1739,0.15630,0.15785
2009,Bavaria,West,Difficult,0.58084,152,1739,0.57979,0.58189
2009,Bavaria,West,Almost impossible,0.26209,51,1739,0.26115,0.26302
2009,Berlin,West,Difficult,1.00000,34,1739,1.00000,1.00000
2009,Brandenburg,East,Difficult,0.54630,59,1739,0.54436,0.54824
2009,Brandenburg,East,Almost impossible,0.45370,39,1739,0.45176,0.45564
2009,Mecklenburg-Western Pomerania,East,Difficult,1.00000,31,1739,1.00000,1.00000
2009,Saxony,East,Difficult,0.75482,99,1739,0.75355,0.75609
2009,Saxony,East,Almost impossible,0.24518,47,1739,0.24391,0.24645
2009,Saxony-Anhalt,East,Difficult,0.65181,62,1739,0.64996,0.65366
2009,Saxony-Anhalt,East,Almost impossible,0.34819,31,1739,0.34634,0.35004
2009,Thuringa,East,Difficult,0.67882,72,1739,0.67696,0.68068
2009,Thuringa,East,Almost impossible,0.32118,31,1739,0.31932,0.32304
2010,Schleswig-Holstein,West,Difficult,0.75158,90,4106,0.74963,0.75354
2010,Schleswig-Holstein,West,Almost impossible,0.24842,39,4106,0.24646,0.25037
2010,Hamburg,West,Difficult,1.00000,42,4106,1.00000,1.00000
2010,Lower Saxony,West,Easy,0.20980,82,4106,0.20884,0.21075
2010,Lower Saxony,West,Difficult,0.58785,195,4106,0.58669,0.58901
2010,Lower Saxony,West,Almost impossible,0.20235,74,4106,0.20141,0.20330
2010,North Rhine-Westphalia,West,Easy,0.16039,205,4106,0.15988,0.16090
2010,North Rhine-Westphalia,West,Difficult,0.61353,561,4106,0.61285,0.61420
2010,North Rhine-Westphalia,West,Almost impossible,0.22608,223,4106,0.22550,0.22667
2010,Hesse,West,Easy,0.20074,63,4106,0.19972,0.20176
2010,Hesse,West,Difficult,0.61739,192,4106,0.61616,0.61863
2010,Hesse,West,Almost impossible,0.18187,56,4106,0.18089,0.18285
2010,"Rhineland-Palatinate, Saarland",West,Easy,0.14708,38,4106,0.14605,0.14810
2010,"Rhineland-Palatinate, Saarland",West,Difficult,0.60634,134,4106,0.60493,0.60775
2010,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.24658,41,4106,0.24534,0.24783
2010,Baden-Wuerttemberg,West,Easy,0.25694,147,4106,0.25607,0.25782
2010,Baden-Wuerttemberg,West,Difficult,0.56927,284,4106,0.56827,0.57026
2010,Baden-Wuerttemberg,West,Almost impossible,0.17379,94,4106,0.17303,0.17455
2010,Bavaria,West,Easy,0.21965,131,4106,0.21884,0.22045
2010,Bavaria,West,Difficult,0.59867,351,4106,0.59771,0.59962
2010,Bavaria,West,Almost impossible,0.18168,106,4106,0.18093,0.18243
2010,Berlin,West,Difficult,1.00000,75,4106,1.00000,1.00000
2010,Berlin,East,Difficult,1.00000,43,4106,1.00000,1.00000
2010,Brandenburg,East,Difficult,0.64996,95,4106,0.64824,0.65167
2010,Brandenburg,East,Almost impossible,0.35004,59,4106,0.34833,0.35176
2010,Mecklenburg-Western Pomerania,East,Difficult,0.59390,61,4106,0.59133,0.59648
2010,Mecklenburg-Western Pomerania,East,Almost impossible,0.40610,33,4106,0.40352,0.40867
2010,Saxony,East,Easy,0.12807,57,4106,0.12721,0.12894
2010,Saxony,East,Difficult,0.71954,206,4106,0.71838,0.72071
2010,Saxony,East,Almost impossible,0.15238,59,4106,0.15145,0.15331
2010,Saxony-Anhalt,East,Difficult,0.63585,99,4106,0.63389,0.63782
2010,Saxony-Anhalt,East,Almost impossible,0.36415,47,4106,0.36218,0.36611
2010,Thuringa,East,Difficult,0.67377,90,4106,0.67180,0.67574
2010,Thuringa,East,Almost impossible,0.32623,34,4106,0.32426,0.32820
2011,Schleswig-Holstein,West,Easy,0.17205,41,4040,0.17072,0.17339
2011,Schleswig-Holstein,West,Difficult,0.63653,92,4040,0.63482,0.63823
2011,Schleswig-Holstein,West,Almost impossible,0.19142,51,4040,0.19003,0.19282
2011,Hamburg,West,Difficult,1.00000,48,4040,1.00000,1.00000
2011,Lower Saxony,West,Easy,0.25106,78,4040,0.24998,0.25213
2011,Lower Saxony,West,Difficult,0.51271,200,4040,0.51147,0.51394
2011,Lower Saxony,West,Almost impossible,0.23624,92,4040,0.23519,0.23728
2011,North Rhine-Westphalia,West,Easy,0.20962,182,4040,0.20900,0.21023
2011,North Rhine-Westphalia,West,Difficult,0.56330,521,4040,0.56255,0.56404
2011,North Rhine-Westphalia,West,Almost impossible,0.22709,196,4040,0.22646,0.22772
2011,Hesse,West,Easy,0.29478,74,4040,0.29363,0.29592
2011,Hesse,West,Difficult,0.49566,174,4040,0.49440,0.49692
2011,Hesse,West,Almost impossible,0.20956,52,4040,0.20854,0.21059
2011,"Rhineland-Palatinate, Saarland",West,Easy,0.14421,43,4040,0.14321,0.14522
2011,"Rhineland-Palatinate, Saarland",West,Difficult,0.66719,130,4040,0.66584,0.66854
2011,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.18860,41,4040,0.18748,0.18972
2011,Baden-Wuerttemberg,West,Easy,0.35745,158,4040,0.35644,0.35846
2011,Baden-Wuerttemberg,West,Difficult,0.49770,260,4040,0.49665,0.49875
2011,Baden-Wuerttemberg,West,Almost impossible,0.14485,97,4040,0.14411,0.14559
2011,Bavaria,West,Easy,0.23851,138,4040,0.23756,0.23945
2011,Bavaria,West,Difficult,0.57899,319,4040,0.57790,0.58009
2011,Bavaria,West,Almost impossible,0.18250,95,4040,0.18164,0.18335
2011,Berlin,West,Difficult,1.00000,52,4040,1.00000,1.00000
2011,Berlin,East,Difficult,1.00000,54,4040,1.00000,1.00000
2011,Brandenburg,East,Difficult,0.53203,98,4040,0.52998,0.53408
2011,Brandenburg,East,Almost impossible,0.46797,64,4040,0.46592,0.47002
2011,Mecklenburg-Western Pomerania,East,Difficult,0.71245,66,4040,0.71028,0.71461
2011,Mecklenburg-Western Pomerania,East,Almost impossible,0.28755,34,4040,0.28539,0.28972
2011,Saxony,East,Easy,0.14447,48,4040,0.14346,0.14547
2011,Saxony,East,Difficult,0.62774,185,4040,0.62636,0.62912
2011,Saxony,East,Almost impossible,0.22780,72,4040,0.22660,0.22899
2011,Saxony-Anhalt,East,Difficult,0.59131,103,4040,0.58899,0.59363
2011,Saxony-Anhalt,East,Almost impossible,0.40869,56,4040,0.40637,0.41101
2011,Thuringa,East,Difficult,0.79757,92,4040,0.79580,0.79934
2011,Thuringa,East,Almost impossible,0.20243,34,4040,0.20066,0.20420
2012,Schleswig-Holstein,West,Difficult,0.70246,102,3634,0.70078,0.70415
2012,Schleswig-Holstein,West,Almost impossible,0.29754,41,3634,0.29585,0.29922
2012,Hamburg,West,Difficult,1.00000,37,3634,1.00000,1.00000
2012,Lower Saxony,West,Easy,0.29807,77,3634,0.29694,0.29919
2012,Lower Saxony,West,Difficult,0.53139,166,3634,0.53017,0.53262
