year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,West,Difficult,0.08180153474496454,205,2722,0.08164833643664512,0.08195473305328396
1997,Bavaria,West,Almost impossible,0.0416535153004712,104,2722,0.04154183101525093,0.04176519958569147
1997,Berlin,West,Difficult,0.016325606513792973,34,2722,0.016254768674153007,0.01639644435343294
1997,Brandenburg,East,Difficult,0.01851072711967323,72,2722,0.018435381244728086,0.018586072994618376
1997,Brandenburg,East,Almost impossible,0.013304316495864981,45,2722,0.013240270370594295,0.013368362621135667
1997,Mecklenburg-Western Pomerania,East,Difficult,0.016402637614716862,58,2722,0.016331635630570114,0.01647363959886361
1997,Saxony,East,Difficult,0.03418364097495056,129,2722,0.034082071922633704,0.034285210027267414
1997,Saxony,East,Almost impossible,0.019552762604437366,66,2722,0.019475366136848346,0.019630159072026386
1997,Saxony-Anhalt,East,Difficult,0.02137476238769711,88,2722,0.021293915405030325,0.021455609370363893
1997,Saxony-Anhalt,East,Almost impossible,0.01485377597539556,53,2722,0.014786156196590537,0.014921395754200584
1997,Thuringa,East,Difficult,0.022409187813960618,105,2722,0.02232645142229952,0.022491924205621718
1997,Thuringa,East,Almost impossible,0.012596581055306122,47,2722,0.01253423935851344,0.012658922752098803
1998,Schleswig-Holstein,West,Difficult,0.023336600089471887,40,2918,0.02325110941277415,0.023422090766169624
1998,Lower Saxony,West,Easy,0.011643187792333315,41,2918,0.011582441421451236,0.011703934163215393
1998,Lower Saxony,West,Difficult,0.05783192087371965,127,2918,0.057699737902999565,0.05796410384443973
1998,Lower Saxony,West,Almost impossible,0.03569988753121606,89,2918,0.03559482036017501,0.03580495470225711
1998,North Rhine-Westphalia,West,Easy,0.031721281041717043,88,2918,0.03162203731627802,0.031820524767156064
1998,North Rhine-Westphalia,West,Difficult,0.13334376142823157,359,2918,0.13315125852178789,0.13353626433467525
1998,North Rhine-Westphalia,West,Almost impossible,0.08626434200868242,243,2918,0.08610535799754826,0.08642332601981659
1998,Hesse,West,Easy,0.013117295247085804,31,2918,0.013052866094066825,0.013181724400104783
1998,Hesse,West,Difficult,0.041946917265195525,106,2918,0.04183339728221972,0.04206043724817133
1998,Hesse,West,Almost impossible,0.0253448473940621,62,2918,0.0252558457891464,0.0254338489989778
1998,"Rhineland-Palatinate, Saarland",West,Difficult,0.03511879946804145,91,2918,0.035014559502469775,0.03522303943361313
1998,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.027899382286003218,70,2918,0.027806125507338936,0.0279926390646675
1998,Baden-Wuerttemberg,West,Easy,0.016579536498346474,51,2918,0.016507229002822636,0.016651843993870312
1998,Baden-Wuerttemberg,West,Difficult,0.07172838500990027,216,2918,0.07158226470561892,0.07187450531418162
1998,Baden-Wuerttemberg,West,Almost impossible,0.04181945909302648,159,2918,0.04170610417028681,0.041932814015766144
1998,Bavaria,West,Easy,0.020643227233874253,66,2918,0.02056271038528376,0.020723744082464746
1998,Bavaria,West,Difficult,0.08486180795824988,215,2918,0.08470400069561887,0.08501961522088089
1998,Bavaria,West,Almost impossible,0.04340116997628769,115,2918,0.043285786625352714,0.04351655332722267
1998,Berlin,West,Difficult,0.018579424877391636,40,2918,0.018502958376251908,0.018655891378531363
1998,Brandenburg,East,Difficult,0.018235730633585915,75,2918,0.018159961433625887,0.018311499833545943
1998,Brandenburg,East,Almost impossible,0.014496364372813252,47,2918,0.0144286803489387,0.014564048396687804
1998,Mecklenburg-Western Pomerania,East,Difficult,0.016334742016516798,60,2918,0.01626296137876683,0.016406522654266766
1998,Saxony,East,Difficult,0.03729644648393955,149,2918,0.0371891445569545,0.03740374841092461
1998,Saxony,East,Almost impossible,0.017096857495497244,71,2918,0.017023449897432208,0.01717026509356228
1998,Saxony-Anhalt,East,Difficult,0.020791858178806435,82,2918,0.02071105812196751,0.02087265823564536
1998,Saxony-Anhalt,East,Almost impossible,0.018211834991327273,64,2918,0.01813611452918464,0.018287555453469908
1998,Thuringa,East,Difficult,0.026987087449180054,122,2918,0.026895325038089838,0.02707884986027027
1998,Thuringa,East,Almost impossible,0.009667845305496822,39,2918,0.009612435989029472,0.009723254621964172
1999,Schleswig-Holstein,West,Difficult,0.023846318202475306,33,2532,0.02375532586777188,0.023937310537178732
1999,Lower Saxony,West,Easy,0.015525704039913267,36,2532,0.01545197087346478,0.015599437206361753
1999,Lower Saxony,West,Difficult,0.05381167853265117,119,2532,0.05367710424057956,0.053946252824722776
1999,Lower Saxony,West,Almost impossible,0.03788773386822289,79,2532,0.03777386703736942,0.038001600699076356
1999,North Rhine-Westphalia,West,Easy,0.03153044900291119,71,2532,0.03142623091383759,0.031634667091984786
1999,North Rhine-Westphalia,West,Difficult,0.13115207568928433,327,2532,0.13095075217128593,0.13135339920728273
1999,North Rhine-Westphalia,West,Almost impossible,0.08475546707377,207,2532,0.0845893602495353,0.08492157389800471
1999,Hesse,West,Difficult,0.041982086321595516,89,2532,0.04186248007379157,0.04210169256939946
1999,Hesse,West,Almost impossible,0.025881434289259035,46,2532,0.025786737528603415,0.025976131049914655
1999,"Rhineland-Palatinate, Saarland",West,Difficult,0.03888873242428929,83,2532,0.0387734312392731,0.03900403360930549
1999,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.027009221020661542,59,2532,0.026912539063296763,0.02710590297802632
1999,Baden-Wuerttemberg,West,Easy,0.026139994689149734,54,2532,0.026044838715930958,0.02623515066236851
1999,Baden-Wuerttemberg,West,Difficult,0.06830517329476171,183,2532,0.06815472104598265,0.06845562554354077
1999,Baden-Wuerttemberg,West,Almost impossible,0.05263339115169918,137,2532,0.05250021552304665,0.052766566780351715
1999,Bavaria,West,Easy,0.025820859990165188,60,2532,0.02572627117031428,0.025915448810016097
1999,Bavaria,West,Difficult,0.06829370803719666,162,2532,0.06814326749027276,0.06844414858412055
1999,Bavaria,West,Almost impossible,0.044634243997239545,97,2532,0.04451108845251384,0.04475739954196525
1999,Berlin,West,Difficult,0.021261592870242686,42,2532,0.02117555963452902,0.021347626105956353
1999,Brandenburg,East,Difficult,0.020271231828846797,76,2532,0.020187183701175147,0.020355279956518448
1999,Brandenburg,East,Almost impossible,0.01187049604281769,39,2532,0.01180590438819544,0.01193508769743994
1999,Mecklenburg-Western Pomerania,East,Difficult,0.015712939667836996,43,2532,0.015638770287257454,0.01578710904841654
1999,Saxony,East,Difficult,0.04192788212441943,151,2532,0.041808349733571865,0.042047414515267
1999,Saxony,East,Almost impossible,0.02174119765845349,76,2532,0.021654220812044482,0.021828174504862498
1999,Saxony-Anhalt,East,Difficult,0.02136640789751014,83,2532,0.02128016747814157,0.02145264831687871
1999,Saxony-Anhalt,East,Almost impossible,0.013112101125767927,47,2532,0.013044258117102296,0.013179944134433557
1999,Thuringa,East,Difficult,0.02458173072880334,96,2532,0.02448938076831878,0.0246740806892879
1999,Thuringa,East,Almost impossible,0.010056148430055882,37,2532,0.009996643059849068,0.010115653800262697
2000,Schleswig-Holstein,West,Difficult,0.014515462087952836,53,4490,0.014444617393502914,0.014586306782402757
2000,Schleswig-Holstein,West,Almost impossible,0.011880397341281605,45,4490,0.011816219185689616,0.011944575496873593
2000,Lower Saxony,West,Easy,0.016478230988949488,65,4490,0.016402823535793233,0.016553638442105743
2000,Lower Saxony,West,Difficult,0.0497466439091173,196,4490,0.049617857928001184,0.04987542989023342
2000,Lower Saxony,West,Almost impossible,0.027002188169298277,108,4490,0.026906176857649334,0.02709819948094722
2000,North Rhine-Westphalia,West,Easy,0.04077438049873095,177,4490,0.04065723622564452,0.04089152477181738
2000,North Rhine-Westphalia,West,Difficult,0.11530605914395256,516,4490,0.11511687288802783,0.1154952453998773
2000,North Rhine-Westphalia,West,Almost impossible,0.08897538319380432,386,4490,0.08880674071349988,0.08914402567410877
2000,Hesse,West,Easy,0.013650740264623864,58,4490,0.013582008031498394,0.013719472497749335
2000,Hesse,West,Difficult,0.04416871815539423,184,4490,0.0440470113091125,0.04429042500167595
2000,Hesse,West,Almost impossible,0.025657856773473004,103,4490,0.02556420135185442,0.02575151219509159
2000,"Rhineland-Palatinate, Saarland",West,Easy,0.01119765588189946,52,4490,0.011135327580214583,0.011259984183584338
2000,"Rhineland-Palatinate, Saarland",West,Difficult,0.034286445153793685,147,4490,0.03417866162834472,0.03439422867924265
2000,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.027767480755774242,114,4490,0.02767015667674258,0.027864804834805905
2000,Baden-Wuerttemberg,West,Easy,0.02553984243621471,102,4490,0.025446396990124128,0.025633287882305292
2000,Baden-Wuerttemberg,West,Difficult,0.062024058596508135,276,4490,0.061881187975819575,0.062166929217196694
2000,Baden-Wuerttemberg,West,Almost impossible,0.05095832322606574,247,4490,0.05082806138912597,0.051088585063005516
2000,Bavaria,West,Easy,0.02913800701447848,120,4490,0.029038380333328794,0.02923763369562817
2000,Bavaria,West,Difficult,0.06956410296907696,293,4490,0.06941340659088238,0.06971479934727154
2000,Bavaria,West,Almost impossible,0.04337082012961074,184,4490,0.04325016726973807,0.043491472989483415
2000,Berlin,West,Difficult,0.018258601226525843,55,4490,0.018179296459136553,0.018337905993915132
2000,Berlin,East,Difficult,0.007778608416819797,38,4490,0.007726570220062031,0.007830646613577562
2000,Brandenburg,East,Difficult,0.020760807484536396,113,4490,0.020676350901728195,0.020845264067344597
2000,Brandenburg,East,Almost impossible,0.010234638248893408,67,4490,0.010175021352234451,0.010294255145552366
2000,Mecklenburg-Western Pomerania,East,Difficult,0.012562473905430813,62,4490,0.012496501944730018,0.012628445866131608
2000,Saxony,East,Difficult,0.03855363864057789,219,4490,0.038439597327903294,0.03866767995325249
2000,Saxony,East,Almost impossible,0.02315474724432869,124,4490,0.023065663205454907,0.02324383128320247
2000,Saxony-Anhalt,East,Difficult,0.020728737249358687,121,4490,0.02064434454196662,0.020813129956750755
2000,Saxony-Anhalt,East,Almost impossible,0.014579803488186339,76,4490,0.014508804271703795,0.014650802704668883
2000,Thuringa,East,Difficult,0.02087283045815723,127,4490,0.020788151166789542,0.020957509749524917
2000,Thuringa,East,Almost impossible,0.010512316947184245,62,4490,0.01045190519797602,0.01057272869639247
2001,Schleswig-Holstein,West,Difficult,0.01721562169588932,48,3893,0.017137605366588995,0.017293638025189642
2001,Schleswig-Holstein,West,Almost impossible,0.014783152434962286,46,3893,0.014710768118516104,0.014855536751408467
2001,Lower Saxony,West,Easy,0.01787120342133498,63,3893,0.01779174203153612,0.01795066481113384
2001,Lower Saxony,West,Difficult,0.05164201996974254,186,3893,0.05150928578179679,0.05177475415768829
2001,Lower Saxony,West,Almost impossible,0.03002712203183794,99,3893,0.029924761700036648,0.03012948236363923
2001,North Rhine-Westphalia,West,Easy,0.04122864886390482,168,3893,0.04110940058750073,0.04134789714030891
2001,North Rhine-Westphalia,West,Difficult,0.11259804966773086,426,3893,0.11240845738371047,0.11278764195175126
2001,North Rhine-Westphalia,West,Almost impossible,0.0919536932770566,335,3893,0.0917803792865701,0.09212700726754311
2001,Hesse,West,Easy,0.017266330621436052,59,3893,0.017188201493065512,0.01734445974980659
2001,Hesse,West,Difficult,0.04288545351340885,141,3893,0.04276393792420774,0.043006969102609954
2001,Hesse,West,Almost impossible,0.02507933611377614,86,3893,0.024985550183455073,0.025173122044097204
2001,"Rhineland-Palatinate, Saarland",West,Easy,0.01724334955475506,72,3893,0.01716527152477784,0.01732142758473228
2001,"Rhineland-Palatinate, Saarland",West,Difficult,0.030769805380537165,117,3893,0.03066622658001997,0.03087338418105436
2001,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.024905855795571755,87,3893,0.02481238648403074,0.02499932510711277
2001,Baden-Wuerttemberg,West,Easy,0.024141926595405257,90,3893,0.024049865883843623,0.02423398730696689
2001,Baden-Wuerttemberg,West,Difficult,0.05773621191834115,216,3893,0.05759631587588403,0.05787610796079827
2001,Baden-Wuerttemberg,West,Almost impossible,0.03964166110888221,175,3893,0.03952463369358107,0.03975868852418335
2001,Bavaria,West,Easy,0.030690869475936397,108,3893,0.030587419407332797,0.030794319544539997
2001,Bavaria,West,Difficult,0.06641317572790885,245,3893,0.06626382769188223,0.06656252376393547
2001,Bavaria,West,Almost impossible,0.04998933095481181,170,3893,0.04985862422816429,0.05012003768145933
2001,Berlin,West,Difficult,0.017654830605748413,52,3893,0.017575843014606636,0.01773381819689019
2001,Berlin,East,Difficult,0.009987539178886328,41,3893,0.009927898220517376,0.01004718013725528
2001,Brandenburg,East,Difficult,0.021151697547324797,101,3893,0.02106539465615062,0.021238000438498973
2001,Brandenburg,East,Almost impossible,0.009174393731559856,51,3893,0.00911720870420584,0.009231578758913872
2001,Mecklenburg-Western Pomerania,East,Difficult,0.012392153225702574,52,3893,0.012325800206593138,0.01245850624481201
2001,Saxony,East,Difficult,0.0356171239296652,185,3893,0.035505963759245154,0.035728284100085245
2001,Saxony,East,Almost impossible,0.018951809866223007,97,3893,0.0188700263929212,0.019033593339524812
2001,Saxony-Anhalt,East,Difficult,0.023629516512714853,122,3893,0.023538414122027108,0.023720618903402598
2001,Saxony-Anhalt,East,Almost impossible,0.01405991604489409,69,3893,0.0139892986551545,0.01413053343463368
2001,Thuringa,East,Difficult,0.0225919945345122,133,3893,0.022502867333468346,0.022681121735556052
2001,Thuringa,East,Almost impossible,0.010706206699538584,53,3893,0.010644479654213708,0.010767933744863461
2002,Schleswig-Holstein,West,Difficult,0.01686331161205017,52,4032,0.016788189973128167,0.016938433250972173
2002,Schleswig-Holstein,West,Almost impossible,0.014671643987313241,44,4032,0.014601495784213546,0.014741792190412937
2002,Lower Saxony,West,Easy,0.019678057398372722,79,4032,0.01959702435625777,0.019759090440487674
2002,Lower Saxony,West,Difficult,0.05239478494378004,186,4032,0.052264784623526205,0.052524785264033876
2002,Lower Saxony,West,Almost impossible,0.028310257372356526,104,4032,0.02821349146172318,0.02840702328298987
2002,North Rhine-Westphalia,West,Easy,0.04441216152374081,176,4032,0.044291970251477096,0.04453235279600453
2002,North Rhine-Westphalia,West,Difficult,0.1203320979913243,474,4032,0.12014228025622858,0.12052191572642001
2002,North Rhine-Westphalia,West,Almost impossible,0.0850972478727697,316,4032,0.08493445630920697,0.08526003943633244
2002,Hesse,West,Easy,0.014442695077394822,62,4032,0.01437308826726437,0.014512301887525274
2002,Hesse,West,Difficult,0.0343576599411654,132,4032,0.034251390937605694,0.03446392894472511
2002,Hesse,West,Almost impossible,0.0258435490878142,81,4032,0.025750977630025706,0.025936120545602695
2002,"Rhineland-Palatinate, Saarland",West,Easy,0.009645902149485951,39,4032,0.009588878718089382,0.00970292558088252
2002,"Rhineland-Palatinate, Saarland",West,Difficult,0.03868806042984516,146,4032,0.03857554623492989,0.038800574624760435
2002,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.02252396311795573,82,4032,0.02243739417124125,0.02261053206467021
2002,Baden-Wuerttemberg,West,Easy,0.026161286130706618,101,4032,0.026068162535756677,0.02625440972565656
2002,Baden-Wuerttemberg,West,Difficult,0.06008829004542366,231,4032,0.059949638369667956,0.060226941721179365
2002,Baden-Wuerttemberg,West,Almost impossible,0.040667825091035684,186,4032,0.04055258684254933,0.04078306333952204
2002,Bavaria,West,Easy,0.026586560252681354,116,4032,0.02649270330740804,0.026680417197954668
2002,Bavaria,West,Difficult,0.06966326340776544,293,4032,0.06951473529496346,0.0698117915205674
2002,Bavaria,West,Almost impossible,0.04057564690759805,154,4032,0.0404605338034356,0.0406907600117605
2002,Berlin,West,Difficult,0.020419043039099822,65,4032,0.02033652963027044,0.020501556447929205
2002,Berlin,East,Difficult,0.013183424238564343,49,4032,0.01311687869117309,0.013249969785955596
2002,Brandenburg,East,Difficult,0.02473842099046449,114,4032,0.024647799079574068,0.02482904290135491
2002,Brandenburg,East,Almost impossible,0.012238666084644799,59,4032,0.01217451858636603,0.012302813582923568
2002,Mecklenburg-Western Pomerania,East,Difficult,0.011045921220424831,50,4032,0.010984942865498767,0.011106899575350895
2002,Saxony,East,Difficult,0.03633174675516017,172,4032,0.03622257919976246,0.036440914310557876
2002,Saxony,East,Almost impossible,0.021149431449417874,105,4032,0.02106548656852867,0.02123337633030708
2002,Saxony-Anhalt,East,Difficult,0.021074332882482318,100,4032,0.02099053395779562,0.021158131807169016
2002,Saxony-Anhalt,East,Almost impossible,0.012904933276483623,72,4032,0.012839085056060373,0.012970781496906872
2002,Thuringa,East,Difficult,0.02335545938462633,128,4032,0.023267344527699282,0.023443574241553376
2002,Thuringa,East,Almost impossible,0.01255435633805186,64,4032,0.012489397163920203,0.012619315512183517
2003,Schleswig-Holstein,West,Difficult,0.016667310132608953,38,2800,0.01657843537174575,0.016756184893472154
2003,Lower Saxony,West,Easy,0.015404547058824231,43,2800,0.015319050462032562,0.0154900436556159
2003,Lower Saxony,West,Difficult,0.06801541435366797,153,2800,0.06784062962398207,0.06819019908335386
2003,Lower Saxony,West,Almost impossible,0.013227210107453879,36,2800,0.013147898243400602,0.013306521971507156
2003,North Rhine-Westphalia,West,Easy,0.03272950342948112,88,2800,0.03260598290497734,0.03285302395398489
2003,North Rhine-Westphalia,West,Difficult,0.14466281382050933,375,2800,0.14441861555252863,0.14490701208849002
2003,North Rhine-Westphalia,West,Almost impossible,0.04390560170838984,118,2800,0.043763366929520243,0.04404783648725944
2003,Hesse,West,Difficult,0.05564687656268527,128,2800,0.055487735206330616,0.05580601791903993
2003,Hesse,West,Almost impossible,0.014404264144987725,34,2800,0.014321547979248535,0.014486980310726915
2003,"Rhineland-Palatinate, Saarland",West,Easy,0.010585655602964482,35,2800,0.010514608981599869,0.010656702224329094
2003,"Rhineland-Palatinate, Saarland",West,Difficult,0.05149987771219876,127,2800,0.05134644525407006,0.051653310170327454
2003,Baden-Wuerttemberg,West,Easy,0.024812427273320378,81,2800,0.02470443960770211,0.024920414938938647
2003,Baden-Wuerttemberg,West,Difficult,0.06718721817328639,180,2800,0.06701342367564443,0.06736101267092835
2003,Baden-Wuerttemberg,West,Almost impossible,0.029474623742882126,79,2800,0.02935720889197626,0.029592038593787992
2003,Bavaria,West,Easy,0.024433088261985026,81,2800,0.024325908407945303,0.02454026811602475
2003,Bavaria,West,Difficult,0.08709239038305724,227,2800,0.08689664164665814,0.08728813911945635
2003,Bavaria,West,Almost impossible,0.026126994634911655,71,2800,0.026016257995304458,0.026237731274518852
2003,Berlin,West,Difficult,0.030075521616544688,58,2800,0.029956952661478835,0.03019409057161054
2003,Berlin,East,Difficult,0.018680044836915946,50,2800,0.018586053090152238,0.018774036583679654
2003,Brandenburg,East,Difficult,0.025472659084022187,87,2800,0.025363281178202725,0.02558203698984165
2003,Brandenburg,East,Almost impossible,0.012552241410791311,43,2800,0.012474953217690578,0.012629529603892044
2003,Mecklenburg-Western Pomerania,East,Difficult,0.01959238440838971,67,2800,0.01949616948618841,0.019688599330591007
2003,Saxony,East,Difficult,0.05770543147835097,189,2800,0.05754355000864959,0.057867312948052356
2003,Saxony,East,Almost impossible,0.023056585081896883,87,2800,0.022952394696268735,0.02316077546752503
2003,Saxony-Anhalt,East,Difficult,0.03285767682709112,121,2800,0.032733922877089344,0.032981430777092896
2003,Saxony-Anhalt,East,Almost impossible,0.015739667885137122,53,2800,0.015653261025445,0.015826074744829246
2003,Thuringa,East,Difficult,0.024253100540381548,103,2800,0.02414630633911658,0.024359894741646515
2003,Thuringa,East,Almost impossible,0.014138869727264174,48,2800,0.01405690808215307,0.014220831372375278
2004,Schleswig-Holstein,West,Difficult,0.02537799006160465,46,2883,0.025273149922093164,0.02548283020111614
2004,Schleswig-Holstein,West,Almost impossible,0.015134462419982115,38,2883,0.015053075832056066,0.015215849007908164
2004,Lower Saxony,West,Easy,0.018227979931073286,41,2883,0.01813880239526677,0.018317157466879803
2004,Lower Saxony,West,Difficult,0.048533541051593215,144,2883,0.04839028974153309,0.04867679236165334
2004,Lower Saxony,West,Almost impossible,0.020962682605747223,44,2883,0.02086718248436047,0.021058182727133976
2004,North Rhine-Westphalia,West,Easy,0.021747258426938247,84,2883,0.021650026550795558,0.021844490303080936
2004,North Rhine-Westphalia,West,Difficult,0.14035496621660307,388,2883,0.14012341112097423,0.1405865213122319
2004,North Rhine-Westphalia,West,Almost impossible,0.04738102226762757,133,2883,0.047239396362273506,0.04752264817298163
2004,Hesse,West,Difficult,0.04676392113274304,112,2883,0.04662317496885829,0.04690466729662779
2004,Hesse,West,Almost impossible,0.02040984042652779,43,2883,0.020315581414634645,0.020504099438420936
2004,"Rhineland-Palatinate, Saarland",West,Difficult,0.046469405739181686,122,2883,0.04632908180681552,0.046609729671547855
2004,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.012830642938105092,34,2883,0.012755618817450149,0.012905667058760034
2004,Baden-Wuerttemberg,West,Easy,0.022648078756766266,68,2883,0.02254889922809211,0.022747258285440424
2004,Baden-Wuerttemberg,West,Difficult,0.0704085920907581,211,2883,0.07023804679213821,0.07057913738937799
2004,Baden-Wuerttemberg,West,Almost impossible,0.029717646623086093,77,2883,0.029604449042451828,0.02983084420372036
2004,Bavaria,West,Easy,0.025977102159233594,76,2883,0.02587106433554133,0.026083139982925857
2004,Bavaria,West,Difficult,0.09677985787429758,260,2883,0.09658276534255224,0.09697695040604291
2004,Bavaria,West,Almost impossible,0.025510862081109878,66,2883,0.025405755008614587,0.02561596915360517
2004,Berlin,West,Difficult,0.029107740640393044,60,2883,0.028995675474371305,0.029219805806414784
2004,Berlin,East,Difficult,0.015556075202865437,46,2883,0.015473580439733748,0.015638569965997128
2004,Brandenburg,East,Difficult,0.028321691085457342,100,2883,0.028211104686576092,0.028432277484338592
2004,Brandenburg,East,Almost impossible,0.013504836795885227,48,2883,0.013427893103849198,0.013581780487921255
2004,Mecklenburg-Western Pomerania,East,Difficult,0.01868080024061607,62,2883,0.018590542645542454,0.018771057835689685
2004,Saxony,East,Difficult,0.04715762088952017,164,2883,0.04701631269514167,0.04729892908389867
2004,Saxony,East,Almost impossible,0.025830155635433547,82,2883,0.02572441017716631,0.025935901093700784
2004,Saxony-Anhalt,East,Difficult,0.028430948661741198,105,2883,0.028320155391119435,0.02854174193236296
2004,Saxony-Anhalt,East,Almost impossible,0.01543907184859538,57,2883,0.0153568830250605,0.01552126067213026
2004,Thuringa,East,Difficult,0.02863542979720488,126,2883,0.02852425051810685,0.028746609076302908
2004,Thuringa,East,Almost impossible,0.014099776399309236,46,2883,0.014021179852295933,0.01417837294632254
2005,Schleswig-Holstein,West,Difficult,0.02107643599077123,44,2855,0.02098350879500566,0.0211693631865368
2005,Schleswig-Holstein,West,Almost impossible,0.014726985327057183,41,2855,0.01464905525556514,0.014804915398549227
2005,Hamburg,West,Difficult,0.011094421786380225,38,2855,0.011026657697527607,0.011162185875232843
2005,Lower Saxony,West,Easy,0.010961132255192877,34,2855,0.01089377191963095,0.011028492590754805
2005,Lower Saxony,West,Difficult,0.05016478759932425,125,2855,0.05002356848765762,0.050306006710990885
2005,Lower Saxony,West,Almost impossible,0.016360820378390418,56,2855,0.01627874926951504,0.016442891487265795
2005,North Rhine-Westphalia,West,Easy,0.014779708451082181,57,2855,0.014701641096844836,0.014857775805319526
2005,North Rhine-Westphalia,West,Difficult,0.13675318505679585,371,2855,0.13653090214824307,0.13697546796534862
2005,North Rhine-Westphalia,West,Almost impossible,0.05429691123824451,143,2855,0.05415031095154454,0.054443511524944484
2005,Hesse,West,Difficult,0.04636807986403649,99,2855,0.04623203886921652,0.046504120858856454
2005,Hesse,West,Almost impossible,0.01641005492076704,45,2855,0.01632786247363312,0.016492247367900958
2005,"Rhineland-Palatinate, Saarland",West,Difficult,0.04250841750245644,109,2855,0.04237789818183154,0.042638936823081335
2005,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.01874137096959611,40,2855,0.01865363811173288,0.018829103827459337
2005,Baden-Wuerttemberg,West,Easy,0.023525780932702463,74,2855,0.023427725362708537,0.02362383650269639
2005,Baden-Wuerttemberg,West,Difficult,0.08284366109063812,222,2855,0.08266533241627987,0.08302198976499638
2005,Baden-Wuerttemberg,West,Almost impossible,0.026652453285829852,75,2855,0.026548252158337334,0.02675665441332237
2005,Bavaria,West,Easy,0.012923292738775839,50,2855,0.012850223952010109,0.012996361525541568
2005,Bavaria,West,Difficult,0.0928581870892106,241,2855,0.09267042083331696,0.09304595334510425
2005,Bavaria,West,Almost impossible,0.028047617927975367,80,2855,0.02794080093716688,0.028154434918783854
2005,Berlin,West,Difficult,0.036425836797837924,69,2855,0.036304632730093656,0.03654704086558219
2005,Berlin,East,Difficult,0.01558544225075862,40,2855,0.015505307953558591,0.015665576547958648
2005,Brandenburg,East,Difficult,0.031837491224574736,103,2855,0.031723908206829,0.03195107424232047
2005,Brandenburg,East,Almost impossible,0.009492228018067615,45,2855,0.009429496921635538,0.009554959114499693
2005,Mecklenburg-Western Pomerania,East,Difficult,0.015639552309336516,51,2855,0.015559281232412833,0.015719823386260198
2005,Saxony,East,Difficult,0.05987805354519381,180,2855,0.05972455799630597,0.06003154909408164
2005,Saxony,East,Almost impossible,0.024067134282673295,88,2855,0.023967984443092512,0.024166284122254078
2005,Saxony-Anhalt,East,Difficult,0.02474275880407669,103,2855,0.024642261709539596,0.024843255898613786
2005,Saxony-Anhalt,East,Almost impossible,0.013536943184631337,50,2855,0.013462182964872341,0.013611703404390333
2005,Thuringa,East,Difficult,0.02944697170080108,122,2855,0.02933760129903131,0.029556342102570847
2005,Thuringa,East,Almost impossible,0.018254283476821447,60,2855,0.018167676723888384,0.01834089022975451
2006,Schleswig-Holstein,West,Difficult,0.020402390780112883,43,2876,0.020309526853377242,0.020495254706848525
2006,Schleswig-Holstein,West,Almost impossible,0.012453397688187547,32,2876,0.012380551742978639,0.012526243633396454
2006,Hamburg,West,Difficult,0.012975787667286366,36,2876,0.012901449230735997,0.013050126103836735
2006,Lower Saxony,West,Easy,0.010689362897889904,31,2876,0.010621812967670327,0.01075691282810948
2006,Lower Saxony,West,Difficult,0.05024726782863748,140,2876,0.05010377038755501,0.05039076526971996
2006,Lower Saxony,West,Almost impossible,0.029816742266197443,82,2876,0.0297050200252503,0.029928464507144585
2006,North Rhine-Westphalia,West,Easy,0.017260640098949072,70,2876,0.017175088076933718,0.017346192120964426
2006,North Rhine-Westphalia,West,Difficult,0.14804366224839988,390,2876,0.14781037756063828,0.14827694693616147
2006,North Rhine-Westphalia,West,Almost impossible,0.05440267600069473,132,2876,0.05425368984873014,0.05455166215265932
2006,Hesse,West,Easy,0.013748891589933324,31,2876,0.013672400605438706,0.013825382574427942
2006,Hesse,West,Difficult,0.04344998573734228,103,2876,0.04331607009306244,0.043583901381622124
2006,Hesse,West,Almost impossible,0.015748934399190923,45,2876,0.015667151747372755,0.01583071705100909
2006,"Rhineland-Palatinate, Saarland",West,Difficult,0.037187057843332205,101,2876,0.03706276402664701,0.0373113516600174
2006,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.016944198209095592,39,2876,0.016859420387776214,0.01702897603041497
2006,Baden-Wuerttemberg,West,Easy,0.023142533701729567,69,2876,0.023043768556369134,0.02324129884709
2006,Baden-Wuerttemberg,West,Difficult,0.07974341240256975,235,2876,0.07956546791848922,0.0799213568866503
2006,Baden-Wuerttemberg,West,Almost impossible,0.02438954399079884,72,2876,0.024288217566295883,0.024490870415301794
2006,Bavaria,West,Easy,0.027876389134659986,86,2876,0.027768255286237158,0.027984522983082814
2006,Bavaria,West,Difficult,0.08915235348319023,224,2876,0.08896516810072141,0.08933953886565904
2006,Bavaria,West,Almost impossible,0.022929346653959,76,2876,0.02283102674234959,0.023027666565568414
2006,Berlin,West,Difficult,0.02535708779958027,53,2876,0.025253822334259123,0.02546035326490142
2006,Berlin,East,Difficult,0.018393629771309462,45,2876,0.018305365475812956,0.01848189406680597
