year,migback,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Easy,0.15106,156,925,0.12797,0.17415
2015,Direct migration background,female,Difficult,0.58532,539,925,0.55355,0.61708
2015,Direct migration background,female,Almost impossible,0.26363,230,925,0.23522,0.29204
2015,Indirect migration background,male,Easy,0.23903,44,174,0.17547,0.30258
2015,Indirect migration background,male,Difficult,0.58108,92,174,0.50756,0.65460
2015,Indirect migration background,male,Almost impossible,0.17990,38,174,0.12266,0.23713
2015,Indirect migration background,female,Easy,0.22913,68,284,0.18017,0.27810
2015,Indirect migration background,female,Difficult,0.53117,147,284,0.47303,0.58931
2015,Indirect migration background,female,Almost impossible,0.23970,69,284,0.18996,0.28943
2016,No migration background,male,Easy,0.28043,193,642,0.24566,0.31521
2016,No migration background,male,Difficult,0.52924,319,642,0.49060,0.56788
2016,No migration background,male,Almost impossible,0.19033,130,642,0.15994,0.22072
2016,No migration background,female,Easy,0.29495,292,1173,0.26884,0.32106
2016,No migration background,female,Difficult,0.51234,606,1173,0.48372,0.54096
2016,No migration background,female,Almost impossible,0.19271,275,1173,0.17013,0.21529
2016,Direct migration background,male,Easy,0.14376,51,319,0.10520,0.18233
2016,Direct migration background,male,Difficult,0.58152,184,319,0.52730,0.63574
2016,Direct migration background,male,Almost impossible,0.27471,84,319,0.22565,0.32377
2016,Direct migration background,female,Easy,0.15474,126,702,0.12797,0.18152
2016,Direct migration background,female,Difficult,0.56530,385,702,0.52861,0.60200
2016,Direct migration background,female,Almost impossible,0.27996,191,702,0.24672,0.31319
2016,Indirect migration background,male,Easy,0.28558,50,143,0.21129,0.35987
2016,Indirect migration background,male,Difficult,0.62076,93,143,0.54095,0.70056
2016,Indirect migration background,female,Easy,0.34884,67,232,0.28738,0.41030
2016,Indirect migration background,female,Difficult,0.49248,114,232,0.42801,0.55695
2016,Indirect migration background,female,Almost impossible,0.15868,51,232,0.11157,0.20580
2017,No migration background,male,Easy,0.28540,249,756,0.25318,0.31761
2017,No migration background,male,Difficult,0.50057,355,756,0.46490,0.53624
2017,No migration background,male,Almost impossible,0.21404,152,756,0.18478,0.24329
2017,No migration background,female,Easy,0.31177,349,1239,0.28597,0.33757
2017,No migration background,female,Difficult,0.48942,605,1239,0.46157,0.51726
2017,No migration background,female,Almost impossible,0.19881,285,1239,0.17658,0.22105
2017,Direct migration background,male,Easy,0.14795,194,1127,0.12721,0.16869
2017,Direct migration background,male,Difficult,0.67832,776,1127,0.65104,0.70561
2017,Direct migration background,male,Almost impossible,0.17373,157,1127,0.15160,0.19586
2017,Direct migration background,female,Easy,0.15093,186,1320,0.13161,0.17025
2017,Direct migration background,female,Difficult,0.54235,826,1320,0.51546,0.56923
2017,Direct migration background,female,Almost impossible,0.30672,308,1320,0.28184,0.33161
2017,Indirect migration background,male,Easy,0.35099,64,189,0.28276,0.41921
2017,Indirect migration background,male,Difficult,0.51971,92,189,0.44829,0.59112
2017,Indirect migration background,male,Almost impossible,0.12931,33,189,0.08134,0.17727
2017,Indirect migration background,female,Easy,0.37356,76,236,0.31171,0.43541
2017,Indirect migration background,female,Difficult,0.45829,108,236,0.39458,0.52199
2017,Indirect migration background,female,Almost impossible,0.16815,52,236,0.12033,0.21597
2018,No migration background,male,Easy,0.29085,236,711,0.25745,0.32426
2018,No migration background,male,Difficult,0.48782,335,711,0.45105,0.52459
2018,No migration background,male,Almost impossible,0.22133,140,711,0.19079,0.25187
2018,No migration background,female,Easy,0.35273,388,1195,0.32563,0.37984
2018,No migration background,female,Difficult,0.45572,554,1195,0.42747,0.48397
2018,No migration background,female,Almost impossible,0.19154,253,1195,0.16922,0.21387
2018,Direct migration background,male,Easy,0.18777,250,1374,0.16712,0.20843
2018,Direct migration background,male,Difficult,0.61174,953,1374,0.58596,0.63751
2018,Direct migration background,male,Almost impossible,0.20049,171,1374,0.17931,0.22167
2018,Direct migration background,female,Easy,0.20316,249,1632,0.18364,0.22269
2018,Direct migration background,female,Difficult,0.55114,1014,1632,0.52700,0.57528
2018,Direct migration background,female,Almost impossible,0.24569,369,1632,0.22480,0.26659
2018,Indirect migration background,male,Easy,0.26647,46,128,0.18958,0.34336
2018,Indirect migration background,male,Difficult,0.54978,82,128,0.46325,0.63631
2018,Indirect migration background,female,Easy,0.34074,73,235,0.28001,0.40147
2018,Indirect migration background,female,Difficult,0.51351,121,235,0.44947,0.57755
2018,Indirect migration background,female,Almost impossible,0.14575,41,235,0.10054,0.19096
2019,No migration background,male,Easy,0.35803,230,652,0.32120,0.39486
2019,No migration background,male,Difficult,0.50993,309,652,0.47153,0.54833
2019,No migration background,male,Almost impossible,0.13205,113,652,0.10604,0.15805
2019,No migration background,female,Easy,0.36167,383,1078,0.33297,0.39037
2019,No migration background,female,Difficult,0.44175,480,1078,0.41209,0.47141
2019,No migration background,female,Almost impossible,0.19658,215,1078,0.17284,0.22031
2019,Direct migration background,male,Easy,0.17752,202,1077,0.15469,0.20036
2019,Direct migration background,male,Difficult,0.59092,749,1077,0.56154,0.62030
2019,Direct migration background,male,Almost impossible,0.23156,126,1077,0.20635,0.25676
2019,Direct migration background,female,Easy,0.20562,230,1407,0.18449,0.22675
2019,Direct migration background,female,Difficult,0.52763,951,1407,0.50153,0.55372
2019,Direct migration background,female,Almost impossible,0.26675,226,1407,0.24363,0.28987
2019,Indirect migration background,male,Easy,0.29954,57,118,0.21654,0.38254
2019,Indirect migration background,male,Difficult,0.56540,61,118,0.47557,0.65522
2019,Indirect migration background,female,Easy,0.39429,71,161,0.31857,0.47002
2019,Indirect migration background,female,Difficult,0.46854,90,161,0.39121,0.54586
2020,No migration background,male,Easy,0.31787,202,618,0.28113,0.35462
2020,No migration background,male,Difficult,0.49698,296,618,0.45753,0.53643
2020,No migration background,male,Almost impossible,0.18514,120,618,0.15450,0.21579
2020,No migration background,female,Easy,0.33754,355,1046,0.30887,0.36622
2020,No migration background,female,Difficult,0.47655,497,1046,0.44627,0.50683
2020,No migration background,female,Almost impossible,0.18590,194,1046,0.16232,0.20949
2020,Direct migration background,male,Easy,0.16740,187,1063,0.14495,0.18986
2020,Direct migration background,male,Difficult,0.64846,753,1063,0.61974,0.67717
2020,Direct migration background,male,Almost impossible,0.18414,123,1063,0.16083,0.20745
2020,Direct migration background,female,Easy,0.22957,221,1394,0.20749,0.25166
2020,Direct migration background,female,Difficult,0.54158,918,1394,0.51542,0.56775
2020,Direct migration background,female,Almost impossible,0.22885,255,1394,0.20679,0.25091
2020,Indirect migration background,male,Easy,0.39548,53,120,0.30763,0.48333
2020,Indirect migration background,male,Difficult,0.48485,67,120,0.39506,0.57465
2020,Indirect migration background,female,Easy,0.41626,55,190,0.34598,0.48654
2020,Indirect migration background,female,Difficult,0.44029,101,190,0.36951,0.51106
2020,Indirect migration background,female,Almost impossible,0.14345,34,190,0.09348,0.19343
2021,Direct migration background,male,Easy,0.29056,104,422,0.24719,0.33393
2021,Direct migration background,male,Difficult,0.53062,271,422,0.48294,0.57829
2021,Direct migration background,male,Almost impossible,0.17882,47,422,0.14222,0.21543
2021,Direct migration background,female,Easy,0.24965,136,577,0.21431,0.28500
2021,Direct migration background,female,Difficult,0.60630,360,577,0.56640,0.64620
2021,Direct migration background,female,Almost impossible,0.14405,81,577,0.11537,0.17272
2022,Direct migration background,male,Easy,0.24806,78,270,0.19644,0.29967
2022,Direct migration background,male,Difficult,0.60899,192,270,0.55068,0.66731
2022,Direct migration background,female,Easy,0.25622,112,492,0.21761,0.29484
2022,Direct migration background,female,Difficult,0.61739,318,492,0.57440,0.66038
2022,Direct migration background,female,Almost impossible,0.12638,62,492,0.09699,0.15577
