year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,male,Easy,0.17699208609252776,169,4300,0.1765368751661336,0.17744729701892192
2010,No migration background,male,Difficult,0.6010986383354694,526,4300,0.6005146026558296,0.6016826740151092
2010,No migration background,male,Almost impossible,0.2219092755720028,198,4300,0.22141366952682115,0.22240488161718444
2010,No migration background,female,Easy,0.1944756834602989,523,4300,0.194039559089877,0.1949118078307208
2010,No migration background,female,Difficult,0.575904926716442,1283,4300,0.5753603671581757,0.5764494862747083
2010,No migration background,female,Almost impossible,0.2296193898232591,460,4300,0.22915594789151977,0.23008283175499844
2010,Direct migration background,male,Difficult,0.712750450191593,125,4300,0.7115555075713009,0.7139453928118851
2010,Direct migration background,male,Almost impossible,0.28724954980840706,60,4300,0.28605460718811504,0.2884444924286991
2010,Direct migration background,female,Easy,0.15655192373574758,92,4300,0.1558490792370224,0.15725476823447276
2010,Direct migration background,female,Difficult,0.6142460803466668,385,4300,0.6133045653536406,0.615187595339693
2010,Direct migration background,female,Almost impossible,0.2292019959175856,153,4300,0.22838901498883596,0.23001497684633526
2010,Indirect migration background,male,Difficult,1.0,74,4300,1.0,1.0
2010,Indirect migration background,female,Easy,0.28574621413176393,64,4300,0.28427181235504384,0.287220615908484
2010,Indirect migration background,female,Difficult,0.5459674428529253,140,4300,0.5443425445010254,0.5475923412048253
2010,Indirect migration background,female,Almost impossible,0.1682863430153107,48,4300,0.16706535702630415,0.16950732900431725
2011,No migration background,male,Easy,0.23635417740862974,225,4171,0.23580133719915883,0.23690701761810065
2011,No migration background,male,Difficult,0.5615558559638096,523,4171,0.5609101636620525,0.5622015482655668
2011,No migration background,male,Almost impossible,0.20208996662756049,207,4171,0.2015674244742939,0.20261250878082707
2011,No migration background,female,Easy,0.222432784895409,476,4171,0.2219592552205828,0.2229063145702352
2011,No migration background,female,Difficult,0.5537459510608178,1227,4171,0.5531799396368599,0.5543119624847758
2011,No migration background,female,Almost impossible,0.22382126404377317,510,4171,0.22334668301599864,0.2242958450715477
2011,Direct migration background,male,Difficult,0.6478821019186112,110,4171,0.6463700414359825,0.6493941624012398
2011,Direct migration background,male,Almost impossible,0.3521178980813887,52,4171,0.3506058375987601,0.35362995856401735
2011,Direct migration background,female,Easy,0.18583628836915,87,4171,0.18506709583523528,0.18660548090306472
2011,Direct migration background,female,Difficult,0.6139365311645834,337,4171,0.6129738000227952,0.6148992623063715
2011,Direct migration background,female,Almost impossible,0.20022718046626656,111,4171,0.19943584840067882,0.2010185125318543
2011,Indirect migration background,male,Difficult,1.0,68,4171,1.0,1.0
2011,Indirect migration background,female,Easy,0.2824697687948114,57,4171,0.28089215129192174,0.28404738629770104
2011,Indirect migration background,female,Difficult,0.5588895246436666,148,4171,0.5571495925560895,0.5606294567312436
2011,Indirect migration background,female,Almost impossible,0.15864070656152207,33,4171,0.1573604597800211,0.15992095334302303
2012,No migration background,male,Easy,0.23029291676015023,231,3821,0.22976985628780033,0.23081597723250014
2012,No migration background,male,Difficult,0.5650565216951445,517,3821,0.5644406202439051,0.565672423146384
2012,No migration background,male,Almost impossible,0.20465056154470523,209,3821,0.20414933469223778,0.20515178839717269
2012,No migration background,female,Easy,0.25645594556344387,452,3821,0.2559670091515839,0.25694488197530385
2012,No migration background,female,Difficult,0.5457492878749713,1104,3821,0.5451917979287988,0.5463067778211439
2012,No migration background,female,Almost impossible,0.19779476656158482,440,3821,0.19734875842045035,0.19824077470271928
2012,Direct migration background,male,Difficult,0.7308522798572779,97,3821,0.729469026185174,0.7322355335293818
2012,Direct migration background,male,Almost impossible,0.2691477201427222,43,3821,0.26776446647061825,0.27053097381482616
2012,Direct migration background,female,Easy,0.1532909745498887,77,3821,0.15256738835076025,0.15401456074901712
2012,Direct migration background,female,Difficult,0.6470244702294133,259,3821,0.6460646331124845,0.6479843073463422
2012,Direct migration background,female,Almost impossible,0.19968455522069806,119,3821,0.1988816436352293,0.2004874668061668
2012,Indirect migration background,male,Difficult,1.0,63,3821,1.0,1.0
2012,Indirect migration background,female,Easy,0.27990075905476364,60,3821,0.2784102504220628,0.2813912676874645
2012,Indirect migration background,female,Difficult,0.5845348886219197,114,3821,0.5828987926335613,0.5861709846102782
2012,Indirect migration background,female,Almost impossible,0.1355643523233168,36,3821,0.13442783681354142,0.13670086783309215
2013,No migration background,male,Easy,0.2545731664928156,220,4605,0.2540172736830043,0.25512905930262686
2013,No migration background,male,Difficult,0.5288046087943777,468,4605,0.5281676220921391,0.5294415954966164
2013,No migration background,male,Almost impossible,0.2166222247128066,196,4605,0.21609654724482485,0.21714790218078833
2013,No migration background,female,Easy,0.24931700085089767,409,4605,0.24881312262163882,0.24982087908015652
2013,No migration background,female,Difficult,0.5468019790788878,916,4605,0.5462221761584807,0.547381781999295
2013,No migration background,female,Almost impossible,0.20388102007021452,385,4605,0.20341177605192132,0.20435026408850773
2013,Direct migration background,male,Easy,0.12882256886463514,81,4605,0.12793706165696536,0.12970807607230492
2013,Direct migration background,male,Difficult,0.6301960085413688,257,4605,0.6289199622307903,0.6314720548519474
2013,Direct migration background,male,Almost impossible,0.2409814225939962,108,4605,0.2398509480180032,0.24211189716998918
2013,Direct migration background,female,Easy,0.19557441464762146,203,4605,0.1948049627009312,0.19634386659431172
2013,Direct migration background,female,Difficult,0.56084073880496,562,4605,0.559877989209379,0.561803488400541
2013,Direct migration background,female,Almost impossible,0.24358484654741855,208,4605,0.24275214803362266,0.24441754506121444
2013,Indirect migration background,male,Easy,0.23189532703783872,66,4605,0.2305489647242404,0.23324168935143702
2013,Indirect migration background,male,Difficult,0.5886244524728252,121,4605,0.5870546531736346,0.5901942517720159
2013,Indirect migration background,male,Almost impossible,0.17948022048933598,41,4605,0.178256003029938,0.18070443794873398
2013,Indirect migration background,female,Easy,0.3196021213619837,112,4605,0.3182325710747466,0.32097167164922075
2013,Indirect migration background,female,Difficult,0.5143494732856372,192,4605,0.5128816196156644,0.51581732695561
2013,Indirect migration background,female,Almost impossible,0.16604840535237908,60,4605,0.16495550778930412,0.16714130291545404
2014,No migration background,male,Easy,0.21679821572211513,191,3829,0.2162564335473421,0.21733999789688818
2014,No migration background,male,Difficult,0.5729156250214592,427,3829,0.5722652524740536,0.5735659975688648
2014,No migration background,male,Almost impossible,0.21028615925642574,151,3829,0.20975036229593097,0.21082195621692051
2014,No migration background,female,Easy,0.21024146335946434,322,3829,0.2097678778409285,0.21071504887800016
2014,No migration background,female,Difficult,0.5732069132304549,827,3829,0.5726320606808516,0.5737817657800582
2014,No migration background,female,Almost impossible,0.2165516234100808,337,3829,0.2160729073710377,0.2170303394491239
2014,Direct migration background,male,Easy,0.13468987507565378,58,3829,0.13382243375403371,0.13555731639727384
2014,Direct migration background,male,Difficult,0.5533153276223695,199,3829,0.5520521232672467,0.5545785319774922
2014,Direct migration background,male,Almost impossible,0.3119947973019768,88,3829,0.3108175809774037,0.31317201362654995
2014,Direct migration background,female,Easy,0.16958041666726342,140,3829,0.16888236632120435,0.1702784670133225
2014,Direct migration background,female,Difficult,0.6044983200152957,427,3829,0.6035887799762916,0.6054078600542998
2014,Direct migration background,female,Almost impossible,0.22592126331744103,187,3829,0.2251433678706948,0.22669915876418725
2014,Indirect migration background,male,Easy,0.33162595703467224,56,3829,0.33026835585093417,0.3329835582184103
2014,Indirect migration background,male,Difficult,0.5287680160833449,101,3829,0.5273285941005205,0.5302074380661693
2014,Indirect migration background,male,Almost impossible,0.13960602688198284,40,3829,0.13860662784706154,0.14060542591690414
2014,Indirect migration background,female,Easy,0.3204566054423145,87,3829,0.31901557787316354,0.3218976330114655
2014,Indirect migration background,female,Difficult,0.4718555845165509,133,3829,0.47031402614628254,0.4733971428868193
2014,Indirect migration background,female,Almost impossible,0.20768781004113468,58,3829,0.20643515136616145,0.2089404687161079
2015,No migration background,male,Easy,0.24988336182809134,200,3899,0.24932086222776964,0.2504458614284131
2015,No migration background,male,Difficult,0.5787987795229868,400,3899,0.5781572778952886,0.5794402811506849
2015,No migration background,male,Almost impossible,0.1713178586489218,149,3899,0.17082832284905963,0.17180739444878396
2015,No migration background,female,Easy,0.24893266757132593,328,3899,0.248416223742452,0.24944911140019985
2015,No migration background,female,Difficult,0.5487630214036421,729,3899,0.5481686779686181,0.549357364838666
2015,No migration background,female,Almost impossible,0.20230431102503207,297,3899,0.20182450698486434,0.2027841150651998
2015,Direct migration background,male,Easy,0.1579316301005338,59,3899,0.15703696237305084,0.15882629782801674
2015,Direct migration background,male,Difficult,0.6136016783092146,270,3899,0.6124071005614553,0.614796256056974
2015,Direct migration background,male,Almost impossible,0.22846669159025162,94,3899,0.2274366795014412,0.22949670367906205
2015,Direct migration background,female,Easy,0.15095816539523468,156,3899,0.15026251056638237,0.151653820224087
2015,Direct migration background,female,Difficult,0.585264050182883,534,3899,0.5843067178654419,0.5862213825003241
2015,Direct migration background,female,Almost impossible,0.26377778442188243,227,3899,0.2629214872259774,0.26463408161778745
2015,Indirect migration background,male,Easy,0.24510412383515928,44,3899,0.24377409549795526,0.2464341521723633
2015,Indirect migration background,male,Difficult,0.5772446911992766,89,3899,0.5757172427314423,0.5787721396671108
2015,Indirect migration background,male,Almost impossible,0.17765118496556415,37,3899,0.17646935731081428,0.178833012620314
2015,Indirect migration background,female,Easy,0.22582150820186864,68,3899,0.22462100366959273,0.22702201273414455
2015,Indirect migration background,female,Difficult,0.5286511171040318,148,3899,0.5272178853567558,0.5300843488513077
2015,Indirect migration background,female,Almost impossible,0.24552737469409958,70,3899,0.24429161989748957,0.24676312949070958
2016,No migration background,male,Easy,0.27906784517300415,194,3212,0.2784747592365217,0.2796609311094866
2016,No migration background,male,Difficult,0.5309691784237133,323,3212,0.530309319832258,0.5316290370151685
2016,No migration background,male,Almost impossible,0.18996297640328252,131,3212,0.1894442928876996,0.19048165991886545
2016,No migration background,female,Easy,0.2938798541796732,292,3212,0.29333889517062234,0.2944208131887241
2016,No migration background,female,Difficult,0.5143914763534452,610,3212,0.5137979634282182,0.5149849892786722
2016,No migration background,female,Almost impossible,0.1917286694668816,276,3212,0.19126119029565777,0.19219614863810544
2016,Direct migration background,male,Easy,0.14264375676277735,51,3212,0.14176213932095827,0.14352537420459643
2016,Direct migration background,male,Difficult,0.5744993549175861,183,3212,0.5732529245648641,0.5757457852703081
2016,Direct migration background,male,Almost impossible,0.2828568883196366,84,3212,0.2817214607701793,0.28399231586909396
2016,Direct migration background,female,Easy,0.15415974370406688,125,3212,0.15344523709588528,0.15487425031224847
2016,Direct migration background,female,Difficult,0.5684316941309734,379,3212,0.5674516615849976,0.5694117266769492
2016,Direct migration background,female,Almost impossible,0.27740856216495985,189,3212,0.2765226657976364,0.2782944585322833
2016,Indirect migration background,male,Easy,0.32149737384004873,49,3212,0.3200818580552746,0.32291288962482284
2016,Indirect migration background,male,Difficult,0.6785026261599513,89,3212,0.6770871103751771,0.6799181419447254
2016,Indirect migration background,female,Easy,0.3402911666116377,68,3212,0.33897172460715536,0.3416106086161201
2016,Indirect migration background,female,Difficult,0.4864046763073538,117,3212,0.4850128077648944,0.48779654484981316
2016,Indirect migration background,female,Almost impossible,0.17330415708100855,52,3212,0.17225009501190378,0.17435821915011332
2017,No migration background,male,Easy,0.28471597476078714,249,4867,0.2841170296806515,0.2853149198409228
2017,No migration background,male,Difficult,0.5030263928750646,359,4867,0.5023627967060706,0.5036899890440585
2017,No migration background,male,Almost impossible,0.21225763236414816,154,4867,0.2117149251668116,0.21280033956148472
2017,No migration background,female,Easy,0.3104100402116203,350,4867,0.30984778443295513,0.3109722959902854
2017,No migration background,female,Difficult,0.49175734789206066,607,4867,0.49114979853441726,0.49236489724970406
2017,No migration background,female,Almost impossible,0.1978326118963191,286,4867,0.19734849300934554,0.19831673078329265
2017,Direct migration background,male,Easy,0.1495710818816905,194,4867,0.14873845968105506,0.15040370408232592
2017,Direct migration background,male,Difficult,0.6751811012911233,775,4867,0.6740878098636183,0.6762743927186283
2017,Direct migration background,male,Almost impossible,0.17524781682718615,156,4867,0.17436026605877472,0.1761353675955976
2017,Direct migration background,female,Easy,0.1519707975452934,185,4867,0.15129652668957533,0.1526450684010115
2017,Direct migration background,female,Difficult,0.5435887120772247,822,4867,0.5426531721729867,0.5445242519814627
2017,Direct migration background,female,Almost impossible,0.3044404903774819,307,4867,0.3035761848988206,0.3053047958561432
2017,Indirect migration background,male,Easy,0.35524990848288984,64,4867,0.35389224756203835,0.35660756940374133
2017,Indirect migration background,male,Difficult,0.5191993208618686,89,4867,0.5177819672398896,0.5206166744838476
2017,Indirect migration background,male,Almost impossible,0.12555077065524156,32,4867,0.12461081878816266,0.12649072252232046
2017,Indirect migration background,female,Easy,0.3810275257443896,76,4867,0.379539339330478,0.38251571215830116
2017,Indirect migration background,female,Difficult,0.444262376308657,110,4867,0.4427397330661502,0.4457850195511638
2017,Indirect migration background,female,Almost impossible,0.17471009794695344,52,4867,0.17354649245814835,0.17587370343575853
2018,No migration background,male,Easy,0.29639729956745575,239,5275,0.29576213646954935,0.29703246266536215
2018,No migration background,male,Difficult,0.48096596539591285,335,5275,0.4802710379260533,0.4816608928657724
2018,No migration background,male,Almost impossible,0.22263673503663148,140,5275,0.22205811321623592,0.22321535685702704
2018,No migration background,female,Easy,0.3514507838912546,388,5275,0.35085053261185145,0.3520510351706578
2018,No migration background,female,Difficult,0.45601679653082927,556,5275,0.45539059729733516,0.4566429957643234
2018,No migration background,female,Almost impossible,0.19253241957791617,255,5275,0.19203669112267502,0.19302814803315732
2018,Direct migration background,male,Easy,0.18799329519133315,250,5275,0.18710735242999713,0.18887923795266917
2018,Direct migration background,male,Difficult,0.6094392871132368,953,5275,0.6083330093643763,0.6105455648620973
2018,Direct migration background,male,Almost impossible,0.20256741769543002,171,5275,0.20165606504613218,0.20347877034472786
2018,Direct migration background,female,Easy,0.20756806641440756,249,5275,0.20681871841536784,0.20831741441344728
2018,Direct migration background,female,Difficult,0.5487564805056082,1009,5275,0.5478370527335709,0.5496759082776456
2018,Direct migration background,female,Almost impossible,0.24367545307998414,367,5275,0.24288225384453532,0.24446865231543297
2018,Indirect migration background,male,Easy,0.3254169968625454,43,5275,0.32371321572747996,0.3271207779976108
2018,Indirect migration background,male,Difficult,0.6745830031374547,82,5275,0.6728792220023893,0.6762867842725201
2018,Indirect migration background,female,Easy,0.3220139130792898,73,5275,0.32067265130639583,0.32335517485218374
2018,Indirect migration background,female,Difficult,0.5340618624101475,124,5275,0.5326299193447599,0.5354938054755352
2018,Indirect migration background,female,Almost impossible,0.14392422451056266,41,5275,0.14291662281202105,0.14493182620910428
2019,No migration background,male,Easy,0.359777029858847,233,4521,0.3590771329541199,0.3604769267635741
2019,No migration background,male,Difficult,0.5077235625835363,308,4521,0.5069944914309179,0.5084526337361548
2019,No migration background,male,Almost impossible,0.13249940755761672,114,4521,0.13200499033674684,0.1329938247784866
2019,No migration background,female,Easy,0.3609798924661819,383,4521,0.3603748596331224,0.3615849252992414
2019,No migration background,female,Difficult,0.44277606962757887,484,4521,0.4421503394141618,0.4434017998409959
2019,No migration background,female,Almost impossible,0.19624403790623932,214,4521,0.19574372637260784,0.1967443494398708
2019,Direct migration background,male,Easy,0.17693250249382628,202,4521,0.1760563203358837,0.17780868465176886
2019,Direct migration background,male,Difficult,0.5877943696508879,749,4521,0.586664202864972,0.5889245364368039
2019,Direct migration background,male,Almost impossible,0.23527312785528579,125,4521,0.23429923269420652,0.23624702301636505
2019,Direct migration background,female,Easy,0.20964654609940517,229,4521,0.2088586227357258,0.21043446946308453
2019,Direct migration background,female,Difficult,0.5241820627457523,948,4521,0.5232153645066553,0.5251487609848493
2019,Direct migration background,female,Almost impossible,0.2661713911548424,225,4521,0.2653159159005761,0.26702686640910867
2019,Indirect migration background,male,Easy,0.3416686938723804,54,4521,0.34002040185844873,0.3433169858863121
2019,Indirect migration background,male,Difficult,0.6583313061276195,61,4521,0.6566830141136878,0.6599795981415512
2019,Indirect migration background,female,Easy,0.3967077433427524,71,4521,0.39531274727472376,0.398102739410781
2019,Indirect migration background,female,Difficult,0.45905376189689223,90,4521,0.45763279946170166,0.4604747243320828
2019,Indirect migration background,female,Almost impossible,0.14423849476035533,31,4521,0.14323667237115686,0.1452403171495538
2020,No migration background,male,Easy,0.3176569181516157,203,4431,0.317000426981482,0.31831340932174934
2020,No migration background,male,Difficult,0.4981159575626382,298,4431,0.49741091513108426,0.49882099999419216
2020,No migration background,male,Almost impossible,0.18422712428574617,120,4431,0.1836804737843813,0.18477377478711104
2020,No migration background,female,Easy,0.3369435618899495,357,4431,0.3363664698002472,0.3375206539796518
2020,No migration background,female,Difficult,0.47537125830273735,504,4431,0.47476153359832357,0.47598098300715114
2020,No migration background,female,Almost impossible,0.18768517980731322,196,4431,0.18720845421092397,0.18816190540370248
2020,Direct migration background,male,Easy,0.16174218218410358,187,4431,0.16087386631627168,0.16261049805193548
2020,Direct migration background,male,Difficult,0.6516427892048496,752,4431,0.6505192338305661,0.6527663445791332
2020,Direct migration background,male,Almost impossible,0.18661502861104676,123,4431,0.18569627584002577,0.18753378138206775
2020,Direct migration background,female,Easy,0.2296922822136682,218,4431,0.22883134754568463,0.23055321688165176
2020,Direct migration background,female,Difficult,0.541820590152582,912,4431,0.5408008009556172,0.5428403793495468
2020,Direct migration background,female,Almost impossible,0.22848712763374981,254,4431,0.22762778308268303,0.2293464721848166
2020,Indirect migration background,male,Easy,0.4521858422275153,52,4431,0.450458901823873,0.4539127826311576
2020,Indirect migration background,male,Difficult,0.5478141577724847,66,4431,0.5460872173688424,0.549541098176127
2020,Indirect migration background,female,Easy,0.41610260939321847,56,4431,0.41458379275838025,0.4176214260280567
2020,Indirect migration background,female,Difficult,0.4389790616281996,100,4431,0.4374499179405417,0.4405082053158575
2020,Indirect migration background,female,Almost impossible,0.14491832897858192,33,4431,0.14383364727206932,0.14600301068509453
2021,Direct migration background,male,Easy,0.29434238144400826,104,999,0.2919115202685995,0.296773242619417
2021,Direct migration background,male,Difficult,0.5347106154579994,271,999,0.5320501494432687,0.53737108147273
2021,Direct migration background,male,Almost impossible,0.1709470030979924,47,999,0.16893902656546556,0.17295497963051926
2021,Direct migration background,female,Easy,0.2523301422568975,136,999,0.2499780732273677,0.25468221128642726
2021,Direct migration background,female,Difficult,0.6014032187087686,360,999,0.5987519098146118,0.6040545276029253
2021,Direct migration background,female,Almost impossible,0.14626663903433393,81,999,0.14435306914641496,0.1481802089222529
