year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,male,Easy,0.24988,200,3899,0.24932,0.25045
2015,No migration background,male,Difficult,0.57880,400,3899,0.57816,0.57944
2015,No migration background,male,Almost impossible,0.17132,149,3899,0.17083,0.17181
2015,No migration background,female,Easy,0.24893,328,3899,0.24842,0.24945
2015,No migration background,female,Difficult,0.54876,729,3899,0.54817,0.54936
2015,No migration background,female,Almost impossible,0.20230,297,3899,0.20182,0.20278
2015,Direct migration background,male,Easy,0.15793,59,3899,0.15704,0.15883
2015,Direct migration background,male,Difficult,0.61360,270,3899,0.61241,0.61480
2015,Direct migration background,male,Almost impossible,0.22847,94,3899,0.22744,0.22950
2015,Direct migration background,female,Easy,0.15096,156,3899,0.15026,0.15165
2015,Direct migration background,female,Difficult,0.58526,534,3899,0.58431,0.58622
2015,Direct migration background,female,Almost impossible,0.26378,227,3899,0.26292,0.26463
2015,Indirect migration background,male,Easy,0.24510,44,3899,0.24377,0.24643
2015,Indirect migration background,male,Difficult,0.57724,89,3899,0.57572,0.57877
2015,Indirect migration background,male,Almost impossible,0.17765,37,3899,0.17647,0.17883
2015,Indirect migration background,female,Easy,0.22582,68,3899,0.22462,0.22702
2015,Indirect migration background,female,Difficult,0.52865,148,3899,0.52722,0.53008
2015,Indirect migration background,female,Almost impossible,0.24553,70,3899,0.24429,0.24676
2016,No migration background,male,Easy,0.27907,194,3212,0.27847,0.27966
2016,No migration background,male,Difficult,0.53097,323,3212,0.53031,0.53163
2016,No migration background,male,Almost impossible,0.18996,131,3212,0.18944,0.19048
2016,No migration background,female,Easy,0.29388,292,3212,0.29334,0.29442
2016,No migration background,female,Difficult,0.51439,610,3212,0.51380,0.51498
2016,No migration background,female,Almost impossible,0.19173,276,3212,0.19126,0.19220
2016,Direct migration background,male,Easy,0.14264,51,3212,0.14176,0.14353
2016,Direct migration background,male,Difficult,0.57450,183,3212,0.57325,0.57575
2016,Direct migration background,male,Almost impossible,0.28286,84,3212,0.28172,0.28399
2016,Direct migration background,female,Easy,0.15416,125,3212,0.15345,0.15487
2016,Direct migration background,female,Difficult,0.56843,379,3212,0.56745,0.56941
2016,Direct migration background,female,Almost impossible,0.27741,189,3212,0.27652,0.27829
2016,Indirect migration background,male,Easy,0.32150,49,3212,0.32008,0.32291
2016,Indirect migration background,male,Difficult,0.67850,89,3212,0.67709,0.67992
2016,Indirect migration background,female,Easy,0.34029,68,3212,0.33897,0.34161
2016,Indirect migration background,female,Difficult,0.48640,117,3212,0.48501,0.48780
2016,Indirect migration background,female,Almost impossible,0.17330,52,3212,0.17225,0.17436
2017,No migration background,male,Easy,0.28472,249,4867,0.28412,0.28531
2017,No migration background,male,Difficult,0.50303,359,4867,0.50236,0.50369
2017,No migration background,male,Almost impossible,0.21226,154,4867,0.21171,0.21280
2017,No migration background,female,Easy,0.31041,350,4867,0.30985,0.31097
2017,No migration background,female,Difficult,0.49176,607,4867,0.49115,0.49236
2017,No migration background,female,Almost impossible,0.19783,286,4867,0.19735,0.19832
2017,Direct migration background,male,Easy,0.14957,194,4867,0.14874,0.15040
2017,Direct migration background,male,Difficult,0.67518,775,4867,0.67409,0.67627
2017,Direct migration background,male,Almost impossible,0.17525,156,4867,0.17436,0.17614
2017,Direct migration background,female,Easy,0.15197,185,4867,0.15130,0.15265
2017,Direct migration background,female,Difficult,0.54359,822,4867,0.54265,0.54452
2017,Direct migration background,female,Almost impossible,0.30444,307,4867,0.30358,0.30530
2017,Indirect migration background,male,Easy,0.35525,64,4867,0.35389,0.35661
2017,Indirect migration background,male,Difficult,0.51920,89,4867,0.51778,0.52062
2017,Indirect migration background,male,Almost impossible,0.12555,32,4867,0.12461,0.12649
2017,Indirect migration background,female,Easy,0.38103,76,4867,0.37954,0.38252
2017,Indirect migration background,female,Difficult,0.44426,110,4867,0.44274,0.44579
2017,Indirect migration background,female,Almost impossible,0.17471,52,4867,0.17355,0.17587
2018,No migration background,male,Easy,0.29640,239,5275,0.29576,0.29703
2018,No migration background,male,Difficult,0.48097,335,5275,0.48027,0.48166
2018,No migration background,male,Almost impossible,0.22264,140,5275,0.22206,0.22322
2018,No migration background,female,Easy,0.35145,388,5275,0.35085,0.35205
2018,No migration background,female,Difficult,0.45602,556,5275,0.45539,0.45664
2018,No migration background,female,Almost impossible,0.19253,255,5275,0.19204,0.19303
2018,Direct migration background,male,Easy,0.18799,250,5275,0.18711,0.18888
2018,Direct migration background,male,Difficult,0.60944,953,5275,0.60833,0.61055
2018,Direct migration background,male,Almost impossible,0.20257,171,5275,0.20166,0.20348
2018,Direct migration background,female,Easy,0.20757,249,5275,0.20682,0.20832
2018,Direct migration background,female,Difficult,0.54876,1009,5275,0.54784,0.54968
2018,Direct migration background,female,Almost impossible,0.24368,367,5275,0.24288,0.24447
2018,Indirect migration background,male,Easy,0.32542,43,5275,0.32371,0.32712
2018,Indirect migration background,male,Difficult,0.67458,82,5275,0.67288,0.67629
2018,Indirect migration background,female,Easy,0.32201,73,5275,0.32067,0.32336
2018,Indirect migration background,female,Difficult,0.53406,124,5275,0.53263,0.53549
2018,Indirect migration background,female,Almost impossible,0.14392,41,5275,0.14292,0.14493
2019,No migration background,male,Easy,0.35978,233,4521,0.35908,0.36048
2019,No migration background,male,Difficult,0.50772,308,4521,0.50699,0.50845
2019,No migration background,male,Almost impossible,0.13250,114,4521,0.13200,0.13299
2019,No migration background,female,Easy,0.36098,383,4521,0.36037,0.36158
2019,No migration background,female,Difficult,0.44278,484,4521,0.44215,0.44340
2019,No migration background,female,Almost impossible,0.19624,214,4521,0.19574,0.19674
2019,Direct migration background,male,Easy,0.17693,202,4521,0.17606,0.17781
2019,Direct migration background,male,Difficult,0.58779,749,4521,0.58666,0.58892
2019,Direct migration background,male,Almost impossible,0.23527,125,4521,0.23430,0.23625
2019,Direct migration background,female,Easy,0.20965,229,4521,0.20886,0.21043
2019,Direct migration background,female,Difficult,0.52418,948,4521,0.52322,0.52515
2019,Direct migration background,female,Almost impossible,0.26617,225,4521,0.26532,0.26703
2019,Indirect migration background,male,Easy,0.34167,54,4521,0.34002,0.34332
2019,Indirect migration background,male,Difficult,0.65833,61,4521,0.65668,0.65998
2019,Indirect migration background,female,Easy,0.39671,71,4521,0.39531,0.39810
2019,Indirect migration background,female,Difficult,0.45905,90,4521,0.45763,0.46047
2019,Indirect migration background,female,Almost impossible,0.14424,31,4521,0.14324,0.14524
2020,No migration background,male,Easy,0.31766,203,4431,0.31700,0.31831
2020,No migration background,male,Difficult,0.49812,298,4431,0.49741,0.49882
2020,No migration background,male,Almost impossible,0.18423,120,4431,0.18368,0.18477
2020,No migration background,female,Easy,0.33694,357,4431,0.33637,0.33752
2020,No migration background,female,Difficult,0.47537,504,4431,0.47476,0.47598
2020,No migration background,female,Almost impossible,0.18769,196,4431,0.18721,0.18816
2020,Direct migration background,male,Easy,0.16174,187,4431,0.16087,0.16261
2020,Direct migration background,male,Difficult,0.65164,752,4431,0.65052,0.65277
2020,Direct migration background,male,Almost impossible,0.18662,123,4431,0.18570,0.18753
2020,Direct migration background,female,Easy,0.22969,218,4431,0.22883,0.23055
2020,Direct migration background,female,Difficult,0.54182,912,4431,0.54080,0.54284
2020,Direct migration background,female,Almost impossible,0.22849,254,4431,0.22763,0.22935
2020,Indirect migration background,male,Easy,0.45219,52,4431,0.45046,0.45391
2020,Indirect migration background,male,Difficult,0.54781,66,4431,0.54609,0.54954
2020,Indirect migration background,female,Easy,0.41610,56,4431,0.41458,0.41762
2020,Indirect migration background,female,Difficult,0.43898,100,4431,0.43745,0.44051
2020,Indirect migration background,female,Almost impossible,0.14492,33,4431,0.14383,0.14600
2021,Direct migration background,male,Easy,0.29434,104,999,0.29191,0.29677
2021,Direct migration background,male,Difficult,0.53471,271,999,0.53205,0.53737
2021,Direct migration background,male,Almost impossible,0.17095,47,999,0.16894,0.17295
2021,Direct migration background,female,Easy,0.25233,136,999,0.24998,0.25468
2021,Direct migration background,female,Difficult,0.60140,360,999,0.59875,0.60405
2021,Direct migration background,female,Almost impossible,0.14627,81,999,0.14435,0.14818
