year,plb0419_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Difficult,Indirect migration background,female,0.03450164293537788,27727,0.032353316424275254,0.0366499694464805
2003,Difficult,Indirect migration background,male,0.030120481927710843,27727,0.028108637093200953,0.032132326762220734
2003,Almost impossible,No migration background,female,0.4702194357366771,27727,0.46434450259038607,0.4760943688829682
2003,Almost impossible,No migration background,male,0.3166144200626959,27727,0.31113918359116927,0.32208965653422256
2003,Almost impossible,Direct migration background,female,0.08150470219435736,27727,0.07828411967566676,0.08472528471304797
2003,Almost impossible,Direct migration background,male,0.07523510971786834,27727,0.07213033154958888,0.0783398878861478
2003,Almost impossible,Indirect migration background,female,0.03134796238244514,27727,0.029296832381932033,0.03339909238295824
2003,Almost impossible,Indirect migration background,male,0.025078369905956112,27727,0.023237855864371545,0.02691888394754068
2004,Easy,No migration background,female,0.48872180451127817,26790,0.48273590794344323,0.4947077010791131
2004,Easy,No migration background,male,0.3007518796992481,26790,0.2952603979632833,0.3062433614352129
2004,Easy,Direct migration background,female,0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Easy,Indirect migration background,female,0.06265664160401002,26790,0.05975460674861946,0.06555867645940058
2004,Easy,Direct migration background,male,0.042606516290726815,26790,0.040187978036729556,0.04502505454472407
2004,Easy,Indirect migration background,male,0.040100250626566414,26790,0.037750854777088116,0.04244964647604471
2004,Difficult,No migration background,female,0.46103542234332423,26790,0.45506621075706083,0.46700463392958763
2004,Difficult,No migration background,male,0.30517711171662126,26790,0.2996629086955324,0.3106913147377101
2004,Difficult,Direct migration background,female,0.09645776566757493,26790,0.09292257744059607,0.09999295389455379
2004,Difficult,Direct migration background,male,0.058310626702997276,26790,0.055504563789809905,0.06111668961618465
2004,Difficult,Indirect migration background,female,0.045231607629427795,26790,0.042743095607961516,0.04772011965089407
2004,Difficult,Indirect migration background,male,0.033787465940054495,26790,0.031623831635880575,0.035951100244228415
2004,Almost impossible,No migration background,female,0.4688427299703264,26790,0.4628669462246691,0.47481851371598366
2004,Almost impossible,No migration background,male,0.33382789317507416,26790,0.328180809179133,0.3394749771710153
2004,Almost impossible,Direct migration background,male,0.07418397626112759,26790,0.07104572931393557,0.07732222320831961
2004,Almost impossible,Direct migration background,female,0.07270029673590504,26790,0.06959110240834762,0.07580949106346246
2004,Almost impossible,Indirect migration background,female,0.03412462908011869,26790,0.03195060559989453,0.036298652560342856
2004,Almost impossible,Indirect migration background,male,0.016320474777448073,26790,0.014803204589086865,0.017837744965809282
2005,Easy,No migration background,female,0.476027397260274,25520,0.4698998594408085,0.4821549350797395
2005,Easy,No migration background,male,0.2979452054794521,25520,0.2923338285571001,0.30355658240180405
2005,Easy,Indirect migration background,female,0.0958904109589041,25520,0.09227786098161092,0.09950296093619729
2005,Easy,Direct migration background,female,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Easy,Indirect migration background,male,0.04452054794520548,25520,0.041990046074668365,0.04705104981574259
2005,Easy,Direct migration background,male,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,Difficult,No migration background,female,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,Difficult,No migration background,male,0.3031145717463849,25520,0.2974756010780281,0.3087535424147417
2005,Difficult,Direct migration background,female,0.07842046718576196,25520,0.07512211626573576,0.08171881810578815
2005,Difficult,Direct migration background,male,0.053948832035595105,25520,0.05117701810654252,0.05672064596464769
2005,Difficult,Indirect migration background,female,0.04949944382647386,25520,0.0468381545523562,0.052160733100591515
2005,Difficult,Indirect migration background,male,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Almost impossible,No migration background,female,0.4639455782312925,25520,0.45782695519234656,0.47006420127023846
2005,Almost impossible,No migration background,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Almost impossible,Direct migration background,female,0.09387755102040816,25520,0.0902991413633145,0.09745596067750183
2005,Almost impossible,Direct migration background,male,0.06258503401360545,25520,0.059613252176616116,0.06555681585059478
2005,Almost impossible,Indirect migration background,male,0.02585034013605442,25520,0.02390335915629049,0.02779732111581835
2005,Almost impossible,Indirect migration background,female,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2006,Easy,No migration background,female,0.5051020408163265,27321,0.49917339960204865,0.5110306820306043
2006,Easy,No migration background,male,0.288265306122449,27321,0.28289420867196885,0.29363640357292914
2006,Easy,Indirect migration background,female,0.07653061224489796,27321,0.07337824634245037,0.07968297814734555
2006,Easy,Direct migration background,female,0.04591836734693878,27321,0.04343641315135685,0.048400321542520705
2006,Easy,Indirect migration background,male,0.04336734693877551,27321,0.04095209853787827,0.04578259533967275
2006,Easy,Direct migration background,male,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Difficult,No migration background,female,0.47707889125799574,27321,0.47115617451179304,0.48300160800419845
2006,Difficult,No migration background,male,0.3017057569296375,27321,0.2962630016833933,0.30714851217588174
2006,Difficult,Direct migration background,female,0.09541577825159915,27321,0.09193206517823409,0.09889949132496421
2006,Difficult,Direct migration background,male,0.044243070362473345,27321,0.04180467494975511,0.04668146577519158
2006,Difficult,Indirect migration background,female,0.04317697228144989,27321,0.040766791175592385,0.0455871533873074
2006,Difficult,Indirect migration background,male,0.03837953091684435,27321,0.03610150082578105,0.040657561007907655
2006,Almost impossible,No migration background,female,0.48433420365535246,27321,0.47840816460899405,0.49026024270171087
2006,Almost impossible,No migration background,male,0.3093994778067885,27321,0.30391821008190817,0.31488074553166884
2006,Almost impossible,Direct migration background,female,0.0835509138381201,27321,0.08026967722329281,0.0868321504529474
2006,Almost impossible,Direct migration background,male,0.0639686684073107,27321,0.06106707454495837,0.06687026226966304
2006,Almost impossible,Indirect migration background,female,0.033942558746736295,27321,0.031795314044399926,0.036089803449072665
2006,Almost impossible,Indirect migration background,male,0.024804177545691905,27321,0.022959943192734276,0.026648411898649534
2007,Easy,No migration background,female,0.47848101265822784,25385,0.47233582847421357,0.4846261968422421
2007,Easy,No migration background,male,0.3265822784810127,25385,0.3208132050704266,0.33235135189159876
2007,Easy,Direct migration background,female,0.060759493670886074,25385,0.05782074146906137,0.06369824587271078
2007,Easy,Indirect migration background,female,0.060759493670886074,25385,0.05782074146906137,0.06369824587271078
2007,Easy,Indirect migration background,male,0.04556962025316456,25385,0.04300408894128996,0.048135151565039155
2007,Easy,Direct migration background,male,0.027848101265822784,25385,0.025823999486625168,0.0298722030450204
2007,Difficult,No migration background,female,0.4921363040629096,25385,0.4859861814587947,0.4982864266670245
2007,Difficult,No migration background,male,0.29226736566186107,25385,0.28667246653323647,0.29786226479048566
2007,Difficult,Direct migration background,female,0.0871559633027523,25385,0.08368608428659512,0.09062584231890948
2007,Difficult,Indirect migration background,female,0.05242463958060288,25385,0.049682799669667974,0.05516647949153779
2007,Difficult,Direct migration background,male,0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,Difficult,Indirect migration background,male,0.03473132372214941,25385,0.032478888748190826,0.036983758696107996
2007,Almost impossible,No migration background,female,0.49607535321821034,25385,0.48992465933913415,0.5022260470972866
2007,Almost impossible,No migration background,male,0.29984301412872844,25385,0.29420647964737623,0.30547954861008064
2007,Almost impossible,Direct migration background,female,0.09419152276295134,25385,0.09059823840457057,0.09778480712133211
2007,Almost impossible,Direct migration background,male,0.059654631083202514,25385,0.05674100870115787,0.06256825346524716
2007,Almost impossible,Indirect migration background,female,0.03139717425431711,25385,0.029251886098590793,0.033542462410043425
2007,Almost impossible,Indirect migration background,male,0.018838304552590265,25385,0.01716583320276559,0.02051077590241494
2008,Easy,No migration background,female,0.5204081632653061,23673,0.5140440578657678,0.5267722686648445
2008,Easy,No migration background,male,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Easy,Indirect migration background,male,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Easy,Indirect migration background,female,0.04336734693877551,23673,0.040772669056281824,0.045962024821269196
2008,Easy,Direct migration background,female,0.04336734693877551,23673,0.040772669056281824,0.045962024821269196
2008,Easy,Direct migration background,male,0.025510204081632654,23673,0.023501689279289337,0.02751871888397597
2008,Difficult,No migration background,female,0.48139880952380953,23673,0.47503380549369245,0.4877638135539266
2008,Difficult,No migration background,male,0.29910714285714285,23673,0.2932744563936217,0.304939829320664
2008,Difficult,Direct migration background,female,0.08556547619047619,23673,0.0820021546334316,0.08912879774752078
2008,Difficult,Indirect migration background,female,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,Difficult,Direct migration background,male,0.03943452380952381,23673,0.03695521165478475,0.04191383596426287
2008,Difficult,Indirect migration background,male,0.03720238095238095,23673,0.034791463760147696,0.03961329814461421
2008,Almost impossible,No migration background,female,0.4803738317757009,23673,0.47400932724609385,0.486738336305308
2008,Almost impossible,No migration background,male,0.34392523364485983,23673,0.3378740809784354,0.34997638631128425
2008,Almost impossible,Direct migration background,female,0.0616822429906542,23673,0.05861756768591459,0.06474691829539381
2008,Almost impossible,Indirect migration background,female,0.044859813084112146,23673,0.04222292491786353,0.04749670125036076
2008,Almost impossible,Direct migration background,male,0.04299065420560748,23673,0.04040676112596143,0.04557454728525353
2008,Almost impossible,Indirect migration background,male,0.026168224299065422,23673,0.02413465713947733,0.028201791458653515
2009,Easy,No migration background,female,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Easy,No migration background,male,0.3394736842105263,21983,0.33321388056512474,0.3457334878559279
2009,Easy,Indirect migration background,female,0.07105263157894737,21983,0.06765639269813462,0.07444887045976012
2009,Easy,Indirect migration background,male,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Easy,Direct migration background,female,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Easy,Direct migration background,male,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Difficult,No migration background,female,0.46464646464646464,21983,0.4580532950472741,0.4712396342456552
2009,Difficult,No migration background,male,0.32323232323232326,21983,0.31704945790012823,0.3294151885645183
2009,Difficult,Direct migration background,female,0.07323232323232323,21983,0.06978843192240411,0.07667621454224235
2009,Difficult,Indirect migration background,female,0.054713804713804715,21983,0.05170743278815269,0.05772017663945674
2009,Difficult,Direct migration background,male,0.04208754208754209,21983,0.03943322817172232,0.04474185600336186
2009,Difficult,Indirect migration background,male,0.04208754208754209,21983,0.03943322817172232,0.04474185600336186
2009,Almost impossible,No migration background,female,0.46747967479674796,21983,0.4608839572037388,0.4740753923897571
2009,Almost impossible,No migration background,male,0.3394308943089431,21983,0.3331712824493775,0.34569050616850866
2009,Almost impossible,Direct migration background,male,0.06910569105691057,21983,0.06575279811839152,0.07245858399542962
2009,Almost impossible,Direct migration background,female,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Almost impossible,Indirect migration background,female,0.034552845528455285,21983,0.03213839253767,0.03696729851924057
2009,Almost impossible,Indirect migration background,male,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2010,Easy,No migration background,female,0.5929705215419501,35837,0.5878840135453117,0.5980570295385884
2010,Easy,No migration background,male,0.19160997732426305,35837,0.18753514464815368,0.1956848100003724
2010,Easy,Direct migration background,female,0.10430839002267574,35837,0.10114371497944909,0.10747306506590239
2010,Easy,Indirect migration background,female,0.07256235827664399,35837,0.06987646778536105,0.07524824876792693
2010,Easy,Indirect migration background,male,0.022675736961451247,35837,0.021134425905602022,0.02421704801730047
2010,Easy,Direct migration background,male,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Difficult,No migration background,female,0.5065140150019739,35837,0.5013376678703508,0.511690362133597
2010,Difficult,No migration background,male,0.20765890248716937,35837,0.2034591701085795,0.21185863486575923
2010,Difficult,Direct migration background,female,0.15199368337939204,35837,0.1482765977879697,0.15571076897081437
2010,Difficult,Indirect migration background,female,0.05527043031977892,35837,0.05290456278175899,0.05763629785779885
2010,Difficult,Direct migration background,male,0.0493485984998026,35837,0.04710606827064624,0.05159112872895896
2010,Difficult,Indirect migration background,male,0.029214370311883144,35837,0.02747075697427404,0.03095798364949225
2010,Almost impossible,No migration background,female,0.4904051172707889,35837,0.48522928404972815,0.49558095049184964
2010,Almost impossible,No migration background,male,0.21108742004264391,35837,0.20686233101359824,0.21531250907168958
2010,Almost impossible,Direct migration background,female,0.1631130063965885,35837,0.15928768479078867,0.1669383280023883
2010,Almost impossible,Direct migration background,male,0.06396588486140725,35837,0.06143244678927355,0.06649932293354095
2010,Almost impossible,Indirect migration background,female,0.0511727078891258,35837,0.04889129951338471,0.05345411626486689
2010,Almost impossible,Indirect migration background,male,0.02025586353944563,35837,0.01879731137593176,0.0217144157029595
2011,Easy,No migration background,female,0.5330347144456887,41903,0.5282577329624556,0.5378116959289219
2011,Easy,No migration background,male,0.251959686450168,41903,0.24780286333610005,0.25611650956423593
2011,Easy,Direct migration background,female,0.09742441209406495,41903,0.09458512570048759,0.10026369848764231
2011,Easy,Indirect migration background,female,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Easy,Direct migration background,male,0.026875699888017916,41903,0.02532724854495232,0.02842415123108351
2011,Easy,Indirect migration background,male,0.026875699888017916,41903,0.02532724854495232,0.02842415123108351
2011,Difficult,No migration background,female,0.5089174616341767,41903,0.5041307811915947,0.5137041420767587
2011,Difficult,No migration background,male,0.21650767316466196,41903,0.2125641215175531,0.22045122481177082
2011,Difficult,Direct migration background,female,0.13977602654500207,41903,0.13645589241598702,0.14309616067401712
2011,Difficult,Indirect migration background,female,0.061385317295727916,41903,0.059087002900654884,0.06368363169080095
2011,Difficult,Direct migration background,male,0.0452094566569888,41903,0.0432201478233993,0.0471987654905783
2011,Difficult,Indirect migration background,male,0.028204064703442555,41903,0.026618890839442015,0.029789238567443095
2011,Almost impossible,No migration background,female,0.544290288153682,41903,0.539521665610114,0.5490589106972499
2011,Almost impossible,No migration background,male,0.2209178228388474,41903,0.21694553670031455,0.22489010897738024
2011,Almost impossible,Direct migration background,female,0.11846318036286019,41903,0.11536900135723387,0.12155735936848651
2011,Almost impossible,Direct migration background,male,0.05549626467449306,41903,0.053304130012511476,0.05768839933647465
2011,Almost impossible,Indirect migration background,female,0.035218783351120594,41903,0.03345382237601471,0.03698374432622648
2011,Almost impossible,Indirect migration background,male,0.025613660618996798,41903,0.024101022879425907,0.02712629835856769
2012,Easy,No migration background,female,0.5231481481481481,40229,0.5182673535005556,0.5280289427957406
2012,Easy,No migration background,male,0.2673611111111111,40229,0.2630361664465885,0.2716860557756337
2012,Easy,Direct migration background,female,0.08912037037037036,40229,0.08633613825220464,0.09190460248853609
2012,Easy,Indirect migration background,female,0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,Easy,Indirect migration background,male,0.028935185185185185,40229,0.027297148231691784,0.030573222138678587
2012,Easy,Direct migration background,male,0.02199074074074074,40229,0.020557636222428857,0.023423845259052625
2012,Difficult,No migration background,female,0.5125348189415042,40229,0.5076503208972081,0.5174193169858003
2012,Difficult,No migration background,male,0.24001857010213556,40229,0.23584497450970343,0.2441921656945677
2012,Difficult,Direct migration background,female,0.1202414113277623,40229,0.11706310872892114,0.12341971392660345
2012,Difficult,Indirect migration background,female,0.052924791086350974,40229,0.0507369878360664,0.05511259433663555
2012,Difficult,Direct migration background,male,0.04503249767873723,40229,0.04300601093662703,0.04705898442084743
2012,Difficult,Indirect migration background,male,0.02924791086350975,40229,0.02760131111419701,0.030894510612822487
2012,Almost impossible,No migration background,female,0.5110336817653891,40229,0.5061488378932686,0.5159185256375096
2012,Almost impossible,No migration background,male,0.24274099883855982,40229,0.23855132473654192,0.24693067294057772
2012,Almost impossible,Direct migration background,female,0.13821138211382114,40229,0.13483882949210768,0.1415839347355346
2012,Almost impossible,Direct migration background,male,0.04994192799070848,40229,0.047813327387168016,0.05207052859424894
2012,Almost impossible,Indirect migration background,female,0.041811846689895474,40229,0.03985587967795226,0.04376781370183869
2012,Almost impossible,Indirect migration background,male,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2013,Easy,No migration background,female,0.37695852534562213,44486,0.37245503064130997,0.3814620200499343
2013,Easy,No migration background,male,0.20276497695852536,44486,0.19902874312778748,0.20650121078926323
2013,Easy,Direct migration background,female,0.18525345622119815,44486,0.18164319342783225,0.18886371901456406
2013,Easy,Indirect migration background,female,0.10138248847926268,44486,0.09857761481442082,0.10418736214410454
2013,Easy,Direct migration background,male,0.07465437788018434,44486,0.0722119372253245,0.07709681853504417
2013,Easy,Indirect migration background,male,0.05898617511520737,44486,0.056796813435136685,0.06117553679527806
2013,Difficult,No migration background,female,0.36450457620374055,44486,0.3600320581850395,0.36897709422244157
2013,Difficult,Direct migration background,female,0.22363708714683644,44486,0.21976496814075958,0.2275092061529133
2013,Difficult,No migration background,male,0.1862315957023478,44486,0.1826139878580084,0.1898492035466872
2013,Difficult,Direct migration background,male,0.10147234381217668,44486,0.09866636774170472,0.10427831988264864
2013,Difficult,Indirect migration background,female,0.07640270592916833,44486,0.07393416638555894,0.07887124547277771
2013,Difficult,Indirect migration background,male,0.0477516912057302,44486,0.04577010086625172,0.04973328154520869
2013,Almost impossible,No migration background,female,0.38615847542627885,44486,0.3816341346365746,0.3906828162159831
2013,Almost impossible,Direct migration background,female,0.2086258776328987,44486,0.20484998702846743,0.21240176823732995
2013,Almost impossible,No migration background,male,0.19658976930792377,44486,0.192896648383885,0.20028289023196252
2013,Almost impossible,Direct migration background,male,0.10832497492477432,44486,0.10543687648101198,0.11121307336853666
2013,Almost impossible,Indirect migration background,female,0.06018054162487462,44486,0.05797052950739707,0.062390553742352174
2013,Almost impossible,Indirect migration background,male,0.04012036108324975,44486,0.038296737504437704,0.04194398466206179
2014,Easy,No migration background,female,0.3770491803278688,38694,0.37222014770849915,0.3818782129472385
2014,Easy,No migration background,male,0.22365339578454332,38694,0.21950146758209424,0.2278053239869924
2014,Easy,Direct migration background,female,0.16393442622950818,38694,0.16024558884377021,0.16762326361524615
2014,Easy,Indirect migration background,female,0.10187353629976581,38694,0.0988596025946088,0.10488747000492282
2014,Easy,Direct migration background,male,0.06791569086651054,38694,0.06540873367734161,0.07042264805567948
2014,Easy,Indirect migration background,male,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,Difficult,No migration background,female,0.39120151371807,38694,0.3863388828467869,0.3960641445893531
2014,Difficult,Direct migration background,female,0.20198675496688742,38694,0.19798637951549777,0.20598713041827707
2014,Difficult,No migration background,male,0.20198675496688742,38694,0.19798637951549777,0.20598713041827707
2014,Difficult,Direct migration background,male,0.09413434247871334,38694,0.09122469615706413,0.09704398880036255
2014,Difficult,Indirect migration background,female,0.06291390728476821,38694,0.06049456490550028,0.06533324966403614
2014,Difficult,Indirect migration background,male,0.04777672658467361,38694,0.045651467657754,0.049901985511593215
2014,Almost impossible,No migration background,female,0.3914053426248548,38694,0.3865422594201939,0.39626842582951577
2014,Almost impossible,Direct migration background,female,0.21718931475029035,38694,0.21308082831171998,0.22129780118886072
2014,Almost impossible,No migration background,male,0.1753774680603949,38694,0.17158825736694094,0.17916667875384884
2014,Almost impossible,Direct migration background,male,0.10220673635307782,38694,0.09918843784343416,0.10522503486272149
2014,Almost impossible,Indirect migration background,female,0.06736353077816493,38694,0.06486604585207131,0.06986101570425854
2014,Almost impossible,Indirect migration background,male,0.04645760743321719,38694,0.04436044204985041,0.04855477281658397
2015,Easy,No migration background,female,0.38362573099415204,38036,0.37873881620249183,0.38851264578581224
2015,Easy,No migration background,male,0.23391812865497075,38036,0.22966382793643428,0.23817242937350722
2015,Easy,Direct migration background,female,0.1824561403508772,38036,0.1785746954606587,0.1863375852410957
2015,Easy,Indirect migration background,female,0.07953216374269007,38036,0.0768130062669607,0.08225132121841942
2015,Easy,Direct migration background,male,0.06900584795321638,38036,0.06645857738928364,0.07155311851714911
2015,Easy,Indirect migration background,male,0.05146198830409357,38036,0.04924159810016346,0.05368237850802368
2015,Difficult,No migration background,female,0.3360995850622407,38036,0.3313523131235622,0.34084685700091916
2015,Difficult,Direct migration background,female,0.24573536191793452,38036,0.24140868612145308,0.250062037714416
2015,Difficult,No migration background,male,0.18441678192715538,38036,0.1805192201093838,0.18831434374492698
2015,Difficult,Direct migration background,male,0.12448132780082988,38036,0.1211635792784289,0.12779907632323087
2015,Difficult,Indirect migration background,female,0.06823420931304748,38036,0.06570017136420538,0.07076824726188959
2015,Difficult,Indirect migration background,male,0.04103273397879207,38036,0.03903919023007241,0.04302627772751173
2015,Almost impossible,No migration background,female,0.3402061855670103,38036,0.33544479426056495,0.3449675768734557
2015,Almost impossible,Direct migration background,female,0.2588774341351661,38036,0.25447542673611273,0.2632794415342195
2015,Almost impossible,No migration background,male,0.1706758304696449,38036,0.1668948291791437,0.17445683176014612
2015,Almost impossible,Direct migration background,male,0.10767468499427263,38036,0.10455954862005681,0.11078982136848844
2015,Almost impossible,Indirect migration background,female,0.08018327605956473,38036,0.07745397652629785,0.0829125755928316
2015,Almost impossible,Indirect migration background,male,0.042382588774341354,38036,0.040357945994623376,0.04440723155405933
2016,Easy,No migration background,female,0.3748395378690629,41132,0.3701612751559997,0.37951780058212603
2016,Easy,No migration background,male,0.2490372272143774,41132,0.24485788919123097,0.25321656523752384
2016,Easy,Direct migration background,female,0.16046213093709885,41132,0.15691503789179903,0.16400922398239867
2016,Easy,Indirect migration background,female,0.08729139922978177,41132,0.08456356511254198,0.09001923334702155
2016,Easy,Direct migration background,male,0.06546854942233633,41132,0.06307810044807621,0.06785899839659645
2016,Easy,Indirect migration background,male,0.06290115532734275,41132,0.06055483031562266,0.06524748033906284
2016,Difficult,No migration background,female,0.3586125808348031,41132,0.3539776939777742,0.36324746769183197
2016,Difficult,Direct migration background,female,0.22281011169900058,41132,0.2187885273992764,0.22683169599872477
2016,Difficult,No migration background,male,0.18988830099941212,41132,0.18609787768978325,0.19367872430904098
2016,Difficult,Direct migration background,male,0.10758377425044091,41132,0.10458928143923776,0.11057826706164406
2016,Difficult,Indirect migration background,female,0.06878306878306878,41132,0.06633720445164873,0.07122893311448883
2016,Difficult,Indirect migration background,male,0.052322163433274546,41132,0.05017017780696398,0.054474149059585114
2016,Almost impossible,No migration background,female,0.3665338645418327,41132,0.36187709321562955,0.3711906358680358
2016,Almost impossible,Direct migration background,female,0.250996015936255,41132,0.24680574952509302,0.25518628234741697
2016,Almost impossible,No migration background,male,0.17397078353253653,41132,0.17030723438781098,0.17763433267726209
2016,Almost impossible,Direct migration background,male,0.11155378486055777,41132,0.10851133182161989,0.11459623789949565
2016,Almost impossible,Indirect migration background,female,0.06905710491367861,41132,0.06660673380979704,0.07150747601756019
2016,Almost impossible,Indirect migration background,male,0.027888446215139442,41132,0.026297203715951213,0.02947968871432767
2017,Easy,No migration background,female,0.31305903398926654,45410,0.30879369896319303,0.31732436901534006
2017,Easy,No migration background,male,0.22271914132379247,45410,0.21889223282288173,0.22654604982470322
2017,Easy,Direct migration background,male,0.1735241502683363,45410,0.1700409746843755,0.17700732585229711
2017,Easy,Direct migration background,female,0.16547406082289803,45410,0.16205611477651496,0.1688920068692811
2017,Easy,Indirect migration background,female,0.06797853309481217,45410,0.06566338289221842,0.07029368329740592
2017,Easy,Indirect migration background,male,0.057245080500894455,45410,0.055108354625456324,0.059381806376332585
2017,Difficult,Direct migration background,female,0.2976104272266474,45410,0.2934051617299515,0.30181569272334324
2017,Difficult,Direct migration background,male,0.28059377262853,45410,0.27646133382441446,0.2847262114326456
2017,Difficult,No migration background,female,0.21976828385228095,45410,0.2159596025931605,0.2235769651114014
2017,Difficult,No migration background,male,0.12997827661115133,45410,0.12688527065829974,0.1330712825640029
2017,Difficult,Indirect migration background,female,0.03982621288921072,45410,0.03802759152124791,0.041624834257173525
2017,Difficult,Indirect migration background,male,0.03222302679217958,45410,0.030598783324304896,0.03384727026005426
2017,Almost impossible,Direct migration background,female,0.3110435663627153,45410,0.30678575112545137,0.3153013815999792
2017,Almost impossible,No migration background,female,0.28976697061803447,45410,0.2855943856103318,0.29393955562573715
2017,Almost impossible,Direct migration background,male,0.1580547112462006,45410,0.15469945279598682,0.16140996969641438
2017,Almost impossible,No migration background,male,0.15602836879432624,45410,0.15269067855371088,0.1593660590349416
2017,Almost impossible,Indirect migration background,female,0.05268490374873354,45410,0.05063009860131097,0.054739708896156106
2017,Almost impossible,Indirect migration background,male,0.03242147922998987,45410,0.030792408867455462,0.03405054959252428
2018,Easy,No migration background,female,0.31239935587761675,43121,0.30802479100037594,0.31677392075485755
2018,Easy,Direct migration background,male,0.20128824476650564,43121,0.19750368032979865,0.20507280920321264
2018,Easy,Direct migration background,female,0.20048309178743962,43121,0.19670420081978754,0.2042619827550917
2018,Easy,No migration background,male,0.19243156199677938,43121,0.18871073497420077,0.196152389019358
2018,Easy,Indirect migration background,female,0.05877616747181964,43121,0.05655613795238798,0.060996196991251306
2018,Easy,Indirect migration background,male,0.03462157809983897,43121,0.032896002929673214,0.03634715327000473
2018,Difficult,Direct migration background,female,0.3298463550179797,43121,0.32540868815902574,0.3342840218769337
2018,Difficult,Direct migration background,male,0.3115397188623733,43121,0.3071684470119787,0.3159109907127679
2018,Difficult,No migration background,female,0.18175874468780648,43121,0.1781187562591228,0.18539873311649016
2018,Difficult,No migration background,male,0.10951291271657404,43121,0.10656538337115566,0.11246044206199242
2018,Difficult,Indirect migration background,female,0.040536122915985615,43121,0.03867469133514294,0.04239755449682829
2018,Difficult,Indirect migration background,male,0.02680614579928081,43121,0.025281641947530336,0.028330649651031287
2018,Almost impossible,Direct migration background,female,0.3659022931206381,43121,0.3613558441976788,0.3704487420435974
2018,Almost impossible,No migration background,female,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Almost impossible,Direct migration background,male,0.17048853439680958,43121,0.1669390077178759,0.17403806107574327
2018,Almost impossible,No migration background,male,0.13958125623130607,43121,0.1363102592591109,0.14285225320350126
2018,Almost impossible,Indirect migration background,female,0.040877367896311065,43121,0.03900845013747312,0.042746285655149006
2018,Almost impossible,Indirect migration background,male,0.028913260219341975,43121,0.02733168735936738,0.03049483307931657
2019,Easy,No migration background,female,0.3267918088737201,42417,0.3223280947396092,0.331255523007831
2019,Easy,No migration background,male,0.19880546075085323,42417,0.19500733585554045,0.202603585646166
2019,Easy,Direct migration background,female,0.19539249146757678,42417,0.19161909817948303,0.19916588475567054
2019,Easy,Direct migration background,male,0.17235494880546076,42417,0.16876060151467456,0.17594929609624696
2019,Easy,Indirect migration background,female,0.060580204778156996,42417,0.05830991486850975,0.06285049468780425
2019,Easy,Indirect migration background,male,0.04607508532423208,42417,0.04407993204298173,0.04807023860548243
2019,Difficult,Direct migration background,female,0.35909090909090907,42417,0.3545254283203411,0.363656389861477
2019,Difficult,Direct migration background,male,0.2837121212121212,42417,0.27942200710903564,0.28800223531520674
2019,Difficult,No migration background,female,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Difficult,No migration background,male,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Difficult,Indirect migration background,female,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Difficult,Indirect migration background,male,0.023106060606060606,42417,0.021676268949446943,0.024535852262674268
2019,Almost impossible,Direct migration background,female,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,Almost impossible,No migration background,female,0.291156462585034,42417,0.2868330716662071,0.29547985350386097
2019,Almost impossible,Direct migration background,male,0.17006802721088435,42417,0.1664926762288614,0.1736433781929073
2019,Almost impossible,No migration background,male,0.15510204081632653,42417,0.1516569792826335,0.15854710235001956
2019,Almost impossible,Indirect migration background,female,0.04217687074829932,42417,0.04026408673151021,0.04408965476508842
2019,Almost impossible,Indirect migration background,male,0.03537414965986395,42417,0.033616191440179057,0.03713210787954884
2020,Easy,No migration background,female,0.33271202236719477,42741,0.3282449331216677,0.33717911161272185
